,dow,apd,Ratio,Spread
31,61.880001068115234,284.4800109863281,4.597285166061697,2.9651671629457876
32,61.79999923706055,284.5199890136719,4.603883374209646,2.547460157672928
33,61.38999938964844,283.6600036621094,4.62062235677331,1.4716295251211857
34,62.119998931884766,285.3900146484375,4.59417288402356,3.188314412405786
35,61.80500030517578,285.20001220703125,4.614513563608017,1.8910495282113668
36,61.689998626708984,284.6600036621094,4.614362295331037,1.8880771701373913
37,61.810001373291016,285.6202087402344,4.6209383982258725,1.4944655589060556
38,61.790000915527344,284.6400146484375,4.606570811312444,2.380227406220653
39,61.63999938964844,284.510009765625,4.6156718459248465,1.8019994609705616
40,61.650001525878906,282.19500732421875,4.577372268283908,4.164227030172439
41,62.02000045776367,283.32000732421875,4.568203889601112,4.786178525322127
42,61.66350173950195,282.17999267578125,4.576126634323384,4.2429829933577405
43,61.527198791503906,282.0899963378906,4.584801549210843,3.689424395601547
44,61.625,282.2799987792969,4.580608499461207,3.961190766714223
45,61.3849983215332,281.5199890136719,4.58613662476745,3.588031609660872
46,61.20000076293945,280.8800048828125,4.589542506229893,3.354548998499892
47,60.86000061035156,262.5,4.313177741824601,20.12924174733169
48,60.93000030517578,262.239990234375,4.303955176775187,20.719755363090115
49,60.900001525878906,263.8399963378906,4.332347942976228,18.97810989840562
50,60.97999954223633,265.2200012207031,4.349294903438051,17.975815982413195
51,60.79999923706055,266.05718994140625,4.375940678947106,16.28875507247855
52,61.060001373291016,266.0350036621094,4.356943951502742,17.53854251893611
53,60.599998474121094,262.9599914550781,4.339273895648261,18.44164912509288
54,60.36000061035156,257.42999267578125,4.2649103723109105,22.83849699282044
55,60.45000076293945,257.1099853515625,4.2532668669409,23.583440411654948
56,60.130001068115234,255.1802978515625,4.243809967049467,24.002248022156465
57,60.25,256.69000244140625,4.260414978280601,23.0591188880974
58,60.29999923706055,256.6300048828125,4.255887365336599,23.355188052342356
59,60.22999954223633,255.6322021484375,4.244267044517827,24.022486936583874
60,59.90999984741211,254.3800048828125,4.246035812563949,23.76380431271039
61,60.970001220703125,253.7519989013672,4.161915594897553,29.39661118506254
62,60.630001068115234,254.72000122070312,4.20122046401642,26.82329673174584
63,60.77000045776367,254.60000610351562,4.189567289545564,27.604299549200306
64,60.84000015258789,253.8000030517578,4.171597672834032,28.734806451091544
65,60.93000030517578,253.9600067138672,4.168061799472767,28.999738883597928
66,61.064998626708984,253.8300018310547,4.156718374509763,29.76713890277958
67,61.08000183105469,252.80999755859375,4.138997871314052,30.857980866934014
68,61.85449981689453,256.0050048828125,4.138825883980214,31.319769002802417
69,61.740501403808594,256.2650146484375,4.150679194721105,30.521515255848357
70,61.880001068115234,257.0400085449219,4.153846220234898,30.40516960435204
71,61.915000915527344,257.7049865722656,4.162238274434671,29.90544350207503
72,62.16999816894531,259.114990234375,4.167846193757911,29.699410432119492
73,62.05500030517578,259.5,4.18177421197041,28.77143777460762
74,61.9900016784668,259.3599853515625,4.183900279545488,28.60456113680945
75,62.2400016784668,259.989990234375,4.177216954097928,29.154932293361952
76,62.04999923706055,257.1816101074219,4.144747997898689,31.06621510328793
77,61.849700927734375,257.3399963378906,4.160731458322951,29.962119572603427
78,61.52000045776367,255.1999969482422,4.148244392869418,30.54543682256869
79,61.279998779296875,253.5,4.136749429662907,31.112264848132526
80,61.095001220703125,252.77000427246094,4.1373271007776875,30.968793833651233
81,60.939998626708984,252.38999938964844,4.14161478630277,30.616953324503328
82,61.5099983215332,249.86000061035156,4.062103843740172,35.83820803266369
83,61.79999923706055,248.00999450683594,4.0131067567733565,39.05745466450887
84,61.630001068115234,248.1649932861328,4.026691367599585,38.0998088237761
85,61.38999938964844,248.09170532226562,4.041239742447346,37.03992786496494
86,61.02000045776367,246.08999633789062,4.0329399293962185,37.29468535419025
87,60.959999084472656,245.6300048828125,4.029363657673969,37.47138007582154
88,61.08000183105469,244.3800048828125,4.0009822782710405,39.287973542715264
89,60.619998931884766,242.60000610351562,4.001979715903846,38.89606672113766
90,60.45000076293945,241.55999755859375,3.996029685853847,39.1334282046237
91,60.75,243.02000427246094,4.000329288435571,39.089869135772716
92,60.775001525878906,243.3000946044922,4.003292282944516,38.92782361212156
93,60.720001220703125,241.52000427246094,3.9776020984352707,40.44822977460379
94,60.709999084472656,242.3300018310547,3.991599497372314,39.591007088214354
95,60.83000183105469,243.5,4.002958945756424,38.98760238616276
96,61.400001525878906,247.75999450683594,4.0351789633492094,37.41886380819025
97,61.470001220703125,247.61000061035156,4.028143739924905,37.89936155480811
98,61.880001068115234,247.27999877929688,3.996121436829003,40.16517936997704
99,61.9900016784668,248.66000366210938,4.011292094358587,39.304542826262576
100,61.85530090332031,248.26849365234375,4.013697937390796,39.06006256616101
101,61.78499984741211,247.6750030517578,4.008659118935513,39.32162643900253
102,61.849998474121094,247.75999450683594,4.00582054356076,39.54352627016007
103,62.689998626708984,244.52999877929688,3.900622174764496,46.73958621040984
104,62.45930099487305,244.97000122070312,3.922074011696215,45.210343941174045
105,62.4900016784668,244.5399932861328,3.9132659100311398,45.78530528096914
106,62.209999084472656,244.1999969482422,3.925413929305031,44.80326820721686
107,62.625,245.3300018310547,3.917445139018837,45.632691872416416
108,62.36000061035156,246.4600067138672,3.9522130260042942,43.25149126965445
109,62.08000183105469,245.3000030517578,3.951353025396494,43.0894795312299
110,61.47999954223633,242.97999572753906,3.9521795305254273,42.57657355430726
111,61.470001220703125,243.14999389648438,3.955587913907367,42.3593682686753
112,61.604698181152344,243.9375,3.959722345894578,42.20783442391789
113,61.349998474121094,243.92999267578125,3.976039099311091,41.01277602248476
114,60.97999954223633,242.14999389648438,3.970974019584323,41.045823306631945
115,60.814998626708984,240.41000366210938,3.9531367111883005,42.00676103235989
116,61.15999984741211,240.60000610351562,3.9339438636982966,43.445683288832214
117,60.880001068115234,240.34010314941406,3.9477677222855325,42.383570842399905
118,60.709999084472656,240.6999969482422,3.964750462495135,41.221011971026854
119,60.58000183105469,241.3000030517578,3.983162689969777,40.00722329503995
120,60.560001373291016,241.50999450683594,3.98794565769858,39.70279959547955
121,61.02000045776367,243.99000549316406,3.99852513377228,39.39467619891681
122,60.630001068115234,242.15980529785156,3.9940590636934887,39.383492654597404
123,60.599998474121094,242.02000427246094,3.993729544000142,39.38163630771007
124,60.90999984741211,239.6699981689453,3.9348218481259476,43.195315184037526
125,60.540000915527344,237.57000732421875,3.9241824204083655,43.54835453361446
126,60.34000015258789,237.57000732421875,3.937189372281262,42.60405009990066
127,60.46500015258789,237.46499633789062,3.9273132512797515,43.29924910591129
128,60.29999923706055,236.88999938964844,3.9285240860178186,43.09519354550642
129,60.61000061035156,238.75999450683594,3.9392838162429946,42.68887120113075
130,60.29999923706055,238.05999755859375,3.94792704097219,41.925195376561106
131,60.18000030517578,237.77999877929688,3.951146519998382,41.638618700073295
132,60.2577018737793,237.92999267578125,3.9485407720023713,41.85549308279158
133,60.79499816894531,238.63999938964844,3.925322914337188,43.68233306033855
134,60.20000076293945,236.39999389648438,3.926910147848666,43.11305582736807
135,60.15999984741211,235.50999450683594,3.9147273122369666,43.814190728051955
136,60.119998931884766,235.71499633789062,3.920741858378156,43.42032440803271
137,59.97999954223633,234.67999267578125,3.9126374535986086,43.79432036987512
138,58.38999938964844,232.2449951171875,3.9774789783327282,38.722125597663165
139,58.18000030517578,231.52099609375,3.9793914554715726,38.45461307070022
140,57.84000015258789,231.94020080566406,4.010031123682259,36.430096224805396
141,57.59000015258789,230.8350067138672,4.008248065675588,36.35491427723727
142,58.05500030517578,232.1199951171875,3.9982773903541484,37.26542602758022
143,58.474998474121094,234.1999969482422,4.005130449928794,37.16844729732637
144,58.709999084472656,235.0500030517578,4.003577017835838,37.42799755259128
145,59.034000396728516,238.80999755859375,4.045295862616619,35.19777658859388
146,59.31999969482422,240.35000610351562,4.051753326702842,35.008114918661505
147,59.685001373291016,239.7299041748047,4.016585384248372,37.351573789733294
148,59.880001068115234,240.4499969482422,4.015530939532272,37.55217288611178
149,60.01499938964844,240.33999633789062,4.004665479999074,38.29956863283249
150,59.75299835205078,240.0500030517578,4.017371674596795,37.352522930689105
151,59.63999938964844,240.41000366210938,4.031019552690283,36.45899724956624
152,58.59000015258789,235.16000366210938,4.013654259253701,36.75142148645509
153,59.119998931884766,238.05999755859375,4.02672533592017,36.353819029869584
154,58.81999969482422,235.1199951171875,3.997279774516499,37.87737382625963
155,58.6349983215332,235.22999572753906,4.011767757502482,36.89388846277873
156,58.4900016784668,234.67999267578125,4.012309556184867,36.7592892614808
157,58.76499938964844,234.72000122070312,3.99421430542973,38.017683553194985
158,58.95000076293945,236.4199981689453,4.010517304650779,37.19117135808213
159,57.349998474121094,231.99000549316406,4.045161493733054,34.066746575262044
160,56.97999954223633,231.39999389648438,4.061073986582951,32.909806676792044
161,56.40999984741211,230.52499389648438,4.086598023755536,31.093550747928617
162,56.35279846191406,229.63999938964844,4.075041624505129,31.70846867532302
163,56.970001220703125,230.33999633789062,4.043180470464589,33.922597118699144
164,57.040000915527344,230.60000610351562,4.042777040712529,33.99309120320763
165,57.130001068115234,230.5500030517578,4.035532972892413,34.4680303495812
166,58.15999984741211,231.52999877929688,3.9809147074748323,38.35117814067107
167,58.95000076293945,233.27000427246094,3.9570822943756867,40.341165254566505
168,59.43000030517578,233.5,3.9289920713607063,42.37748936127517
169,59.540000915527344,233.9250030517578,3.928871337836222,42.47185464861539
170,59.369998931884766,234.07000732421875,3.9425637785974597,41.524185303609585
171,59.27000045776367,233.6300048828125,3.9417918521748505,41.492044533713425
172,59.20000076293945,233.3300018310547,3.9413851152705486,41.461543735337756
173,59.349998474121094,233.35499572753906,3.9318450164626526,42.144764655806995
174,59.007198333740234,231.1699981689453,3.9176575857993687,42.71122992641463
175,59.279998779296875,230.60000610351562,3.8900136783412194,44.56925042969695
176,59.79999923706055,231.47500610351562,3.870819549443421,46.14943475290923
177,59.790000915527344,233.42999267578125,3.9041643937349386,44.147241063956955
178,59.65999984741211,232.10000610351562,3.8903789255303445,44.863427052642265
179,59.66999816894531,231.86000061035156,3.885704838701016,45.15063966249298
180,58.58000183105469,226.22000122070312,3.8617274521964657,45.64421681117469
181,58.2599983215332,226.02000427246094,3.8795058493663355,44.333315858809414
182,58.32979965209961,227.22999572753906,3.895607341064471,43.4528916761968
183,58.525001525878906,226.89999389648438,3.8769754460604755,44.70453996584442
184,58.55500030517578,227.44000244140625,3.8842114466064213,44.30617078209147
185,58.70000076293945,227.11000061035156,3.8689948493789226,45.320792877310936
186,58.79999923706055,228.4199981689453,3.8846938968151625,44.48293853001954
187,58.779998779296875,225.1300048828125,3.830044395341267,47.67849957167007
188,58.869998931884766,223.8000030517578,3.8015968593902043,49.43343749734052
189,57.77000045776367,223.58999633789062,3.870347837392868,44.44979684244535
190,58.10499954223633,224.33859252929688,3.8609172067237676,45.28290022112205
191,57.94499969482422,222.97999572753906,3.8481317957010215,45.88605707813062
192,58.20500183105469,222.36500549316406,3.8203762305273816,47.72864847966625
193,57.970001220703125,221.44000244140625,3.8199068100471636,47.54409517264352
194,58.060001373291016,216.6699981689453,3.7318290224605244,52.73903553972022
195,58.20000076293945,218.3300018310547,3.7513745527316673,51.74003957787781
196,58.970001220703125,223.1999969482422,3.7849752811244874,50.50560482326753
197,58.66999816894531,222.9600067138672,3.8002388558430606,49.32912940151735
198,58.349998474121094,220.5449981689453,3.779691584169614,50.23325805694074
199,58.20500183105469,220.27000427246094,3.7843827393359537,49.82364970036937
200,57.83000183105469,218.7100067138672,3.7819470826373034,49.61308319991562
201,59.439998626708984,226.97000122070312,3.8184725179101133,48.95469525725869
202,60.060001373291016,227.89999389648438,3.794538606151825,50.95204812710111
203,60.810001373291016,228.98500061035156,3.765581243859771,53.40816953132892
204,60.38999938964844,228.0399932861328,3.7761218014720095,52.3701357436378
205,60.06999969482422,228.02999877929688,3.796071249172064,50.86925036097526
206,60.22999954223633,227.97360229492188,3.7850507060863454,51.6810867900995
207,59.79999923706055,227.05999755859375,3.7969899741716926,50.564443297831104
208,60.459999084472656,225.8677978515625,3.7358220521304952,54.8728350283416
209,59.91999816894531,224.6699981689453,3.7494994164633475,53.52101814326423
210,60.20500183105469,225.1199951171875,3.7392241220905844,54.41666717056276
211,60.189998626708984,225.96499633789062,3.754195073824439,53.500828258166194
212,60.369998931884766,226.80999755859375,3.7569985352244677,53.50569922669459
213,60.46500015258789,226.80499267578125,3.7510128521197736,53.95925276802066
214,60.65999984741211,227.60000610351562,3.752060776063875,54.08493121010227
215,61.78499984741211,227.36000061035156,3.6798575895743832,59.63662888040878
216,61.81999969482422,225.72000122070312,3.6512455893719644,61.44188019512396
217,61.5,223.5850067138672,3.635528564453125,62.06599481246141
218,61.54999923706055,223.00999450683594,3.6232330994499335,62.87707862514387
219,61.76499938964844,221.30999755859375,3.583097219226791,65.59219968768431
220,61.23500061035156,220.5,3.600881812724686,63.899805806379135
221,60.91999816894531,219.38999938964844,3.6012804659190727,63.52252108002105
222,60.970001220703125,220.3000030517578,3.613252396933727,62.848607034671915
223,61.040000915527344,221.7899932861328,3.6335188394421194,61.68912065043034
224,61.099998474121094,220.0800018310547,3.601964113375053,63.68239082784632
225,60.80500030517578,217.5399932861328,3.577666181963913,64.82956429164986
226,60.06999969482422,216.41000366210938,3.602630343957798,62.48924547816276
227,60.334999084472656,218.2899932861328,3.6179662981433642,61.860451574088785
228,60.279998779296875,218.25999450683594,3.6207697234028013,61.63076618383664
229,58.31999969482422,220.55999755859375,3.7818929820427964,50.07661930612343
230,58.08000183105469,218.73500061035156,3.7660983766256795,50.76846534279625
231,58.810001373291016,217.74000549316406,3.7024315662072445,55.21015633359647
232,58.459999084472656,218.0500030517578,3.7299008974783456,53.247621513226335
233,58.150001525878906,218.1649932861328,3.7517624688116524,51.66897651714848
234,59.08000183105469,221.6177978515625,3.751147443855897,52.60717225904526
235,58.880001068115234,222.63999938964844,3.781249921040044,50.64066628724558
236,59.939998626708984,228.07000732421875,3.804971847673547,50.21544123247307
237,59.97999954223633,225.0800018310547,3.7525842538988234,53.394311214601686
238,59.81999969482422,225.3000030517578,3.7662989669197766,52.41887004914932
239,59.720001220703125,224.5449981689453,3.7599630539039963,52.70173172065941
240,58.959999084472656,220.91000366210938,3.746777596546586,52.74837298160472
241,59.334999084472656,223.8699951171875,3.772983880870606,51.558945585574094
242,59.650001525878906,224.61000061035156,3.7654651276564586,52.30622542911968
243,60.779998779296875,225.80999755859375,3.7152024036484526,56.441515210808774
244,61.599998474121094,225.0800018310547,3.6538962241308095,61.04314290657632
245,62.02000045776367,226.23849487304688,3.647831235137089,61.867690976494
246,62.279998779296875,226.85000610351562,3.642421492450721,62.483762902076904
247,62.350101470947266,227.84500122070312,3.654284369158085,61.81975793496585
248,62.57500076293945,227.88999938964844,3.6418697021353954,62.83662270817146
249,62.849998474121094,228.5500030517578,3.6364360954736505,63.475021882698144
250,62.54999923706055,228.0,3.645083977313803,62.60857728943981
251,62.040000915527344,228.1300048828125,3.6771438026480787,60.070613211210656
252,62.13999938964844,228.22500610351562,3.672755203495132,60.44775520180994
253,62.45000076293945,228.89999389648438,3.665332123299566,61.23644018165302
254,62.18000030517578,230.15550231933594,3.701439388706116,58.70612347495418
255,62.345001220703125,231.53500366210938,3.713770135996448,58.1056746408278
256,62.38999938964844,231.67999267578125,3.713415530409845,58.173144668909316
257,63.09000015258789,236.22000122070312,3.7441749984052524,56.93819263643118
258,62.88999938964844,234.8300018310547,3.7339800303720025,57.383887592365824
259,63.439998626708984,235.65750122070312,3.7146517389974933,59.15321188709859
260,63.095001220703125,233.02999877929688,3.6933195066304814,60.1518076417353
261,63.19499969482422,233.3647003173828,3.6927716028851534,60.28924931495172
262,63.44499969482422,234.1199951171875,3.6901252461710827,60.71433055451203
263,63.34000015258789,234.2100067138672,3.6976635009417196,60.12856318263212
264,63.790000915527344,236.0050048828125,3.6997178475563515,60.458245486765605
265,63.38999938964844,236.0399932861328,3.723615642196678,58.5346482160177
266,63.5,236.14999389648438,3.7188975416769194,58.944015944764175
267,63.880001068115234,237.3300018310547,3.7152473053027935,59.55818463313918
268,63.39500045776367,235.49000549316406,3.71464632530537,59.108248572884264
269,63.36000061035156,236.8699951171875,3.738478422275905,57.563007023794086
270,63.540000915527344,236.5399932861328,3.722694206451125,58.74288104408029
271,63.439998626708984,237.22999572753906,3.7394388534501393,57.580717380262655
272,63.47999954223633,238.7100067138672,3.760397108305614,56.289570882899085
273,63.400001525878906,238.86000061035156,3.7675078053878686,55.76186601959458
274,63.290000915527344,237.56430053710938,3.7535834586917534,56.53819775373873
275,63.525001525878906,236.4510040283203,3.722172347087541,58.76105062130833
276,63.619998931884766,235.49000549316406,3.7015091079346485,60.170579803869174
277,63.279998779296875,235.25999450683594,3.717762311079646,58.79527865621654
278,63.999000549316406,237.02999877929688,3.7036515686935783,60.42004423012392
279,63.907798767089844,239.3699951171875,3.745552181973356,57.64943829828283
280,63.81999969482422,239.8800048828125,3.7586964279203325,56.72488484793453
281,63.904998779296875,239.9499969482422,3.7547922937442904,57.05621631322279
282,63.959999084472656,240.24000549316406,3.756097700624988,57.025891937849934
283,64.11000061035156,241.58999633789062,3.768366776444581,56.38413392118596
284,64.08000183105469,242.41000366210938,3.782927539565577,55.422487235798286
285,63.994998931884766,246.4199981689453,3.850613364822941,51.011151187135425
286,64.04499816894531,245.39999389648438,3.831680863650583,52.26722706524757
287,64.06999969482422,246.02000427246094,3.839862735200469,51.765261497651096
288,63.999698638916016,245.2949981689453,3.832752393927522,52.158340873422304
289,64.0999984741211,245.94000244140625,3.8368176021205196,51.98690268987471
290,64.30500030517578,245.22000122070312,3.8133893174239804,53.674820908189446
291,64.69999694824219,246.64999389648438,3.8122102864053615,54.10980652482894
292,63.79999923706055,248.64999389648438,3.8973353741366035,47.86046358978038
293,63.505001068115234,247.07000732421875,3.8905598483371784,48.04761508092761
294,63.779998779296875,247.57000732421875,3.881624522774066,48.84601791756373
295,63.66999816894531,247.36000061035156,3.8850323185810933,48.53665629233288
296,63.8650016784668,248.47999572753906,3.8907067908418838,48.33737105607034
297,63.81990051269531,247.77000427246094,3.8823314088866923,48.83441716945211
298,64.0999984741211,248.13999938964844,3.871138928183115,49.78690574163252
299,63.43000030517578,249.89999389648438,3.9397760159886515,44.86351209463069
300,63.861000061035156,249.47000122070312,3.906453093159709,47.32847190956622
301,63.560001373291016,251.6750030517578,3.959644392920292,43.70230352293757
302,63.650001525878906,249.02999877929688,3.9124900677032333,46.772243890014266
303,63.80500030517578,250.4949951171875,3.925946147152791,46.03907493297507
304,64.08000183105469,251.4949951171875,3.9247033072852857,46.33749578072016
305,64.19999694824219,252.3800048828125,3.931152910899363,46.01904345977087
306,64.12000274658203,251.3699951171875,3.920305432778338,46.651360269684716
307,64.37999725341797,251.9600067138672,3.9136380469555005,47.2889138179477
308,64.27999877929688,253.11000061035156,3.937616761310091,45.66677671016092
309,64.26499938964844,251.9658966064453,3.9207328872554386,46.740061033482704
310,64.33999633789062,252.322998046875,3.921712968738216,46.73705799597528
311,64.125,252.30999755859375,3.9346588313230995,45.7349523810673
312,64.2699966430664,253.0800018310547,3.937762798348575,45.649550361662165
313,64.30999755859375,251.09469604492188,3.904442630652348,47.82372063675953
314,64.3478012084961,251.5050048828125,3.9085252356626805,47.59190188904998
315,64.41999816894531,250.94000244140625,3.8953742560392666,48.497782579373194
316,64.25,250.8300018310547,3.9039689000942364,47.805136128288865
317,64.36499786376953,250.55499267578125,3.892721214814432,48.623108175449175
318,64.2699966430664,251.6999969482422,3.9162908058965358,47.029555244474665
319,63.72999954223633,249.9499969482422,3.9220147300109534,46.229956687889086
320,63.83000183105469,250.514892578125,3.924720122070309,46.13722228041766
321,63.90999984741211,250.98550415039062,3.927171096066803,46.04432167497217
322,63.869998931884766,249.71499633789062,3.9097385394385773,47.12596499850761
323,63.4900016784668,247.6649932861328,3.90085031876965,47.38180943842909
324,64.11000061035156,249.30999755859375,3.88878482584726,48.66413270048284
325,64.07499694824219,249.19000244140625,3.8890365089317798,48.61885788149462
326,64.19000244140625,248.97999572753906,3.878797106368898,49.371863509466635
327,63.90999984741211,248.50999450683594,3.888436787672732,48.519831318526855
328,63.869998931884766,250.5500030517578,3.9228120751804156,46.290958284640425
329,63.816898345947266,250.7100067138672,3.928583387973269,45.88023998526356
330,63.82500076293945,251.13470458984375,3.9347387636173337,45.493797704801096
331,63.904998779296875,251.38999938964844,3.9338080618364795,45.61621387181654
332,64.01000213623047,252.64500427246094,3.9469613473026377,44.85698277531324
333,64.0199966430664,252.63999938964844,3.9462669890191293,44.909176763703414
334,63.869998931884766,251.27999877929688,3.9342414745814955,45.56096255710136
335,63.93000030517578,252.99000549316406,3.957297110675627,44.13425257668101
336,63.59000015258789,251.9346923828125,3.9618602261091462,43.58425355305181
337,63.88999938964844,252.24000549316406,3.948035810030582,44.69538808771645
338,63.72999954223633,251.75999450683594,3.9504157589077793,44.419959129295336
339,63.6349983215332,251.85000610351562,3.957727865898176,43.881398874102075
340,63.5,251.7100067138672,3.963937113604208,43.38400312738136
341,61.93000030517578,247.67999267578125,3.999353971504526,40.00125707914387
342,62.0099983215332,250.50999450683594,4.039832305879057,37.54896621490931
343,61.935001373291016,250.4199981689453,4.043271052173368,37.28486414987762
344,61.45000076293945,250.92999267578125,4.083482336213693,34.484937244896145
345,61.58000183105469,250.0800018310547,4.061058694300652,35.94872867320302
346,61.58000183105469,249.52000427246094,4.051964872573752,36.50872623179677
347,61.66999816894531,250.0,4.053835048204859,36.45364858776449
348,60.5,248.9600067138672,4.115041433287061,31.969490655001465
349,60.29999923706055,250.80999755859375,4.159369829717099,29.175195376561106
350,60.290000915527344,251.08999633789062,4.16470380701593,28.84798948057758
351,60.72999954223633,250.2899932861328,4.121356745805042,31.725447877618507
352,61.040000915527344,250.5449981689453,4.104603447101386,32.93411576761784
353,61.43000030517578,251.2100067138672,4.089370103628365,34.11049096232793
354,61.27000045776367,251.3800048828125,4.102823616854724,33.185052848633376
355,61.599998474121094,252.99000549316406,4.1069807103883,33.133139244466946
356,62.119998931884766,253.42999267578125,4.079684433891731,35.14833638506204
357,62.209999084472656,252.88999938964844,4.065102123635437,36.11326576581061
358,62.18000030517578,252.47000122070312,4.060308780662516,36.391624573586995
359,61.79999923706055,252.0,4.077669953252674,35.067449171344805
360,62.03499984741211,252.89500427246094,4.076650356967977,35.282001257664405
361,61.70000076293945,251.1999969482422,4.071312704085528,35.39530901180021
362,62.349998474121094,251.52999877929688,4.034162067922048,38.134274076429136
363,62.08000183105469,250.1699981689453,4.029800109377592,38.2194844140424
364,62.08000183105469,251.2050018310547,4.046472203958485,37.18448075193302
365,61.92499923706055,250.56500244140625,4.04626573320084,37.092634749621055
366,62.099998474121094,251.14999389648438,4.044283414936733,37.333902919876635
367,62.08000183105469,250.9199981689453,4.041881294588267,37.4694844140424
368,61.970001220703125,249.8300018310547,4.031466788927394,38.040112412834986
369,63.45000076293945,251.89450073242188,3.9699684429247646,42.96343750317547
370,63.665000915527344,252.73550415039062,3.969771468090101,43.13755819950498
371,63.43000030517578,252.02000427246094,3.973198850069949,42.74350171865413
372,63.459999084472656,250.22000122070312,3.9429562689975954,44.68514413158087
373,63.040000915527344,248.60000610351562,3.943527958329758,44.322116147967535
374,62.95000076293945,247.66000366210938,3.9342335291584973,44.837182494758025
375,63.290000915527344,247.72000122070312,3.9140464155046075,46.38249707014498
376,63.33000183105469,246.9600067138672,3.899573655037653,47.33135606594547
377,63.70000076293945,248.02999877929688,3.8937204993504535,48.00831549566547
378,63.69599914550781,248.3300018310547,3.8986750370893315,47.6894187905676
379,63.90999984741211,248.82000732421875,3.89328755935358,48.20981850114404
380,63.84000015258789,248.24000549316406,3.888471254696592,48.45931648206525
381,64.08999633789062,249.1699981689453,3.887814205126325,48.70968183454002
382,64.19000244140625,249.94000244140625,3.8937528109545694,48.41185679559945
383,65.33999633789062,249.1999969482422,3.8138967082208306,54.581563252068094
384,65.72000122070312,249.8800048828125,3.8021911174903518,55.695749951552074
385,65.5,248.11000061035156,3.7879389406160544,56.42701754581694
386,65.47049713134766,248.1199951171875,3.7897985503211675,56.277725121982
387,65.8949966430664,248.6699981689453,3.7737311000396088,57.73199827964399
388,65.66999816894531,247.64500427246094,3.7710524010577755,57.694660945143454
389,65.48999786376953,246.89999389648438,3.7700412574463487,57.5897991318885
390,66.0999984741211,244.5500030517578,3.6996975597132873,62.8199103944431
391,66.05000305175781,244.27499389648438,3.6983343317193595,62.85886595517431
392,65.95999908447266,242.9199981689453,3.6828381070449407,63.788907576988635
393,66.04499816894531,244.86000061035156,3.707472290089122,62.25022866630033
394,66.12000274658203,245.64999389648438,3.7152145144032507,61.81436980530779
395,65.94999694824219,244.9199981689453,3.7137226611421905,61.74168244919301
396,65.9000015258789,246.00999450683594,3.7330802550926787,60.415632516760155
397,66.63999938964844,247.1649932861328,3.7089585166551835,62.754536727762655
398,66.7323989868164,249.2899932861328,3.735666588809168,61.06580180993885
399,66.79000091552734,249.94000244140625,3.742176957858076,60.68776040055181
400,66.8550033569336,249.61000061035156,3.733602394389294,61.32467152895114
401,67.06500244140625,250.0800018310547,3.72891959632069,61.846181858648464
402,67.19499969482422,250.1699981689453,3.723044859068806,62.36996809322912
403,67.05999755859375,249.63999938964844,3.7226365714004865,62.262553725047866
404,67.4000015258789,250.27000427246094,3.7132047271002993,63.23787898732516
405,67.7750015258789,248.67999267578125,3.6691993666842837,66.59845464305229
406,67.69499969482422,247.3300018310547,3.653593366512193,67.57071650984975
407,67.70500183105469,246.85000610351562,3.645964100547315,68.09793736518444
