,dow,apd,Ratio,Spread
56,56.59000015258789,303.7099914550781,5.3668491011868165,-44.252127181338366
57,56.65999984741211,303.70001220703125,5.360042587802838,-43.91543501245944
58,56.334999084472656,304.1099853515625,5.398242483248445,-45.84229974915023
59,56.61000061035156,305.4200134277344,5.395160044776365,-45.86880006168279
60,56.689998626708984,304.6029968261719,5.373134665814948,-44.67840489539172
61,56.78879928588867,304.0350036621094,5.353784680875589,-43.64927469320661
62,56.720001220703125,304.3500061035156,5.36583215009569,-44.28538163200828
63,57.81999969482422,300.2200012207031,5.192321044712449,-35.021301303676225
64,57.39500045776367,297.8634033203125,5.189709921502776,-34.648322652485476
65,57.09000015258789,296.8599853515625,5.199859599897126,-35.06844718358313
66,57.084999084472656,297.0799865722656,5.20416906957738,-35.31179012849394
67,57.025001525878906,296.92999267578125,5.207014199570506,-35.44182570442625
68,57.1510009765625,296.7900085449219,5.193085046168042,-34.71375831606922
69,56.869998931884766,295.8299865722656,5.201863761710138,-35.06527061519772
70,57.849998474121094,300.1499938964844,5.188418354596068,-34.81127924324913
71,57.78010177612305,299.2900085449219,5.179811030872915,-34.277526090509795
72,58.15999984741211,299.36358642578125,5.14724187089388,-32.57798754849067
73,58.4900016784668,299.54998779296875,5.121387915829872,-31.224155599310947
74,58.630001068115234,299.1499938964844,5.102336490646445,-30.170735861162527
75,58.60499954223633,299.5050048828125,5.110570893648088,-30.64243766401016
76,58.41999816894531,299.54998779296875,5.127524772025796,-31.550886324661846
77,59.34000015258789,304.92999267578125,5.138692145124352,-32.636921983723695
78,59.37799835205078,307.19000244140625,5.17346510436549,-34.719580937119346
79,59.58679962158203,307.69000244140625,5.163727610736833,-34.24503279354103
80,59.28950119018555,308.0199890136719,5.1951860418866165,-35.96261454210337
81,58.84000015258789,307.5199890136719,5.226376414279234,-37.56059221585393
82,58.63999938964844,306.17999267578125,5.221350543360176,-37.154068996562884
83,58.34000015258789,304.25,5.2151182585573554,-36.62427709642161
84,57.52000045776367,299.1700134277344,5.20114761903404,-35.37151428634745
85,57.65999984741211,298.7998962402344,5.182100191310442,-34.3479712571834
86,58.005001068115234,299.9700012207031,5.171450662822134,-33.90783555318079
87,57.97999954223633,299.0299987792969,5.1574681121110455,-33.08452392829405
88,58.29999923706055,298.8900146484375,5.12675846586353,-31.450989929482816
89,58.30500030517578,298.7049865722656,5.123145270711015,-31.24262012910326
90,58.25,298.05999755859375,5.116909829332082,-30.85433666815929
91,59.06999969482422,295.239990234375,4.998137663106239,-24.207105581749076
92,59.02000045776367,296.0400085449219,5.0159269103492505,-25.24048772081612
93,59.470001220703125,294.989990234375,4.960315859749486,-22.09015934454986
94,59.30780029296875,295.7099914550781,4.986021905960591,-23.567208706603296
95,58.9900016784668,296.70001220703125,5.029666108915133,-26.040506119133838
96,59.189998626708984,297.4700012207031,5.025680150742094,-25.87703981872498
97,59.099998474121094,297.4200134277344,5.032487666780053,-26.247114038900108
98,58.310001373291016,295.69000244140625,5.07099975094234,-28.204294274036258
99,58.540000915527344,296.18499755859375,5.05953182313724,-27.62580153641578
100,58.44499969482422,293.8349914550781,5.027547146708251,-25.719199170251713
101,58.0099983215332,294.05499267578125,5.069039841130776,-27.96950308857008
102,58.48500061035156,294.30999755859375,5.032230392188836,-26.00750708914363
103,58.32500076293945,293.489990234375,5.0319757633138815,-25.934274698900808
104,58.400001525878906,295.0899963378906,5.052910764173984,-27.1842261573767
105,59.11000061035156,295.9549865722656,5.0068513536850965,-24.735403735015993
106,58.599998474121094,296.0249938964844,5.051621187792604,-27.185768401889717
107,58.47999954223633,295.0343933105469,5.0450478047193315,-26.755244565304437
108,58.869998931884766,296.0281066894531,5.028505385773337,-25.928695155426837
109,58.99660110473633,296.2799987792969,5.021984203010486,-25.589690873795163
110,58.98500061035156,296.9100036621094,5.033652633547709,-26.273839298419645
111,59.189998626708984,297.5899963378906,5.027707437783343,-25.99703493591248
112,59.2599983215332,297.7300109863281,5.02413127605747,-25.81033666351793
113,59.130001068115234,296.83599853515625,5.020057384967977,-25.523066605594792
114,59.189998626708984,297.989990234375,5.0344652331164195,-26.397028832396856
115,59.34000015258789,298.0899963378906,5.023424259713126,-25.79692564583307
116,59.30500030517578,297.7749938964844,5.021077352064298,-25.645279664842846
117,59.17499923706055,298.9150085449219,5.051373255577758,-27.392054511047874
118,59.27000045776367,299.75,5.057364563605909,-27.78364222877444
119,59.32500076293945,294.9700012207031,4.9721027800638815,-22.746937896749714
120,59.779998779296875,295.80999755859375,4.948310531933956,-21.46330024923212
121,59.79999923706055,295.95001220703125,4.948996922789569,-21.509965805357794
122,59.98500061035156,296.0856018066406,4.935993978393748,-20.782089654471733
123,60.11520004272461,295.41339111328125,4.914121401963685,-19.50219292836475
124,59.935001373291016,294.7049865722656,4.917076496532721,-19.6348382486169
125,59.939998626708984,294.3500061035156,4.910744291748359,-19.256533860178067
126,60.33000183105469,291.6499938964844,4.834244738019524,-14.736241059844119
127,60.150001525878906,289.69500732421875,4.8162094758980265,-13.621378513866247
128,60.249900817871094,290.2900085449219,4.818099359573006,-13.750114995018961
129,59.93000030517578,290.4100036621094,4.845820159907933,-15.363197062668334
130,60.04499816894531,290.8599853515625,4.844033545195317,-15.276443726976865
131,60.369998931884766,291.42999267578125,4.8273976781845,-14.329559459036133
132,60.7400016784668,291.2900085449219,4.7956865409206655,-12.462643827185886
133,60.369998931884766,286.42999267578125,4.744575082715491,-9.329559459036133
134,60.26499938964844,285.2900085449219,4.733925353592975,-8.679644709424835
135,59.72999954223633,284.56500244140625,4.764188927210428,-10.451668960564788
136,59.7599983215332,284.54998779296875,4.7615461142079285,-10.296639575918945
137,60.11280059814453,286.4800109863281,4.765707272589971,-10.58001184376603
138,60.209999084472656,286.2799987792969,4.754691963666291,-9.926340496527686
139,60.220001220703125,286.6000061035156,4.759216212120982,-10.199664372331071
140,59.619998931884766,286.0899963378906,4.798557555573685,-12.490073962504923
141,59.91999816894531,288.4761962890625,4.814355892930765,-13.476073138036767
142,60.119998931884766,289.0799865722656,4.808383095611657,-13.146390302640313
143,59.880001068115234,289.3500061035156,4.832164344392239,-14.536563332594753
144,59.650001525878906,288.0199890136719,4.828499273193071,-14.280034097558982
145,59.875,287.5899963378906,4.803173216499217,-12.799895291177435
146,59.84000015258789,285.6199951171875,4.773061403557422,-10.993250530890336
147,58.810001373291016,287.9700012207031,4.8966161281452845,-18.150619159093523
148,59.31999969482422,289.6700134277344,4.88317624608836,-17.470291827988646
149,59.47999954223633,290.2099914550781,4.879118925496999,-17.263494921356468
150,59.099998474121094,289.5199890136719,4.8988155074225235,-18.347089624837608
151,58.8650016784668,290.1199951171875,4.92856513793858,-20.04390750284999
152,58.400001525878906,289.3900146484375,4.955308340534881,-21.484244467923574
153,57.81999969482422,287.1000061035156,4.965410024538888,-21.901306186488725
154,56.90999984741211,284.9700012207031,5.007380108676308,-24.01858707901151
155,57.63999938964844,286.8699951171875,4.976925713998297,-22.511419226448353
156,57.2599983215332,285.5799865722656,4.987425688849005,-22.995007826413868
157,57.04010009765625,283.8299865722656,4.975972799597665,-22.271349315316442
158,56.900001525878906,283.3999938964844,4.9806675974795915,-22.495245398689278
159,56.599998474121094,282.29998779296875,4.987632427623531,-22.795457875332474
160,56.689998626708984,282.42999267578125,4.982007400203338,-22.505400745001097
161,55.61000061035156,276.7300109863281,4.976263404946196,-21.846145408755703
162,55.459999084472656,277.1099853515625,4.996573925821539,-22.926229064069545
163,54.88999938964844,275.0513000488281,5.010954693154894,-23.527930576406774
164,55.150001525878906,277.7550048828125,5.036355343571063,-25.018115014856036
165,55.435001373291016,277.4849853515625,5.005591746684014,-23.417902076070206
166,56.0,279.9200134277344,4.998571668352399,-23.215885061378103
167,56.630001068115234,282.9700012207031,4.996821400026877,-23.325438762339658
168,55.470001220703125,278.0743103027344,5.013057583978354,-23.843870566826055
169,55.939998626708984,276.9800109863281,4.9513767927423915,-20.555929896907386
170,56.279998779296875,276.75,4.91737750537772,-18.73901995031558
171,56.599998474121094,276.94000244140625,4.892933037233738,-17.435472523769974
172,57.17499923706055,279.510009765625,4.888675356281387,-17.321751308709437
173,57.025001525878906,278.760009765625,4.88838232891794,-17.27184279427
174,57.189998626708984,279.5,4.887218162468487,-17.241734174980238
175,57.47999954223633,279.489990234375,4.862386786015989,-15.878189277611781
176,57.54999923706055,280.45001220703125,4.873154056037406,-16.51149832943598
177,57.5,280.1416015625,4.872027853260869,-16.4364515134249
178,57.71500015258789,279.8561096191406,4.848931973997268,-15.147479083361745
179,57.93000030517578,279.9599914550781,4.83272898291466,-14.247880432595466
180,57.0,275.2900085449219,4.829649272717927,-13.918532390086384
181,57.25,276.4100036621094,4.8281223347093345,-13.871690560154079
182,60.07500076293945,277.94000244140625,4.626550127534393,-2.216428276093424
183,60.65999984741211,277.0299987792969,4.566930423279841,1.4239695691917547
184,60.70000076293945,276.2099914550781,4.5504116636472745,2.430675078034156
185,60.0,272.6120910644531,4.543534851074218,2.761428455819967
186,59.630001068115234,273.3500061035156,4.584101982343895,0.29659972028544246
187,60.20000076293945,275.3299865722656,4.573587758852078,0.9770060666071032
188,60.16999816894531,275.8500061035156,4.584510794382676,0.31695399462991247
189,60.22999954223633,273.3599853515625,4.538601816854881,3.0870220235185712
190,60.040000915527344,274.3800048828125,4.569953376064211,1.1802128220843002
191,59.96500015258789,274.989990234375,4.585841566490972,0.22017282548206651
192,59.82500076293945,275.5660095214844,4.606201521224095,-1.009272303291354
193,59.165000915527344,273.1400146484375,4.6165809249020775,-1.6637262584600165
194,59.459999084472656,275.4649963378906,4.632778348121861,-2.6118488964808506
195,60.040000915527344,277.6300048828125,4.624083954852385,-2.0697871779156998
196,59.65999984741211,278.2550048828125,4.664012832626288,-4.4683843228030895
197,59.332000732421875,278.7149963378906,4.697549263421135,-6.45926172185402
198,59.68000030517578,280.4750061035156,4.699648201563284,-6.595036451194389
199,59.5,280.2099914550781,4.70941162109375,-7.1701458290446425
200,59.540000915527344,281.7049865722656,4.731356772599582,-8.478442761608434
201,59.54999923706055,281.20001220703125,4.722082549281181,-7.926802752477542
202,59.720001220703125,282.20001220703125,4.725385238424962,-8.133344370086306
203,60.94960021972656,282.1400146484375,4.629070799993891,-2.334380642684252
204,60.88999938964844,281.989990234375,4.631138003957913,-2.462534031078448
205,60.80500030517578,281.6099853515625,4.631362288268775,-2.4792494372021423
206,60.93000030517578,283.2250061035156,4.648367055390556,-3.510851715595365
207,61.52000045776367,283.8299865722656,4.613621333880322,-1.3620962769618785
208,61.880001068115234,284.4800109863281,4.597285166061697,-0.33187263844887127
209,61.79999923706055,284.5199890136719,4.603883374209646,-0.7452470350399807
210,61.38999938964844,283.6600036621094,4.62062235677331,-1.7988735645732135
211,62.119998931884766,285.3900146484375,4.59417288402356,-0.12172280185374973
212,61.80500030517578,285.20001220703125,4.614513563608017,-1.4019285041916731
213,61.689998626708984,284.6600036621094,4.614362295331037,-1.3986727889331831
214,61.810001373291016,285.6202087402344,4.6209383982258725,-1.7987833131871156
215,61.790000915527344,284.6400146484375,4.606570811312444,-0.9119383137021231
216,61.63999938964844,284.510009765625,4.6156718459248465,-1.4820427209690337
217,61.650001525878906,282.19500732421875,4.577372268283908,0.8796431688525814
218,62.02000045776367,283.32000732421875,4.568203889601112,1.481556865324606
219,61.66350173950195,282.17999267578125,4.576126634323384,0.9576680094875911
220,61.527198791503906,282.0899963378906,4.584801549210843,0.41149108447633864
221,61.625,282.2799987792969,4.580608499461207,0.6779608972549482
222,61.3849983215332,281.5199890136719,4.58613662476745,0.317799359656604
223,61.20000076293945,280.8800048828125,4.589542506229893,0.09433554453939053
224,60.86000061035156,262.5,4.313177741824601,16.88744146708821
225,60.93000030517578,262.239990234375,4.303955176775187,17.47416415354526
226,60.900001525878906,263.8399963378906,4.332347942976228,15.734143313821292
227,60.97999954223633,265.2200012207031,4.349294903438051,14.727516995737304
228,60.79999923706055,266.05718994140625,4.375940678947106,13.050204248746425
229,61.060001373291016,266.0350036621094,4.356943951502742,14.28591092357847
230,60.599998474121094,262.9599914550781,4.339273895648261,15.21392961647497
231,60.36000061035156,257.42999267578125,4.2649103723109105,19.62377489706735
232,60.45000076293945,257.1099853515625,4.2532668669409,20.363844234429976
233,60.130001068115234,255.1802978515625,4.243809967049467,20.799981866478177
234,60.25,256.69000244140625,4.260414978280601,19.850354025986647
235,60.29999923706055,256.6300048828125,4.255887365336599,20.143715413100566
236,60.22999954223633,255.6322021484375,4.244267044517827,20.81480522664357
237,59.90999984741211,254.3800048828125,4.246035812563949,20.573452624316715
238,60.970001220703125,253.7519989013672,4.161915594897553,26.14885367117678
239,60.630001068115234,254.72000122070312,4.20122046401642,23.59395239157716
240,60.77000045776367,254.60000610351562,4.189567289545564,24.367373350428707
241,60.84000015258789,253.8000030517578,4.171597672834032,25.49408932301857
242,60.93000030517578,253.9600067138672,4.168061799472767,25.754147674053073
243,61.064998626708984,253.8300018310547,4.156718374509763,26.514236674321992
244,61.08000183105469,252.80999755859375,4.138997871314052,27.60426611940592
245,61.85449981689453,256.0050048828125,4.138825883980214,28.024110256578368
246,61.740501403808594,256.2650146484375,4.150679194721105,27.232030249746586
247,61.880001068115234,257.0400085449219,4.153846220234898,27.10812980295738
248,61.915000915527344,257.7049865722656,4.162238274434671,26.606508236029654
249,62.16999816894531,259.114990234375,4.167846193757911,26.38666544072892
250,62.05500030517578,259.5,4.18177421197041,25.46492064995938
251,61.9900016784668,259.3599853515625,4.183900279545488,25.301564101772513
252,62.2400016784668,259.989990234375,4.177216954097928,25.838396166079818
253,62.04999923706055,257.1816101074219,4.144747997898689,27.759968818329824
254,61.849700927734375,257.3399963378906,4.160731458322951,26.66672071679143
255,61.52000045776367,255.1999969482422,4.148244392869418,27.26789334706156
256,61.279998779296875,253.5,4.136749429662907,27.84771899208046
257,61.095001220703125,252.77000427246094,4.1373271007776875,27.714266773642933
258,60.939998626708984,252.38999938964844,4.14161478630277,27.37082064216834
259,61.5099983215332,249.86000061035156,4.062103843740172,32.56120623653682
260,61.79999923706055,248.00999450683594,4.0131067567733565,35.76474747179596
261,61.630001068115234,248.1649932861328,4.026691367599585,34.816308114626636
262,61.38999938964844,248.09170532226562,4.041239742447346,33.76942477527054
263,61.02000045776367,246.08999633789062,4.0329399293962185,34.04422006317351
264,60.959999084472656,245.6300048828125,4.029363657673969,34.2241642413161
265,61.08000183105469,244.3800048828125,4.0009822782710405,36.03425879518717
266,60.619998931884766,242.60000610351562,4.001979715903846,35.6672640603493
267,60.45000076293945,241.55999755859375,3.996029685853847,35.913832027398726
268,60.75,243.02000427246094,4.000329288435571,35.85402608917157
269,60.775001525878906,243.3000946044922,4.003292282944516,35.69062657365983
270,60.720001220703125,241.52000427246094,3.9776020984352707,37.214011352963226
271,60.709999084472656,242.3300018310547,3.991599497372314,36.35733034595411
272,60.83000183105469,243.5,4.002958945756424,35.747426730879866
273,61.400001525878906,247.75999450683594,4.0351789633492094,34.14781903911559
274,61.470001220703125,247.61000061035156,4.028143739924905,34.624525856432015
275,61.880001068115234,247.27999877929688,3.996121436829003,36.86813956858238
276,61.9900016784668,248.66000366210938,4.011292094358587,36.00154579122564
277,61.85530090332031,248.26849365234375,4.013697937390796,35.76436043600485
278,61.78499984741211,247.6750030517578,4.008659118935513,36.02973155876988
279,61.849998474121094,247.75999450683594,4.00582054356076,36.248111300316125
280,62.689998626708984,244.52999877929688,3.900622174764496,43.39867988235848
281,62.45930099487305,244.97000122070312,3.922074011696215,41.881931359195406
282,62.4900016784668,244.5399932861328,3.9132659100311398,42.45523006144181
283,62.209999084472656,244.1999969482422,3.925413929305031,41.48835691148544
284,62.625,245.3300018310547,3.917445139018837,42.2953056339763
285,62.36000061035156,246.4600067138672,3.9522130260042942,39.92845643593985
286,62.08000183105469,245.3000030517578,3.951353025396494,39.78160841472108
287,61.47999954223633,242.97999572753906,3.9521795305254273,39.301196383140976
288,61.470001220703125,243.14999389648438,3.955587913907367,39.0845325702992
289,61.604698181152344,243.9375,3.959722345894578,38.925704027251086
290,61.349998474121094,243.92999267578125,3.976039099311091,37.7444392371312
291,60.97999954223633,242.14999389648438,3.970974019584323,37.797524319956054
292,60.814998626708984,240.41000366210938,3.9531367111883005,38.7673978961475
293,61.15999984741211,240.60000610351562,3.9339438636982966,40.187636139212614
294,60.880001068115234,240.34010314941406,3.9477677222855325,39.14068740998603
295,60.709999084472656,240.6999969482422,3.964750462495135,37.98733522876661
296,60.58000183105469,241.3000030517578,3.983162689969777,36.78058673200225
297,60.560001373291016,241.50999450683594,3.98794565769858,36.4772461846123
298,61.02000045776367,243.99000549316406,3.99852513377228,36.144210907900074
299,60.630001068115234,242.15980529785156,3.9940590636934887,36.154148314428724
300,60.599998474121094,242.02000427246094,3.993729544000142,36.15391679909216
301,60.90999984741211,239.6699981689453,3.9348218481259476,39.95080712666312
302,60.540000915527344,237.57000732421875,3.9241824204083655,40.32388427491766
303,60.34000015258789,237.57000732421875,3.937189372281262,39.390411156318024
304,60.46500015258789,237.46499633789062,3.9273132512797515,40.07884061620605
305,60.29999923706055,236.88999938964844,3.9285240860178186,39.88372090626463
306,60.61000061035156,238.75999450683594,3.9392838162429946,39.46061001313247
307,60.29999923706055,238.05999755859375,3.94792704097219,38.713722737319316
308,60.18000030517578,237.77999877929688,3.951146519998382,38.43364476726397
309,60.2577018737793,237.92999267578125,3.9485407720023713,38.64631111516259
310,60.79499816894531,238.63999938964844,3.925322914337188,40.444053076296555
311,60.20000076293945,236.39999389648438,3.926910147848666,39.90699874238835
312,60.15999984741211,235.50999450683594,3.9147273122369666,40.61029994741308
313,60.119998931884766,235.71499633789062,3.920741858378156,40.21859993173469
314,59.97999954223633,234.67999267578125,3.9126374535986086,40.60017775218002
315,58.38999938964844,232.2449951171875,3.9774789783327282,35.61409161491106
316,58.18000030517578,231.52099609375,3.9793914554715726,35.357951875852464
317,57.84000015258789,231.94020080566406,4.010031123682259,33.35184820367472
318,57.59000015258789,230.8350067138672,4.008248065675588,33.29020534835179
319,58.05500030517578,232.1199951171875,3.9982773903541484,34.17553437885506
320,58.474998474121094,234.1999969482422,4.005130449928794,34.05581007279257
321,58.709999084472656,235.0500030517578,4.003577017835838,34.302633548292604
322,59.034000396728516,238.80999755859375,4.045295862616619,32.05486584967839
323,59.31999969482422,240.35000610351562,4.051753326702842,31.849715496230104
324,59.685001373291016,239.7299041748047,4.016585384248372,34.17340720172423
325,59.880001068115234,240.4499969482422,4.015530939532272,34.363445822678685
326,60.01499938964844,240.33999633789062,4.004665479999074,35.10353055048667
327,59.75299835205078,240.0500030517578,4.017371674596795,34.1706738732088
328,59.63999938964844,240.41000366210938,4.031019552690283,33.28326780558821
329,58.59000015258789,235.16000366210938,4.013654259253701,33.632556188588765
330,59.119998931884766,238.05999755859375,4.02672533592017,33.20625092255234
331,58.81999969482422,235.1199951171875,3.997279774516499,34.74605258831862
332,58.6349983215332,235.22999572753906,4.011767757502482,33.77258622747162
333,58.4900016784668,234.67999267578125,4.012309556184867,33.64583951787655
334,58.76499938964844,234.72000122070312,3.99421430542973,34.88934093207514
335,58.95000076293945,236.4199981689453,4.010517304650779,34.05280973432839
336,57.349998474121094,231.99000549316406,4.045161493733054,31.01503526583157
337,56.97999954223633,231.39999389648438,4.061073986582951,29.878133166039234
338,56.40999984741211,230.52499389648438,4.086598023755536,28.09274635096763
339,56.35279846191406,229.63999938964844,4.075041624505129,28.710762097701277
340,56.970001220703125,230.33999633789062,4.043180470464589,30.891465080736523
341,57.040000915527344,230.60000610351562,4.042777040712529,30.958168235943518
342,57.130001068115234,230.5500030517578,4.035532972892413,31.428233300845264
343,58.15999984741211,231.52999877929688,3.9809147074748323,35.25560009799371
344,58.95000076293945,233.27000427246094,3.9570822943756867,37.20280363081277
345,59.43000030517578,233.5,3.9289920713607063,39.21313270520143
346,59.540000915527344,233.9250030517578,3.928871337836222,39.30154075889938
347,59.369998931884766,234.07000732421875,3.9425637785974597,38.36307810404715
348,59.27000045776367,233.6300048828125,3.9417918521748505,38.33635288841306
349,59.20000076293945,233.3300018310547,3.9413851152705486,38.30964301933882
350,59.349998474121094,233.35499572753906,3.9318450164626526,38.98474060841501
351,59.007198333740234,231.1699981689453,3.9176575857993687,39.56977068991178
352,59.279998779296875,230.60000610351562,3.8900136783412194,41.413017311606396
353,59.79999923706055,231.47500610351562,3.870819549443421,42.96504029815783
354,59.790000915527344,233.42999267578125,3.9041643937349386,40.963388081995745
355,59.65999984741211,232.10000610351562,3.8903789255303445,41.686614456493785
356,59.66999816894531,231.86000061035156,3.885704838701016,41.973285593554365
357,58.58000183105469,226.22000122070312,3.8617274521964657,42.525892986098555
358,58.2599983215332,226.02000427246094,3.8795058493663355,41.23232226187004
359,58.32979965209961,227.22999572753906,3.895607341064471,40.34811789264394
360,58.525001525878906,226.89999389648438,3.8769754460604755,41.58919475758945
361,58.55500030517578,227.44000244140625,3.8842114466064213,41.18920094887592
362,58.70000076293945,227.11000061035156,3.8689948493789226,42.19597034580234
363,58.79999923706055,228.4199981689453,3.8846938968151625,41.35270044424898
364,58.779998779296875,225.1300048828125,3.830044395341267,44.54934463806991
365,58.869998931884766,223.8000030517578,3.8015968593902043,46.299408482268475
366,57.77000045776367,223.58999633789062,3.870347837392868,41.37533975061611
367,58.10499954223633,224.33859252929688,3.8609172067237676,42.190300795265856
368,57.94499969482422,222.97999572753906,3.8481317957010215,42.80212266304774
369,58.20500183105469,222.36500549316406,3.8203762305273816,44.63063329295791
370,57.970001220703125,221.44000244140625,3.8199068100471636,44.45880676570006
371,58.060001373291016,216.6699981689453,3.7318290224605244,49.64887305130493
372,58.20000076293945,218.3300018310547,3.7513745527316673,48.6422952308596
373,58.970001220703125,223.1999969482422,3.7849752811244874,47.36616004734334
374,58.66999816894531,222.9600067138672,3.8002388558430606,46.20593170155952
375,58.349998474121094,220.5449981689453,3.779691584169614,47.12739037852954
376,58.20500183105469,220.27000427246094,3.7843827393359537,46.725634513661035
377,57.83000183105469,218.7100067138672,3.7819470826373034,46.53537665157508
378,59.439998626708984,226.97000122070312,3.8184725179101133,45.789797128394824
379,60.060001373291016,227.89999389648438,3.794538606151825,47.75357290072425
380,60.810001373291016,228.98500061035156,3.765581243859771,50.16907702821648
381,60.38999938964844,228.0399932861328,3.7761218014720095,49.15378902292413
382,60.06999969482422,228.02999877929688,3.796071249172064,47.67023366180827
383,60.22999954223633,227.97360229492188,3.7850507060863454,48.473405080159196
384,59.79999923706055,227.05999755859375,3.7969899741716926,47.380048843079706
385,60.459999084472656,225.8677978515625,3.7358220521304952,51.65269737832649
386,59.91999816894531,224.6699981689453,3.7494994164633475,50.33012498208042
387,60.20500183105469,225.1199951171875,3.7392241220905844,51.210339245892854
388,60.189998626708984,225.96499633789062,3.754195073824439,50.29531285256674
389,60.369998931884766,226.80999755859375,3.7569985352244677,50.29043565815137
390,60.46500015258789,226.80499267578125,3.7510128521197736,50.738844278315426
391,60.65999984741211,227.60000610351562,3.752060776063875,50.853962244973005
392,61.78499984741211,227.36000061035156,3.6798575895743832,56.34473400017613
393,61.81999969482422,225.72000122070312,3.6512455893719644,58.148089850240595
394,61.5,223.5850067138672,3.635528564453125,58.78953448912473
395,61.54999923706055,223.00999450683594,3.6232330994499335,59.59791052467615
396,61.76499938964844,221.30999755859375,3.583097219226791,62.30138795962212
397,61.23500061035156,220.5,3.600881812724686,60.637696887767916
398,60.91999816894531,219.38999938964844,3.6012804659190727,60.27747154985646
399,60.970001220703125,220.3000030517578,3.613252396933727,59.600849520786156
400,61.040000915527344,221.7899932861328,3.6335188394421194,58.43757220724315
401,61.099998474121094,220.0800018310547,3.601964113375053,60.42759313473802
402,60.80500030517578,217.5399932861328,3.577666181963913,61.590742628227545
403,60.06999969482422,216.41000366210938,3.602630343957798,59.29022877899577
