,dow,apd,Ratio,Spread
91,64.04810333251953,230.8851318359375,3.604870711584504,68.61343151506527
92,64.58745574951172,232.197021484375,3.5950792423980937,69.86363756008747
93,65.63727569580078,235.84669494628906,3.593182264896738,71.20094307250567
94,68.0065689086914,244.12252807617188,3.5896904077596012,74.18000701185822
95,65.94547271728516,232.7691192626953,3.5297209902581157,75.74255272833183
96,65.42537689208984,232.61131286621094,3.555368328253902,73.42973837308126
97,64.1733169555664,230.0466766357422,3.5847714836841997,70.0466912887896
98,63.383544921875,227.54124450683594,3.589910359026111,68.80045481923106
99,64.3274154663086,229.72117614746094,3.571123983175993,71.10420876318706
100,64.56819152832031,228.26132202148438,3.5351976974818395,73.70782583920034
101,65.06902313232422,230.530029296875,3.542853699033865,73.81822813176684
102,65.47354125976562,229.75076293945312,3.5090627224197215,76.51908438031002
103,67.39016723632812,236.3201446533203,3.506745187685583,79.05428624819201
104,66.36925506591797,231.27967834472656,3.4847412121021923,79.24509472119964
105,66.22477722167969,231.0330810546875,3.4886199810281173,78.80537625393187
106,65.59874725341797,234.3572235107422,3.572586875864938,72.50739214049698
107,65.0016098022461,234.7123260498047,3.6108694348319714,69.31569659869446
108,64.59709167480469,233.5977020263672,3.616226303226576,68.50873073101066
109,64.81861114501953,233.20315551757812,3.5977808132270783,69.95556524811168
110,65.33869171142578,239.19056701660156,3.660779864907737,66.43870201671719
111,67.20719146728516,247.23951721191406,3.6787657959530167,67.26572053294781
112,66.15616607666016,242.8106231689453,3.6702644298882476,66.70190935721327
113,66.28267669677734,240.19667053222656,3.62382273170789,69.91682771646789
114,66.27294158935547,249.4095916748047,3.76336987152633,60.657661714285624
115,65.23164367675781,248.83749389648438,3.814674594580939,56.28326289145379
116,65.27057647705078,253.947021484375,3.8906814554282834,51.35867849992674
117,65.56253051757812,257.2415466308594,3.9236061299050946,49.45102799487758
118,65.43601989746094,248.94598388671875,3.8044181824753434,57.145625016482384
119,64.0930404663086,250.16909790039062,3.9032178233437924,49.542931142672
120,60.210086822509766,244.82286071777344,4.066143625394101,36.443902307644194
121,57.105674743652344,239.38783264160156,4.192014781651994,27.13198466264744
122,56.9888916015625,235.96505737304688,4.140544775336133,30.000002826217454
123,55.869747161865234,236.03408813476562,4.224720893239953,24.61467967575193
124,53.93313217163086,231.90110778808594,4.299789358610017,19.548122261871427
125,53.300575256347656,232.75927734375,4.366918672534032,15.685105972501688
126,53.475746154785156,237.73068237304688,4.445579528426535,11.545818479655352
127,50.93577194213867,237.7208251953125,4.667070236323411,-0.5100105001167075
128,49.69011306762695,238.7664031982422,4.805108872931871,-7.4728647353555155
129,51.71430587768555,248.6500701904297,4.808148653847076,-7.740971440810584
130,50.818992614746094,242.83035278320312,4.77833857558092,-6.174277071965535
131,51.120670318603516,239.2102813720703,4.679325992425776,-1.1211405228728362
132,50.58543014526367,239.8218536376953,4.74092743600303,-4.275274015400627
133,50.2253532409668,238.79904174804688,4.7545517619827935,-4.962942058257412
134,50.30320739746094,241.0531768798828,4.792004115666987,-6.847245160445724
135,49.36896514892578,238.2926025390625,4.826769242989641,-8.524618933344001
136,49.80689239501953,235.56182861328125,4.729502630781204,-3.7135511664363756
137,50.877376556396484,234.17161560058594,4.602666871807191,2.7618024210910184
138,50.00152587890625,230.58685302734375,4.6115963257957215,2.185995433106952
139,49.641448974609375,232.45370483398438,4.6826535009660955,-1.3913363060388955
140,49.06727981567383,230.3087921142578,4.6937346634954284,-1.9739098885522006
141,48.33740234375,226.39634704589844,4.683668051416738,-1.528615181727944
142,47.58806228637695,220.4283447265625,4.632009250556616,0.8797832989176149
143,48.22062301635742,223.62583923339844,4.637555992537466,0.6871536468138535
144,49.11594009399414,221.997314453125,4.519862880121695,6.568719586495333
145,51.04281997680664,228.39230346679688,4.474523617044985,9.327023473779477
146,51.140132904052734,230.0109100341797,4.497659606511345,8.170684292173078
147,50.020992279052734,232.95021057128906,4.657048969994974,-0.08489051265657199
148,49.48574447631836,232.92042541503906,4.706818658179514,-2.5977028253623624
149,50.196163177490234,233.56588745117188,4.653062558293524,0.13155014391115483
150,49.92367172241211,232.9899444580078,4.666923253431542,-0.5869280272047357
151,50.83845520019531,236.22714233398438,4.6466231399784315,0.5213868544085036
152,50.89684295654297,242.5228271484375,4.76498763106996,-5.496937528578784
153,51.78242492675781,246.49485778808594,4.760203063814289,-5.262171868423324
154,51.05255126953125,245.52171325683594,4.80919576302088,-7.7561595776819425
155,50.16696548461914,242.41358947753906,4.832135791666759,-8.854850219215464
156,50.10857391357422,243.99249267578125,4.869276325776348,-10.711131969949989
157,49.62199020385742,255.928466796875,5.157561511448207,-24.95853362505831
158,50.10857391357422,260.8041687011719,5.20478130451286,-27.522807995340614
159,50.7508659362793,259.9402160644531,5.121887307121486,-23.607763765312015
160,51.30557632446289,256.9512634277344,5.008252159623789,-17.983760182482214
161,52.59016036987305,263.77325439453125,5.015638905441277,-18.703567962659392
162,53.777427673339844,262.958984375,4.88976501390679,-12.249400263311387
163,54.4294548034668,268.9865417480469,4.941929745930768,-15.179621183444269
164,53.855281829833984,272.1939392089844,5.05417351763255,-21.114523067648136
165,54.6046257019043,271.6279602050781,4.974449631574076,-16.98892210402498
166,53.97206115722656,266.1266784667969,4.93082296211628,-14.492523341502405
167,54.51704025268555,265.7294921875,4.8742464916629435,-11.506512854672152
168,54.001258850097656,261.85675048828125,4.849086041034166,-10.083897026227405
169,52.950233459472656,259.08624267578125,4.893014171015547,-12.306094432430669
170,54.127769470214844,259.4933776855469,4.794089618422935,-7.119558500957155
171,52.784793853759766,260.8835754394531,4.942400195068127,-14.889317993975439
172,54.264015197753906,264.7265319824219,4.8784914094115805,-11.705502215692192
173,52.99889373779297,260.39703369140625,4.913254132806923,-13.385733634140976
174,52.13277053833008,258.8777160644531,4.965738697392189,-15.980776950862932
175,50.66354751586914,254.06161499023438,5.014682694903188,-18.143952987464203
176,50.28884506225586,250.68536376953125,4.98490994293449,-16.54765771483146
177,49.26334762573242,248.25250244140625,5.039294209712476,-18.9862356961343
178,48.622413635253906,244.80674743652344,5.034853869513075,-18.585121199130683
179,47.912452697753906,244.4492645263672,5.101998557002004,-21.60017877120187
180,48.28715515136719,252.00607299804688,5.21890494911278,-27.377031294811175
181,48.711158752441406,252.05572509765625,5.174496594890041,-25.412531299985048
182,49.8056755065918,255.1737823486328,5.123387641130587,-23.33128550923847
183,50.21982192993164,261.65814208984375,5.210256270022579,-27.84831788846573
184,47.20248794555664,254.28997802734375,5.387215570514882,-34.813450875432366
185,46.41364669799805,253.3962860107422,5.459521154619206,-37.66700592683186
186,46.25587844848633,246.73318481445312,5.33409359178492,-31.753354144143017
187,45.772708892822266,245.63095092773438,5.366318858315427,-32.946329472729715
188,46.08824920654297,247.6368408203125,5.373101497315209,-33.453302417080906
189,45.44731140136719,243.17820739746094,5.350772133687658,-32.03932762313501
190,44.35279083251953,239.77220153808594,5.4060228688537135,-33.83264292650965
191,44.14571762084961,236.85275268554688,5.365248668506943,-31.896857754962426
192,43.28784942626953,235.4128875732422,5.438313307160513,-34.53213968500707
193,42.78496170043945,229.88180541992188,5.3729580741347425,-31.38993433292238
194,43.17938232421875,229.14697265625,5.306860828523813,-28.781478035249975
195,44.42181396484375,233.3275604248047,5.252544630650708,-27.06011995990663
196,43.54422378540039,230.13998413085938,5.2852012075140316,-28.041376415267294
197,43.31743240356445,232.72999572753906,5.372663678662276,-31.70871927886897
198,44.64860534667969,238.3300018310547,5.3379047336531915,-30.98523009923464
199,45.96992111206055,247.9600067138672,5.393961980256979,-34.33856443134901
200,45.41773223876953,242.8000030517578,5.345929686125954,-31.801633716840385
201,44.88526153564453,238.58999633789062,5.3155532166927495,-30.121032364643767
202,43.79073715209961,231.75,5.2922150909462005,-28.480375310529283
203,44.25418472290039,232.44000244140625,5.25238469303728,-26.968854243586733
204,43.337154388427734,231.2100067138672,5.335145096088886,-30.095044558240446
205,43.19910430908203,229.32000732421875,5.308443565946975,-28.860826996262077
206,45.27967834472656,237.99000549316406,5.256000355861213,-27.647436106943175
207,44.49083709716797,232.52999877929688,5.226469402485089,-25.934676461077046
208,44.628883361816406,237.36000061035156,5.318528780700619,-30.108914585488165
209,45.73326873779297,242.3699951171875,5.299642947168092,-29.872726955069638
210,44.50069808959961,241.4499969482422,5.425757511985462,-34.807831776544035
211,44.30348587036133,238.32000732421875,5.379260855942103,-32.61466298003411
212,46.216434478759766,241.2899932861328,5.220869935282985,-26.497534029736002
213,46.384063720703125,243.9199981689453,5.258702636269313,-28.33124664546996
214,47.182769775390625,251.55999755859375,5.331607253158785,-32.177137992612515
215,47.32081985473633,252.02000427246094,5.325774258478667,-31.981362878809662
216,46.95597457885742,249.05999755859375,5.304117309722211,-30.754487380561002
217,46.817928314208984,254.44000244140625,5.4346702556718025,-36.79025597001707
218,46.08824920654297,250.39999389648438,5.433055023946018,-36.21645549325278
219,46.27560043334961,252.1199951171875,5.448227419119369,-37.046478739920744
220,46.27560043334961,245.1699981689453,5.298040346814338,-30.096481791678556
221,45.84173583984375,264.0199890136719,5.759380271638767,-51.007467584318945
222,48.3463134765625,276.05999755859375,5.710052694967593,-51.149934976541076
223,48.80976104736328,277.6300048828125,5.688001721897595,-50.518418792411026
224,48.957672119140625,283.0,5.7805036013825815,-55.18578922845016
225,47.015140533447266,280.1300048828125,5.95829347108989,-61.54343758390981
226,49.26334762573242,289.5899963378906,5.878406772880878,-60.323729592618676
227,52.39900588989258,288.4599914550781,5.505066108720206,-44.29834966065265
228,51.2255973815918,294.8900146484375,5.756692546730707,-56.30243684458826
229,50.88047790527344,294.5400085449219,5.78886088871415,-57.59185812870804
230,49.8056755065918,295.1199951171875,5.925429022203067,-63.27749827779316
231,49.43097686767578,293.29998779296875,5.933526027173567,-63.23742878061829
232,49.3718147277832,296.4800109863281,6.0050458469270875,-66.69849097382111
233,49.47041702270508,296.4100036621094,5.991661714233543,-66.16009135687209
234,50.85089874267578,309.1600036621094,6.079735290944856,-72.35236368530401
235,50.8311767578125,308.1499938964844,6.06222427949444,-71.43603962663566
236,50.84103775024414,309.9100036621094,6.0956663627626515,-73.14920653878234
237,49.5,304.4599914550781,6.150706898082387,-74.06955058940586
238,50.650001525878906,302.17999267578125,5.966041136669792,-66.32667843807936
239,50.970001220703125,310.1600036621094,6.085148052461254,-72.78658899621301
240,51.06999969482422,312.0400085449219,6.1100452400540375,-74.19156929059967
241,51.54999923706055,318.44000244140625,6.177303727532784,-78.31141254479233
242,51.25,314.9700012207031,6.1457561213795735,-76.26650321039322
243,51.04999923706055,312.1000061035156,6.113614314746977,-74.34657539108387
244,50.70000076293945,315.5799865722656,6.22445723517518,-79.48916004035082
245,50.560001373291016,319.8599853515625,6.3263444751513145,-84.43420049185447
246,50.20000076293945,314.4100036621094,6.263147388121656,-80.69433631437677
247,51.11000061035156,319.510009765625,6.251418625514809,-81.47155342752187
248,51.560001373291016,325.25,6.308184471237916,-85.07389677192758
249,51.36000061035156,325.1199951171875,6.330217898238495,-85.89395918699326
250,49.529998779296875,316.239990234375,6.384817242647716,-85.70704561638028
251,49.79999923706055,316.4200134277344,6.353815628018293,-84.6044806757581
