,dow,apd,Ratio,Spread
236,69.43000030517578,251.52499389648438,3.6227134205807285,76.81081865139873
237,69.51499938964844,251.0800018310547,3.611882385608469,77.66364709475761
238,70.87000274658203,244.24000549316406,3.4463100892844745,91.00512123799393
239,69.8499984741211,244.35890197753906,3.498337971590253,85.99211500486535
240,69.83429718017578,245.1750030517578,3.5108107756736597,85.10067713271297
241,68.90299987792969,244.30499267578125,3.545636519579673,81.50220504349954
242,68.55999755859375,244.35499572753906,3.5641044986722004,79.80643340014853
243,68.70999908447266,244.11500549316406,3.5528308651706864,80.7661499630816
244,68.5,243.2100067138672,3.550511046917769,80.66354652511785
245,66.18499755859375,240.52999877929688,3.6342072622478385,72.23587940109309
246,66.20999908447266,238.58999633789062,3.6035342038517553,74.29584233172596
247,66.5,238.92999267578125,3.5929322206884398,75.34730713390053
248,67.05999755859375,238.875,3.5621086891821414,78.08923905571015
249,67.80000305175781,241.1199951171875,3.5563419507978344,79.3948840642621
250,68.16500091552734,242.7091064453125,3.560611797630383,79.55707873708047
251,68.05000305175781,242.92999267578125,3.5698748241203213,78.78441818433123
252,68.25,240.69000244140625,3.5265934423649266,81.98401911891585
253,68.04000091552734,237.0749969482422,3.484347350943958,84.59142239481929
254,68.33999633789062,237.42999267578125,3.4742464939837854,85.67584271759472
255,67.87000274658203,236.1999969482422,3.4801825164230946,84.65074963896092
256,67.88009643554688,236.88999938964844,3.489830036033889,84.0091779962263
257,67.60900115966797,236.38999938964844,3.4964279213559286,83.20842851081585
258,67.37000274658203,235.61000061035156,3.4972538370915394,82.84168261952573
259,67.43499755859375,237.9600067138672,3.5287315982640255,80.80352985983734
260,67.97000122070312,240.25,3.534647575183826,81.08055193730797
261,68.25,240.72000122070312,3.527032984918727,81.95402033961898
262,68.19000244140625,240.80999755859375,3.5314560630132696,81.57614811302585
263,68.13999938964844,240.61000061035156,3.53111245620152,81.53622408281473
264,67.66000366210938,239.2899932861328,3.536653566871425,80.55315108380967
265,67.44000244140625,238.27000427246094,3.533066364869671,80.51754636316991
266,66.36000061035156,235.77999877929688,3.553043951336512,77.82556621887784
267,66.87999725341797,236.5050048828125,3.5362591895250963,79.59556989998828
268,67.44499969482422,238.6699981689453,3.5387352546353563,80.14152992181016
269,67.66999816894531,240.3249969482422,3.5514260891251306,79.5661023319496
270,67.55000305175781,241.8800048828125,3.5807549068129645,77.43534261997416
271,67.77999877929688,241.08999633789062,3.556948962523891,79.32889980945697
272,67.81999969482422,240.5800018310547,3.5473312137070816,80.03082377769516
273,67.22000122070312,238.39999389648438,3.5465633675570274,79.33196300483485
274,67.69499969482422,239.0399932861328,3.5311322012519217,80.9710664832856
275,67.19000244140625,237.97000122070312,3.541747173297506,79.61801773626485
276,67.47100067138672,238.3000030517578,3.531887784092355,80.63628101924922
277,67.12999725341797,237.92999267578125,3.544317032780258,79.37011378568246
278,66.77999877929688,236.32000732421875,3.5387842414498913,79.30076210847722
279,66.4800033569336,234.1300048828125,3.521810966611416,80.05134849956897
280,67.08000183105469,237.13999938964844,3.535181766793937,79.92022270016372
281,66.55999755859375,235.7899932861328,3.542518057915543,78.77518241225152
282,66.43000030517578,234.66000366210938,3.5324402014766547,79.28142874181884
283,66.41709899902344,234.0,3.523189111337739,79.8795303022248
284,65.8499984741211,231.5749969482422,3.516704666883943,79.58351317555571
285,66.7699966430664,233.8300018310547,3.5020220695987754,81.74277608459028
286,67.05999755859375,235.61000061035156,3.5134209541908654,81.35423844535859
287,67.68499755859375,237.27000427246094,3.505503624596578,82.69306397990647
288,68.08000183105469,239.55499267578125,3.5187277648765907,82.30335612868254
289,67.94999694824219,238.32000732421875,3.5072850335188117,82.91456157898722
290,68.12999725341797,239.3000030517578,3.512402945822114,82.79823012435753
291,67.68000030517578,237.88999938964844,3.5149231429813685,82.04909140759435
292,68.19000244140625,238.99000549316406,3.5047660498109154,83.39614017845554
293,68.1500015258789,239.13999938964844,3.5090241237755326,83.05421682056885
294,68.91000366210938,239.88499450683594,3.4811345488106293,85.95580825642111
295,68.8499984741211,240.6999969482422,3.496005842886329,84.8528933195106
296,69.0199966430664,240.69000244140625,3.487250277425005,85.67856058220491
297,68.88800048828125,240.5800018310547,3.4923353867990476,85.15522691605048
298,69.3499984741211,241.58999633789062,3.4836337657317076,86.36195728718798
299,70.41999816894531,245.27499389648438,3.483030392986417,87.81095384899936
300,70.62999725341797,247.25999450683594,3.500778764292963,86.83355545590848
301,69.36000061035156,246.60000610351562,3.5553633785105827,81.39993903861398
302,68.2300033569336,241.18499755859375,3.5348818070090906,81.3930775744281
303,68.04000091552734,239.4600067138672,3.5194004040529085,82.20641262919429
304,68.30999755859375,238.59500122070312,3.4928269616178116,84.36689622832154
305,67.77999877929688,234.99000549316406,3.4669520466993693,85.42889065418353
306,67.75,234.32000732421875,3.4585978940844098,85.9549508787776
307,68.4800033569336,236.86000061035156,3.458819932817213,86.91760620133317
308,67.54000091552734,231.9199981689453,3.4338169236777025,87.34735781679035
309,68.01000213623047,235.61500549316406,3.4644169694511247,85.90747590554616
310,67.87999725341797,235.6199951171875,3.471125584132567,85.27870638026491
311,67.88999938964844,236.31500244140625,3.480851444482978,84.63169057309716
312,67.32499694824219,234.3800048828125,3.481322176115331,83.85573482373621
313,67.5199966430664,234.72999572753906,3.4764515313648694,84.44137722409465
314,67.93000030517578,235.80999755859375,3.471367532742771,85.32862491731191
315,67.19000244140625,234.25999450683594,3.4865305252983854,83.32802445013203
316,66.75,234.35000610351562,3.51086151465941,81.12682538482909
317,67.42179870605469,235.26499938964844,3.4894500577677543,83.43520741708562
318,67.25,235.2550048828125,3.498215685989777,82.62088996285797
319,67.1500015258789,235.6300048828125,3.5090096727995332,81.76608461275316
320,67.20999908447266,235.17999267578125,3.4991816080847746,82.50397270848697
321,66.63999938964844,233.52000427246094,3.5042017768795914,81.4290303487279
322,67.38500213623047,230.1300048828125,3.4151517041962065,88.39364731924047
323,66.63999938964844,226.14999389648438,3.393607382469657,88.79904072470447
324,65.9000015258789,228.0399932861328,3.460394355174356,83.35843781611834
325,65.5199966430664,229.02999877929688,3.4955740310394807,80.54512074303358
326,66.26470184326172,230.26499938964844,3.4749269669137353,82.8833100482791
327,66.0999984741211,230.16000366210938,3.4819971100637717,82.1980381403514
328,65.82499694824219,230.6699981689453,3.5042918171393125,80.36855146562596
329,68.05000305175781,235.13999938964844,3.4554002769229046,86.57441147046404
330,67.81430053710938,233.86000061035156,3.4485351726422153,86.72347971751572
331,67.41000366210938,231.8000030517578,3.438658811140975,86.84360963952179
332,66.95800018310547,232.1699981689453,3.4673974362144313,84.30484455461016
333,67.68499755859375,235.02499389648438,3.472335116700377,84.93807435588303
334,67.52999877929688,234.6699981689453,3.4750481624603506,84.54936629973935
335,66.80000305175781,232.94000244140625,3.487125625741667,82.77675002539172
336,66.88999938964844,233.25,3.487068352942706,82.89856629985178
337,66.80999755859375,232.69000244140625,3.4828620108439954,83.07470493564097
338,66.66000366210938,231.81500244140625,3.4775726028526104,83.2300152138846
339,66.5,230.23500061035156,3.4621804603060387,84.04229919933022
340,66.02999877929688,228.3350067138672,3.4580495371061497,83.68716768284003
341,66.12000274658203,229.5500030517578,3.471717990266176,82.90402178480497
342,67.04499816894531,231.4600067138672,3.4523083456668293,85.43226336966734
343,68.16000366210938,234.4199981689453,3.4392603517311873,87.82220955832298
344,68.0,234.5050048828125,3.4486030129825367,86.96948499884672
345,67.98999786376953,233.77999877929688,3.4384469204973076,87.64649958531135
346,67.97000122070312,232.8300018310547,3.42548179563864,88.50055010625329
347,67.4800033569336,231.67999267578125,3.433313295055965,87.29948742125185
348,67.80500030517578,234.02000427246094,3.451367940700347,86.51885236411329
349,67.55000305175781,233.5800018310547,3.4578829204801402,85.73534567173198
350,67.92500305175781,233.11000061035156,3.4318732445654114,88.00464441042948
351,67.52999877929688,231.19000244140625,3.4235155726418247,88.02936202727841
352,67.76000213623047,232.97999572753906,3.4383115168611753,87.34295399250823
353,68.26000213623047,234.38999938964844,3.433782479553145,88.33201368772467
354,68.47000122070312,234.36500549316406,3.422885954649284,89.36460980146973
355,68.30999755859375,232.88999938964844,3.409310609181096,90.07189805937622
356,67.98999786376953,233.07000732421875,3.4280043336847488,88.35649104038947
357,69.4000015258789,234.3699951171875,3.377089192567123,93.82187948634436
358,69.80999755859375,235.72000122070312,3.376593746803326,94.43908630029898
359,69.97000122070312,236.3699951171875,3.37816194073824,94.55681024942373
360,69.9800033569336,238.00999450683594,3.4011143625253055,92.96480237682624
361,69.82499694824219,238.24000549316406,3.411958695390414,91.99105100001373
362,70.08999633789062,239.49000549316406,3.4168928236010743,92.01255165085223
363,70.01000213623047,239.66000366210938,3.4232252013899642,91.45873116590411
364,69.80999755859375,235.91000366210938,3.3793154549834012,94.24908385889273
365,69.30999755859375,234.02999877929688,3.376569138982454,93.73002538437942
366,69.06999969482422,234.80999755859375,3.399594593833324,91.79848644347067
367,69.22000122070312,234.9600067138672,3.394394720750057,92.3682036167553
368,69.0999984741211,234.33999633789062,3.391316953873077,92.41242560852504
369,68.5250015258789,233.9250030517578,3.413717589826168,90.06851067645385
370,68.95999908447266,234.80999755859375,3.40501741119461,91.27068957631485
371,68.36000061035156,234.72000122070312,3.43358688012007,88.48181720677485
372,68.27999877929688,234.1300048828125,3.428969084191063,88.68795462186091
373,68.45999908447266,234.25999450683594,3.421852141975389,89.42162927074685
374,68.62000274658203,234.52000427246094,3.4176624145376095,89.92933735073092
375,68.91000366210938,235.19000244140625,3.413002321036402,90.6508003218508
376,68.94000244140625,234.47999572753906,3.4012182684041705,91.50474498006923
377,68.76000213623047,234.13999938964844,3.405177314069298,90.98107704505048
378,68.45999908447266,235.5399932861328,3.4405491737664278,88.14163049144997
379,67.72000122070312,232.99000549316406,3.4404902730854525,87.14101476548097
380,67.80999755859375,232.52999877929688,3.4291403502613416,88.03283531240197
381,67.0199966430664,232.22999572753906,3.465085159051027,84.54231386676884
382,67.11000061035156,233.80999755859375,3.4839814548076324,83.39416247556966
383,67.4000015258789,234.6699981689453,3.481750635848894,83.92562300528328
384,68.11000061035156,237.58999633789062,3.4883276201554017,84.41229041092441
385,67.8499984741211,238.8699951171875,3.5205600661626506,81.88476843591366
386,67.7699966430664,238.88999938964844,3.5250112324461718,81.48090524064816
387,67.66999816894531,236.40499877929688,3.4934979337384755,83.4861005008949
388,66.9800033569336,235.2899932861328,3.5128393773329996,81.29042345357448
389,67.37999725341797,236.92999267578125,3.5163253537200547,81.56964546434534
390,67.45999908447266,237.59500122070312,3.5220131106611685,81.28849584222803
391,67.5,237.94000244140625,3.5250370732060183,81.13542408292716
392,66.3499984741211,234.65499877929688,3.5366240267634796,78.90257470182684
393,65.62999725341797,234.4600067138672,3.5724518745375486,75.64290967561908
394,66.19499969482422,235.72000122070312,3.560994067640037,77.09386847673784
395,66.29000091552734,235.50999450683594,3.5527227523641742,77.75970308558522
396,66.55999755859375,236.39999389648438,3.551682730883185,78.16518180189996
397,66.83000183105469,236.0399932861328,3.531946533277653,79.82069712501641
398,67.08000183105469,236.8800048828125,3.531305879797232,80.18021720699966
399,67.47000122070312,238.56500244140625,3.53586776530549,80.36648613857591
400,67.22000122070312,237.97999572753906,3.540315254475828,79.75196117378016
401,66.54000091552734,235.5850067138672,3.540502005897818,78.88422255721684
402,66.93000030517578,235.6999969482422,3.521589658950221,80.64049881301185
403,67.08999633789062,235.27999877929688,3.5069311614556917,81.82817822076453
404,67.59500122070312,237.05999755859375,3.5070640325099447,82.47125686071985
405,67.31999969482422,236.4199981689453,3.5118835300161484,81.79176408247872
406,67.87000274658203,240.5500030517578,3.544275722957327,80.30074353544529
