,nem,ecl,Ratio,Spread
57,63.13999938964844,188.74000549316406,2.9892303978087664,-4.704661612819535
58,63.3218994140625,188.4949951171875,2.976774178623685,-3.9209316701598027
59,63.119998931884766,187.69000244140625,2.9735425478056454,-3.713892406547018
60,63.369998931884766,186.85000610351562,2.94855624511462,-2.1334899466416744
61,63.209999084472656,185.5749969482422,2.935848752350767,-1.3323402575496175
62,63.20000076293945,186.1699981689453,2.945727783568566,-1.9569527521449572
63,63.400001525878906,186.02999877929688,2.9342270394640653,-1.2246262053445776
64,63.29499816894531,185.75999450683594,2.9348289735471726,-1.2656024461065556
65,63.290000915527344,185.26499938964844,2.927239638326442,-0.7854073170147444
66,63.244998931884766,186.1199951171875,2.942841303826091,-1.7736820213208944
67,63.560001373291016,186.52000427246094,2.9345500352811476,-1.2407722323272594
68,63.22999954223633,190.375,3.010833486924722,-6.073109463822163
69,62.9900016784668,190.43499755859375,3.023257540627978,-6.843890572837552
70,63.33000183105469,190.9499969482422,3.015158557197568,-6.351937184637961
71,63.15999984741211,190.625,3.018128569672734,-6.530422274170206
72,63.185001373291016,190.9250030517578,3.0216823439441103,-6.756380194646198
73,63.02000045776367,190.58999633789062,3.0242779269039364,-6.910044232756945
74,63.150001525878906,191.44000244140625,3.0315122377780788,-7.375035989468671
75,62.40999984741211,191.66000366210938,3.0709822805752935,-9.786644302323708
76,62.26089859008789,191.36500549316406,3.073598515708379,-9.933228068270182
77,61.82870101928711,191.77999877929688,3.1017956971063034,-11.628228263766118
78,61.43000030517578,189.36000061035156,3.082532958971792,-10.389031893139475
79,61.18000030517578,188.2449951171875,3.0769041219057027,-10.01443252199013
80,60.525001525878906,187.75999450683594,3.10218900905859,-11.469292336052831
81,60.529998779296875,187.32000732421875,3.094663986484136,-11.014505165339955
82,61.869998931884766,189.34500122070312,3.06036858719136,-9.070921795917428
83,61.84000015258789,188.0800018310547,3.041397176050684,-7.8947675256465
84,62.31999969482422,188.38999938964844,3.022946089733286,-6.7831866856961085
85,62.66999816894531,187.13499450683594,2.9860379762954325,-4.4916177511433375
86,63.326698303222656,184.55589294433594,2.914345732358259,0.0323830103439775
87,64.20500183105469,184.80999755859375,2.8784361387433965,2.3794836320619766
88,63.86000061035156,184.2899932861328,2.885843901107947,1.8777238408783319
89,63.970001220703125,183.1699981689453,2.863373373043872,3.3234994593844362
90,63.79499816894531,183.44000244140625,2.875460580085145,2.5352018633525404
91,63.650001525878906,183.80999755859375,2.887823930119782,1.7357811373732375
92,63.904998779296875,183.49000549316406,2.8712934668361,2.8109793129133323
93,64.34500122070312,183.1300048828125,2.8460642071429487,4.474101928539341
94,64.31999969482422,183.60000610351562,2.8544777203767584,3.9300555765543947
95,64.3499984741211,182.91000366210938,2.8424243667335625,4.7089031373381545
96,63.08000183105469,182.15249633789062,2.8876425340909835,1.7051573036989112
97,62.880001068115234,182.61000061035156,2.9041030138109876,0.6553258740860315
98,63.119998931884766,182.55999755859375,2.8922687048141635,1.4161124762654822
99,63.28990173339844,183.22000122070312,2.894932622782331,1.259297111708804
100,63.08000183105469,182.4199981689453,2.891883209793104,1.4376554726442237
101,63.209999084472656,182.66000366210938,2.8897327370311454,1.582653028583195
102,63.2599983215332,183.2100067138672,2.8961430852821244,1.1807289416881588
103,64.30000305175781,181.74000549316406,2.8264385204907967,5.730833639121528
104,64.2300033569336,182.8300018310547,2.8464890592492593,4.4335244908828315
105,64.56999969482422,181.8249969482422,2.8159361593247283,6.445470853842551
106,64.48500061035156,181.4949951171875,2.8145304086118395,6.523737314860426
107,64.48729705810547,182.01499938964844,2.8224938506206287,6.010534258303011
108,64.44999694824219,182.86500549316406,2.8373159682228897,5.0500592360090195
109,64.27999877929688,182.75999450683594,2.843186029519633,4.651599482263521
110,65.74500274658203,178.9600067138672,2.722032082098757,12.790378899847354
111,66.19000244140625,180.19000244140625,2.7223144854982726,12.878305165678427
112,67.16999816894531,180.48500061035156,2.6869883211310723,15.485686341605827
113,67.45999908447266,180.9499969482422,2.6823302609544752,15.879563816700482
114,67.46499633789062,180.0,2.6680502448779637,16.84436075303836
115,67.6500015258789,179.02000427246094,2.6462675570521372,18.37227237574143
116,67.76000213623047,178.3699951171875,2.6323788296018247,19.348062032333473
117,67.93000030517578,177.55499267578125,2.6137934915076517,20.666535213813347
118,67.38999938964844,178.2899932861328,2.6456446787491643,18.332254668461786
119,67.12999725341797,177.8350067138672,2.6491138684623228,18.01721254711964
120,67.41000366210938,177.52999877929688,2.63358536025544,19.151494318483856
121,67.44000244140625,179.8249969482422,2.6664441049580203,16.945341268916025
122,67.23999786376953,178.74000549316406,2.6582393095148107,17.4379942691414
123,67.66999816894531,178.72000122070312,2.6410522544201895,18.731497975283702
124,67.28500366210938,178.4774932861328,2.6525597617919128,17.833796750640545
125,67.55999755859375,176.63999938964844,2.6145649167090523,20.485719305019785
126,67.36000061035156,176.52000427246094,2.620546357972185,20.01339856275618
127,67.2750015258789,175.86500549316406,2.6141211669168594,20.416661972016243
128,67.0199966430664,175.64999389648438,2.6208594851467564,19.87644486318385
129,67.1500015258789,177.42999267578125,2.6422932039309277,18.48147172839171
130,67.16999816894531,176.73899841308594,2.6312193424295436,19.231688538871452
131,67.88999938964844,176.22000122070312,2.5956695066279876,21.88305897792091
132,68.11000061035156,175.99000549316406,2.583908440993562,22.764615708097182
133,68.32990264892578,176.9600067138672,2.589788655533072,22.44588174980953
134,68.48999786376953,175.4199981689453,2.5612498706433833,24.460032203433684
135,68.45999908447266,174.60000610351562,2.5503945141465314,25.19117914948589
136,68.18000030517578,174.10000610351562,2.553534839017874,24.861927908093662
137,68.30000305175781,173.0399932861328,2.533528339010511,26.27734379838816
138,68.51000213623047,170.47000122070312,2.4882498307579626,29.469274294862004
139,67.88999938964844,171.92999267578125,2.5324789250476316,26.173067522842786
140,67.16500091552734,171.6699981689453,2.5559442541339754,24.28588879491639
141,67.63500213623047,171.24000549316406,2.5318252396629237,26.107848595349566
142,66.3499984741211,172.84100341796875,2.6049888077297094,20.70115235759647
143,65.94999694824219,173.89999389648438,2.6368461249962114,18.45750756477696
144,66.73999786376953,175.99000549316406,2.636949522419778,18.707182025111962
145,67.7300033569336,177.14999389648438,2.6155320406956593,20.479218133659117
146,67.63999938964844,178.5800018310547,2.6401538060685494,18.78265224555463
147,67.4749984741211,180.39999389648438,2.6735827784519888,16.473989428147036
148,67.94999694824219,179.79409790039062,2.645976541210746,18.4866525369884
149,68.38500213623047,180.50999450683594,2.6396137876436723,19.059077947721818
150,68.05500030517578,180.30999755859375,2.649474641834373,18.281733392008192
151,67.9000015258789,180.27999877929688,2.6550809238286437,17.852683990920212
152,66.87000274658203,175.83999633789062,2.6295796188953866,19.242216824890136
153,66.5,176.47999572753906,2.6538345222186326,17.506408240315324
154,65.83000183105469,174.69500732421875,2.6537293401958864,17.307113659532604
155,65.81999969482422,174.3800048828125,2.649346789597827,17.592493529345802
156,66.1449966430664,174.08999633789062,2.6319450475947597,18.845020994726127
157,66.5999984741211,174.72999572753906,2.623573569531451,19.552566170040848
158,66.20999908447266,176.17999267578125,2.660927278536972,16.947537479087856
159,68.4000015258789,171.51499938964844,2.5075291749044233,28.098495624598087
160,68.72000122070312,171.63499450683594,2.4975988279687025,28.926219439773348
161,68.25,170.72000122070312,2.5013919592777016,28.449245601254233
162,69.02999877929688,170.38499450683594,2.4682746272615743,31.094315800543058
163,68.7300033569336,171.01890563964844,2.488271457684947,29.5719308785539
164,68.69000244140625,170.6699981689453,2.4846410263928838,29.802370658286463
165,69.01000213623047,170.41000366210938,2.4693522444139093,31.010084097485162
166,68.8499984741211,170.9250030517578,2.4825709054445952,30.021213943954507
167,68.99120330810547,170.9149932861328,2.477344720642853,30.44941940373991
168,69.08999633789062,171.22999572753906,2.478361626915189,30.427004818594924
169,69.20999908447266,172.8300018310547,2.497182547569623,29.182401787990955
170,69.80000305175781,172.49630737304688,2.4712936938575507,31.26346644356235
171,69.86000061035156,172.77499389648438,2.473160497952863,31.16247015887984
172,69.7699966430664,172.72000122070312,2.4755626993120643,30.950904881126945
173,69.6500015258789,172.75999450683594,2.4804018768419676,30.555531117484122
174,69.83999633789062,170.97000122070312,2.4480242008252504,32.90821769147499
175,69.73999786376953,170.75,2.448379771010947,32.83206098245256
176,70.12999725341797,172.3800048828125,2.4580067251380235,32.357087842350865
177,70.4000015258789,172.42999267578125,2.449289615603152,33.106751314582965
178,70.7300033569336,171.64999389648438,2.426834239357599,34.86409159783565
179,70.69000244140625,171.11000061035156,2.4205686051882904,35.285617192997904
180,72.2699966430664,168.1199951171875,2.3262765037545763,42.95497220478967
181,72.83999633789062,167.25999450683594,2.296265828061677,45.50309786951871
182,73.31999969482422,168.94500732421875,2.3042145121032354,45.23967474838088
183,73.51000213623047,168.41000366210938,2.290980802177206,46.33739429374998
184,74.38500213623047,168.8800048828125,2.2703502054556863,48.45881450009833
185,74.5250015258789,167.2899932861328,2.2447499478150448,50.46345171747413
186,74.30000305175781,168.0399932861328,2.2616418086695793,49.04709072674123
187,76.36000061035156,161.89999389648438,2.120219913598806,61.28802933126235
188,76.52999877929688,161.25999450683594,2.107147485679308,62.431499460984384
189,75.55000305175781,160.19000244140625,2.1203176170841878,60.59911218154133
190,77.04000091552734,160.7100067138672,2.086059252388667,64.49192206957562
191,77.29000091552734,160.1199951171875,2.0716780077695645,65.82233978827003
192,77.62000274658203,159.1750030517578,2.050695663738134,67.74467335765553
193,77.81999969482422,158.5500030517578,2.0373940333271796,68.96198921710663
194,80.1500015258789,156.0,1.9463505555845881,78.41258274893795
195,78.98999786376953,156.52999877929688,1.9816432841187952,74.44708871770001
196,78.20999908447266,158.50999450683594,2.026722878945866,70.15702950473931
197,77.49500274658203,159.32000732421875,2.055874594200794,67.22946602418722
198,77.68000030517578,157.61500549316406,2.0290294139283396,69.48236115500427
199,77.7699966430664,157.55999755859375,2.0259740820323286,69.80390444770708
200,77.5999984741211,156.6300048828125,2.0184279376635197,70.23042638341471
201,74.29000091552734,163.85000610351562,2.2055458888716926,53.20745533776537
202,75.56999969482422,163.89999389648438,2.1688500007723284,56.94834327424766
203,75.23999786376953,164.44000244140625,2.1855397010928064,55.430993225369974
204,74.51000213623047,165.52000427246094,2.2214467793173887,52.18901817145726
205,74.91999816894531,165.39999389648438,2.207688173236548,53.52328283792906
206,75.72000122070312,165.79930114746094,2.18963679971691,55.493284215560266
207,75.95999908447266,165.10000610351562,2.173512481482698,56.903362809927216
208,77.58499908447266,160.72000122070312,2.071534486269892,66.09600748583534
209,77.37000274658203,159.13999938964844,2.056869506789293,67.03927089775019
210,76.87999725341797,160.55999755859375,2.0884495745927656,64.16806046096684
211,76.81999969482422,161.49000549316406,2.1021870103449705,63.06036228764154
212,77.01000213623047,162.30999755859375,2.107648267188304,62.80308610547155
213,77.30999755859375,162.2949981689453,2.0992756861224953,63.706559284296645
214,77.27999877929688,162.47999572753906,2.1024844499747464,63.432716606325386
215,76.13500213623047,162.5500030517578,2.1350232940284495,59.971659185256016
216,76.76000213623047,162.52999877929688,2.117378768317976,61.84267876275371
217,77.0,160.74000549316406,2.0875325388722605,64.34345559930819
218,77.23999786376953,160.8800048828125,2.08285874329724,64.91423976008141
219,77.54000091552734,160.8699951171875,2.074671050009923,65.81274591028472
220,77.27999877929688,159.75999450683594,2.0672877462523362,66.15271782702851
221,76.88999938964844,158.85000610351562,2.065938449271224,65.90767448763802
222,74.1500015258789,163.57000732421875,2.2059339711157198,53.07282849636613
223,74.12000274658203,165.97000122070312,2.2392066253445555,50.58398948050424
224,73.87000274658203,165.6300048828125,2.2421821947268876,50.18357969638018
225,73.5199966430664,165.72999572753906,2.2542165845320246,49.04700220451167
226,72.99500274658203,165.10000610351562,2.261798751850124,48.12215704862555
227,72.8499984741211,165.39999389648438,2.2704186322699833,47.392721051463326
228,73.73999786376953,164.97999572753906,2.237320321494045,50.44856320714888
229,73.18000030517578,170.60000610351562,2.3312381168635996,43.17005034838789
230,73.54000091552734,170.40499877929688,2.3171742814503733,44.43124429593996
231,74.08000183105469,168.77999877929688,2.278347659388738,47.65552423093996
232,73.3499984741211,167.10000610351562,2.278118740008847,47.17352108846151
233,73.48999786376953,165.94500732421875,2.2580624867051386,48.74314548845447
234,73.19999694824219,167.82000732421875,2.2926231464583244,46.00927167546922
235,73.43000030517578,167.9600067138672,2.2873485770914312,46.550455860051045
236,71.54000091552734,171.97999572753906,2.4039697166150273,36.932998371580084
237,72.36000061035156,171.80999755859375,2.3743780556853014,39.531527716917594
238,72.41000366210938,171.0800018310547,2.36265699735874,40.40961370702027
239,72.48999786376953,169.97999572753906,2.344875165357054,41.746532597075316
240,71.7300033569336,166.66000366210938,2.3234350461800113,42.8157063202695
241,72.38999938964844,168.1300048828125,2.322558451448953,43.300365512076326
242,72.62000274658203,170.77000427246094,2.351556015060857,41.34154969665818
243,73.52999877929688,171.66000366210938,2.3345574121026913,43.14661684153441
244,73.80000305175781,171.6699981689453,2.3261516405161773,43.936273599899295
245,74.31999969482422,171.13999938964844,2.3027448882183856,46.006307171010036
246,74.06500244140625,171.1999969482422,2.311483039289449,45.19110350230588
247,73.62000274658203,171.13999938964844,2.3246399484492546,43.93317906752952
248,73.52999877929688,171.4199981689453,2.3312933634538613,43.38662233469847
249,73.31999969482422,171.75999450683594,2.342607681693168,42.42468756576369
250,74.08499908447266,168.42999267578125,2.273469592457378,48.020330322551274
251,73.93000030517578,168.1750030517578,2.2747869925273627,47.81627176618986
252,73.98999786376953,169.94000244140625,2.2967969637504244,46.22896261529641
253,74.0999984741211,170.52000427246094,2.301214679943804,45.97474128556033
254,74.08999633789062,171.6199951171875,2.3163720286137837,44.84512786924071
255,73.68000030517578,172.44000244140625,2.3403909029204075,42.8108662545267
256,73.94999694824219,171.14999389648438,2.3144016356927337,44.900503469247724
257,76.77999877929688,169.98500061035156,2.2139229397355327,54.44689947948348
258,75.93000030517578,170.94000244140625,2.251284100544829,50.97452135265911
259,76.16999816894531,170.6750030517578,2.240711660163101,51.950304292729186
260,75.82859802246094,168.77999877929688,2.225809301252057,52.834209531135116
261,75.80000305175781,170.61399841308594,2.250844215620772,50.91552233187636
262,76.3499984741211,170.44000244140625,2.2323510916529625,52.718398214747424
263,76.30000305175781,170.72000122070312,2.2374835438066216,52.29033176828861
264,74.91000366210938,177.8000030517578,2.373514809233573,41.093673706464244
265,75.44999694824219,177.57000732421875,2.3534793175144815,42.92292677360163
266,75.92500305175781,177.22999572753906,2.334277097186575,44.66972807843061
267,76.16999816894531,176.60000610351562,2.3184982322280776,46.02530124097137
268,75.8499984741211,175.65499877929688,2.315820729241383,46.02258963282736
269,75.80999755859375,176.14999389648438,2.323572082433291,45.4091268246693
270,76.04000091552734,176.41000366210938,2.3199631975028883,45.83030063327459
271,77.05999755859375,174.52999877929688,2.2648586076918873,50.731152551930364
272,77.16000366210938,174.39010620117188,2.260110133805098,51.16722565518259
273,77.27999877929688,175.10000610351562,2.2657868642516656,50.81270623034882
274,77.3499984741211,174.38999938964844,2.254557244083126,51.73002575456408
275,78.0199966430664,174.86000061035156,2.241220304203785,53.24430751796396
276,78.8550033569336,174.44000244140625,2.2121614991481455,56.137282018391886
277,78.9000015258789,173.72999572753906,2.20190104395063,56.980556411325324
278,79.58499908447266,175.35000610351562,2.2033047448727947,57.389251579140534
279,79.02999877929688,176.42999267578125,2.2324433177392353,54.6655625121862
280,78.9800033569336,176.52000427246094,2.2349961606701347,54.42748324834457
281,78.33000183105469,175.91000366210938,2.245755132771721,53.11242342237753
282,78.02999877929688,175.72000122070312,2.251954427395501,52.41392947920548
283,78.26000213623047,175.85000610351562,2.2469972055125447,52.96510817062324
284,78.2300033569336,176.25,2.2529719089469884,52.476269154761354
285,78.18000030517578,177.11500549316406,2.265477165538441,51.46317339903368
286,78.62000274658203,176.85000610351562,2.2494276256077095,53.03129479395656
287,78.38500213623047,177.4499969482422,2.2638258864857863,51.73532038690402
288,78.11000061035156,177.19500732421875,2.268531634100844,51.17585875763095
289,78.44999694824219,178.66000366210938,2.277374258917834,50.71780389988754
290,78.7300033569336,177.14999389648438,2.2500950888233784,53.057087502306416
291,78.94000244140625,177.49000549316406,2.248416518924068,53.339014336670886
292,78.52999877929688,177.4499969482422,2.2596459914249216,52.164745995695824
293,78.51000213623047,177.58999633789062,2.262004731954238,51.96552405826296
294,78.47219848632812,176.5449981689453,2.2497776483183913,52.898562011919466
295,78.30999755859375,176.98500061035156,2.2600562652032568,51.97818133094924
296,78.0999984741211,176.8800048828125,2.264788839162689,51.461238627444146
297,77.86499786376953,177.6300048828125,2.2812561453297553,50.01525506511817
298,78.12999725341797,178.27000427246094,2.2817101054571216,50.16008435717319
299,77.34500122070312,183.4199981689453,2.371452521483041,42.68522698717152
300,77.5199966430664,183.5399932861328,2.367647074744154,43.0835025981533
301,77.56800079345703,182.3800048828125,2.351227349128695,44.38566126879894
302,77.87999725341797,182.27000427246094,2.340395617623902,45.4196782351585
303,78.16999816894531,183.0850067138672,2.342139068727797,45.4635496067375
304,78.31500244140625,183.24000549316406,2.3397816482258382,45.737999031634104
305,78.55999755859375,182.7100067138672,2.325738446944241,46.993581349448334
306,78.94000244140625,180.3300018310547,2.2843931625781977,50.49901799878026
307,79.4000015258789,180.8000030517578,2.2770780803175366,51.39136133113601
308,79.19000244140625,180.27999877929688,2.27654998385293,51.28942717255279
309,79.12000274658203,179.73500061035156,2.271675864143168,51.62711253115003
310,79.55999755859375,179.27999877929688,2.25339371896363,53.38521377207749
311,79.44999694824219,179.2949981689453,2.256702392144172,53.04443388111045
312,79.95999908447266,180.38999938964844,2.2560030196983605,53.459867476029785
313,80.16500091552734,178.39999389648438,2.225409990133608,56.057011412142316
314,81.06999969482422,178.46499633789062,2.201369150236773,58.67227551716505
315,80.45999908447266,177.7100067138672,2.208675226646405,57.62067239584047
316,80.87999725341797,178.0800018310547,2.2017805128390884,58.494554140741286
317,80.5199966430664,178.2449951171875,2.213673653109078,57.26337423127515
318,80.22109985351562,177.72999572753906,2.2155018573925744,56.89315356958781
319,79.44999694824219,176.44000244140625,2.220767894507892,55.89942960864951
320,80.44000244140625,176.1300048828125,2.1895822916105496,59.1414516791107
321,80.61000061035156,177.91200256347656,2.2070710980819657,57.86292473852026
322,80.66999816894531,177.56100463867188,2.2010785752940016,58.39161290207994
323,81.12000274658203,178.39549255371094,2.1991554057390315,58.88986956390835
324,82.20999908447266,179.73800659179688,2.186327801890765,60.77551537201376
325,82.7249984741211,179.6300048828125,2.171411401585051,62.40875188471631
326,82.7699966430664,180.36000061035156,2.1790504763232974,61.8120238362435
327,82.19999694824219,179.72999572753906,2.186496379564434,60.75390366467852
328,81.66999816894531,179.82000732421875,2.201787821180515,59.09423470459191
329,81.25,180.48570251464844,2.2213624924879807,57.18466265207391
330,80.47000122070312,180.16000366210938,2.238846786742166,55.20029801919134
331,80.52999877929688,180.56500244140625,2.242207937147355,54.97298947864945
332,80.3499984741211,180.3000030517578,2.243932874620133,54.70489555663124
333,81.26000213623047,180.05999755859375,2.2158502685826593,57.63999017972165
334,81.38999938964844,180.60000610351562,2.2189459080704355,57.48498468390281
335,80.7300033569336,180.92999267578125,2.241174100734654,55.20033769912723
336,80.3499984741211,180.52999877929688,2.2467952981659542,54.47489982909218
337,80.25,180.7899932861328,2.252834807303836,53.91874739253069
338,79.87999725341797,180.8699951171875,2.264271423838191,52.74293636654963
339,79.7300033569336,180.32000732421875,2.2616330080530154,52.84869856263089
340,79.86000061035156,180.3300018310547,2.258076639780041,53.22370710489798
341,80.13999938964844,178.17250061035156,2.2232655598618063,56.210459566993336
342,80.4000015258789,178.38999938964844,2.218781044826583,56.76298948130423
343,80.58000183105469,178.72000122070312,2.2179200441743636,56.96608096191619
344,79.80999755859375,179.85000610351562,2.253477153303707,53.55561256987343
345,79.54000091552734,179.8300018310547,2.260875028427983,52.77598817253522
346,79.58999633789062,179.9239959716797,2.2606358116644714,52.83006169907216
347,79.54000091552734,181.2100067138672,2.2782248507428973,51.39598328972272
348,80.07219696044922,180.36000061035156,2.252467241525025,53.82215423232705
349,80.79000091552734,181.65499877929688,2.248483682643255,54.6530218343666
350,80.8499984741211,181.8800048828125,2.249598123876646,54.605705969605964
351,80.94000244140625,182.625,2.2563008956196304,54.12726880595264
352,81.19999694824219,182.83999633789062,2.25172417745822,54.68227856626811
353,80.95500183105469,183.64999389648438,2.268544126275783,53.146697469157004
354,81.0199966430664,183.66000366210938,2.266847831051185,53.329177930382684
355,82.06999969482422,183.27999877929688,2.2332155411334247,56.81889756381764
356,81.95999908447266,184.27000427246094,2.24829192692574,55.503111569334976
357,82.0,184.1999969482422,2.2463414261980756,55.69158658452429
358,82.27999877929688,183.8300018310547,2.234200347087385,56.89083294310399
359,82.54859924316406,183.44000244140625,2.2222061200705,58.07632604404546
360,82.45010375976562,183.72999572753906,2.2283779807345305,57.494626122316646
361,82.11000061035156,183.10000610351562,2.229935510199379,57.117357930569455
362,81.68000030517578,181.97999572753906,2.2279627209551762,56.96386887286465
363,81.26000213623047,181.6199951171875,2.2350478752474787,56.0799926211279
364,80.55999755859375,182.11000061035156,2.2605512180893177,53.51683642908165
365,80.87000274658203,181.2050018310547,2.240694889041701,55.33995416454991
366,81.2300033569336,181.61000061035156,2.235750253663504,56.00114200858633
367,81.31999969482422,181.1750030517578,2.2279267551852815,56.70267492531258
368,81.33999633789062,180.60000610351562,2.22030998567167,57.336894421339196
369,82.0,181.92999267578125,2.218658447265625,57.961590856985225
370,83.55000305175781,182.26800537109375,2.1815439702399746,62.21410515632459
371,83.43000030517578,181.09500122070312,2.1706220850806885,63.03170623380356
372,83.12000274658203,180.5050048828125,2.1716193325106095,62.70360621092448
373,82.78500366210938,178.97999572753906,2.161985719757334,63.23647387414641
374,82.35389709472656,178.6699981689453,2.169539080384166,62.26969566581624
375,82.48999786376953,179.27999877929688,2.17335438746615,62.06277442590596
376,82.88999938964844,179.02999877929688,2.1598504053271195,63.49742874020984
377,83.55999755859375,180.0800018310547,2.155098217957455,64.43170867255506
378,84.06999969482422,179.32000732421875,2.132984512610372,66.70213799501346
379,83.9800033569336,179.61000061035156,2.1387234273731726,66.14560935074817
380,83.87999725341797,179.5399932861328,2.140438712029367,65.9194361498397
381,84.05999755859375,180.1125030517578,2.142666051426078,65.88001969588134
382,84.30000305175781,180.32000732421875,2.139027292958784,66.38332156924375
383,83.69000244140625,179.85000610351562,2.1490022805225,65.04673004459883
384,84.0250015258789,179.8112030029297,2.1399726240712953,66.07767463723627
385,84.83000183105469,178.74000549316406,2.1070376238955904,69.53298076370535
386,85.16999816894531,178.42999267578125,2.0949864566375016,70.84993506123536
387,84.91999816894531,178.47500610351562,2.101684055014297,70.06451551148626
388,84.8499984741211,177.2899932861328,2.089451932520724,71.04221551852103
389,84.7699966430664,176.5800018310547,2.083048352291019,71.51527159165806
390,85.84960174560547,176.0800018310547,2.051028755530226,75.21265650077103
391,86.01499938964844,175.38499450683594,2.039004775345529,76.39750953785466
392,86.12000274658203,174.82000732421875,2.02995821816967,77.27347723369476
393,86.02999877929688,175.55999755859375,2.0406834830833716,76.26692904578562
394,85.375,175.4499969482422,2.055051208764184,74.43706923172289
395,85.80000305175781,174.3300018310547,2.031818130890884,76.81576379449606
396,85.45999908447266,175.07000732421875,2.048560837815729,75.06879422578314
397,84.05500030517578,180.11000061035156,2.142763666128511,65.8677221491919
398,83.20999908447266,180.87049865722656,2.1736630290502883,62.604647794642915
399,83.33999633789062,180.5399932861328,2.1663067100958115,63.3201562148397
400,83.0531997680664,180.6300048828125,2.174871111374856,62.380760873877335
401,83.04940032958984,181.13999938964844,2.181111467039813,61.85951385700835
402,82.66000366210938,181.3699951171875,2.1941687283075444,60.47627142349063
