,nem,ecl,Ratio,Spread
120,77.5199966430664,183.5399932861328,2.367647074744154,46.67151447537851
121,77.56800079345703,182.3800048828125,2.351227349128695,47.975924053882416
122,77.87999725341797,182.27000427246094,2.340395617623902,49.02457049035568
123,78.16999816894531,183.0850067138672,2.342139068727797,49.0820399640644
124,78.31500244140625,183.24000549316406,2.3397816482258382,49.3632886188965
125,78.55999755859375,182.7100067138672,2.325738446944241,50.630358723288005
126,78.94000244140625,180.3300018310547,2.2843931625781977,54.153613748113266
127,79.4000015258789,180.8000030517578,2.2770780803175366,55.06752637282404
128,79.19000244140625,180.27999877929688,2.27654998385293,54.955745386714035
129,79.12000274658203,179.73500061035156,2.271675864143168,55.29014846946905
130,79.55999755859375,179.27999877929688,2.25339371896363,57.068881005230175
131,79.44999694824219,179.2949981689453,2.256702392144172,56.7229432011194
132,79.95999908447266,180.38999938964844,2.2560030196983605,57.16229072445592
133,80.16500091552734,178.39999389648438,2.225409990133608,59.76904716758552
134,81.06999969482422,178.46499633789062,2.201369150236773,62.42674653804793
135,80.45999908447266,177.7100067138672,2.208675226646405,61.346540573923114
136,80.87999725341797,178.0800018310547,2.2017805128390884,62.24011597387747
137,80.5199966430664,178.2449951171875,2.213673653109078,60.992055686439365
138,80.22109985351562,177.72999572753906,2.2155018573925744,60.6078197963409
139,79.44999694824219,176.44000244140625,2.220767894507892,59.57793892865846
140,80.44000244140625,176.1300048828125,2.1895822916105496,62.866382217413225
141,80.61000061035156,177.91200256347656,2.2070710980819657,61.59582646704809
142,80.66999816894531,177.56100463867188,2.2010785752940016,62.12732790768934
143,81.12000274658203,178.39549255371094,2.1991554057390315,62.646685220853364
144,82.20999908447266,179.73800659179688,2.186327801890765,64.58344080389415
145,82.7249984741211,179.6300048828125,2.171411401585051,66.24082556552361
146,82.7699966430664,180.36000061035156,2.1790504763232974,65.64620747486197
147,82.19999694824219,179.72999572753906,2.186496379564434,64.56136009779823
148,81.66999816894531,179.82000732421875,2.201787821180515,62.876839569514324
149,81.25,180.48570251464844,2.2213624924879807,60.94757386194278
150,80.47000122070312,180.16000366210938,2.238846786742166,58.92663519603466
151,80.52999877929688,180.56500244140625,2.242207937147355,58.70213993257435
152,80.3499984741211,180.3000030517578,2.243932874620133,58.42560582157015
153,81.26000213623047,180.05999755859375,2.2158502685826593,61.4033703883512
154,81.38999938964844,180.60000610351562,2.2189459080704355,61.25446044545621
155,80.7300033569336,180.92999267578125,2.241174100734654,58.938866339559475
156,80.3499984741211,180.52999877929688,2.2467952981659542,58.19561009403109
157,80.25,180.7899932861328,2.252834807303836,57.634768743086546
158,79.87999725341797,180.8699951171875,2.264271423838191,56.44160834037283
159,79.7300033569336,180.32000732421875,2.2616330080530154,56.54033734375012
160,79.86000061035156,180.3300018310547,2.258076639780041,56.921441438941066
161,80.13999938964844,178.17250061035156,2.2232655598618063,59.92132300440546
162,80.4000015258789,178.38999938964844,2.218781044826583,60.48604438230527
163,80.58000183105469,178.72000122070312,2.2179200441743636,60.69757605190325
164,79.80999755859375,179.85000610351562,2.253477153303707,57.25100226785438
165,79.54000091552734,179.8300018310547,2.260875028427983,56.458717765907785
166,79.58999633789062,179.9239959716797,2.2606358116644714,56.51513557076564
167,79.54000091552734,181.2100067138672,2.2782248507428973,55.078712883095285
168,80.07219696044922,180.36000061035156,2.252467241525025,57.52983842337293
169,80.79000091552734,181.65499877929688,2.248483682643255,58.39436375188041
170,80.8499984741211,181.8800048828125,2.249598123876646,58.34986116420138
171,80.94000244140625,182.625,2.2563008956196304,57.87564427391167
172,81.19999694824219,182.83999633789062,2.25172417745822,58.442845140074816
173,80.95500183105469,183.64999389648438,2.268544126275783,56.89577625638643
174,81.0199966430664,183.66000366210938,2.266847831051185,57.08130431520343
175,82.06999969482422,183.27999877929688,2.2332155411334247,60.62025844401354
176,81.95999908447266,184.27000427246094,2.24829192692574,59.299314536387136
177,82.0,184.1999969482422,2.2463414261980756,59.4896651888779
178,82.27999877929688,183.8300018310547,2.234200347087385,60.70204065082667
179,82.54859924316406,183.44000244140625,2.2222061200705,61.90012838973028
180,82.45010375976562,183.72999572753906,2.2283779807345305,61.31381002864192
181,82.11000061035156,183.10000610351562,2.229935510199379,60.9205944480668
182,81.68000030517578,181.97999572753906,2.2279627209551762,60.746942736547744
183,81.26000213623047,181.6199951171875,2.2350478752474787,59.84337282975745
184,80.55999755859375,182.11000061035156,2.2605512180893177,57.247393521547345
185,80.87000274658203,181.2050018310547,2.240694889041701,59.08504735666666
186,81.2300033569336,181.61000061035156,2.235750253663504,59.76311557867508
187,81.31999969482422,181.1750030517578,2.2279267551852815,60.4688684110237
188,81.33999633789062,180.60000610351562,2.22030998567167,61.104025546830435
189,82.0,181.92999267578125,2.218658447265625,61.75966946133884
190,83.55000305175781,182.26800537109375,2.1815439702399746,66.08486318570988
191,83.43000030517578,181.09500122070312,2.1706220850806885,66.89683735128443
192,83.12000274658203,180.5050048828125,2.1716193325106095,66.55420158649551
193,82.78500366210938,178.97999572753906,2.161985719757334,67.07136118977652
194,82.35389709472656,178.6699981689453,2.169539080384166,66.08436845515286
195,82.48999786376953,179.27999877929688,2.17335438746615,65.88382896115542
196,82.88999938964844,179.02999877929688,2.1598504053271195,67.33723929073273
197,83.55999755859375,180.0800018310547,2.155098217957455,68.30293534295976
198,84.06999969482422,179.32000732421875,2.132984512610372,70.59727859383537
199,83.9800033569336,179.61000061035156,2.1387234273731726,70.03653003394768
200,83.87999725341797,179.5399932861328,2.140438712029367,69.80566756091491
201,84.05999755859375,180.1125030517578,2.142666051426078,69.77469129594255
202,84.30000305175781,180.32000732421875,2.139027292958784,70.28924699311375
203,83.69000244140625,179.85000610351562,2.1490022805225,68.92405262566862
204,84.0250015258789,179.8112030029297,2.1399726240712953,69.97070527824698
205,84.83000183105469,178.74000549316406,2.1070376238955904,73.46375775577266
206,85.16999816894531,178.42999267578125,2.0949864566375016,74.79665443375333
207,84.91999816894531,178.47500610351562,2.101684055014297,73.99951241917597
208,84.8499984741211,177.2899932861328,2.089451932520724,74.97393015036846
209,84.7699966430664,176.5800018310547,2.083048352291019,75.44323494890256
210,85.84960174560547,176.0800018310547,2.051028755530226,79.19124238938716
211,86.01499938964844,175.38499450683594,2.039004775345529,80.38385089873069
212,86.12000274658203,174.82000732421875,2.02995821816967,81.2647421872048
213,86.02999877929688,175.55999755859375,2.0406834830833716,80.25397372593201
214,85.375,175.4499969482422,2.055051208764184,78.39340111125793
215,85.80000305175781,174.3300018310547,2.031818130890884,80.79202400733558
216,85.45999908447266,175.07000732421875,2.048560837815729,79.02911170043078
217,84.05500030517578,180.11000061035156,2.142763666128511,69.76215942874339
218,83.20999908447266,180.87049865722656,2.1736630290502883,66.45946308583632
219,83.33999633789062,180.5399932861328,2.1663067100958115,67.18106705895696
220,83.0531997680664,180.6300048828125,2.174871111374856,66.22822386718408
221,83.04940032958984,181.13999938964844,2.181111467039813,65.70679869517946
222,82.66000366210938,181.3699951171875,2.1941687283075444,64.30529750670661
223,82.87000274658203,180.74000549316406,2.1810063895601677,65.56707238930099
224,82.27999877929688,182.35000610351562,2.2162130385130507,62.18203637836573
225,82.66840362548828,182.97999572753906,2.213421182734957,62.72056830669789
226,82.9000015258789,182.38999938964844,2.200120579403267,64.0073302507349
227,82.63999938964844,183.19000244140625,2.216723182410294,62.4251070417804
228,82.72000122070312,182.93499755859375,2.211496552937778,62.92079858113696
229,82.44999694824219,182.97999572753906,2.219284445121379,62.06348868464119
230,82.58000183105469,182.25999450683594,2.2070718147925255,63.17461146051412
231,79.0199966430664,185.22000122070312,2.34396366855522,49.50427806186597
232,78.2699966430664,183.08999633789062,2.3392104789889467,49.37789718414957
233,77.12000274658203,180.5695037841797,2.341409457382087,48.43861660089721
234,76.82499694824219,180.5399932861328,2.3500162767043715,47.58059792208079
235,76.94000244140625,180.25999450683594,2.3428644240570846,48.2065923775883
236,77.1500015258789,180.36000061035156,2.337783500235606,48.73837153264362
237,77.05999755859375,180.05999755859375,2.3366208572960616,48.76759635750367
238,74.44999694824219,177.83999633789062,2.388717308632335,43.13537329531483
239,73.69000244140625,176.92999267578125,2.4010040278729137,41.75892257968449
240,73.91999816894531,176.75999450683594,2.3912337511541626,42.62086619476529
241,74.08499908447266,176.9149932861328,2.388000208846761,42.96227503716191
242,74.27999877929688,176.61819458007812,2.3777355611549185,43.8457331228284
243,74.30000305175781,175.94000244140625,2.367967634117665,44.58410840220774
244,74.5199966430664,175.1999969482422,2.351046763829174,45.98596777115356
245,73.0,173.31500244140625,2.374178115635702,43.29803056936718
246,72.18000030517578,172.83999633789062,2.394569071863759,41.30605582616358
247,71.81999969482422,173.1649932861328,2.4110971041762914,39.897991876616096
248,71.86000061035156,173.52499389648438,2.414764715037976,39.65833459453655
249,72.68609619140625,174.35000610351562,2.3986706569629916,41.31864279540881
250,72.88999938964844,175.08999633789062,2.4021127425438866,41.192098258420465
251,72.5999984741211,175.66000366210938,2.419559329945784,39.749619019086715
252,73.11000061035156,173.55999755859375,2.3739569978066664,43.383973866642016
253,73.36499786376953,170.57000732421875,2.324950757048312,47.14112699646538
254,73.29000091552734,171.39500427246094,2.3385864665223233,46.09050065342746
255,72.55999755859375,169.4600067138672,2.3354466981207462,45.82927263905689
256,72.5,170.6699981689453,2.354068940261315,44.43877766814217
257,72.41999816894531,169.53500366210938,2.340997071922163,45.33308551843408
258,72.12999725341797,168.36000061035156,2.3341190492333426,45.635616655076895
259,72.58000183105469,170.9550018310547,2.3554009027030425,44.394460662576854
260,72.86000061035156,170.69000244140625,2.342712064391,45.50184039698653
261,73.2300033569336,172.08999633789062,2.349993014462927,45.21500507216121
262,73.43000030517578,171.375,2.3338553627640457,46.53169509826902
263,73.2699966430664,171.6199951171875,2.3422956596167395,45.805326667993434
264,72.55000305175781,170.77999877929688,2.3539626684434585,44.479211956416385
265,72.12999725341797,170.4600067138672,2.363233234502719,43.53561055156127
266,72.48999786376953,169.8000030517578,2.3423921652041293,45.27868121497594
267,72.62000274658203,171.2550048828125,2.3582346241493757,44.214800939091056
268,72.88999938964844,172.01499938964844,2.3599259271509525,44.26709520666265
269,73.41500091552734,173.80999755859375,2.3674997669561124,44.05157166071613
270,73.13999938964844,174.4499969482422,2.3851517419199246,42.58422623491186
271,73.5,175.3800048828125,2.386122515412415,42.73728530164684
272,73.27999877929688,175.30999755859375,2.3923307925616735,42.14541579694092
273,74.31999969482422,172.2899932861328,2.3182184337136293,48.294277745045726
274,73.91000366210938,173.38499450683594,2.3458934638873967,45.965797577554476
275,73.55999755859375,172.47000122070312,2.3446167338888673,45.82779247959281
276,73.74500274658203,172.40499877929688,2.3378533101659906,46.44938568340002
277,73.77999877929688,172.08999633789062,2.3324749144097323,46.869674191329985
278,73.22000122070312,170.86000061035156,2.333515402373969,46.41490922934651
279,72.83999633789062,169.52000427246094,2.3272928719832784,46.61165542522438
280,72.30000305175781,169.22999572753906,2.3406637425228243,45.27708642133121
281,72.02999877929688,166.8800048828125,2.316812546313381,46.81476553850735
282,72.08000183105469,165.90499877929688,2.3016786149389215,47.940206540648724
283,72.16000366210938,165.19000244140625,2.289218321203414,48.895889535083406
284,72.00499725341797,163.19000244140625,2.2663705113003094,50.42955053060073
285,72.01000213623047,164.97999572753906,2.29107055732932,48.65461450621624
286,72.30999755859375,165.75,2.292214155666242,48.78715076608112
287,73.23999786376953,166.67950439453125,2.275798870237058,50.6555656327314
288,73.55999755859375,167.3699951171875,2.275285490376342,50.927798583108434
289,73.51499938964844,166.35000610351562,2.262803611298665,51.81240995990286
290,72.81999969482422,166.07000732421875,2.280554902776557,50.001492185902016
291,72.53500366210938,165.5500030517578,2.2823463802792547,49.66408180499628
292,72.38500213623047,166.58999633789062,2.3014435507560513,48.172806776129114
293,72.23999786376953,166.38999938964844,2.3032946333058777,47.93655629024236
294,72.02999877929688,167.21009826660156,2.321395267254422,46.48467215471829
295,72.13500213623047,167.89500427246094,2.327510907331548,46.115670254715845
296,71.62999725341797,168.74000549316406,2.355717045418598,43.75135459857848
297,72.13999938964844,169.02999877929688,2.34308289727476,44.995710056485315
298,72.95999908447266,169.6699981689453,2.3255208374180816,46.82269151355607
299,73.0,172.6121063232422,2.364549401688249,44.00092668753124
300,73.38999938964844,173.9499969482422,2.370213903732197,43.83635482175482
301,72.80000305175781,169.9499969482422,2.3344778821975423,46.06134237431403
302,71.69999694824219,167.63999938964844,2.3380754048101577,45.0619557882844
303,71.2699966430664,167.74000549316406,2.353585146541225,43.66828759727316
304,71.55999755859375,167.5399932861328,2.34125208219788,44.740771719419406
305,71.66000366210938,165.72999572753906,2.312726587469737,46.85163907526468
306,71.4800033569336,165.1300048828125,2.3101566470029384,46.91009641933858
307,72.34649658203125,166.86000061035156,2.3064005652458186,47.78695799140633
308,72.5,161.34500122070312,2.2254482926993533,53.76377461638436
309,72.5999984741211,163.85000610351562,2.2568871838464486,51.559616577680465
310,72.30999755859375,163.9199981689453,2.266906426543837,50.61715259713581
311,72.38999938964844,165.0305938720703,2.2797429930033846,49.747243550554835
312,72.23290252685547,164.0449981689453,2.271056435922051,50.26021108804009
313,72.22000122070312,164.13999938964844,2.2727775770598413,50.12639610267781
314,72.86000061035156,165.1999969482422,2.2673620033537505,50.99184589015059
315,71.29000091552734,164.13999938964844,2.3024266696831797,47.32847684149625
316,70.16000366210938,163.49000549316406,2.3302451105979416,44.57885778858188
317,70.75,164.58999633789062,2.3263603722670054,45.25387939129613
318,70.2699966430664,164.51499938964844,2.341184107710944,43.88477935341695
319,69.62999725341797,164.27999877929688,2.359327951448867,42.19433261770195
320,69.375,164.94000244140625,2.377513548704955,40.76716606014421
321,68.91999816894531,163.92999267578125,2.378554803120214,40.40829628896072
322,69.91999816894531,162.88999938964844,2.3296625236754567,44.45680392246536
323,68.69999694824219,160.05499267578125,2.329767100228038,43.621419460036044
324,68.27999877929688,159.7949981689453,2.3402899974479294,42.617843449730096
325,67.81999969482422,161.14500427246094,2.376069079881741,39.88392350080057
326,68.5999984741211,161.5500030517578,2.3549563650894467,41.82556223995088
327,68.33000183105469,160.5800018310547,2.350065820693043,41.98327468624647
328,68.26000213623047,160.27999877929688,2.3480807759047053,42.072682651813984
329,69.18000030517578,163.44000244140625,2.362532548719551,41.68050668053241
330,69.37999725341797,163.16000366210938,2.3516865108274616,42.562199148046496
331,68.4800033569336,161.64999389648438,2.360543019455289,41.36456436355113
332,68.62999725341797,160.91000366210938,2.3446016334219744,42.555813387517595
333,68.54000091552734,161.375,2.3544645148004575,41.8200617758721
334,68.66999816894531,160.8300018310547,2.342070862378251,42.7561585468443
335,68.41999816894531,160.2899932861328,2.342736006661949,42.544038504923215
336,67.26000213623047,159.94000244140625,2.3779363271124923,39.40416464233275
337,66.66999816894531,158.9600067138672,2.3842809521466326,38.60912496928811
338,66.13999938964844,159.32000732421875,2.408829888032232,36.654615427332324
339,65.29000091552734,159.17759704589844,2.4380088040103343,34.23979310101513
340,64.5,157.0800018310547,2.435348865597747,33.96065922705797
341,64.81999969482422,158.16000366210938,2.4399877261143867,33.84338106903656
342,65.3499984741211,159.7899932861328,2.445141499879459,33.80790037661735
343,65.55999755859375,163.47999572753906,2.493593682358363,30.749683193782037
344,65.63999938964844,161.92999267578125,2.466940801058538,32.54037290208391
345,65.49500274658203,163.02000427246094,2.489044926117946,31.014136824418163
346,64.94999694824219,162.0500030517578,2.494996315102114,30.344480281415034
347,64.9000015258789,160.51499938964844,2.473266496390497,31.72907199804155
348,65.23500061035156,162.43760681152344,2.490037637644287,30.814314128158973
349,65.25,161.97000122070312,2.4822988692828063,31.327045597938426
350,65.05999755859375,160.63999938964844,2.469105524404213,32.08542235798672
351,64.94999694824219,159.52999877929688,2.4561971712858472,32.864484553875975
352,64.81999969482422,160.0449981689453,2.4690681722068053,31.95838656220062
353,65.56999969482422,160.6750030517578,2.4504347079391664,33.58476743991702
354,65.4198989868164,161.24899291992188,2.4648309675992803,32.55919743816077
355,65.5250015258789,159.89999389648438,2.440289815687106,34.22439895831301
356,65.45999908447266,159.47999572753906,2.4362969440579825,34.448836349673435
357,65.3499984741211,160.52000427246094,2.456312287995349,33.07788939028922
358,65.25,160.97000122070312,2.4669731987847223,32.32704559793843
359,65.56999969482422,162.58999633789062,2.479640034994917,31.669774153784207
360,65.63999938964844,163.0850067138672,2.4845369931491197,31.38535886399797
361,65.31999969482422,161.5399932861328,2.4730556344281918,31.967648618699062
362,65.3550033569336,162.86000061035156,2.49192857845785,30.75295031414692
363,65.5,163.00999450683594,2.4887022062112356,31.03918089864857
364,64.29000091552734,157.96499633789062,2.457069436745627,32.443879461651115
365,64.19000244140625,157.7100067138672,2.456924765781519,32.39802224156595
366,64.41000366210938,157.48500061035156,2.4450394605860835,33.28490517400622
367,64.06999969482422,157.91000366210938,2.4646481101023925,31.836995308507685
368,64.30999755859375,156.97999572753906,2.440988985958402,33.489040259567226
369,63.81999969482422,155.5966033935547,2.4380539664304246,33.39826699021939
370,63.90999984741211,156.33999633789062,2.44625249117758,32.9256407962098
371,65.58000183105469,158.16000366210938,2.4117108759703396,36.12985839991919
372,65.94999694824219,157.32000732421875,2.385443739257245,38.08299035632593
373,65.86000061035156,158.05499267578125,2.3998632130431368,37.07724973100856
374,66.2699966430664,156.74000549316406,2.3651729807287265,39.6257158604139
375,65.83000183105469,158.27499389648438,2.404298792254015,36.76699675238715
376,66.0,157.781494140625,2.390628699100379,37.771938438545455
377,66.0999984741211,157.63999938964844,2.384871452778721,38.21428003363062
378,66.11000061035156,157.49830627441406,2.3823673395905676,38.38606471921873
379,66.27999877929688,156.67999267578125,2.363910614988146,39.71582024815044
380,66.16000366210938,155.7899932861328,2.3547458383131197,40.24481260612573
381,66.33999633789062,155.74000549316406,2.3476034683500866,40.83631094660422
382,66.58000183105469,156.89999389648438,2.356563376111264,40.39838251291605
383,66.6500015258789,157.66000366210938,2.365491373633248,39.848967833481346
384,67.19000244140625,159.41000366210938,2.3725256417593457,39.7235683354393
385,68.37000274658203,159.1999969482422,2.3285065167881824,43.48362289733101
386,67.79499816894531,160.4949951171875,2.367357466656073,40.458715206761134
387,67.41999816894531,160.2899932861328,2.3774843909735504,39.53552415755136
388,67.05000305175781,159.99339294433594,2.3861802485054695,38.71898888083212
389,67.5999984741211,161.05999755859375,2.3825443963619524,39.30705338574308
390,67.52999877929688,160.47000122070312,2.3762772711599616,39.68645463744338
391,67.44999694824219,161.0800018310547,2.388139497688333,38.83576737054779
392,68.7249984741211,157.75999450683594,2.2955256167265197,45.99163507829423
393,68.81999969482422,157.61000061035156,2.2901772930726274,46.4274415102818
394,68.9800033569336,158.94000244140625,2.3041460525738033,45.5788129923152
395,68.48999786376953,158.58999633789062,2.3155205326963957,44.454630539355726
396,68.52999877929688,158.30999755859375,2.310083180775128,44.854972646924615
397,68.83000183105469,157.83999633789062,2.293185996497772,46.22753735309647
398,69.05000305175781,158.39999389648438,2.2939896726398765,46.3294166234274
399,68.58200073242188,157.67999267578125,2.299145417045826,45.64142615180504
400,68.95999908447266,157.93870544433594,2.290294482905498,46.51992684867805
401,68.61000061035156,156.47999572753906,2.2807170140722905,46.92566113452336
402,69.7249984741211,156.77499389648438,2.248476117997657,49.98515003601765
403,69.5,156.9600067138672,2.258417362789456,49.123226081104754
404,69.5,158.0,2.273381294964029,48.08323279497194
405,69.55999755859375,157.85000610351562,2.2692641121867627,48.41373020729288
406,69.63999938964844,162.02000427246094,2.326536555032541,44.48441869489162
407,69.36000061035156,162.86000061035156,2.348039203823849,42.80204201223973
