,nem,ecl,Ratio,Spread
36,60.65771484375,189.44288635253906,3.1231457835253207,-4.452828256183194
37,58.14111328125,185.49244689941406,3.190383472743611,-8.306011024787109
38,61.33969497680664,182.59149169921875,2.976726437395214,4.513289442851049
39,61.81035232543945,181.09646606445312,2.9298727357345733,7.467756333372096
40,60.7825813293457,181.43307495117188,2.9849517901862512,3.944176293381774
41,61.74311828613281,180.99745178222656,2.9314595181837078,7.358287456799092
42,65.076171875,176.61138916015625,2.713917922206549,22.079673492743083
43,64.99932861328125,176.86880493164062,2.7210866435857493,21.583977735394413
44,64.51905822753906,174.95794677734375,2.711725055879154,22.005585978039434
45,65.55643463134766,171.3441162109375,2.613688758006441,28.83617269595028
46,64.0868148803711,174.195556640625,2.718118492326238,21.42765119427149
47,65.22025299072266,178.51234436035156,2.7370691798105153,20.625493266043335
48,63.587345123291016,174.51239013671875,2.74445158542714,19.562033276554942
49,66.28644561767578,168.81939697265625,2.5468162517924973,33.62455179994235
50,67.03565979003906,171.13621520996094,2.552913117376229,33.63093976715116
51,67.89054107666016,169.42335510253906,2.495536969004722,37.99466471731334
52,71.34845733642578,166.44320678710938,2.332821381158784,51.69731776598279
53,74.7775650024414,156.95819091796875,2.0990010962892978,71.81550703132744
54,74.54703521728516,155.176025390625,2.0815854706807237,72.8828326010783
55,73.4925765991211,163.3838348388672,2.2231338510564767,61.40529749295679
56,74.75985717773438,160.86903381347656,2.1518103416252643,67.8497546990453
57,74.38257598876953,157.27500915527344,2.114406594079495,70.27388424396652
58,71.33529663085938,163.92002868652344,2.297881083116044,54.17968639718667
59,70.97736358642578,166.69126892089844,2.348513110351392,50.29854688393722
60,70.24214935302734,169.61148071289062,2.4146681483285306,45.09854069978867
61,70.91931915283203,170.51536560058594,2.404357058661592,46.29446270102737
62,71.54812622070312,169.98892211914062,2.375868259565304,48.77074714305145
63,73.81182098388672,169.57174682617188,2.2973521661684755,56.20731677337507
64,73.55062103271484,175.1638946533203,2.38154202090841,49.805225181726044
65,76.33670806884766,172.57144165039062,2.2606612993417188,61.03693639334837
66,75.67887878417969,175.07449340820312,2.3133864589548017,56.49404992334591
67,76.3753890991211,176.3955535888672,2.309586316607022,57.33276880835989
68,75.5918197631836,177.10076904296875,2.342856271985455,54.197816691410154
69,75.98844909667969,181.47117614746094,2.38814159658103,51.057300534607336
70,77.35246276855469,179.1866455078125,2.316495675696255,57.5714428693275
71,76.85908508300781,175.37246704101562,2.281740237365737,59.85572755873436
72,80.08049774169922,179.15684509277344,2.2372094348195284,66.06049033217347
73,78.60039520263672,178.85887145996094,2.2755467195661248,61.76887726346952
74,77.25572204589844,178.97805786132812,2.3166964610724285,57.48005134377463
75,76.9461669921875,180.05081176757812,2.339958165633631,55.44741140233221
76,78.38756561279297,182.38497924804688,2.326708041285076,57.582815296901586
77,79.4420166015625,181.719482421875,2.287448005421112,61.51801412528938
78,78.68746185302734,179.32569885253906,2.278961535034439,61.572031125724905
79,79.80963134765625,178.1238555908203,2.2318591451061907,66.25356181008566
80,81.55093383789062,178.95819091796875,2.1944346005124498,70.81875694895429
81,82.00559997558594,175.41221618652344,2.139027288852783,75.77458647364791
82,82.63440704345703,173.86268615722656,2.1039987140682577,79.27395746352356
83,80.15788269042969,179.54421997070312,2.2398822666524785,65.91307513421016
84,79.89669036865234,181.0341339111328,2.265852729015694,63.61324108694329
85,74.54703521728516,178.80921936035156,2.3986093992761663,49.24963863135174
86,72.0898666381836,174.0216064453125,2.4139537851931476,46.417922522624835
87,70.24214935302734,174.4288787841797,2.4832508741656554,40.28114262849961
88,69.77779388427734,167.33688354492188,2.3981394972509587,45.93323784197857
89,69.77779388427734,169.39295959472656,2.427605548488041,43.87716179217388
90,70.89030456542969,174.13087463378906,2.4563425943962667,42.58898357387646
91,70.47431945800781,168.20103454589844,2.3866996636430264,47.22891322200688
92,69.95193481445312,164.5060577392578,2.3517013242822897,49.30404981497311
93,69.88420867919922,165.26095581054688,2.3647825300443905,48.339142665594565
94,70.99671936035156,172.7005615234375,2.4325146722185433,44.34927377346902
95,69.98094940185547,165.56886291503906,2.365913356852075,48.33121473313962
96,70.49366760253906,164.08888244628906,2.327710956556598,51.401061156023715
97,66.67247772216797,162.70822143554688,2.4404106011114677,40.93275779026477
98,66.0436782836914,159.28143310546875,2.411758963837136,42.409728817427506
99,66.18878173828125,159.1721649169922,2.4048208886270017,42.96894210629655
100,63.21889877319336,158.65565490722656,2.5096238306273873,34.27626896699384
101,63.122161865234375,160.9004669189453,2.54903289374764,31.731489612069552
102,63.31563949584961,158.26829528808594,2.499671432655443,34.96360775817173
103,63.364013671875,161.84408569335938,2.554195612220129,31.537818767748647
104,61.796836853027344,155.15936279296875,2.5107978125480335,33.362950054125875
105,63.9541130065918,156.58966064453125,2.4484689613065456,38.62205762184554
106,64.9989013671875,158.4172821044922,2.437230149623172,40.034175733391905
107,65.2310791015625,159.94692993164062,2.452004966568296,39.224477919132894
108,66.76921844482422,157.33460998535156,2.3563943633003204,46.606348412497354
109,67.27226257324219,156.75851440429688,2.330210229418509,48.74231203048238
110,66.46932983398438,163.09561157226562,2.4536972462279625,39.91543504993119
111,66.46932983398438,164.91329956054688,2.481043512435568,38.09774706164994
112,65.63736724853516,162.80755615234375,2.4804096047282758,37.62369324799603
113,65.60811614990234,161.77455139160156,2.4657704089838033,38.56599452722473
114,67.09056091308594,171.96554565429688,2.563185391713653,32.97184986871271
115,66.14452362060547,169.31350708007812,2.559750948562781,32.69036183776991
116,66.18354034423828,168.6778106689453,2.5486368633591816,33.44704353958086
117,66.69068908691406,169.5618133544922,2.5425110412866214,34.13563671387884
118,65.51058959960938,163.8802947998047,2.50158479417474,36.15783520765312
119,62.98457336425781,163.60218811035156,2.5974961704383275,28.60312611872955
120,65.198486328125,157.67233276367188,2.418343456167877,41.398009549014645
121,63.0528450012207,151.76234436035156,2.4069071642590187,40.654670469752844
122,61.53137969970703,149.26922607421875,2.4259040964577863,38.42994203219256
123,61.13151168823242,149.0308380126953,2.4378726109824496,37.42839646790914
124,63.11136245727539,144.6505126953125,2.2919884322452524,47.94795641314566
125,62.1848258972168,147.6906280517578,2.3750267998799366,42.03478343921448
126,63.55999755859375,148.10926818847656,2.330227719910464,45.8803543303044
127,62.98457336425781,150.75071716308594,2.393454605007029,41.45459706599517
128,61.307064056396484,153.79083251953125,2.5085336394197375,33.21276479613449
129,62.594451904296875,159.13348388671875,2.542293750411366,31.862119381561612
130,62.25310134887695,156.40235900878906,2.512362526844786,33.53476491203823
131,61.40459060668945,152.80404663085938,2.488479201980264,34.50196659617485
132,60.45855712890625,152.97349548339844,2.5302207453816203,31.399002967305947
133,58.19586944580078,153.26254272460938,2.633563931325856,24.09368420031028
134,59.6588134765625,157.15989685058594,2.6343114737326716,24.73271069084133
135,58.23488235473633,157.50877380371094,2.7047152399870953,19.96842658305512
136,57.98130798339844,158.8743438720703,2.7400958929308765,17.81655858477332
137,58.39093017578125,158.37596130371094,2.712338385891999,19.58512110160906
138,57.893531799316406,155.1065673828125,2.679169201845861,21.312153656500485
139,57.33761215209961,153.77090454101562,2.6818505125938485,20.92398902510483
140,56.508609771728516,157.26954650878906,2.7831076918029516,14.854729008877387
141,56.75243377685547,155.1065673828125,2.7330381634852,17.773771570938564
142,53.631492614746094,153.2127227783203,2.856767830030413,9.990023119678527
143,53.37791442871094,154.67794799804688,2.8977892758366863,7.738488141197836
144,53.45594024658203,151.2191925048828,2.828856658536686,11.439190558054706
145,53.299888610839844,157.28948974609375,2.9510284889057923,4.8849994694581245
146,51.017696380615234,158.88429260253906,3.114297662857804,-3.7865557292792986
147,50.80313491821289,162.81155395507812,3.2047540809673594,-8.379141549894383
148,50.120426177978516,162.4626922607422,3.2414467443639507,-10.147262208128025
149,43.48841857910156,162.243408203125,3.7307267889729925,-30.49288705164774
150,45.000125885009766,157.85763549804688,3.507937642250723,-21.419525774377732
151,44.483219146728516,160.12030029296875,3.5995663840067356,-25.285044580645703
152,44.678279876708984,162.44276428222656,3.63583299828221,-27.00265308950314
153,44.16136932373047,164.63563537597656,3.7280464328244522,-30.79839002343094
154,43.829769134521484,166.50955200195312,3.799005910592529,-33.700551503022766
155,43.732242584228516,164.8250274658203,3.768958958561672,-32.31844287825844
156,43.30311584472656,166.4896240234375,3.8447492928782525,-35.31370020085937
157,44.16136932373047,166.28030395507812,3.7652886788029476,-32.4430586025325
158,43.663970947265625,165.96133422851562,3.8008758852682556,-33.666450241977046
159,43.67372512817383,164.17713928222656,3.7591741670855603,-31.852008973018442
160,44.180877685546875,162.5125274658203,3.6783453833236974,-28.614789467935637
161,44.610008239746094,170.1477508544922,3.8141161046210246,-34.91934026279206
162,44.180877685546875,170.57635498046875,3.8608638831154387,-36.678616982584074
163,45.39999771118164,173.5267791748047,3.8221759454420963,-35.848723996496986
164,44.80506896972656,175.98878479003906,3.9278766629943007,-40.15551871793859
165,44.912349700927734,176.4473114013672,3.928703632215493,-40.28138309522869
166,43.79076385498047,174.38400268554688,3.9822096564253835,-41.695951990799514
167,43.546939849853516,174.81260681152344,4.014348824837378,-42.88061955286069
168,42.45460510253906,171.22425842285156,4.033113910947937,-42.6794452940665
169,42.7374382019043,168.58282470703125,3.9446169868815284,-39.160986509146866
170,43.449405670166016,166.97804260253906,3.8430454922699306,-35.34849491290821
171,43.69322967529297,168.36354064941406,3.8533095836725915,-35.97792952369859
172,44.02482986450195,170.38697814941406,3.870247282586327,-36.97312217008333
173,42.15226364135742,164.725341796875,3.907864668868122,-37.118046382528306
174,41.75239562988281,164.3964080810547,3.937412586773673,-38.02904629251485
175,41.15746307373047,164.85491943359375,4.005468440517548,-40.33235858009283
176,40.338218688964844,163.2999725341797,4.048269304932222,-41.31777157763153
177,39.899330139160156,161.8745880126953,4.057075330540941,-41.25331780146384
178,40.64055252075195,161.1170654296875,3.9644408216994003,-38.19737041636438
179,40.679569244384766,162.5025634765625,3.9946972520854227,-39.46188317256126
180,41.855674743652344,170.36703491210938,4.070344964106606,-43.67941933399
181,41.89521026611328,170.36703491210938,4.066503875501726,-43.5568253222
182,42.66610336303711,172.0814666748047,4.033212623393302,-42.88082762980265
183,43.43700408935547,174.3341522216797,4.013493929347707,-42.74306006392159
184,42.527740478515625,165.76199340820312,3.897738077383716,-36.99039791797095
185,42.42890930175781,164.1073455810547,3.867819095087033,-35.64221146263408
186,41.905094146728516,161.2864990234375,3.848851847431751,-34.44564093058064
187,43.19980239868164,157.1300048828125,3.637285268869835,-26.274441309299235
188,43.753265380859375,159.8000030517578,3.6522989006819384,-27.22822977267002
189,42.30042266845703,156.52000427246094,3.70019953462962,-28.453288863526083
190,41.905094146728516,151.8000030517578,3.622471352056577,-24.95914495890095
191,42.00392532348633,149.47000122070312,3.5584769773202023,-22.322681756034697
192,40.768516540527344,149.25999450683594,3.661158344048622,-25.94350133397063
193,40.1162223815918,146.33999633789062,3.6479007157224737,-25.04617424241141
194,39.799957275390625,144.02999877929688,3.618848075205208,-23.71686963397906
195,41.69754409790039,148.72999572753906,3.566876633749471,-22.532720710084547
196,41.27256393432617,145.9199981689453,3.5355205555229494,-21.04052597641126
197,41.53940963745117,144.4199981689453,3.4766983794285533,-18.713075540987333
198,43.19980239868164,149.1300048828125,3.4520992366243695,-18.274441309299235
199,44.010231018066406,153.5500030517578,3.48896153234744,-20.18141601136189
200,43.38758850097656,151.32000732421875,3.4876335042408004,-19.882145852366435
201,44.36602783203125,148.6699981689453,3.3509873530216963,-14.198135995429693
202,42.10275650024414,143.50999450683594,3.4085652920611924,-16.056213670355945
203,41.78649139404297,141.49000549316406,3.386022630110905,-15.016917606845466
204,41.33186340332031,142.6999969482422,3.4525420631477908,-17.636645566854853
205,41.420814514160156,140.52999877929688,3.392738661168895,-15.190822700213756
206,41.13419723510742,144.22000122070312,3.5060852262752684,-19.769584411770623
207,40.26447296142578,139.52999877929688,3.465337765949888,-17.77647279726861
208,40.827816009521484,144.6999969482422,3.544152273893284,-21.199624586523598
209,41.21326446533203,148.0800018310547,3.593018018643423,-23.384408827373917
210,39.89878845214844,145.72999572753906,3.652491751781298,-25.11040521040968
211,40.6598014831543,141.99000549316406,3.4921470423802177,-19.01062219505782
212,41.87544250488281,145.91000366210938,3.4843811774668603,-19.161091078094998
213,41.588829040527344,148.42999267578125,3.568987059749619,-22.569827533085785
214,42.22135925292969,152.99000549316406,3.6235215587605287,-25.168454450145802
215,43.25910186767578,152.2100067138672,3.518566039106838,-21.170563951500625
216,42.55739212036133,153.16000366210938,3.59890482078743,-24.296462663034717
217,42.35972595214844,157.77000427246094,3.724528445974496,-29.519397845841112
218,41.826026916503906,157.07000732421875,3.755317416061848,-30.474325426110155
219,41.223148345947266,142.97999572753906,3.46843949248228,-18.253754220910793
220,39.0685920715332,137.22999572753906,3.5125400853011497,-19.184725683187338
221,37.34890365600586,131.35000610351562,3.516836995090591,-18.637244364740766
222,40.51155471801758,134.75,3.326211520094284,-12.230308759611104
223,40.83769989013672,138.32000732421875,3.3870665511606433,-14.788986459552659
224,43.23933792114258,141.49000549316406,3.2722518959750357,-10.511847907860796
225,42.824241638183594,140.64999389648438,3.284354573860706,-10.958990633154071
226,45.8682861328125,151.6300048828125,3.305770013812265,-12.499854153238159
227,45.98688507080078,155.67999267578125,3.3853128437835798,-16.182083568500346
228,45.749691009521484,152.88999938964844,3.3418804808502154,-14.12759520894893
229,45.15668869018555,152.77000427246094,3.3831090964308084,-15.84641563795766
230,44.95902633666992,149.8000030517578,3.331922758513488,-13.489337160877694
231,44.14859390258789,147.89999389648438,3.3500499296267465,-14.102363301318588
232,44.60322952270508,148.11000061035156,3.3206115834046686,-12.90260985259111
233,44.47474670410156,148.32000732421875,3.3349264091601976,-13.511023447112377
234,45.591556549072266,148.9199981689453,3.2663942501865657,-10.64794637774237
235,45.71015548706055,150.05999755859375,3.282859048709037,-11.420187389684243
236,45.314823150634766,148.9499969482422,3.287003823298728,-11.536055924242374
237,43.80268096923828,145.47999572753906,3.321257797660985,-12.754991762545485
238,45.22587203979492,144.91000366210938,3.204139514094961,-7.7718873358053155
239,46.915916442871094,149.8300018310547,3.1935857421329654,-7.451299050352857
240,48.003074645996094,151.94000244140625,3.1652139693530956,-6.190177255450363
241,48.101905822753906,151.36000061035156,3.1466528824883464,-5.303714052584082
242,46.915916442871094,150.4499969482422,3.2068007694455507,-8.071294167540357
243,46.56999969482422,148.42999267578125,3.1872448711284345,-7.1239283540833025
244,47.189998626708984,147.97000122070312,3.13562207092233,-4.741408710833111
245,47.119998931884766,149.1699981689453,3.165747061764176,-6.158464720860918
246,46.400001525878906,150.35000610351562,3.240301749120852,-9.571081837916593
247,46.400001525878906,150.50999450683594,3.24374977494109,-9.731070241236905
248,47.150001525878906,152.72000122070312,3.239024311311649,-9.615434011259408
249,47.11000061035156,150.44000244140625,3.193377212743016,-7.459472361220504
250,45.56999969482422,145.33999633789062,3.1893789183939396,-7.134789274652304
251,46.13999938964844,144.0500030517578,3.1220200467552583,-4.077308297504045
