,nem,ecl,Ratio,Spread
134,60.9900016784668,213.1199951171875,3.4943431587481313,-31.039227293794365
135,61.06999969482422,212.25999450683594,3.4756835691424657,-29.936417884723678
136,60.845001220703125,211.85000610351562,3.4817980417992254,-30.209341529758344
137,61.154998779296875,212.22000122070312,3.4701987647254615,-29.638436631729004
138,61.20500183105469,212.46499633789062,3.4713665547198533,-29.731663224115092
139,61.25,213.44000244140625,3.4847347337372447,-30.57009154928485
140,62.61000061035156,215.25,3.4379491758767347,-28.25223532483761
141,63.67499923706055,217.36000061035156,3.4135846598305455,-27.12976781956254
142,64.4000015258789,216.44000244140625,3.3608695234957504,-24.009253402438016
143,64.36000061035156,215.9199981689453,3.3548787464463925,-23.610659318493074
144,64.17500305175781,215.60000610351562,3.3595636283746173,-23.85216911290237
145,65.0199966430664,215.59500122070312,3.3158260896910354,-21.28245215130124
146,64.94999694824219,214.8699951171875,3.3082371857294253,-20.76990808853216
147,64.81199645996094,216.24000549316406,3.3364194486240084,-22.558775510069918
148,64.0199966430664,218.1699981689453,3.4078414496851415,-26.892634342566165
149,64.38999938964844,217.125,3.372029850258172,-24.724609297317183
150,64.16000366210938,216.19000244140625,3.3695447335063107,-24.487691376908284
151,64.25,216.0500030517578,3.3626459618950633,-24.07453643056814
152,64.19999694824219,214.92999267578125,3.3478193596964974,-23.10629457939299
153,63.84000015258789,213.25999450683594,3.340538753087565,-22.528953372153065
154,63.73500061035156,200.17999267578125,3.140817302248035,-9.767644602218235
155,63.65999984741211,201.27000427246094,3.1616400369916575,-11.085297407787204
156,63.310001373291016,198.2093048095703,3.130773977414414,-9.086908148629414
157,62.939998626708984,198.61000061035156,3.155545042005612,-10.610630825714333
158,62.599998474121094,196.45989990234375,3.138337135640035,-9.492493563466775
159,62.38999938964844,194.8699951171875,3.1234171665903196,-8.539974900550215
160,63.09000015258789,195.0800018310547,3.092090685675053,-6.6253496286388955
161,61.27000045776367,188.41000366210938,3.0750775625012334,-5.479387675729976
162,61.5099983215332,187.14999389648438,3.04259468384618,-3.490939935634709
163,61.86000061035156,186.8000030517578,3.019721972335367,-2.0786273088624747
164,62.22999954223633,188.4499969482422,3.0282821522493935,-2.605605907356017
165,62.04999923706055,188.25,3.033843711758889,-2.95194322912297
166,62.38999938964844,189.5050048828125,3.0374259775077768,-3.1749846661752152
167,63.16999816894531,192.66000366210938,3.0498655888329913,-3.9625426609744587
168,62.650001525878906,188.83999633789062,3.0142057739597385,-1.7208214742122387
169,62.52000045776367,188.60000610351562,3.016634752440976,-1.8754085633577753
170,62.529998779296875,187.28309631347656,2.9950919553749347,-0.5281520153461323
171,62.72999954223633,187.6999969482422,2.9921887186028613,-0.33801328584464807
172,63.189998626708984,189.78500366210938,3.003402560320543,-1.0268375667164613
173,63.04999923706055,189.25999450683594,3.0017445963042872,-0.9267524929361408
174,63.29999923706055,188.72999572753906,2.981516556117783,0.36204259711641873
175,63.189998626708984,188.0500030517578,2.975945673976852,0.7081630436351012
176,63.15999984741211,189.80999755859375,3.005224794445134,-1.1428833154313858
177,62.915000915527344,189.67999267578125,3.014861160543486,-1.7564955752318618
178,62.849998474121094,188.77999877929688,3.0036595602628107,-1.053796129664216
179,63.06999969482422,189.41000366210938,3.0031711523482554,-1.016056553951581
180,61.64500045776367,184.39999389648438,2.991321153818902,-0.3311834439714354
181,61.689998626708984,185.25,3.002917881729294,-1.044611769141222
182,61.63999938964844,187.5800018310547,3.0431538560747633,-3.526370546684485
183,61.435001373291016,186.6199951171875,3.0376819556533925,-3.1885707869142785
184,61.119998931884766,185.13999938964844,3.029123079599165,-2.6646658210476013
185,60.709999084472656,182.02000427246094,2.9981882229844214,-0.7890961903669287
186,60.165000915527344,182.02000427246094,3.0253469874956047,-2.4432665902241646
187,60.650001525878906,184.25999450683594,3.0380872196386273,-3.211190129203056
188,60.65999984741211,183.47999572753906,3.024727929262709,-2.4008445919336006
189,59.380001068115234,181.93499755859375,3.0639103113166803,-4.740879828997317
190,59.18000030517578,181.97999572753906,3.075025258349372,-5.392917362209767
191,59.27000045776367,181.77000427246094,3.066812938562264,-4.909758772127072
192,59.32500076293945,182.82000732421875,3.0816688575321027,-5.7928257092536
193,59.130001068115234,181.86000061035156,3.0755960988543976,-5.424679191510814
194,59.529998779296875,183.58999633789062,3.0839912666307474,-5.940607768828494
195,59.86000061035156,186.1300048828125,3.1094220344966907,-7.478999625962695
196,60.2599983215332,188.5,3.128111603890333,-8.634927592928785
197,60.349998474121094,188.92999267578125,3.1305716230762957,-8.791753133705493
198,60.775001525878906,190.07000732421875,3.1274373106067976,-8.64180479120804
199,60.720001220703125,188.21499633789062,3.099719903722873,-6.95372991951117
200,60.959999084472656,188.76499938964844,3.0965387504037785,-6.775294996798715
201,61.13999938964844,187.875,3.0728655851411237,-5.338961337141166
202,61.16999816894531,189.42999267578125,3.096779440022131,-6.802902160691838
203,61.07500076293945,189.32000732421875,3.0997954148057723,-6.98125153396378
204,61.17499923706055,190.41000366210938,3.112546073343581,-7.767733978877255
205,61.16999816894531,190.8800048828125,3.1204840705670995,-8.252914367723088
206,61.14500045776367,191.44000244140625,3.1309183254262094,-8.888784610404707
207,61.165000915527344,191.2971954345703,3.127559757560759,-8.685272509310773
208,61.345001220703125,191.8300018310547,3.1270681883418825,-8.671744635786007
209,61.29999923706055,191.6999969482422,3.127243056021848,-8.678329109632239
210,61.7400016784668,192.49000549316406,3.1177518668629913,-8.132848737503872
211,62.154998779296875,192.85000610351562,3.102727212469221,-7.233256271518735
212,62.459999084472656,192.1699981689453,3.076689096793761,-5.627515911561455
213,62.5099983215332,192.1999969482422,3.0747080804517295,-5.505757744369754
214,62.53499984741211,193.05999755859375,3.0872311190480186,-6.289874092320611
215,62.31999969482422,192.67999267578125,3.0917842365102524,-6.5624344998905375
216,62.099998474121094,192.47999572753906,3.099516915572086,-7.030182010173457
217,61.47999954223633,191.1999969482422,3.109954430251567,-7.631994839623099
218,62.119998931884766,192.02000427246094,3.09111409488292,-6.509485460837334
219,61.7400016784668,191.85000610351562,3.107385825848262,-7.492849347855435
220,61.7599983215332,191.58999633789062,3.1021697141317923,-7.172146066285274
221,62.209999084472656,191.50999450683594,3.0784439370717815,-5.726308560207764
222,61.95000076293945,190.6999969482422,3.0782888555237156,-5.705454070342279
223,61.810001373291016,189.13999938964844,3.060022572194579,-4.570380593241675
224,61.20000076293945,185.6999969482422,3.0343136377981144,-2.9818430026093616
225,61.369998931884766,188.60499572753906,3.0732442400214772,-5.370865848182541
226,61.439998626708984,187.88999938964844,3.058105527169878,-4.443407469545344
227,61.37929916381836,188.5,3.0710679751637873,-5.237642193921937
228,61.11000061035156,188.2100067138672,3.079856076486209,-5.765019903238931
229,61.35649871826172,188.85000610351562,3.0779136692704996,-5.656851873325417
230,60.93000030517578,187.42999267578125,3.0761528268014757,-5.531340135162106
231,61.81999969482422,187.9250030517578,3.0398738916119976,-3.3250374973784695
232,62.599998474121094,187.7899932861328,2.9998402214620725,-0.822586947255838
233,62.665000915527344,188.02000427246094,3.00039897112445,-0.8553034826672623
234,63.13999938964844,188.74000549316406,2.9892303978087664,-0.1335963442596957
235,63.3218994140625,188.4949951171875,2.976774178623685,0.6635143015238945
236,63.119998931884766,187.69000244140625,2.9735425478056454,0.8557016132401194
237,63.369998931884766,186.85000610351562,2.94855624511462,2.454494261886429
238,63.209999084472656,185.5749969482422,2.935848752350767,3.2438742414087236
239,63.20000076293945,186.1699981689453,2.945727783568566,2.6185262627330466
240,63.400001525878906,186.02999877929688,2.9342270394640653,3.3655650166485933
241,63.29499816894531,185.75999450683594,2.9348289735471726,3.3168646496768353
242,63.290000915527344,185.26499938964844,2.927239638326442,3.7966921770344633
243,63.244998931884766,186.1199951171875,2.942841303826091,2.8051070928366975
244,63.560001373291016,186.52000427246094,2.9345500352811476,3.3611886992356736
245,63.22999954223633,190.375,3.010833486924722,-1.4954237160910915
246,62.9900016784668,190.43499755859375,3.023257540627978,-2.283859249155109
247,63.33000183105469,190.9499969482422,3.015158557197568,-1.766895193043292
248,63.15999984741211,190.625,3.018128569672734,-1.9578857568376358
249,63.185001373291016,190.9250030517578,3.0216823439441103,-2.1820045461947424
250,63.02000045776367,190.58999633789062,3.0242779269039364,-2.347806176221406
251,63.150001525878906,191.44000244140625,3.0315122377780788,-2.8032349562164662
252,62.40999984741211,191.66000366210938,3.0709822805752935,-5.269278351214092
253,62.26089859008789,191.36500549316406,3.073598515708379,-5.426830118215401
254,61.82870101928711,191.77999877929688,3.1017956971063034,-7.1536230933130245
255,61.43000030517578,189.36000061035156,3.082532958971792,-5.943755448221049
256,61.18000030517578,188.2449951171875,3.0769041219057027,-5.587546265812671
257,60.525001525878906,187.75999450683594,3.10218900905859,-7.090588284580912
258,60.529998779296875,187.32000732421875,3.094663986484136,-6.635433512133853
259,61.869998931884766,189.34500122070312,3.06036858719136,-4.593278719835206
260,61.84000015258789,188.0800018310547,3.041397176050684,-3.419331182417347
261,62.31999969482422,188.38999938964844,3.022946089733286,-2.2724412137577255
262,62.66999816894531,187.13499450683594,2.9860379762954325,0.04487387278760968
263,63.326698303222656,184.55589294433594,2.914345732358259,4.617181991937263
264,64.20500183105469,184.80999755859375,2.8784361387433965,7.028891284250085
265,63.86000061035156,184.2899932861328,2.885843901107947,6.501752942808059
266,63.970001220703125,183.1699981689453,2.863373373043872,7.955620289258098
267,63.79499816894531,183.44000244140625,2.875460580085145,7.154449336617892
268,63.650001525878906,183.80999755859375,2.887823930119782,6.344362548107403
269,63.904998779296875,183.49000549316406,2.8712934668361,7.438318514122647
270,64.34500122070312,183.1300048828125,2.8460642071429487,9.133808041524452
271,64.31999969482422,183.60000610351562,2.8544777203767584,8.58792255842062
272,64.3499984741211,182.91000366210938,2.8424243667335625,9.368976852057449
273,63.08000183105469,182.15249633789062,2.8876425340909835,6.2718091065525865
274,62.880001068115234,182.61000061035156,2.9041030138109876,5.20726546982454
275,63.119998931884766,182.55999755859375,2.8922687048141635,5.98570649605262
276,63.28990173339844,183.22000122070312,2.894932622782331,5.841389309845772
277,63.08000183105469,182.4199981689453,2.891883209793104,6.004307275497899
278,63.209999084472656,182.66000366210938,2.8897327370311454,6.1588675275415365
279,63.2599983215332,183.2100067138672,2.8961430852821244,5.760621422272299
280,64.30000305175781,181.74000549316406,2.8264385204907967,10.387229652827022
281,64.2300033569336,182.8300018310547,2.8464890592492593,9.084771274189853
282,64.56999969482422,181.8249969482422,2.8159361593247283,11.121728024449743
283,64.48500061035156,181.4949951171875,2.8145304086118395,11.193741888642597
284,64.48729705810547,182.01499938964844,2.8224938506206287,10.680707760515679
285,64.44999694824219,182.86500549316406,2.8373159682228897,9.717488913979883
286,64.27999877929688,182.75999450683594,2.843186029519633,9.306523966584313
287,65.74500274658203,178.9600067138672,2.722032082098757,17.553070182026776
288,66.19000244140625,180.19000244140625,2.7223144854982726,17.6737309613678
289,67.16999816894531,180.48500061035156,2.6869883211310723,20.35320136287442
290,67.45999908447266,180.9499969482422,2.6823302609544752,20.768411524255473
291,67.46499633789062,180.0,2.6680502448779637,21.733576062327533
292,67.6500015258789,179.02000427246094,2.6462675570521372,23.27509680633128
293,67.76000213623047,178.3699951171875,2.6323788296018247,24.258978190867257
294,67.93000030517578,177.55499267578125,2.6137934915076517,25.58995656599723
295,67.38999938964844,178.2899932861328,2.6456446787491643,23.215953145618275
296,67.12999725341797,177.8350067138672,2.6491138684623228,22.8817850708428
297,67.41000366210938,177.52999877929688,2.63358536025544,24.036664325025075
298,67.44000244140625,179.8249969482422,2.6664441049580203,21.832718008310312
299,67.23999786376953,178.74000549316406,2.6582393095148107,22.31065852080849
300,67.66999816894531,178.72000122070312,2.6410522544201895,23.635793374034225
301,67.28500366210938,178.4774932861328,2.6525597617919128,22.70977166281128
302,67.55999755859375,176.63999938964844,2.6145649167090523,25.381922975826345
303,67.36000061035156,176.52000427246094,2.620546357972185,24.894890307059573
304,67.2750015258789,175.86500549316406,2.6141211669168594,25.291901119494614
305,67.0199966430664,175.64999389648438,2.6208594851467564,24.732925658963044
306,67.1500015258789,177.42999267578125,2.6422932039309277,23.34751578149957
307,67.16999816894531,176.73899841308594,2.6312193424295436,24.099203560140044
308,67.88999938964844,176.22000122070312,2.5956695066279876,26.80353783255936
309,68.11000061035156,175.99000549316406,2.583908440993562,27.70127801862353
310,68.32990264892578,176.9600067138672,2.589788655533072,27.398720220311507
311,68.48999786376953,175.4199981689453,2.5612498706433833,29.424647398805693
312,68.45999908447266,174.60000610351562,2.5503945141465314,30.153587612004802
313,68.18000030517578,174.10000610351562,2.553534839017874,29.80373944901854
314,68.30000305175781,173.0399932861328,2.533528339010511,31.227982831949337
315,68.51000213623047,170.47000122070312,2.4882498307579626,34.43536101961872
316,67.88999938964844,171.92999267578125,2.5324789250476316,31.093546377481236
317,67.16500091552734,171.6699981689453,2.5559442541339754,29.153036214450797
318,67.63500213623047,171.24000549316406,2.5318252396629237,31.009569659512866
319,66.3499984741211,172.84100341796875,2.6049888077297094,25.508347582243577
320,65.94999694824219,173.89999389648438,2.6368461249962114,23.235278375193733
321,66.73999786376953,175.99000549316406,2.636949522419778,23.543065899297094
322,67.7300033569336,177.14999389648438,2.6155320406956593,25.387927559339833
323,67.63999938964844,178.5800018310547,2.6401538060685494,23.684740911452085
324,67.4749984741211,180.39999389648438,2.6735827784519888,21.363940502128575
325,67.94999694824219,179.79409790039062,2.645976541210746,23.411544857332988
326,68.38500213623047,180.50999450683594,2.6396137876436723,24.015969578108045
327,68.05500030517578,180.30999755859375,2.649474641834373,23.21434983856256
328,67.9000015258789,180.27999877929688,2.6550809238286437,22.773898610251027
329,66.87000274658203,175.83999633789062,2.6295796188953866,24.087663956403933
330,66.5,176.47999572753906,2.6538345222186326,22.324637690451826
331,65.83000183105469,174.69500732421875,2.6537293401958864,22.076057538537047
332,65.81999969482422,174.3800048828125,2.649346789597827,22.36070164365788
333,66.1449966430664,174.08999633789062,2.6319450475947597,23.637136129911884
334,66.5999984741211,174.72999572753906,2.623573569531451,24.378151583428977
335,66.20999908447266,176.17999267578125,2.660927278536972,21.74443424293796
336,68.4000015258789,171.51499938964844,2.5075291749044233,33.05649062141084
337,68.72000122070312,171.63499450683594,2.4975988279687025,33.907753855725595
338,68.25,170.72000122070312,2.5013919592777016,33.396206372577616
339,69.02999877929688,170.38499450683594,2.4682746272615743,36.098653870942435
340,68.7300033569336,171.01890563964844,2.488271457684947,34.55420105919851
341,68.69000244140625,170.6699981689453,2.4846410263928838,34.78169834138564
342,69.01000213623047,170.41000366210938,2.4693522444139093,36.01295119972384
343,68.8499984741211,170.9250030517578,2.4825709054445952,35.01231105601142
344,68.99120330810547,170.9149932861328,2.477344720642853,35.45090364998928
345,69.08999633789062,171.22999572753906,2.478361626915189,35.43575635470044
346,69.20999908447266,172.8300018310547,2.497182547569623,34.1999808167328
347,69.80000305175781,172.49630737304688,2.4712936938575507,36.324446609569414
348,69.86000061035156,172.77499389648438,2.473160497952863,36.22786379059304
349,69.7699966430664,172.72000122070312,2.4755626993120643,36.009677753056884
350,69.6500015258789,172.75999450683594,2.4804018768419676,35.60547705800179
351,69.83999633789062,170.97000122070312,2.4480242008252504,37.97213979380346
352,69.73999786376953,170.75,2.448379771010947,37.88862712152946
353,70.12999725341797,172.3800048828125,2.4580067251380235,37.44234263096576
354,70.4000015258789,172.42999267578125,2.449289615603152,38.21186782132356
355,70.7300033569336,171.64999389648438,2.426834239357599,39.99348328840811
356,70.69000244140625,171.11000061035156,2.4205686051882904,40.412066386024925
357,72.2699966430664,168.1199951171875,2.3262765037545763,48.19764696412941
358,72.83999633789062,167.25999450683594,2.296265828061677,50.787702236738944
359,73.31999969482422,168.94500732421875,2.3042145121032354,50.55958852492234
360,73.51000213623047,168.41000366210938,2.290980802177206,51.67128479332627
361,74.38500213623047,168.8800048828125,2.2703502054556863,53.85707066026806
362,74.5250015258789,167.2899932861328,2.2447499478150448,55.87200633844089
363,74.30000305175781,168.0399932861328,2.2616418086695793,54.43909429008591
364,76.36000061035156,161.89999389648438,2.120219913598806,66.831567870241
365,76.52999877929688,161.25999450683594,2.107147485679308,67.98754319361313
366,75.55000305175781,160.19000244140625,2.1203176170841878,66.08306668859092
367,77.04000091552734,160.7100067138672,2.086059252388667,70.0854819443787
368,77.29000091552734,160.1199951171875,2.0716780077695645,71.43428985181407
369,77.62000274658203,159.1750030517578,2.050695663738134,73.38089860503143
370,77.81999969482422,158.5500030517578,2.0373940333271796,74.6129263909857
371,80.1500015258789,156.0,1.9463505555845881,84.23491661657673
372,78.98999786376953,156.52999877929688,1.9816432841187952,80.1840918401931
373,78.20999908447266,158.50999450683594,2.026722878945866,75.83665532815641
374,77.49500274658203,159.32000732421875,2.055874594200794,72.85649617719264
375,77.68000030517578,157.61500549316406,2.0290294139283396,75.12299986808634
376,77.7699966430664,157.55999755859375,2.0259740820323286,75.45116335934836
377,77.5999984741211,156.6300048828125,2.0184279376635197,75.86518010140591
378,74.29000091552734,163.85000610351562,2.2055458888716926,58.598723136417654
379,75.56999969482422,163.89999389648438,2.1688500007723284,62.43376874945793
380,75.23999786376953,164.44000244140625,2.1855397010928064,60.89214351674838
381,74.51000213623047,165.52000427246094,2.2214467793173887,57.596469425997476
382,74.91999816894531,165.39999389648438,2.207688173236548,58.960893710168
383,75.72000122070312,165.79930114746094,2.18963679971691,60.98974391625993
384,75.95999908447266,165.10000610351562,2.173512481482698,62.41747693467551
385,77.58499908447266,160.72000122070312,2.071534486269892,71.7296578374
386,77.37000274658203,159.13999938964844,2.056869506789293,72.65710595638512
387,76.87999725341797,160.55999755859375,2.0884495745927656,69.74985034558816
388,76.81999969482422,161.49000549316406,2.1021870103449705,68.63773870655669
389,77.01000213623047,162.30999755859375,2.107648267188304,68.39443924742156
390,77.30999755859375,162.2949981689453,2.0992756861224953,69.31998031600142
391,77.27999877929688,162.47999572753906,2.1024844499747464,69.04393090517709
392,76.13500213623047,162.5500030517578,2.1350232940284495,65.49864666661259
393,76.76000213623047,162.52999877929688,2.117378768317976,67.41564171596275
394,77.0,160.74000549316406,2.0875325388722605,69.93407297656583
395,77.23999786376953,160.8800048828125,2.08285874329724,70.52251156138766
396,77.54000091552734,160.8699951171875,2.074671050009923,71.44308616256976
397,77.27999877929688,159.75999450683594,2.0672877462523362,71.76393212588022
