,nem,ecl,Ratio,Spread
39,66.5,176.47999572753906,2.6538345222186326,18.02061069259617
40,65.83000183105469,174.69500732421875,2.6537293401958864,17.816056345378403
41,65.81999969482422,174.3800048828125,2.649346789597827,18.101357694230106
42,66.1449966430664,174.08999633789062,2.6319450475947597,19.356436521866474
43,66.5999984741211,174.72999572753906,2.623573569531451,20.06755365225479
44,66.20999908447266,176.17999267578125,2.660927278536972,17.45946330263698
45,68.4000015258789,171.51499938964844,2.5075291749044233,28.627613885183425
46,68.72000122070312,171.63499450683594,2.4975988279687025,29.457849832080942
47,68.25,170.72000122070312,2.5013919592777016,28.97718628699295
48,69.02999877929688,170.38499450683594,2.4682746272615743,31.628379803611413
49,68.7300033569336,171.01890563964844,2.488271457684947,30.10363979182299
50,68.69000244140625,170.6699981689453,2.4846410263928838,30.333765547603523
51,69.01000213623047,170.41000366210938,2.4693522444139093,31.543991118524477
52,68.8499984741211,170.9250030517578,2.4825709054445952,30.553864869185734
53,68.99120330810547,170.9149932861328,2.477344720642853,30.983178846099523
54,69.08999633789062,171.22999572753906,2.478361626915189,30.961539827644348
55,69.20999908447266,172.8300018310547,2.497182547569623,29.717878868896467
56,69.80000305175781,172.49630737304688,2.4712936938575507,31.8035753028928
57,69.86000061035156,172.77499389648438,2.473160497952863,31.70305002419136
58,69.7699966430664,172.72000122070312,2.4755626993120643,31.49077817757291
59,69.6500015258789,172.75999450683594,2.4804018768419676,31.09446240196795
60,69.83999633789062,170.97000122070312,2.4480242008252504,33.44864051486352
61,69.73999786376953,170.75,2.448379771010947,33.371698775907994
62,70.12999725341797,172.3800048828125,2.4580067251380235,32.89978729447112
63,70.4000015258789,172.42999267578125,2.449289615603152,33.65157041340587
64,70.7300033569336,171.64999389648438,2.426834239357599,35.41150134934234
65,70.69000244140625,171.11000061035156,2.4205686051882904,35.83271292055256
66,72.2699966430664,168.1199951171875,2.3262765037545763,43.51447154903261
67,72.83999633789062,167.25999450683594,2.296265828061677,46.0670719502636
68,73.31999969482422,168.94500732421875,2.3042145121032354,45.80741705665614
69,73.51000213623047,168.41000366210938,2.290980802177206,46.90662820082387
70,74.38500213623047,168.8800048828125,2.2703502054556863,49.034917523901164
71,74.5250015258789,167.2899932861328,2.2447499478150448,51.040653795162065
72,74.30000305175781,168.0399932861328,2.2616418086695793,49.62252647210622
73,76.36000061035156,161.89999389648438,2.120219913598806,61.879636920846
74,76.52999877929688,161.25999450683594,2.107147485679308,63.0244416074437
75,75.55000305175781,160.19000244140625,2.1203176170841878,61.18436095080484
76,77.04000091552734,160.7100067138672,2.086059252388667,65.08886794655581
77,77.29000091552734,160.1199951171875,2.0716780077695645,66.4212482700299
78,77.62000274658203,159.1750030517578,2.050695663738134,68.34617249209916
79,77.81999969482422,158.5500030517578,2.0373940333271796,69.56505841141643
80,80.1500015258789,156.0,1.9463505555845881,79.03394343416909
81,78.98999786376953,156.52999877929688,1.9816432841187952,75.05934288800427
82,78.20999908447266,158.50999450683594,2.026722878945866,70.76316035771393
83,77.49500274658203,159.32000732421875,2.055874594200794,67.829983856241
84,77.68000030517578,157.61500549316406,2.0290294139283396,70.08433129542897
85,77.7699966430664,157.55999755859375,2.0259740820323286,70.40658109710336
86,77.5999984741211,156.6300048828125,2.0184279376635197,70.83176847593538
87,74.29000091552734,163.85000610351562,2.2055458888716926,53.782812562168864
88,75.56999969482422,163.89999389648438,2.1688500007723284,57.53374902554018
89,75.23999786376953,164.44000244140625,2.1855397010928064,56.01380832397874
90,74.51000213623047,165.52000427246094,2.2214467793173887,52.76610249764992
91,74.91999816894531,165.39999389648438,2.207688173236548,54.1035858048156
92,75.72000122070312,165.79930114746094,2.18963679971691,56.07986754169941
93,75.95999908447266,165.10000610351562,2.173512481482698,57.491830219884584
94,77.58499908447266,160.72000122070312,2.071534486269892,66.69723182686073
95,77.37000274658203,159.13999938964844,2.056869506789293,67.63880742741412
96,76.87999725341797,160.55999755859375,2.0884495745927656,64.76375024213891
97,76.81999969482422,161.49000549316406,2.1021870103449705,63.655581062832546
98,77.01000213623047,162.30999755859375,2.107648267188304,63.39979647946121
99,77.30999755859375,162.2949981689453,2.0992756861224953,64.30562474808556
100,77.27999877929688,162.47999572753906,2.1024844499747464,64.03154656712377
101,76.13500213623047,162.5500030517578,2.1350232940284495,60.561500442516724
102,76.76000213623047,162.52999877929688,2.117378768317976,62.43742653196367
103,77.0,160.74000549316406,2.0875325388722605,64.94008745233634
104,77.23999786376953,160.8800048828125,2.08285874329724,65.51275569692777
105,77.54000091552734,160.8699951171875,2.074671050009923,66.41361699682429
106,77.27999877929688,159.75999450683594,2.0672877462523362,66.7515477878269
107,76.88999938964844,158.85000610351562,2.065938449271224,66.50344278977158
108,74.1500015258789,163.57000732421875,2.2059339711157198,53.647086666884526
109,74.12000274658203,165.97000122070312,2.2392066253445555,51.15801214803211
110,73.87000274658203,165.6300048828125,2.2421821947268876,50.75563975912832
111,73.5199966430664,165.72999572753906,2.2542165845320246,49.6163145726531
112,72.99500274658203,165.10000610351562,2.261798751850124,48.687347994644774
113,72.8499984741211,165.39999389648438,2.2704186322699833,47.95677365316971
114,73.73999786376953,164.97999572753906,2.237320321494045,51.01960267707947
115,73.18000030517578,170.60000610351562,2.3312381168635996,43.736693602778026
116,73.54000091552734,170.40499877929688,2.3171742814503733,45.00071370600438
117,74.08000183105469,168.77999877929688,2.278347659388738,48.229232874515795
118,73.3499984741211,167.10000610351562,2.278118740008847,47.74149889972728
119,73.48999786376953,165.94500732421875,2.2580624867051386,49.31222235360537
120,73.19999694824219,167.82000732421875,2.2926231464583244,46.5760719118884
121,73.43000030517578,167.9600067138672,2.2873485770914312,47.11906171922087
122,71.54000091552734,171.97999572753906,2.4039697166150273,37.48676694340691
123,72.36000061035156,171.80999755859375,2.3743780556853014,40.09173363002606
124,72.41000366210938,171.0800018310547,2.36265699735874,40.97021216504226
125,72.48999786376953,169.97999572753906,2.344875165357054,42.307759043107446
126,71.7300033569336,166.66000366210938,2.3234350461800113,43.37096649089495
127,72.38999938964844,168.1300048828125,2.322558451448953,43.86080692817536
128,72.62000274658203,170.77000427246094,2.351556015060857,41.90379673550783
129,73.52999877929688,171.66000366210938,2.3345574121026913,43.71600773063734
130,73.80000305175781,171.6699981689453,2.3261516405161773,44.5077841357049
131,74.31999969482422,171.13999938964844,2.3027448882183856,46.581899898404096
132,74.06500244140625,171.1999969482422,2.311483039289449,45.76469439438646
133,73.62000274658203,171.13999938964844,2.3246399484492546,44.503276525497974
134,73.52999877929688,171.4199981689453,2.3312933634538613,43.9560132238014
135,73.31999969482422,171.75999450683594,2.342607681693168,42.992429874038955
136,74.08499908447266,168.42999267578125,2.273469592457378,48.59407819666087
137,73.93000030517578,168.1750030517578,2.2747869925273627,48.38880283491907
138,73.98999786376953,169.94000244140625,2.2967969637504244,46.80196469000669
139,74.0999984741211,170.52000427246094,2.301214679943804,46.5486069111652
140,74.08999633789062,171.6199951171875,2.3163720286137837,45.41891497388409
141,73.68000030517578,172.44000244140625,2.3403909029204075,43.38143471847622
142,73.94999694824219,171.14999389648438,2.3144016356927337,45.473191520006004
143,76.77999877929688,169.98500061035156,2.2139229397355327,55.041804230722484
144,75.93000030517578,170.94000244140625,2.251284100544829,51.562753259625914
145,76.16999816894531,170.6750030517578,2.240711660163101,52.540420283514216
146,75.82859802246094,168.77999877929688,2.225809301252057,53.42164538768302
147,75.80000305175781,170.61399841308594,2.250844215620772,51.50273370591956
148,76.3499984741211,170.44000244140625,2.2323510916529625,53.30992728336958
149,76.30000305175781,170.72000122070312,2.2374835438066216,52.88146835189119
150,74.91000366210938,177.8000030517578,2.373514809233573,41.67389821228324
151,75.44999694824219,177.57000732421875,2.3534793175144815,43.50739045303806
152,75.92500305175781,177.22999572753906,2.334277097186575,45.257920754863626
153,76.16999816894531,176.60000610351562,2.3184982322280776,46.6154172317564
154,75.8499984741211,175.65499877929688,2.315820729241383,46.610193491890136
155,75.80999755859375,176.14999389648438,2.323572082433291,45.996416659780046
156,76.04000091552734,176.41000366210938,2.3199631975028883,46.41939609113599
157,77.05999755859375,174.52999877929688,2.2648586076918873,51.3282554109396
158,77.16000366210938,174.39010620117188,2.260110133805098,51.76511360401884
159,77.27999877929688,175.10000610351562,2.2657868642516656,51.41153619114721
160,77.3499984741211,174.38999938964844,2.254557244083126,52.329405242305036
161,78.0199966430664,174.86000061035156,2.241220304203785,53.84894677213996
162,78.8550033569336,174.44000244140625,2.2121614991481455,56.748476425238756
163,78.9000015258789,173.72999572753906,2.20190104395063,57.59210407265798
164,79.58499908447266,175.35000610351562,2.2033047448727947,58.00617675840349
165,79.02999877929688,176.42999267578125,2.2324433177392353,55.27813070644246
166,78.9800033569336,176.52000427246094,2.2349961606701347,55.03965895758126
167,78.33000183105469,175.91000366210938,2.245755132771721,53.71949634720824
168,78.02999877929688,175.72000122070312,2.251954427395501,53.018647254342945
169,78.26000213623047,175.85000610351562,2.2469972055125447,53.571631568511386
170,78.2300033569336,176.25,2.2529719089469884,53.082557049658966
171,78.18000030517578,177.11500549316406,2.265477165538441,52.069068749017795
172,78.62000274658203,176.85000610351562,2.2494276256077095,53.64064434751899
173,78.38500213623047,177.4499969482422,2.2638258864857863,52.342825087182014
174,78.11000061035156,177.19500732421875,2.268531634100844,51.7812045806725
175,78.44999694824219,178.66000366210938,2.277374258917834,51.32581883668036
176,78.7300033569336,177.14999389648438,2.2500950888233784,53.66730060676341
177,78.94000244140625,177.49000549316406,2.248416518924068,53.95087602195557
178,78.52999877929688,177.4499969482422,2.2596459914249216,52.7733889803927
179,78.51000213623047,177.58999633789062,2.262004731954238,52.574010060930796
180,78.47219848632812,176.5449981689453,2.2497776483183913,53.506751240091354
181,78.30999755859375,176.98500061035156,2.2600562652032568,52.58509721385696
182,78.0999984741211,176.8800048828125,2.264788839162689,52.066505929524176
183,77.86499786376953,177.6300048828125,2.2812561453297553,50.61867751391379
184,78.12999725341797,178.27000427246094,2.2817101054571216,50.76558716224378
185,77.34500122070312,183.4199981689453,2.371452521483041,43.284567244378685
186,77.5199966430664,183.5399932861328,2.367647074744154,43.68421664276989
187,77.56800079345703,182.3800048828125,2.351227349128695,44.986752166115544
188,77.87999725341797,182.27000427246094,2.340395617623902,46.02321843544937
189,78.16999816894531,183.0850067138672,2.342139068727797,46.069366435760124
190,78.31500244140625,183.24000549316406,2.3397816482258382,46.34495420496953
191,78.55999755859375,182.7100067138672,2.325738446944241,47.60245983713575
192,78.94000244140625,180.3300018310547,2.2843931625781977,51.11087968406495
193,79.4000015258789,180.8000030517578,2.2770780803175366,52.00683420202805
194,79.19000244140625,180.27999877929688,2.27654998385293,51.90325146261717
195,79.12000274658203,179.73500061035156,2.271675864143168,52.24038729427185
196,79.55999755859375,179.27999877929688,2.25339371896363,54.0019426788837
197,79.44999694824219,179.2949981689453,2.256702392144172,53.660299237022066
198,79.95999908447266,180.38999938964844,2.2560030196983605,54.07973656246231
199,80.16500091552734,178.39999389648438,2.225409990133608,56.67848984886874
200,81.06999969482422,178.46499633789062,2.201369150236773,59.30085857361093
201,80.45999908447266,177.7100067138672,2.208675226646405,58.24446669183238
202,80.87999725341797,178.0800018310547,2.2017805128390884,59.12164559838855
203,80.5199966430664,178.2449951171875,2.213673653109078,57.88763953324813
204,80.22109985351562,177.72999572753906,2.2155018573925744,57.51507240648957
205,79.44999694824219,176.44000244140625,2.220767894507892,56.51529496456113
206,80.44000244140625,176.1300048828125,2.1895822916105496,59.76508899307357
207,80.61000061035156,177.91200256347656,2.2070710980819657,58.487896609358764
208,80.66999816894531,177.56100463867188,2.2010785752940016,59.01705577889951
209,81.12000274658203,178.39549255371094,2.1991554057390315,59.518845165267756
210,82.20999908447266,179.73800659179688,2.186327801890765,61.413047901463564
211,82.7249984741211,179.6300048828125,2.171411401585051,63.05032737522075
212,82.7699966430664,180.36000061035156,2.1790504763232974,62.45395258123373
213,82.19999694824219,179.72999572753906,2.186496379564434,61.3913576731668
214,81.66999816894531,179.82000732421875,2.201787821180515,59.72752800053028
215,81.25,180.48570251464844,2.2213624924879807,57.81465878635692
216,80.47000122070312,180.16000366210938,2.238846786742166,55.82417083614474
217,80.52999877929688,180.56500244140625,2.242207937147355,55.59733330158392
218,80.3499984741211,180.3000030517578,2.243932874620133,55.32782630172856
219,81.26000213623047,180.05999755859375,2.2158502685826593,58.270064834966156
220,81.38999938964844,180.60000610351562,2.2189459080704355,58.116079872070976
221,80.7300033569336,180.92999267578125,2.241174100734654,55.82625164182182
222,80.3499984741211,180.52999877929688,2.2467952981659542,55.097830574189494
223,80.25,180.7899932861328,2.252834807303836,54.540893107694906
224,79.87999725341797,180.8699951171875,2.264271423838191,53.36217740507809
225,79.7300033569336,180.32000732421875,2.2616330080530154,53.46676208620668
226,79.86000061035156,180.3300018310547,2.258076639780041,53.84279116139741
227,80.13999938964844,178.17250061035156,2.2232655598618063,56.83174173126299
228,80.4000015258789,178.38999938964844,2.218781044826583,57.38631277131507
229,80.58000183105469,178.72000122070312,2.2179200441743636,57.590817329764185
230,79.80999755859375,179.85000610351562,2.253477153303707,54.17430408145936
231,79.54000091552734,179.8300018310547,2.260875028427983,53.39256009731239
232,79.58999633789062,179.9239959716797,2.2606358116644714,53.447026108868904
233,79.54000091552734,181.2100067138672,2.2782248507428973,52.01255521449989
234,80.07219696044922,180.36000061035156,2.252467241525025,54.44290411911022
235,80.79000091552734,181.65499877929688,2.248483682643255,55.279406783042255
236,80.8499984741211,181.8800048828125,2.249598123876646,55.23256192426269
237,80.94000244140625,182.625,2.2563008956196304,54.75483132947489
238,81.19999694824219,182.83999633789062,2.25172417745822,55.311882155637626
239,80.95500183105469,183.64999389648438,2.268544126275783,53.77437774417454
240,81.0199966430664,183.66000366210938,2.266847831051185,53.95736844191507
241,82.06999969482422,183.27999877929688,2.2332155411334247,57.45533103938232
242,81.95999908447266,184.27000427246094,2.24829192692574,56.13868149400509
243,82.0,184.1999969482422,2.2463414261980756,56.3274705331464
244,82.27999877929688,183.8300018310547,2.234200347087385,57.52891499949636
245,82.54859924316406,183.44000244140625,2.2222061200705,58.71651672665468
246,82.45010375976562,183.72999572753906,2.2283779807345305,58.134043574099856
247,82.11000061035156,183.10000610351562,2.229935510199379,57.75410543008616
248,81.68000030517578,181.97999572753906,2.2279627209551762,57.59724068976451
249,81.26000213623047,181.6199951171875,2.2350478752474787,56.710067276372406
250,80.55999755859375,182.11000061035156,2.2605512180893177,54.141415755006626
251,80.87000274658203,181.2050018310547,2.240694889041701,55.966967161129595
252,81.2300033569336,181.61000061035156,2.235750253663504,56.63098116084033
253,81.31999969482422,181.1750030517578,2.2279267551852815,57.333220586538154
254,81.33999633789062,180.60000610351562,2.22030998567167,57.96759706459384
255,82.0,181.92999267578125,2.218658447265625,58.59747480560734
256,83.55000305175781,182.26800537109375,2.1815439702399746,62.86215727853844
257,83.43000030517578,181.09500122070312,2.1706220850806885,63.67881628416132
258,83.12000274658203,180.5050048828125,2.1716193325106095,63.348282650521476
259,82.78500366210938,178.97999572753906,2.161985719757334,63.878520430525874
260,82.35389709472656,178.6699981689453,2.169539080384166,62.90835785495688
261,82.48999786376953,179.27999877929688,2.17335438746615,62.70250506312599
262,82.88999938964844,179.02999877929688,2.1598504053271195,64.14029955705615
263,83.55999755859375,180.0800018310547,2.155098217957455,65.07983925583642
264,84.06999969482422,179.32000732421875,2.132984512610372,67.35427230881572
265,83.9800033569336,179.61000061035156,2.1387234273731726,66.7970371555788
266,83.87999725341797,179.5399932861328,2.140438712029367,66.57007886484331
267,84.05999755859375,180.1125030517578,2.142666051426078,66.53207548872211
268,84.30000305175781,180.32000732421875,2.139027292958784,67.03726150579666
269,83.69000244140625,179.85000610351562,2.1490022805225,65.69588122069777
270,84.0250015258789,179.8112030029297,2.1399726240712953,66.72945569655275
271,84.83000183105469,178.74000549316406,2.1070376238955904,70.19108141280819
272,85.16999816894531,178.42999267578125,2.0949864566375016,71.51070482408949
273,84.91999816894531,178.47500610351562,2.101684055014297,70.72332266956073
274,84.8499984741211,177.2899932861328,2.089451932520724,71.70047314965291
275,84.7699966430664,176.5800018310547,2.083048352291019,72.17290117488588
276,85.84960174560547,176.0800018310547,2.051028755530226,75.87876143653656
277,86.01499938964844,175.38499450683594,2.039004775345529,77.0649129144472
278,86.12000274658203,174.82000732421875,2.02995821816967,77.94170493064811
279,86.02999877929688,175.55999755859375,2.0406834830833716,76.93445017387342
280,85.375,175.4499969482422,2.055051208764184,75.09944834487092
281,85.80000305175781,174.3300018310547,2.031818130890884,77.48147935972716
282,85.45999908447266,175.07000732421875,2.048560837815729,75.73184061736899
283,84.05500030517578,180.11000061035156,2.142763666128511,66.51973871149889
284,83.20999908447266,180.87049865722656,2.1736630290502883,63.25003074321149
285,83.33999633789062,180.5399932861328,2.1663067100958115,63.966559696331935
286,83.0531997680664,180.6300048828125,2.174871111374856,63.02491288209459
287,83.04940032958984,181.13999938964844,2.181111467039813,62.50363603804113
288,82.66000366210938,181.3699951171875,2.1941687283075444,61.117336677480246
289,82.87000274658203,180.74000549316406,2.1810063895601677,62.3709133133755
290,82.27999877929688,182.35000610351562,2.2162130385130507,59.00891072703542
291,82.66840362548828,182.97999572753906,2.213421182734957,59.532279547603544
292,82.9000015258789,182.38999938964844,2.200120579403267,60.810000039259144
293,82.63999938964844,183.19000244140625,2.216723182410294,59.237927168152375
294,82.72000122070312,182.93499755859375,2.211496552937778,59.730495480810056
295,82.44999694824219,182.97999572753906,2.219284445121379,58.88372639996121
296,82.58000183105469,182.25999450683594,2.2070718147925255,59.98977385798663
297,79.0199966430664,185.22000122070312,2.34396366855522,46.45842106896604
298,78.2699966430664,183.08999633789062,2.3392104789889467,46.36131977139531
299,77.12000274658203,180.5695037841797,2.341409457382087,45.46693430608847
300,76.82499694824219,180.5399932861328,2.3500162767043715,44.62043248849327
301,76.94000244140625,180.25999450683594,2.3428644240570846,45.241937193928415
302,77.1500015258789,180.36000061035156,2.337783500235606,45.76551810228461
303,77.05999755859375,180.05999755859375,2.3366208572960616,45.79825663164272
304,74.44999694824219,177.83999633789062,2.388717308632335,40.267926532188575
305,73.69000244140625,176.92999267578125,2.4010040278729137,38.92114557665577
306,73.91999816894531,176.75999450683594,2.3912337511541626,39.7741102872864
307,74.08499908447266,176.9149932861328,2.388000208846761,40.109077586309304
308,74.27999877929688,176.61819458007812,2.3777355611549185,40.98492299305182
309,74.30000305175781,175.94000244140625,2.367967634117665,41.722517316832786
310,74.5199966430664,175.1999969482422,2.351046763829174,43.11578825912762
311,73.0,173.31500244140625,2.374178115635702,40.487190875383625
312,72.18000030517578,172.83999633789062,2.394569071863759,38.52722846122541
313,71.81999969482422,173.1649932861328,2.4110971041762914,37.13321873397562
314,71.86000061035156,173.52499389648438,2.414764715037976,36.891999838546646
315,72.68609619140625,174.35000610351562,2.3986706569629916,38.52005773038761
316,72.88999938964844,175.08999633789062,2.4021127425438866,38.38555292668605
317,72.5999984741211,175.66000366210938,2.419559329945784,36.9543951607503
318,73.11000061035156,173.55999755859375,2.3739569978066664,40.568839810409294
319,73.36499786376953,170.57000732421875,2.324950757048312,44.31603799020818
320,73.29000091552734,171.39500427246094,2.3385864665223233,43.26833948604591
321,72.55999755859375,169.4600067138672,2.3354466981207462,43.03561039406993
322,72.5,170.6699981689453,2.354068940261315,41.64745769425574
323,72.41999816894531,169.53500366210938,2.340997071922163,42.5448887712465
324,72.12999725341797,168.36000061035156,2.3341190492333426,42.85874138128734
325,72.58000183105469,170.9550018310547,2.3554009027030425,41.60001746199152
326,72.86000061035156,170.69000244140625,2.342712064391,42.696466200802384
327,73.2300033569336,172.08999633789062,2.349993014462927,42.39518617588016
328,73.43000030517578,171.375,2.3338553627640457,43.70406843308806
329,73.2699966430664,171.6199951171875,2.3422956596167395,42.983946456210255
330,72.55000305175781,170.77999877929688,2.3539626684434585,41.68593989138129
331,72.12999725341797,170.4600067138672,2.363233234502719,40.75873527777171
332,72.48999786376953,169.8000030517578,2.3423921652041293,42.487751718888696
333,72.62000274658203,171.2550048828125,2.3582346241493757,41.41879612515627
334,72.88999938964844,172.01499938964844,2.3599259271509525,41.46054987492824
335,73.41500091552734,173.80999755859375,2.3674997669561124,41.22453056331032
336,73.13999938964844,174.4499969482422,2.3851517419199246,39.7679210431289
337,73.5,175.3800048828125,2.386122515412415,39.906925887566196
338,73.27999877929688,175.30999755859375,2.3923307925616735,39.32364510735855
339,74.31999969482422,172.2899932861328,2.3182184337136293,45.43190600191972
340,73.91000366210938,173.38499450683594,2.3458934638873967,43.119431850027475
341,73.55999755859375,172.47000122070312,2.3446167338888673,42.99509079441163
342,73.74500274658203,172.40499877929688,2.3378533101659906,43.609461499246756
343,73.77999877929688,172.08999633789062,2.3324749144097323,44.0283837816505
344,73.22000122070312,170.86000061035156,2.333515402373969,43.59548081086468
345,72.83999633789062,169.52000427246094,2.3272928719832784,43.8070621846386
346,72.30000305175781,169.22999572753906,2.3406637425228243,42.49357421634469
347,72.02999877929688,166.8800048828125,2.316812546313381,44.04179414916775
348,72.08000183105469,165.90499877929688,2.3016786149389215,45.16528306016051
349,72.16000366210938,165.19000244140625,2.289218321203414,46.11784282789629
350,72.00499725341797,163.19000244140625,2.2663705113003094,47.65755518683543
351,72.01000213623047,164.97999572753906,2.29107055732932,45.88242377462772
352,72.30999755859375,165.75,2.292214155666242,46.003248381142704
353,73.23999786376953,166.67950439453125,2.275798870237058,47.83535655649846
354,73.55999755859375,167.3699951171875,2.275285490376342,48.095096897927256
355,73.51499938964844,166.35000610351562,2.262803611298665,48.981464978047065
356,72.81999969482422,166.07000732421875,2.280554902776557,47.19767960306732
357,72.53500366210938,165.5500030517578,2.2823463802792547,46.87139530773636
358,72.38500213623047,166.58999633789062,2.3014435507560513,45.38597625446776
359,72.23999786376953,166.38999938964844,2.3032946333058777,45.15538665420366
360,72.02999877929688,167.21009826660156,2.321395267254422,43.71170076537869
361,72.13500213623047,167.89500427246094,2.327510907331548,43.338599593103034
362,71.62999725341797,168.74000549316406,2.355717045418598,40.99399904488602
363,72.13999938964844,169.02999877929688,2.34308289727476,42.21844430489657
364,72.95999908447266,169.6699981689453,2.3255208374180816,44.01341343292197
365,73.0,172.6121063232422,2.364549401688249,41.19008699354769
366,73.38999938964844,173.9499969482422,2.370213903732197,41.01028976992331
367,72.80000305175781,169.9499969482422,2.3344778821975423,43.258310449230386
368,71.69999694824219,167.63999938964844,2.3380754048101577,42.30186748569225
369,71.2699966430664,167.74000549316406,2.353585146541225,40.92498626587841
370,71.55999755859375,167.5399932861328,2.34125208219788,41.98614891462666
371,71.66000366210938,165.72999572753906,2.312726587469737,44.09311208817466
372,71.4800033569336,165.1300048828125,2.3101566470029384,44.158596543397415
373,72.34649658203125,166.86000061035156,2.3064005652458186,45.00163070502527
374,72.5,161.34500122070312,2.2254482926993533,50.97245464249793
375,72.5999984741211,163.85000610351562,2.2568871838464486,48.76439271934405
376,72.30999755859375,163.9199981689453,2.266906426543837,47.83325021219739
377,72.38999938964844,165.0305938720703,2.2797429930033846,46.960217938917545
378,72.23290252685547,164.0449981689453,2.271056435922051,47.47931844998249
379,72.22000122070312,164.13999938964844,2.2727775770598413,47.34600712439016
380,72.86000061035156,165.1999969482422,2.2673620033537505,48.186471693966446
381,71.29000091552734,164.13999938964844,2.3024266696831797,44.58439455450313
382,70.16000366210938,163.49000549316406,2.3302451105979416,41.878889961783194
383,70.75,164.58999633789062,2.3263603722670054,42.53087843774956
384,70.2699966430664,164.51499938964844,2.341184107710944,41.18051746221639
385,69.62999725341797,164.27999877929688,2.359327951448867,39.51505594439792
386,69.375,164.94000244140625,2.377513548704955,38.09784433686469
387,68.91999816894531,163.92999267578125,2.378554803120214,37.75673758245291
388,69.91999816894531,162.88999938964844,2.3296625236754567,41.76620577576336
389,68.69999694824219,160.05499267578125,2.329767100228038,40.97844947802654
390,68.27999877929688,159.7949981689453,2.3402899974479294,39.99126996111881
391,67.81999969482422,161.14500427246094,2.376069079881741,37.275308118936955
392,68.5999984741211,161.5500030517578,2.3549563650894467,39.18649614239133
393,68.33000183105469,160.5800018310547,2.350065820693043,39.35474910648657
394,68.26000213623047,160.27999877929688,2.3480807759047053,39.44688982095375
395,69.18000030517578,163.44000244140625,2.362532548719551,39.01879763617686
396,69.37999725341797,163.16000366210938,2.3516865108274616,39.89268233479101
397,68.4800033569336,161.64999389648438,2.360543019455289,38.730182808192644
398,68.62999725341797,160.91000366210938,2.3446016334219744,39.91557615440778
399,68.54000091552734,161.375,2.3544645148004575,39.18333794941308
400,68.66999816894531,160.8300018310547,2.342070862378251,40.11435970038506
401,68.41999816894531,160.2899932861328,2.342736006661949,39.91199951851252
402,67.26000213623047,159.94000244140625,2.3779363271124923,36.81741125166676
403,66.66999816894531,158.9600067138672,2.3842809521466326,36.045405003217276
404,66.13999938964844,159.32000732421875,2.408829888032232,34.11158631690888
405,65.29000091552734,159.17759704589844,2.4380088040103343,31.729947455187304
406,64.5,157.0800018310547,2.435348865597747,31.48165477472526
