,nem,ecl,Ratio,Spread
32,61.845001220703125,234.83999633789062,3.7972348888769365,-50.98402044176189
33,62.10499954223633,234.85000610351562,3.781499200298665,-50.208390562751994
34,62.0099983215332,234.5,3.7816482236312043,-50.14545064040613
35,61.68000030517578,231.16000366210938,3.7477302613228414,-47.80261275635636
36,61.220001220703125,229.27000427246094,3.7450179630987552,-47.3025974063215
37,61.07500076293945,229.61500549316406,3.759557963566909,-48.085748025211394
38,61.02000045776367,229.1750030517578,3.755735846157299,-47.81194058059706
39,61.130001068115234,230.3000030517578,3.7673809754254997,-48.60455058701326
40,61.02000045776367,229.88999938964844,3.767453255736565,-48.526936918487685
41,60.970001220703125,229.8699951171875,3.77021470419673,-48.65801586304378
42,61.22999954223633,233.83999633789062,3.81904292154352,-51.842377439112006
43,61.025001525878906,233.82000732421875,3.8315444732117308,-52.441833073283114
44,61.15999984741211,233.7449951171875,3.8218606229620202,-51.95889502761484
45,61.0,233.7050018310547,3.831229538214011,-52.40237495208286
46,61.06999969482422,233.48500061035156,3.823235660342402,-51.97085492217378
47,60.724998474121094,233.80999755859375,3.8503088255858176,-53.33834566358144
48,60.43000030517578,233.4600067138672,3.863313015635903,-53.87975386809274
49,61.119998931884766,235.72000122070312,3.856675480040526,-54.05477231550831
50,61.334999084472656,236.4949951171875,3.855791940120167,-54.18009800459996
51,61.68989944458008,237.2100067138672,3.845200087041281,-53.822703475150156
52,61.25680160522461,235.97000122070312,3.852143680981496,-53.89139424816532
53,61.01499938964844,236.02499389648438,3.868311009710957,-54.67704320509851
54,60.5099983215332,234.52000427246094,3.8757231991031835,-54.69802058484138
55,60.34000015258789,233.22999572753906,3.865263426213899,-53.921697283159496
56,58.40999984741211,232.3022003173828,3.9770964034281726,-58.82580395976303
57,58.439998626708984,229.1300048828125,3.9207736185348336,-55.56296090036461
58,58.9900016784668,231.32000732421875,3.9213426130255193,-56.091013373851816
59,58.599998474121094,230.36749267578125,3.931185984202987,-56.31697548273252
60,58.720001220703125,230.8699951171875,3.9317096443756343,-56.4568643710052
61,58.959999084472656,230.92999267578125,3.916723138766085,-55.79165787715301
62,58.689998626708984,230.47000122070312,3.92690418492904,-56.14752962625952
63,59.15999984741211,228.39999389648438,3.8607166072613754,-52.65731470287745
64,58.939998626708984,229.8800048828125,3.900237703409805,-54.80210567637318
65,58.849998474121094,230.74000549316406,3.920815827966937,-55.93406068811962
66,59.224998474121094,230.1199951171875,3.8855213346732382,-54.180908894149475
67,59.54999923706055,230.57000732421875,3.8718725487526964,-53.6488629002042
68,59.369998931884766,230.63999938964844,3.8847903577404783,-54.262763768423646
69,59.439998626708984,229.9600067138672,3.868775437867122,-53.37125228343644
70,59.380001068115234,225.75,3.8017850444468757,-49.34254081922544
71,59.16999816894531,225.91000366210938,3.8179822655576086,-50.137112435863266
72,59.51499938964844,224.281005859375,3.7684786719225714,-47.465620839963414
73,59.83000183105469,224.4600067138672,3.751629614648641,-46.69277552611823
74,60.22999954223633,225.1199951171875,3.737672203688495,-46.144086666391736
75,60.244998931884766,224.3000030517578,3.723130666918257,-45.27877078854801
76,60.43000030517578,225.83999633789062,3.7372165347903796,-46.25974349211618
77,60.255001068115234,223.2899932861328,3.7057503830049683,-44.23853746337324
78,60.345001220703125,224.0399932861328,3.712652063204687,-44.71658306197836
79,60.18000030517578,223.5800018310547,3.7151877816096603,-44.755176597275955
80,60.470001220703125,225.22000122070312,3.7244914283810946,-45.51887719055083
81,60.470001220703125,225.60679626464844,3.730887906570893,-45.905672234496144
82,60.702598571777344,225.89999389648438,3.7214221336730846,-45.49602802041796
83,60.95000076293945,226.57000732421875,3.7173093435297258,-45.41846366226395
84,60.66999816894531,225.6999969482422,3.7201253298169625,-45.394540050021796
85,60.57500076293945,225.61500549316406,3.724556378894809,-45.59660324920282
86,60.93000030517578,225.7949981689453,3.7058098972266844,-44.70389009917944
87,61.0,225.60000610351562,3.698360755795338,-44.297379224543796
88,61.130001068115234,225.77000427246094,3.6932766289484036,-44.07455180771638
89,61.33000183105469,225.91000366210938,3.683515358183455,-43.61020680238611
90,61.52000045776367,226.42999267578125,3.6805915310620962,-43.55607498062907
91,61.540000915527344,225.3300018310547,3.661520937257591,-42.395648543713584
92,61.61000061035156,226.125,3.6702645310801545,-42.97912790345294
93,61.540000915527344,225.14500427246094,3.658514802128544,-42.210650985119834
94,61.52000045776367,225.375,3.6634427555755686,-42.50108230484782
95,61.54999923706055,223.97000122070312,3.6388302842714917,-41.00543590072284
96,61.380001068115234,224.1199951171875,3.65135208890718,-41.66911504044723
97,61.33000183105469,223.19000244140625,3.639165103177824,-40.890205581682984
98,60.869998931884766,217.13999938964844,3.567274572037272,-36.230198096449335
99,60.540000915527344,216.6750030517578,3.5790386484150987,-36.762360212399564
100,60.76499938964844,216.77499389648438,3.5674318452048377,-36.18247081709422
101,61.0,216.31500244140625,3.54614758100666,-35.01237556243442
102,60.91999816894531,215.875,3.5435818530612635,-34.814115489783866
103,61.14500045776367,215.63999938964844,3.5266987942636985,-33.899223112489814
104,61.22999954223633,215.9499969482422,3.5268658919273768,-33.95237804946357
105,60.79880142211914,213.60000610351562,3.5132272529603856,-32.905343069445685
106,60.9900016784668,213.1199951171875,3.4943431587481313,-31.847580270854827
107,61.06999969482422,212.25999450683594,3.4756835691424657,-30.745848818658153
108,60.845001220703125,211.85000610351562,3.4817980417992254,-31.015740655369747
109,61.154998779296875,212.22000122070312,3.4701987647254615,-30.449012910905346
110,61.20500183105469,212.46499633789062,3.4713665547198533,-30.54291328416523
111,61.25,213.44000244140625,3.4847347337372447,-31.381947950438708
112,62.61000061035156,215.25,3.4379491758767347,-29.082417455470058
113,63.67499923706055,217.36000061035156,3.4135846598305455,-27.974300588407694
114,64.4000015258789,216.44000244140625,3.3608695234957504,-24.863555428528436
115,64.36000061035156,215.9199981689453,3.3548787464463925,-24.464422340445374
116,64.17500305175781,215.60000610351562,3.3595636283746173,-24.703439330669745
117,65.0199966430664,215.59500122070312,3.3158260896910354,-22.145108484521508
118,64.94999694824219,214.8699951171875,3.3082371857294253,-21.63162119021184
119,64.81199645996094,216.24000549316406,3.3364194486240084,-23.41862908345457
120,64.0199966430664,218.1699981689453,3.4078414496851415,-27.74181588074655
121,64.38999938964844,217.125,3.372029850258172,-25.578776546671953
122,64.16000366210938,216.19000244140625,3.3695447335063107,-25.33875948097441
123,64.25,216.0500030517578,3.3626459618950633,-24.926817216841677
124,64.19999694824219,214.92999267578125,3.3478193596964974,-23.95790158479273
125,63.84000015258789,213.25999450683594,3.340538753087565,-23.37570949451635
126,63.73500061035156,200.17999267578125,3.140817302248035,-10.612985877270583
127,63.65999984741211,201.27000427246094,3.1616400369916575,-11.92962806293111
128,63.310001373291016,198.2093048095703,3.130773977414414,-9.926522646070262
129,62.939998626708984,198.61000061035156,3.155545042005612,-11.445259611980797
130,62.599998474121094,196.45989990234375,3.138337135640035,-10.322540917363577
131,62.38999938964844,194.8699951171875,3.1234171665903196,-9.367192559825193
132,63.09000015258789,195.0800018310547,3.092090685675053,-7.461999654722243
133,61.27000045776367,188.41000366210938,3.0750775625012334,-6.291513578952911
134,61.5099983215332,187.14999389648438,3.04259468384618,-4.306299760881936
135,61.86000061035156,186.8000030517578,3.019721972335367,-2.8987033432150415
136,62.22999954223633,188.4499969482422,3.0282821522493935,-3.4306676014807156
137,62.04999923706055,188.25,3.033843711758889,-3.7745794560282864
138,62.38999938964844,189.5050048828125,3.0374259775077768,-4.0022023254501935
139,63.16999816894531,192.66000366210938,3.0498655888329913,-4.800270643931819
140,62.650001525878906,188.83999633789062,3.0142057739597385,-2.551542608982837
141,62.52000045776367,188.60000610351562,3.016634752440976,-2.7043779603805636
142,62.529998779296875,187.28309631347656,2.9950919553749347,-1.357256137702345
143,62.72999954223633,187.6999969482422,2.9921887186028613,-1.1698123774892881
144,63.189998626708984,189.78500366210938,3.003402560320543,-1.8648350517428955
145,63.04999923706055,189.25999450683594,3.0017445963042872,-1.7628635148813405
146,63.29999923706055,188.72999572753906,2.981516556117783,-0.4774371235887518
147,63.189998626708984,188.0500030517578,2.975945673976852,-0.12983444139133304
148,63.15999984741211,189.80999755859375,3.005224794445134,-1.9804765730553502
149,62.915000915527344,189.67999267578125,3.014861160543486,-2.5907875224637085
150,62.849998474121094,188.77999877929688,3.0036595602628107,-1.8872121823209884
151,63.06999969482422,189.41000366210938,3.0031711523482554,-1.8524370779658543
152,61.64500045776367,184.39999389648438,2.991321153818902,-1.1483623953343258
153,61.689998626708984,185.25,3.002917881729294,-1.862397061607803
154,61.63999938964844,187.5800018310547,3.0431538560747633,-4.343482109679522
155,61.435001373291016,186.6199951171875,3.0376819556533925,-4.002920043655317
156,61.119998931884766,185.13999938964844,3.029123079599165,-3.4747704844536234
157,60.709999084472656,182.02000427246094,2.9981882229844214,-1.5936761898626717
158,60.165000915527344,182.02000427246094,3.0253469874956047,-3.240502851096247
159,60.650001525878906,184.25999450683594,3.0380872196386273,-4.014961673893888
160,60.65999984741211,183.47999572753906,3.024727929262709,-3.2047508619578284
161,59.380001068115234,181.93499755859375,3.0639103113166803,-5.527538377819193
162,59.18000030517578,181.97999572753906,3.075025258349372,-6.176880941743187
163,59.27000045776367,181.77000427246094,3.066812938562264,-5.694935085270183
164,59.32500076293945,182.82000732421875,3.0816688575321027,-6.578743140236108
165,59.130001068115234,181.86000061035156,3.0755960988543976,-6.207969041572719
166,59.529998779296875,183.58999633789062,3.0839912666307474,-6.729287506065001
167,59.86000061035156,186.1300048828125,3.1094220344966907,-8.272126070235439
168,60.2599983215332,188.5,3.128111603890333,-9.433443924376158
169,60.349998474121094,188.92999267578125,3.1305716230762957,-9.59148219876253
170,60.775001525878906,190.07000732421875,3.1274373106067976,-9.44726068527883
171,60.720001220703125,188.21499633789062,3.099719903722873,-7.75844469574262
172,60.959999084472656,188.76499938964844,3.0965387504037785,-7.583243695054458
173,61.13999938964844,187.875,3.0728655851411237,-6.149335502616262
174,61.16999816894531,189.42999267578125,3.096779440022131,-7.613680553569404
175,61.07500076293945,189.32000732421875,3.0997954148057723,-7.790749856266084
176,61.17499923706055,190.41000366210938,3.112546073343581,-8.578579760122674
177,61.16999816894531,190.8800048828125,3.1204840705670995,-9.063692760600654
178,61.14500045776367,191.44000244140625,3.1309183254262094,-9.699226164247628
179,61.165000915527344,191.2971954345703,3.127559757560759,-9.495983565222767
180,61.345001220703125,191.8300018310547,3.1270681883418825,-9.484881158917384
181,61.29999923706055,191.6999969482422,3.127243056021848,-9.490859240257615
182,61.7400016784668,192.49000549316406,3.1177518668629913,-8.95130781084425
183,62.154998779296875,192.85000610351562,3.102727212469221,-8.057307345734964
184,62.459999084472656,192.1699981689453,3.076689096793761,-6.4556768023770505
185,62.5099983215332,192.1999969482422,3.0747080804517295,-6.334592364656894
186,62.53499984741211,193.05999755859375,3.0872311190480186,-7.119045603044649
187,62.31999969482422,192.67999267578125,3.0917842365102524,-7.388708927624899
188,62.099998474121094,192.47999572753906,3.099516915572086,-7.853491966550317
189,61.47999954223633,191.1999969482422,3.109954430251567,-8.446950437467857
190,62.119998931884766,192.02000427246094,3.09111409488292,-7.333064919283268
191,61.7400016784668,191.85000610351562,3.107385825848262,-8.311308421195813
192,61.7599983215332,191.58999633789062,3.1021697141317923,-7.9908745902924725
193,62.209999084472656,191.50999450683594,3.0784439370717815,-6.551100752263389
194,61.95000076293945,190.6999969482422,3.0782888555237156,-6.526742838304509
195,61.810001373291016,189.13999938964844,3.060022572194579,-5.38978289812267
196,61.20000076293945,185.6999969482422,3.0343136377981144,-3.7930256742916786
197,61.369998931884766,188.60499572753906,3.0732442400214772,-6.184339210348535
198,61.439998626708984,187.88999938964844,3.058105527169878,-5.257824063251954
199,61.37929916381836,188.5,3.0710679751637873,-6.051240874807073
200,61.11000061035156,188.2100067138672,3.079856076486209,-6.574989841311558
201,61.35649871826172,188.85000610351562,3.0779136692704996,-6.470143322879872
202,60.93000030517578,187.42999267578125,3.0761528268014757,-6.3388846060153785
203,61.81999969482422,187.9250030517578,3.0398738916119976,-4.144574527592889
204,62.599998474121094,187.7899932861328,2.9998402214620725,-1.6526343011526397
205,62.665000915527344,188.02000427246094,3.00039897112445,-1.6862267311391097
206,63.13999938964844,188.74000549316406,2.9892303978087664,-0.9709200998145864
207,63.3218994140625,188.4949951171875,2.976774178623685,-0.1762605195777187
208,63.119998931884766,187.69000244140625,2.9735425478056454,0.018647359754274007
209,63.369998931884766,186.85000610351562,2.94855624511462,1.6140713096406412
210,63.209999084472656,185.5749969482422,2.935848752350767,2.405607254313244
211,63.20000076293945,186.1699981689453,2.945727783568566,1.7803940009709347
212,63.400001525878906,186.02999877929688,2.9342270394640653,2.524737785598054
213,63.29499816894531,185.75999450683594,2.9348289735471726,2.4774523173394893
214,63.290000915527344,185.26499938964844,2.927239638326442,2.957347181662689
215,63.244998931884766,186.1199951171875,2.942841303826091,1.966368489970895
216,63.560001373291016,186.52000427246094,2.9345500352811476,2.5182055030348263
217,63.22999954223633,190.375,3.010833486924722,-2.3339602052556447
218,62.9900016784668,190.43499755859375,3.023257540627978,-3.119161816295369
219,63.33000183105469,190.9499969482422,3.015158557197568,-2.6067791925532138
220,63.15999984741211,190.625,3.018128569672734,-2.7954790144616
221,63.185001373291016,190.9250030517578,3.0216823439441103,-3.019934694255605
222,63.02000045776367,190.58999633789062,3.0242779269039364,-3.183512970764136
223,63.150001525878906,191.44000244140625,3.0315122377780788,-3.6406934885070346
224,62.40999984741211,191.66000366210938,3.0709822805752935,-6.096765512558145
225,62.26089859008789,191.36500549316406,3.073598515708379,-6.252308170676779
226,61.82870101928711,191.77999877929688,3.1017956971063034,-7.973277372091141
227,61.43000030517578,189.36000061035156,3.082532958971792,-6.7580373165942635
228,61.18000030517578,188.2449951171875,3.0769041219057027,-6.398459435425915
229,60.525001525878906,187.75999450683594,3.10218900905859,-7.8926754798917305
230,60.529998779296875,187.32000732421875,3.094663986484136,-7.4375880444102425
231,61.869998931884766,189.34500122070312,3.06036858719136,-5.41348947952117
232,61.84000015258789,188.0800018310547,3.041397176050684,-4.23913771470084
233,62.31999969482422,188.38999938964844,3.022946089733286,-3.0987156414920864
234,62.66999816894531,187.13499450683594,2.9860379762954325,-0.7861167126498092
235,63.326698303222656,184.55589294433594,2.914345732358259,3.7773425067877806
236,64.20500183105469,184.80999755859375,2.8784361387433965,6.177216839080236
237,63.86000061035156,184.2899932861328,2.885843901107947,5.654727318375697
238,63.970001220703125,183.1699981689453,2.863373373043872,7.107112429147
239,63.79499816894531,183.44000244140625,2.875460580085145,6.308299606760604
240,63.650001525878906,183.80999755859375,2.887823930119782,5.500166618296893
241,63.904998779296875,183.49000549316406,2.8712934668361,6.590686548586595
242,64.34500122070312,183.1300048828125,2.8460642071429487,8.280247133273397
243,64.31999969482422,183.60000610351562,2.8544777203767584,7.734698540606464
244,64.3499984741211,182.91000366210938,2.8424243667335625,8.515348606840822
245,63.08000183105469,182.15249633789062,2.8876425340909835,5.435293805802635
246,62.880001068115234,182.61000061035156,2.9041030138109876,4.3734451383630155
247,63.119998931884766,182.55999755859375,2.8922687048141635,5.148652242566774
248,63.28990173339844,183.22000122070312,2.894932622782331,5.002045650932834
249,63.08000183105469,182.4199981689453,2.891883209793104,5.1677919747479475
250,63.209999084472656,182.66000366210938,2.8897327370311454,5.320600540446057
251,63.2599983215332,183.2100067138672,2.8961430852821244,4.921680705705247
252,64.30000305175781,181.74000549316406,2.8264385204907967,9.534275085679687
253,64.2300033569336,182.8300018310547,2.8464890592492593,8.232759938583106
254,64.56999969482422,181.8249969482422,2.8159361593247283,10.265135307875616
255,64.48500061035156,181.4949951171875,2.8145304086118395,10.338294517310308
256,64.48729705810547,182.01499938964844,2.8224938506206287,9.825229445020588
257,64.44999694824219,182.86500549316406,2.8373159682228897,8.86251320982017
258,64.27999877929688,182.75999450683594,2.843186029519633,8.453838952908304
259,65.74500274658203,178.9600067138672,2.722032082098757,16.68064454015896
260,66.19000244140625,180.19000244140625,2.7223144854982726,16.795309039819408
261,67.16999816894531,180.48500061035156,2.6869883211310723,19.46157419975747
262,67.45999908447266,180.9499969482422,2.6823302609544752,19.872876658240408
263,67.46499633789062,180.0,2.6680502448779637,20.837973859346896
264,67.6500015258789,179.02000427246094,2.6462675570521372,22.377001696361184
265,67.76000213623047,178.3699951171875,2.6323788296018247,23.359400845218424
266,67.93000030517578,177.55499267578125,2.6137934915076517,24.688088529864665
267,67.38999938964844,178.2899932861328,2.6456446787491643,22.321361511143827
268,67.12999725341797,177.8350067138672,2.6491138684623228,21.99069691186397
269,67.41000366210938,177.52999877929688,2.63358536025544,23.141803137079272
270,67.44000244140625,179.8249969482422,2.6664441049580203,20.937452592962067
271,67.23999786376953,178.74000549316406,2.6582393095148107,21.4180881261509
272,67.66999816894531,178.72000122070312,2.6410522544201895,22.737428813397337
273,67.28500366210938,178.4774932861328,2.6525597617919128,21.816594824245463
274,67.55999755859375,176.63999938964844,2.6145649167090523,24.485040650868193
275,67.36000061035156,176.52000427246094,2.620546357972185,24.000702899987594
276,67.2750015258789,175.86500549316406,2.6141211669168594,24.398859057664474
277,67.0199966430664,175.64999389648438,2.6208594851467564,23.84331973566298
278,67.1500015258789,177.42999267578125,2.6422932039309277,22.456158069049415
279,67.16999816894531,176.73899841308594,2.6312193424295436,23.207576397023097
280,67.88999938964844,176.22000122070312,2.5956695066279876,25.902208800564942
281,68.11000061035156,175.99000549316406,2.583908440993562,26.79698451527161
282,68.32990264892578,176.9600067138672,2.589788655533072,26.491463582060952
283,68.48999786376953,175.4199981689453,2.5612498706433833,28.515233510348246
284,68.45999908447266,174.60000610351562,2.5503945141465314,29.244577950949825
285,68.18000030517578,174.10000610351562,2.553534839017874,28.898502714126003
286,68.30000305175781,173.0399932861328,2.533528339010511,30.321129084642386
287,68.51000213623047,170.47000122070312,2.4882498307579626,33.52567757768994
288,67.88999938964844,171.92999267578125,2.5324789250476316,30.192217345486817
289,67.16500091552734,171.6699981689453,2.5559442541339754,28.26147638829942
290,67.63500213623047,171.24000549316406,2.5318252396629237,30.11167666324399
291,66.3499984741211,172.84100341796875,2.6049888077297094,24.62776974694716
292,65.94999694824219,173.89999389648438,2.6368461249962114,22.36009047847417
293,66.73999786376953,175.99000549316406,2.636949522419778,22.65723290215947
294,67.7300033569336,177.14999389648438,2.6155320406956593,24.48875444109344
295,67.63999938964844,178.5800018310547,2.6401538060685494,22.786780578217666
296,67.4749984741211,180.39999389648438,2.6735827784519888,20.46820352241226
297,67.94999694824219,179.79409790039062,2.645976541210746,22.50940737053363
298,68.38500213623047,180.50999450683594,2.6396137876436723,23.107970485559257
299,68.05500030517578,180.30999755859375,2.649474641834373,22.310797453050036
300,67.9000015258789,180.27999877929688,2.6550809238286437,21.87243480152096
301,66.87000274658203,175.83999633789062,2.6295796188953866,23.200079170116247
302,66.5,176.47999572753906,2.6538345222186326,21.442038615338525
303,65.83000183105469,174.69500732421875,2.6537293401958864,21.20248655142739
304,65.81999969482422,174.3800048828125,2.649346789597827,21.487265433283874
305,66.1449966430664,174.08999633789062,2.6319450475947597,22.759320652271718
306,66.5999984741211,174.72999572753906,2.623573569531451,23.49420504937256
307,66.20999908447266,176.17999267578125,2.660927278536972,20.865742870722748
308,68.4000015258789,171.51499938964844,2.5075291749044233,32.148289415160825
309,68.72000122070312,171.63499450683594,2.4975988279687025,32.995240719174994
310,68.25,170.72000122070312,2.5013919592777016,32.49002640614446
311,69.02999877929688,170.38499450683594,2.4682746272615743,35.181963580826896
312,68.7300033569336,171.01890563964844,2.488271457684947,33.64155314591223
313,68.69000244140625,170.6699981689453,2.4846410263928838,33.86958943223751
314,69.01000213623047,170.41000366210938,2.4693522444139093,35.09653036027512
315,68.8499984741211,170.9250030517578,2.4825709054445952,34.09804623311526
316,68.99120330810547,170.9149932861328,2.477344720642853,34.53473612089655
317,69.08999633789062,171.22999572753906,2.478361626915189,34.51825760977999
318,69.20999908447266,172.8300018310547,2.497182547569623,33.280865059397904
319,69.80000305175781,172.49630737304688,2.4712936938575507,35.397380669702635
320,69.86000061035156,172.77499389648438,2.473160497952863,35.29998939592132
321,69.7699966430664,172.72000122070312,2.4755626993120643,35.08301614339711
322,69.6500015258789,172.75999450683594,2.4804018768419676,34.680432357951894
323,69.83999633789062,170.97000122070312,2.4480242008252504,37.044534952603065
324,69.73999786376953,170.75,2.448379771010947,36.96236973927213
325,70.12999725341797,172.3800048828125,2.4580067251380235,36.51083008686725
326,70.4000015258789,172.42999267578125,2.449289615603152,37.27671702499372
327,70.7300033569336,171.64999389648438,2.426834239357599,39.053885785042034
328,70.69000244140625,171.11000061035156,2.4205686051882904,39.473007886797
329,72.2699966430664,168.1199951171875,2.3262765037545763,47.2372983668699
330,72.83999633789062,167.25999450683594,2.296265828061677,49.819673010418846
331,73.31999969482422,168.94500732421875,2.3042145121032354,49.58509135174912
332,73.51000213623047,168.41000366210938,2.290980802177206,50.69422737619802
333,74.38500213623047,168.8800048828125,2.2703502054556863,52.86822279747988
334,74.5250015258789,167.2899932861328,2.2447499478150448,54.88127201257148
335,74.30000305175781,168.0399932861328,2.2616418086695793,53.45139177253957
336,76.36000061035156,161.89999389648438,2.120219913598806,65.81610730780993
337,76.52999877929688,161.25999450683594,2.107147485679308,66.96979194069839
338,75.55000305175781,160.19000244140625,2.1203176170841878,65.0785206772447
339,77.04000091552734,160.7100067138672,2.086059252388667,69.0608585172083
340,77.29000091552734,160.1199951171875,2.0716780077695645,70.4062977258837
341,77.62000274658203,159.1750030517578,2.050695663738134,72.34845977206483
342,77.81999969482422,158.5500030517578,2.0373940333271796,73.57779264013293
343,80.1500015258789,156.0,1.9463505555845881,83.16838656860789
344,78.98999786376953,156.52999877929688,1.9816432841187952,79.13319260381674
345,78.20999908447266,158.50999450683594,2.026722878945866,74.79626641546243
346,77.49500274658203,159.32000732421875,2.055874594200794,71.82574169360602
347,77.68000030517578,157.61500549316406,2.0290294139283396,74.08975258031477
348,77.7699966430664,157.55999755859375,2.0259740820323286,74.41670338936937
349,77.5999984741211,156.6300048828125,2.0184279376635197,74.83301082191063
350,74.29000091552734,163.85000610351562,2.2055458888716926,57.61115539560699
351,75.56999969482422,163.89999389648438,2.1688500007723284,61.42895328744495
352,75.23999786376953,164.44000244140625,2.1855397010928064,59.891774761771636
353,74.51000213623047,165.52000427246094,2.2214467793173887,56.605937213829314
354,74.91999816894531,165.39999389648438,2.207688173236548,57.96483688549184
355,75.72000122070312,165.79930114746094,2.18963679971691,59.982907214430035
356,75.95999908447266,165.10000610351562,2.173512481482698,61.407406310821294
357,77.58499908447266,160.72000122070312,2.071534486269892,70.69769067160597
358,77.37000274658203,159.13999938964844,2.056869506789293,71.62803582217849
359,76.87999725341797,160.55999755859375,2.0884495745927656,68.72738293497032
360,76.81999969482422,161.49000549316406,2.1021870103449705,67.61607975074382
361,77.01000213623047,162.30999755859375,2.107648267188304,67.37022004765366
362,77.30999755859375,162.2949981689453,2.0992756861224953,68.29171873940426
363,77.27999877929688,162.47999572753906,2.1024844499747464,68.0160735559824
364,76.13500213623047,162.5500030517578,2.1350232940284495,64.48621791250459
365,76.76000213623047,162.52999877929688,2.117378768317976,66.39479121495482
366,77.0,160.74000549316406,2.0875325388722605,68.90998855353358
367,77.23999786376953,160.8800048828125,2.08285874329724,69.49519321633112
368,77.54000091552734,160.8699951171875,2.074671050009923,70.41172533787942
369,77.27999877929688,159.75999450683594,2.0672877462523362,70.73607477668553
370,76.88999938964844,158.85000610351562,2.065938449271224,70.46759794959821
371,74.1500015258789,163.57000732421875,2.2059339711157198,57.468116556491985
372,74.12000274658203,165.97000122070312,2.2392066253445555,54.9774750351795
373,73.87000274658203,165.6300048828125,2.2421821947268876,54.56204376107441
374,73.5199966430664,165.72999572753906,2.2542165845320246,53.40443581649691
375,72.99500274658203,165.10000610351562,2.261798751850124,52.448045898386276
376,72.8499984741211,165.39999389648438,2.2704186322699833,51.70989718032015
377,73.73999786376953,164.97999572753906,2.237320321494045,54.81921580366451
378,73.18000030517578,170.60000610351562,2.3312381168635996,47.507054954040335
379,73.54000091552734,170.40499877929688,2.3171742814503733,48.7898798838386
380,74.08000183105469,168.77999877929688,2.278347659388738,52.046606292207905
381,73.3499984741211,167.10000610351562,2.278118740008847,51.520740197280354
382,73.48999786376953,165.94500732421875,2.2580624867051386,53.09877659498911
383,73.19999694824219,167.82000732421875,2.2926231464583244,50.34747779861555
384,73.43000030517578,167.9600067138672,2.2873485770914312,50.902481955684486
385,71.54000091552734,171.97999572753906,2.4039697166150273,41.171462039630704
386,72.36000061035156,171.80999755859375,2.3743780556853014,43.81926185376911
387,72.41000366210938,171.0800018310547,2.36265699735874,44.70035232523579
388,72.48999786376953,169.97999572753906,2.344875165357054,46.042077743685944
389,71.7300033569336,166.66000366210938,2.3234350461800113,47.06558646739989
390,72.38999938964844,168.1300048828125,2.322558451448953,47.58990215437844
391,72.62000274658203,170.77000427246094,2.351556015060857,45.64490631144738
392,73.52999877929688,171.66000366210938,2.3345574121026913,47.50465144147636
393,73.80000305175781,171.6699981689453,2.3261516405161773,48.310531665735645
394,74.31999969482422,171.13999938964844,2.3027448882183856,50.41180973430229
395,74.06500244140625,171.1999969482422,2.311483039289449,49.581284310848524
396,73.62000274658203,171.13999938964844,2.3246399484492546,48.29662164224276
397,73.52999877929688,171.4199981689453,2.3312933634538613,47.744656934640425
398,73.31999969482422,171.75999450683594,2.342607681693168,46.77010416913193
