,nem,ecl,Ratio,Spread
43,74.30000305175781,168.0399932861328,2.2616418086695793,50.802414361855114
44,76.36000061035156,161.89999389648438,2.120219913598806,63.09268396572588
45,76.52999877929688,161.25999450683594,2.107147485679308,64.24022506122489
46,75.55000305175781,160.19000244140625,2.1203176170841878,62.384369710960016
47,77.04000091552734,160.7100067138672,2.086059252388667,66.31286074984905
48,77.29000091552734,160.1199951171875,2.0716780077695645,67.6492652474044
49,77.62000274658203,159.1750030517578,2.050695663738134,69.57950140873484
50,77.81999969482422,158.5500030517578,2.0373940333271796,70.80160661819392
51,80.1500015258789,156.0,1.9463505555845881,80.30799697285786
52,78.98999786376953,156.52999877929688,1.9816432841187952,76.31472420000813
53,78.20999908447266,158.50999450683594,2.026722878945866,72.00598626623355
54,77.49500274658203,159.32000732421875,2.055874594200794,69.06130068583607
55,77.68000030517578,157.61500549316406,2.0290294139283396,71.3186259745456
56,77.7699966430664,157.55999755859375,2.0259740820323286,71.64232441994139
57,77.5999984741211,156.6300048828125,2.0184279376635197,72.06477538987207
58,74.29000091552734,163.85000610351562,2.2055458888716926,54.962539450568244
59,75.56999969482422,163.89999389648438,2.1688500007723284,58.734079665586336
60,75.23999786376953,164.44000244140625,2.1855397010928064,57.20882702476368
61,74.51000213623047,165.52000427246094,2.2214467793173887,53.94937067889009
62,74.91999816894531,165.39999389648438,2.207688173236548,55.29345356768886
63,75.72000122070312,165.79930114746094,2.18963679971691,57.2826127107559
64,75.95999908447266,165.10000610351562,2.173512481482698,58.698438561672845
65,77.58499908447266,160.72000122070312,2.071534486269892,67.92999730017718
66,77.37000274658203,159.13999938964844,2.056869506789293,68.86811216996855
67,76.87999725341797,160.55999755859375,2.0884495745927656,65.9851675150723
68,76.81999969482422,161.49000549316406,2.1021870103449705,64.87603257328499
69,77.01000213623047,162.30999755859375,2.107648267188304,64.62330640151399
70,77.30999755859375,162.2949981689453,2.0992756861224953,65.53396360535103
71,77.27999877929688,162.47999572753906,2.1024844499747464,65.25940254314878
72,76.13500213623047,162.5500030517578,2.1350232940284495,61.77092575528508
73,76.76000213623047,162.52999877929688,2.117378768317976,63.6569122799352
74,77.0,160.74000549316406,2.0875325388722605,66.16343637303962
75,77.23999786376953,160.8800048828125,2.08285874329724,66.73996779036281
76,77.54000091552734,160.8699951171875,2.074671050009923,67.64565814828006
77,77.27999877929688,159.75999450683594,2.0672877462523362,67.9794037638519
78,76.88999938964844,158.85000610351562,2.065938449271224,67.72502106405446
79,74.1500015258789,163.57000732421875,2.2059339711157198,54.82456002762302
80,74.12000274658203,165.97000122070312,2.2392066253445555,52.33500262753017
81,73.87000274658203,165.6300048828125,2.2421821947268876,51.92860606454511
82,73.5199966430664,165.72999572753906,2.2542165845320246,50.783646936109676
83,72.99500274658203,165.10000610351562,2.261798751850124,49.846229690777136
84,72.8499984741211,165.39999389648438,2.2704186322699833,49.11332125956247
85,73.73999786376953,164.97999572753906,2.237320321494045,52.190476333376864
86,73.18000030517578,170.60000610351562,2.3312381168635996,44.89855314843197
87,73.54000091552734,170.40499877929688,2.3171742814503733,46.16836807215998
88,74.08000183105469,168.77999877929688,2.278347659388738,49.40557947142386
89,73.3499984741211,167.10000610351562,2.278118740008847,48.90609485428254
90,73.48999786376953,165.94500732421875,2.2580624867051386,50.479071835821514
91,73.19999694824219,167.82000732421875,2.2926231464583244,47.73825333743329
92,73.43000030517578,167.9600067138672,2.2873485770914312,48.28494543895607
93,71.54000091552734,171.97999572753906,2.4039697166150273,38.622227916912436
94,72.36000061035156,171.80999755859375,2.3743780556853014,41.2403938896058
95,72.41000366210938,171.0800018310547,2.36265699735874,42.11967730856145
96,72.48999786376953,169.97999572753906,2.344875165357054,43.458511828998496
97,71.7300033569336,166.66000366210938,2.3234350461800113,44.50948587600081
98,72.38999938964844,168.1300048828125,2.322558451448953,45.00995006899555
99,72.62000274658203,170.77000427246094,2.351556015060857,43.05664217051833
100,73.52999877929688,171.66000366210938,2.3345574121026913,44.88350109544342
101,73.80000305175781,171.6699981689453,2.3261516405161773,45.67962367729126
102,74.31999969482422,171.13999938964844,2.3027448882183856,47.762109668043905
103,74.06500244140625,171.1999969482422,2.311483039289449,46.94079955067431
104,73.62000274658203,171.13999938964844,2.3246399484492546,45.67221865683351
105,73.52999877929688,171.4199981689453,2.3312933634538613,45.12350658860748
106,73.31999969482422,171.75999450683594,2.342607681693168,44.15654294735373
107,74.08499908447266,168.42999267578125,2.273469592457378,49.770505232839696
108,73.93000030517578,168.1750030517578,2.2747869925273627,49.5627349028168
109,73.98999786376953,169.94000244140625,2.2967969637504244,47.97686252038534
110,74.0999984741211,170.52000427246094,2.301214679943804,47.725275387964246
111,74.08999633789062,171.6199951171875,2.3163720286137837,46.595422449333626
112,73.68000030517578,172.44000244140625,2.3403909029204075,44.55134261229267
113,73.94999694824219,171.14999389648438,2.3144016356927337,46.64744546779468
114,76.77999877929688,169.98500061035156,2.2139229397355327,56.261611858584956
115,75.93000030517578,170.94000244140625,2.251284100544829,52.76887872017372
116,76.16999816894531,170.6750030517578,2.240711660163101,53.75040891679376
117,75.82859802246094,168.77999877929688,2.225809301252057,54.62613860647929
118,75.80000305175781,170.61399841308594,2.250844215620772,52.70676664015599
119,76.3499984741211,170.44000244140625,2.2323510916529625,54.52281332689995
120,76.30000305175781,170.72000122070312,2.2374835438066216,54.093549634290156
121,74.91000366210938,177.8000030517578,2.373514809233573,42.86360509661503
122,75.44999694824219,177.57000732421875,2.3534793175144815,44.70578944531431
123,75.92500305175781,177.22999572753906,2.334277097186575,46.4639657761407
124,76.16999816894531,176.60000610351562,2.3184982322280776,47.82540586503595
125,75.8499984741211,175.65499877929688,2.315820729241383,47.815031187258
126,75.80999755859375,176.14999389648438,2.323572082433291,47.20061047255794
127,76.04000091552734,176.41000366210938,2.3199631975028883,47.627292198104186
128,77.05999755859375,174.52999877929688,2.2648586076918873,52.55257009412381
129,77.16000366210938,174.39010620117188,2.260110133805098,52.99103805508199
130,77.27999877929688,175.10000610351562,2.2657868642516656,52.63939216717222
131,77.3499984741211,174.38999938964844,2.254557244083126,53.55838798216044
132,78.0199966430664,174.86000061035156,2.241220304203785,55.08871426905924
133,78.8550033569336,174.44000244140625,2.2121614991481455,58.00168477166051
134,78.9000015258789,173.72999572753906,2.20190104395063,58.846036740940434
135,79.58499908447266,175.35000610351562,2.2033047448727947,59.27113562437006
136,79.02999877929688,176.42999267578125,2.2324433177392353,56.534155901036286
137,78.9800033569336,176.52000427246094,2.2349961606701347,56.29487939104368
138,78.33000183105469,175.91000366210938,2.245755132771721,54.96425390349776
139,78.02999877929688,175.72000122070312,2.251954427395501,54.25857575261173
140,78.26000213623047,175.85000610351562,2.2469972055125447,54.81526236097045
141,78.2300033569336,176.25,2.2529719089469884,54.3257049608776
142,78.18000030517578,177.11500549316406,2.265477165538441,53.31141177629692
143,78.62000274658203,176.85000610351562,2.2494276256077095,54.89006996047971
144,78.38500213623047,177.4499969482422,2.2638258864857863,53.58846796668175
145,78.11000061035156,177.19500732421875,2.268531634100844,53.0224208441212
146,78.44999694824219,178.66000366210938,2.277374258917834,52.572507917931716
147,78.7300033569336,177.14999389648438,2.2500950888233784,54.91849686614455
148,78.94000244140625,177.49000549316406,2.248416518924068,55.205452572827994
149,78.52999877929688,177.4499969482422,2.2596459914249216,54.021365826824024
150,78.51000213623047,177.58999633789062,2.262004731954238,53.82166502747114
151,78.47219848632812,176.5449981689453,2.2497776483183913,54.753797692759264
152,78.30999755859375,176.98500061035156,2.2600562652032568,53.82953276744746
153,78.0999984741211,176.8800048828125,2.264788839162689,53.30756119162339
154,77.86499786376953,177.6300048828125,2.2812561453297553,51.85595004255197
155,78.12999725341797,178.27000427246094,2.2817101054571216,52.00712530558346
156,77.34500122070312,183.4199981689453,2.371452521483041,44.513469544963385
157,77.5199966430664,183.5399932861328,2.367647074744154,44.915935791526664
158,77.56800079345703,182.3800048828125,2.351227349128695,46.2192440231035
159,77.87999725341797,182.27000427246094,2.340395617623902,47.260732404707795
160,78.16999816894531,183.0850067138672,2.342139068727797,47.31154846168977
161,78.31500244140625,183.24000549316406,2.3397816482258382,47.58947032063881
162,78.55999755859375,182.7100067138672,2.325738446944241,48.8509195648075
163,78.94000244140625,180.3300018310547,2.2843931625781977,52.36545623493737
164,79.4000015258789,180.8000030517578,2.2770780803175366,53.26881521847304
165,79.19000244140625,180.27999877929688,2.27654998385293,53.161852187570844
166,79.12000274658203,179.73500061035156,2.271675864143168,53.49786125539512
167,79.55999755859375,179.27999877929688,2.25339371896363,55.26649910288049
168,79.44999694824219,179.2949981689453,2.256702392144172,54.923085014598485
169,79.95999908447266,180.38999938964844,2.2560030196983605,55.35073168955074
170,80.16500091552734,178.39999389648438,2.225409990133608,57.95278482817773
171,81.06999969482422,178.46499633789062,2.201369150236773,60.589721043444825
172,80.45999908447266,177.7100067138672,2.208675226646405,59.523510167083344
173,80.87999725341797,178.0800018310547,2.2017805128390884,60.40744965662208
174,80.5199966430664,178.2449951171875,2.213673653109078,59.16764877098001
175,80.22109985351562,177.72999572753906,2.2155018573925744,58.79027039336751
176,79.44999694824219,176.44000244140625,2.220767894507892,57.77808074213755
177,80.44000244140625,176.1300048828125,2.1895822916105496,61.04381058843359
178,80.61000061035156,177.91200256347656,2.2070710980819657,59.769354613620095
179,80.66999816894531,177.56100463867188,2.2010785752940016,60.29947954564176
180,81.12000274658203,178.39549255371094,2.1991554057390315,60.8085125190411
181,82.20999908447266,179.73800659179688,2.186327801890765,62.72026059528332
182,82.7249984741211,179.6300048828125,2.171411401585051,64.36582985782329
183,82.7699966430664,180.36000061035156,2.1790504763232974,63.77017938569696
184,82.19999694824219,179.72999572753906,2.186496379564434,62.698409365637104
185,81.66999816894531,179.82000732421875,2.201787821180515,61.02604846359756
186,81.25,180.48570251464844,2.2213624924879807,59.10641866644164
187,80.47000122070312,180.16000366210938,2.238846786742166,57.103375312745186
188,80.52999877929688,180.56500244140625,2.242207937147355,56.877503540665316
189,80.3499984741211,180.3000030517578,2.243932874620133,56.605099130559125
190,81.26000213623047,180.05999755859375,2.2158502685826593,59.561985716400386
191,81.38999938964844,180.60000610351562,2.2189459080704355,59.41009327981652
192,80.7300033569336,180.92999267578125,2.241174100734654,57.10964129385303
193,80.3499984741211,180.52999877929688,2.2467952981659542,56.37510340302006
194,80.25,180.7899932861328,2.252834807303836,55.81655629145459
195,79.87999725341797,180.8699951171875,2.264271423838191,54.63188476698659
196,79.7300033569336,180.32000732421875,2.2616330080530154,54.73405504191285
197,79.86000061035156,180.3300018310547,2.258076639780041,55.112176643414955
198,80.13999938964844,178.17250061035156,2.2232655598618063,58.105634268602245
199,80.4000015258789,178.38999938964844,2.218781044826583,58.66439048408509
200,80.58000183105469,178.72000122070312,2.2179200441743636,58.87179245278503
201,79.80999755859375,179.85000610351562,2.253477153303707,55.44288467953743
202,79.54000091552734,179.8300018310547,2.260875028427983,54.65679464141823
203,79.58999633789062,179.9239959716797,2.2606358116644714,54.71206541410618
204,79.54000091552734,181.2100067138672,2.2782248507428973,53.27678975860573
205,80.07219696044922,180.36000061035156,2.252467241525025,55.71570526133655
206,80.79000091552734,181.65499877929688,2.248483682643255,56.56376219755441
207,80.8499984741211,181.8800048828125,2.249598123876646,56.51788310125576
208,80.94000244140625,182.625,2.2563008956196304,56.04160127299741
209,81.19999694824219,182.83999633789062,2.25172417745822,56.602837151782836
210,80.95500183105469,183.64999389648438,2.268544126275783,55.0613891283173
211,81.0199966430664,183.66000366210938,2.266847831051185,55.24542602780946
212,82.06999969482422,183.27999877929688,2.2332155411334247,58.76029020554125
213,81.95999908447266,184.27000427246094,2.24829192692574,57.441870013743596
214,82.0,184.1999969482422,2.2463414261980756,57.631302935474906
215,82.27999877929688,183.8300018310547,2.234200347087385,58.83725445714657
216,82.54859924316406,183.44000244140625,2.2222061200705,60.02917976440452
217,82.45010375976562,183.72999572753906,2.2283779807345305,59.44512115996406
218,82.11000061035156,183.10000610351562,2.229935510199379,59.059708478835034
219,81.68000030517578,181.97999572753906,2.2279627209551762,58.89592215418131
220,81.26000213623047,181.6199951171875,2.2350478752474787,58.001988157806636
221,80.55999755859375,182.11000061035156,2.2605512180893177,55.42206887532848
222,80.87000274658203,181.2050018310547,2.240694889041701,57.25261034082169
223,81.2300033569336,181.61000061035156,2.235750253663504,57.92241916103407
224,81.31999969482422,181.1750030517578,2.2279267551852815,58.6261072304533
225,81.33999633789062,180.60000610351562,2.22030998567167,59.26080558839993
226,82.0,181.92999267578125,2.218658447265625,59.901307207935844
227,83.55000305175781,182.26800537109375,2.1815439702399746,64.19093960929396
228,83.43000030517578,181.09500122070312,2.1706220850806885,65.00566696714694
229,83.12000274658203,180.5050048828125,2.1716193325106095,64.6701433969449
230,82.78500366210938,178.97999572753906,2.161985719757334,65.1949887984174
231,82.35389709472656,178.6699981689453,2.169539080384166,64.21788683134949
232,82.48999786376953,179.27999877929688,2.17335438746615,64.01422481226749
233,82.88999938964844,179.02999877929688,2.1598504053271195,65.4584580092893
234,83.55999755859375,180.0800018310547,2.155098217957455,66.40878246513341
235,84.06999969482422,179.32000732421875,2.132984512610372,68.69142486762473
236,83.9800033569336,179.61000061035156,2.1387234273731726,68.13274107066644
237,83.87999725341797,179.5399932861328,2.140438712029367,67.90417301205198
238,84.05999755859375,180.1125030517578,2.142666051426078,67.86906704618161
239,84.30000305175781,180.32000732421875,2.139027292958784,68.37811635879598
240,83.69000244140625,179.85000610351562,2.1490022805225,67.02691707911416
241,84.0250015258789,179.8112030029297,2.1399726240712953,68.06588393350106
242,84.83000183105469,178.74000549316406,2.1070376238955904,71.54046749521049
243,85.16999816894531,178.42999267578125,2.0949864566375016,72.86556372429445
244,84.91999816894531,178.47500610351562,2.101684055014297,72.07415739568441
245,84.8499984741211,177.2899932861328,2.089451932520724,73.05018111194619
246,84.7699966430664,176.5800018310547,2.083048352291019,73.52132137199922
247,85.84960174560547,176.0800018310547,2.051028755530226,77.24455970913644
248,86.01499938964844,175.38499450683594,2.039004775345529,78.4333735426961
249,86.12000274658203,174.82000732421875,2.02995821816967,79.3118557660467
250,86.02999877929688,175.55999755859375,2.0406834830833716,78.30315224274253
251,85.375,175.4499969482422,2.055051208764184,76.45760709729643
252,85.80000305175781,174.3300018310547,2.031818130890884,78.84647925721404
253,85.45999908447266,175.07000732421875,2.048560837815729,77.09136757424517
254,84.05500030517578,180.11000061035156,2.142763666128511,67.85664982968768
255,83.20999908447266,180.87049865722656,2.1736630290502883,64.57334013335634
256,83.33999633789062,180.5399932861328,2.1663067100958115,65.2919616127881
257,83.0531997680664,180.6300048828125,2.174871111374856,64.34569832125925
258,83.04940032958984,181.13999938964844,2.181111467039813,63.824360318798426
259,82.66000366210938,181.3699951171875,2.1941687283075444,62.4317929583311
260,82.87000274658203,180.74000549316406,2.1810063895601677,63.68874988571767
261,82.27999877929688,182.35000610351562,2.2162130385130507,60.31725018468563
262,82.66840362548828,182.97999572753906,2.213421182734957,60.84687104011408
263,82.9000015258789,182.38999938964844,2.200120579403267,62.1283194928418
264,82.63999938964844,183.19000244140625,2.216723182410294,60.552061446304265
265,82.72000122070312,182.93499755859375,2.211496552937778,61.045917524141856
266,82.44999694824219,182.97999572753906,2.219284445121379,60.19480226651277
267,82.58000183105469,182.25999450683594,2.2070718147925255,61.30294237365757
268,79.0199966430664,185.22000122070312,2.34396366855522,47.71428526221035
269,78.2699966430664,183.08999633789062,2.3392104789889467,47.60511144239584
270,77.12000274658203,180.5695037841797,2.341409457382087,46.69221487456164
271,76.82499694824219,180.5399932861328,2.3500162767043715,45.840964438216446
272,76.94000244140625,180.25999450683594,2.3428644240570846,46.464320352150764
273,77.1500015258789,180.36000061035156,2.337783500235606,46.99128155199827
274,77.05999755859375,180.05999755859375,2.3366208572960616,47.02257131482693
275,74.44999694824219,177.83999633789062,2.388717308632335,41.45022882813976
276,73.69000244140625,176.92999267578125,2.4010040278729137,40.09121447182173
277,73.91999816894531,176.75999450683594,2.3912337511541626,40.94788135383462
278,74.08499908447266,176.9149932861328,2.388000208846761,41.28550462248813
279,74.27999877929688,176.61819458007812,2.3777355611549185,42.164488880101686
280,74.30000305175781,175.94000244140625,2.367967634117665,42.902405206581676
281,74.5199966430664,175.1999969482422,2.351046763829174,44.29921731890923
282,73.0,173.31500244140625,2.374178115635702,41.64615301078672
283,72.18000030517578,172.83999633789062,2.394569071863759,39.672991310554295
284,71.81999969482422,173.1649932861328,2.4110971041762914,38.27318676280285
285,71.86000061035156,173.52499389648438,2.414764715037976,38.03261174996382
286,72.68609619140625,174.35000610351562,2.3986706569629916,39.6739670515085
287,72.88999938964844,175.08999633789062,2.4021127425438866,39.54274441566875
288,72.5999984741211,175.66000366210938,2.419559329945784,38.10691859306178
289,73.11000061035156,173.55999755859375,2.3739569978066664,41.72957259223281
290,73.36499786376953,170.57000732421875,2.324950757048312,45.480875385383655
291,73.29000091552734,171.39500427246094,2.3385864665223233,44.431969678120254
292,72.55999755859375,169.4600067138672,2.3354466981207462,44.187489943791434
293,72.5,170.6699981689453,2.354068940261315,42.798371481496304
294,72.41999816894531,169.53500366210938,2.340997071922163,43.69451479330715
295,72.12999725341797,168.36000061035156,2.3341190492333426,44.00369934667674
296,72.58000183105469,170.9550018310547,2.3554009027030425,42.75221901441202
297,72.86000061035156,170.69000244140625,2.342712064391,43.85317480854462
298,73.2300033569336,172.08999633789062,2.349993014462927,43.55785060547356
299,73.43000030517578,171.375,2.3338553627640457,44.86995215282326
300,73.2699966430664,171.6199951171875,2.3422956596167395,44.147254645585576
301,72.55000305175781,170.77999877929688,2.3539626684434585,42.83765856256136
302,72.12999725341797,170.4600067138672,2.363233234502719,41.903693243161115
303,72.48999786376953,169.8000030517578,2.3423921652041293,43.638504504779746
304,72.62000274658203,171.2550048828125,2.3582346241493757,42.57164156016677
305,72.88999938964844,172.01499938964844,2.3599259271509525,42.61774136391094
306,73.41500091552734,173.80999755859375,2.3674997669561124,42.39017284242527
307,73.13999938964844,174.4499969482422,2.3851517419199246,40.92913670619285
308,73.5,175.3800048828125,2.386122515412415,41.07393637113179
309,73.27999877929688,175.30999755859375,2.3923307925616735,40.487114298083384
310,74.31999969482422,172.2899932861328,2.3182184337136293,46.61211577155953
311,73.91000366210938,173.38499450683594,2.3458934638873967,44.29304203803423
312,73.55999755859375,172.47000122070312,2.3446167338888673,44.16306704045817
313,73.74500274658203,172.40499877929688,2.3378533101659906,44.7804157176229
314,73.77999877929688,172.08999633789062,2.3324749144097323,45.19990132053783
315,73.22000122070312,170.86000061035156,2.333515402373969,44.757984239108566
316,72.83999633789062,169.52000427246094,2.3272928719832784,44.96344878968185
317,72.30000305175781,169.22999572753906,2.3406637425228243,43.64126871344348
318,72.02999877929688,166.8800048828125,2.316812546313381,45.185142469486266
319,72.08000183105469,165.90499877929688,2.3016786149389215,46.30943626441851
320,72.16000366210938,165.19000244140625,2.289218321203414,47.263283797334225
321,72.00499725341797,163.19000244140625,2.2663705113003094,48.80050106518422
322,72.01000213623047,164.97999572753906,2.29107055732932,47.02545021505529
323,72.30999755859375,165.75,2.292214155666242,47.15110375678293
324,73.23999786376953,166.67950439453125,2.275798870237058,48.998181864633324
325,73.55999755859375,167.3699951171875,2.275285490376342,49.2630731439738
326,73.51499938964844,166.35000610351562,2.262803611298665,50.148716902232934
327,72.81999969482422,166.07000732421875,2.280554902776557,48.35374432821959
328,72.53500366210938,165.5500030517578,2.2823463802792547,48.022872538296156
329,72.38500213623047,166.58999633789062,2.3014435507560513,46.53503895601722
330,72.23999786376953,166.38999938964844,2.3032946333058777,46.30211526601346
331,72.02999877929688,167.21009826660156,2.321395267254422,44.8550490856972
332,72.13500213623047,167.89500427246094,2.327510907331548,44.48363812057124
333,71.62999725341797,168.74000549316406,2.355717045418598,42.130908662112915
334,72.13999938964844,169.02999877929688,2.34308289727476,43.363563271635485
335,72.95999908447266,169.6699981689453,2.3255208374180816,45.1717316857351
336,73.0,172.6121063232422,2.364549401688249,42.34904912895078
337,73.38999938964844,173.9499969482422,2.370213903732197,42.17552960706854
338,72.80000305175781,169.9499969482422,2.3344778821975423,44.41405329449171
339,71.69999694824219,167.63999938964844,2.3380754048101577,43.439903866749574
340,71.2699966430664,167.74000549316406,2.353585146541225,42.05610106260366
341,71.55999755859375,167.5399932861328,2.34125208219788,43.12193176802313
342,71.66000366210938,165.72999572753906,2.312726587469737,45.23050470945006
343,71.4800033569336,165.1300048828125,2.3101566470029384,45.293091754421994
344,72.34649658203125,166.86000061035156,2.3064005652458186,46.15007359436197
345,72.5,161.34500122070312,2.2254482926993533,52.12336842973849
346,72.5999984741211,163.85000610351562,2.2568871838464486,49.91691615165553
347,72.30999755859375,163.9199981689453,2.266906426543837,48.98110558783762
348,72.38999938964844,165.0305938720703,2.2797429930033846,48.10936107973774
349,72.23290252685547,164.0449981689453,2.271056435922051,48.625932850308686
350,72.22000122070312,164.13999938964844,2.2727775770598413,48.492413856309014
351,72.86000061035156,165.1999969482422,2.2673620033537505,49.343180301708685
352,71.29000091552734,164.13999938964844,2.3024266696831797,45.71583135392737
353,70.16000366210938,163.49000549316406,2.3302451105979416,42.99213753857106
354,70.75,164.58999633789062,2.3263603722670054,43.6536230064213
355,70.2699966430664,164.51499938964844,2.341184107710944,42.29553556261661
356,69.62999725341797,164.27999877929688,2.359327951448867,40.61977216897475
357,69.375,164.94000244140625,2.377513548704955,39.1984559480895
358,68.91999816894531,163.92999267578125,2.378554803120214,38.85002516737589
359,69.91999816894531,162.88999938964844,2.3296625236754567,42.87559005701138
360,68.69999694824219,160.05499267578125,2.329767100228038,42.06819577010873
361,68.27999877929688,159.7949981689453,2.3402899974479294,41.074255670218406
362,67.81999969482422,161.14500427246094,2.376069079881741,38.35088936246399
363,68.5999984741211,161.5500030517578,2.3549563650894467,40.27463278940263
364,68.33000183105469,160.5800018310547,2.350065820693043,40.43853969952565
365,68.26000213623047,160.27999877929688,2.3480807759047053,40.5295536501624
366,69.18000030517578,163.44000244140625,2.362532548719551,40.11627039653061
367,69.37999725341797,163.16000366210938,2.3516865108274616,40.99337438528656
368,68.4800033569336,161.64999389648438,2.360543019455289,39.81638793024209
369,68.62999725341797,160.91000366210938,2.3446016334219744,41.00419568265957
370,68.54000091552734,161.375,2.3544645148004575,40.27050883394344
371,68.66999816894531,160.8300018310547,2.342070862378251,41.20362311122679
372,68.41999816894531,160.2899932861328,2.342736006661949,40.997238755273
373,67.26000213623047,159.94000244140625,2.3779363271124923,37.883978384550346
374,66.66999816894531,158.9600067138672,2.3842809521466326,37.102475021408935
375,66.13999938964844,159.32000732421875,2.408829888032232,35.160125105697546
376,65.29000091552734,159.17759704589844,2.4380088040103343,32.76480407666131
377,64.5,157.0800018310547,2.435348865597747,32.50379499136551
378,64.81999969482422,158.16000366210938,2.4399877261143867,32.37917516230752
379,65.3499984741211,159.7899932861328,2.445141499879459,32.33153484364391
380,65.55999755859375,163.47999572753906,2.493593682358363,29.268499705600785
381,65.63999938964844,161.92999267578125,2.466940801058538,31.05735395238369
382,65.49500274658203,163.02000427246094,2.489044926117946,29.534444495561726
383,64.94999694824219,162.0500030517578,2.494996315102114,28.877291880997117
384,64.9000015258789,160.51499938964844,2.473266496390497,30.263030629793544
385,65.23500061035156,162.43760681152344,2.490037637644287,29.340586961719506
386,65.25,161.97000122070312,2.4822988692828063,29.852974304344055
387,65.05999755859375,160.63999938964844,2.469105524404213,30.615710241740086
388,64.94999694824219,159.52999877929688,2.4561971712858472,31.397296153458054
389,64.81999969482422,160.0449981689453,2.4690681722068053,30.494180655471578
390,65.56999969482422,160.6750030517578,2.4504347079391664,32.103354475286096
391,65.4198989868164,161.24899291992188,2.4648309675992803,31.081228195628253
392,65.5250015258789,159.89999389648438,2.440289815687106,32.744018375146794
393,65.45999908447266,159.47999572753906,2.4362969440579825,32.96994710087125
394,65.3499984741211,160.52000427246094,2.456312287995349,31.60152385731578
395,65.25,160.97000122070312,2.4669731987847223,30.852974304344055
396,65.56999969482422,162.58999633789062,2.479640034994917,30.18836118915328
397,65.63999938964844,163.0850067138672,2.4845369931491197,29.90233991429775
398,65.31999969482422,161.5399932861328,2.4730556344281918,30.49197134003543
399,65.3550033569336,162.86000061035156,2.49192857845785,29.276469955429032
400,65.5,163.00999450683594,2.4887022062112356,29.559373919086934
401,64.29000091552734,157.96499633789062,2.457069436745627,30.991833181166438
402,64.19000244140625,157.7100067138672,2.456924765781519,30.94827020046034
403,64.41000366210938,157.48500061035156,2.4450394605860835,31.830105701243124
404,64.06999969482422,157.91000366210938,2.4646481101023925,30.3899964596805
405,64.30999755859375,156.97999572753906,2.440988985958402,32.03653520122245
406,63.81999969482422,155.5966033935547,2.4380539664304246,31.957003827359525
