,nem,ecl,Ratio,Spread
129,60.709999084472656,182.02000427246094,2.9981882229844214,-2.34312101129
130,60.165000915527344,182.02000427246094,3.0253469874956047,-3.983107175761452
131,60.650001525878906,184.25999450683594,3.0380872196386273,-4.763653441221768
132,60.65999984741211,183.47999572753906,3.024727929262709,-3.953568122342338
133,59.380001068115234,181.93499755859375,3.0639103113166803,-6.260289845685113
134,59.18000030517578,181.97999572753906,3.075025258349372,-6.907122117558108
135,59.27000045776367,181.77000427246094,3.066812938562264,-6.426305890114056
136,59.32500076293945,182.82000732421875,3.0816688575321027,-7.310804276590991
137,59.130001068115234,181.86000061035156,3.0755960988543976,-6.9375826563448495
138,59.529998779296875,183.58999633789062,3.0839912666307474,-7.463921657059265
139,59.86000061035156,186.1300048828125,3.1094220344966907,-9.010902210295844
140,60.2599983215332,188.5,3.128111603890333,-10.177240600658697
141,60.349998474121094,188.92999267578125,3.1305716230762957,-10.33640850407402
142,60.775001525878906,190.07000732421875,3.1274373106067976,-10.197521379153633
143,60.720001220703125,188.21499633789062,3.099719903722873,-8.508015058106386
144,60.959999084472656,188.76499938964844,3.0965387504037785,-8.335826369575548
145,61.13999938964844,187.875,3.0728655851411237,-6.9041774351952565
146,61.16999816894531,189.42999267578125,3.096779440022131,-8.368899013198122
147,61.07500076293945,189.32000732421875,3.0997954148057723,-8.54477596427744
148,61.17499923706055,190.41000366210938,3.112546073343581,-9.333860990219582
149,61.16999816894531,190.8800048828125,3.1204840705670995,-9.818911220229372
150,61.14500045776367,191.44000244140625,3.1309183254262094,-10.45413086729487
151,61.165000915527344,191.2971954345703,3.127559757560759,-10.251139302263075
152,61.345001220703125,191.8300018310547,3.1270681883418825,-10.242296154015596
153,61.29999923706055,191.6999969482422,3.127243056021848,-10.247709396901447
154,61.7400016784668,192.49000549316406,3.1177518668629913,-9.713680619576243
155,62.154998779296875,192.85000610351562,3.102727212469221,-8.824888954213938
156,62.459999084472656,192.1699981689453,3.076689096793761,-7.227086595460824
157,62.5099983215332,192.1999969482422,3.0747080804517295,-7.1066297187834575
158,62.53499984741211,193.05999755859375,3.0872311190480186,-7.891396761632526
159,62.31999969482422,192.67999267578125,3.0917842365102524,-8.15836153063693
160,62.099998474121094,192.47999572753906,3.099516915572086,-8.620383243518281
161,61.47999954223633,191.1999969482422,3.109954430251567,-9.206059852169593
162,62.119998931884766,192.02000427246094,3.09111409488292,-8.1002072302443
163,61.7400016784668,191.85000610351562,3.107385825848262,-9.073681229927805
164,61.7599983215332,191.58999633789062,3.1021697141317923,-8.753498385137695
165,62.209999084472656,191.50999450683594,3.0784439370717815,-7.319372692253372
166,61.95000076293945,190.6999969482422,3.0782888555237156,-7.2917514321441015
167,61.810001373291016,189.13999938964844,3.060022572194579,-6.15303430189052
168,61.20000076293945,185.6999969482422,3.0343136377981144,-4.5486207088499295
169,61.369998931884766,188.60499572753906,3.0732442400214772,-6.942067962028224
170,61.439998626708984,187.88999938964844,3.058105527169878,-6.016431409967529
171,61.37929916381836,188.5,3.0710679751637873,-6.809086357532939
172,61.11000061035156,188.2100067138672,3.079856076486209,-7.3294552468408565
173,61.35649871826172,188.85000610351562,3.0779136692704996,-7.227702627811217
174,60.93000030517578,187.42999267578125,3.0761528268014757,-7.091090753486773
175,61.81999969482422,187.9250030517578,3.0398738916119976,-4.907951424417339
176,62.599998474121094,187.7899932861328,2.9998402214620725,-2.4258012843081556
177,62.665000915527344,188.02000427246094,3.00039897112445,-2.460209586742101
178,63.13999938964844,188.74000549316406,2.9892303978087664,-1.7508648571438439
179,63.3218994140625,188.4949951171875,2.976774178623685,-0.9584883791244376
180,63.119998931884766,187.69000244140625,2.9735425478056454,-0.7610463635818601
181,63.369998931884766,186.85000610351562,2.94855624511462,0.8312397332106887
182,63.209999084472656,185.5749969482422,2.935848752350767,1.6247839019481294
183,63.20000076293945,186.1699981689453,2.945727783568566,0.999696141662449
184,63.400001525878906,186.02999877929688,2.9342270394640653,1.741529634238569
185,63.29499816894531,185.75999450683594,2.9348289735471726,1.6955621064136412
186,63.290000915527344,185.26499938964844,2.927239638326442,2.175519693325251
187,63.244998931884766,186.1199951171875,2.942841303826091,1.1851058400878376
188,63.560001373291016,186.52000427246094,2.9345500352811476,1.7329891276105318
189,63.22999954223633,190.375,3.010833486924722,-3.1150345916138544
190,62.9900016784668,190.43499755859375,3.023257540627978,-3.8972238904962264
191,63.33000183105469,190.9499969482422,3.015158557197568,-3.3891087488768132
192,63.15999984741211,190.625,3.018128569672734,-3.5756748057839243
193,63.185001373291016,190.9250030517578,3.0216823439441103,-3.800444290039243
194,63.02000045776367,190.58999633789062,3.0242779269039364,-3.9619515720147174
195,63.150001525878906,191.44000244140625,3.0315122377780788,-4.42076378677273
196,62.40999984741211,191.66000366210938,3.0709822805752935,-6.867547744599127
197,62.26089859008789,191.36500549316406,3.073598515708379,-7.02121897135145
198,61.82870101928711,191.77999877929688,3.1017956971063034,-8.736763482827163
199,61.43000030517578,189.36000061035156,3.082532958971792,-7.5165191702532095
200,61.18000030517578,188.2449951171875,3.0769041219057027,-7.153803435991071
201,60.525001525878906,187.75999450683594,3.10218900905859,-8.639798320672744
202,60.529998779296875,187.32000732421875,3.094663986484136,-8.184773607779666
203,61.869998931884766,189.34500122070312,3.06036858719136,-6.177493937388411
204,61.84000015258789,188.0800018310547,3.041397176050684,-5.0027656455183855
205,62.31999969482422,188.38999938964844,3.022946089733286,-3.8683682445041168
206,62.66999816894531,187.13499450683594,2.9860379762954325,-1.5601622908411823
207,63.326698303222656,184.55589294433594,2.914345732358259,2.9950544144042883
208,64.20500183105469,184.80999755859375,2.8784361387433965,5.3839047969284
209,63.86000061035156,184.2899932861328,2.885843901107947,4.865745528814822
210,63.970001220703125,183.1699981689453,2.863373373043872,6.316749976564106
211,63.79499816894531,183.44000244140625,2.875460580085145,5.520133689647205
212,63.650001525878906,183.80999755859375,2.887823930119782,4.713820613843646
213,63.904998779296875,183.49000549316406,2.8712934668361,5.801139968451176
214,64.34500122070312,183.1300048828125,2.8460642071429487,7.485177901049818
215,64.31999969482422,183.60000610351562,2.8544777203767584,6.939943112844199
216,64.3499984741211,182.91000366210938,2.8424243667335625,7.720216652028833
217,63.08000183105469,182.15249633789062,2.8876425340909835,4.6561021025728255
218,62.880001068115234,182.61000061035156,2.9041030138109876,3.596763727184177
219,63.119998931884766,182.55999755859375,2.8922687048141635,4.36895851923064
220,63.28990173339844,183.22000122070312,2.894932622782331,4.220219407471186
221,63.08000183105469,182.4199981689453,2.891883209793104,4.388600271518138
222,63.209999084472656,182.66000366210938,2.8897327370311454,4.539777188080942
223,63.2599983215332,183.2100067138672,2.8961430852821244,4.1402297922973705
224,64.30000305175781,181.74000549316406,2.8264385204907967,8.739770644030651
225,64.2300033569336,182.8300018310547,2.8464890592492593,7.439134091969956
226,64.56999969482422,181.8249969482422,2.8159361593247283,9.46724202701956
227,64.48500061035156,181.4949951171875,2.8145304086118395,9.541468095014986
228,64.48729705810547,182.01499938964844,2.8224938506206287,9.02837419906252
229,64.44999694824219,182.86500549316406,2.8373159682228897,8.066126132922628
230,64.27999877929688,182.75999450683594,2.843186029519633,7.659585593132201
231,65.74500274658203,178.9600067138672,2.722032082098757,15.868003311458276
232,66.19000244140625,180.19000244140625,2.7223144854982726,15.977082436442183
233,67.16999816894531,180.48500061035156,2.6869883211310723,18.631047265878017
234,67.45999908447266,180.9499969482422,2.6823302609544752,19.03870980328103
235,67.46499633789062,180.0,2.6680502448779637,20.003744281799108
236,67.6500015258789,179.02000427246094,2.6462675570521372,21.540450042407436
237,67.76000213623047,178.3699951171875,2.6323788296018247,22.52146852824263
238,67.93000030517578,177.55499267578125,2.6137934915076517,23.84802249576743
239,67.38999938964844,178.2899932861328,2.6456446787491643,21.488073251220307
240,67.12999725341797,177.8350067138672,2.6491138684623228,21.160672045970706
241,67.41000366210938,177.52999877929688,2.63358536025544,22.308263795282848
242,67.44000244140625,179.8249969482422,2.6664441049580203,20.10353672411592
243,67.23999786376953,178.74000549316406,2.6582393095148107,20.586682597235615
244,67.66999816894531,178.72000122070312,2.6410522544201895,21.90062617333033
245,67.28500366210938,178.4774932861328,2.6525597617919128,20.984624408995934
246,67.55999755859375,176.63999938964844,2.6145649167090523,23.649618673823262
247,67.36000061035156,176.52000427246094,2.620546357972185,23.167791167113798
248,67.2750015258789,175.86500549316406,2.6141211669168594,23.567014183351382
249,67.0199966430664,175.64999389648438,2.6208594851467564,23.014675532791763
250,67.1500015258789,177.42999267578125,2.6422932039309277,21.625882121283247
251,67.16999816894531,176.73899841308594,2.6312193424295436,22.377049463143642
252,67.88999938964844,176.22000122070312,2.5956695066279876,25.06264483445387
253,68.11000061035156,175.99000549316406,2.583908440993562,25.954659223116472
254,68.32990264892578,176.9600067138672,2.589788655533072,25.646378208737538
255,68.48999786376953,175.4199981689453,2.5612498706433833,27.66813871596404
256,68.45999908447266,174.60000610351562,2.5503945141465314,28.397859683615316
257,68.18000030517578,174.10000610351562,2.553534839017874,28.055298826935008
258,68.30000305175781,173.0399932861328,2.533528339010511,29.476418993492878
259,68.51000213623047,170.47000122070312,2.4882498307579626,32.6783317014328
260,67.88999938964844,171.92999267578125,2.5324789250476316,29.352653379375745
261,67.16500091552734,171.6699981689453,2.5559442541339754,27.431012177008377
262,67.63500213623047,171.24000549316406,2.5318252396629237,29.27531327281509
263,66.3499984741211,172.84100341796875,2.6049888077297094,23.80753496738496
264,65.94999694824219,173.89999389648438,2.6368461249962114,21.54487628301394
265,66.73999786376953,175.99000549316406,2.636949522419778,21.83210307943174
266,67.7300033569336,177.14999389648438,2.6155320406956593,23.65119865116737
267,67.63999938964844,178.5800018310547,2.6401538060685494,21.950354465200384
268,67.4749984741211,180.39999389648438,2.6735827784519888,19.633848403928035
269,67.94999694824219,179.79409790039062,2.645976541210746,21.669090350323167
270,68.38500213623047,180.50999450683594,2.6396137876436723,22.262193535849043
271,68.05500030517578,180.30999755859375,2.649474641834373,21.469162492405907
272,67.9000015258789,180.27999877929688,2.6550809238286437,21.032745294473422
273,66.87000274658203,175.83999633789062,2.6295796188953866,22.373317602493536
274,66.5,176.47999572753906,2.6538345222186326,20.61992110476809
275,65.83000183105469,174.69500732421875,2.6537293401958864,20.388778464165974
276,65.81999969482422,174.3800048828125,2.649346789597827,20.67368288695892
277,66.1449966430664,174.08999633789062,2.6319450475947597,21.941658935228737
278,66.5999984741211,174.72999572753906,2.623573569531451,22.67083241671657
279,66.20999908447266,176.17999267578125,2.660927278536972,20.047265281232292
280,68.4000015258789,171.51499938964844,2.5075291749044233,31.302324201925735
281,68.72000122070312,171.63499450683594,2.4975988279687025,32.14525905781026
282,68.25,170.72000122070312,2.5013919592777016,31.645943923917578
283,69.02999877929688,170.38499450683594,2.4682746272615743,34.32809101226898
284,68.7300033569336,171.01890563964844,2.488271457684947,32.79144594361103
285,68.69000244140625,170.6699981689453,2.4846410263928838,33.01998429792247
286,69.01000213623047,170.41000366210938,2.4693522444139093,34.24290877783043
287,68.8499984741211,170.9250030517578,2.4825709054445952,33.24643292261525
288,68.99120330810547,170.9149932861328,2.477344720642853,33.68135049029582
289,69.08999633789062,171.22999572753906,2.478361626915189,33.66363198712262
290,69.20999908447266,172.8300018310547,2.497182547569623,32.42473323278208
291,69.80000305175781,172.49630737304688,2.4712936938575507,34.53384345999044
292,69.86000061035156,172.77499389648438,2.473160497952863,34.43569913210971
293,69.7699966430664,172.72000122070312,2.4755626993120643,34.21985555649429
294,69.6500015258789,172.75999450683594,2.4804018768419676,33.81877787924791
295,69.83999633789062,170.97000122070312,2.4480242008252504,36.180495770664386
296,69.73999786376953,170.75,2.448379771010947,36.09958567941903
297,70.12999725341797,172.3800048828125,2.4580067251380235,35.64315098384862
298,70.4000015258789,172.42999267578125,2.449289615603152,36.4056489870084
299,70.7300033569336,171.64999389648438,2.426834239357599,38.1786757579906
300,70.69000244140625,171.11000061035156,2.4205686051882904,38.59829992773172
301,72.2699966430664,168.1199951171875,2.3262765037545763,46.34275924902929
302,72.83999633789062,167.25999450683594,2.296265828061677,48.9179795913548
303,73.31999969482422,168.94500732421875,2.3042145121032354,48.67737321261075
304,73.51000213623047,168.41000366210938,2.290980802177206,49.784124438065284
305,74.38500213623047,168.8800048828125,2.2703502054556863,51.947137373518935
306,74.5250015258789,167.2899932861328,2.2447499478150448,53.95842939853879
307,74.30000305175781,168.0399932861328,2.2616418086695793,52.53137320713933
308,76.36000061035156,161.89999389648438,2.120219913598806,64.87023286356005
309,76.52999877929688,161.25999450683594,2.107147485679308,66.02178377932704
310,75.55000305175781,160.19000244140625,2.1203176170841878,64.14281284637558
311,77.04000091552734,160.7100067138672,2.086059252388667,68.10644910871297
312,77.29000091552734,160.1199951171875,2.0716780077695645,69.44875046429458
313,77.62000274658203,159.1750030517578,2.050695663738134,71.38677052140959
314,77.81999969482422,158.5500030517578,2.0373940333271796,72.61359314530655
315,80.1500015258789,156.0,1.9463505555845881,82.17494225996516
316,78.98999786376953,156.52999877929688,1.9816432841187952,78.1543079794938
317,78.20999908447266,158.50999450683594,2.026722878945866,73.82717187747052
318,77.49500274658203,159.32000732421875,2.055874594200794,70.86562136949767
319,77.68000030517578,157.61500549316406,2.0290294139283396,73.12731027556013
320,77.7699966430664,157.55999755859375,2.0259740820323286,73.45313150346563
321,77.5999984741211,156.6300048828125,2.0184279376635197,73.87157265312833
322,74.29000091552734,163.85000610351562,2.2055458888716926,56.69126237114322
323,75.56999969482422,163.89999389648438,2.1688500007723284,60.492994470462556
324,75.23999786376953,164.44000244140625,2.1855397010928064,58.95995793385536
325,74.51000213623047,165.52000427246094,2.2214467793173887,55.683282863321445
326,74.91999816894531,165.39999389648438,2.207688173236548,57.03703650570521
327,75.72000122070312,165.79930114746094,2.18963679971691,59.045065666439434
328,75.95999908447266,165.10000610351562,2.173512481482698,60.4665524506734
329,77.58499908447266,160.72000122070312,2.071534486269892,69.73644076634848
330,77.37000274658203,159.13999938964844,2.056869506789293,70.66948442461704
331,76.87999725341797,160.55999755859375,2.0884495745927656,67.77498179841966
332,76.81999969482422,161.49000549316406,2.1021870103449705,66.66443166829255
333,77.01000213623047,162.30999755859375,2.107648267188304,66.41618716620802
334,77.30999755859375,162.2949981689453,2.0992756861224953,67.33392049170187
335,77.27999877929688,162.47999572753906,2.1024844499747464,67.05865183532974
336,76.13500213623047,162.5500030517578,2.1350232940284495,63.54316751688717
337,76.76000213623047,162.52999877929688,2.117378768317976,65.44389618660294
338,77.0,160.74000549316406,2.0875325388722605,67.9560812130244
339,77.23999786376953,160.8800048828125,2.08285874329724,68.53827356366462
340,77.54000091552734,160.8699951171875,2.074671050009923,69.45104022319653
341,77.27999877929688,159.75999450683594,2.0672877462523362,69.77865305603287
342,76.88999938964844,158.85000610351562,2.065938449271224,69.51507127211106
343,74.1500015258789,163.57000732421875,2.2059339711157198,56.54998072209995
344,74.12000274658203,165.97000122070312,2.2392066253445555,54.059715727837165
345,73.87000274658203,165.6300048828125,2.2421821947268876,53.64742230682587
346,73.5199966430664,165.72999572753906,2.2542165845320246,52.494207433187405
347,72.99500274658203,165.10000610351562,2.261798751850124,51.544406929965966
348,72.8499984741211,165.39999389648438,2.2704186322699833,50.808078220319665
349,73.73999786376953,164.97999572753906,2.237320321494045,53.906226094310945
350,73.18000030517578,170.60000610351562,2.3312381168635996,46.60109400497371
351,73.54000091552734,170.40499877929688,2.3171742814503733,47.87940041865617
352,74.08000183105469,168.77999877929688,2.278347659388738,51.12934905285173
353,73.3499984741211,167.10000610351562,2.278118740008847,50.61264553109226
354,73.48999786376953,165.94500732421875,2.2580624867051386,52.188924738729305
355,73.19999694824219,167.82000732421875,2.2926231464583244,49.441265863435696
356,73.43000030517578,167.9600067138672,2.2873485770914312,49.9933831535241
357,71.54000091552734,171.97999572753906,2.4039697166150273,40.286085399198505
358,72.36000061035156,171.80999755859375,2.3743780556853014,42.92359305901969
359,72.41000366210938,171.0800018310547,2.36265699735874,43.80405592156374
360,72.48999786376953,169.97999572753906,2.344875165357054,45.14477729980127
361,71.7300033569336,166.66000366210938,2.3234350461800113,46.17782502797332
362,72.38999938964844,168.1300048828125,2.322558451448953,46.69385683257935
363,72.62000274658203,170.77000427246094,2.351556015060857,44.745974122667754
364,73.52999877929688,171.66000366210938,2.3345574121026913,46.594297517230366
365,73.80000305175781,171.6699981689453,2.3261516405161773,47.396788806522956
366,74.31999969482422,171.13999938964844,2.3027448882183856,49.49154018278882
367,74.06500244140625,171.1999969482422,2.311483039289449,48.664215335017225
368,73.62000274658203,171.13999938964844,2.3246399484492546,47.38513804108798
369,73.52999877929688,171.4199981689453,2.3312933634538613,46.83430301039443
370,73.31999969482422,171.75999450683594,2.342607681693168,45.862386029993566
371,74.08499908447266,168.42999267578125,2.273469592457378,51.494392686643245
372,73.93000030517578,168.1750030517578,2.2747869925273627,51.28296633343732
373,73.98999786376953,169.94000244140625,2.2967969637504244,49.69850913934568
374,74.0999984741211,170.52000427246094,2.301214679943804,49.44951663885278
375,74.08999633789062,171.6199951171875,2.3163720286137837,48.319427775512914
376,73.68000030517578,172.44000244140625,2.3403909029204075,46.26567718488696
377,73.94999694824219,171.14999389648438,2.3144016356927337,48.36814856787587
378,76.77999877929688,169.98500061035156,2.2139229397355327,58.04906743471336
379,75.93000030517578,170.94000244140625,2.251284100544829,54.53628501500439
380,76.16999816894531,170.6750030517578,2.240711660163101,55.52347614494145
381,75.82859802246094,168.77999877929688,2.225809301252057,56.39115308185112
382,75.80000305175781,170.61399841308594,2.250844215620772,54.471106633597834
383,76.3499984741211,170.44000244140625,2.2323510916529625,56.300126300024864
384,76.30000305175781,170.72000122070312,2.2374835438066216,55.86968334378452
385,74.91000366210938,177.8000030517578,2.373514809233573,44.60695228987999
386,75.44999694824219,177.57000732421875,2.3534793175144815,46.46187369355312
387,75.92500305175781,177.22999572753906,2.334277097186575,48.23125419859566
388,76.16999816894531,176.60000610351562,2.3184982322280776,49.598473093183635
389,75.8499984741211,175.65499877929688,2.315820729241383,49.58055044433039
390,75.80999755859375,176.14999389648438,2.323572082433291,48.965186210751206
391,76.04000091552734,176.41000366210938,2.3199631975028883,49.39729312486302
392,77.05999755859375,174.52999877929688,2.2648586076918873,54.34663012244838
393,77.16000366210938,174.39010620117188,2.260110133805098,54.78745697058333
394,77.27999877929688,175.10000610351562,2.2657868642516656,54.43864145935317
395,77.3499984741211,174.38999938964844,2.254557244083126,55.35928838739043
396,78.0199966430664,174.86000061035156,2.241220304203785,56.90541821060973
397,78.8550033569336,174.44000244140625,2.2121614991481455,59.83808437738163
398,78.9000015258789,173.72999572753906,2.20190104395063,60.68349773791642
399,79.58499908447266,175.35000610351562,2.2033047448727947,61.124753954751476
