,nem,ecl,Ratio,Spread
311,75.82859802246094,168.77999877929688,2.225809301252057,53.71736842348867
312,75.80000305175781,170.61399841308594,2.250844215620772,51.79834373424186
313,76.3499984741211,170.44000244140625,2.2323510916529625,53.607710896661764
314,76.30000305175781,170.72000122070312,2.2374835438066216,53.17905438299599
315,74.91000366210938,177.8000030517578,2.373514809233573,41.9659909580648
316,75.44999694824219,177.57000732421875,2.3534793175144815,43.8016172552915
317,75.92500305175781,177.22999572753906,2.334277097186575,45.55402478388155
318,76.16999816894531,176.60000610351562,2.3184982322280776,46.91248948284085
319,75.8499984741211,175.65499877929688,2.315820729241383,46.90600110239982
320,75.80999755859375,176.14999389648438,2.323572082433291,46.292066186448984
321,76.04000091552734,176.41000366210938,2.3199631975028883,46.71595459235147
322,77.05999755859375,174.52999877929688,2.2648586076918873,51.62884494456478
323,77.16000366210938,174.39010620117188,2.260110133805098,52.06609836232165
324,77.27999877929688,175.10000610351562,2.2657868642516656,51.71299517082094
325,77.3499984741211,174.38999938964844,2.254557244083126,52.631140861162216
326,78.0199966430664,174.86000061035156,2.241220304203785,54.15333022748937
327,78.8550033569336,174.44000244140625,2.2121614991481455,57.05615983176816
328,78.9000015258789,173.72999572753906,2.20190104395063,57.899965312201495
329,79.58499908447266,175.35000610351562,2.2033047448727947,58.316745112110574
330,79.02999877929688,176.42999267578125,2.2324433177392353,55.5865056958549
331,78.9800033569336,176.52000427246094,2.2349961606701347,55.34783636480632
332,78.33000183105469,175.91000366210938,2.245755132771721,54.025104944785745
333,78.02999877929688,175.72000122070312,2.251954427395501,53.32307023819039
334,78.26000213623047,175.85000610351562,2.2469972055125447,53.876963526905406
335,78.2300033569336,176.25,2.2529719089469884,53.38777045271028
336,78.18000030517578,177.11500549316406,2.265477165538441,52.37408453973027
337,78.62000274658203,176.85000610351562,2.2494276256077095,53.94739903032852
338,78.38500213623047,177.4499969482422,2.2638258864857863,52.64865104627166
339,78.11000061035156,177.19500732421875,2.268531634100844,52.085943732201464
340,78.44999694824219,178.66000366210938,2.277374258917834,51.63190165562876
341,78.7300033569336,177.14999389648438,2.2500950888233784,53.97449001259722
342,78.94000244140625,177.49000549316406,2.248416518924068,54.25889534533983
343,78.52999877929688,177.4499969482422,2.2596459914249216,53.07978796702265
344,78.51000213623047,177.58999633789062,2.262004731954238,52.880330020716066
345,78.47219848632812,176.5449981689453,2.2497776483183913,53.812921799641835
346,78.30999755859375,176.98500061035156,2.2600562652032568,52.890626754438365
347,78.0999984741211,176.8800048828125,2.264788839162689,52.37120555255513
348,77.86499786376953,177.6300048828125,2.2812561453297553,50.922448413224835
349,78.12999725341797,178.27000427246094,2.2817101054571216,51.07040534061745
350,77.34500122070312,183.4199981689453,2.371452521483041,43.58628311406256
351,77.5199966430664,183.5399932861328,2.367647074744154,43.9866240953368
352,77.56800079345703,182.3800048828125,2.351227349128695,45.289349331351936
353,77.87999725341797,182.27000427246094,2.340395617623902,46.32704861243179
354,78.16999816894531,183.0850067138672,2.342139068727797,46.374342697974534
355,78.31500244140625,183.24000549316406,2.3397816482258382,46.650503524875695
356,78.55999755859375,182.7100067138672,2.325738446944241,47.9089773791084
357,78.94000244140625,180.3300018310547,2.2843931625781977,51.418899007449205
358,79.4000015258789,180.8000030517578,2.2770780803175366,52.316671444354064
359,79.19000244140625,180.27999877929688,2.27654998385293,52.21225878739268
360,79.12000274658203,179.73500061035156,2.271675864143168,52.5491179798639
361,79.55999755859375,179.27999877929688,2.25339371896363,54.31241222642135
362,79.44999694824219,179.2949981689453,2.256702392144172,53.97033406153546
363,79.95999908447266,180.38999938964844,2.2560030196983605,54.391786918256265
364,80.16500091552734,178.39999389648438,2.225409990133608,56.99135037303984
365,81.06999969482422,178.46499633789062,2.201369150236773,59.61729565799414
366,80.45999908447266,177.7100067138672,2.208675226646405,58.558493050408806
367,80.87999725341797,178.0800018310547,2.2017805128390884,59.437331792065926
368,80.5199966430664,178.2449951171875,2.213673653109078,58.20190300251003
369,80.22109985351562,177.72999572753906,2.2155018573925744,57.82815463397578
370,79.44999694824219,176.44000244140625,2.220767894507892,56.82532978907452
371,80.44000244140625,176.1300048828125,2.1895822916105496,60.07903632480535
372,80.61000061035156,177.91200256347656,2.2070710980819657,58.80251577480025
373,80.66999816894531,177.56100463867188,2.2010785752940016,59.33191205502644
374,81.12000274658203,178.39549255371094,2.1991554057390315,59.835479861989775
375,82.20999908447266,179.73800659179688,2.186327801890765,61.73399026977874
376,82.7249984741211,179.6300048828125,2.171411401585051,63.37330502398982
377,82.7699966430664,180.36000061035156,2.1790504763232974,62.777108063016875
378,82.19999694824219,179.72999572753906,2.186496379564434,61.71226051298397
379,81.66999816894531,179.82000732421875,2.201787821180515,60.04633628222221
380,81.25,180.48570251464844,2.2213624924879807,58.1318072329479
381,80.47000122070312,180.16000366210938,2.238846786742166,56.13823672321923
382,80.52999877929688,180.56500244140625,2.242207937147355,55.91163629934386
383,80.3499984741211,180.3000030517578,2.243932874620133,55.64141793728073
384,81.26000213623047,180.05999755859375,2.2158502685826593,58.58725281005517
385,81.38999938964844,180.60000610351562,2.2189459080704355,58.43378159702892
386,80.7300033569336,180.92999267578125,2.241174100734654,56.141345058785596
387,80.3499984741211,180.52999877929688,2.2467952981659542,55.411422209741666
388,80.25,180.7899932861328,2.252834807303836,54.854089548720886
389,79.87999725341797,180.8699951171875,2.264271423838191,53.6739115931905
390,79.7300033569336,180.32000732421875,2.2616330080530154,53.77790349760546
391,79.86000061035156,180.3300018310547,2.258076639780041,54.154446322665144
392,80.13999938964844,178.17250061035156,2.2232655598618063,57.14450344926468
393,80.4000015258789,178.38999938964844,2.218781044826583,57.70010201920605
394,80.58000183105469,178.72000122070312,2.2179200441743636,57.90531793986293
395,79.80999755859375,179.85000610351562,2.253477153303707,54.48576163038826
396,79.54000091552734,179.8300018310547,2.260875028427983,53.702950618005396
397,79.58999633789062,179.9239959716797,2.2606358116644714,53.75761421174929
398,79.54000091552734,181.2100067138672,2.2782248507428973,52.322945735192896
399,80.07219696044922,180.36000061035156,2.252467241525025,54.755397881534385
400,80.79000091552734,181.65499877929688,2.248483682643255,55.59473731069148
