,nem,ecl,Ratio,Spread
75,61.02000045776367,229.88999938964844,3.767453255736565,-47.55080420210791
76,60.970001220703125,229.8699951171875,3.77021470419673,-47.682696307122455
77,61.22999954223633,233.83999633789062,3.81904292154352,-50.862829411582624
78,61.025001525878906,233.82000732421875,3.8315444732117308,-51.46561902224545
79,61.15999984741211,233.7449951171875,3.8218606229620202,-50.980485437135314
80,61.0,233.7050018310547,3.831229538214011,-51.4265675122945
81,61.06999969482422,233.48500061035156,3.823235660342402,-50.993909045335556
82,60.724998474121094,233.80999755859375,3.8503088255858176,-52.367010699374845
83,60.43000030517578,233.4600067138672,3.863313015635903,-52.91321659401916
84,61.119998931884766,235.72000122070312,3.856675480040526,-53.07701327821164
85,61.334999084472656,236.4949951171875,3.855791940120167,-53.19884232149576
86,61.68989944458008,237.2100067138672,3.845200087041281,-52.83567588518301
87,61.25680160522461,235.97000122070312,3.852143680981496,-52.91141032642818
88,61.01499938964844,236.02499389648438,3.868311009710957,-53.700991823376626
89,60.5099983215332,234.52000427246094,3.8757231991031835,-53.730182266442284
90,60.34000015258789,233.22999572753906,3.865263426213899,-52.956623722727215
91,58.40999984741211,232.3022003173828,3.9770964034281726,-57.89211887694046
92,58.439998626708984,229.1300048828125,3.9207736185348336,-54.62878793367503
93,58.9900016784668,231.32000732421875,3.9213426130255193,-55.14789545599871
94,58.599998474121094,230.36749267578125,3.931185984202987,-55.38020036535178
95,58.720001220703125,230.8699951171875,3.9317096443756343,-55.51813759407597
96,58.959999084472656,230.92999267578125,3.916723138766085,-54.849027905207095
97,58.689998626708984,230.47000122070312,3.92690418492904,-55.20929079523748
98,59.15999984741211,228.39999389648438,3.8607166072613754,-51.711432027057526
99,58.939998626708984,229.8800048828125,3.900237703409805,-53.85980098101868
100,58.849998474121094,230.74000549316406,3.920815827966937,-54.99321970640642
101,59.224998474121094,230.1199951171875,3.8855213346732382,-53.23396911593761
102,59.54999923706055,230.57000732421875,3.8718725487526964,-52.696637485952095
103,59.369998931884766,230.63999938964844,3.8847903577404783,-53.31346578145411
104,59.439998626708984,229.9600067138672,3.868775437867122,-52.42081585941705
105,59.380001068115234,225.75,3.8017850444468757,-48.39308016294012
106,59.16999816894531,225.91000366210938,3.8179822655576086,-49.191067152767744
107,59.51499938964844,224.281005859375,3.7684786719225714,-46.51396464423624
108,59.83000183105469,224.4600067138672,3.751629614648641,-45.73599630162647
109,60.22999954223633,225.1199951171875,3.737672203688495,-45.18080209619217
110,60.244998931884766,224.3000030517578,3.723130666918257,-44.31524227641489
111,60.43000030517578,225.83999633789062,3.7372165347903796,-45.2932062180426
112,60.255001068115234,223.2899932861328,3.7057503830049683,-43.27484628192437
113,60.345001220703125,224.0399932861328,3.712652063204687,-43.75142816688819
114,60.18000030517578,223.5800018310547,3.7151877816096603,-43.792705187534835
115,60.470001220703125,225.22000122070312,3.7244914283810946,-44.5516893632944
116,60.470001220703125,225.60679626464844,3.730887906570893,-44.93848440723971
117,60.702598571777344,225.89999389648438,3.7214221336730846,-44.52505735606735
118,60.95000076293945,226.57000732421875,3.7173093435297258,-44.44346938293404
119,60.66999816894531,225.6999969482422,3.7201253298169625,-44.42409958093154
120,60.57500076293945,225.61500549316406,3.724556378894809,-44.6277077663716
121,60.93000030517578,225.7949981689453,3.7058098972266844,-43.729221096440966
122,61.0,225.60000610351562,3.698360755795338,-43.321571784755434
123,61.130001068115234,225.77000427246094,3.6932766289484036,-43.0966301011039
124,61.33000183105469,225.91000366210938,3.683515358183455,-42.62903239189964
125,61.52000045776367,226.42999267578125,3.6805915310620962,-42.571810535584376
126,61.540000915527344,225.3300018310547,3.661520937257591,-41.41105882207748
127,61.61000061035156,226.125,3.6702645310801545,-41.993399744766975
128,61.540000915527344,225.14500427246094,3.658514802128544,-41.22606126348373
129,61.52000045776367,225.375,3.6634427555755686,-41.516817859803126
130,61.54999923706055,223.97000122070312,3.6388302842714917,-40.020683571811134
131,61.380001068115234,224.1199951171875,3.65135208890718,-40.687127469502286
132,61.33000183105469,223.19000244140625,3.639165103177824,-39.90903117119652
133,60.869998931884766,217.13999938964844,3.567274572037272,-35.256504923485096
134,60.540000915527344,216.6750030517578,3.5790386484150987,-35.79403394809327
135,60.76499938964844,216.77499389648438,3.5674318452048377,-35.2104852997048
136,61.0,216.31500244140625,3.54614758100666,-34.03656812264606
137,60.91999816894531,215.875,3.5435818530612635,-33.83960915636118
138,61.14500045776367,215.63999938964844,3.5266987942636985,-32.92105746394381
139,61.22999954223633,215.9499969482422,3.5268658919273768,-32.972830021934186
140,60.79880142211914,213.60000610351562,3.5132272529603856,-31.9328078141435
141,60.9900016784668,213.1199951171875,3.4943431587481313,-30.87193543834212
142,61.06999969482422,212.25999450683594,3.4756835691424657,-29.76890294181993
143,60.845001220703125,211.85000610351562,3.4817980417992254,-30.042454031614653
144,61.154998779296875,212.22000122070312,3.4701987647254615,-29.470684655083716
145,61.20500183105469,212.46499633789062,3.4713665547198533,-29.563771805844993
146,61.25,213.44000244140625,3.4847347337372447,-30.402074646317885
147,62.61000061035156,215.25,3.4379491758767347,-28.080425839454307
148,63.67499923706055,217.36000061035156,3.4135846598305455,-26.954988412670133
149,64.4000015258789,216.44000244140625,3.3608695234957504,-23.832452209002696
150,64.36000061035156,215.9199981689453,3.3548787464463925,-23.43396967410243
151,64.17500305175781,215.60000610351562,3.3595636283746173,-23.675995364227106
152,65.0199966430664,215.59500122070312,3.3158260896910354,-21.103922000862667
153,64.94999694824219,214.8699951171875,3.3082371857294253,-20.591573143602858
154,64.81199645996094,216.24000549316406,3.3364194486240084,-22.380825401898278
155,64.0199966430664,218.1699981689453,3.4078414496851415,-26.716892854417523
156,64.38999938964844,217.125,3.372029850258172,-24.54783599646197
157,64.16000366210938,216.19000244140625,3.3695447335063107,-24.311559456465318
158,64.25,216.0500030517578,3.3626459618950633,-23.898153540731442
159,64.19999694824219,214.92999267578125,3.3478193596964974,-22.93005113118113
160,63.84000015258789,213.25999450683594,3.340538753087565,-22.353713833429737
161,63.73500061035156,200.17999267578125,3.140817302248035,-9.592697871758789
162,63.65999984741211,201.27000427246094,3.1616400369916575,-10.910559829127068
163,63.310001373291016,198.2093048095703,3.130773977414414,-8.91314659751558
164,62.939998626708984,198.61000061035156,3.155545042005612,-10.43790108730707
165,62.599998474121094,196.45989990234375,3.138337135640035,-9.320711970663583
166,62.38999938964844,194.8699951171875,3.1234171665903196,-8.368778924274837
167,63.09000015258789,195.0800018310547,3.092090685675053,-6.452201586632983
168,61.27000045776367,188.41000366210938,3.0750775625012334,-5.311314998240677
169,61.5099983215332,187.14999389648438,3.04259468384618,-3.3221979851530548
170,61.86000061035156,186.8000030517578,3.019721972335367,-1.908909320196615
171,62.22999954223633,188.4499969482422,3.0282821522493935,-2.434856116621519
172,62.04999923706055,188.25,3.033843711758889,-2.7816953984516615
173,62.38999938964844,189.5050048828125,3.0374259775077768,-3.0037886898998365
174,63.16999816894531,192.66000366210938,3.0498655888329913,-3.789171531517043
175,62.650001525878906,188.83999633789062,3.0142057739597385,-1.548900439784235
176,62.52000045776367,188.60000610351562,3.016634752440976,-1.703850058006084
177,62.529998779296875,187.28309631347656,2.9950919553749347,-0.3565656280522389
178,62.72999954223633,187.6999969482422,2.9921887186028613,-0.1658691639651706
179,63.189998626708984,189.78500366210938,3.003402560320543,-0.853410662736708
180,63.04999923706055,189.25999450683594,3.0017445963042872,-0.7537159999749306
181,63.29999923706055,188.72999572753906,2.981516556117783,0.5357762556501187
182,63.189998626708984,188.0500030517578,2.975945673976852,0.8815899476148545
183,63.15999984741211,189.80999755859375,3.005224794445134,-0.9695400679162289
184,62.915000915527344,189.67999267578125,3.014861160543486,-1.583835546999127
185,62.849998474121094,188.77999877929688,3.0036595602628107,-0.8813173712885614
186,63.06999969482422,189.41000366210938,3.0031711523482554,-0.8429642864680331
187,61.64500045776367,184.39999389648438,2.991321153818902,-0.16206501812342955
188,61.689998626708984,185.25,3.002917881729294,-0.8753678585963498
189,61.63999938964844,187.5800018310547,3.0431538560747633,-3.357266067126518
190,61.435001373291016,186.6199951171875,3.0376819556533925,-3.0200379775940305
191,61.119998931884766,185.13999938964844,3.029123079599165,-2.4970114471569516
192,60.709999084472656,182.02000427246094,2.9981882229844214,-0.6225851675895924
193,60.165000915527344,182.02000427246094,3.0253469874956047,-2.2782753832886455
194,60.650001525878906,184.25999450683594,3.0380872196386273,-3.0448464193548843
195,60.65999984741211,183.47999572753906,3.024727929262709,-2.2344730001432267
196,59.380001068115234,181.93499755859375,3.0639103113166803,-4.578077721533875
197,59.18000030517578,181.97999572753906,3.075025258349372,-5.230672989331881
198,59.27000045776367,181.77000427246094,3.066812938562264,-4.747263419217576
199,59.32500076293945,182.82000732421875,3.0816688575321027,-5.630176979067132
200,59.130001068115234,181.86000061035156,3.0755960988543976,-5.2625742496198615
201,59.529998779296875,183.58999633789062,3.0839912666307474,-5.777387368404307
202,59.86000061035156,186.1300048828125,3.1094220344966907,-7.31485896187664
203,60.2599983215332,188.5,3.128111603890333,-8.469671470309523
204,60.349998474121094,188.92999267578125,3.1305716230762957,-8.626246031054594
205,60.775001525878906,190.07000732421875,3.1274373106067976,-8.475112498573624
206,60.720001220703125,188.21499633789062,3.099719903722873,-6.787191004153756
207,60.959999084472656,188.76499938964844,3.0965387504037785,-6.608086808448947
208,61.13999938964844,187.875,3.0728655851411237,-5.171251188728151
209,61.16999816894531,189.42999267578125,3.096779440022131,-6.635108355814284
210,61.07500076293945,189.32000732421875,3.0997954148057723,-6.813722644769969
211,61.17499923706055,190.41000366210938,3.112546073343581,-7.599926227709632
212,61.16999816894531,190.8800048828125,3.1204840705670995,-8.085120562845534
213,61.14500045776367,191.44000244140625,3.1309183254262094,-8.721060515701625
214,61.165000915527344,191.2971954345703,3.127559757560759,-8.517492640085353
215,61.345001220703125,191.8300018310547,3.1270681883418825,-8.503462806497398
216,61.29999923706055,191.6999969482422,3.127243056021848,-8.510172775678344
217,61.7400016784668,192.49000549316406,3.1177518668629913,-7.963465385334162
218,62.154998779296875,192.85000610351562,3.102727212469221,-7.062715632583549
219,62.459999084472656,192.1699981689453,3.076689096793761,-5.456124729776805
220,62.5099983215332,192.1999969482422,3.0747080804517295,-5.334227131598199
221,62.53499984741211,193.05999755859375,3.0872311190480186,-6.118273758736651
222,62.31999969482422,192.67999267578125,3.0917842365102524,-6.391433729124403
223,62.099998474121094,192.47999572753906,3.099516915572086,-6.8597947485152435
224,61.47999954223633,191.1999969482422,3.109954430251567,-7.463336545606014
225,62.119998931884766,192.02000427246094,3.09111409488292,-6.339042424656784
226,61.7400016784668,191.85000610351562,3.107385825848262,-7.323465995685725
227,61.7599983215332,191.58999633789062,3.1021697141317923,-7.002706950231131
228,62.209999084472656,191.50999450683594,3.0784439370717815,-5.555614543995604
229,61.95000076293945,190.6999969482422,3.0782888555237156,-5.535485101644811
230,61.810001373291016,189.13999938964844,3.060022572194579,-4.400802035562721
231,61.20000076293945,185.6999969482422,3.0343136377981144,-2.813965530629305
232,61.369998931884766,188.60499572753906,3.0732442400214772,-5.202514308719403
233,61.439998626708984,187.88999938964844,3.058105527169878,-4.274860724572962
234,61.37929916381836,188.5,3.0710679751637873,-5.0692647192527165
235,61.11000061035156,188.2100067138672,3.079856076486209,-5.597393411290485
236,61.35649871826172,188.85000610351562,3.0779136692704996,-5.488537981398936
237,60.93000030517578,187.42999267578125,3.0761528268014757,-5.3642156032769055
238,61.81999969482422,187.9250030517578,3.0398738916119976,-3.155431057757285
239,62.599998474121094,187.7899932861328,2.9998402214620725,-0.6508053544526446
240,62.665000915527344,188.02000427246094,3.00039897112445,-0.6833406200069887
241,63.13999938964844,188.74000549316406,2.9892303978087664,0.03969112873312364
242,63.3218994140625,188.4949951171875,2.976774178623685,0.8373090322553467
243,63.119998931884766,187.69000244140625,2.9735425478056454,1.0289333117105728
244,63.369998931884766,186.85000610351562,2.94855624511462,2.628423125929372
245,63.209999084472656,185.5749969482422,2.935848752350767,3.4173569199108145
246,63.20000076293945,186.1699981689453,2.945727783568566,2.791981059292907
247,63.400001525878906,186.02999877929688,2.9342270394640653,3.5395775477940092
248,63.29499816894531,185.75999450683594,2.9348289735471726,3.4905843619204675
249,63.290000915527344,185.26499938964844,2.927239638326442,3.9703979536259326
250,63.244998931884766,186.1199951171875,2.942841303826091,2.978687374093424
251,63.560001373291016,186.52000427246094,2.9345500352811476,3.5356474159219418
252,63.22999954223633,190.375,3.010833486924722,-1.321885263066663
253,62.9900016784668,190.43499755859375,3.023257540627978,-2.110990069123035
254,63.33000183105469,190.9499969482422,3.015158557197568,-1.593077867407119
255,63.15999984741211,190.625,3.018128569672734,-1.784542509322479
256,63.185001373291016,190.9250030517578,3.0216823439441103,-2.0085915778671803
257,63.02000045776367,190.58999633789062,3.0242779269039364,-2.174853339724764
258,63.150001525878906,191.44000244140625,3.0315122377780788,-2.6299195906435116
259,62.40999984741211,191.66000366210938,3.0709822805752935,-5.098026600416349
260,62.26089859008789,191.36500549316406,3.073598515708379,-5.255994160471319
261,61.82870101928711,191.77999877929688,3.1017956971063034,-6.983992388636439
262,61.43000030517578,189.36000061035156,3.082532958971792,-5.77523658519087
263,61.18000030517578,188.2449951171875,3.0769041219057027,-5.419724568354981
264,60.525001525878906,187.75999450683594,3.10218900905859,-6.924593157518958
265,60.529998779296875,187.32000732421875,3.094663986484136,-6.469424449419764
266,61.869998931884766,189.34500122070312,3.06036858719136,-4.423532849227117
267,61.84000015258789,188.0800018310547,3.041397176050684,-3.249668968273825
268,62.31999969482422,188.38999938964844,3.022946089733286,-2.10144044299159
269,62.66999816894531,187.13499450683594,2.9860379762954325,0.2168506711000462
270,63.326698303222656,184.55589294433594,2.914345732358259,4.790990105149943
271,64.20500183105469,184.80999755859375,2.8784361387433965,7.2051486893899135
272,63.86000061035156,184.2899932861328,2.885843901107947,6.677048256053721
273,63.970001220703125,183.1699981689453,2.863373373043872,8.131222357057736
274,63.79499816894531,183.44000244140625,2.875460580085145,7.329563380006475
275,63.650001525878906,183.80999755859375,2.887823930119782,6.519072244825308
276,63.904998779296875,183.49000549316406,2.8712934668361,7.613739312065176
277,64.34500122070312,183.1300048828125,2.8460642071429487,9.310455857682795
278,64.31999969482422,183.60000610351562,2.8544777203767584,8.764500653766559
279,64.3499984741211,182.91000366210938,2.8424243667335625,9.545638603867955
280,63.08000183105469,182.15249633789062,2.8876425340909835,6.444929266616269
281,62.880001068115234,182.61000061035156,2.9041030138109876,5.379827895302638
282,63.119998931884766,182.55999755859375,2.8922687048141635,6.158938194523072
283,63.28990173339844,183.22000122070312,2.894932622782331,6.015094809851773
284,63.08000183105469,182.4199981689453,2.891883209793104,6.177427435561581
285,63.209999084472656,182.66000366210938,2.8897327370311454,6.3323502060436265
286,63.2599983215332,183.2100067138672,2.8961430852821244,5.934243531761295
287,64.30000305175781,181.74000549316406,2.8264385204907967,10.563751984288528
288,64.2300033569336,182.8300018310547,2.8464890592492593,9.261098400142087
289,64.56999969482422,181.8249969482422,2.8159361593247283,11.29900328536817
290,64.48500061035156,181.4949951171875,2.8145304086118395,11.370780115819455
291,64.48729705810547,182.01499938964844,2.8224938506206287,10.857752391709793
292,64.44999694824219,182.86500549316406,2.8373159682228897,9.89442952776423
293,64.27999877929688,182.75999450683594,2.843186029519633,9.482990512885577
294,65.74500274658203,178.9600067138672,2.722032082098757,17.733622129646164
295,66.19000244140625,180.19000244140625,2.7223144854982726,17.855523862855165
296,67.16999816894531,180.48500061035156,2.6869883211310723,20.537727141491445
297,67.45999908447266,180.9499969482422,2.6823302609544752,20.953746017489664
298,67.46499633789062,180.0,2.6680502448779637,21.918924491213886
299,67.6500015258789,179.02000427246094,2.6462675570521372,23.460961152208796
300,67.76000213623047,178.3699951171875,2.6323788296018247,24.445149291298748
301,67.93000030517578,177.55499267578125,2.6137934915076517,25.776601733911804
302,67.38999938964844,178.2899932861328,2.6456446787491643,23.401092433343223
303,67.12999725341797,177.8350067138672,2.6491138684623228,23.06619930041512
304,67.41000366210938,177.52999877929688,2.63358536025544,24.221859397910237
305,67.44000244140625,179.8249969482422,2.6664441049580203,22.01799673766007
306,67.23999786376953,178.74000549316406,2.6582393095148107,22.49537950493476
307,67.66999816894531,178.72000122070312,2.6410522544201895,23.821713483796202
308,67.28500366210938,178.4774932861328,2.6525597617919128,22.894618152910226
309,67.55999755859375,176.63999938964844,2.6145649167090523,25.567536331034376
310,67.36000061035156,176.52000427246094,2.620546357972185,25.079945938319952
311,67.2750015258789,175.86500549316406,2.6141211669168594,25.476719717013424
312,67.0199966430664,175.64999389648438,2.6208594851467564,24.91703313398142
313,67.1500015258789,177.42999267578125,2.6422932039309277,23.531985796232163
314,67.16999816894531,176.73899841308594,2.6312193424295436,24.28372933875707
315,67.88999938964844,176.22000122070312,2.5956695066279876,26.99007145142923
316,68.11000061035156,175.99000549316406,2.583908440993562,27.88842514660132
317,68.32990264892578,176.9600067138672,2.589788655533072,27.586480580811724
318,68.48999786376953,175.4199981689453,2.5612498706433833,29.612854210794353
319,68.45999908447266,174.60000610351562,2.5503945141465314,30.341710767528895
320,68.18000030517578,174.10000610351562,2.553534839017874,29.991081782505603
321,68.30000305175781,173.0399932861328,2.533528339010511,31.415659812570453
322,68.51000213623047,170.47000122070312,2.4882498307579626,34.623623616767645
323,67.88999938964844,171.92999267578125,2.5324789250476316,31.280079996351105
324,67.16500091552734,171.6699981689453,2.5559442541339754,29.33754805741566
325,67.63500213623047,171.24000549316406,2.5318252396629237,31.195392177158112
326,66.3499984741211,172.84100341796875,2.6049888077297094,25.69058665863392
327,65.94999694824219,173.89999389648438,2.6368461249962114,23.416401982412935
328,66.73999786376953,175.99000549316406,2.636949522419778,23.72639255227844
329,67.7300033569336,177.14999389648438,2.6155320406956593,25.574015003306727
330,67.63999938964844,178.5800018310547,2.6401538060685494,23.870577364749494
331,67.4749984741211,180.39999389648438,2.6735827784519888,21.549316823595035
332,67.94999694824219,179.79409790039062,2.645976541210746,23.598245789132022
333,68.38500213623047,180.50999450683594,2.6396137876436723,24.20388359247073
334,68.05500030517578,180.30999755859375,2.649474641834373,23.401343589263377
335,67.9000015258789,180.27999877929688,2.6550809238286437,22.960460121701033
336,66.87000274658203,175.83999633789062,2.6295796188953866,24.27135314909947
337,66.5,176.47999572753906,2.6538345222186326,22.50729507044082
338,65.83000183105469,174.69500732421875,2.6537293401958864,22.256846519898005
339,65.81999969482422,174.3800048828125,2.649346789597827,22.541462732438703
340,66.1449966430664,174.08999633789062,2.6319450475947597,23.818803525426574
341,66.5999984741211,174.72999572753906,2.623573569531451,24.56108782539178
342,66.20999908447266,176.17999267578125,2.660927278536972,21.92628290830976
343,68.4000015258789,171.51499938964844,2.5075291749044233,33.24444646400582
344,68.72000122070312,171.63499450683594,2.4975988279687025,34.09660206940231
345,68.25,170.72000122070312,2.5013919592777016,33.58374391157392
346,69.02999877929688,170.38499450683594,2.4682746272615743,36.288366563120746
347,68.7300033569336,171.01890563964844,2.488271457684947,34.74307716545533
348,68.69000244140625,170.6699981689453,2.4846410263928838,34.97046289859779
349,69.01000213623047,170.41000366210938,2.4693522444139093,36.202608128017715
350,68.8499984741211,170.9250030517578,2.4825709054445952,35.20152178812654
351,68.99120330810547,170.9149932861328,2.477344720642853,35.64050815470006
352,69.08999633789062,171.22999572753906,2.478361626915189,35.62563635980791
353,69.20999908447266,172.8300018310547,2.497182547569623,34.390195468974326
354,69.80000305175781,172.49630737304688,2.4712936938575507,36.51630658362541
355,69.86000061035156,172.77499389648438,2.473160497952863,36.4198910775782
356,69.7699966430664,172.72000122070312,2.4755626993120643,36.20145404937253
357,69.6500015258789,172.75999450683594,2.4804018768419676,35.79691872845913
358,69.83999633789062,170.97000122070312,2.4480242008252504,38.164111295628345
359,69.73999786376953,170.75,2.448379771010947,38.08031976138051
360,70.12999725341797,172.3800048828125,2.4580067251380235,37.635122847407814
361,70.4000015258789,172.42999267578125,2.449289615603152,38.40540098849834
362,70.7300033569336,171.64999389648438,2.426834239357599,40.18793671924476
363,70.69000244140625,171.11000061035156,2.4205686051882904,40.606408267816875
364,72.2699966430664,168.1199951171875,2.3262765037545763,48.39639491616981
365,72.83999633789062,167.25999450683594,2.296265828061677,50.98803972543354
366,73.31999969482422,168.94500732421875,2.3042145121032354,50.76126458087748
367,73.51000213623047,168.41000366210938,2.290980802177206,51.87349070192474
368,74.38500213623047,168.8800048828125,2.2703502054556863,54.06171664837018
369,74.5250015258789,167.2899932861328,2.2447499478150448,56.07704273756153
370,74.30000305175781,168.0399932861328,2.2616418086695793,54.64350324444649
371,76.36000061035156,161.89999389648438,2.120219913598806,67.04172146211053
372,76.52999877929688,161.25999450683594,2.107147485679308,68.19817085296577
373,75.55000305175781,160.19000244140625,2.1203176170841878,66.29096147081387
374,77.04000091552734,160.7100067138672,2.086059252388667,70.2975318274564
375,77.29000091552734,160.1199951171875,2.0716780077695645,71.64703690046426
376,77.62000274658203,159.1750030517578,2.050695663738134,73.59456591734349
377,77.81999969482422,158.5500030517578,2.0373940333271796,74.82715142724541
378,80.1500015258789,156.0,1.9463505555845881,84.4556392410781
379,78.98999786376953,156.52999877929688,1.9816432841187952,80.40157960622582
380,78.20999908447266,158.50999450683594,2.026722878945866,76.05196794100712
381,77.49500274658203,159.32000732421875,2.055874594200794,73.06981490671848
382,77.68000030517578,157.61500549316406,2.0290294139283396,75.33683449332753
383,77.7699966430664,157.55999755859375,2.0259740820323286,75.66524895398325
384,77.5999984741211,156.6300048828125,2.0184279376635197,76.0787916285577
385,74.29000091552734,163.85000610351562,2.2055458888716926,58.80310419819813
386,75.56999969482422,163.89999389648438,2.1688500007723284,62.64171929556534
387,75.23999786376953,164.44000244140625,2.1855397010928064,61.09917379919392
388,74.51000213623047,165.52000427246094,2.2214467793173887,57.80146399688584
389,74.91999816894531,165.39999389648438,2.207688173236548,59.167031621531805
390,75.72000122070312,165.79930114746094,2.18963679971691,61.19811276596599
391,75.95999908447266,165.10000610351562,2.173512481482698,62.62651505737392
392,77.58499908447266,160.72000122070312,2.071534486269892,71.94322753631951
393,77.37000274658203,159.13999938964844,2.056869506789293,72.87007610312469
394,76.87999725341797,160.55999755859375,2.0884495745927656,69.9614540324871
395,76.81999969482422,161.49000549316406,2.1021870103449705,68.84917508052649
396,77.01000213623047,162.30999755859375,2.107648267188304,68.60640547403469
397,77.30999755859375,162.2949981689453,2.0992756861224953,69.53278312853604
