,nem,ecl,Ratio,Spread
167,60.529998779296875,187.32000732421875,3.094663986484136,-9.28704414191713
168,61.869998931884766,189.34500122070312,3.06036858719136,-7.304576208704214
169,61.84000015258789,188.0800018310547,3.041397176050684,-6.129292452846977
170,62.31999969482422,188.38999938964844,3.022946089733286,-5.003782828796512
171,62.66999816894531,187.13499450683594,2.9860379762954325,-2.7020575237633246
172,63.326698303222656,184.55589294433594,2.914345732358259,1.8409995775409178
173,64.20500183105469,184.80999755859375,2.8784361387433965,4.213587099009919
174,63.86000061035156,184.2899932861328,2.885843901107947,3.7018159492840588
175,63.970001220703125,183.1699981689453,2.863373373043872,5.150783601568639
176,63.79499816894531,183.44000244140625,2.875460580085145,4.357407709600386
177,63.650001525878906,183.80999755859375,2.887823930119782,3.5537794234907145
178,63.904998779296875,183.49000549316406,2.8712934668361,4.636377192939625
179,64.34500122070312,183.1300048828125,2.8460642071429487,6.3122679436794495
180,64.31999969482422,183.60000610351562,2.8544777203767584,5.767496089219014
181,64.3499984741211,182.91000366210938,2.8424243667335625,6.547214164416465
182,63.08000183105469,182.15249633789062,2.8876425340909835,3.506615151779021
183,62.880001068115234,182.61000061035156,2.9041030138109876,2.450980034450429
184,63.119998931884766,182.55999755859375,2.8922687048141635,3.218730973331849
185,63.28990173339844,183.22000122070312,2.894932622782331,3.0668459039776557
186,63.08000183105469,182.4199981689453,2.891883209793104,3.2391133207243334
187,63.209999084472656,182.66000366210938,2.8897327370311454,3.387883179586827
188,63.2599983215332,183.2100067138672,2.8961430852821244,2.9874099869466924
189,64.30000305175781,181.74000549316406,2.8264385204907967,7.567693882641072
190,64.2300033569336,182.8300018310547,2.8464890592492593,6.2683534603063205
191,64.56999969482422,181.8249969482422,2.8159361593247283,8.290165948477783
192,64.48500061035156,181.4949951171875,2.8145304086118395,8.36596587819273
193,64.48729705810547,182.01499938964844,2.8224938506206287,7.852829460709193
194,64.44999694824219,182.86500549316406,2.8373159682228897,6.891272051597133
195,64.27999877929688,182.75999450683594,2.843186029519633,6.487879235245776
196,65.74500274658203,178.9600067138672,2.722032082098757,14.669170618301456
197,66.19000244140625,180.19000244140625,2.7223144854982726,14.770010031184517
198,67.16999816894531,180.48500061035156,2.6869883211310723,17.40582904445714
199,67.45999908447266,180.9499969482422,2.6823302609544752,17.80812186120477
200,67.46499633789062,180.0,2.6680502448779637,18.77306380948085
201,67.6500015258789,179.02000427246094,2.6462675570521372,20.306343973388923
202,67.76000213623047,178.3699951171875,2.6323788296018247,21.28532566375944
203,67.93000030517578,177.55499267578125,2.6137934915076517,22.608731907845172
204,67.38999938964844,178.2899932861328,2.6456446787491643,20.258781438869992
205,67.12999725341797,177.8350067138672,2.6491138684623228,19.93619449028856
206,67.41000366210938,177.52999877929688,2.63358536025544,21.078601579429378
207,67.44000244140625,179.8249969482422,2.6664441049580203,18.873319044275267
208,67.23999786376953,178.74000549316406,2.6582393095148107,19.360168246088765
209,67.66999816894531,178.72000122070312,2.6410522544201895,20.66614984207624
210,67.28500366210938,178.4774932861328,2.6525597617919128,19.757276720600775
211,67.55999755859375,176.63999938964844,2.6145649167090523,22.41717913803385
212,67.36000061035156,176.52000427246094,2.620546357972185,21.939054818750666
213,67.2750015258789,175.86500549316406,2.6141211669168594,22.3398516967078
214,67.0199966430664,175.64999389648438,2.6208594851467564,21.79223477257432
215,67.1500015258789,177.42999267578125,2.6422932039309277,20.401034162097947
216,67.16999816894531,176.73899841308594,2.6312193424295436,21.151831241722764
217,67.88999938964844,176.22000122070312,2.5956695066279876,23.824094912270372
218,68.11000061035156,175.99000549316406,2.583908440993562,24.712035710003565
219,68.32990264892578,176.9600067138672,2.589788655533072,24.39968294117327
220,68.48999786376953,175.4199981689453,2.5612498706433833,26.418479090234204
221,68.45999908447266,174.60000610351562,2.5503945141465314,27.14875552187269
222,68.18000030517578,174.10000610351562,2.553534839017874,26.81137918409613
223,68.30000305175781,173.0399932861328,2.533528339010511,28.230277353437717
224,68.51000213623047,170.47000122070312,2.4882498307579626,31.42830167219984
225,67.88999938964844,171.92999267578125,2.5324789250476316,28.114103457192247
226,67.16500091552734,171.6699981689453,2.5559442541339754,26.2058864858295
227,67.63500213623047,171.24000549316406,2.5318252396629237,28.041484935790212
228,66.3499984741211,172.84100341796875,2.6049888077297094,22.5975000404398
229,65.94999694824219,173.89999389648438,2.6368461249962114,20.34224787218884
230,66.73999786376953,175.99000549316406,2.636949522419778,20.6148468381181
231,67.7300033569336,177.14999389648438,2.6155320406956593,22.415611250671365
232,67.63999938964844,178.5800018310547,2.6401538060685494,20.716433597933477
233,67.4749984741211,180.39999389648438,2.6735827784519888,18.40298272985817
234,67.94999694824219,179.79409790039062,2.645976541210746,20.429429500165273
235,68.38500213623047,180.50999450683594,2.6396137876436723,21.014478034074333
236,68.05500030517578,180.30999755859375,2.649474641834373,20.227557377025338
237,67.9000015258789,180.27999877929688,2.6550809238286437,19.794010170538346
238,66.87000274658203,175.83999633789062,2.6295796188953866,21.15365416221204
239,66.5,176.47999572753906,2.6538345222186326,19.407108716619465
240,65.83000183105469,174.69500732421875,2.6537293401958864,19.188371909289632
241,65.81999969482422,174.3800048828125,2.649346789597827,19.473461533834158
242,66.1449966430664,174.08999633789062,2.6319450475947597,20.73541986721938
243,66.5999984741211,174.72999572753906,2.623573569531451,21.45616843485482
244,66.20999908447266,176.17999267578125,2.660927278536972,18.83982261373902
245,68.4000015258789,171.51499938964844,2.5075291749044233,30.054330968157448
246,68.72000122070312,171.63499450683594,2.4975988279687025,30.891340639399434
247,68.25,170.72000122070312,2.5013919592777016,30.400728151352784
248,69.02999877929688,170.38499450683594,2.4682746272615743,33.06843261096717
249,68.7300033569336,171.01890563964844,2.488271457684947,31.53734232344863
250,68.69000244140625,170.6699981689453,2.4846410263928838,31.76662134349883
251,69.01000213623047,170.41000366210938,2.4693522444139093,32.98362063876426
252,68.8499984741211,170.9250030517578,2.4825709054445952,31.990107446504116
253,68.99120330810547,170.9149932861328,2.477344720642853,32.422410434460666
254,69.08999633789062,171.22999572753906,2.478361626915189,32.40286265784648
255,69.20999908447266,172.8300018310547,2.497182547569623,31.161741906289624
256,69.80000305175781,172.49630737304688,2.4712936938575507,33.25992749043571
257,69.86000061035156,172.77499389648438,2.473160497952863,33.16067223458061
258,69.7699966430664,172.72000122070312,2.4755626993120643,32.946495192194284
259,69.6500015258789,172.75999450683594,2.4804018768419676,32.54763937089664
260,69.83999633789062,170.97000122070312,2.4480242008252504,34.90583927663844
261,69.73999786376953,170.75,2.448379771010947,34.82678077910621
262,70.12999725341797,172.3800048828125,2.4580067251380235,34.36312476916732
263,70.4000015258789,172.42999267578125,2.449289615603152,35.12062331390735
264,70.7300033569336,171.64999389648438,2.426834239357599,36.88753969849541
265,70.69000244140625,171.11000061035156,2.4205686051882904,37.3079045339753
266,72.2699966430664,168.1199951171875,2.3262765037545763,45.023108335563286
267,72.83999633789062,167.25999450683594,2.296265828061677,47.58777443832967
268,73.31999969482422,168.94500732421875,2.3042145121032354,47.33828021198804
269,73.51000213623047,168.41000366210938,2.290980802177206,48.44151331050035
270,74.38500213623047,168.8800048828125,2.2703502054556863,50.588324553745885
271,74.5250015258789,167.2899932861328,2.2447499478150448,52.59702431931385
272,74.30000305175781,168.0399932861328,2.2616418086695793,51.17413424908583
273,76.36000061035156,161.89999389648438,2.120219913598806,63.47485053819941
274,76.52999877929688,161.25999450683594,2.107147485679308,64.62325373052732
275,75.55000305175781,160.19000244140625,2.1203176170841878,62.76242861373908
276,77.04000091552734,160.7100067138672,2.086059252388667,66.69847574832846
277,77.29000091552734,160.1199951171875,2.0716780077695645,68.03614804899348
278,77.62000274658203,159.1750030517578,2.050695663738134,69.96805771971435
279,77.81999969482422,158.5500030517578,2.0373940333271796,71.19117715618506
280,80.1500015258789,156.0,1.9463505555845881,80.70938344511677
281,78.98999786376953,156.52999877929688,1.9816432841187952,76.71022804726684
282,78.20999908447266,158.50999450683594,2.026722878945866,72.39753457398055
283,77.49500274658203,159.32000732421875,2.055874594200794,69.44922309526075
284,77.68000030517578,157.61500549316406,2.0290294139283396,71.70748654589053
285,77.7699966430664,157.55999755859375,2.0259740820323286,72.03164138183448
286,77.5999984741211,156.6300048828125,2.0184279376635197,72.45323025493624
287,74.29000091552734,163.85000610351562,2.2055458888716926,55.33420861484132
288,75.56999969482422,163.89999389648438,2.1688500007723284,59.11223997559046
289,75.23999786376953,164.44000244140625,2.1855397010928064,57.585313825377405
290,74.51000213623047,165.52000427246094,2.2214467793173887,54.32215551609011
291,74.91999816894531,165.39999389648438,2.207688173236548,55.66831758186979
292,75.72000122070312,165.79930114746094,2.18963679971691,57.66153371036388
293,75.95999908447266,165.10000610351562,2.173512481482698,59.078576641432825
294,77.58499908447266,160.72000122070312,2.071534486269892,68.31837610015
295,77.37000274658203,159.13999938964844,2.056869506789293,69.2554006778384
296,76.87999725341797,160.55999755859375,2.0884495745927656,66.3699711009902
297,76.81999969482422,161.49000549316406,2.1021870103449705,65.26053189883746
298,77.01000213623047,162.30999755859375,2.107648267188304,65.0087692698107
299,77.30999755859375,162.2949981689453,2.0992756861224953,65.92094781416517
300,77.27999877929688,162.47999572753906,2.1024844499747464,65.6462346217802
301,76.13500213623047,162.5500030517578,2.1350232940284495,62.15195131269795
302,76.76000213623047,162.52999877929688,2.117378768317976,64.04110734512221
303,77.0,160.74000549316406,2.0875325388722605,66.54884851837866
304,77.23999786376953,160.8800048828125,2.08285874329724,67.12659701585383
305,77.54000091552734,160.8699951171875,2.074671050009923,68.03380875297881
306,77.27999877929688,159.75999450683594,2.0672877462523362,68.36623584248332
307,76.88999938964844,158.85000610351562,2.065938449271224,68.10987537293002
308,74.1500015258789,163.57000732421875,2.2059339711157198,55.19551922524992
309,74.12000274658203,165.97000122070312,2.2392066253445555,52.70580969497434
310,73.87000274658203,165.6300048828125,2.2421821947268876,52.298145328879606
311,73.5199966430664,165.72999572753906,2.2542165845320246,51.15141124513841
312,72.99500274658203,165.10000610351562,2.261798751850124,50.21133164422782
313,72.8499984741211,165.39999389648438,2.2704186322699833,49.477687865542954
314,73.73999786376953,164.97999572753906,2.237320321494045,52.55935631533254
315,73.18000030517578,170.60000610351562,2.3312381168635996,45.26459326380289
316,73.54000091552734,170.40499877929688,2.3171742814503733,46.53623382710405
317,74.08000183105469,168.77999877929688,2.278347659388738,49.77618368572764
318,73.3499984741211,167.10000610351562,2.278118740008847,49.27299706648237
319,73.48999786376953,165.94500732421875,2.2580624867051386,50.846684014667524
320,73.19999694824219,167.82000732421875,2.2926231464583244,48.10439486002927
321,73.43000030517578,167.9600067138672,2.2873485770914312,48.652253357436656
322,71.54000091552734,171.97999572753906,2.4039697166150273,38.97995124697915
323,72.36000061035156,171.80999755859375,2.3743780556853014,41.60227561232461
324,72.41000366210938,171.0800018310547,2.36265699735874,42.48181260737832
325,72.48999786376953,169.97999572753906,2.344875165357054,43.821052795405855
326,71.7300033569336,166.66000366210938,2.3234350461800113,44.868172748811766
327,72.38999938964844,168.1300048828125,2.322558451448953,45.37198392189709
328,72.62000274658203,170.77000427246094,2.351556015060857,43.41984241930448
329,73.52999877929688,171.66000366210938,2.3345574121026913,45.251316127429824
330,73.80000305175781,171.6699981689453,2.3261516405161773,46.04880795830267
331,74.31999969482422,171.13999938964844,2.3027448882183856,48.13393096249971
332,74.06500244140625,171.1999969482422,2.311483039289449,47.31132769988674
333,73.62000274658203,171.13999938964844,2.3246399484492546,46.04049011805834
334,73.52999877929688,171.4199981689453,2.3312933634538613,45.49132162059389
335,73.31999969482422,171.75999450683594,2.342607681693168,44.523293029370855
336,74.08499908447266,168.42999267578125,2.273469592457378,50.14113478927715
337,73.93000030517578,168.1750030517578,2.2747869925273627,49.932578427516724
338,73.98999786376953,169.94000244140625,2.2967969637504244,48.347010305450716
339,74.0999984741211,170.52000427246094,2.301214679943804,48.09598100949308
340,74.08999633789062,171.6199951171875,2.3163720286137837,46.96607734790479
341,73.68000030517578,172.44000244140625,2.3403909029204075,44.919918333882954
342,73.94999694824219,171.14999389648438,2.3144016356927337,47.01739039971964
343,76.77999877929688,169.98500061035156,2.2139229397355327,56.64590833099704
344,75.93000030517578,170.94000244140625,2.251284100544829,53.148864669751
345,76.16999816894531,170.6750030517578,2.240711660163101,54.131611946523044
346,75.82859802246094,168.77999877929688,2.225809301252057,55.00561032353915
347,75.80000305175781,170.61399841308594,2.250844215620772,53.086093346044755
348,76.3499984741211,170.44000244140625,2.2323510916529625,54.90492917641581
349,76.30000305175781,170.72000122070312,2.2374835438066216,54.47541194639823
350,74.91000366210938,177.8000030517578,2.373514809233573,43.238418426528575
351,75.44999694824219,177.57000732421875,2.3534793175144815,45.08334119589731
352,75.92500305175781,177.22999572753906,2.334277097186575,46.8439263835843
353,76.16999816894531,176.60000610351562,2.3184982322280776,48.20660889476523
354,75.8499984741211,175.65499877929688,2.315820729241383,48.194611430554495
355,75.80999755859375,176.14999389648438,2.323572082433291,47.57998786271407
356,76.04000091552734,176.41000366210938,2.3199631975028883,48.007835984144926
357,77.05999755859375,174.52999877929688,2.2648586076918873,52.93828649982826
358,77.16000366210938,174.39010620117188,2.260110133805098,53.37726161298256
359,77.27999877929688,175.10000610351562,2.2657868642516656,53.02622424580364
360,77.3499984741211,174.38999938964844,2.254557244083126,53.94557504411498
361,78.0199966430664,174.86000061035156,2.241220304203785,55.479299034062
362,78.8550033569336,174.44000244140625,2.2121614991481455,58.396504033097024
363,78.9000015258789,173.72999572753906,2.20190104395063,59.24108419765103
364,79.58499908447266,175.35000610351562,2.2033047448727947,59.669656849220225
365,79.02999877929688,176.42999267578125,2.2324433177392353,56.929862601435396
366,78.9800033569336,176.52000427246094,2.2349961606701347,56.690332554035
367,78.33000183105469,175.91000366210938,2.245755132771721,55.356410770665896
368,78.02999877929688,175.72000122070312,2.251954427395501,54.649211240572164
369,78.26000213623047,175.85000610351562,2.2469972055125447,55.20706424481552
370,78.2300033569336,176.25,2.2529719089469884,54.717354714539916
371,78.18000030517578,177.11500549316406,2.265477165538441,53.7028079538612
372,78.62000274658203,176.85000610351562,2.2494276256077095,55.2836974838979
373,78.38500213623047,177.4499969482422,2.2638258864857863,53.98090375208162
374,78.11000061035156,177.19500732421875,2.268531634100844,53.41346203836239
375,78.44999694824219,178.66000366210938,2.277374258917834,52.96527330583073
376,78.7300033569336,177.14999389648438,2.2500950888233784,55.31268222602623
377,78.94000244140625,177.49000549316406,2.248416518924068,55.60070288267895
378,78.52999877929688,177.4499969482422,2.2596459914249216,54.414536921003766
379,78.51000213623047,177.58999633789062,2.262004731954238,54.21473471442585
380,78.47219848632812,176.5449981689453,2.2497776483183913,55.14667566937434
381,78.30999755859375,176.98500061035156,2.2600562652032568,54.22158818870026
382,78.0999984741211,176.8800048828125,2.264788839162689,53.698551662906915
383,77.86499786376953,177.6300048828125,2.2812561453297553,52.2457487758172
384,78.12999725341797,178.27000427246094,2.2817101054571216,52.39826790704971
385,77.34500122070312,183.4199981689453,2.371452521483041,44.90063126478422
386,77.5199966430664,183.5399932861328,2.367647074744154,45.30398495031009
387,77.56800079345703,182.3800048828125,2.351227349128695,46.607536621131494
388,77.87999725341797,182.27000427246094,2.340395617623902,47.65060720306435
389,78.16999816894531,183.0850067138672,2.342139068727797,47.70289391629638
390,78.31500244140625,183.24000549316406,2.3397816482258382,47.981551122715594
391,78.55999755859375,182.7100067138672,2.325738446944241,49.244242789169995
392,78.94000244140625,180.3300018310547,2.2843931625781977,52.76070654478833
393,79.4000015258789,180.8000030517578,2.2770780803175366,53.66639828140294
394,79.19000244140625,180.27999877929688,2.27654998385293,53.55837030053147
395,79.12000274658203,179.73500061035156,2.271675864143168,53.89402438503266
396,79.55999755859375,179.27999877929688,2.25339371896363,55.664893539681636
397,79.44999694824219,179.2949981689453,2.256702392144172,55.32092161493615
398,79.95999908447266,180.38999938964844,2.2560030196983605,55.75115461906541
399,80.16500091552734,178.39999389648438,2.225409990133608,58.35424736552799
