,cl,cost,Ratio,Spread
37,82.82499694824219,520.6281127929688,6.285881460621269,17.035801815449474
38,82.68000030517578,522.6300048828125,6.321117597408811,14.08115120896963
39,82.80000305175781,522.02001953125,6.3045893754972235,15.47966266988061
40,82.83000183105469,521.9749755859375,6.301762212327252,15.721825609532232
41,82.9800033569336,520.8300170898438,6.276572620147099,17.852429209313584
42,83.11499786376953,522.4249877929688,6.285568203337437,17.14449398071423
43,83.11000061035156,523.1799926757812,6.29503054787149,16.356652642842676
44,83.15499877929688,524.5449829101562,6.308039090979488,15.287340899976186
45,83.01499938964844,523.3300170898438,6.304041690508046,15.582384658711646
46,82.73999786376953,521.8200073242188,6.30674426875608,15.285386756241394
47,81.12999725341797,516.52001953125,6.366572624399901,10.006220709080878
48,81.58999633789062,515.16650390625,6.314089067644745,14.382344555261682
49,81.74500274658203,515.3699951171875,6.304605514723485,15.197385035063292
50,81.62000274658203,518.9000244140625,6.357510499297211,10.845993173780755
51,81.54000091552734,518.4199829101562,6.357860891456473,10.800350604787866
52,81.73999786376953,520.8900146484375,6.372522978488075,9.644478916761784
53,81.12000274658203,519.780029296875,6.407544522904689,6.680538033337768
54,80.93000030517578,518.6491088867188,6.408613702347276,6.56297130335696
55,81.06999969482422,517.3699951171875,6.381768805535325,8.76200713446525
56,81.05999755859375,514.844970703125,6.351406195527853,11.221308506417301
57,81.26000213623047,517.52001953125,6.368693156857662,9.860469860539922
58,81.33999633789062,519.1699829101562,6.382714608856101,8.736140422540245
59,81.26000213623047,517.5599975585938,6.369185133553365,9.820491833196172
60,81.12000274658203,516.0599975585938,6.361686145040691,10.400569771619018
61,81.38999938964844,513.9234008789062,6.314331057044699,14.311287532350264
62,81.18000030517578,519.8699951171875,6.403917136768503,6.984810201703397
63,81.26499938964844,521.27001953125,6.414446852228114,6.143306315598977
64,81.12999725341797,520.3300170898438,6.413534262358458,6.196223150487128
65,81.04000091552734,519.3400268554688,6.408440535394449,6.594856401844993
66,81.08000183105469,521.02001953125,6.425999109088483,5.1777057625133125
67,80.9000015258789,521.02001953125,6.440296782498603,3.994941664486589
68,80.38999938964844,529.1950073242188,6.582846266228004,-7.5312194282229825
69,80.55999755859375,533.614990234375,6.623820834233026,-10.834161282463072
70,80.80500030517578,529.4099731445312,6.5516981764137325,-5.01925551886319
71,80.92400360107422,529.0900268554688,6.538109872364809,-3.9173504114639286
72,80.98999786376953,529.1400146484375,6.533399538279845,-3.5336964696837754
73,81.0,527.6099853515625,6.513703522858797,-1.9379441306983267
74,80.88999938964844,528.9500122070312,6.53912741004077,-4.0007740534051095
75,80.16000366210938,520.7899780273438,6.496880666604992,-0.6374691759422717
76,80.18000030517578,520.8250122070312,6.495697308863829,-0.5411074034012131
77,80.33999633789062,523.72998046875,6.518919645777281,-2.394757651314251
78,79.8322982788086,519.7150268554688,6.510084740895235,-1.7158374760520587
79,79.6500015258789,520.4299926757812,6.533960862595709,-3.6286571241205934
80,79.77999877929688,518.52001953125,6.4993736207703146,-0.864484960122752
81,79.72000122070312,518.6599731445312,6.506020637263065,-1.3986765620820165
82,80.01000213623047,518.8499755859375,6.484813919921015,0.3168881617763759
83,79.77999877929688,514.5100708007812,6.449111038772013,3.145463770345998
84,79.99500274658203,515.3499755859375,6.442277115965934,3.7183286646068723
85,79.83000183105469,514.280029296875,6.442189872239422,3.7040703528122663
86,79.87999725341797,510.44000244140625,6.390085377970705,7.872612154848582
87,79.6500015258789,510.9800109863281,6.415317026959588,5.821324565332532
88,79.52999877929688,509.3299865722656,6.404249898025317,6.6828228700464365
89,78.63999938964844,506.20001220703125,6.436927977312059,3.9646997872580982
90,78.22000122070312,504.0,6.443364767764823,3.4049458095580007
91,78.59500122070312,506.80999755859375,6.448374447319078,3.0590359441870874
92,78.83499908447266,507.1449890136719,6.432992895328886,4.3010465758135865
93,78.97000122070312,504.5899963378906,6.38964149092105,7.743124858112935
94,79.07499694824219,505.0,6.3863423267729384,8.0230376761902
95,79.25,506.54998779296875,6.3917979532235805,7.622977526189118
96,79.68000030517578,513.2999877929688,6.442017894415423,3.698466753030914
97,79.16999816894531,512.910400390625,6.4785955823328,0.7368808556337285
98,79.05500030517578,512.489990234375,6.482701767832666,0.40165148958664076
99,78.99500274658203,513.739990234375,6.50344923567464,-1.2425864990913738
100,78.66999816894531,513.6900024414062,6.529681128735343,-3.3281714527778945
101,78.4800033569336,512.489990234375,6.530198372998633,-3.376596253891364
102,78.58000183105469,514.1599731445312,6.543140254055531,-4.38949913892003
103,78.13999938964844,504.8111877441406,6.460342867765817,2.0680739925183502
104,77.69000244140625,504.9150085449219,6.499098888891508,-0.9926319873333114
105,77.90499877929688,507.4175109863281,6.513285654799002,-2.0824148813148895
106,78.0199966430664,508.32000732421875,6.515252873564342,-2.22927169690837
107,78.19999694824219,511.95001220703125,6.546675603400251,-4.67651248169426
108,78.4800033569336,514.1400146484375,6.551223148017539,-5.026620667953864
109,78.33999633789062,512.3900146484375,6.540592782752153,-4.1965928615233565
110,78.6500015258789,508.44000244140625,6.464589861121741,1.790432594993547
111,78.44000244140625,511.69500732421875,6.523393567031679,-2.84445538018457
112,78.70999908447266,515.3546752929688,6.547512149503178,-4.730002267890825
113,79.19999694824219,517.52001953125,6.534343932733399,-3.6756192906521505
114,79.20500183105469,516.8350219726562,6.525282621356062,-2.957735145007007
115,79.21499633789062,515.75,6.510762151652125,-1.807040262232647
116,79.1500015258789,515.010009765625,6.506759315692966,-1.4941244715947164
117,79.38999938964844,515.3800048828125,6.491749702041341,-0.28711750207759223
118,79.33999633789062,516.9149780273438,6.515187823124202,-2.1506557251688605
119,79.0999984741211,512.8099975585938,6.4830595126543304,0.37732265687651534
120,79.08000183105469,510.8900146484375,6.460419863670403,2.1659096148042067
121,79.21499633789062,514.885009765625,6.499842625370948,-0.9420500278576469
122,79.3499984741211,513.739990234375,6.474354128713994,1.0900551099104518
123,79.55000305175781,512.7999877929688,6.446259812954683,3.3442677335643225
124,79.11000061035156,513.0499877929688,6.485273465234129,0.203055464611964
125,79.43000030517578,507.9808044433594,6.3953267341264075,7.374924973825102
126,79.31999969482422,504.42010498046875,6.3593054326925715,10.212821369477581
127,79.0199966430664,501.4700012207031,6.346115192662496,11.191634921868001
128,78.76000213623047,499.7449951171875,6.345162284947416,11.208242986450443
129,78.86000061035156,504.57501220703125,6.398364294975648,7.0353059217342775
130,78.8499984741211,502.1700134277344,6.368674992334321,9.37458165892059
131,79.0999984741211,503.1600036621094,6.361062115907963,10.02731655336089
132,79.48999786376953,503.3299865722656,6.3319914467085,12.419980833596867
133,79.22000122070312,507.489990234375,6.406084100157133,6.485856090443747
134,79.08000183105469,502.2900085449219,6.351669156735816,10.765915718319832
135,78.99500274658203,498.5199890136719,6.310778804742075,13.977414721611751
136,78.80999755859375,497.75,6.315823060772616,13.53175305020551
137,78.66000366210938,495.260009765625,6.2962113743733825,15.03614831288536
138,76.94999694824219,486.5400085449219,6.322807379345012,12.519865536339125
139,76.01000213623047,488.3399963378906,6.424680734288803,4.543265348780096
140,76.33999633789062,489.0150146484375,6.405751088642895,6.036606107955038
141,75.62000274658203,489.6000061035156,6.47447749696948,0.720608392762756
142,75.94000244140625,497.4100036621094,6.550039342517809,-4.986703006227231
143,75.61000061035156,500.5199890136719,6.619759092359365,-10.265097559504
144,75.58999633789062,505.5899963378906,6.688583421513622,-15.466550967943704
145,77.18000030517578,508.3999938964844,6.587198651026573,-7.82879063863669
146,77.73999786376953,515.9500122070312,6.636866817402989,-11.69912070287512
147,77.91999816894531,517.614990234375,6.64290300818652,-12.181334632192204
148,78.07499694824219,515.5999755859375,6.603906445590273,-9.147838425008047
149,78.05999755859375,515.9099731445312,6.609146672817618,-9.556395480771414
150,77.87000274658203,515.2899780273438,6.617310387214048,-10.184837371728577
151,78.1500015258789,517.6099853515625,6.623288230905012,-10.665000572793076
152,76.59140014648438,511.9200134277344,6.6837792813379195,-15.216443255914669
153,76.8949966430664,518.0399780273438,6.736979005695233,-19.341505479701823
154,76.63999938964844,516.6900024414062,6.741779835024297,-19.667091477638508
155,76.31999969482422,514.3400268554688,6.739256144026815,-19.41980205130477
156,76.27999877929688,512.0573120117188,6.712864711669293,-17.399929244004284
157,76.58999633789062,515.239990234375,6.727249182273107,-18.545644349167276
158,76.93000030517578,519.469970703125,6.7525018671834784,-20.54149257409256
159,76.30000305175781,526.5499877929688,6.901048056784291,-31.76115894103333
160,76.63999938964844,528.280029296875,6.893006700209191,-31.257118333107258
161,76.08999633789062,524.0599975585938,6.887370518871046,-30.651101931016456
162,75.83000183105469,523.5150146484375,6.9037979956113125,-31.814517059793445
163,76.0199966430664,524.4299926757812,6.898579529516636,-31.481058078992476
164,76.0199966430664,522.4500122070312,6.87253400786203,-29.501077610242476
165,76.04000091552734,523.0800170898438,6.8790111887417265,-29.99963640883402
166,76.55999755859375,527.8599853515625,6.894723121530599,-31.36275846069384
167,76.83999633789062,530.3300170898438,6.901744434731738,-31.99294607582084
168,76.87999725341797,530.7999877929688,6.904266477056491,-32.20007474249633
169,76.79000091552734,528.3099975585938,6.879932169030183,-30.301441491138405
170,76.73999786376953,527.25,6.870602224096818,-29.570009011104673
171,76.70999908447266,528.135009765625,6.884826177406747,-30.65213777106868
172,76.69999694824219,527.8800048828125,6.882399294474945,-30.462855930366686
173,77.48999786376953,534.4400024414062,6.8968901429184815,-31.831836066065307
174,76.93499755859375,532.5,6.921427398427453,-33.5386854159085
175,77.23500061035156,530.3699951171875,6.86696434163171,-29.4373903257208
176,77.45999908447266,533.72998046875,6.890394871896397,-31.31893308774812
177,77.88999938964844,535.5900268554688,6.87623611570664,-30.353490247625018
178,77.55000305175781,533.1475219726562,6.874887182361903,-30.145067476644783
179,77.4000015258789,533.3400268554688,6.890697885543904,-31.323217463144942
180,77.05999755859375,514.919921875,6.682065120537705,-15.13724472650091
181,77.25499725341797,519.5800170898438,6.725519844178833,-18.51601634614849
182,77.34500122070312,525.3101196289062,6.791778542092714,-23.65471177020146
183,77.41500091552734,528.1599731445312,6.822450001916835,-26.044604255037882
184,77.31999969482422,527.5999755859375,6.823589985363838,-26.108850266512718
185,77.1500015258789,525.2449951171875,6.808100903808813,-24.87091085367888
186,77.3499984741211,525.5,6.793794574874051,-23.81175568623621
187,76.7300033569336,535.4000244140625,6.977714075203176,-37.78570633528523
188,76.55000305175781,544.135009765625,7.108229759281898,-47.703455784874336
189,76.44999694824219,532.4000244140625,6.964029374317771,-36.62560059043193
190,76.87000274658203,528.4099731445312,6.874072515471929,-29.87573300417688
191,76.7300033569336,529.4099731445312,6.899647464914282,-31.795655065753976
192,76.79000091552734,529.5,6.8954290101191065,-31.491443932544655
193,76.69000244140625,528.3499755859375,6.889424419951149,-30.99849954360974
194,75.66999816894531,535.25,7.0734771105051335,-44.60087055715405
195,75.22000122070312,530.1199951171875,7.0475935457879295,-42.42775085341191
196,76.11000061035156,532.4340209960938,6.995585556777391,-38.893679284295445
197,76.37000274658203,531.9849853515625,6.965889304951894,-36.7361954688385
198,75.55999755859375,528.0399780273438,6.988353561259315,-38.11365165173589
199,75.05000305175781,524.5,6.9886739330081245,-37.92479679214057
200,74.86000061035156,523.3699951171875,6.991317003072752,-38.043279049465184
201,75.81999969482422,516.530029296875,6.812582845896997,-24.89525475034145
202,75.97000122070312,524.4450073242188,6.903317084340108,-31.82458767399754
203,76.27999877929688,526.2100219726562,6.898401027707865,-31.552639204941784
204,75.97000122070312,527.739990234375,6.946689242523756,-35.11957058415379
205,76.33000183105469,525.90087890625,6.889831865460383,-30.914931059975515
206,76.30000305175781,530.2000122070312,6.948885858462838,-35.41118335509583
207,75.54000091552734,527.6500244140625,6.985041276397488,-37.855093990683145
208,74.62999725341797,521.25,6.984456909867129,-37.43461310886437
209,73.62000274658203,519.6373291015625,7.058371498440182,-42.458515635805725
210,73.81999969482422,529.1699829101562,7.1683823502814,-50.67700939414431
211,73.79000091552734,527.9000244140625,7.154086161597791,-49.604169892389564
212,73.79499816894531,531.02001953125,7.195880922925693,-52.691328554518066
213,73.59500122070312,531.7423095703125,7.225250366878549,-54.727778643835734
214,73.8499984741211,532.6300048828125,7.212322490019543,-53.93991237246149
215,74.70999908447266,535.2000122070312,7.163699889781748,-50.858941242996536
216,75.0,534.4650268554688,7.126200358072917,-48.21838872616934
217,74.33999633789062,531.5399780273438,7.15012112203214,-49.63015830147282
218,74.30000305175781,532.6599731445312,7.169043758631843,-51.012945323117435
219,74.06500244140625,533.0,7.196381319526222,-52.89713781023187
220,73.8550033569336,528.9299926757812,7.161735409035422,-50.20701357837879
221,73.77999877929688,527.4299926757812,7.148685299569039,-49.19986119621882
222,74.66000366210938,528.635009765625,7.080565012534443,-44.62245374815791
223,75.16169738769531,532.6102905273438,7.086192955170503,-45.301154949920885
224,74.6500015258789,527.719970703125,7.069255993520381,-43.77313772776836
225,74.52999877929688,527.0499877929688,7.071648952439993,-43.8916809269607
226,74.04000091552734,523.8499755859375,7.075229188389677,-43.91139593544938
227,74.00740051269531,527.3604125976562,7.125779434817363,-47.636046950934826
228,73.95999908447266,525.8699951171875,7.110194721832952,-46.4570995395984
229,75.1500015258789,534.22998046875,7.108848564491123,-46.997697235762985
230,75.30999755859375,536.2999877929688,7.121232308840656,-48.01638654617608
231,75.54000091552734,539.719970703125,7.1448234599132086,-49.925040279745645
232,75.12000274658203,536.2598876953125,7.138709639087605,-49.22472345666449
233,75.18000030517578,537.760009765625,7.152966315279501,-50.33060753829892
234,75.63999938964844,541.2899780273438,7.156134087719479,-50.83796757883681
235,75.5,542.0999755859375,7.180132126966059,-52.56788719900766
236,75.19000244140625,547.9550170898438,7.287604725333688,-60.45989182040722
237,75.27999877929688,549.5399780273438,7.299946691530439,-61.45349577489009
238,75.27999877929688,546.3400268554688,7.257439369216892,-58.25354460301509
239,75.25,540.7750244140625,7.186379061980897,-52.8856611559479
240,74.53500366210938,533.280029296875,7.15475955048451,-50.0888358438155
241,74.95999908447266,540.6199951171875,7.212113149947629,-54.6361990243376
242,75.1500015258789,543.47998046875,7.23193572100721,-56.247697235762985
243,74.80999755859375,548.1300048828125,7.326961940528046,-63.1318538936502
244,74.87000274658203,544.489990234375,7.272471888071783,-59.097551124542235
245,75.2750015258789,547.5800170898438,7.274393968648282,-59.52637129244914
246,75.27999877929688,550.239990234375,7.309245472327229,-62.15350798192134
247,75.05000305175781,549.47998046875,7.32151842938373,-62.90477726089057
248,75.05000305175781,550.47998046875,7.33484287920834,-63.90477726089057
249,75.12999725341797,552.8300170898438,7.358312755224988,-65.72917994107769
250,74.375,550.7999877929688,7.405714121586135,-68.66016248570736
251,74.5250015258789,553.4224853515625,7.425997638649974,-70.29701494061345
252,74.58000183105469,554.8099975585938,7.439125555606704,-71.32312561402568
253,74.56999969482422,555.780029296875,7.453131709419208,-72.35888039441744
254,74.7750015258789,556.6400146484375,7.4441993084519,-71.87181910867326
255,74.77999877929688,559.6500244140625,7.4839533772365305,-74.84899241923927
256,73.23999786376953,561.1500244140625,7.661797389151113,-86.46818522858001
257,74.05989837646484,561.2100219726562,7.577785471968736,-81.1406980858415
258,73.58000183105469,562.375,7.64304139718909,-85.45902857069274
259,73.48999786376953,556.5800170898438,7.573547874114675,-80.25545277554602
260,73.44000244140625,551.739990234375,7.512799181543847,-75.74394086664483
261,73.58999633789062,555.6799926757812,7.551026230852904,-78.69834833635593
262,73.56999969482422,554.2890014648438,7.534171588474792,-77.438753077647
263,74.16000366210938,555.530029296875,7.490965505179881,-74.80292353703828
264,73.86000061035156,555.6798706054688,7.523420877518779,-76.92405505300724
265,73.97000122070312,556.030029296875,7.516966609718675,-76.5514106771754
266,74.1500015258789,556.8099975585938,7.509237843565828,-76.14861484086754
267,74.41000366210938,556.9000244140625,7.484209071442955,-74.5301935254106
268,74.38500213623047,557.02001953125,7.488337750009205,-74.8144711818781
269,74.54499816894531,558.0850219726562,7.486552225916464,-74.8281556094787
270,74.5,559.6400146484375,7.5119465053481544,-76.67882677676852
271,74.2699966430664,558.6300048828125,7.521610746362734,-77.18014618773014
272,73.86000061035156,555.4199829101562,7.519902224754565,-76.66416735769474
273,73.72000122070312,554.7100219726562,7.524552533741338,-76.87412848177189
274,73.94999694824219,552.0999755859375,7.465855285597291,-72.75280305045891
275,74.0,554.739501953125,7.4964797561233105,-75.06376433908639
276,73.94999694824219,554.97998046875,7.504800586498767,-75.63280793327141
277,73.62999725341797,554.1199951171875,7.525737006481618,-76.87550874131267
278,73.68000030517578,555.2517700195312,7.535990332786774,-77.6787185650964
279,73.65299987792969,554.5399780273438,7.529088821180698,-77.14434369421252
280,73.66000366210938,549.4199829101562,7.458864452823497,-71.97832740794996
281,73.69999694824219,554.844970703125,7.528425965780974,-77.1405232964616
282,73.70999908447266,554.9500122070312,7.528829454617833,-77.17984175825734
283,73.73500061035156,557.4099731445312,7.559638821868772,-79.47552015647733
284,73.6500015258789,558.1099853515625,7.5778679401039195,-80.73405289146666
285,74.95999908447266,557.0650024414062,7.4314969216268,-71.08120634855635
286,74.5,551.6199951171875,7.404295236472316,-68.65880724551852
287,74.48760223388672,553.2949829101562,7.428014412020437,-70.41525952622908
288,74.68000030517578,550.8200073242188,7.375736543563505,-66.6760553545231
289,74.75499725341797,551.4500122070312,7.376764530371482,-66.81326275148803
290,74.5250015258789,551.4299926757812,7.399261742843392,-68.3045222648322
291,74.77999877929688,555.8099975585938,7.43260238876163,-71.00896556377052
292,75.25,557.5,7.408637873754153,-69.6106367418854
293,75.01499938964844,556.3599853515625,7.416649868404003,-70.01478772509358
294,75.05999755859375,555.030029296875,7.394485043296256,-68.38915317889752
295,75.0250015258789,556.5800170898438,7.418593878973247,-70.16909642126433
296,75.17500305175781,559.4650268554688,7.442168329148965,-72.06846108320173
297,75.16000366210938,563.155029296875,7.492748827269947,-75.85702302177748
298,75.38999938964844,565.260009765625,7.497811571056188,-76.45072444593325
299,76.16000366210938,566.5599975585938,7.439075240492208,-72.69109076823543
300,75.9000015258789,569.6436767578125,7.505186631170046,-77.48321813837987
301,75.83000183105469,566.3870239257812,7.4691680106729015,-74.6865263371372
302,75.91999816894531,565.906005859375,7.453978128398533,-73.61415128771381
303,75.86499786376953,568.3099975585938,7.491069841972522,-76.37954452055163
304,76.05000305175781,569.1699829101562,7.484154636033253,-76.02387918703602
305,76.20999908447266,569.97998046875,7.479070821625034,-75.78255873182411
306,75.66000366210938,574.8300170898438,7.59754149176336,-84.24656055711586
307,76.0199966430664,575.5499877929688,7.571034112186629,-82.60105319617998
308,75.9800033569336,576.4949951171875,7.5874568260936925,-83.80885242485584
309,76.02410125732422,575.6099853515625,7.571414536072635,-82.63407974283211
310,76.20500183105469,576.0800170898438,7.559608992163064,-81.91543180797686
311,76.08999633789062,575.4299926757812,7.562492053758106,-82.02109704820396
312,76.37000274658203,576.47998046875,7.548513287104086,-81.231190586026
313,75.66000366210938,580.1500244140625,7.667856150324274,-89.5665678813346
314,75.58000183105469,585.3400268554688,7.744641607232157,-95.28225439563988
315,75.79499816894531,583.1699829101562,7.6940431030855585,-91.69949090290271
316,75.91500091552734,585.1799926757812,7.708357842568252,-92.92097455917911
317,76.0770034790039,584.6199951171875,7.684582309797911,-91.29647427276365
318,75.93499755859375,581.27001953125,7.65483687653673,-88.8796054624193
319,75.83000183105469,575.5999755859375,7.590662820612143,-83.89947799729345
320,75.4800033569336,579.4299926757812,7.676602635213778,-90.02930024107997
321,75.7699966430664,578.0621948242188,7.629170125839201,-86.75598535624522
322,75.63999938964844,575.3099975585938,7.605896380233534,-84.85798711008681
323,75.88500213623047,573.989990234375,7.563945102141991,-81.92809111211187
324,76.16000366210938,576.2299194335938,7.566043746401182,-82.36101264323543
325,76.12000274658203,573.6599731445312,7.536257914419084,-80.05390839062244
326,76.43000030517578,575.5700073242188,7.530681735261508,-79.92697945281668
327,75.6500015258789,575.8101196289062,7.611501758290499,-85.2923861382888
328,76.0999984741211,579.6649780273438,7.617148352827724,-86.19035935765595
329,76.38999938964844,578.2249755859375,7.569380549887692,-82.84478975098494
330,76.41999816894531,574.125,7.512758620207693,-78.54769517070844
331,76.51499938964844,573.239990234375,7.491864272456983,-77.03844183501485
332,76.49500274658203,572.8150024414062,7.488266970053817,-76.74484999427466
333,76.58999633789062,575.1900024414062,7.50998864008103,-78.49565655619853
334,77.41999816894531,580.8200073242188,7.502196087072463,-78.67180197966638
335,77.70999908447266,580.72998046875,7.473040629398057,-76.67620795893288
336,77.69999694824219,579.6080932617188,7.459563912824983,-75.62004379401213
337,77.47000122070312,579.6635131835938,7.482425507290222,-77.18674276048137
338,77.55000305175781,578.5999755859375,7.460992299378414,-75.59752108992603
339,77.5250015258789,576.5399780273438,7.43682640025343,-73.70180607061229
340,77.44999694824219,575.3300170898438,7.42840593621097,-72.98469275095238
341,77.73999786376953,576.8049926757812,7.41966823418964,-72.55410117162512
342,78.11000061035156,579.4249877929688,7.418064054094761,-72.7428450506489
343,78.1449966430664,579.9000244140625,7.420820901212688,-72.98792622234458
344,78.19000244140625,583.6699829101562,7.464764863609575,-76.46215609493726
345,78.33999633789062,582.844970703125,7.439941255412352,-74.65154891621086
346,78.4749984741211,584.2000122070312,7.444409347770608,-75.11950481359901
347,78.80999755859375,584.780029296875,7.420124951305855,-73.49827624666949
348,79.03500366210938,599.9199829101562,7.590560575854915,-87.15973713842317
349,79.58999633789062,597.1500244140625,7.502827640284432,-80.74297698307242
350,80.0999984741211,601.1400146484375,7.504869239699865,-81.38179391770649
351,80.12999725341797,607.02001953125,7.575440413550711,-87.06467980617998
352,80.2699966430664,607.5880737304688,7.569304835431947,-86.71281194382158
353,80.26000213623047,607.5499877929688,7.569772883406295,-86.74039891643957
354,80.44000244140625,607.739990234375,7.55519606898399,-85.74763725981921
355,79.91010284423828,598.3699951171875,7.488039356970137,-79.85955967869921
356,80.30999755859375,601.4650268554688,7.489292057525503,-80.32692303237201
357,80.23999786376953,604.3300170898438,7.531530822269808,-83.65187429753558
358,80.08499908447266,602.7449951171875,7.52631581454374,-83.08533388362599
359,80.30999755859375,601.8599243164062,7.494209221925233,-80.72182049330951
360,80.28500366210938,601.8699951171875,7.496667717052629,-80.89612370137837
361,80.29000091552734,600.1099853515625,7.474280464673737,-79.10327748069432
362,80.30999755859375,586.3223266601562,7.300738942650055,-65.18422283705951
363,80.52999877929688,589.7899780273438,7.323854302341929,-67.20626806977094
364,80.75,589.7050170898438,7.302848508852554,-65.67570099779476
365,80.58000183105469,587.8900146484375,7.295730966611505,-64.97773961230467
366,80.75,589.0700073242188,7.294984610826238,-65.04069123216976
367,80.47000122070312,584.47998046875,7.263327595406777,-62.29050849985521
368,80.46499633789062,584.6699829101562,7.266140676313405,-62.513397528312964
369,80.44000244140625,586.6300048828125,7.292764632996163,-64.63765190825671
370,80.63999938964844,589.7952880859375,7.313929719122098,-66.48877506112655
371,80.83999633789062,586.559814453125,7.255811986945845,-61.93914137805888
372,81.05999755859375,585.6900024414062,7.225388848772709,-59.62372323186395
373,81.1500015258789,583.8400268554688,7.194578137737692,-57.18234053091686
374,80.99500274658203,579.2708129882812,7.151932753193546,-53.63160822247602
375,81.01000213623047,581.1799926757812,7.1741757480568875,-55.442228412806514
376,81.02999877929688,585.510009765625,7.225842510011521,-59.640849550421706
377,81.19000244140625,588.8699951171875,7.252986542797153,-61.949466756186155
378,81.1500015258789,588.530029296875,7.2523723749923965,-61.87234297232311
379,81.17500305175781,590.2050170898438,7.270772958438012,-63.38304822601191
380,80.98500061035156,591.4995727539062,7.303816364709644,-65.92609103021158
381,80.99500274658203,592.3300170898438,7.313167442479529,-66.69081232403852
382,80.9800033569336,590.989990234375,7.2979743854724575,-65.44934496573927
383,81.0,591.3599853515625,7.300740559895833,-65.68794413069833
384,81.12000274658203,595.0,7.334812374930179,-68.53943266978723
385,81.01000213623047,593.7000122070312,7.328724806211406,-67.96224794405651
386,81.04499816894531,593.25,7.320007568675849,-67.2822802876272
387,81.08499908447266,595.3400268554688,7.3421722091315065,-69.1094651066465
388,81.01499938964844,592.8599853515625,7.317903966155114,-67.08938463352871
389,80.94999694824219,590.6900024414062,7.296973745645496,-65.3465262991021
390,80.30999755859375,588.7999877929688,7.331590159287247,-67.66188396987201
391,79.92500305175781,586.8300170898438,7.342258300695022,-68.22167387008795
392,79.93000030517578,584.3699951171875,7.31102205537396,-65.72881544237265
393,79.94000244140625,585.8699951171875,7.328871368832063,-67.16309240026209
394,79.9749984741211,585.3099975585938,7.3186621910095155,-66.37313939227039
395,79.94000244140625,582.0900268554688,7.281586303204384,-63.38312413854334
396,80.02999877929688,581.8900146484375,7.27089870703544,-62.591754948495065
397,80.33000183105469,591.2000122070312,7.359641463103762,-69.93046229971361
398,80.62000274658203,593.1199951171875,7.356983067608906,-69.9448780446051
399,80.4800033569336,592.4849853515625,7.3618906639933455,-70.22979034055726
400,80.4000015258789,591.10498046875,7.352051856348373,-69.37546953064378
401,80.52999877929688,591.0753784179688,7.339816060818393,-68.49166846039594
402,80.79149627685547,594.0599975585938,7.353001552575225,-69.75801355957373
403,80.61000061035156,594.3400268554688,7.373030918686612,-71.2306328249968
404,80.63999938964844,600.8400268554688,7.450893246566631,-77.5335138306578
405,81.19999694824219,598.780029296875,7.374138568977339,-71.79382802575554
