,cl,cost,Ratio,Spread
39,84.73500061035156,537.969970703125,6.348851912764422,12.206627938754643
40,84.57499694824219,537.4400024414062,6.35459677013416,11.685300207783136
41,84.44000244140625,536.1599731445312,6.349596845601443,12.078354905446638
42,83.86000061035156,511.9750061035156,6.105115697319922,32.45244916578803
43,83.87000274658203,510.44500732421875,6.0861451127712165,34.048166476766134
44,84.0,509.5820007324219,6.066452389671689,35.76531346620981
45,83.91000366210938,513.9299926757812,6.124776191707555,30.82600512337614
46,83.81999969482422,514.77001953125,6.14137462903184,29.39461173988115
47,83.33000183105469,515.239990234375,6.1831270720356555,25.70513478410816
48,83.70999908447266,518.7999877929688,6.19758682913665,24.641890015325764
49,82.70999908447266,512.5700073242188,6.197195175890707,24.30142091541756
50,82.5999984741211,518.3499755859375,6.2754235491703865,17.798699190862287
51,82.7699966430664,516.22998046875,6.236921606931034,21.03565870386921
52,83.02999877929688,518.1699829101562,6.240756239049342,20.803987186308625
53,82.91999816894531,519.5499877929688,6.265677752843311,18.701228840659603
54,83.16000366210938,521.4000244140625,6.2698412873162335,18.428136208601238
55,83.18000030517578,522.1900024414062,6.277831215743739,17.769545116067768
56,82.91999816894531,529.4600219726562,6.385190951088882,8.791194660972103
57,83.12000274658203,525.8699951171875,6.326635920844116,13.695341507303617
58,82.99500274658203,526.639892578125,6.345440992226649,12.104137850283898
59,82.74500274658203,525.4500122070312,6.350232579196285,11.651405829213097
60,82.68000030517578,526.0701293945312,6.3627252957520755,10.604193378613665
61,82.63999938964844,525.6300048828125,6.360479292896188,10.781493892159794
62,82.87000274658203,525.7899780273438,6.344756372643295,12.132746204982816
63,82.36000061035156,522.7899780273438,6.347619890153764,11.7818028889726
64,82.68000030517578,522.0800170898438,6.314465592196683,14.594305683301165
65,82.58999633789062,516.7849731445312,6.25723448431055,19.297983100587423
66,82.5250015258789,518.75,6.28597383106168,16.90591111057119
67,82.3499984741211,517.719970703125,6.286824290176777,16.786091681510236
68,82.56500244140625,518.5689697265625,6.280735837131167,17.34976538218131
69,82.55000305175781,516.97998046875,6.262628241753184,18.840201906748113
70,82.30000305175781,510.0400085449219,6.197326727000991,24.137561438411687
71,82.66999816894531,505.0400085449219,6.109108742361608,31.568595696541927
72,83.4749984741211,504.8999938964844,6.0485175576614525,36.997824252891284
73,83.52999877929688,502.9599914550781,6.021309694784026,39.29920342571585
74,83.28500366210938,502.07000732421875,6.028336258003146,38.57945949452732
75,83.37999725341797,502.8699951171875,6.031062745046727,38.403622302597334
76,83.44999694824219,502.989990234375,6.0274416851847485,38.74355665007385
77,82.2699966430664,493.17498779296875,5.994591077141278,40.80542659532136
78,82.93199920654297,492.2799987792969,5.935947565345297,46.05007006663845
79,82.67500305175781,492.4508972167969,5.95646663488483,44.19059135478346
80,82.7300033569336,489.0899963378906,5.911881741715172,47.912868965108025
81,83.0250015258789,489.70001220703125,5.8982234653063115,49.24112368786904
82,82.87000274658203,488.5848083496094,5.895798143553954,49.33791588271719
83,83.16000366210938,488.05999755859375,5.86892708112002,51.76816306406999
84,83.95999908447266,491.4800109863281,5.8537400708145215,53.60447921413094
85,84.79000091552734,488.8299865722656,5.765184353037879,61.707988801032336
86,84.80000305175781,492.510009765625,5.807900849543847,58.093684139354075
87,84.71499633789062,494.5,5.837219162799209,55.5451615785173
88,84.30000305175781,492.67999267578125,5.844365063347503,54.63847644486872
89,84.44999694824219,493.7799987792969,5.84701026196514,54.52399767381018
90,84.05999755859375,490.1600036621094,5.831073255985345,55.5815214695051
91,84.08000183105469,493.94000244140625,5.874643098056773,51.932959753570564
92,83.86799621582031,499.4200134277344,5.954834215217926,45.05997656407259
93,83.73999786376953,498.4700012207031,5.952591520621095,45.168982054082896
94,83.79000091552734,494.3132019042969,5.899429484463634,49.65432390034277
95,83.91999816894531,492.6600036621094,5.870591210813667,52.16166254017718
96,83.7699966430664,487.2149963378906,5.81610380640044,56.62109240338679
97,83.27999877929688,482.8299865722656,5.797670432871038,57.7865959163638
98,84.37000274658203,488.5899963378906,5.791039237078658,59.18840224742336
99,84.19000244140625,491.5899963378906,5.839054306715607,55.00571931992271
100,84.125,485.37860107421875,5.769730770570208,60.790019320495155
101,83.94999694824219,485.17999267578125,5.779392618381034,59.8387789929967
102,83.98999786376953,484.9649963378906,5.774080350906739,60.31659932905995
103,83.62999725341797,482.5,5.769460909318399,60.416229811949385
104,83.6500015258789,481.6000061035156,5.757322143676499,61.4476607717961
105,84.19000244140625,483.04998779296875,5.737616982837805,63.54572786484459
106,83.7300033569336,478.3299865722656,5.712766838586966,65.24332829939122
107,83.27999877929688,470.2300109863281,5.6463738938385495,70.3865715023013
108,82.79000091552734,473.42999267578125,5.718444104848283,63.96708356020019
109,82.33000183105469,476.44000244140625,5.786954838396398,57.934673008418706
110,82.9800033569336,482.2349853515625,5.811460181283159,56.4104923436007
111,83.68000030517578,488.75,5.840702655563564,54.49477234180312
112,82.38999938964844,478.57501220703125,5.808654154052099,56.19387417577649
113,82.51000213623047,475.79998779296875,5.766573451390605,59.75737058435674
114,82.11000061035156,477.7799987792969,5.81877962766771,55.14916974485492
115,81.86000061035156,477.40380859375,5.8319546180577495,53.88274753823725
116,81.93000030517578,478.9700012207031,5.846088117131925,52.77648437594814
117,81.80999755859375,477.8699951171875,5.841217569709969,53.08801848494601
118,81.75,477.3500061035156,5.839143805547592,53.2137965656351
119,81.05000305175781,485.8699951171875,5.994694346981273,40.094512905323306
120,81.5250015258789,489.57000732421875,6.0051517713717795,39.515454217694234
121,81.38999938964844,490.6099853515625,6.027890269451957,37.58845146258704
122,81.37000274658203,490.1199951171875,6.023349865719098,37.94705476215176
123,81.56999969482422,491.1499938964844,6.021208725438414,38.23112584516581
124,81.11000061035156,482.82000732421875,5.952656931216931,43.53871163127484
125,81.37999725341797,483.510009765625,5.941386410471003,44.622708516843424
126,83.01000213623047,488.6871032714844,5.887086985848811,50.15547989017022
127,83.19999694824219,489.32000732421875,5.881250303754451,50.77092716806555
128,82.86000061035156,487.489990234375,5.883296966491619,50.36701546627045
129,82.5,481.6099853515625,5.837696792140152,53.88165449408188
130,82.38999938964844,481.25,5.841121538598588,53.51888638280774
131,82.87999725341797,482.8299865722656,5.8256515754451685,55.15840606319011
132,82.68000030517578,482.5199890136719,5.835994040066132,54.15433375947304
133,81.94000244140625,481.8699951171875,5.880766179641789,49.942209011144875
134,81.875,486.5,5.9419847328244275,44.885108865232944
135,82.16999816894531,486.1199951171875,5.916027819760958,47.2033843399472
136,82.62999725341797,485.19000244140625,5.871838540105197,51.15577780188493
137,82.01000213623047,482.9620056152344,5.889062224543839,49.310127977762015
138,82.48999786376953,487.69000244140625,5.912110741557005,47.735918872557015
139,83.09500122070312,492.4800109863281,5.926710436868333,46.92105437323618
140,82.0199966430664,496.306396484375,6.051041414256513,36.031405511750556
141,81.75,497.1600036621094,6.081467934704702,33.40379900704135
142,82.08999633789062,498.7550048828125,6.075709917562757,34.04272657797707
143,82.31999969482422,500.44000244140625,6.079203162009619,33.86895447673759
144,82.33000183105469,501.989990234375,6.097291134093301,32.384685215449956
145,82.31999969482422,502.1138000488281,6.099535980445321,32.19515686931572
146,82.41999816894531,505.2799987792969,6.13055095856189,29.685993070002375
147,81.83999633789062,498.94500732421875,6.096591271390552,32.21011174440627
148,81.71499633789062,503.5249938964844,6.161965568895261,26.808818976058312
149,81.94999694824219,503.75,6.147041107495799,28.12787253146154
150,81.73999786376953,504.1449890136719,6.167665796295908,26.353095123797623
151,82.16000366210938,504.760009765625,6.143622045606246,28.497701288380533
152,82.1500015258789,508.1400146484375,6.185514366525765,25.05197787388692
153,81.9000015258789,508.3399963378906,6.206837446483617,23.209383792269243
154,82.37000274658203,512.3400268554688,6.219983122153391,22.297472592528713
155,82.58989715576172,513.6600952148438,6.219405918935804,22.422209359098808
156,82.69000244140625,517.4550170898438,6.257770006192828,19.28502421498228
157,82.70500183105469,517.7449951171875,6.260141269022749,19.093598920884226
158,82.82499694824219,520.6281127929688,6.285881460621269,16.998903111068778
159,82.68000030517578,522.6300048828125,6.321117597408811,14.044317890332415
160,82.80000305175781,522.02001953125,6.3045893754972235,15.442775236412665
161,82.83000183105469,521.9749755859375,6.301762212327252,15.684924648216558
162,82.9800033569336,520.8300170898438,6.276572620147099,17.81546060531945
163,83.11499786376953,522.4249877929688,6.285568203337437,17.107464501405836
164,83.11000061035156,523.1799926757812,6.29503054787149,16.319625417028753
165,83.15499877929688,524.5449829101562,6.308039090979488,15.250293382390957
166,83.01499938964844,523.3300170898438,6.304041690508046,15.545400273375428
167,82.73999786376953,521.8200073242188,6.30674426875608,15.248526381909066
168,81.12999725341797,516.52001953125,6.366572624399901,9.970086359053873
169,81.58999633789062,515.16650390625,6.314089067644745,14.346002770210468
170,81.74500274658203,515.3699951171875,6.304605514723485,15.160973350398642
171,81.62000274658203,518.9000244140625,6.357510499297211,10.80963785744131
172,81.54000091552734,518.4199829101562,6.357860891456473,10.764031365002431
173,81.73999786376953,520.8900146484375,6.372522978488075,9.608069489031998
174,81.12000274658203,519.780029296875,6.407544522904689,6.644408190299706
175,80.93000030517578,518.6491088867188,6.408613702347276,6.526927141274306
176,81.06999969482422,517.3699951171875,6.381768805535325,8.725899840133586
177,81.05999755859375,514.844970703125,6.351406195527853,11.185205722514858
178,81.26000213623047,517.52001953125,6.368693156857662,9.824276885252736
179,81.33999633789062,519.1699829101562,6.382714608856101,8.699911374139667
180,81.26000213623047,517.5599975585938,6.369185133553365,9.784298857908986
181,81.12000274658203,516.0599975585938,6.361686145040691,10.364439928580957
182,81.38999938964844,513.9234008789062,6.314331057044699,14.275035935243288
183,81.18000030517578,519.8699951171875,6.403917136768503,6.948653302970107
184,81.26499938964844,521.27001953125,6.414446852228114,6.107111086817318
185,81.12999725341797,520.3300170898438,6.413534262358458,6.160088800460122
186,81.04000091552734,519.3400268554688,6.408440535394449,6.558762635360828
187,81.08000183105469,521.02001953125,6.425999109088483,5.141593957752199
188,80.9000015258789,521.02001953125,6.440296782498603,3.958911030251662
189,80.38999938964844,529.1950073242188,6.582846266228004,-7.567020078727418
190,80.55999755859375,533.614990234375,6.623820834233026,-10.870038593064244
191,80.80500030517578,529.4099731445312,6.5516981764137325,-5.055243312620527
192,80.92400360107422,529.0900268554688,6.538109872364809,-3.9533918693531485
193,80.98999786376953,529.1400146484375,6.533399538279845,-3.569767687461657
194,81.0,527.6099853515625,6.513703522858797,-1.9740198589054296
195,80.88999938964844,528.9500122070312,6.53912741004077,-4.036800177210815
196,80.16000366210938,520.7899780273438,6.496880666604992,-0.6731661106546278
197,80.18000030517578,520.8250122070312,6.495697308863829,-0.576813355531848
198,80.33999633789062,523.72998046875,6.518919645777281,-2.4305357531124026
199,79.8322982788086,519.7150268554688,6.510084740895235,-1.75138663313522
200,79.6500015258789,520.4299926757812,6.533960862595709,-3.664124075102344
201,79.77999877929688,518.52001953125,6.4993736207703146,-0.9000105329242922
202,79.72000122070312,518.6599731445312,6.506020637263065,-1.4341750791884431
203,80.01000213623047,518.8499755859375,6.484813919921015,0.28125886974247916
204,79.77999877929688,514.5100708007812,6.449111038772013,3.1099381975444578
205,79.99500274658203,515.3499755859375,6.442277115965934,3.6827061364967824
206,79.83000183105469,514.280029296875,6.442189872239422,3.6685222313044425
207,79.87999725341797,510.44000244140625,6.390085377970705,7.837041488074866
208,79.6500015258789,510.9800109863281,6.415317026959588,5.785857614350781
209,79.52999877929688,509.3299865722656,6.404249898025317,6.6474100338955315
210,78.63999938964844,506.20001220703125,6.436927977312059,3.9296882933082236
211,78.22000122070312,504.0,6.443364767764823,3.3701237123554995
212,78.59500122070312,506.80999755859375,6.448374447319078,3.024044742008633
213,78.83499908447266,507.1449890136719,6.432992895328886,4.265947147413946
214,78.97000122070312,504.5899963378906,6.38964149092105,7.707964550958528
215,79.07499694824219,505.0,6.3863423267729384,7.9878300215691445
216,79.25,506.54998779296875,6.3917979532235805,7.587690954536462
217,79.68000030517578,513.2999877929688,6.442017894415423,3.6629862742015495
218,79.16999816894531,512.910400390625,6.4785955823328,0.7016303605349696
219,79.05500030517578,512.489990234375,6.482701767832666,0.3664528523838646
220,78.99500274658203,513.739990234375,6.50344923567464,-1.2777580805989226
221,78.66999816894531,513.6900024414062,6.529681128735343,-3.363196474575383
222,78.4800033569336,512.489990234375,6.530198372998633,-3.411535598173722
223,78.58000183105469,514.1599731445312,6.543140254055531,-4.424483577174564
224,78.13999938964844,504.8111877441406,6.460342867765817,2.033287971869746
225,77.69000244140625,504.9150085449219,6.499098888891508,-1.0272150833868716
226,77.90499877929688,507.4175109863281,6.513285654799002,-2.1170949292365515
227,78.0199966430664,508.32000732421875,6.515252873564342,-2.2640036027261283
228,78.19999694824219,511.95001220703125,6.546675603400251,-4.711325558037978
229,78.4800033569336,514.1400146484375,6.551223148017539,-5.061560012236222
230,78.33999633789062,512.3900146484375,6.540592782752153,-4.2314690701163125
231,78.6500015258789,508.44000244140625,6.464589861121741,1.7554165906143373
232,78.44000244140625,511.69500732421875,6.523393567031679,-2.879376686190093
233,78.70999908447266,515.3546752929688,6.547512149503178,-4.765045327965262
234,79.19999694824219,517.52001953125,6.534343932733399,-3.710883313598523
235,79.20500183105469,516.8350219726562,6.525282621356062,-2.9930014248882424
236,79.21499633789062,515.75,6.510762151652125,-1.8423110491028263
237,79.1500015258789,515.010009765625,6.506759315692966,-1.5293659492753102
238,79.38999938964844,515.3800048828125,6.491749702041341,-0.32246720597937273
239,79.33999633789062,516.9149780273438,6.515187823124202,-2.1859828803643575
240,79.0999984741211,512.8099975585938,6.4830595126543304,0.3421037279023187
241,79.08000183105469,510.8900146484375,6.460419863670403,2.130699703248289
242,79.21499633789062,514.885009765625,6.499842625370948,-0.9773208147278263
243,79.3499984741211,513.739990234375,6.474354128713994,1.05472344428562
244,79.55000305175781,512.7999877929688,6.446259812954683,3.308845876554634
245,79.11000061035156,513.0499877929688,6.485273465234129,0.16783202520843243
246,79.43000030517578,507.9808044433594,6.3953267341264075,7.339557231646373
247,79.31999969482422,504.42010498046875,6.3593054326925715,10.177503231700364
248,79.0199966430664,501.4700012207031,6.346115192662496,11.156452069447816
249,78.76000213623047,499.7449951171875,6.345162284947416,11.173177377669724
250,78.86000061035156,504.57501220703125,6.398364294975648,7.000195218981381
251,78.8499984741211,502.1700134277344,6.368674992334321,9.339475466597143
252,79.0999984741211,503.1600036621094,6.361062115907963,9.992097624386695
253,79.48999786376953,503.3299865722656,6.3319914467085,12.384586035722911
254,79.22000122070312,507.489990234375,6.406084100157133,6.450583046638704
255,79.08000183105469,502.2900085449219,6.351669156735816,10.730705806763915
256,78.99500274658203,498.5199890136719,6.310778804742075,13.942243140104203
257,78.80999755859375,497.75,6.315823060772616,13.496664896158897
258,78.66000366210938,495.260009765625,6.2962113743733825,15.001127798076816
259,76.94999694824219,486.5400085449219,6.322807379345012,12.485616143248585
260,76.01000213623047,488.3399963378906,6.424680734288803,4.5094398431564775
261,76.33999633789062,489.0150146484375,6.405751088642895,6.002631792567278
262,75.62000274658203,489.6000061035156,6.47447749696948,0.6869587560389538
263,75.94000244140625,497.4100036621094,6.550039342517809,-5.02049694572623
264,75.61000061035156,500.5199890136719,6.619759092359365,-10.298742685798466
265,75.58999633789062,505.5899963378906,6.688583421513622,-15.5001870733795
266,77.18000030517578,508.3999938964844,6.587198651026573,-7.863143750959645
267,77.73999786376953,515.9500122070312,6.636866817402989,-11.733726344194572
268,77.91999816894531,517.614990234375,6.64290300818652,-12.216021444037729
269,78.07499694824219,515.5999755859375,6.603906445590273,-9.18259513302656
270,78.05999755859375,515.9099731445312,6.609146672817618,-9.591145424866006
271,77.87000274658203,515.2899780273438,6.617310387214048,-10.21950163830821
272,78.1500015258789,517.6099853515625,6.623288230905012,-10.699791103871014
273,76.59140014648438,511.9200134277344,6.6837792813379195,-15.25053094099571
274,76.8949966430664,518.0399780273438,6.736979005695233,-19.37573007059155
275,76.63999938964844,516.6900024414062,6.741779835024297,-19.701201078383185
276,76.31999969482422,514.3400268554688,6.739256144026815,-19.45376734927425
277,76.27999877929688,512.0573120117188,6.712864711669293,-17.433876503696816
278,76.58999633789062,515.239990234375,6.727249182273107,-18.57973140120567
279,76.93000030517578,519.469970703125,6.7525018671834784,-20.57573294976482
280,76.30000305175781,526.5499877929688,6.901048056784291,-31.79511522158453
281,76.63999938964844,528.280029296875,6.893006700209191,-31.291227933851935
282,76.08999633789062,524.0599975585938,6.887370518871046,-30.684963509753523
283,75.83000183105469,523.5150146484375,6.9037979956113125,-31.848261394890933
284,76.0199966430664,524.4299926757812,6.898579529516636,-31.51488809160498
285,76.0199966430664,522.4500122070312,6.87253400786203,-29.53490762285498
286,76.04000091552734,523.0800170898438,6.8790111887417265,-30.033475442305196
287,76.55999755859375,527.8599853515625,6.894723121530599,-31.396831984884564
288,76.83999633789062,530.3300170898438,6.901744434731738,-32.02714586450987
289,76.87999725341797,530.7999877929688,6.904266477056491,-32.23429256946225
290,76.79000091552734,528.3099975585938,6.879932169030183,-30.335618734561542
291,76.73999786376953,527.25,6.870602224096818,-29.604163705821527
292,76.70999908447266,528.135009765625,6.884826177406747,-30.68627893793792
293,76.69999694824219,527.8800048828125,6.882399294474945,-30.49699258680659
294,77.48999786376953,534.4400024414062,6.8968901429184815,-31.866328970734124
295,76.93499755859375,532.5,6.921427398427453,-33.57292804507524
296,77.23500061035156,530.3699951171875,6.86696434163171,-29.47176824024445
297,77.45999908447266,533.72998046875,6.890394871896397,-31.353412464569267
298,77.88999938964844,535.5900268554688,6.87623611570664,-30.38816353162293
299,77.55000305175781,533.1475219726562,6.874887182361903,-30.179587440449218
300,77.4000015258789,533.3400268554688,6.890697885543904,-31.35766978427086
301,77.05999755859375,514.919921875,6.682065120537705,-15.171543723992961
302,77.25499725341797,519.5800170898438,6.725519844178833,-18.55040327809042
303,77.34500122070312,525.3101196289062,6.791778542092714,-23.68913928912668
304,77.41500091552734,528.1599731445312,6.822450001916835,-26.079063340087664
305,77.31999969482422,527.5999755859375,6.823589985363838,-26.14326651108474
306,77.1500015258789,525.2449951171875,6.808100903808813,-24.905250438154162
307,77.3499984741211,525.5,6.793794574874051,-23.846185458655846
308,76.7300033569336,535.4000244140625,6.977714075203176,-37.81985652301314
309,76.55000305175781,544.135009765625,7.108229759281898,-47.73752480207623
310,76.44999694824219,532.4000244140625,6.964029374317771,-36.65962451022114
311,76.87000274658203,528.4099731445312,6.874072515471929,-29.909946324153914
312,76.7300033569336,529.4099731445312,6.899647464914282,-31.829805253481886
313,76.79000091552734,529.5,6.8954290101191065,-31.525621175967792
314,76.69000244140625,528.3499755859375,6.889424419951149,-31.0326316930607
315,75.66999816894531,535.25,7.0734771105051335,-44.63454273914375
316,75.22000122070312,530.1199951171875,7.0475935457879295,-42.461220110806615
317,76.11000061035156,532.4340209960938,6.995585556777391,-38.92754988389124
318,76.37000274658203,531.9849853515625,6.965889304951894,-36.77018331551427
319,75.55999755859375,528.0399780273438,6.988353561259315,-38.14727422932402
320,75.05000305175781,524.5,6.9886739330081245,-37.95818938943854
321,74.86000061035156,523.3699951171875,6.991317003072752,-38.076585965807745
322,75.81999969482422,516.530029296875,6.812582845896997,-24.928994575009604
323,75.97000122070312,524.4450073242188,6.903317084340108,-31.85839514134421
324,76.27999877929688,526.2100219726562,6.898401027707865,-31.586586464634316
325,75.97000122070312,527.739990234375,6.946689242523756,-35.15337805150046
326,76.33000183105469,525.90087890625,6.889831865460383,-30.94890086837433
327,76.30000305175781,530.2000122070312,6.948885858462838,-35.44513963564703
328,75.54000091552734,527.6500244140625,6.985041276397488,-37.88870755085305
329,74.62999725341797,521.25,6.984456909867129,-37.467816305974516
330,73.62000274658203,519.6373291015625,7.058371498440182,-42.49126337932433
331,73.81999969482422,529.1699829101562,7.1683823502814,-50.709847325607264
332,73.79000091552734,527.9000244140625,7.154086161597791,-49.636994296004964
333,73.79499816894531,531.02001953125,7.195880922925693,-52.72415521162788
334,73.59500122070312,531.7423095703125,7.225250366878549,-54.7605151130012
335,73.8499984741211,532.6300048828125,7.212322490019543,-53.97276383177206
336,74.70999908447266,535.2000122070312,7.163699889781748,-50.89218051666064
337,75.0,534.4650268554688,7.126200358072917,-48.251758774760965
338,74.33999633789062,531.5399780273438,7.15012112203214,-49.66323072365538
339,74.30000305175781,532.6599731445312,7.169043758631843,-51.04599971046344
340,74.06500244140625,533.0,7.196381319526222,-52.930086224851046
341,73.8550033569336,528.9299926757812,7.161735409035422,-50.23986729462428
342,73.77999877929688,527.4299926757812,7.148685299569039,-49.23268108940483
343,74.66000366210938,528.635009765625,7.080565012534443,-44.65567047655606
344,75.16169738769531,532.6102905273438,7.086192955170503,-45.334597915400145
345,74.6500015258789,527.719970703125,7.069255993520381,-43.80634994573723
346,74.52999877929688,527.0499877929688,7.071648952439993,-43.924839030098674
347,74.04000091552734,523.8499755859375,7.075229188389677,-43.94433307571541
348,74.00740051269531,527.3604125976562,7.125779434817363,-47.66896939015994
349,73.95999908447266,525.8699951171875,7.110194721832952,-46.49000060331054
350,75.1500015258789,534.22998046875,7.108848564491123,-47.03113492703313
351,75.30999755859375,536.2999877929688,7.121232308840656,-48.04989638711357
352,75.54000091552734,539.719970703125,7.1448234599132086,-49.95865383991555
353,75.12000274658203,536.2598876953125,7.138709639087605,-49.25814762008702
354,75.18000030517578,537.760009765625,7.152966315279501,-50.36405875741668
355,75.63999938964844,541.2899780273438,7.156134087719479,-50.87162623297889
356,75.5,542.0999755859375,7.180132126966059,-52.60148272090061
357,75.19000244140625,547.9550170898438,7.287604725333688,-60.493347549954315
358,75.27999877929688,549.5399780273438,7.299946691530439,-61.48699208798002
359,75.27999877929688,546.3400268554688,7.257439369216892,-58.28704091610502
360,75.25,540.7750244140625,7.186379061980897,-52.919143941190164
361,74.53500366210938,533.280029296875,7.15475955048451,-50.12199620388834
362,74.95999908447266,540.6199951171875,7.212113149947629,-54.669551034652336
363,75.1500015258789,543.47998046875,7.23193572100721,-56.28113492703313
364,74.80999755859375,548.1300048828125,7.326961940528046,-63.16513826128642
365,74.87000274658203,544.489990234375,7.272471888071783,-59.130862551314074
366,75.2750015258789,547.5800170898438,7.274393968648282,-59.5598653520446
367,75.27999877929688,550.239990234375,7.309245472327229,-62.18700429501127
368,75.05000305175781,549.47998046875,7.32151842938373,-62.93816985818854
369,75.05000305175781,550.47998046875,7.33484287920834,-63.93816985818854
370,75.12999725341797,552.8300170898438,7.358312755224988,-65.76260861148917
371,74.375,550.7999877929688,7.405714121586135,-68.69325069267241
372,74.5250015258789,553.4224853515625,7.425997638649974,-70.33017079025701
373,74.58000183105469,554.8099975585938,7.439125555606704,-71.35630626586995
374,74.56999969482422,555.780029296875,7.453131709419208,-72.39205653583237
375,74.7750015258789,556.6400146484375,7.4441993084519,-71.90508769496746
376,74.77999877929688,559.6500244140625,7.4839533772365305,-74.88226325902788
377,73.23999786376953,561.1500244140625,7.661797389151113,-86.50076161018775
378,74.05989837646484,561.2100219726562,7.577785471968736,-81.17364419879995
379,73.58000183105469,562.375,7.64304139718909,-85.4917582759344
380,73.48999786376953,556.5800170898438,7.573547874114675,-80.28814189380445
381,73.44000244140625,551.739990234375,7.512799181543847,-75.77660743963743
382,73.58999633789062,555.6799926757812,7.551026230852904,-78.73108254858654
383,73.56999969482422,554.2890014648438,7.534171588474792,-77.47147827245932
384,74.16000366210938,555.530029296875,7.490965505179881,-74.83591479213517
385,73.86000061035156,555.6798706054688,7.523420877518779,-76.9569110227472
386,73.97000122070312,556.030029296875,7.516966609718675,-76.58431625131688
387,74.1500015258789,556.8099975585938,7.509237843565828,-76.18160158553509
388,74.41000366210938,556.9000244140625,7.484209071442955,-74.56329751715812
389,74.38500213623047,557.02001953125,7.488337750009205,-74.84756389927249
390,74.54499816894531,558.0850219726562,7.486552225916464,-74.86132047654048
391,74.5,559.6400146484375,7.5119465053481544,-76.71197135205888
392,74.2699966430664,558.6300048828125,7.521610746362734,-77.21318704378815
393,73.86000061035156,555.4199829101562,7.519902224754565,-76.6970233274347
394,73.72000122070312,554.7100219726562,7.524552533741338,-76.90692131926268
395,73.94999694824219,552.0999755859375,7.465855285597291,-72.78569960374166
396,74.0,554.739501953125,7.4964797561233105,-75.09668344107548
397,73.94999694824219,554.97998046875,7.504800586498767,-75.66570448655416
398,73.62999725341797,554.1199951171875,7.525737006481618,-76.90826099182023
399,73.68000030517578,555.2517700195312,7.535990332786774,-77.71149336431024
400,73.65299987792969,554.5399780273438,7.529088821180698,-77.17710631767547
401,73.66000366210938,549.4199829101562,7.458864452823497,-72.01109318974552
402,73.69999694824219,554.844970703125,7.528425965780974,-77.17330711309371
403,73.70999908447266,554.9500122070312,7.528829454617833,-77.21263008531885
404,73.73500061035156,557.4099731445312,7.559638821868772,-79.50831975789198
405,73.6500015258789,558.1099853515625,7.5778679401039195,-80.76681416283294
406,74.95999908447266,557.0650024414062,7.4314969216268,-71.1145583588711
407,74.5,551.6199951171875,7.404295236472316,-68.69195182080888
408,74.48760223388672,553.2949829101562,7.428014412020437,-70.44839851078895
