,cl,cost,Ratio,Spread
132,83.44999694824219,502.989990234375,6.0274416851847485,40.992630452833396
133,82.2699966430664,493.17498779296875,5.994591077141278,43.02231230988377
134,82.93199920654297,492.2799987792969,5.935947565345297,48.28501390949657
135,82.67500305175781,492.4508972167969,5.95646663488483,46.41852484784749
136,82.7300033569336,489.0899963378906,5.911881741715172,50.14230275835507
137,83.0250015258789,489.70001220703125,5.8982234653063115,51.478604451136675
138,82.87000274658203,488.5848083496094,5.895798143553954,51.57116858404572
139,83.16000366210938,488.05999755859375,5.86892708112002,54.00932642017142
140,83.95999908447266,491.4800109863281,5.8537400708145215,55.86746487239566
141,84.79000091552734,488.8299865722656,5.765184353037879,63.99361527729047
142,84.80000305175781,492.510009765625,5.807900849543847,60.37958345422237
143,84.71499633789062,494.5,5.837219162799209,57.82874207737234
144,84.30000305175781,492.67999267578125,5.844365063347503,56.91073674284189
145,84.44999694824219,493.7799987792969,5.84701026196514,56.80034951035998
146,84.05999755859375,490.1600036621094,5.831073255985345,57.84723488952591
147,84.08000183105469,493.94000244140625,5.874643098056773,54.19921885081146
148,83.86799621582031,499.4200134277344,5.954834215217926,47.32045256497747
149,83.73999786376953,498.4700012207031,5.952591520621095,47.42596651161534
150,83.79000091552734,494.3132019042969,5.899429484463634,51.912672342810765
151,83.91999816894531,492.6600036621094,5.870591210813667,54.42355705211651
152,83.7699966430664,487.2149963378906,5.81610380640044,58.878895168634585
153,83.27999877929688,482.8299865722656,5.797670432871038,60.03103250332663
154,84.37000274658203,488.5899963378906,5.791039237078658,61.46257199943716
155,84.19000244140625,491.5899963378906,5.839054306715607,57.274979017529745
156,84.125,485.37860107421875,5.769730770570208,63.05750587930913
157,83.94999694824219,485.17999267578125,5.779392618381034,62.101491812651375
158,83.98999786376953,484.9649963378906,5.774080350906739,62.580403295040014
159,83.62999725341797,482.5,5.769460909318399,62.67021366911581
160,83.6500015258789,481.6000061035156,5.757322143676499,63.702190306182615
161,84.19000244140625,483.04998779296875,5.737616982837805,65.81498756245162
162,83.7300033569336,478.3299865722656,5.712766838586966,67.50004012642853
163,83.27999877929688,470.2300109863281,5.6463738938385495,72.63100808926413
164,82.79000091552734,473.42999267578125,5.718444104848283,66.19815396887793
165,82.33000183105469,476.44000244140625,5.786954838396398,60.15319554652672
166,82.9800033569336,482.2349853515625,5.811460181283159,58.646745645295255
167,83.68000030517578,488.75,5.840702655563564,56.75012018390498
168,82.38999938964844,478.57501220703125,5.808654154052099,58.4140333293152
169,82.51000213623047,475.79998779296875,5.766573451390605,61.98080317687163
170,82.11000061035156,477.7799987792969,5.81877962766771,57.361691082230664
171,81.86000061035156,477.40380859375,5.8319546180577495,56.08844936716548
172,81.93000030517578,478.9700012207031,5.846088117131925,54.984095658917
173,81.80999755859375,477.8699951171875,5.841217569709969,55.29235632893881
174,81.75,477.3500061035156,5.839143805547592,55.4164977941972
175,81.05000305175781,485.8699951171875,5.994694346981273,42.278119593478095
176,81.5250015258789,489.57000732421875,6.0051517713717795,41.71201793027649
177,81.38999938964844,490.6099853515625,6.027890269451957,39.781332582335494
178,81.37000274658203,490.1199951171875,6.023349865719098,40.13939041279491
179,81.56999969482422,491.1499938964844,6.021208725438414,40.428917019321034
180,81.11000061035156,482.82000732421875,5.952656931216931,45.72395493486033
181,81.37999725341797,483.510009765625,5.941386410471003,46.81531679798172
182,83.01000213623047,488.6871032714844,5.887086985848811,52.392551499580236
183,83.19999694824219,489.32000732421875,5.881250303754451,53.013181462377474
184,82.86000061035156,487.489990234375,5.883296966491619,52.59999532898894
185,82.5,481.6099853515625,5.837696792140152,56.10481424798661
186,82.38999938964844,481.25,5.841121538598588,55.73904553634645
187,82.87999725341797,482.8299865722656,5.8256515754451685,57.391931395013785
188,82.68000030517578,482.5199890136719,5.835994040066132,56.38240356778465
189,81.94000244140625,481.8699951171875,5.880766179641789,52.150093132723896
190,81.875,486.5,5.9419847328244275,47.091219848018795
191,82.16999816894531,486.1199951171875,5.916027819760958,49.417542292753524
192,82.62999725341797,485.19000244140625,5.871838540105197,53.3824836252611
193,82.01000213623047,482.9620056152344,5.889062224543839,51.51992155338178
194,82.48999786376953,487.69000244140625,5.912110741557005,49.9588057878517
195,83.09500122070312,492.4800109863281,5.926710436868333,49.16044459054456
196,82.0199966430664,496.306396484375,6.051041414256513,38.241471717865466
197,81.75,497.1600036621094,6.081467934704702,35.60650023560345
198,82.08999633789062,498.7550048828125,6.075709917562757,36.25470223813261
199,82.31999969482422,500.44000244140625,6.079203162009619,36.087204176235446
200,82.33000183105469,501.989990234375,6.097291134093301,34.60320775355797
201,82.31999969482422,502.1138000488281,6.099535980445321,34.41340656881357
202,82.41999816894531,505.2799987792969,6.13055095856189,31.906970531256324
203,81.83999633789062,498.94500732421875,6.096591271390552,34.4152678961143
204,81.71499633789062,503.5249938964844,6.161965568895261,29.010565373542594
205,81.94999694824219,503.75,6.147041107495799,30.336029283535712
206,81.73999786376953,504.1449890136719,6.167665796295908,28.55552351374968
207,82.16000366210938,504.760009765625,6.143622045606246,30.711586610691715
208,82.1500015258789,508.1400146484375,6.185514366525765,27.265590357588056
209,81.9000015258789,508.3399963378906,6.206837446483617,25.41617676752276
210,82.37000274658203,512.3400268554688,6.219983122153391,24.51708627696212
211,82.58989715576172,513.6600952148438,6.219405918935804,24.647821330656033
212,82.69000244140625,517.4550170898438,6.257770006192828,21.513366861903936
213,82.70500183105469,517.7449951171875,6.260141269022749,21.322350721663614
214,82.82499694824219,520.6281127929688,6.285881460621269,19.230928142709335
215,82.68000030517578,522.6300048828125,6.321117597408811,16.272387698644028
216,82.80000305175781,522.02001953125,6.3045893754972235,17.674118483700457
217,82.83000183105469,521.9749755859375,6.301762212327252,17.9170862032197
218,82.9800033569336,520.8300170898438,6.276572620147099,20.05171390701401
219,83.11499786376953,522.4249877929688,6.285568203337437,19.347400187819407
220,83.11000061035156,523.1799926757812,6.29503054787149,18.55942478819475
221,83.15499877929688,524.5449829101562,6.308039090979488,17.49132021512992
222,83.01499938964844,523.3300170898438,6.304041690508046,17.78260819803302
223,82.73999786376953,521.8200073242188,6.30674426875608,17.478232805651263
224,81.12999725341797,516.52001953125,6.366572624399901,12.155875131744668
225,81.58999633789062,515.16650390625,6.314089067644745,16.544339413470883
226,81.74500274658203,515.3699951171875,6.304605514723485,17.36353826371317
227,81.62000274658203,518.9000244140625,6.357510499297211,13.008793016532085
228,81.54000091552734,518.4199829101562,6.357860891456473,12.96100423144242
229,81.73999786376953,520.8900146484375,6.372522978488075,11.810497878984055
230,81.12000274658203,519.780029296875,6.407544522904689,8.829924332495356
231,80.93000030517578,518.6491088867188,6.408613702347276,8.70726039045292
232,81.06999969482422,517.3699951171875,6.381768805535325,10.910051997393683
233,81.05999755859375,514.844970703125,6.351406195527853,13.369085041164912
234,81.26000213623047,517.52001953125,6.368693156857662,12.013611935529756
235,81.33999633789062,519.1699829101562,6.382714608856101,10.891428508952576
236,81.26000213623047,517.5599975585938,6.369185133553365,11.973633908186006
237,81.12000274658203,516.0599975585938,6.361686145040691,12.549956070776606
238,81.38999938964844,513.9234008789062,6.314331057044699,16.467917054991748
239,81.18000030517578,519.8699951171875,6.403917136768503,9.135806060596341
240,81.26499938964844,521.27001953125,6.414446852228114,8.296582452341912
241,81.12999725341797,520.3300170898438,6.413534262358458,8.345877573150918
242,81.04000091552734,519.3400268554688,6.408440535394449,8.74209648490569
243,81.08000183105469,521.02001953125,6.425999109088483,7.326018953622341
244,80.9000015258789,521.02001953125,6.440296782498603,6.138425971714926
245,80.38999938964844,529.1950073242188,6.582846266228004,-5.401416992769211
246,80.55999755859375,533.614990234375,6.623820834233026,-8.699798291309317
247,80.80500030517578,529.4099731445312,6.5516981764137325,-2.8783198176655533
248,80.92400360107422,529.0900268554688,6.538109872364809,-1.773222198471669
249,80.98999786376953,529.1400146484375,6.533399538279845,-1.3877978228522325
250,81.0,527.6099853515625,6.513703522858797,0.20822284431392557
251,80.88999938964844,528.9500122070312,6.53912741004077,-1.857558074357482
252,80.16000366210938,520.7899780273438,6.496880666604992,1.4861631440760474
253,80.18000030517578,520.8250122070312,6.495697308863829,1.583061368304132
254,80.33999633789062,523.72998046875,6.518919645777281,-0.2662966520896335
255,79.8322982788086,519.7150268554688,6.510084740895235,0.39900346307661305
256,79.6500015258789,520.4299926757812,6.533960862595709,-1.5187066758768397
257,79.77999877929688,518.52001953125,6.4993736207703146,1.2489529357726523
258,79.72000122070312,518.6599731445312,6.506020637263065,0.7131517740779172
259,80.01000213623047,518.8499755859375,6.484813919921015,2.436496377781739
260,79.77999877929688,514.5100708007812,6.449111038772013,5.258901666241402
261,79.99500274658203,515.3499755859375,6.442277115965934,5.837534490678311
262,79.83000183105469,514.280029296875,6.442189872239422,5.818849684936825
263,79.87999725341797,510.44000244140625,6.390085377970705,9.988732718527789
264,79.6500015258789,510.9800109863281,6.415317026959588,7.931275013576285
265,79.52999877929688,509.3299865722656,6.404249898025317,8.789553994144857
266,78.63999938964844,506.20001220703125,6.436927977312059,6.04755482013343
267,78.22000122070312,504.0,6.443364767764823,5.47653351493648
268,78.59500122070312,506.80999755859375,6.448374447319078,5.140683807260873
269,78.83499908447266,507.1449890136719,6.432992895328886,6.389132882503648
270,78.97000122070312,504.5899963378906,6.38964149092105,9.834832878882143
271,79.07499694824219,505.0,6.3863423267729384,10.117562426496423
272,79.25,506.54998779296875,6.3917979532235805,9.722197098622932
273,79.68000030517578,513.2999877929688,6.442017894415423,5.809221981142403
274,79.16999816894531,512.910400390625,6.4785955823328,2.8339542119707657
275,79.05500030517578,512.489990234375,6.482701767832666,2.495639788205838
276,78.99500274658203,513.739990234375,6.50344923567464,0.849792239792353
277,78.66999816894531,513.6900024414062,6.529681128735343,-1.2445116400347134
278,78.4800033569336,512.489990234375,6.530198372998633,-1.2980334485351905
279,78.58000183105469,514.1599731445312,6.543140254055531,-2.3082536657800548
280,78.13999938964844,504.8111877441406,6.460342867765817,4.137515481799826
281,77.69000244140625,504.9150085449219,6.499098888891508,1.0647373945836334
282,77.90499877929688,507.4175109863281,6.513285654799002,-0.019277773896303252
283,78.0199966430664,508.32000732421875,6.515252873564342,-0.16304953177211434
284,78.19999694824219,511.95001220703125,6.546675603400251,-2.6054614326772
285,78.4800033569336,514.1400146484375,6.551223148017539,-2.9480578625976905
286,78.33999633789062,512.3900146484375,6.540592782752153,-2.1217860366740497
287,78.6500015258789,508.44000244140625,6.464589861121741,3.873555956049702
288,78.44000244140625,511.69500732421875,6.523393567031679,-0.7669656828769549
289,78.70999908447266,515.3546752929688,6.547512149503178,-2.6452693470993127
290,79.19999694824219,517.52001953125,6.534343932733399,-1.5777411544474917
291,79.20500183105469,516.8350219726562,6.525282621356062,-0.85972274237474
292,79.21499633789062,515.75,6.510762151652125,0.2912402639058227
293,79.1500015258789,515.010009765625,6.506759315692966,0.6024124330551812
294,79.38999938964844,515.3800048828125,6.491749702041341,1.8158578461885808
295,79.33999633789062,516.9149780273438,6.515187823124202,-0.04902181313184162
296,79.0999984741211,512.8099975585938,6.4830595126543304,2.472518125297259
297,79.08000183105469,510.8900146484375,6.460419863670403,4.260568631537924
298,79.21499633789062,514.885009765625,6.499842625370948,1.1562304982808227
299,79.3499984741211,513.739990234375,6.474354128713994,3.1919573501280665
300,79.55000305175781,512.7999877929688,6.446259812954683,5.451535514024161
301,79.11000061035156,513.0499877929688,6.485273465234129,2.298519261213417
302,79.43000030517578,507.9808044433594,6.3953267341264075,9.478973430139607
303,79.31999969482422,504.42010498046875,6.3593054326925715,12.313918829827575
304,79.0199966430664,501.4700012207031,6.346115192662496,13.28468417419197
305,78.76000213623047,499.7449951171875,6.345162284947416,13.29431734347111
306,78.86000061035156,504.57501220703125,6.398364294975648,9.12406294653886
307,78.8499984741211,502.1700134277344,6.368674992334321,11.463070355544463
308,79.0999984741211,503.1600036621094,6.361062115907963,12.122512021781635
309,79.48999786376953,503.3299865722656,6.3319914467085,14.525638849646956
310,79.22000122070312,507.489990234375,6.406084100157133,8.584270883009939
311,79.08000183105469,502.2900085449219,6.351669156735816,12.86057473505355
312,78.99500274658203,498.5199890136719,6.310778804742075,16.06979346049548
313,78.80999755859375,497.75,6.315823060772616,15.619168638780938
314,78.66000366210938,495.260009765625,6.2962113743733825,17.11954000212211
315,76.94999694824219,486.5400085449219,6.322807379345012,14.557382726371547
316,76.01000213623047,488.3399963378906,6.424680734288803,6.555565216034725
317,76.33999633789062,489.0150146484375,6.405751088642895,8.057758758429035
318,75.62000274658203,489.6000061035156,6.47447749696948,2.72244571238821
319,75.94000244140625,497.4100036621094,6.550039342517809,-2.976281026888725
320,75.61000061035156,500.5199890136719,6.619759092359365,-8.263528568059254
321,75.58999633789062,505.5899963378906,6.688583421513622,-13.465518632860434
322,77.18000030517578,508.3999938964844,6.587198651026573,-5.7851031284943675
323,77.73999786376953,515.9500122070312,6.636866817402989,-9.640410089403527
324,77.91999816894531,517.614990234375,6.64290300818652,-10.117795134839863
325,78.07499694824219,515.5999755859375,6.603906445590273,-7.080140761889536
326,78.05999755859375,515.9099731445312,6.609146672817618,-7.489100207586714
327,77.87000274658203,515.2899780273438,6.617310387214048,-8.12263910593094
328,78.1500015258789,517.6099853515625,6.623288230905012,-8.595290755330776
329,76.59140014648438,511.9200134277344,6.6837792813379195,-13.188546173548215
330,76.8949966430664,518.0399780273438,6.736979005695233,-17.305463787651657
331,76.63999938964844,516.6900024414062,6.741779835024297,-17.637890619138428
332,76.31999969482422,514.3400268554688,6.739256144026815,-17.399185852517743
333,76.27999877929688,512.0573120117188,6.712864711669293,-15.3803861532657
334,76.58999633789062,515.239990234375,6.727249182273107,-16.51778492689635
335,76.93000030517578,519.469970703125,6.7525018671834784,-18.504511835747106
336,76.30000305175781,526.5499877929688,6.901048056784291,-29.74107919393327
337,76.63999938964844,528.280029296875,6.893006700209191,-29.227917474607178
338,76.08999633789062,524.0599975585938,6.887370518871046,-28.63665605233933
339,75.83000183105469,523.5150146484375,6.9037979956113125,-29.807046076419507
340,76.0199966430664,524.4299926757812,6.898579529516636,-29.46849008823153
341,76.0199966430664,522.4500122070312,6.87253400786203,-27.48850961948153
342,76.04000091552734,523.0800170898438,6.8790111887417265,-27.9865317617116
343,76.55999755859375,527.8599853515625,6.894723121530599,-29.335703818290593
344,76.83999633789062,530.3300170898438,6.901744434731738,-29.958379881752986
345,76.87999725341797,530.7999877929688,6.904266477056491,-30.16443544038003
346,76.79000091552734,528.3099975585938,6.879932169030183,-28.268216528625256
347,76.73999786376953,527.25,6.870602224096818,-27.538125484820736
348,76.70999908447266,528.135009765625,6.884826177406747,-28.621059024652478
349,76.69999694824219,527.8800048828125,6.882399294474945,-28.432045512131193
350,77.48999786376953,534.4400024414062,6.8968901429184815,-29.779832224390642
351,76.93499755859375,532.5,6.921427398427453,-31.50157061580995
352,77.23500061035156,530.3699951171875,6.86696434163171,-27.392227317596163
353,77.45999908447266,533.72998046875,6.890394871896397,-29.267734025941134
354,77.88999938964844,535.5900268554688,6.87623611570664,-28.290755530140355
355,77.55000305175781,533.1475219726562,6.874887182361903,-28.091453870560255
356,77.4000015258789,533.3400268554688,6.890697885543904,-29.27362796107337
357,77.05999755859375,514.919921875,6.682065120537705,-13.096776540503864
358,77.25499725341797,519.5800170898438,6.725519844178833,-16.470316886336885
359,77.34500122070312,525.3101196289062,6.791778542092714,-21.6065977661122
360,77.41500091552734,528.1599731445312,6.822450001916835,-23.9946123630325
361,77.31999969482422,527.5999755859375,6.823589985363838,-24.061406980538035
362,77.1500015258789,525.2449951171875,6.808100903808813,-22.828028123404234
363,77.3499984741211,525.5,6.793794574874051,-21.763507620393792
364,76.7300033569336,535.4000244140625,6.977714075203176,-35.75409093250755
365,76.55000305175781,544.135009765625,7.108229759281898,-45.67666926597741
366,76.44999694824219,532.4000244140625,6.964029374317771,-34.60149694399331
367,76.87000274658203,528.4099731445312,6.874072515471929,-27.84036182556684
368,76.7300033569336,529.4099731445312,6.899647464914282,-29.764039662976298
369,76.79000091552734,529.5,6.8954290101191065,-29.458218970031506
370,76.69000244140625,528.3499755859375,6.889424419951149,-28.967957248880506
371,75.66999816894531,535.25,7.0734771105051335,-42.5976920059739
372,75.22000122070312,530.1199951171875,7.0475935457879295,-40.436644409596454
373,76.11000061035156,532.4340209960938,6.995585556777391,-36.8786967492569
374,76.37000274658203,531.9849853515625,6.965889304951894,-34.714237833822324
375,75.55999755859375,528.0399780273438,6.988353561259315,-36.113424096520305
376,75.05000305175781,524.5,6.9886739330081245,-35.9382509040251
377,74.86000061035156,523.3699951171875,6.991317003072752,-36.061830373411226
378,75.81999969482422,516.530029296875,6.812582845896997,-22.888052095148222
379,75.97000122070312,524.4450073242188,6.903317084340108,-29.813360914791357
380,76.27999877929688,526.2100219726562,6.898401027707865,-29.5330961142032
381,75.97000122070312,527.739990234375,6.946689242523756,-33.10834382494761
382,76.33000183105469,525.90087890625,6.889831865460383,-28.894046533007778
383,76.30000305175781,530.2000122070312,6.948885858462838,-33.391103607995774
384,75.54000091552734,527.6500244140625,6.985041276397488,-35.85540288715458
385,74.62999725341797,521.25,6.984456909867129,-35.45933475292031
386,73.62000274658203,519.6373291015625,7.058371498440182,-40.510332490555584
387,73.81999969482422,529.1699829101562,7.1683823502814,-48.72346091332639
388,73.79000091552734,527.9000244140625,7.154086161597791,-47.651426191439384
389,73.79499816894531,531.02001953125,7.195880922925693,-50.73845079181473
390,73.59500122070312,531.7423095703125,7.225250366878549,-52.78026621670017
391,73.8499984741211,532.6300048828125,7.212322490019543,-51.9855591117759
392,74.70999908447266,535.2000122070312,7.163699889781748,-48.88151667095565
393,75.0,534.4650268554688,7.126200358072917,-46.233184274283076
394,74.33999633789062,531.5399780273438,7.15012112203214,-47.662659825374135
395,74.30000305175781,532.6599731445312,7.169043758631843,-49.04651975039269
396,74.06500244140625,533.0,7.196381319526222,-50.93701661937018
397,73.8550033569336,528.9299926757812,7.161735409035422,-48.25252605126559
398,73.77999877929688,527.4299926757812,7.148685299569039,-47.24738582344935
399,74.66000366210938,528.635009765625,7.080565012534443,-42.64637040767167
400,75.16169738769531,532.6102905273438,7.086192955170503,-43.31161262811685
401,74.6500015258789,527.719970703125,7.069255993520381,-41.79732271546288
402,74.52999877929688,527.0499877929688,7.071648952439993,-41.919085238800506
403,74.04000091552734,523.8499755859375,7.075229188389677,-41.95194546270227
404,74.00740051269531,527.3604125976562,7.125779434817363,-45.67747105203688
405,73.95999908447266,525.8699951171875,7.110194721832952,-44.49979528294824
406,75.1500015258789,534.22998046875,7.108848564491123,-45.008468679863654
407,75.30999755859375,536.2999877929688,7.121232308840656,-46.02286576275742
408,75.54000091552734,539.719970703125,7.1448234599132086,-47.92534917621708
