,cl,cost,Ratio,Spread
50,83.72000122070312,558.4943237304688,6.670978447051893,-13.207562459446018
51,84.20999908447266,562.5900268554688,6.680798396531556,-14.073220320644333
52,84.30000305175781,562.6099853515625,6.67390231298255,-13.499876458200612
53,84.26000213623047,565.3699951171875,6.709826498735482,-16.52357057288139
54,84.19999694824219,564.530029296875,6.70463241992624,-16.079156422476267
55,84.58999633789062,566.6300048828125,6.698546275134432,-15.608272470928052
56,84.58999633789062,566.8200073242188,6.700792432477285,-15.798274912334302
57,85.23999786376953,565.4400024414062,6.633505591413691,-10.133487369496658
58,85.0999984741211,563.0999755859375,6.616921100852618,-8.716330589399883
59,85.16000366210938,564.2100219726562,6.625293538164709,-9.430825306211256
60,85.16000366210938,563.3800048828125,6.615546978111271,-8.600808216367506
61,85.04499816894531,565.8200073242188,6.653183838045296,-11.79892202105196
62,84.87000274658203,564.239990234375,6.648285283071923,-11.372467379099527
63,85.38500213623047,561.3599853515625,6.574456535773358,-5.097608227744496
64,85.13999938964844,558.72998046875,6.562485135942836,-4.08265112315649
65,85.16000366210938,557.5850219726562,6.547498802195861,-2.805825306211256
66,85.22000122070312,556.6500244140625,6.531917583202655,-1.4753263703572035
67,85.40499877929688,555.364990234375,6.502722301648245,1.0292039176472993
68,85.37000274658203,552.4099731445312,6.470773753918476,3.7535286349717065
69,85.22000122070312,549.8400268554688,6.452006793939027,5.3346711882365465
70,85.08000183105469,550.0,6.464503857112599,4.2518279683333216
71,84.80999755859375,548.1799926757812,6.4636246722805675,4.291978509586846
72,84.93000030517578,549.3200073242188,6.467914816323653,3.9430169083169115
73,84.90499877929688,549.8350219726562,6.475885164334132,3.2631932551385656
74,84.94000244140625,550.8400268554688,6.485048399138581,2.4889310374925966
75,84.63999938964844,549.8770751953125,6.496657362482957,1.4742752260535266
76,84.69000244140625,550.0599975585938,6.49498148189521,1.6209708722538547
77,84.58000183105469,540.760009765625,6.393473611478188,10.195839278480838
78,84.45999908447266,536.5250244140625,6.352415702461198,13.639771582875772
79,84.73999786376953,537.60498046875,6.344170333034694,14.405555678932108
80,84.7300033569336,538.239990234375,6.35241318198685,13.704662545528498
81,84.73500061035156,537.969970703125,6.348851912764422,14.007623760667746
82,84.57499694824219,537.4400024414062,6.35459677013416,13.482854626163151
83,84.44000244140625,536.1599731445312,6.349596845601443,13.873005824202613
84,83.86000061035156,511.9750061035156,6.105115697319922,34.23462524287897
85,83.87000274658203,510.44500732421875,6.0861451127712165,35.83055768260164
86,84.0,509.5820007324219,6.066452389671689,37.550500689344695
87,83.91000366210938,513.9299926757812,6.124776191707555,32.60925668009504
88,83.81999969482422,514.77001953125,6.14137462903184,31.175927466088815
89,83.33000183105469,515.239990234375,6.1831270720356555,27.475911499162017
90,83.70999908447266,518.7999877929688,6.19758682913665,26.420839817628185
91,82.70999908447266,512.5700073242188,6.197195175890707,26.058862437923217
92,82.5999984741211,518.3499755859375,6.2754235491703865,19.553774789462587
93,82.7699966430664,516.22998046875,6.236921606931034,22.794390670652156
94,83.02999877929688,518.1699829101562,6.240756239049342,22.568311351785447
95,82.91999816894531,519.5499877929688,6.265677752843311,20.463187082231066
96,83.16000366210938,521.4000244140625,6.2698412873162335,20.195256555472447
97,83.18000030517578,522.1900024414062,6.277831215743739,19.537095556333107
98,82.91999816894531,529.4600219726562,6.385190951088882,10.553152902543564
99,83.12000274658203,525.8699951171875,6.326635920844116,15.461601503291666
100,82.99500274658203,526.639892578125,6.345440992226649,13.867709311297238
101,82.74500274658203,525.4500122070312,6.350232579196285,13.409600220277246
102,82.68000030517578,526.0701293945312,6.3627252957520755,12.360989678980621
103,82.63999938964844,525.6300048828125,6.360479292896188,12.537429841643478
104,82.87000274658203,525.7899780273438,6.344756372643295,13.893629131021674
105,82.36000061035156,522.7899780273438,6.347619890153764,13.531716546368392
106,82.68000030517578,522.0800170898438,6.314465592196683,16.351101983668123
107,82.58999633789062,516.7849731445312,6.25723448431055,21.05284357044315
108,82.5250015258789,518.75,6.28597383106168,18.65937365382485
109,82.3499984741211,517.719970703125,6.286824290176777,18.535790210161345
110,82.56500244140625,518.5689697265625,6.280735837131167,19.104088276318244
111,82.55000305175781,516.97998046875,6.262628241753184,20.594202189815697
112,82.30000305175781,510.0400085449219,6.197326727000991,25.88618465153008
113,82.66999816894531,505.0400085449219,6.109108742361608,33.3251768681642
114,83.4749984741211,504.8999938964844,6.0485175576614525,38.771719596313865
115,83.52999877929688,502.9599914550781,6.021309694784026,41.074281731091055
116,83.28500366210938,502.07000732421875,6.028336258003146,40.349268376373125
117,83.37999725341797,502.8699951171875,6.031062745046727,40.17547433318402
118,83.44999694824219,502.989990234375,6.0274416851847485,40.51691425368251
119,82.2699966430664,493.17498779296875,5.994591077141278,42.55340442220592
120,82.93199920654297,492.2799987792969,5.935947565345297,47.812286429884416
121,82.67500305175781,492.4508972167969,5.95646663488483,45.947280172825636
122,82.7300033569336,489.0899963378906,5.911881741715172,49.670740745102826
123,83.0250015258789,489.70001220703125,5.8982234653063115,51.005340371021084
124,82.87000274658203,488.5848083496094,5.895798143553954,51.09879880875605
125,83.16000366210938,488.05999755859375,5.86892708112002,53.5352834109412
126,83.95999908447266,491.4800109863281,5.8537400708145215,55.38880608638255
127,84.79000091552734,488.8299865722656,5.765184353037879,63.51016758489806
128,84.80000305175781,492.510009765625,5.807900849543847,59.89607805196449
129,84.71499633789062,494.5,5.837219162799209,57.345727142941264
130,84.30000305175781,492.67999267578125,5.844365063347503,56.43011621758064
131,84.44999694824219,493.7799987792969,5.84701026196514,56.3188635572156
132,84.05999755859375,490.1600036621094,5.831073255985345,57.36799913691738
133,84.08000183105469,493.94000244140625,5.874643098056773,53.71986767847199
134,83.86799621582031,499.4200134277344,5.954834215217926,46.842324612883154
135,83.73999786376953,498.4700012207031,5.952591520621095,46.948577078523904
136,83.79000091552734,494.3132019042969,5.899429484463634,51.434994404411846
137,83.91999816894531,492.6600036621094,5.870591210813667,53.94512906154552
138,83.7699966430664,487.2149963378906,5.81610380640044,58.4013326499665
139,83.27999877929688,482.8299865722656,5.797670432871038,59.55629715178981
140,84.37000274658203,488.5899963378906,5.791039237078658,60.98154759315725
141,84.19000244140625,491.5899963378906,5.839054306715607,56.7949931687295
142,84.125,485.37860107421875,5.769730770570208,62.57789507860475
143,83.94999694824219,485.17999267578125,5.779392618381034,61.62289073650374
144,83.98999786376953,484.9649963378906,5.774080350906739,62.101571423450146
145,83.62999725341797,482.5,5.769460909318399,62.19345891248526
146,83.6500015258789,481.6000061035156,5.757322143676499,63.22532012982112
147,84.19000244140625,483.04998779296875,5.737616982837805,65.33500171365137
148,83.7300033569336,478.3299865722656,5.712766838586966,67.02270835918279
149,83.27999877929688,470.2300109863281,5.6463738938385495,72.1562727377273
150,82.79000091552734,473.42999267578125,5.718444104848283,65.72624578447238
151,82.33000183105469,476.44000244140625,5.786954838396398,59.6839414436758
152,82.9800033569336,482.2349853515625,5.811460181283159,58.17374119354469
153,83.68000030517578,488.75,5.840702655563564,56.27307692196684
154,82.38999938964844,478.57501220703125,5.808654154052099,57.94443305531099
155,82.51000213623047,475.79998779296875,5.766573451390605,61.51051051654105
156,82.11000061035156,477.7799987792969,5.81877962766771,56.89370633230153
157,81.86000061035156,477.40380859375,5.8319546180577495,55.62190705573466
158,81.93000030517578,478.9700012207031,5.846088117131925,54.51714946646741
159,81.80999755859375,477.8699951171875,5.841217569709969,54.82610252281547
160,81.75,477.3500061035156,5.839143805547592,54.950590159227154
161,81.05000305175781,485.8699951171875,5.994694346981273,41.81625076869563
162,81.5250015258789,489.57000732421875,6.0051517713717795,41.24740848115113
163,81.38999938964844,490.6099853515625,6.027890269451957,39.31750206232466
164,81.37000274658203,490.1199951171875,6.023349865719098,39.67567526849536
165,81.56999969482422,491.1499938964844,6.021208725438414,39.96404794183065
166,81.11000061035156,482.82000732421875,5.952656931216931,45.26173993892457
167,81.37999725341797,483.510009765625,5.941386410471003,46.35154398783647
168,83.01000213623047,488.6871032714844,5.887086985848811,51.91937396225291
169,83.19999694824219,489.32000732421875,5.881250303754451,52.5389077017249
170,82.86000061035156,487.489990234375,5.883296966491619,52.12768326356463
171,82.5,481.6099853515625,5.837696792140152,55.634579297521505
172,82.38999938964844,481.25,5.841121538598588,55.26944526234224
173,82.87999725341797,482.8299865722656,5.8256515754451685,56.9195039538783
174,82.68000030517578,482.5199890136719,5.835994040066132,55.91113005984
175,81.94000244140625,481.8699951171875,5.880766179641789,51.68308923040883
176,81.875,486.5,5.9419847328244275,46.62459099379971
177,82.16999816894531,486.1199951171875,5.916027819760958,48.94921137167109
178,82.62999725341797,485.19000244140625,5.871838540105197,52.91149862262393
179,82.01000213623047,482.9620056152344,5.889062224543839,51.052513770047945
180,82.48999786376953,487.69000244140625,5.912110741557005,49.48862854725207
181,83.09500122070312,492.4800109863281,5.926710436868333,48.6867766294102
182,82.0199966430664,496.306396484375,6.051041414256513,37.77400626868593
183,81.75,497.1600036621094,6.081467934704702,35.140592600633404
184,82.08999633789062,498.7550048828125,6.075709917562757,35.786832907934304
185,82.31999969482422,500.44000244140625,6.079203162009619,35.61800778325
186,82.33000183105469,501.989990234375,6.097291134093301,34.13395365070705
187,82.31999969482422,502.1138000488281,6.099535980445321,33.944210175828125
188,82.41999816894531,505.2799987792969,6.13055095856189,31.437197171675457
189,81.83999633789062,498.94500732421875,6.096591271390552,33.94884100441431
190,81.71499633789062,503.5249938964844,6.161965568895261,28.544859701091873
191,81.94999694824219,503.75,6.147041107495799,29.868967715374943
192,81.73999786376953,504.1449890136719,6.167665796295908,28.089673588645105
193,82.16000366210938,504.760009765625,6.143622045606246,30.24331335545498
194,82.1500015258789,508.1400146484375,6.185514366525765,26.79737481221668
195,81.9000015258789,508.3399963378906,6.206837446483617,24.949403660649814
196,82.37000274658203,512.3400268554688,6.219983122153391,24.04760137866908
197,82.58989715576172,513.6600952148438,6.219405918935804,24.177067695717547
198,82.69000244140625,517.4550170898438,6.257770006192828,21.042035644093808
199,82.70500183105469,517.7449951171875,6.260141269022749,20.850932961065105
200,82.82499694824219,520.6281127929688,6.285881460621269,18.758818039804346
201,82.68000030517578,522.6300048828125,6.321117597408811,15.801114190699371
202,82.80000305175781,522.02001953125,6.3045893754972235,17.20215258942944
203,82.83000183105469,521.9749755859375,6.301762212327252,17.444947223372033
204,82.9800033569336,520.8300170898438,6.276572620147099,19.578709455263443
205,83.11499786376953,522.4249877929688,6.285568203337437,18.87361685097398
206,83.11000061035156,523.1799926757812,6.29503054787149,18.08567028427212
207,83.15499877929688,524.5449829101562,6.308039090979488,17.01730608284226
208,83.01499938964844,523.3300170898438,6.304041690508046,17.3094018277829
209,82.73999786376953,521.8200073242188,6.30674426875608,17.00661312655331
210,81.12999725341797,516.52001953125,6.366572624399901,11.693544760097728
211,81.58999633789062,515.16650390625,6.314089067644745,16.07935496026932
212,81.74500274658203,515.3699951171875,6.304605514723485,16.89765946166603
213,81.62000274658203,518.9000244140625,6.357510499297211,12.543635433734101
214,81.54000091552734,518.4199829101562,6.357860891456473,12.496308239528679
215,81.73999786376953,520.8900146484375,6.372522978488075,11.344647953879479
216,81.12000274658203,519.780029296875,6.407544522904689,8.367651626694117
217,80.93000030517578,518.6491088867188,6.408613702347276,8.246083951996814
218,81.06999969482422,517.3699951171875,6.381768805535325,10.44806779690004
219,81.05999755859375,514.844970703125,6.351406195527853,12.90715855053674
220,81.26000213623047,517.52001953125,6.368693156857662,11.550531467690979
221,81.33999633789062,519.1699829101562,6.382714608856101,10.427886494249327
222,81.26000213623047,517.5599975585938,6.369185133553365,11.510553440347229
223,81.12000274658203,516.0599975585938,6.361686145040691,12.087683364975367
224,81.38999938964844,513.9234008789062,6.314331057044699,16.004086534980907
225,81.18000030517578,519.8699951171875,6.403917136768503,8.673187183641806
226,81.26499938964844,521.27001953125,6.414446852228114,7.833473151580341
227,81.12999725341797,520.3300170898438,6.413534262358458,7.883547201503978
228,81.04000091552734,519.3400268554688,6.408440535394449,8.280285369988581
229,81.08000183105469,521.02001953125,6.425999109088483,6.863977043263224
230,80.9000015258789,521.02001953125,6.440296782498603,5.67742261883547
231,80.38999938964844,529.1950073242188,6.582846266228004,-5.8594777587865625
232,80.55999755859375,533.614990234375,6.623820834233026,-9.158839904940743
233,80.80500030517578,529.4099731445312,6.5516981764137325,-3.3387750368726135
234,80.92400360107422,529.0900268554688,6.538109872364809,-2.2343640374203293
235,80.98999786376953,529.1400146484375,6.533399538279845,-1.849320432461747
236,81.0,527.6099853515625,6.513703522858797,-0.2533574751609482
237,80.88999938964844,528.9500122070312,6.53912741004077,-2.318503717371579
238,80.16000366210938,520.7899780273438,6.496880666604992,1.0294293968261794
239,80.18000030517578,520.8250122070312,6.495697308863829,1.1262122453430887
240,80.33999633789062,523.72998046875,6.518919645777281,-0.7240689127993907
241,79.8322982788086,519.7150268554688,6.510084740895235,-0.055839504729357614
242,79.6500015258789,520.4299926757812,6.533960862595709,-1.972497836264603
243,79.77999877929688,518.52001953125,6.4993736207703146,0.7944117232128232
244,79.72000122070312,518.6599731445312,6.506020637263065,0.2589567326713844
245,80.01000213623047,518.8499755859375,6.484813919921015,1.9806281024347694
246,79.77999877929688,514.5100708007812,6.449111038772013,4.804360453681573
247,79.99500274658203,515.3499755859375,6.442277115965934,5.381752758119722
248,79.83000183105469,514.280029296875,6.442189872239422,5.364019967069515
249,79.87999725341797,510.44000244140625,6.390085377970705,9.533614539372655
250,79.6500015258789,510.9800109863281,6.415317026959588,7.477483853188522
251,79.52999877929688,509.3299865722656,6.404249898025317,8.336455220083456
252,78.63999938964844,506.20001220703125,6.436927977312059,5.599591123604631
253,78.22000122070312,504.0,6.443364767764823,5.0309931045200695
254,78.59500122070312,506.80999755859375,6.448374447319078,4.692979739096989
255,78.83499908447266,507.1449890136719,6.432992895328886,5.940044085706921
256,78.97000122070312,504.5899963378906,6.38964149092105,9.384965152970784
257,79.07499694824219,505.0,6.3863423267729384,9.66708890106674
258,79.25,506.54998779296875,6.3917979532235805,9.270713848636495
259,79.68000030517578,513.2999877929688,6.442017894415423,5.355257735177991
260,79.16999816894531,512.910400390625,6.4785955823328,2.382932552868459
261,79.05500030517578,512.489990234375,6.482701767832666,2.0452816384874435
262,78.99500274658203,513.739990234375,6.50344923567464,0.39978026122714105
263,78.66999816894531,513.6900024414062,6.529681128735343,-1.6926484221402749
264,78.4800033569336,512.489990234375,6.530198372998633,-1.7450740073153899
265,78.58000183105469,514.1599731445312,6.543140254055531,-2.755871191155558
266,78.13999938964844,504.8111877441406,6.460342867765817,3.692436662267772
267,77.69000244140625,504.9150085449219,6.499098888891508,0.6222549467406164
268,77.90499877929688,507.4175109863281,6.513285654799002,-0.46300069771842267
269,78.0199966430664,508.32000732421875,6.515252873564342,-0.6074359649779186
270,78.19999694824219,511.95001220703125,6.546675603400251,-3.0508864233626642
271,78.4800033569336,514.1400146484375,6.551223148017539,-3.39509842137789
272,78.33999633789062,512.3900146484375,6.540592782752153,-2.5680187893969393
273,78.6500015258789,508.44000244140625,6.464589861121741,3.4255345496554295
274,78.44000244140625,511.69500732421875,6.523393567031679,-1.213775446215033
275,78.70999908447266,515.3546752929688,6.547512149503178,-3.093636924646882
276,79.19999694824219,517.52001953125,6.534343932733399,-2.028935899126333
277,79.20500183105469,516.8350219726562,6.525282621356062,-1.3109463639961465
278,79.21499633789062,515.75,6.510762151652125,-0.1600410235612859
279,79.1500015258789,515.010009765625,6.506759315692966,0.1515061496641632
280,79.38999938964844,515.3800048828125,6.491749702041341,1.36356683416472
281,79.33999633789062,516.9149780273438,6.515187823124202,-0.5010243198482218
282,79.0999984741211,512.8099975585938,6.4830595126543304,2.021900347213835
283,79.08000183105469,510.8900146484375,6.460419863670403,3.8100662291656757
284,79.21499633789062,514.885009765625,6.499842625370948,0.7049492108137141
285,79.3499984741211,513.739990234375,6.474354128713994,2.739897133546327
286,79.55000305175781,512.7999877929688,6.446259812954683,4.998321320231815
287,79.11000061035156,513.0499877929688,6.485273465234129,1.84784377326452
288,79.43000030517578,507.9808044433594,6.3953267341264075,9.026451622673624
289,79.31999969482422,504.42010498046875,6.3593054326925715,11.862031698822483
290,79.0199966430664,501.4700012207031,6.346115192662496,12.834527986992674
291,78.76000213623047,499.7449951171875,6.345162284947416,12.845661260615946
292,78.86000061035156,504.57501220703125,6.398364294975648,8.674829897088278
293,78.8499984741211,502.1700134277344,6.368674992334321,11.013895015959468
294,79.0999984741211,503.1600036621094,6.361062115907963,11.67189424369821
295,79.48999786376953,503.3299865722656,6.3319914467085,14.072770871027563
296,79.22000122070312,507.489990234375,6.406084100157133,8.13296071860015
297,79.08000183105469,502.2900085449219,6.351669156735816,12.4100723326813
298,78.99500274658203,498.5199890136719,6.310778804742075,15.619781481930266
299,78.80999755859375,497.75,6.315823060772616,15.17022409463795
300,78.66000366210938,495.260009765625,6.2962113743733825,16.671460885862366
301,76.94999694824219,486.5400085449219,6.322807379345012,14.119169928177945
302,76.01000213623047,488.3399963378906,6.424680734288803,6.122775956661547
303,76.33999633789062,489.0150146484375,6.405751088642895,7.623065513693012
304,75.62000274658203,489.6000061035156,6.47447749696948,2.291906653550887
305,75.94000244140625,497.4100036621094,6.550039342517809,-3.4086664052431903
306,75.61000061035156,500.5199890136719,6.619759092359365,-8.694009917031162
307,75.58999633789062,505.5899963378906,6.688583421513622,-13.895884562101395
308,77.18000030517578,508.3999938964844,6.587198651026573,-6.224642989475166
309,77.73999786376953,515.9500122070312,6.636866817402989,-10.083180998534255
310,77.91999816894531,517.614990234375,6.64290300818652,-10.56160460145025
311,78.07499694824219,515.5999755859375,6.603906445590273,-7.524844533325728
312,78.05999755859375,515.9099731445312,6.609146672817618,-7.9337174362345255
313,77.87000274658203,515.2899780273438,6.617310387214048,-8.566160111253504
314,78.1500015258789,517.6099853515625,6.623288230905012,-9.040427284728304
315,76.59140014648438,511.9200134277344,6.6837792813379195,-13.624689956412846
316,76.8949966430664,518.0399780273438,6.736979005695233,-17.743359247614812
317,76.63999938964844,516.6900024414062,6.741779835024297,-18.07431480768036
318,76.31999969482422,514.3400268554688,6.739256144026815,-17.83376372154259
319,76.27999877929688,512.0573120117188,6.712864711669293,-15.814733226848483
320,76.58999633789062,515.239990234375,6.727249182273107,-16.953920610130744
321,76.93000030517578,519.469970703125,6.7525018671834784,-18.94260925822953
322,76.30000305175781,526.5499877929688,6.901048056784291,-30.17554168724694
323,76.63999938964844,528.280029296875,6.893006700209191,-29.66434166314911
324,76.08999633789062,524.0599975585938,6.887370518871046,-29.069906858577035
325,75.83000183105469,523.5150146484375,6.9037979956113125,-30.238796778313137
326,76.0199966430664,524.4299926757812,6.898579529516636,-29.901337013450465
327,76.0199966430664,522.4500122070312,6.87253400786203,-27.921356544700465
328,76.04000091552734,523.0800170898438,6.8790111887417265,-28.41949410666148
329,76.55999755859375,527.8599853515625,6.894723121530599,-29.77166641594834
330,76.83999633789062,530.3300170898438,6.901744434731738,-30.395958003485752
331,76.87999725341797,530.7999877929688,6.904266477056491,-30.60224435755486
332,76.79000091552734,528.3099975585938,6.879932169030183,-28.7055061890702
333,76.73999786376953,527.25,6.870602224096818,-27.975126639958084
334,76.70999908447266,528.135009765625,6.884826177406747,-29.05788709421318
335,76.69999694824219,527.8800048828125,6.882399294474945,-28.86881587182642
336,77.48999786376953,534.4400024414062,6.8968901429184815,-30.221160695023052
337,76.93499755859375,532.5,6.921427398427453,-31.939696871215226
338,77.23500061035156,530.3699951171875,6.86696434163171,-27.83208451680735
339,77.45999908447266,533.72998046875,6.890394871896397,-29.708889410996896
340,77.88999938964844,535.5900268554688,6.87623611570664,-28.734391911174093
341,77.55000305175781,533.1475219726562,6.874887182361903,-28.533128556365675
342,77.4000015258789,533.3400268554688,6.890697885543904,-29.71443717497589
343,77.05999755859375,514.919921875,6.682065120537705,-13.535624015158357
344,77.25499725341797,519.5800170898438,6.725519844178833,-16.910289461259246
345,77.34500122070312,525.3101196289062,6.791778542092714,-22.047089641784275
346,77.41500091552734,528.1599731445312,6.822450001916835,-24.435508119723288
347,77.31999969482422,527.5999755859375,6.823589985363838,-24.501754603556314
348,77.1500015258789,525.2449951171875,6.808100903808813,-23.267394898808384
349,77.3499984741211,525.5,6.793794574874051,-22.20402832898872
350,76.7300033569336,535.4000244140625,6.977714075203176,-36.19103442179914
351,76.55000305175781,544.135009765625,7.108229759281898,-46.11257419778945
352,76.44999694824219,532.4000244140625,6.964029374317771,-35.03682486519016
353,76.87000274658203,528.4099731445312,6.874072515471929,-28.27811307689597
354,76.7300033569336,529.4099731445312,6.899647464914282,-30.200983152267888
355,76.79000091552734,529.5,6.8954290101191065,-29.89550863047645
356,76.69000244140625,528.3499755859375,6.889424419951149,-29.40466994273003
357,75.66999816894531,535.25,7.0734771105051335,-43.02851952609904
358,75.22000122070312,530.1199951171875,7.0475935457879295,-40.864875558032445
359,76.11000061035156,532.4340209960938,6.995585556777391,-37.312062975225494
360,76.37000274658203,531.9849853515625,6.965889304951894,-35.14910420815476
361,75.55999755859375,528.0399780273438,6.988353561259315,-36.54361694018461
362,75.05000305175781,524.5,6.9886739330081245,-36.36550120484696
363,74.86000061035156,523.3699951171875,6.991317003072752,-36.48798440688801
364,75.81999969482422,516.530029296875,6.812582845896997,-23.31974508717638
365,75.97000122070312,524.4450073242188,6.903317084340108,-30.245919378722412
366,76.27999877929688,526.2100219726562,6.898401027707865,-29.96744318778598
367,75.97000122070312,527.739990234375,6.946689242523756,-33.54090228887866
368,76.33000183105469,525.90087890625,6.889831865460383,-29.328682111898097
369,76.30000305175781,530.2000122070312,6.948885858462838,-33.82556610130944
370,75.54000091552734,527.6500244140625,6.985041276397488,-36.285480355107715
371,74.62999725341797,521.25,6.984456909867129,-35.88416172360996
372,73.62000274658203,519.6373291015625,7.058371498440182,-40.929332041406035
373,73.81999969482422,529.1699829101562,7.1683823502814,-49.14361439736768
374,73.79000091552734,527.9000244140625,7.154086161597791,-48.07140658990402
375,73.79499816894531,531.02001953125,7.195880922925693,-51.15846002320222
376,73.59500122070312,531.7423095703125,7.225250366878549,-53.199121514896824
377,73.8499984741211,532.6300048828125,7.212322490019543,-52.40588568139378
378,74.70999908447266,535.2000122070312,7.163699889781748,-49.30680523252948
379,75.0,534.4650268554688,7.126200358072917,-46.66014606979734
380,74.33999633789062,531.5399780273438,7.15012112203214,-48.085813562123285
381,74.30000305175781,532.6599731445312,7.169043758631843,-49.46944273571949
382,74.06500244140625,533.0,7.196381319526222,-51.358583708986934
383,73.8550033569336,528.9299926757812,7.161735409035422,-48.67288149782609
384,73.77999877929688,527.4299926757812,7.148685299569039,-47.667308512048514
385,74.66000366210938,528.635009765625,7.080565012534443,-43.071370507957674
386,75.16169738769531,532.6102905273438,7.086192955170503,-43.73950737777954
387,74.6500015258789,527.719970703125,7.069255993520381,-42.222265105883416
388,74.52999877929688,527.0499877929688,7.071648952439993,-42.34333524289473
389,74.04000091552734,523.8499755859375,7.075229188389677,-42.37336829966528
390,74.00740051269531,527.3604125976562,7.125779434817363,-46.09870579269539
391,73.95999908447266,525.8699951171875,7.110194721832952,-44.92075652902695
392,75.1500015258789,534.22998046875,7.108848564491123,-45.43629594728093
393,75.30999755859375,536.2999877929688,7.121232308840656,-46.451616167923355
394,75.54000091552734,539.719970703125,7.1448234599132086,-48.355426644170215
395,75.12000274658203,536.2598876953125,7.138709639087605,-47.66395386247353
396,75.18000030517578,537.760009765625,7.152966315279501,-48.76857455552578
397,75.63999938964844,541.2899780273438,7.156134087719479,-49.266248242072884
398,75.5,542.0999755859375,7.180132126966059,-50.99911587603861
399,75.19000244140625,547.9550170898438,7.287604725333688,-58.89764821931879
400,75.27999877929688,549.5399780273438,7.299946691530439,-59.889357090928506
401,75.27999877929688,546.3400268554688,7.257439369216892,-56.689405919053506
402,75.25,540.7750244140625,7.186379061980897,-51.32215416627735
403,74.53500366210938,533.280029296875,7.15475955048451,-48.540384770264545
404,74.95999908447266,540.6199951171875,7.212113149947629,-53.07879868057193
405,75.1500015258789,543.47998046875,7.23193572100721,-54.68629594728093
406,74.80999755859375,548.1300048828125,7.326961940528046,-61.577612181994645
407,74.87000274658203,544.489990234375,7.272471888071783,-57.54204586364977
408,75.2750015258789,547.5800170898438,7.274393968648282,-57.962337837317754
