,cl,cost,Ratio,Spread
45,81.86000061035156,477.40380859375,5.8319546180577495,52.742658222952855
46,81.93000030517578,478.9700012207031,5.846088117131925,51.635408096731794
47,81.80999755859375,477.8699951171875,5.841217569709969,51.94863419000069
48,81.75,477.3500061035156,5.839143805547592,52.0752582090397
49,81.05000305175781,485.8699951171875,5.994694346981273,38.96584418804764
50,81.5250015258789,489.57000732421875,6.0051517713717795,38.380088237482255
51,81.38999938964844,490.6099853515625,6.027890269451957,36.45498895123353
52,81.37000274658203,490.1199951171875,6.023349865719098,36.813874194391246
53,81.56999969482422,491.1499938964844,6.021208725438414,37.09512541119136
54,81.11000061035156,482.82000732421875,5.952656931216931,42.40919697564925
55,81.37999725341797,483.510009765625,5.941386410471003,43.48938703107194
56,83.01000213623047,488.6871032714844,5.887086985848811,48.999176075228206
57,83.19999694824219,489.32000732421875,5.881250303754451,49.61194451249162
58,82.86000061035156,487.489990234375,5.883296966491619,49.212826604774364
59,82.5,481.6099853515625,5.837696792140152,52.73254147782768
60,82.38999938964844,481.25,5.841121538598588,52.37132432524254
61,82.87999725341797,482.8299865722656,5.8256515754451685,54.00393525810102
62,82.68000030517578,482.5199890136719,5.835994040066132,53.0026828205979
63,81.94000244140625,481.8699951171875,5.880766179641789,48.80099170634651
64,81.875,486.5,5.9419847328244275,43.7448080653611
65,82.16999816894531,486.1199951171875,5.916027819760958,46.05892419975987
66,82.62999725341797,485.19000244140625,5.871838540105197,50.00483188334886
67,82.01000213623047,482.9620056152344,5.889062224543839,48.1679237090317
68,82.48999786376953,487.69000244140625,5.912110741557005,46.58694688188473
69,83.09500122070312,492.4800109863281,5.926710436868333,45.76355210977465
70,82.0199966430664,496.306396484375,6.051041414256513,34.889060325009154
71,81.75,497.1600036621094,6.081467934704702,32.26526065044595
72,82.08999633789062,498.7550048828125,6.075709917562757,32.89939442730372
73,82.31999969482422,500.44000244140625,6.079203162009619,32.72237938310434
74,82.33000183105469,501.989990234375,6.097291134093301,31.237969096234682
75,82.31999969482422,502.1138000488281,6.099535980445321,31.048581775682468
76,82.41999816894531,505.2799987792969,6.13055095856189,28.538008043262156
77,81.83999633789062,498.94500732421875,6.096591271390552,31.070304480285817
78,81.71499633789062,503.5249938964844,6.161965568895261,25.67077415521442
79,81.94999694824219,503.75,6.147041107495799,26.986514308652207
80,81.73999786376953,504.1449890136719,6.167665796295908,25.214697792784253
81,82.16000366210938,504.760009765625,6.143622045606246,27.353382066204293
82,82.1500015258789,508.1400146484375,6.185514366525765,23.90779967729259
83,81.9000015258789,508.3399963378906,6.206837446483617,22.06873048222781
84,82.37000274658203,512.3400268554688,6.219983122153391,21.15019247855651
85,82.58989715576172,513.6600952148438,6.219405918935804,21.271828833742692
86,82.69000244140625,517.4550170898438,6.257770006192828,18.13323225052523
87,82.70500183105469,517.7449951171875,6.260141269022749,17.94159547183961
88,82.82499694824219,520.6281127929688,6.285881460621269,15.845207785324082
89,82.68000030517578,522.6300048828125,6.321117597408811,12.892666951457276
90,82.80000305175781,522.02001953125,6.3045893754972235,14.289432313266506
91,82.83000183105469,521.9749755859375,6.301762212327252,14.531158755895493
92,82.9800033569336,520.8300170898438,6.276572620147099,16.659579759552347
93,83.11499786376953,522.4249877929688,6.285568203337437,15.949680294351314
94,83.11000061035156,523.1799926757812,6.29503054787149,15.161911668979773
95,83.15499877929688,524.5449829101562,6.308039090979488,14.09194518057939
96,83.01499938964844,523.3300170898438,6.304041690508046,14.389025999427876
97,82.73999786376953,521.8200073242188,6.30674426875608,14.096029504683887
98,81.12999725341797,516.52001953125,6.366572624399901,8.84028975983529
99,81.58999633789062,515.16650390625,6.314089067644745,13.209720392643025
100,81.74500274658203,515.3699951171875,6.304605514723485,14.022505452808677
101,81.62000274658203,518.9000244140625,6.357510499297211,9.672932403127906
102,81.54000091552734,518.4199829101562,6.357860891456473,9.628453900203002
103,81.73999786376953,520.8900146484375,6.372522978488075,8.469672158018628
104,81.12000274658203,519.780029296875,6.407544522904689,5.514752509092208
105,80.93000030517578,518.6491088867188,6.408613702347276,5.399950408269664
106,81.06999969482422,517.3699951171875,6.381768805535325,7.596949179264929
107,81.05999755859375,514.844970703125,6.351406195527853,10.05639608722834
108,81.26000213623047,517.52001953125,6.368693156857662,8.692647276181223
109,81.33999633789062,519.1699829101562,6.382714608856101,7.567153883125119
110,81.26000213623047,517.5599975585938,6.369185133553365,8.652669248837473
111,81.12000274658203,516.0599975585938,6.361686145040691,9.234784247373458
112,81.38999938964844,513.9234008789062,6.314331057044699,13.141573423889785
113,81.18000030517578,519.8699951171875,6.403917136768503,5.8181516834125695
114,81.26499938964844,521.27001953125,6.414446852228114,4.975411018740264
115,81.12999725341797,520.3300170898438,6.413534262358458,5.03029220124154
116,81.04000091552734,519.3400268554688,6.408440535394449,5.430234943667305
117,81.08000183105469,521.02001953125,6.425999109088483,4.012502271301631
118,80.9000015258789,521.02001953125,6.440296782498603,2.8323572664219263
119,80.38999938964844,529.1950073242188,6.582846266228004,-8.686383043869224
120,80.55999755859375,533.614990234375,6.623820834233026,-11.991798455244972
121,80.80500030517578,529.4099731445312,6.5516981764137325,-6.180457602348607
122,80.92400360107422,529.0900268554688,6.538109872364809,-5.080284051551185
123,80.98999786376953,529.1400146484375,6.533399538279845,-4.697590358816225
124,81.0,527.6099853515625,6.513703522858797,-3.1019835558421356
125,80.88999938964844,528.9500122070312,6.53912741004077,-5.163212915458413
126,80.16000366210938,520.7899780273438,6.496880666604992,-1.789286240407474
127,80.18000030517578,520.8250122070312,6.495697308863829,-1.6932154288776893
128,80.33999633789062,523.72998046875,6.518919645777281,-3.5491936979151397
129,79.8322982788086,519.7150268554688,6.510084740895235,-2.862886265692392
130,79.6500015258789,520.4299926757812,6.533960862595709,-4.773053406167374
131,79.77999877929688,518.52001953125,6.4993736207703146,-2.0107727662713124
132,79.72000122070312,518.6599731445312,6.506020637263065,-2.544091374185424
133,80.01000213623047,518.8499755859375,6.484813919921015,-0.8327463065644416
134,79.77999877929688,514.5100708007812,6.449111038772013,1.9991759641974376
135,79.99500274658203,515.3499755859375,6.442277115965934,2.5689124447773146
136,79.83000183105469,514.280029296875,6.442189872239422,2.557054977618467
137,79.87999725341797,510.44000244140625,6.390085377970705,6.724869321620876
138,79.6500015258789,510.9800109863281,6.415317026959588,4.676928283285751
139,79.52999877929688,509.3299865722656,6.404249898025317,5.540172687101521
140,78.63999938964844,506.20001220703125,6.436927977312059,2.834999534036914
141,78.22000122070312,504.0,6.443364767764823,2.28135673667612
142,78.59500122070312,506.80999755859375,6.448374447319078,1.9299904364997964
143,78.83499908447266,507.1449890136719,6.432992895328886,3.1685089809341243
144,78.97000122070312,504.5899963378906,6.38964149092105,6.608622915620348
145,79.07499694824219,505.0,6.3863423267729384,6.887007994118452
146,79.25,506.54998779296875,6.3917979532235805,6.4844014634702525
147,79.68000030517578,513.2999877929688,6.442017894415423,2.5536339739614995
148,79.16999816894531,512.910400390625,6.4785955823328,-0.4005311410171508
149,79.05500030517578,512.489990234375,6.482701767832666,-0.7340872314738327
150,78.99500274658203,513.739990234375,6.50344923567464,-2.377452226106694
151,78.66999816894531,513.6900024414062,6.529681128735343,-4.458308203021598
152,78.4800033569336,512.489990234375,6.530198372998633,-4.5039684859881355
153,78.58000183105469,514.1599731445312,6.543140254055531,-5.518326398095947
154,78.13999938964844,504.8111877441406,6.460342867765817,0.9456489857043415
155,77.69000244140625,504.9150085449219,6.499098888891508,-2.1085093167854403
156,77.90499877929688,507.4175109863281,6.513285654799002,-3.201420513436627
157,78.0199966430664,508.32000732421875,6.515252873564342,-3.3499506046205703
158,78.19999694824219,511.95001220703125,6.546675603400251,-5.799810482553422
159,78.4800033569336,514.1400146484375,6.551223148017539,-6.1539929000506355
160,78.33999633789062,512.3900146484375,6.540592782752153,-5.321927922495657
161,78.6500015258789,508.44000244140625,6.464589861121741,0.6605868057611168
162,78.44000244140625,511.69500732421875,6.523393567031679,-3.971245579247462
163,78.70999908447266,515.3546752929688,6.547512149503178,-5.860721051168522
164,79.19999694824219,517.52001953125,6.534343932733399,-4.813467784325663
165,79.20500183105469,516.8350219726562,6.525282621356062,-4.095656462191865
166,79.21499633789062,515.75,6.510762151652125,-2.945107004417533
167,79.1500015258789,515.010009765625,6.506759315692966,-2.6312455072344356
168,79.38999938964844,515.3800048828125,6.491749702041341,-1.4277306249094828
169,79.33999633789062,516.9149780273438,6.515187823124202,-3.2905412789553985
170,79.0999984741211,512.8099975585938,6.4830595126543304,-0.7590708097178513
171,79.08000183105469,510.8900146484375,6.460419863670403,1.0298071092211138
172,79.21499633789062,514.885009765625,6.499842625370948,-2.080116770042533
173,79.3499984741211,513.739990234375,6.474354128713994,-0.04997597988755942
174,79.55000305175781,512.7999877929688,6.446259812954683,2.2013264785966875
175,79.11000061035156,513.0499877929688,6.485273465234129,-0.9334835379937623
176,79.43000030517578,507.9808044433594,6.3953267341264075,6.233729817959219
177,79.31999969482422,504.42010498046875,6.3593054326925715,9.073226776702317
178,79.0199966430664,501.4700012207031,6.346115192662496,10.05640552134162
179,78.76000213623047,499.7449951171875,6.345162284947416,10.076796634127394
180,78.86000061035156,504.57501220703125,6.398364294975648,5.902404542332082
181,78.8499984741211,502.1700134277344,6.368674992334321,8.241825815529868
182,79.0999984741211,503.1600036621094,6.361062115907963,8.890923086766524
183,79.48999786376953,503.3299865722656,6.3319914467085,11.277912683685944
184,79.22000122070312,507.489990234375,6.406084100157133,5.347716524747629
185,79.08000183105469,502.2900085449219,6.351669156735816,9.629813212736739
186,78.99500274658203,498.5199890136719,6.310778804742075,12.84254899459643
187,78.80999755859375,497.75,6.315823060772616,12.399579239848666
188,78.66000366210938,495.260009765625,6.2962113743733825,13.906156987641456
189,76.94999694824219,486.5400085449219,6.322807379345012,11.414755651497789
190,76.01000213623047,488.3399963378906,6.424680734288803,3.4518328516963983
191,76.33999633789062,489.0150146484375,6.405751088642895,4.940372032611325
192,75.62000274658203,489.6000061035156,6.47447749696948,-0.3651494210042152
193,75.94000244140625,497.4100036621094,6.550039342517809,-6.077116973254359
194,75.61000061035156,500.5199890136719,6.619759092359365,-11.350709837259668
195,75.58999633789062,505.5899963378906,6.688583421513622,-16.55187217367671
196,77.18000030517578,508.3999938964844,6.587198651026573,-8.93724718567034
197,77.73999786376953,515.9500122070312,6.636866817402989,-12.8157254903611
198,77.91999816894531,517.614990234375,6.64290300818652,-13.300558512825258
199,78.07499694824219,515.5999755859375,6.603906445590273,-10.2693176142655
200,78.05999755859375,515.9099731445312,6.609146672817618,-10.677656421517494
201,77.87000274658203,515.2899780273438,6.617310387214048,-11.303333794327724
202,78.1500015258789,517.6099853515625,6.623288230905012,-11.787571115618444
203,76.59140014648438,511.9200134277344,6.6837792813379195,-16.31633538056877
204,76.8949966430664,518.0399780273438,6.736979005695233,-20.445815082997907
205,76.63999938964844,516.6900024414062,6.741779835024297,-20.767690745231103
206,76.31999969482422,514.3400268554688,6.739256144026815,-20.51574516563721
207,76.27999877929688,512.0573120117188,6.712864711669293,-18.495290325302786
208,76.58999633789062,515.239990234375,6.727249182273107,-19.645516047714576
209,76.93000030517578,519.469970703125,6.7525018671834784,-21.64631149792262
210,76.30000305175781,526.5499877929688,6.901048056784291,-32.8568110943545
211,76.63999938964844,528.280029296875,6.893006700209191,-32.35771760069986
212,76.08999633789062,524.0599975585938,6.887370518871046,-31.74369838315658
213,75.83000183105469,523.5150146484375,6.9037979956113125,-32.90333046373007
214,76.0199966430664,524.4299926757812,6.898579529516636,-32.57263600107609
215,76.0199966430664,522.4500122070312,6.87253400786203,-30.592655532326088
216,76.04000091552734,523.0800170898438,6.8790111887417265,-31.091505402940296
217,76.55999755859375,527.8599853515625,6.894723121530599,-32.46219366221851
218,76.83999633789062,530.3300170898438,6.901744434731738,-33.096455397571674
219,76.87999725341797,530.7999877929688,6.904266477056491,-33.3041660972811
220,76.79000091552734,528.3099975585938,6.879932169030183,-31.404223354855386
221,76.73999786376953,527.25,6.870602224096818,-30.67206330577636
222,76.70999908447266,528.135009765625,6.884826177406747,-31.75375556871779
223,76.69999694824219,527.8800048828125,6.882399294474945,-31.564328192004435
224,77.48999786376953,534.4400024414062,6.8968901429184815,-32.94480323034776
225,76.93499755859375,532.5,6.921427398427453,-34.64357705223853
226,77.23500061035156,530.3699951171875,6.86696434163171,-30.546647154299702
227,77.45999908447266,533.72998046875,6.890394871896397,-32.43146375500794
228,77.88999938964844,535.5900268554688,6.87623611570664,-31.47227763123544
229,77.55000305175781,533.1475219726562,6.874887182361903,-31.258907745983887
230,77.4000015258789,533.3400268554688,6.890697885543904,-32.43487513635955
231,77.05999755859375,514.919921875,6.682065120537705,-16.243955174432752
232,77.25499725341797,519.5800170898438,6.725519844178833,-19.625564135738667
233,77.34500122070312,525.3101196289062,6.791778542092714,-24.765569161870868
234,77.41500091552734,528.1599731445312,6.822450001916835,-27.15648017676386
235,77.31999969482422,527.5999755859375,6.823589985363838,-27.21934387365945
236,77.1500015258789,525.2449951171875,6.808100903808813,-25.978930903689953
237,77.3499984741211,525.5,6.793794574874051,-24.92268579040552
238,76.7300033569336,535.4000244140625,6.977714075203176,-38.887615204957
239,76.55000305175781,544.135009765625,7.108229759281898,-48.80274556139915
240,76.44999694824219,532.4000244140625,6.964029374317771,-37.723435228866094
241,76.87000274658203,528.4099731445312,6.874072515471929,-30.979678933961733
242,76.7300033569336,529.4099731445312,6.899647464914282,-32.89756393542575
243,76.79000091552734,529.5,6.8954290101191065,-32.59422579626164
244,76.69000244140625,528.3499755859375,6.889424419951149,-32.09982638024758
245,75.66999816894531,535.25,7.0734771105051335,-45.68735582895488
246,75.22000122070312,530.1199951171875,7.0475935457879295,-43.50768844785091
247,76.11000061035156,532.4340209960938,6.995585556777391,-39.98656680845829
248,76.37000274658203,531.9849853515625,6.965889304951894,-37.83286615221624
249,75.55999755859375,528.0399780273438,6.988353561259315,-39.19853636044627
250,75.05000305175781,524.5,6.9886739330081245,-39.00226082944391
251,74.86000061035156,523.3699951171875,6.991317003072752,-39.11797845761015
252,75.81999969482422,516.530029296875,6.812582845896997,-25.983922618266714
253,75.97000122070312,524.4450073242188,6.903317084340108,-32.91543813804731
254,76.27999877929688,526.2100219726562,6.898401027707865,-32.64800028624029
255,75.97000122070312,527.739990234375,6.946689242523756,-36.21042104820356
256,76.33000183105469,525.90087890625,6.889831865460383,-32.01101971031932
257,76.30000305175781,530.2000122070312,6.948885858462838,-36.506835508417
258,75.54000091552734,527.6500244140625,6.985041276397488,-38.939687738382304
259,74.62999725341797,521.25,6.984456909867129,-38.505965854816964
260,73.62000274658203,519.6373291015625,7.058371498440182,-43.51517246394411
261,73.81999969482422,529.1699829101562,7.1683823502814,-51.736576276440985
262,73.79000091552734,527.9000244140625,7.154086161597791,-50.663300277663666
263,73.79499816894531,531.02001953125,7.195880922925693,-53.750531652292125
264,73.59500122070312,531.7423095703125,7.225250366878549,-55.7840716874515
265,73.8499984741211,532.6300048828125,7.212322490019543,-54.999915751780804
266,74.70999908447266,535.2000122070312,7.163699889781748,-51.93145805501706
267,75.0,534.4650268554688,7.126200358072917,-49.295125194427385
268,74.33999633789062,531.5399780273438,7.15012112203214,-50.697291391187946
269,74.30000305175781,532.6599731445312,7.169043758631843,-52.079496490810016
270,74.06500244140625,533.0,7.196381319526222,-53.96026960323218
271,73.8550033569336,528.9299926757812,7.161735409035422,-51.26708978120945
272,73.77999877929688,527.4299926757812,7.148685299569039,-50.25884604548156
273,74.66000366210938,528.635009765625,7.080565012534443,-45.694243102144526
274,75.16169738769531,532.6102905273438,7.086192955170503,-46.38024419485669
275,74.6500015258789,527.719970703125,7.069255993520381,-44.84478154574367
276,74.52999877929688,527.0499877929688,7.071648952439993,-44.96157864583421
277,74.04000091552734,523.8499755859375,7.075229188389677,-44.97416394392707
278,74.00740051269531,527.3604125976562,7.125779434817363,-48.69834060748536
279,73.95999908447266,525.8699951171875,7.110194721832952,-47.51870348200822
280,75.1500015258789,534.22998046875,7.108848564491123,-48.07661630014542
281,75.30999755859375,536.2999877929688,7.121232308840656,-49.09763363168287
282,75.54000091552734,539.719970703125,7.1448234599132086,-51.009634027444804
283,75.12000274658203,536.2598876953125,7.138709639087605,-50.30320602402435
284,75.18000030517578,537.760009765625,7.152966315279501,-51.40996309970399
285,75.63999938964844,541.2899780273438,7.156134087719479,-51.92401635361506
286,75.5,542.0999755859375,7.180132126966059,-53.65189891367288
287,75.19000244140625,547.9550170898438,7.287604725333688,-61.53939291782359
288,75.27999877929688,549.5399780273438,7.299946691530439,-62.5343063633743
289,75.27999877929688,546.3400268554688,7.257439369216892,-59.3343551914993
290,75.25,540.7750244140625,7.186379061980897,-53.96603524740948
291,74.53500366210938,533.280029296875,7.15475955048451,-51.158806386200354
292,74.95999908447266,540.6199951171875,7.212113149947629,-55.71235345956171
293,75.1500015258789,543.47998046875,7.23193572100721,-57.32661630014542
294,74.80999755859375,548.1300048828125,7.326961940528046,-64.20582573274987
295,74.87000274658203,544.489990234375,7.272471888071783,-60.172396068698504
296,75.2750015258789,547.5800170898438,7.274393968648282,-60.6071091684334
297,75.27999877929688,550.239990234375,7.309245472327229,-63.23431857040555
298,75.05000305175781,549.47998046875,7.32151842938373,-63.98224129819391
299,75.05000305175781,550.47998046875,7.33484287920834,-64.98224129819391
300,75.12999725341797,552.8300170898438,7.358312755224988,-66.80780793343746
301,74.375,550.7999877929688,7.405714121586135,-69.72780489595641
302,74.5250015258789,553.4224853515625,7.425997638649974,-71.366839946987
303,74.58000183105469,554.8099975585938,7.439125555606704,-72.39375090194449
304,74.56999969482422,555.780029296875,7.453131709419208,-73.42936014632488
305,74.7750015258789,556.6400146484375,7.4441993084519,-72.9452817382504
306,74.77999877929688,559.6500244140625,7.4839533772365305,-75.9225277613163
307,73.23999786376953,561.1500244140625,7.661797389151113,-87.51931279840164
308,74.05989837646484,561.2100219726562,7.577785471968736,-82.20375561218157
309,73.58000183105469,562.375,7.64304139718909,-86.51510336579719
310,73.48999786376953,556.5800170898438,7.573547874114675,-81.3102179685713
311,73.44000244140625,551.739990234375,7.512799181543847,-76.79797860163626
312,73.58999633789062,555.6799926757812,7.551026230852904,-79.7545685564603
313,73.56999969482422,554.2890014648438,7.534171588474792,-78.49468233674008
314,74.16000366210938,555.530029296875,7.490965505179881,-75.86743764461778
315,73.86000061035156,555.6798706054688,7.523420877518779,-77.98420396833791
316,73.97000122070312,556.030029296875,7.516966609718675,-77.61316015559657
317,74.1500015258789,556.8099975585938,7.509237843565828,-77.21298341243568
318,74.41000366210938,556.9000244140625,7.484209071442955,-75.59834525619368
319,74.38500213623047,557.02001953125,7.488337750009205,-75.88225912813851
320,74.54499816894531,558.0850219726562,7.486552225916464,-75.89827157686346
321,74.5,559.6400146484375,7.5119465053481544,-77.74828799861939
322,74.2699966430664,558.6300048828125,7.521610746362734,-78.2462607473887
323,73.86000061035156,555.4199829101562,7.519902224754565,-77.72431627302541
324,73.72000122070312,554.7100219726562,7.524552533741338,-77.93224033698942
325,73.94999694824219,552.0999755859375,7.465855285597291,-73.81426145685737
326,74.0,554.739501953125,7.4964797561233105,-76.12595031453014
327,73.94999694824219,554.97998046875,7.504800586498767,-76.69426633966987
328,73.62999725341797,554.1199951171875,7.525737006481618,-77.93231099445097
329,73.68000030517578,555.2517700195312,7.535990332786774,-78.73624838728
330,73.65299987792969,554.5399780273438,7.529088821180698,-78.2014806468735
331,73.66000366210938,549.4199829101562,7.458864452823497,-73.03556626912228
332,73.69999694824219,554.844970703125,7.528425965780974,-78.19834407965647
333,73.70999908447266,554.9500122070312,7.528829454617833,-78.23780807746357
334,73.73500061035156,557.4099731445312,7.559638821868772,-80.53385026020624
335,73.6500015258789,558.1099853515625,7.5778679401039195,-81.79114621662768
336,74.95999908447266,557.0650024414062,7.4314969216268,-72.15736078378046
337,74.5,551.6199951171875,7.404295236472316,-69.72826846736939
338,74.48760223388672,553.2949829101562,7.428014412020437,-71.48454035447321
339,74.68000030517578,550.8200073242188,7.375736543563505,-67.74813566952099
340,74.75499725341797,551.4500122070312,7.376764530371482,-67.88643430904244
341,74.5250015258789,551.4299926757812,7.399261742843392,-69.37434727120575
342,74.77999877929688,555.8099975585938,7.43260238876163,-72.08250090584755
343,75.25,557.5,7.408637873754153,-70.69101083334698
344,75.01499938964844,556.3599853515625,7.416649868404003,-71.09174244186289
345,75.05999755859375,555.030029296875,7.394485043296256,-69.46676264120077
346,75.0250015258789,556.5800170898438,7.418593878973247,-71.246196674045
347,75.17500305175781,559.4650268554688,7.442168329148965,-73.14774393210683
348,75.16000366210938,563.155029296875,7.492748827269947,-76.93608762217127
349,75.38999938964844,565.260009765625,7.497811571056188,-77.53313559750796
350,76.16000366210938,566.5599975585938,7.439075240492208,-73.78470586144351
351,75.9000015258789,569.6436767578125,7.505186631170046,-78.57305007237306
352,75.83000183105469,566.3870239257812,7.4691680106729015,-75.77533974107382
353,75.91999816894531,565.906005859375,7.453978128398533,-74.70427418271828
354,75.86499786376953,568.3099975585938,7.491069841972522,-77.46886713401085
355,76.05000305175781,569.1699829101562,7.484154636033253,-77.11589371715365
356,76.20999908447266,569.97998046875,7.479070821625034,-76.87690128306605
357,75.66000366210938,574.8300170898438,7.59754149176336,-85.33290040391677
358,76.0199966430664,575.5499877929688,7.571034112186629,-83.69263111826359
359,75.9800033569336,576.4949951171875,7.5874568260936925,-84.89984842491691
360,76.02410125732422,575.6099853515625,7.571414536072635,-83.72571738907595
361,76.20500183105469,576.0800170898438,7.559608992163064,-83.0097016467189
362,76.08999633789062,575.4299926757812,7.562492053758106,-83.11369350034408
363,76.37000274658203,576.47998046875,7.548513287104086,-82.32786126940374
364,75.66000366210938,580.1500244140625,7.667856150324274,-90.65290772813552
365,75.58000183105469,585.3400268554688,7.744641607232157,-96.36743017637298
366,75.79499816894531,583.1699829101562,7.6940431030855585,-92.78779498630536
367,75.91500091552734,585.1799926757812,7.708357842568252,-94.01102474168357
368,76.0770034790039,584.6199951171875,7.684582309797911,-92.3888816724039
369,75.93499755859375,581.27001953125,7.65483687653673,-89.96994660593504
370,75.83000183105469,575.5999755859375,7.590662820612143,-84.98829140123007
371,75.4800033569336,579.4299926757812,7.676602635213778,-91.11302099473392
372,75.7699966430664,578.0621948242188,7.629170125839201,-87.84392565512519
373,75.63999938964844,575.3099975585938,7.605896380233534,-85.94403588486506
374,75.88500213623047,573.989990234375,7.563945102141991,-83.01770479759375
375,76.16000366210938,576.2299194335938,7.566043746401182,-83.45462773644351
376,76.12000274658203,573.6599731445312,7.536257914419084,-81.14694145079665
377,76.43000030517578,575.5700073242188,7.530681735261508,-81.02452313023963
378,75.6500015258789,575.8101196289062,7.611501758290499,-86.37858044907841
379,76.0999984741211,579.6649780273438,7.617148352827724,-87.28310134580744
380,76.38999938964844,578.2249755859375,7.569380549887692,-83.94175139537396
381,76.41999816894531,574.125,7.512758620207693,-79.64509331212003
382,76.51499938964844,573.239990234375,7.491864272456983,-78.13722229100563
383,76.49500274658203,572.8150024414062,7.488266970053817,-77.84333948925416
384,76.58999633789062,575.1900024414062,7.50998864008103,-79.59552825474583
385,77.41999816894531,580.8200073242188,7.502196087072463,-79.78375061389227
386,77.70999908447266,580.72998046875,7.473040629398057,-77.79237624939628
387,77.69999694824219,579.6080932617188,7.459563912824983,-76.73606654846418
388,77.47000122070312,579.6635131835938,7.482425507290222,-78.29941896375254
389,77.55000305175781,578.5999755859375,7.460992299378414,-76.71136135926514
390,77.5250015258789,576.5399780273438,7.43682640025343,-74.81528255542872
391,77.44999694824219,575.3300170898438,7.42840593621097,-74.09707788220084
392,77.73999786376953,576.8049926757812,7.41966823418964,-73.6707059591111
393,78.11000061035156,579.4249877929688,7.418064054094761,-73.86483356044027
394,78.1449966430664,579.9000244140625,7.420820901212688,-74.1104239416585
395,78.19000244140625,583.6699829101562,7.464764863609575,-77.58530867079662
396,78.33999633789062,582.844970703125,7.439941255412352,-75.77688397718316
397,78.4749984741211,584.2000122070312,7.444409347770608,-76.24680422218444
398,78.80999755859375,584.780029296875,7.420124951305855,-74.63045005702634
399,79.03500366210938,599.9199829101562,7.590560575854915,-88.29518489847237
400,79.58999633789062,597.1500244140625,7.502827640284432,-81.8865001600625
401,80.0999984741211,601.1400146484375,7.504869239699865,-82.5327378771151
402,80.12999725341797,607.02001953125,7.575440413550711,-88.21606026261122
403,80.2699966430664,607.5880737304688,7.569304835431947,-87.86622946036596
404,80.26000213623047,607.5499877929688,7.569772883406295,-87.89367100798404
405,80.44000244140625,607.739990234375,7.55519606898399,-86.9035284445107
406,79.91010284423828,598.3699951171875,7.488039356970137,-81.00774056310979
407,80.30999755859375,601.4650268554688,7.489292057525503,-81.48092258195038
