,cl,cost,Ratio,Spread
281,75.5,529.3900146484375,7.0117882734892385,-36.91901220526942
282,75.16000366210938,527.7150268554688,7.021221409566099,-37.49151887334765
283,75.04000091552734,523.7999877929688,6.98027693766437,-34.36973984984346
284,74.62000274658203,522.0,6.995443323324056,-35.34608654391892
285,75.0199966430664,525.776123046875,7.008479693066861,-36.47811032672937
286,75.19000244140625,528.760009765625,7.03231802895172,-38.338199381995175
287,74.58999633789062,530.5800170898438,7.113286541620553,-44.12445646823213
288,74.8949966430664,532.239990234375,7.106482596840445,-43.768271142489745
289,74.58999633789062,529.8200073242188,7.103097376813759,-43.36444670260713
290,74.68000030517578,529.7125244140625,7.093097512713189,-42.662006154963855
291,74.16999816894531,525.239990234375,7.081569410828042,-41.56076409980759
292,74.31500244140625,526.0900268554688,7.079190063544236,-41.45227186966137
293,74.48999786376953,528.0800170898438,7.089274160748654,-42.285481284248284
294,76.12000274658203,523.9199829101562,6.882816132500488,-27.350545914950978
295,76.61000061035156,527.1500244140625,6.88095575269887,-27.34153051730565
296,76.63999938964844,529.673095703125,6.911183454088944,-29.666299404859366
297,76.69000244140625,528.510009765625,6.891511187125395,-28.17267584287098
298,76.75,532.7999877929688,6.9420193849246745,-32.06604906719716
299,77.44999694824219,543.0499877929688,7.011620518924938,-37.68882492212348
300,77.00499725341797,544.6099853515625,7.0723979582687315,-42.19042578000566
301,76.20999908447266,526.4349975585938,6.9076893305704266,-29.270653358862184
302,76.3499984741211,519.97998046875,6.810477941856118,-21.890191440003697
303,76.47000122070312,520.1849975585938,6.802471416958227,-21.301948490851636
304,76.43000030517578,519.02001953125,6.790789185645239,-20.40139047650647
305,76.05999755859375,516.4099731445312,6.789508147784366,-20.23719138530422
306,75.7699966430664,513.20947265625,6.773254525453552,-18.953698166542303
307,76.11000061035156,517.3200073242188,6.797004377554283,-20.81668794050328
308,76.37000274658203,511.6268005371094,6.699316251628751,-13.404776285383413
309,76.1500015258789,513.3400268554688,6.741168963483404,-16.572287458754694
310,76.11000061035156,509.1199951171875,6.689265418925029,-12.616675733472029
311,76.18000030517578,507.5799865722656,6.662903446297045,-10.613944774042842
312,76.04000091552734,502.5199890136719,6.608626814351569,-6.479392044463771
313,76.33999633789062,499.96319580078125,6.549164524293136,-1.9395243835247475
314,76.86000061035156,503.3399963378906,6.548789908155432,-1.878915184613084
315,76.8499984741211,496.6700134277344,6.462850010270148,4.724950114053365
316,77.58499908447266,503.8500061035156,6.494167842354886,2.4035680070797634
317,77.6500015258789,504.3949890136719,6.495749891847317,2.2882739221663195
318,78.12000274658203,503.29998779296875,6.442651946975124,6.490147254402097
319,78.01000213623047,502.0899963378906,6.436225901661694,6.972996281974212
320,78.0999984741211,499.3800048828125,6.394110302681825,10.277894941578744
321,77.66999816894531,498.8800048828125,6.423072185448809,7.935442843044677
322,76.54000091552734,499.42999267578125,6.525084749175434,-0.08422119353176694
323,77.06999969482422,498.4100036621094,6.466978145006805,4.439244734690271
324,77.01000213623047,497.3949890136719,6.45883619291143,5.057654580110204
325,77.2300033569336,501.864990234375,6.498316307392965,2.0419382144190417
326,76.7699966430664,502.7699890136719,6.54904273802753,-1.9038654978813616
327,76.46499633789062,501.0199890136719,6.552278990503291,-2.170023968155056
328,76.68000030517578,501.4599914550781,6.5396451416188945,-1.1887751438139054
329,77.3499984741211,502.74560546875,6.499620108421244,1.954532586079119
330,77.87000274658203,500.82501220703125,6.431552517558042,7.312535583818964
331,77.31999969482422,497.4700012207031,6.433911060323034,7.03183443261721
332,77.0,490.9599914550781,6.376103785130884,11.426534527214152
333,77.08999633789062,491.0950012207031,6.3704115261362935,11.886431966115445
334,77.04499816894531,490.8299865722656,6.3706924295846825,11.853993012289799
335,76.75,489.1300048828125,6.373029379580619,11.603933842959087
336,77.27999877929688,494.95001220703125,6.404632764301067,9.2874034332905
337,77.0199966430664,492.2049865722656,6.390612932032314,10.313724200045577
338,77.1500015258789,489.18499755859375,6.340699778139387,14.193090864203064
339,76.83000183105469,486.25,6.32890782782017,15.012778751768757
340,76.94000244140625,482.42999267578125,6.270210259522365,19.55992850349346
341,76.98999786376953,483.3374938964844,6.277925799552938,18.982914474318044
342,77.55500030517578,486.1600036621094,6.268583608395197,19.895268046977286
343,78.0999984741211,496.8500061035156,6.361715951481739,12.807893720875619
344,78.03500366210938,497.7261962890625,6.378242749166912,11.502065143046558
345,77.94999694824219,497.80999755859375,6.386273470788374,10.856339825292899
346,77.44999694824219,493.9143981933594,6.377203584958557,11.446764677485895
347,77.26000213623047,492.44000244140625,6.3738025993462974,11.665228408896574
348,77.97000122070312,497.8399963378906,6.385019732508363,10.958576268975627
349,78.4000015258789,497.4200134277344,6.344642904930836,14.221011277665944
350,77.8499984741211,493.3900146484375,6.3377010188696445,14.615297919432997
351,78.56999969482422,491.3760070800781,6.253990186949784,21.388764855845658
352,78.66000366210938,493.1099853515625,6.268878240455692,20.24974422184831
353,78.83000183105469,495.0,6.2793351325915765,19.483476803934387
354,79.0999984741211,496.3900146484375,6.275474389684596,19.878234202036502
355,79.09500122070312,494.6329040527344,6.253655685174503,21.602311208475008
356,78.73999786376953,494.6600036621094,6.282194781335094,19.228515504337985
357,78.38999938964844,492.0899963378906,6.277458861708731,19.484910756019836
358,78.61499786376953,487.1099853515625,6.196145755745823,25.952240186624486
359,78.70500183105469,490.1632080078125,6.227853333387618,23.493975167861514
360,78.7699966430664,490.13519287109375,6.222358940702546,23.951628696862336
361,78.44000244140625,486.1000061035156,6.19709320466463,25.80543861488328
362,78.59500122070312,490.7200012207031,6.243654095032191,22.21003952746488
363,78.7699966430664,490.3699951171875,6.225339799609493,23.716826450768586
364,77.14700317382812,441.07000732421875,5.717266895389273,62.28826094501934
365,77.05000305175781,434.82000732421875,5.643348346555306,67.89705628256198
366,76.68000030517578,430.1400146484375,5.60954633459233,70.13120166282673
367,76.44999694824219,430.32000732421875,5.628777298912803,68.43080652054371
368,76.2699966430664,428.0400085449219,5.6121676594282945,69.52094045782727
369,75.7300033569336,427.3599853515625,5.64320568345036,66.63141955810735
370,75.7300033569336,429.4700012207031,5.6710680335838415,64.52140368896673
371,74.66000366210938,421.5299987792969,5.645994884851943,65.3883346897828
372,74.58000183105469,422.7900085449219,5.6689460735421235,63.59948489816062
373,74.63999938964844,425.510009765625,5.700830831258521,61.276088480475
374,74.875,424.4284973144531,5.668494121061143,63.911036987413205
375,75.06999969482422,422.8699951171875,5.633009149277281,66.75855522744658
376,74.95999908447266,423.04998779296875,5.6436765336167145,65.85142012415932
377,75.12000274658203,423.010009765625,5.631123459788106,66.94907820349746
378,74.2699966430664,417.9599914550781,5.627575203264769,66.38025949550544
379,74.5199966430664,416.55999755859375,5.589908968378247,69.4328406485105
380,74.17500305175781,410.9800109863281,5.540680742534714,72.73229917046453
381,74.3499984741211,407.5849914550781,5.4819771327493125,77.28409952150261
382,75.0,408.5299987792969,5.447066650390625,80.63582915082984
383,74.77999877929688,412.45001220703125,5.515512422303216,75.2615308680835
384,75.16000366210938,416.4200134277344,5.540446955002816,73.80349455438673
385,75.81999969482422,419.3699951171875,5.531126309748791,75.21631699700865
386,76.30999755859375,423.0,5.543179315072109,74.82536901574773
387,76.41000366210938,425.55499267578125,5.569362286090399,72.9314515889433
388,76.48999786376953,424.30999755859375,5.547261202886942,74.7052362991673
389,76.59750366210938,428.29998779296875,5.591565877685864,71.42589691414636
390,76.62000274658203,427.4800109863281,5.579222078602676,72.39460052191853
391,76.54000091552734,429.7300109863281,5.614450037185074,69.61576049592136
392,76.63130187988281,428.6099853515625,5.593145031300595,71.33931737149456
393,76.54000091552734,427.9800109863281,5.591586175425634,71.36576049592136
394,76.76499938964844,432.5400085449219,5.63459925726579,68.29308138160408
395,77.29000091552734,431.1499938964844,5.578341166895594,73.15353935532718
396,77.66999816894531,434.2349853515625,5.590768579742057,72.58046237429468
397,77.87999725341797,435.6700134277344,5.594119527381132,72.53360154164486
398,78.16000366210938,437.7900085449219,5.601202508095006,72.26454651544756
399,77.66000366210938,437.79998779296875,5.63739334468475,68.94939275435931
400,77.72000122070312,437.6199951171875,5.630725530670912,69.52599023315813
401,77.18000030517578,434.010009765625,5.623348121916498,69.5663810586806
402,77.2300033569336,437.75,5.668133898387296,66.15692844879405
403,77.33999633789062,441.1600036621094,5.704163751634095,63.474016781229885
404,77.375,440.1600036621094,5.688659174954564,64.70540320496397
405,77.5,440.2699890136719,5.680903084047379,65.42171148166184
406,78.26000213623047,452.77301025390625,5.785497034177756,57.94256962247933
