,cl,cost,Ratio,Spread
34,78.07499694824219,515.5999755859375,6.603906445590273,-6.105974080699316
35,78.05999755859375,515.9099731445312,6.609146672817618,-6.515123106755955
36,77.87000274658203,515.2899780273438,6.617310387214048,-7.151063388464327
37,78.1500015258789,517.6099853515625,6.623288230905012,-7.620176075913283
38,76.59140014648438,511.9200134277344,6.6837792813379195,-12.233130976364652
39,76.8949966430664,518.0399780273438,6.736979005695233,-16.346211372132604
40,76.63999938964844,516.6900024414062,6.741779835024297,-16.6818611661612
41,76.31999969482422,514.3400268554688,6.739256144026815,-16.447200941260082
42,76.27999877929688,512.0573120117188,6.712864711669293,-14.428906821776668
43,76.58999633789062,515.239990234375,6.727249182273107,-15.562387472737289
44,76.93000030517578,519.469970703125,6.7525018671834784,-17.544817001769463
45,76.30000305175781,526.5499877929688,6.901048056784291,-28.789347024345165
46,76.63999938964844,528.280029296875,6.893006700209191,-28.27188802162995
47,76.08999633789062,524.0599975585938,6.887370518871046,-27.687578200643845
48,75.83000183105469,523.5150146484375,6.9037979956113125,-28.861254348575887
49,76.0199966430664,524.4299926757812,6.898579529516636,-28.520296977023822
50,76.0199966430664,522.4500122070312,6.87253400786203,-26.540316508273822
51,76.04000091552734,523.0800170898438,6.8790111887417265,-27.03808581240482
52,76.55999755859375,527.8599853515625,6.894723121530599,-28.380685524850623
53,76.83999633789062,530.3300170898438,6.901744434731738,-28.999822626362135
54,76.87999725341797,530.7999877929688,6.904266477056491,-29.20537260522055
55,76.79000091552734,528.3099975585938,6.879932169030183,-27.31029117562311
56,76.73999786376953,527.25,6.870602224096818,-26.580832130636697
57,76.70999908447266,528.135009765625,6.884826177406747,-27.66414483118753
58,76.69999694824219,527.8800048828125,6.882399294474945,-27.475257737715783
59,77.48999786376953,534.4400024414062,6.8968901429184815,-28.81305946651118
60,76.93499755859375,532.5,6.921427398427453,-30.54181262052227
61,77.23500061035156,530.3699951171875,6.86696434163171,-26.42867752225853
62,77.45999908447266,533.72998046875,6.890394871896397,-28.301340428780822
63,77.88999938964844,535.5900268554688,6.87623611570664,-27.318927071004186
64,77.55000305175781,533.1475219726562,6.874887182361903,-27.12392269481315
65,77.4000015258789,533.3400268554688,6.890697885543904,-28.30799268535124
66,77.05999755859375,514.919921875,6.682065120537705,-12.135438644600317
67,77.25499725341797,519.5800170898438,6.725519844178833,-15.506514349329695
68,77.34500122070312,525.3101196289062,6.791778542092714,-20.641657650518273
69,77.41500091552734,528.1599731445312,6.822450001916835,-23.028787506950852
70,77.31999969482422,527.5999755859375,6.823589985363838,-23.096782864353163
71,77.1500015258789,525.2449951171875,6.808100903808813,-21.865552648913894
72,77.3499984741211,525.5,6.793794574874051,-20.798504343489828
73,76.7300033569336,535.4000244140625,6.977714075203176,-34.79692390094353
74,76.55000305175781,544.135009765625,7.108229759281898,-44.721777295157516
75,76.44999694824219,532.4000244140625,6.964029374317771,-33.64786897080969
76,76.87000274658203,528.4099731445312,6.874072515471929,-26.88142531302744
77,76.7300033569336,529.4099731445312,6.899647464914282,-28.80687263141228
78,76.79000091552734,529.5,6.8954290101191065,-28.50029361702936
79,76.69000244140625,528.3499755859375,6.889424419951149,-28.011295797085115
80,75.66999816894531,535.25,7.0734771105051335,-41.65392259720473
81,75.22000122070312,530.1199951171875,7.0475935457879295,-39.49856260447276
82,76.11000061035156,532.4340209960938,6.995585556777391,-35.9293660594624
83,76.37000274658203,531.9849853515625,6.965889304951894,-33.7616209237465
84,75.55999755859375,528.0399780273438,6.988353561259315,-35.171045008007546
85,75.05000305175781,524.5,6.9886739330081245,-35.00231774059599
86,74.86000061035156,523.3699951171875,6.991317003072752,-35.12829868977567
87,75.81999969482422,516.530029296875,6.812582845896997,-21.942386786354138
88,75.97000122070312,524.4450073242188,6.903317084340108,-28.86579970597224
89,76.27999877929688,526.2100219726562,6.898401027707865,-28.581616782714168
90,75.97000122070312,527.739990234375,6.946689242523756,-32.16078261612849
91,76.33000183105469,525.90087890625,6.889831865460383,-27.94193520270058
92,76.30000305175781,530.2000122070312,6.948885858462838,-32.43937143840767
93,75.54000091552734,527.6500244140625,6.985041276397488,-34.91327654031138
94,74.62999725341797,521.25,6.984456909867129,-34.52871012884699
95,73.62000274658203,519.6373291015625,7.058371498440182,-39.59247339402949
96,73.81999969482422,529.1699829101562,7.1683823502814,-47.80307401438662
97,73.79000091552734,527.9000244140625,7.154086161597791,-46.73141845321876
98,73.79499816894531,531.02001953125,7.195880922925693,-49.818379892284064
99,73.59500122070312,531.7423095703125,7.225250366878549,-51.86272311958313
100,73.8499984741211,532.6300048828125,7.212322490019543,-51.06479305211703
101,74.70999908447266,535.2000122070312,7.163699889781748,-47.94988088734507
102,75.0,534.4650268554688,7.126200358072917,-45.29788310967202
103,74.33999633789062,531.5399780273438,7.15012112203214,-46.73570058230123
104,74.30000305175781,532.6599731445312,7.169043758631843,-48.12006599065895
105,74.06500244140625,533.0,7.196381319526222,-50.01353308050866
106,73.8550033569336,528.9299926757812,7.161735409035422,-47.331696733867226
107,73.77999877929688,527.4299926757812,7.148685299569039,-46.32750450427826
108,74.66000366210938,528.635009765625,7.080565012534443,-41.715366526449735
109,75.16169738769531,532.6102905273438,7.086192955170503,-42.37426773708662
110,74.6500015258789,527.719970703125,7.069255993520381,-40.866445253290486
111,74.52999877929688,527.0499877929688,7.071648952439993,-40.98972451593399
112,74.04000091552734,523.8499755859375,7.075229188389677,-41.028777923249855
113,74.00740051269531,527.3604125976562,7.125779434817363,-44.75471555575651
114,73.95999908447266,525.8699951171875,7.110194721832952,-43.57763890303303
115,75.1500015258789,534.22998046875,7.108848564491123,-44.07127161522768
116,75.30999755859375,536.2999877929688,7.121232308840656,-45.08364647547645
117,75.54000091552734,539.719970703125,7.1448234599132086,-46.98322282937388
118,75.12000274658203,536.2598876953125,7.138709639087605,-46.299481776716014
119,75.18000030517578,537.760009765625,7.152966315279501,-47.402997977176845
120,75.63999938964844,541.2899780273438,7.156134087719479,-47.892203559474375
121,75.5,542.0999755859375,7.180132126966059,-49.627648436452965
122,75.19000244140625,547.9550170898438,7.287604725333688,-57.531887512054844
123,75.27999877929688,549.5399780273438,7.299946691530439,-58.521939644777284
124,75.27999877929688,546.3400268554688,7.257439369216892,-55.321988472902284
125,75.25,540.7750244140625,7.186379061980897,-49.95528896642187
126,74.53500366210938,533.280029296875,7.15475955048451,-47.186681908621686
127,74.95999908447266,540.6199951171875,7.212113149947629,-51.71727209565736
128,75.1500015258789,543.47998046875,7.23193572100721,-53.32127161522768
129,74.80999755859375,548.1300048828125,7.326961940528046,-60.218846969008005
130,74.87000274658203,544.489990234375,7.272471888071783,-56.18217601762242
131,75.2750015258789,547.5800170898438,7.274393968648282,-56.59501238539948
132,75.27999877929688,550.239990234375,7.309245472327229,-59.221951851808534
133,75.05000305175781,549.47998046875,7.32151842938373,-59.98229820934599
134,75.05000305175781,550.47998046875,7.33484287920834,-60.98229820934599
135,75.12999725341797,552.8300170898438,7.358312755224988,-62.80354381500293
136,74.375,550.7999877929688,7.405714121586135,-65.76432330178183
137,74.5250015258789,553.4224853515625,7.425997638649974,-67.39525575264993
138,74.58000183105469,554.8099975585938,7.439125555606704,-68.41919576795165
139,74.56999969482422,555.780029296875,7.453131709419208,-69.45534529557365
140,74.7750015258789,556.6400146484375,7.4441993084519,-68.96019334768103
141,74.77999877929688,559.6500244140625,7.4839533772365305,-71.93716943518383
142,73.23999786376953,561.1500244140625,7.661797389151113,-83.6171403705139
143,74.05989837646484,561.2100219726562,7.577785471968736,-78.25729479463628
144,73.58000183105469,562.375,7.64304139718909,-82.59456501673357
145,73.48999786376953,556.5800170898438,7.573547874114675,-77.39454134445124
146,73.44000244140625,551.739990234375,7.512799181543847,-72.88500256949341
147,73.58999633789062,555.6799926757812,7.551026230852904,-75.83349033627043
148,73.56999969482422,554.2890014648438,7.534171588474792,-74.57468427091807
149,74.16000366210938,555.530029296875,7.490965505179881,-71.91556946138753
150,73.86000061035156,555.6798706054688,7.523420877518779,-74.04854098543252
151,73.97000122070312,556.030029296875,7.516966609718675,-73.67155529337977
152,74.1500015258789,556.8099975585938,7.509237843565828,-73.26165551244704
153,74.41000366210938,556.9000244140625,7.484209071442955,-71.63297287673113
154,74.38500213623047,557.02001953125,7.488337750009205,-71.91823725072233
155,74.54499816894531,558.0850219726562,7.486552225916464,-71.9256072281586
156,74.5,559.6400146484375,7.5119465053481544,-73.77805430632863
157,74.2699966430664,558.6300048828125,7.521610746362734,-74.28845109696239
158,73.86000061035156,555.4199829101562,7.519902224754565,-73.78865329012002
159,73.72000122070312,554.7100219726562,7.524552533741338,-74.00413967100492
160,73.94999694824219,552.0999755859375,7.465855285597291,-69.87373716112377
161,74.0,554.739501953125,7.4964797561233105,-72.18272501470393
162,73.94999694824219,554.97998046875,7.504800586498767,-72.75374204393627
163,73.62999725341797,554.1199951171875,7.525737006481618,-74.0090720534101
164,73.68000030517578,555.2517700195312,7.535990332786774,-74.8103084421465
165,73.65299987792969,554.5399780273438,7.529088821180698,-74.27699917801154
166,73.66000366210938,549.4199829101562,7.458864452823497,-69.11070647835665
167,73.69999694824219,554.844970703125,7.528425965780974,-74.27132398015517
168,73.70999908447266,554.9500122070312,7.528829454617833,-74.31024769472067
169,73.73500061035156,557.4099731445312,7.559638821868772,-76.60493937541698
170,73.6500015258789,558.1099853515625,7.5778679401039195,-77.86682670910359
171,74.95999908447266,557.0650024414062,7.4314969216268,-68.1622794198761
172,74.5,551.6199951171875,7.404295236472316,-65.75803477507863
173,74.48760223388672,553.2949829101562,7.428014412020437,-67.5149763496482
174,74.68000030517578,550.8200073242188,7.375736543563505,-63.7681789394584
175,74.75499725341797,551.4500122070312,7.376764530371482,-63.90242648495629
176,74.5250015258789,551.4299926757812,7.399261742843392,-65.40276307686868
177,74.77999877929688,555.8099975585938,7.43260238876163,-68.09714257971508
178,75.25,557.5,7.408637873754153,-66.68026455235936
179,75.01499938964844,556.3599853515625,7.416649868404003,-67.09369013830288
180,75.05999755859375,555.030029296875,7.394485043296256,-65.4662796812266
181,75.0250015258789,556.5800170898438,7.418593878973247,-67.24760408724337
182,75.17500305175781,559.4650268554688,7.442168329148965,-69.14104874514273
183,75.16000366210938,563.155029296875,7.492748827269947,-72.93020265401192
184,75.38999938964844,565.260009765625,7.497811571056188,-73.51482699959952
185,76.16000366210938,566.5599975585938,7.439075240492208,-69.72480410835506
186,75.9000015258789,569.6436767578125,7.505186631170046,-74.52719279875846
187,75.83000183105469,566.3870239257812,7.4691680106729015,-71.73326362591963
188,75.91999816894531,565.906005859375,7.453978128398533,-70.65733675473582
189,75.86499786376953,568.3099975585938,7.491069841972522,-73.4249006456841
190,76.05000305175781,569.1699829101562,7.484154636033253,-73.06193384337656
191,76.20999908447266,569.97998046875,7.479070821625034,-72.81429893800033
192,75.66000366210938,574.8300170898438,7.59754149176336,-81.30000704329287
193,76.0199966430664,575.5499877929688,7.571034112186629,-79.64029209421132
194,75.9800033569336,576.4949951171875,7.5874568260936925,-80.84966970960029
195,76.02410125732422,575.6099853515625,7.571414536072635,-79.6731566469581
196,76.20500183105469,576.0800170898438,7.559608992163064,-78.94736923721628
197,76.08999633789062,575.4299926757812,7.562492053758106,-79.05757331783134
198,76.37000274658203,576.47998046875,7.548513287104086,-78.25661604093399
199,75.66000366210938,580.1500244140625,7.667856150324274,-86.62001436751162
200,75.58000183105469,585.3400268554688,7.744641607232157,-92.33885825745104
201,75.79499816894531,583.1699829101562,7.6940431030855585,-88.74760965643902
202,75.91500091552734,585.1799926757812,7.708357842568252,-89.96435724926427
203,76.0770034790039,584.6199951171875,7.684582309797911,-88.33346332235529
204,75.93499755859375,581.27001953125,7.65483687653673,-85.92219895914793
205,75.83000183105469,575.5999755859375,7.590662820612143,-80.94621528607588
206,75.4800033569336,579.4299926757812,7.676602635213778,-87.08985067188185
207,75.7699966430664,578.0621948242188,7.629170125839201,-83.80509082730522
208,75.63999938964844,575.3099975585938,7.605896380233534,-81.91222309072437
209,75.88500213623047,573.989990234375,7.563945102141991,-78.97265774278385
210,76.16000366210938,576.2299194335938,7.566043746401182,-79.39472598335506
211,76.12000274658203,573.6599731445312,7.536257914419084,-77.08920041855914
212,76.43000030517578,575.5700073242188,7.530681735261508,-76.95003702655102
213,75.6500015258789,575.8101196289062,7.611501758290499,-82.34622737169612
214,76.0999984741211,579.6649780273438,7.617148352827724,-83.22644088005309
215,76.38999938964844,578.2249755859375,7.569380549887692,-79.86942601253635
216,76.41999816894531,574.125,7.512758620207693,-75.57114749167302
217,76.51499938964844,573.239990234375,7.491864272456983,-74.0581448100519
218,76.49500274658203,572.8150024414062,7.488266970053817,-73.76534216266829
219,76.58999633789062,575.1900024414062,7.50998864008103,-75.51239967976854
220,77.41999816894531,580.8200073242188,7.502196087072463,-75.65578800851615
221,77.70999908447266,580.72998046875,7.473040629398057,-73.64874872693692
222,77.69999694824219,579.6080932617188,7.459563912824983,-72.59297930924642
223,77.47000122070312,579.6635131835938,7.482425507290222,-74.16875535428382
224,77.55000305175781,578.5999755859375,7.460992299378414,-72.5763763080944
225,77.5250015258789,576.5399780273438,7.43682640025343,-70.68164800630429
226,77.44999694824219,575.3300170898438,7.42840593621097,-69.96749483921526
227,77.73999786376953,576.8049926757812,7.41966823418964,-69.52545799904227
228,78.11000061035156,579.4249877929688,7.418064054094761,-69.69959924158606
229,78.1449966430664,579.9000244140625,7.420820901212688,-69.94329924963178
230,78.19000244140625,583.6699829101562,7.464764863609575,-73.41575291024039
231,78.33999633789062,582.844970703125,7.439941255412352,-71.5992260285799
232,78.4749984741211,584.2000122070312,7.444409347770608,-72.06185389222345
233,78.80999755859375,584.780029296875,7.420124951305855,-70.42740415356799
234,79.03500366210938,599.9199829101562,7.590560575854915,-84.07998488871262
235,79.58999633789062,597.1500244140625,7.502827640284432,-77.64132123029789
236,80.0999984741211,601.1400146484375,7.504869239699865,-78.26001027164433
237,80.12999725341797,607.02001953125,7.575440413550711,-83.94171221953094
238,80.2699966430664,607.5880737304688,7.569304835431947,-83.58431910036485
239,80.26000213623047,607.5499877929688,7.569772883406295,-83.61230051910924
240,80.44000244140625,607.739990234375,7.55519606898399,-82.61243491786401
241,79.91010284423828,598.3699951171875,7.488039356970137,-76.74527050903738
242,80.30999755859375,601.4650268554688,7.489292057525503,-77.19685150109832
243,80.23999786376953,604.3300170898438,7.531530822269808,-80.52456539466574
244,80.08499908447266,602.7449951171875,7.52631581454374,-79.96414220785722
245,80.30999755859375,601.8599243164062,7.494209221925233,-77.59174896203582
246,80.28500366210938,601.8699951171875,7.496667717052629,-77.76703858652435
247,80.29000091552734,600.1099853515625,7.474280464673737,-75.9739951427771
248,80.30999755859375,586.3223266601562,7.300738942650055,-62.05415130578583
249,80.52999877929688,589.7899780273438,7.323854302341929,-64.0675139060552
250,80.75,589.7050170898438,7.302848508852554,-62.52826420163719
251,80.58000183105469,587.8900146484375,7.295730966611505,-61.837012013541674
252,80.75,589.0700073242188,7.294984610826238,-61.89325443601219
253,80.47000122070312,584.47998046875,7.263327595406777,-59.15412221731312
254,80.46499633789062,584.6699829101562,7.266140676313405,-59.37720876993799
255,80.44000244140625,586.6300048828125,7.292764632996163,-61.502449566301514
256,80.63999938964844,589.7952880859375,7.313929719122098,-63.34567958118989
257,80.83999633789062,586.559814453125,7.255811986945845,-58.78815276014088
258,81.05999755859375,585.6900024414062,7.225388848772709,-56.46405198150401
259,81.1500015258789,583.8400268554688,7.194578137737692,-54.019117157692584
260,80.99500274658203,579.2708129882812,7.151932753193546,-50.47450207635293
261,81.01000213623047,581.1799926757812,7.1741757480568875,-52.28453029639004
262,81.02999877929688,585.510009765625,7.225842510011521,-56.48236224064865
263,81.19000244140625,588.8699951171875,7.252986542797153,-58.784664695144805
264,81.1500015258789,588.530029296875,7.2523723749923965,-58.709119599098834
265,81.17500305175781,590.2050170898438,7.270772958438012,-60.218838135263944
266,80.98500061035156,591.4995727539062,7.303816364709644,-62.76937963131868
267,80.99500274658203,592.3300170898438,7.313167442479529,-63.53370617791543
268,80.9800033569336,590.989990234375,7.2979743854724575,-62.292830789909566
269,81.0,591.3599853515625,7.300740559895833,-62.53064076151204
270,81.12000274658203,595.0,7.334812374930179,-65.37739323714972
271,81.01000213623047,593.7000122070312,7.328724806211406,-64.80454982764003
272,81.04499816894531,593.25,7.320007568675849,-64.12320100756075
273,81.08499908447266,595.3400268554688,7.3421722091315065,-65.94880713876286
274,81.01499938964844,592.8599853515625,7.317903966155114,-63.93148929404904
275,80.94999694824219,590.6900024414062,7.296973745645496,-62.19119636496307
276,80.30999755859375,588.7999877929688,7.331590159287247,-64.53181243859832
277,79.92500305175781,586.8300170898438,7.342258300695022,-65.10679664448345
278,79.93000030517578,584.3699951171875,7.31102205537396,-62.61374099370507
279,79.94000244140625,585.8699951171875,7.328871368832063,-64.04762320436431
280,79.9749984741211,585.3099975585938,7.3186621910095155,-63.25628903272254
281,79.94000244140625,582.0900268554688,7.281586303204384,-60.26765494264557
282,80.02999877929688,581.8900146484375,7.27089870703544,-59.47273393083676
283,80.33000183105469,591.2000122070312,7.359641463103762,-66.79960127397932
284,80.62000274658203,593.1199951171875,7.356983067608906,-66.80257175802502
285,80.4800033569336,592.4849853515625,7.3618906639933455,-67.09300931078498
286,80.4000015258789,591.10498046875,7.352051856348373,-66.24184587650565
287,80.52999877929688,591.0753784179688,7.339816060818393,-65.3529142966802
288,80.79149627685547,594.0599975585938,7.353001552575225,-66.60893905923207
289,80.61000061035156,594.3400268554688,7.373030918686612,-68.08872128564703
290,80.63999938964844,600.8400268554688,7.450893246566631,-74.39041835072113
291,81.19999694824219,598.780029296875,7.374138568977339,-68.62863151858791
292,81.13999938964844,601.6099853515625,7.4144686945648886,-71.85519344312708
293,81.36499786376953,603.1300048828125,7.412646970047746,-71.88789052933693
294,81.52999877929688,603.77001953125,7.405495260286535,-71.43718860258583
295,81.50499725341797,603.875,7.409054908896105,-71.70743832813947
296,81.54000091552734,603.5700073242188,7.402133928714284,-71.17105860621383
297,82.16999816894531,604.2899780273438,7.354143744592712,-67.72651637660694
298,82.25,603.0263061523438,7.331626822520897,-65.93400305307377
299,82.37000274658203,597.489990234375,7.253732794845245,-59.60442496230521
300,82.21499633789062,597.0549926757812,7.262117852830397,-60.194076622655665
301,82.41000366210938,594.9400024414062,7.219269214945428,-56.79001644506982
302,82.22000122070312,594.7578735351562,7.233737104170649,-57.86387337081205
303,82.12000274658203,591.7000122070312,7.205309211118588,-55.46703863680536
304,81.87000274658203,582.72998046875,7.11774717136037,-48.149598600368016
305,81.58999633789062,584.719970703125,7.166564492558745,-51.99053390460917
306,81.83499908447266,582.9000244140625,7.122869566019971,-48.55102959182491
307,81.83000183105469,580.5,7.093975155939674,-46.18403885588466
308,81.75,578.489990234375,7.076330155772172,-44.70287053879283
309,81.81999969482422,575.3200073242188,7.031532748350919,-41.070163969444046
310,81.12999725341797,571.7100219726562,7.04683891689113,-42.021347853561586
311,80.22000122070312,561.1400146484375,6.995013788451787,-37.466748098844526
312,80.51000213623047,558.2849731445312,6.93435546306235,-32.694694168827844
313,80.38999938964844,560.4849853515625,6.972073511717608,-35.687968548658795
314,80.8499984741211,562.6099853515625,6.95868888026814,-34.77220586923763
315,81.52999877929688,563.1300048828125,6.907028251125273,-30.797173954148338
316,81.7300033569336,566.9500122070312,6.936865152580883,-33.295077657034106
317,81.80999755859375,568.260009765625,6.946094936118624,-34.07628420019105
318,81.38999938964844,563.4749755859375,6.9231475588093305,-32.06759197565818
319,81.37999725341797,563.1500244140625,6.920005448764133,-31.80875859312393
320,81.0,563.260009765625,6.953827281057099,-34.43066517557454
321,80.75,558.344970703125,6.9144888012770895,-31.16821781491844
322,80.8550033569336,559.4600219726562,6.919299965926977,-31.589158379112764
323,80.54499816894531,554.6649780273438,6.886398791193948,-28.84336243859231
324,80.52999877929688,553.7000122070312,6.875698753262364,-27.9775480857427
325,80.94000244140625,555.0,6.856930853217769,-26.567261279801205
326,81.3499984741211,556.6300048828125,6.842409530712979,-25.48704199679982
327,81.5999984741211,559.010009765625,6.850612992877829,-26.214455177768418
328,81.42500305175781,561.2150268554688,6.892416405544773,-29.576256199045037
329,81.3550033569336,558.6199951171875,6.866449168053268,-27.443948119956207
330,81.18000030517578,556.1566772460938,6.85090755303477,-26.137464613391803
331,80.72000122070312,554.1699829101562,6.865336651754439,-27.191532956875466
332,81.05000305175781,547.8800048828125,6.759777720587391,-18.720121779154642
333,80.87999725341797,551.2899780273438,6.8161473386307065,-23.253895610092986
334,81.37000274658203,555.85498046875,6.831202675510526,-24.57978200405582
335,81.37999725341797,559.8900146484375,6.879946344860832,-28.54874882749893
336,81.375,560.52197265625,6.8881348406298,-29.21374051343368
337,81.16000366210938,563.780029296875,6.946525429496539,-33.893001809758196
338,81.29000091552734,562.260009765625,6.916717965717561,-31.51365274946399
339,77.04000091552734,551.6900024414062,7.161085097160398,-49.03770435659171
340,76.63600158691406,550.5800170898438,7.184352075902897,-50.598302757096484
341,76.91000366210938,546.9849853515625,7.1120135132829425,-45.19201679579211
342,77.21499633789062,544.469970703125,7.051350081278771,-40.660888686877534
343,77.44499969482422,541.4526977539062,6.991448123023138,-36.123209181399965
344,77.48500061035156,535.2000122070312,6.907143421194366,-29.606102910258432
345,77.05000305175781,531.5700073242188,6.899026427904749,-28.851591450063456
346,75.52999877929688,536.181884765625,7.098926167500415,-43.51125468121463
347,75.5,529.3900146484375,7.0117882734892385,-36.917687498952965
348,75.16000366210938,527.7150268554688,7.021221409566099,-37.49020021260568
349,75.04000091552734,523.7999877929688,6.98027693766437,-34.368423322905436
350,74.62000274658203,522.0,6.995443323324056,-35.34477748509132
351,75.0199966430664,525.776123046875,7.008479693066861,-36.47679415549319
352,75.19000244140625,528.760009765625,7.03231802895172,-38.336880187836094
353,74.58999633789062,530.5800170898438,7.113286541620553,-44.123147942957324
354,74.8949966430664,532.239990234375,7.106482596840445,-43.76695719391514
355,74.58999633789062,529.8200073242188,7.103097376813759,-43.363138177332324
356,74.68000030517578,529.7125244140625,7.093097512713189,-42.66069602930215
357,74.16999816894531,525.239990234375,7.081569410828042,-41.55946304264321
358,74.31500244140625,526.0900268554688,7.079190063544236,-41.450968234133505
359,74.48999786376953,528.0800170898438,7.089274160748654,-42.28417453707558
360,76.12000274658203,523.9199829101562,6.882816132500488,-27.349210184184148
361,76.61000061035156,527.1500244140625,6.88095575269887,-27.340186073743286
362,76.63999938964844,529.673095703125,6.911183454088944,-29.66495442787995
363,76.69000244140625,528.510009765625,6.891511187125395,-28.171329976772615
364,76.75,532.7999877929688,6.9420193849246745,-32.0647021342647
365,77.44999694824219,543.0499877929688,7.011620518924938,-37.68746554234027
366,77.00499725341797,544.6099853515625,7.0723979582687315,-42.18907431289235
367,76.20999908447266,526.4349975585938,6.9076893305704266,-29.269316027844088
368,76.3499984741211,519.97998046875,6.810477941856118,-21.88885161961544
369,76.47000122070312,520.1849975585938,6.802471416958227,-21.300606536659433
370,76.43000030517578,519.02001953125,6.790789185645239,-20.40004923358227
371,76.05999755859375,516.4099731445312,6.789508147784366,-20.235856721507236
372,75.7699966430664,513.20947265625,6.773254525453552,-18.952368659336475
373,76.11000061035156,517.3200073242188,6.797004377554283,-20.8153523875874
374,76.37000274658203,511.6268005371094,6.699316251628751,-13.40343610929337
375,76.1500015258789,513.3400268554688,6.741168963483404,-16.570951194570814
376,76.11000061035156,509.1199951171875,6.689265418925029,-12.61534018055615
377,76.18000030517578,507.5799865722656,6.662903446297045,-10.612607976441797
378,76.04000091552734,502.5199890136719,6.608626814351569,-6.4780577362329455
379,76.33999633789062,499.96319580078125,6.549164524293136,-1.9381847409874426
380,76.86000061035156,503.3399963378906,6.548789908155432,-1.877566295727509
381,76.8499984741211,496.6700134277344,6.462850010270148,4.72629882508799
382,77.58499908447266,503.8500061035156,6.494167842354886,2.4049297873755036
383,77.6500015258789,504.3949890136719,6.495749891847317,2.289636858289536
384,78.12000274658203,503.29998779296875,6.442651946975124,6.491518547754576
385,78.01000213623047,502.0899963378906,6.436225901661694,6.974365619373752
386,78.0999984741211,499.3800048828125,6.394110302681825,10.279265879229438
387,77.66999816894531,498.8800048828125,6.423072185448809,7.936806134734051
388,76.54000091552734,499.42999267578125,6.525084749175434,-0.08287799465451418
389,77.06999969482422,498.4100036621094,6.466978145006805,4.4405973576310585
390,77.01000213623047,497.3949890136719,6.45883619291143,5.059006136216833
391,77.2300033569336,501.864990234375,6.498316307392965,2.0432936824317762
392,76.7699966430664,502.7699890136719,6.54904273802753,-1.9025182093826816
393,76.46499633789062,501.0199890136719,6.552278990503291,-2.168682102956116
394,76.68000030517578,501.4599914550781,6.5396451416188945,-1.187429455566492
395,77.3499984741211,502.74560546875,6.499620108421244,1.955890187760171
396,77.87000274658203,500.82501220703125,6.431552517558042,7.313902431848173
397,77.31999969482422,497.4700012207031,6.433911060323034,7.033191500881212
398,77.0,490.9599914550781,6.376103785130884,11.427885905469832
399,77.08999633789062,491.0950012207031,6.3704115261362935,11.887784944622393
400,77.04499816894531,490.8299865722656,6.3706924295846825,11.855345190671112
401,76.75,489.1300048828125,6.373029379580619,11.605280775891554
402,77.27999877929688,494.95001220703125,6.404632764301067,9.288759790286502
403,77.0199966430664,492.2049865722656,6.390612932032314,10.315075933867472
404,77.1500015258789,489.18499755859375,6.340699778139387,14.194444909679856
