,cl,cost,Ratio,Spread
31,82.5250015258789,518.75,6.28597383106168,15.888153764519087
32,82.3499984741211,517.719970703125,6.286824290176777,15.770519071896969
33,82.56500244140625,518.5689697265625,6.280735837131167,16.331508665079028
34,82.55000305175781,516.97998046875,6.262628241753184,17.822132441883937
35,82.30000305175781,510.0400085449219,6.197326727000991,23.122612971177105
36,82.66999816894531,505.0400085449219,6.109108742361608,30.54902821377256
37,83.4749984741211,504.8999938964844,6.0485175576614525,35.96820715394496
38,83.52999877929688,502.9599914550781,6.021309694784026,38.26889970348124
39,83.28500366210938,502.07000732421875,6.028336258003146,37.55221428901258
40,83.37999725341797,502.8699951171875,6.031062745046727,37.37519119798948
41,83.44999694824219,502.989990234375,6.0274416851847485,37.714251669939486
42,82.2699966430664,493.17498779296875,5.994591077141278,39.790852727808456
43,82.93199920654297,492.2799987792969,5.935947565345297,45.027231765399975
44,82.67500305175781,492.4508972167969,5.95646663488483,43.1709613911046
45,82.7300033569336,489.0899963378906,5.911881741715172,46.89255237814076
46,83.0250015258789,489.70001220703125,5.8982234653063115,48.21712434655787
47,82.87000274658203,488.5848083496094,5.895798143553954,48.31585154469714
48,83.16000366210938,488.05999755859375,5.86892708112002,50.74247835737016
49,83.95999908447266,491.4800109863281,5.8537400708145215,52.56880737216365
50,84.79000091552734,488.8299865722656,5.765184353037879,60.661955224075896
51,84.80000305175781,492.510009765625,5.807900849543847,57.04752569582378
52,84.71499633789062,494.5,5.837219162799209,54.500064357996976
53,84.30000305175781,492.67999267578125,5.844365063347503,53.598559996597615
54,84.44999694824219,493.7799987792969,5.84701026196514,53.48220870315755
55,84.05999755859375,490.1600036621094,5.831073255985345,54.544601247535084
56,84.08000183105469,493.94000244140625,5.874643098056773,50.895789798452725
57,83.86799621582031,499.4200134277344,5.954834215217926,44.025453285045174
58,83.73999786376953,498.4700012207031,5.952591520621095,44.13605670526876
59,83.79000091552734,494.3132019042969,5.899429484463634,48.620774313904704
60,83.91999816894531,492.6600036621094,5.870591210813667,51.12649006925996
61,83.7699966430664,487.2149963378906,5.81610380640044,55.58779255009644
62,83.27999877929688,482.8299865722656,5.797670432871038,56.75941319175878
63,84.37000274658203,488.5899963378906,5.791039237078658,58.147611923625746
64,84.19000244140625,491.5899963378906,5.839054306715607,53.967176118228295
65,84.125,485.37860107421875,5.769730770570208,59.75228760866288
66,83.94999694824219,485.17999267578125,5.779392618381034,58.803232017603264
67,83.98999786376953,484.9649963378906,5.774080350906739,59.28055298261633
68,83.62999725341797,482.5,5.769460909318399,59.38467770971205
69,83.6500015258789,481.6000061035156,5.757322143676499,60.41585893641094
70,84.19000244140625,483.04998779296875,5.737616982837805,62.50718466315017
71,83.7300033569336,478.3299865722656,5.712766838586966,64.2105277219057
72,83.27999877929688,470.2300109863281,5.6463738938385495,69.35938877769628
73,82.79000091552734,473.42999267578125,5.718444104848283,62.94601796428039
74,82.33000183105469,476.44000244140625,5.786954838396398,56.91935003670791
75,82.9800033569336,482.2349853515625,5.811460181283159,55.38705475900396
76,83.68000030517578,488.75,5.840702655563564,53.462596001941634
77,82.38999938964844,478.57501220703125,5.808654154052099,55.17780219511316
78,82.51000213623047,475.79998779296875,5.766573451390605,58.73980049054286
79,82.11000061035156,477.7799987792969,5.81877962766771,54.136593266297396
80,81.86000061035156,477.40380859375,5.8319546180577495,52.873292057309314
81,81.93000030517578,478.9700012207031,5.846088117131925,51.766155019493695
82,81.80999755859375,477.8699951171875,5.841217569709969,52.07918724164212
83,81.75,477.3500061035156,5.839143805547592,52.205714331283744
84,81.05000305175781,485.8699951171875,5.994694346981273,39.09516942623658
85,81.5250015258789,489.57000732421875,6.0051517713717795,38.51018086216051
86,81.38999938964844,490.6099853515625,6.027890269451957,36.58486347244197
87,81.37000274658203,490.1199951171875,6.023349865719098,36.943716409909044
88,81.56999969482422,491.1499938964844,6.021208725438414,37.22529073291754
89,81.11000061035156,482.82000732421875,5.952656931216931,42.53861914323558
90,81.37999725341797,483.510009765625,5.941386410471003,43.61924539327221
91,83.01000213623047,488.6871032714844,5.887086985848811,49.13166780109715
92,83.19999694824219,489.32000732421875,5.881250303754451,49.74474318556078
93,82.86000061035156,487.489990234375,5.883296966491619,49.345075994824256
94,82.5,481.6099853515625,5.837696792140152,52.86420926684174
95,82.38999938964844,481.25,5.841121538598588,52.50281440214441
96,82.87999725341797,482.8299865722656,5.8256515754451685,54.13621695384144
97,82.68000030517578,482.5199890136719,5.835994040066132,53.13464141012993
98,81.94000244140625,481.8699951171875,5.880766179641789,48.93175478811658
99,81.875,486.5,5.9419847328244275,43.87546613206679
100,82.16999816894531,486.1199951171875,5.916027819760958,46.19005885243702
101,82.62999725341797,485.19000244140625,5.871838540105197,50.13670969016586
102,82.01000213623047,482.9620056152344,5.889062224543839,48.29879987920721
103,82.48999786376953,487.69000244140625,5.912110741557005,46.71859851189073
104,83.09500122070312,492.4800109863281,5.926710436868333,45.8961811563985
105,82.0199966430664,496.306396484375,6.051041414256513,35.019952641867135
106,81.75,497.1600036621094,6.081467934704702,32.395716772689994
107,82.08999633789062,498.7550048828125,6.075709917562757,33.030399832567255
108,82.31999969482422,500.44000244140625,6.079203162009619,32.85375637160054
109,82.33000183105469,501.989990234375,6.097291134093301,31.36936224373916
110,82.31999969482422,502.1138000488281,6.099535980445321,31.179958764178664
111,82.41999816894531,505.2799987792969,6.13055095856189,28.6695465848626
112,81.83999633789062,498.94500732421875,6.096591271390552,31.200905996625934
113,81.71499633789062,503.5249938964844,6.161965568895261,25.801173727092888
114,81.94999694824219,503.75,6.147041107495799,27.11729353710463
115,81.73999786376953,504.1449890136719,6.167665796295908,25.345137756020236
116,82.16000366210938,504.760009765625,6.143622045606246,27.484500572198968
117,82.1500015258789,508.1400146484375,6.185514366525765,24.03890202427921
118,81.9000015258789,508.3399963378906,6.206837446483617,22.199428940291014
119,82.37000274658203,512.3400268554688,6.219983122153391,21.281650249767736
120,82.58989715576172,513.6600952148438,6.219405918935804,21.40364185661862
121,82.69000244140625,517.4550170898438,6.257770006192828,18.265206999065313
122,82.70500183105469,517.7449951171875,6.260141269022749,18.07359445272904
123,82.82499694824219,520.6281127929688,6.285881460621269,15.977400625008285
124,82.68000030517578,522.6300048828125,6.321117597408811,13.024625540989303
125,82.80000305175781,522.02001953125,6.3045893754972235,14.421584773919006
126,82.83000183105469,521.9749755859375,6.301762212327252,14.663359681246574
127,82.9800033569336,520.8300170898438,6.276572620147099,16.79202302072271
128,83.11499786376953,522.4249877929688,6.285568203337437,16.082341646665682
129,83.11000061035156,523.1799926757812,6.29503054787149,15.294564947952962
130,83.15499877929688,524.5449829101562,6.308039090979488,14.22467115660062
131,83.01499938964844,523.3300170898438,6.304041690508046,14.521525798638107
132,82.73999786376953,521.8200073242188,6.30674426875608,14.228085023613302
133,81.12999725341797,516.52001953125,6.366572624399901,8.969744233112136
134,81.58999633789062,515.16650390625,6.314089067644745,13.339918020059725
135,81.74500274658203,515.3699951171875,6.304605514723485,14.152953501711535
136,81.62000274658203,518.9000244140625,6.357510499297211,9.803178507569113
137,81.54000091552734,518.4199829101562,6.357860891456473,9.758570757230485
138,81.73999786376953,520.8900146484375,6.372522978488075,8.60011212125461
139,81.12000274658203,519.780029296875,6.407544522904689,5.644190835686585
140,80.93000030517578,518.6491088867188,6.408613702347276,5.529081775338126
141,81.06999969482422,517.3699951171875,6.381768805535325,7.726306723144388
142,81.05999755859375,514.844970703125,6.351406195527853,10.18573747209963
143,81.26000213623047,517.52001953125,6.368693156857662,8.82231177958671
144,81.33999633789062,519.1699829101562,6.382714608856101,7.696947621618518
145,81.26000213623047,517.5599975585938,6.369185133553365,8.78233375224296
146,81.12000274658203,516.0599975585938,6.361686145040691,9.364222573967835
147,81.38999938964844,513.9234008789062,6.314331057044699,13.271447945098215
148,81.18000030517578,519.8699951171875,6.403917136768503,5.947686939404333
149,81.26499938964844,521.27001953125,6.414446852228114,5.10508359548693
150,81.12999725341797,520.3300170898438,6.413534262358458,5.159746674518386
151,81.04000091552734,519.3400268554688,6.408440535394449,5.559544022848071
152,81.08000183105469,521.02001953125,6.425999109088483,4.14187597418926
153,80.9000015258789,521.02001953125,6.440296782498603,2.961440168791695
154,80.38999938964844,529.1950073242188,6.582846266228004,-8.558124078354227
155,80.55999755859375,533.614990234375,6.623820834233026,-11.863264848220284
156,80.80500030517578,529.4099731445312,6.5516981764137325,-6.05152817974191
157,80.92400360107422,529.0900268554688,6.538109872364809,-4.95116237249225
158,80.98999786376953,529.1400146484375,6.533399538279845,-4.568362062350376
159,81.0,527.6099853515625,6.513703522858797,-2.972739100368118
160,80.88999938964844,528.9500122070312,6.53912741004077,-5.034146172096813
161,80.16000366210938,520.7899780273438,6.496880666604992,-1.6613988457996687
162,80.18000030517578,520.8250122070312,6.495697308863829,-1.5652957285793594
163,80.33999633789062,523.72998046875,6.518919645777281,-3.421015515115174
164,79.8322982788086,519.7150268554688,6.510084740895235,-2.73552829738229
165,79.6500015258789,520.4299926757812,6.533960862595709,-4.645989948414455
166,79.77999877929688,518.52001953125,6.4993736207703146,-1.8834992907153367
167,79.72000122070312,518.6599731445312,6.506020637263065,-2.416914828026835
168,80.01000213623047,518.8499755859375,6.484813919921015,-0.7051012477758025
169,79.77999877929688,514.5100708007812,6.449111038772013,2.1264494397534133
170,79.99500274658203,515.3499755859375,6.442277115965934,2.6965332712167207
171,79.83000183105469,514.280029296875,6.442189872239422,2.6844092358892464
172,79.87999725341797,510.44000244140625,6.390085377970705,6.852304350280987
173,79.6500015258789,510.9800109863281,6.415317026959588,4.80399174103867
174,79.52999877929688,509.3299865722656,6.404249898025317,5.667042273733967
175,78.63999938964844,506.20001220703125,6.436927977312059,2.960431277088345
176,78.22000122070312,504.0,6.443364767764823,2.4061099492944447
177,78.59500122070312,506.80999755859375,6.448374447319078,2.0553494825031873
178,78.83499908447266,507.1449890136719,6.432992895328886,3.2942557568527615
179,78.97000122070312,504.5899963378906,6.38964149092105,6.734587795008805
180,79.07499694824219,505.0,6.3863423267729384,7.013142499952336
181,79.25,506.54998779296875,6.3917979532235805,6.610818696480818
182,79.68000030517578,513.2999877929688,6.442017894415423,2.6807458964132262
183,79.16999816894531,512.910400390625,6.4785955823328,-0.27424315542030975
184,79.05500030517578,512.489990234375,6.482701767832666,-0.6079850313304735
185,78.99500274658203,513.739990234375,6.50344923567464,-2.2514469553607217
186,78.66999816894531,513.6900024414062,6.529681128735343,-4.332827995271474
187,78.4800033569336,512.489990234375,6.530198372998633,-4.3787952254382265
188,78.58000183105469,514.1599731445312,6.543140254055531,-5.392991584441903
189,78.13999938964844,504.8111877441406,6.460342867765817,1.0702729509090556
190,77.69000244140625,504.9150085449219,6.499098888891508,-1.9846123467124688
191,77.90499877929688,507.4175109863281,6.513285654799002,-3.077176204805868
192,78.0199966430664,508.32000732421875,6.515252873564342,-3.2255205105362723
193,78.19999694824219,511.95001220703125,6.546675603400251,-5.675089587951321
194,78.4800033569336,514.1400146484375,6.551223148017539,-6.0288196395007265
195,78.33999633789062,512.3900146484375,6.540592782752153,-5.196980851082559
196,78.6500015258789,508.44000244140625,6.464589861121741,0.7860347078206029
197,78.44000244140625,511.69500732421875,6.523393567031679,-3.8461369424044154
198,78.70999908447266,515.3546752929688,6.547512149503178,-5.735176219711649
199,79.19999694824219,517.52001953125,6.534343932733399,-4.687131334030129
200,79.20500183105469,516.8350219726562,6.525282621356062,-3.9693119262294534
201,79.21499633789062,515.75,6.510762151652125,-2.818746321772652
202,79.1500015258789,515.010009765625,6.506759315692966,-2.504989827328119
203,79.38999938964844,515.3800048828125,6.491749702041341,-1.3010872150879198
204,79.33999633789062,516.9149780273438,6.515187823124202,-3.1639786518488666
205,79.0999984741211,512.8099975585938,6.4830595126543304,-0.6328959125265659
206,79.08000183105469,510.8900146484375,6.460419863670403,1.1559497007218749
207,79.21499633789062,514.885009765625,6.499842625370948,-1.953756087397652
208,79.3499984741211,513.739990234375,6.474354128713994,0.07660280622714133
209,79.55000305175781,512.7999877929688,6.446259812954683,2.328228383245472
210,79.11000061035156,513.0499877929688,6.485273465234129,-0.8072924817943079
211,79.43000030517578,507.9808044433594,6.3953267341264075,6.360437851487644
212,79.31999969482422,504.42010498046875,6.3593054326925715,9.199757098118324
213,79.0199966430664,501.4700012207031,6.346115192662496,10.182451171119295
214,78.76000213623047,499.7449951171875,6.345162284947416,10.202422248299298
215,78.86000061035156,504.57501220703125,6.398364294975648,6.028191709608235
216,78.8499984741211,502.1700134277344,6.368674992334321,8.367596823797852
217,79.0999984741211,503.1600036621094,6.361062115907963,9.01709798395781
218,79.48999786376953,503.3299865722656,6.3319914467085,11.404717646611642
219,79.22000122070312,507.489990234375,6.406084100157133,5.474085293059387
220,79.08000183105469,502.2900085449219,6.351669156735816,9.7559558042375
221,78.99500274658203,498.5199890136719,6.310778804742075,12.968554265342403
222,78.80999755859375,497.75,6.315823060772616,12.525285624409788
223,78.66000366210938,495.260009765625,6.2962113743733825,14.031621048709225
224,76.94999694824219,486.5400085449219,6.322807379345012,11.537457101483097
225,76.01000213623047,488.3399963378906,6.424680734288803,3.5730156877114165
226,76.33999633789062,489.0150146484375,6.405751088642895,5.062087992637613
227,75.62000274658203,489.6000061035156,6.47447749696948,-0.2445966507236097
228,75.94000244140625,497.4100036621094,6.550039342517809,-5.956047225644896
229,75.61000061035156,500.5199890136719,6.619759092359365,-11.230173225987174
230,75.58999633789062,505.5899963378906,6.688583421513622,-16.431367880420495
231,77.18000030517578,508.3999938964844,6.587198651026573,-8.814174152452255
232,77.73999786376953,515.9500122070312,6.636866817402989,-12.69174774989891
233,77.91999816894531,517.614990234375,6.64290300818652,-13.17628997184521
234,78.07499694824219,515.5999755859375,6.603906445590273,-10.144798664125107
235,78.05999755859375,515.9099731445312,6.609146672817618,-10.55316170372639
236,77.87000274658203,515.2899780273438,6.617310387214048,-11.179146023736893
237,78.1500015258789,517.6099853515625,6.623288230905012,-11.662930991405561
238,76.59140014648438,511.9200134277344,6.6837792813379195,-16.194213263688184
239,76.8949966430664,518.0399780273438,6.736979005695233,-20.32320248906869
240,76.63999938964844,516.6900024414062,6.741779835024297,-20.64549011356648
241,76.31999969482422,514.3400268554688,6.739256144026815,-20.3940615113015
242,76.27999877929688,512.0573120117188,6.712864711669293,-18.373671294673883
243,76.58999633789062,515.239990234375,6.727249182273107,-19.523396198764928
244,76.93000030517578,519.469970703125,6.7525018671834784,-21.523642353627835
245,76.30000305175781,526.5499877929688,6.901048056784291,-32.73515974570931
246,76.63999938964844,528.280029296875,6.893006700209191,-32.23551696903523
247,76.08999633789062,524.0599975585938,6.887370518871046,-31.62238631205365
248,75.83000183105469,523.5150146484375,6.9037979956113125,-32.78243842823291
249,76.0199966430664,524.4299926757812,6.898579529516636,-32.451437018378655
250,76.0199966430664,522.4500122070312,6.87253400786203,-30.471456549628655
251,76.04000091552734,523.0800170898438,6.8790111887417265,-30.970274102226583
252,76.55999755859375,527.8599853515625,6.894723121530599,-32.34012227796755
253,76.83999633789062,530.3300170898438,6.901744434731738,-32.973931659698664
254,76.87999725341797,530.7999877929688,6.904266477056491,-33.18157773570128
255,76.79000091552734,528.3099975585938,6.879932169030183,-31.281780387371654
256,76.73999786376953,527.25,6.870602224096818,-30.5497011210076
257,76.70999908447266,528.135009765625,6.884826177406747,-31.631441848647725
258,76.69999694824219,527.8800048828125,6.882399294474945,-31.442030630942483
259,77.48999786376953,534.4400024414062,6.8968901429184815,-32.821229378808866
260,76.93499755859375,532.5,6.921427398427453,-34.52089983460256
261,77.23500061035156,530.3699951171875,6.86696434163171,-30.423485265025406
262,77.45999908447266,533.72998046875,6.890394871896397,-32.30793836816774
263,77.88999938964844,535.5900268554688,6.87623611570664,-31.34805755495408
264,77.55000305175781,533.1475219726562,6.874887182361903,-31.13523695272191
265,77.4000015258789,533.3400268554688,6.890697885543904,-32.31144667891674
266,77.05999755859375,514.919921875,6.682065120537705,-16.12107601233508
267,77.25499725341797,519.5800170898438,6.725519844178833,-19.50236994077379
268,77.34500122070312,525.3101196289062,6.791778542092714,-24.64222956048421
269,77.41500091552734,528.1599731445312,6.822450001916835,-27.033027486971704
270,77.31999969482422,527.5999755859375,6.823589985363838,-27.09604466363031
271,77.1500015258789,525.2449951171875,6.808100903808813,-25.855906335170502
272,77.3499984741211,525.5,6.793794574874051,-24.799338115677685
273,76.7300033569336,535.4000244140625,6.977714075203176,-38.76526916687065
274,76.55000305175781,544.135009765625,7.108229759281898,-48.6806903238306
275,76.44999694824219,532.4000244140625,6.964029374317771,-37.6015415567275
276,76.87000274658203,528.4099731445312,6.874072515471929,-30.857106719064333
277,76.7300033569336,529.4099731445312,6.899647464914282,-32.7752178973394
278,76.79000091552734,529.5,6.8954290101191065,-32.471782828777904
279,76.69000244140625,528.3499755859375,6.889424419951149,-31.977544965868034
280,75.66999816894531,535.25,7.0734771105051335,-45.56672228828505
281,75.22000122070312,530.1199951171875,7.0475935457879295,-43.387781902312824
282,76.11000061035156,532.4340209960938,6.995585556777391,-39.86522241933908
283,76.37000274658203,531.9849853515625,6.965889304951894,-37.711101715165555
284,75.55999755859375,528.0399780273438,6.988353561259315,-39.078080531888745
285,75.05000305175781,524.5,6.9886739330081245,-38.88262892541552
286,74.86000061035156,523.3699951171875,6.991317003072752,-38.998653513107726
287,75.81999969482422,516.530029296875,6.812582845896997,-25.863046741777723
288,75.97000122070312,524.4450073242188,6.903317084340108,-32.794319925739146
289,76.27999877929688,526.2100219726562,6.898401027707865,-32.52638125561138
290,75.97000122070312,527.739990234375,6.946689242523756,-36.089302835895396
291,76.33000183105469,525.90087890625,6.889831865460383,-31.889319896975437
292,76.30000305175781,530.2000122070312,6.948885858462838,-36.38518415977181
293,75.54000091552734,527.6500244140625,6.985041276397488,-38.819264215515304
294,74.62999725341797,521.25,6.984456909867129,-38.387012493547374
295,73.62000274658203,519.6373291015625,7.058371498440182,-43.39785080505037
296,73.81999969482422,529.1699829101562,7.1683823502814,-51.6189315113388
297,73.79000091552734,527.9000244140625,7.154086161597791,-50.545703977260175
298,73.79499816894531,531.02001953125,7.195880922925693,-53.6329272785474
299,73.59500122070312,531.7423095703125,7.225250366878549,-55.666790419915216
300,73.8499984741211,532.6300048828125,7.212322490019543,-54.88222252197993
301,74.70999908447266,535.2000122070312,7.163699889781748,-51.8123754463338
302,75.0,534.4650268554688,7.126200358072917,-49.17557407311391
303,74.33999633789062,531.5399780273438,7.15012112203214,-50.57880654254852
304,74.30000305175781,532.6599731445312,7.169043758631843,-51.961076253551695
305,74.06500244140625,533.0,7.196381319526222,-53.84222902254787
306,73.8550033569336,528.9299926757812,7.161735409035422,-51.149388465741694
307,73.77999877929688,527.4299926757812,7.148685299569039,-50.14126590408624
308,74.66000366210938,528.635009765625,7.080565012534443,-45.57524126385054
309,75.16169738769531,532.6102905273438,7.086192955170503,-46.2604318424079
310,74.6500015258789,527.719970703125,7.069255993520381,-44.7257958664578
311,74.52999877929688,527.0499877929688,7.071648952439993,-44.842786837668754
312,74.04000091552734,523.8499755859375,7.075229188389677,-44.85616375460022
313,74.00740051269531,527.3604125976562,7.125779434817363,-48.58039308592491
314,73.95999908447266,525.8699951171875,7.110194721832952,-47.40083254009504
315,75.1500015258789,534.22998046875,7.108848564491123,-47.95682284301283
316,75.30999755859375,536.2999877929688,7.121232308840656,-48.9775816920487
317,75.54000091552734,539.719970703125,7.1448234599132086,-50.889210504577804
318,75.12000274658203,536.2598876953125,7.138709639087605,-50.183461031590454
319,75.18000030517578,537.760009765625,7.152966315279501,-51.290121177872706
320,75.63999938964844,541.2899780273438,7.156134087719479,-51.803431277643924
321,75.5,542.0999755859375,7.180132126966059,-53.53154001451274
322,75.19000244140625,547.9550170898438,7.287604725333688,-61.4195348369842
323,75.27999877929688,549.5399780273438,7.299946691530439,-62.414302888438826
324,75.27999877929688,546.3400268554688,7.257439369216892,-59.214351716563826
325,75.25,540.7750244140625,7.186379061980897,-53.8460802371727
326,74.53500366210938,533.280029296875,7.15475955048451,-51.04000649236802
327,74.95999908447266,540.6199951171875,7.212113149947629,-55.592866961955096
328,75.1500015258789,543.47998046875,7.23193572100721,-57.20682284301283
329,74.80999755859375,548.1300048828125,7.326961940528046,-64.08658157096242
330,74.87000274658203,544.489990234375,7.272471888071783,-60.05305496518797
331,75.2750015258789,547.5800170898438,7.274393968648282,-60.4871137668391
332,75.27999877929688,550.239990234375,7.309245472327229,-63.114315095470076
333,75.05000305175781,549.47998046875,7.32151842938373,-63.86260939416552
334,75.05000305175781,550.47998046875,7.33484287920834,-64.86260939416552
335,75.12999725341797,552.8300170898438,7.358312755224988,-66.68804679432115
336,74.375,550.7999877929688,7.405714121586135,-69.60926349695141
337,74.5250015258789,553.4224853515625,7.425997638649974,-71.24805621216278
338,74.58000183105469,554.8099975585938,7.439125555606704,-72.27487831106411
339,74.56999969482422,555.780029296875,7.453131709419208,-73.31050371445262
340,74.7750015258789,556.6400146484375,7.4441993084519,-72.82609411450282
341,74.77999877929688,559.6500244140625,7.4839533772365305,-75.80333206422755
342,73.23999786376953,561.1500244140625,7.661797389151113,-87.40260505855984
343,74.05989837646484,561.2100219726562,7.577785471968736,-82.08572327739846
344,73.58000183105469,562.375,7.64304139718909,-86.39784633061025
345,73.48999786376953,556.5800170898438,7.573547874114675,-81.19310633980608
346,73.44000244140625,551.739990234375,7.512799181543847,-76.68094774326032
347,73.58999633789062,555.6799926757812,7.551026230852904,-79.63729537459095
348,73.56999969482422,554.2890014648438,7.534171588474792,-78.37744146056131
349,74.16000366210938,555.530029296875,7.490965505179881,-75.74924358417051
350,73.86000061035156,555.6798706054688,7.523420877518779,-77.86649457952892
351,73.97000122070312,556.030029296875,7.516966609718675,-77.49527305467522
352,74.1500015258789,556.8099975585938,7.509237843565828,-77.09480551099652
353,74.41000366210938,556.9000244140625,7.484209071442955,-75.479747306823
354,74.38500213623047,557.02001953125,7.488337750009205,-75.76370157012535
355,74.54499816894531,558.0850219726562,7.486552225916464,-75.77945553634872
356,74.5,559.6400146484375,7.5119465053481544,-77.62954465515263
357,74.2699966430664,558.6300048828125,7.521610746362734,-78.12788898715478
358,73.86000061035156,555.4199829101562,7.519902224754565,-77.60660688421642
359,73.72000122070312,554.7100219726562,7.524552533741338,-77.81475712499149
360,73.94999694824219,552.0999755859375,7.465855285597291,-73.6964066739523
361,74.0,554.739501953125,7.4964797561233105,-76.0080147489101
362,73.94999694824219,554.97998046875,7.504800586498767,-76.5764115567648
363,73.62999725341797,554.1199951171875,7.525737006481618,-77.81497318887482
364,73.68000030517578,555.2517700195312,7.535990332786774,-78.61882979898887
365,73.65299987792969,554.5399780273438,7.529088821180698,-78.0841056792763
366,73.66000366210938,549.4199829101562,7.458864452823497,-72.91817998652174
367,73.69999694824219,554.844970703125,7.528425965780974,-78.08089318567475
368,73.70999908447266,554.9500122070312,7.528829454617833,-78.12034102447375
369,73.73500061035156,557.4099731445312,7.559638821868772,-80.4163428158589
370,73.6500015258789,558.1099853515625,7.5778679401039195,-81.67377609303524
371,74.95999908447266,557.0650024414062,7.4314969216268,-72.03787428617385
372,74.5,551.6199951171875,7.404295236472316,-69.60952512390263
373,74.48760223388672,553.2949829101562,7.428014412020437,-71.36581704028815
374,74.68000030517578,550.8200073242188,7.375736543563505,-67.62910152553643
375,74.75499725341797,551.4500122070312,7.376764530371482,-67.76727900331115
376,74.5250015258789,551.4299926757812,7.399261742843392,-69.25556353638153
377,74.77999877929688,555.8099975585938,7.43260238876163,-71.9633052087588
378,75.25,557.5,7.408637873754153,-70.5710558231102
379,75.01499938964844,556.3599853515625,7.416649868404003,-70.97216708820012
380,75.05999755859375,555.030029296875,7.394485043296256,-69.34711459048991
381,75.0250015258789,556.5800170898438,7.418593878973247,-71.12660516137412
382,75.17500305175781,559.4650268554688,7.442168329148965,-73.02791008361673
383,75.16000366210938,563.155029296875,7.492748827269947,-76.81627800603057
384,75.38999938964844,565.260009765625,7.497811571056188,-77.41295441046013
385,76.16000366210938,566.5599975585938,7.439075240492208,-73.66328068960938
386,75.9000015258789,569.6436767578125,7.505186631170046,-78.4520449484704
387,75.83000183105469,566.3870239257812,7.4691680106729015,-75.65444770557666
388,75.91999816894531,565.906005859375,7.453978128398533,-74.58323675312504
389,75.86499786376953,568.3099975585938,7.491069841972522,-77.34791856047376
390,76.05000305175781,569.1699829101562,7.484154636033253,-76.99464625743182
391,76.20999908447266,569.97998046875,7.479070821625034,-76.7553953408427
392,75.66000366210938,574.8300170898438,7.59754149176336,-85.21228300992935
393,76.0199966430664,575.5499877929688,7.571034112186629,-83.57143213556616
394,75.9800033569336,576.4949951171875,7.5874568260936925,-84.77871405360058
395,76.02410125732422,575.6099853515625,7.571414536072635,-83.60451177514561
396,76.20500183105469,576.0800170898438,7.559608992163064,-82.88820377783672
397,76.08999633789062,575.4299926757812,7.562492053758106,-82.99238142924115
398,76.37000274658203,576.47998046875,7.548513287104086,-82.20609683235305
399,75.66000366210938,580.1500244140625,7.667856150324274,-90.5322903341481
400,75.58000183105469,585.3400268554688,7.744641607232157,-96.24694202979917
401,75.79499816894531,583.1699829101562,7.6940431030855585,-92.66695950117382
402,75.91500091552734,585.1799926757812,7.708357842568252,-93.88999538543156
403,76.0770034790039,584.6199951171875,7.684582309797911,-92.26759059198814
404,75.93499755859375,581.27001953125,7.65483687653673,-89.8488849439925
405,75.83000183105469,575.5999755859375,7.590662820612143,-84.86739936573291
406,75.4800033569336,579.4299926757812,7.676602635213778,-90.9926944012643
407,75.7699966430664,578.0621948242188,7.629170125839201,-87.72313056135111
408,75.63999938964844,575.3099975585938,7.605896380233534,-85.82345080889392
