,cl,cost,Ratio,Spread
79,74.66000366210938,528.635009765625,7.080565012534443,-41.36364628770319
80,75.16169738769531,532.6102905273438,7.086192955170503,-42.02015195356448
81,74.6500015258789,527.719970703125,7.069255993520381,-40.51477277389186
82,74.52999877929688,527.0499877929688,7.071648952439993,-40.63862503942134
83,74.04000091552734,523.8499755859375,7.075229188389677,-40.680018144769505
84,74.00740051269531,527.3604125976562,7.125779434817363,-44.40611144142086
85,73.95999908447266,525.8699951171875,7.110194721832952,-43.22926112647666
86,75.1500015258789,534.22998046875,7.108848564491123,-43.71721167844878
87,75.30999755859375,536.2999877929688,7.121232308840656,-44.72882257127928
88,75.54000091552734,539.719970703125,7.1448234599132086,-46.627300678752746
89,75.12000274658203,536.2598876953125,7.138709639087605,-45.94556508155118
90,75.18000030517578,537.760009765625,7.152966315279501,-47.048794798783874
91,75.63999938964844,541.2899780273438,7.156134087719479,-47.535803924663114
92,75.5,542.0999755859375,7.180132126966059,-49.27191728679382
93,75.19000244140625,547.9550170898438,7.287604725333688,-57.17763657431395
94,75.27999877929688,549.5399780273438,7.299946691530439,-58.16725898219424
95,75.27999877929688,546.3400268554688,7.257439369216892,-54.96730781031924
96,75.25,540.7750244140625,7.186379061980897,-49.600751545452894
97,74.53500366210938,533.280029296875,7.15475955048451,-46.835558534220226
98,74.95999908447266,540.6199951171875,7.212113149947629,-51.364119404340485
99,75.1500015258789,543.47998046875,7.23193572100721,-52.96721167844878
100,74.80999755859375,548.1300048828125,7.326961940528046,-59.86641052219112
101,74.87000274658203,544.489990234375,7.272471888071783,-55.82945305114775
102,75.2750015258789,547.5800170898438,7.274393968648282,-56.24035558427549
103,75.27999877929688,550.239990234375,7.309245472327229,-58.86727118922549
104,75.05000305175781,549.47998046875,7.32151842938373,-59.62871575675716
105,75.05000305175781,550.47998046875,7.33484287920834,-60.62871575675716
106,75.12999725341797,552.8300170898438,7.358312755224988,-62.44957939691987
107,74.375,550.7999877929688,7.405714121586135,-65.41396393122828
108,74.5250015258789,553.4224853515625,7.425997638649974,-67.0441801375964
109,74.58000183105469,554.8099975585938,7.439125555606704,-68.06785753112909
110,74.56999969482422,555.780029296875,7.453131709419208,-69.10405481809902
111,74.7750015258789,556.6400146484375,7.4441993084519,-68.60792400393733
112,74.77999877929688,559.6500244140625,7.4839533772365305,-71.58487622998102
113,73.23999786376953,561.1500244140625,7.661797389151113,-83.27220053841386
114,74.05989837646484,561.2100219726562,7.577785471968736,-77.90844000747602
115,73.58000183105469,562.375,7.64304139718909,-82.24800169467152
116,73.48999786376953,556.5800170898438,7.573547874114675,-77.04840778366109
117,73.44000244140625,551.739990234375,7.512799181543847,-72.53910773258347
118,73.58999633789062,555.6799926757812,7.551026230852904,-75.48687929129015
119,73.56999969482422,554.2890014648438,7.534171588474792,-74.22816870820394
120,74.16000366210938,555.530029296875,7.490965505179881,-71.56623668002128
121,73.86000061035156,555.6798706054688,7.523420877518779,-73.70064069306629
122,73.97000122070312,556.030029296875,7.516966609718675,-73.32312975747548
123,74.1500015258789,556.8099975585938,7.509237843565828,-72.9123704904287
124,74.41000366210938,556.9000244140625,7.484209071442955,-71.2824463666747
125,74.38500213623047,557.02001953125,7.488337750009205,-71.56783012082086
126,74.54499816894531,558.0850219726562,7.486552225916464,-71.57443613083886
127,74.5,559.6400146484375,7.5119465053481544,-73.42709807143
128,74.2699966430664,558.6300048828125,7.521610746362734,-73.93859310848778
129,73.86000061035156,555.4199829101562,7.519902224754565,-73.44075299775379
130,73.72000122070312,554.7100219726562,7.524552533741338,-73.65690786379075
131,73.94999694824219,552.0999755859375,7.465855285597291,-69.52540714391533
132,74.0,554.739501953125,7.4964797561233105,-71.83415623718558
133,73.94999694824219,554.97998046875,7.504800586498767,-72.40541202672783
134,73.62999725341797,554.1199951171875,7.525737006481618,-73.66227000746782
135,73.68000030517578,555.2517700195312,7.535990332786774,-74.46326763589433
136,73.65299987792969,554.5399780273438,7.529088821180698,-73.930087296498
137,73.66000366210938,549.4199829101562,7.458864452823497,-68.76376115437061
138,73.69999694824219,554.844970703125,7.528425965780974,-73.92418769163685
139,73.70999908447266,554.9500122070312,7.528829454617833,-73.96306364685442
140,73.73500061035156,557.4099731445312,7.559638821868772,-76.25763594739583
141,73.6500015258789,558.1099853515625,7.5778679401039195,-77.51992914446554
142,74.95999908447266,557.0650024414062,7.4314969216268,-67.80912672855924
143,74.5,551.6199951171875,7.404295236472316,-65.40707854018
144,74.48760223388672,553.2949829101562,7.428014412020437,-67.16407931302602
145,74.68000030517578,550.8200073242188,7.375736543563505,-63.41636321844571
146,74.75499725341797,551.4500122070312,7.376764530371482,-63.55025265990842
147,74.5250015258789,551.4299926757812,7.399261742843392,-65.05168746181515
148,74.77999877929688,555.8099975585938,7.43260238876163,-67.74484937451227
149,75.25,557.5,7.408637873754153,-66.3257271313904
150,75.01499938964844,556.3599853515625,7.416649868404003,-66.74027482521699
151,75.05999755859375,555.030029296875,7.394485043296256,-65.1126495057196
152,75.0250015258789,556.5800170898438,7.418593878973247,-66.89414101480956
153,75.17500305175781,559.4650268554688,7.442168329148965,-68.78686942820893
154,75.16000366210938,563.155029296875,7.492748827269947,-72.5760949578851
155,75.38999938964844,565.260009765625,7.497811571056188,-73.15962109347838
156,76.16000366210938,566.5599975585938,7.439075240492208,-69.36592149746768
157,75.9000015258789,569.6436767578125,7.505186631170046,-74.16955167590918
158,75.83000183105469,566.3870239257812,7.4691680106729015,-71.3759567456464
159,75.91999816894531,565.906005859375,7.453978128398533,-70.29960014962039
160,75.86499786376953,568.3099975585938,7.491069841972522,-73.0674266623377
161,76.05000305175781,569.1699829101562,7.484154636033253,-72.7035764760273
162,76.20999908447266,569.97998046875,7.479070821625034,-72.4551776032328
163,75.66000366210938,574.8300170898438,7.59754149176336,-80.94351188978577
164,76.0199966430664,575.5499877929688,7.571034112186629,-79.28207800490576
165,75.9800033569336,576.4949951171875,7.5874568260936925,-80.49164658482702
166,76.02410125732422,575.6099853515625,7.571414536072635,-79.31492295846935
167,76.20500183105469,576.0800170898438,7.559608992163064,-78.58827176390785
168,76.08999633789062,575.4299926757812,7.562492053758106,-78.69902498594978
169,76.37000274658203,576.47998046875,7.548513287104086,-77.8967307023185
170,75.66000366210938,580.1500244140625,7.667856150324274,-86.26351921400452
171,75.58000183105469,585.3400268554688,7.744641607232157,-91.98274510586792
172,75.79499816894531,583.1699829101562,7.6940431030855585,-88.39046991566867
173,75.91500091552734,585.1799926757812,7.708357842568252,-89.60664450560795
174,76.0770034790039,584.6199951171875,7.684582309797911,-87.97497703026737
175,75.93499755859375,581.27001953125,7.65483687653673,-85.56439073322547
176,75.83000183105469,575.5999755859375,7.590662820612143,-80.58890840580266
177,75.4800033569336,579.4299926757812,7.676602635213778,-86.73421500448886
178,75.7699966430664,578.0621948242188,7.629170125839201,-83.44807046668977
179,75.63999938964844,575.3099975585938,7.605896380233534,-81.55582345591311
180,75.88500213623047,573.989990234375,7.563945102141991,-78.6150882407416
181,76.16000366210938,576.2299194335938,7.566043746401182,-79.03584337246768
182,76.12000274658203,573.6599731445312,7.536257914419084,-76.73050880863376
183,76.43000030517578,575.5700073242188,7.530681735261508,-76.58986520470744
184,75.6500015258789,575.8101196289062,7.611501758290499,-81.98977997753694
185,76.0999984741211,579.6649780273438,7.617148352827724,-82.8678447888236
186,76.38999938964844,578.2249755859375,7.569380549887692,-79.50944519165476
187,76.41999816894531,574.125,7.512758620207693,-75.2110234291773
188,76.51499938964844,573.239990234375,7.491864272456983,-73.69756712482523
189,76.49500274658203,572.8150024414062,7.488266970053817,-73.40485995970771
190,76.58999633789062,575.1900024414062,7.50998864008103,-75.15146389050669
191,77.41999816894531,580.8200073242188,7.502196087072463,-75.29088903125988
192,77.70999908447266,580.72998046875,7.473040629398057,-73.28246502002854
193,77.69999694824219,579.6080932617188,7.459563912824983,-72.22674336168596
194,77.47000122070312,579.6635131835938,7.482425507290222,-73.80361761671769
195,77.55000305175781,578.5999755859375,7.460992299378414,-72.21085656860429
196,77.5250015258789,576.5399780273438,7.43682640025343,-70.31624764696913
197,77.44999694824219,575.3300170898438,7.42840593621097,-69.60245262034503
198,77.73999786376953,576.8049926757812,7.41966823418964,-69.15903105051994
199,78.11000061035156,579.4249877929688,7.418064054094761,-69.33140556148759
200,78.1449966430664,579.9000244140625,7.420820901212688,-69.57493846646013
201,78.19000244140625,583.6699829101562,7.464764863609575,-73.04717722821793
202,78.33999633789062,582.844970703125,7.439941255412352,-71.22993413848722
203,78.4749984741211,584.2000122070312,7.444409347770608,-71.69191737843776
204,78.80999755859375,584.780029296875,7.420124951305855,-70.05586804770904
205,79.03500366210938,599.9199829101562,7.590560575854915,-83.70737439788876
206,79.58999633789062,597.1500244140625,7.502827640284432,-77.26606069675448
207,80.0999984741211,601.1400146484375,7.504869239699865,-77.88231452137278
208,80.12999725341797,607.02001953125,7.575440413550711,-83.56387322764532
209,80.2699966430664,607.5880737304688,7.569304835431947,-83.20581162332711
210,80.26000213623047,607.5499877929688,7.569772883406295,-83.23384076498972
211,80.44000244140625,607.739990234375,7.55519606898399,-82.23311567763038
212,79.91010284423828,598.3699951171875,7.488039356970137,-76.36848149421188
213,80.30999755859375,601.4650268554688,7.489292057525503,-76.81815302309847
214,80.23999786376953,604.3300170898438,7.531530822269808,-80.14620115924195
215,80.08499908447266,602.7449951171875,7.52631581454374,-79.5865180783927
216,80.30999755859375,601.8599243164062,7.494209221925233,-77.21305048403597
217,80.28500366210938,601.8699951171875,7.496667717052629,-77.38845945224976
218,80.29000091552734,600.1099853515625,7.474280464673737,-75.59539214704351
219,80.30999755859375,586.3223266601562,7.300738942650055,-61.675452827785975
220,80.52999877929688,589.7899780273438,7.323854302341929,-63.68776494097936
221,80.75,589.7050170898438,7.302848508852554,-62.14746474948525
222,80.58000183105469,587.8900146484375,7.295730966611505,-61.45702428815592
223,80.75,589.0700073242188,7.294984610826238,-61.51245498386025
224,80.47000122070312,584.47998046875,7.263327595406777,-58.77465973546542
225,80.46499633789062,584.6699829101562,7.266140676313405,-58.99777018597909
226,80.44000244140625,586.6300048828125,7.292764632996163,-61.12313032606788
227,80.63999938964844,589.7952880859375,7.313929719122098,-62.965405372576114
228,80.83999633789062,586.559814453125,7.255811986945845,-58.406923583146735
229,81.05999755859375,585.6900024414062,7.225388848772709,-56.081772317433874
230,81.1500015258789,583.8400268554688,7.194578137737692,-53.63640773235055
231,80.99500274658203,579.2708129882812,7.151932753193546,-50.092532756970044
232,81.01000213623047,581.1799926757812,7.1741757480568875,-51.90248935620001
233,81.02999877929688,585.510009765625,7.225842510011521,-56.100225818192584
234,81.19000244140625,588.8699951171875,7.252986542797153,-58.40176426884078
235,81.1500015258789,588.530029296875,7.2523723749923965,-58.3264101737568
236,81.17500305175781,590.2050170898438,7.270772958438012,-59.83600932976695
237,80.98500061035156,591.4995727539062,7.303816364709644,-62.38745807128372
238,80.99500274658203,592.3300170898438,7.313167442479529,-63.151736858532544
239,80.9800033569336,590.989990234375,7.2979743854724575,-61.91093309133372
240,81.0,591.3599853515625,7.300740559895833,-62.14864758066993
241,81.12000274658203,595.0,7.334812374930179,-64.99482705342176
242,81.01000213623047,593.7000122070312,7.328724806211406,-64.42250888745001
243,81.04499816894531,593.25,7.320007568675849,-63.74099296429766
244,81.08499908447266,595.3400268554688,7.3421722091315065,-65.56640809453778
245,81.01499938964844,592.8599853515625,7.317903966155114,-63.54942449240001
246,80.94999694824219,590.6900024414062,7.296973745645496,-61.809441944430986
247,80.30999755859375,588.7999877929688,7.331590159287247,-64.15311396059847
248,79.92500305175781,586.8300170898438,7.342258300695022,-64.7299364824372
249,79.93000030517578,584.3699951171875,7.31102205537396,-62.23685697019958
250,79.94000244140625,585.8699951171875,7.328871368832063,-63.67069142151091
251,79.9749984741211,585.3099975585938,7.3186621910095155,-62.87919014679595
252,79.94000244140625,582.0900268554688,7.281586303204384,-59.89072315979216
253,80.02999877929688,581.8900146484375,7.27089870703544,-59.09537242314126
254,80.33000183105469,591.2000122070312,7.359641463103762,-66.42080727728374
255,80.62000274658203,593.1199951171875,7.356983067608906,-66.42239303167729
256,80.4800033569336,592.4849853515625,7.3618906639933455,-66.71349906958925
257,80.4000015258789,591.10498046875,7.352051856348373,-65.8627176372339
258,80.52999877929688,591.0753784179688,7.339816060818393,-64.97316533160436
259,80.79149627685547,594.0599975585938,7.353001552575225,-66.22794146589534
260,80.61000061035156,594.3400268554688,7.373030918686612,-67.70859031864721
261,80.63999938964844,600.8400268554688,7.450893246566631,-74.01014414210736
262,81.19999694824219,598.780029296875,7.374138568977339,-68.24568336936566
263,81.13999938964844,601.6099853515625,7.4144686945648886,-71.47253177713297
264,81.36499786376953,603.1300048828125,7.412646970047746,-71.50415451480761
265,81.52999877929688,603.77001953125,7.405495260286535,-71.05266472274944
266,81.50499725341797,603.875,7.409054908896105,-71.32303382845815
267,81.54000091552734,603.5700073242188,7.402133928714284,-70.78648696702952
268,82.16999816894531,604.2899780273438,7.354143744592712,-67.3389365542382
269,82.25,603.0263061523438,7.331626822520897,-65.54604122878105
270,82.37000274658203,597.489990234375,7.253732794845245,-59.215890135126514
271,82.21499633789062,597.0549926757812,7.262117852830397,-59.80628193786582
272,82.41000366210938,594.9400024414062,7.219269214945428,-56.401290616929245
273,82.22000122070312,594.7578735351562,7.233737104170649,-57.476054788133396
274,82.12000274658203,591.7000122070312,7.205309211118588,-55.079697538316836
275,81.87000274658203,582.72998046875,7.11774717136037,-47.76345123056966
276,81.58999633789062,584.719970703125,7.166564492558745,-51.605723541544634
277,81.83499908447266,582.9000244140625,7.122869566019971,-48.16504936152943
278,81.83000183105469,580.5,7.093975155939674,-45.79808248704818
279,81.75,578.489990234375,7.076330155772172,-44.31729617188033
280,81.81999969482422,575.3200073242188,7.031532748350919,-40.6842553599556
281,81.12999725341797,571.7100219726562,7.04683891689113,-41.638733946915394
282,80.22000122070312,561.1400146484375,6.995013788451787,-37.08847934568699
283,80.51000213623047,558.2849731445312,6.93435546306235,-32.31504068601815
284,80.38999938964844,560.4849853515625,6.972073511717608,-35.30888806873507
285,80.8499984741211,562.6099853515625,6.95868888026814,-34.39092893289556
286,81.52999877929688,563.1300048828125,6.907028251125273,-30.41265007431194
287,81.7300033569336,566.9500122070312,6.936865152580883,-32.90959877238787
288,81.80999755859375,568.260009765625,6.946094936118624,-33.69042335005052
289,81.38999938964844,563.4749755859375,6.9231475588093305,-31.683736580974013
290,81.37999725341797,563.1500244140625,6.920005448764133,-31.424950957787573
291,81.0,563.260009765625,6.953827281057099,-34.04867199473243
292,80.75,558.344970703125,6.9144888012770895,-30.787418362766502
293,80.8550033569336,559.4600219726562,6.919299965926977,-31.207857544882003
294,80.54499816894531,554.6649780273438,6.886398791193948,-28.46354185270944
295,80.52999877929688,553.7000122070312,6.875698753262364,-27.597799120666863
296,80.94000244140625,555.0,6.856930853217769,-26.18555458218735
297,81.3499984741211,556.6300048828125,6.842409530712979,-25.103377603077533
298,81.5999984741211,559.010009765625,6.850612992877829,-25.82959705535596
299,81.42500305175781,561.2150268554688,6.892416405544773,-29.19223366485788
300,81.3550033569336,558.6199951171875,6.866449168053268,-27.06025982834511
301,81.18000030517578,556.1566772460938,6.85090755303477,-25.754611946435702
302,80.72000122070312,554.1699829101562,6.865336651754439,-26.810876746337712
303,81.05000305175781,547.8800048828125,6.759777720587391,-18.337889838002738
304,80.87999725341797,551.2899780273438,6.8161473386307065,-22.872475432136966
305,81.37000274658203,555.85498046875,6.831202675510526,-24.196022091637687
306,81.37999725341797,559.8900146484375,6.879946344860832,-28.164941192162573
307,81.375,560.52197265625,6.8881348406298,-28.829956739556437
308,81.16000366210938,563.780029296875,6.946525429496539,-33.510244625068125
309,81.29000091552734,562.260009765625,6.916717965717561,-31.13027483896984
310,77.04000091552734,551.6900024414062,7.161085097160398,-48.674619833829794
311,76.63600158691406,550.5800170898438,7.184352075902897,-50.23714729669199
312,76.91000366210938,546.9849853515625,7.1120135132829425,-44.82955299883433
313,77.21499633789062,544.469970703125,7.051350081278771,-40.29696857589032
314,77.44499969482422,541.4526977539062,6.991448123023138,-35.758190823988784
315,77.48500061035156,535.2000122070312,6.907143421194366,-29.240893551885264
316,77.05000305175781,531.5700073242188,6.899026427904749,-28.48845916795362
317,75.52999877929688,536.181884765625,7.098926167500415,-43.15538028994142
318,75.5,529.3900146484375,7.0117882734892385,-36.56195634929382
319,75.16000366210938,527.7150268554688,7.021221409566099,-37.136092516478854
320,75.04000091552734,523.7999877929688,6.98027693766437,-34.01488862966458
321,74.62000274658203,522.0,6.995443323324056,-34.99324824730677
322,75.0199966430664,525.776123046875,7.008479693066861,-36.12335498094818
323,75.19000244140625,528.760009765625,7.03231802895172,-37.9826292500952
324,74.58999633789062,530.5800170898438,7.113286541620553,-43.77176198321648
325,74.8949966430664,532.239990234375,7.106482596840445,-43.41411488371516
326,74.58999633789062,529.8200073242188,7.103097376813759,-43.01175221759148
327,74.68000030517578,529.7125244140625,7.093097512713189,-42.30888030828946
328,74.16999816894531,525.239990234375,7.081569410828042,-41.21008253835866
329,74.31500244140625,526.0900268554688,7.079190063544236,-41.10089534680809
330,74.48999786376953,528.0800170898438,7.089274160748654,-41.93326606152492
331,76.12000274658203,523.9199829101562,6.882816132500488,-26.990518574258758
332,76.61000061035156,527.1500244140625,6.88095575269887,-26.979154765785594
333,76.63999938964844,529.673095703125,6.911183454088944,-29.30377987830819
334,76.69000244140625,528.510009765625,6.891511187125395,-27.809916666890942
335,76.75,532.7999877929688,6.9420193849246745,-31.703002341154885
336,77.44999694824219,543.0499877929688,7.011620518924938,-37.32242332347003
337,77.00499725341797,544.6099853515625,7.0723979582687315,-41.82615692963331
338,76.20999908447266,526.4349975585938,6.9076893305704266,-28.910194693076548
339,76.3499984741211,519.97998046875,6.810477941856118,-21.52906179969584
340,76.47000122070312,520.1849975585938,6.802471416958227,-20.94024371385386
341,76.43000030517578,519.02001953125,6.790789185645239,-20.039877411738686
342,76.05999755859375,516.4099731445312,6.789508147784366,-19.87745163123968
343,75.7699966430664,513.20947265625,6.773254525453552,-18.59534829872102
344,76.11000061035156,517.3200073242188,6.797004377554283,-20.45670853700993
345,76.37000274658203,511.6268005371094,6.699316251628751,-13.043550770677866
346,76.1500015258789,513.3400268554688,6.741168963483404,-16.212116343031354
347,76.11000061035156,509.1199951171875,6.689265418925029,-12.256696329978679
348,76.18000030517578,507.5799865722656,6.662903446297045,-10.253629883288324
349,76.04000091552734,502.5199890136719,6.608626814351569,-6.119748128231533
350,76.33999633789062,499.96319580078125,6.549164524293136,-1.5784426804157032
351,76.86000061035156,503.3399963378906,6.548789908155432,-1.5153412590797029
352,76.8499984741211,496.6700134277344,6.462850010270148,5.088476102387874
353,77.58499908447266,503.8500061035156,6.494167842354886,2.770616629938802
354,77.6500015258789,504.3949890136719,6.495749891847317,2.6556340819697812
355,78.12000274658203,503.29998779296875,6.442651946975124,6.859759987201089
356,78.01000213623047,502.0899963378906,6.436225901661694,7.342081815282102
357,78.0999984741211,499.3800048828125,6.394110302681825,10.647411799979993
358,77.66999816894531,498.8800048828125,6.423072185448809,8.30289884068033
359,76.54000091552734,499.42999267578125,6.525084749175434,0.2778190707271211
360,77.06999969482422,498.4100036621094,6.466978145006805,4.803825122006986
361,77.01000213623047,497.3949890136719,6.45883619291143,5.421947417364679
362,77.2300033569336,501.864990234375,6.498316307392965,2.4072854506556656
363,76.7699966430664,502.7699890136719,6.54904273802753,-1.5407229340067783
364,76.46499633789062,501.0199890136719,6.552278990503291,-1.8083431780393493
365,76.68000030517578,501.4599914550781,6.5396451416188945,-0.8260639050327381
366,77.3499984741211,502.74560546875,6.499620108421244,2.3204549224403355
367,77.87000274658203,500.82501220703125,6.431552517558042,7.680950142604518
368,77.31999969482422,497.4700012207031,6.433911060323034,7.397612993947307
369,77.0,490.9599914550781,6.376103785130884,11.790779427269756
370,77.08999633789062,491.0950012207031,6.3704115261362935,12.251108191264523
371,77.04499816894531,490.8299865722656,6.3706924295846825,12.21845357489214
372,76.75,489.1300048828125,6.373029379580619,11.966980569001366
373,77.27999877929688,494.95001220703125,6.404632764301067,9.652990282390606
374,77.0199966430664,492.2049865722656,6.390612932032314,10.678064937933543
375,77.1500015258789,489.18499755859375,6.340699778139387,14.558054675979763
376,76.83000183105469,486.25,6.32890782782017,15.376208902271019
377,76.94000244140625,482.42999267578125,6.270210259522365,19.923885853486823
378,76.98999786376953,483.3374938964844,6.277925799552938,19.34711143717489
379,77.55500030517578,486.1600036621094,6.268583608395197,20.26217289480509
380,78.0999984741211,496.8500061035156,6.361715951481739,13.177410579276868
381,78.03500366210938,497.7261962890625,6.378242749166912,11.871270501068823
382,77.94999694824219,497.80999755859375,6.386273470788374,11.225137771973111
383,77.44999694824219,493.9143981933594,6.377203584958557,11.813166276139343
384,77.26000213623047,492.44000244140625,6.3738025993462974,12.030719420164376
385,77.97000122070312,497.8399963378906,6.385019732508363,11.327470090053469
386,78.4000015258789,497.4200134277344,6.344642904930836,14.591965959509382
387,77.8499984741211,493.3900146484375,6.3377010188696445,14.983616603820922
388,78.56999969482422,491.3760070800781,6.253990186949784,21.76053428724255
389,78.66000366210938,493.1099853515625,6.268878240455692,20.621945014903886
390,78.83000183105469,495.0,6.2793351325915765,19.856492346543305
391,79.0999984741211,496.3900146484375,6.275474389684596,20.252543756491164
392,79.09500122070312,494.6329040527344,6.253655685174503,21.976596812612925
393,78.73999786376953,494.6600036621094,6.282194781335094,19.601099685288105
394,78.38999938964844,492.0899963378906,6.277458861708731,19.855817500664457
395,78.61499786376953,487.1099853515625,6.196145755745823,26.324225280567944
396,78.70500183105469,490.1632080078125,6.227853333387618,23.86639162346377
397,78.7699966430664,490.13519287109375,6.222358940702546,24.32435665284369
398,78.44000244140625,486.1000061035156,6.19709320466463,26.17658500895665
399,78.59500122070312,490.7200012207031,6.243654095032191,22.581928783576146
400,78.7699966430664,490.3699951171875,6.225339799609493,24.08955440674994
401,77.14700317382812,441.07000732421875,5.717266895389273,62.653210386606034
402,77.05000305175781,434.82000732421875,5.643348346555306,68.26154083204638
403,76.68000030517578,430.1400146484375,5.60954633459233,70.49391290160789
404,76.44999694824219,430.32000732421875,5.628777298912803,68.79241542314385
