,cl,cost,Ratio,Spread
43,78.09183502197266,510.0345764160156,6.531215155496186,3.233041279488585
44,77.4046630859375,499.5985107421875,6.454372266791148,9.094003734468057
45,77.19851684570312,492.714111328125,6.382429759795955,14.605907739751839
46,74.1946029663086,502.98101806640625,6.779213014925189,-15.660674971994585
47,76.70767974853516,514.829833984375,6.711581365413499,-10.77774578710427
48,75.53948974609375,516.5807495117188,6.838552275744381,-20.30632154782956
49,74.64617919921875,520.2418823242188,6.9694375238654365,-29.91500219241988
50,75.2940673828125,525.2857666015625,6.976456244964,-30.64532947074486
51,75.98123931884766,530.309814453125,6.979483609470135,-31.094274103458762
52,75.94197845458984,522.798583984375,6.8841844079291,-23.844437467927666
53,75.27444458007812,525.8031005859375,6.985147529405946,-31.293309576192375
54,73.49761962890625,520.6696166992188,7.08416979118657,-37.989699884191964
55,74.15534210205078,524.9376220703125,7.078891515973402,-37.87867280911979
56,72.48648834228516,529.9815063476562,7.311452361232546,-54.033572842061346
57,72.41778564453125,524.7088012695312,7.245579198528773,-49.21828157430099
58,72.60429382324219,523.2463989257812,7.206824436577316,-46.514131533918714
59,74.10624694824219,539.5321655273438,7.28052205779855,-52.800085546517096
60,73.77249145507812,540.5966796875,7.3278896920091485,-56.08670126671899
61,73.75284576416016,549.9483642578125,7.45663924638766,-65.56918434471487
62,70.87655639648438,558.46435546875,7.879394596214483,-93.23514378677669
63,72.79081726074219,552.67431640625,7.592637879398015,-74.70019972668126
64,73.1343994140625,556.5442504882812,7.609883378371837,-76.28260759705671
65,72.28034210205078,551.1720581054688,7.625476610601578,-76.59662000865256
66,72.29998016357422,555.2410278320312,7.679684373022411,-80.53484202306862
67,73.40927124023438,552.8533935546875,7.531111318970265,-70.76168905770874
68,74.00808715820312,562.3045043945312,7.5978791776164005,-76.22595979228885
69,74.80323791503906,567.0499877929688,7.580554045494925,-75.67743073722028
70,74.9603042602539,573.506591796875,7.650803948256712,-81.08830702163993
71,74.44001770019531,572.8897705078125,7.695991863074334,-83.93548737586627
72,75.01919555664062,572.6112670898438,7.632863333725214,-79.80089156478033
73,75.18608093261719,572.1734619140625,7.610098236492102,-78.25198481343926
74,76.03031921386719,572.362548828125,7.528082937783216,-72.82024078916663
75,77.36539459228516,581.7838745117188,7.519949682641882,-73.35280466381903
76,78.94589233398438,604.9242553710938,7.6625171682388835,-85.97043288118118
77,78.77899932861328,596.9554443359375,7.577596179482285,-79.11277421712168
78,78.96552276611328,581.6644287109375,7.366055568754481,-62.57990930441554
79,79.51525115966797,578.3714599609375,7.2737173249891125,-55.62691893398096
80,79.50543212890625,588.051513671875,7.396369001786404,-65.37234650099174
81,79.45635223388672,587.3551025390625,7.3921730110404695,-65.00270305747131
82,78.54339599609375,579.1275634765625,7.373345093270027,-62.85351033474501
83,79.13240051269531,591.2449340820312,7.471591032894005,-71.04936389548641
84,80.50492095947266,600.427490234375,7.458270663188887,-71.09385374346743
85,81.06775665283203,588.6981201171875,7.261803513797145,-55.6171952733406
86,80.08032989501953,568.7611694335938,7.102382946963446,-42.25440616583023
87,80.78140258789062,565.2891235351562,6.997763166096534,-34.114707580195045
88,79.50762176513672,550.9133911132812,6.9290638920211185,-28.21964562328913
89,79.67548370361328,551.2318115234375,6.918462065118773,-27.420462629154148
90,80.19882202148438,560.0206298828125,6.982903436322159,-32.72496113045463
91,76.08125305175781,529.8472900390625,6.964229278382274,-29.965870995329627
92,74.2347640991211,527.0870361328125,7.100272258278153,-39.49930533182015
93,73.55343627929688,526.2201538085938,7.154256557238635,-43.168616845135205
94,76.03187561035156,542.5125122070312,7.135329858062445,-42.95984187853213
95,75.1333236694336,515.4979858398438,6.86110983333968,-21.927759877329553
96,75.87389373779297,501.587158203125,6.610800283118767,-3.08631105854818
97,76.69345092773438,497.0731201171875,6.481298130469609,6.884234403644594
98,75.7060317993164,499.69384765625,6.60044960460815,-2.3106039159644105
99,75.78501892089844,487.3574523925781,6.430788819902038,10.551677541900116
100,76.57496643066406,484.4676818847656,6.326710992729381,18.70081794700894
101,77.41427612304688,495.51861572265625,6.400868683898166,13.237901130574524
102,77.7401351928711,492.78826904296875,6.33891705771253,18.13777598954948
103,77.77962493896484,488.7425842285156,6.2836839932314055,22.446378503330376
104,74.75809478759766,427.8876647949219,5.723629875943659,63.18433506860811
105,74.1755142211914,421.4404296875,5.681665090056059,65.75282297342665
106,74.18538665771484,414.96331787109375,5.593599178578117,72.2956642146649
107,75.55791473388672,427.9673767089844,5.664097245355115,68.42972247667393
108,77.13780212402344,436.16839599609375,5.6544052849057715,70.74739218862021
109,76.51571655273438,438.5599365234375,5.731632091835452,64.21408516827137
110,77.17729949951172,463.352294921875,6.003738118937506,43.82646175770378
111,77.86849975585938,469.1020202636719,6.024284810089376,42.678659678272766
112,77.8191146850586,464.5780029296875,5.969972863478069,46.87387750148639
113,77.21678924560547,455.3804931640625,5.897428494671305,52.06118121484417
114,78.2733383178711,485.89263916015625,6.20763914766133,28.5834043597315
115,77.93761444091797,474.5726623535156,6.089135082691992,37.66817435778967
116,77.78949737548828,470.80596923828125,6.052307639496765,40.44872291839681
117,77.72038269042969,470.118408203125,6.048843198259423,40.676127184192296
118,76.89094543457031,466.34173583984375,6.06497596308883,38.93051195084939
119,75.8837661743164,470.387451171875,6.198788949026652,28.179125397533763
120,75.6665267944336,461.67822265625,6.101485587021993,35.44200179363378
121,75.23206329345703,450.6571960449219,5.990227787413558,43.57042575698591
122,73.3362045288086,453.1982116699219,6.179733660635415,28.407023969548614
123,73.22759246826172,457.1741638183594,6.243195336737414,23.707946556885584
124,72.9906005859375,450.1689147949219,6.16749158358963,29.135333815597217
125,73.10909271240234,445.1167907714844,6.0883916658970385,34.97636332362919
126,75.49867248535156,461.4789123535156,6.112410949252822,34.523759487613916
127,76.93043518066406,458.34002685546875,5.957850436944745,47.19513863455222
128,77.88824462890625,473.3270568847656,6.07700249427758,38.5850819068429
129,79.369384765625,482.6640625,6.081237292254312,39.10931865573377
130,78.87566375732422,480.05328369140625,6.086202775654355,38.43296588074884
131,77.88824462890625,466.9595642089844,5.995250842200701,44.95257458262415
132,78.6683120727539,468.1852111816406,5.951382441619623,48.92051728689535
133,79.13240051269531,477.59197998046875,6.035353115615999,42.60359020607609
134,80.93939208984375,484.0491943359375,5.980390781767137,48.17709559848299
135,79.9815902709961,486.54034423828125,6.083154168225091,39.309023190088624
136,80.00132751464844,490.9149169921875,6.1363346364758735,35.065858490309324
137,78.46095275878906,493.2068176269531,6.286016168363504,22.51833894242679
138,77.36490631103516,499.77362060546875,6.459952508650323,8.65419832806526
139,77.71050262451172,497.14288330078125,6.3973705806912475,13.585871866167164
140,77.32540893554688,488.84222412109375,6.321883464315835,19.322626317575438
141,77.44390106201172,490.4864196777344,6.333441535763892,18.467336245529165
142,77.35503387451172,510.136962890625,6.594748102860231,-1.7748733819230473
143,77.16742706298828,521.108154296875,6.752954894706001,-13.995127042128164
144,76.15037536621094,514.4815673828125,6.75612647880782,-14.139940774181984
145,76.55521392822266,518.397705078125,6.7715532160117675,-15.360714891551314
146,75.11471557617188,522.353759765625,6.9540802459129285,-28.907424117766997
147,75.6611099243164,527.5952758789062,6.9731368784658105,-30.511116260267162
148,76.96253204345703,527.8543090820312,6.858588134600059,-22.105446768000892
149,77.34003448486328,527.2764282226562,6.817638907645599,-19.01420273962629
150,78.01558685302734,510.1269836425781,6.538782879421268,2.632983456503549
151,78.24407958984375,520.4703979492188,6.651882170223355,-6.189155313589485
152,78.6712646484375,535.2138061523438,6.803167694635168,-18.088419811002613
153,78.22420501708984,540.3245849609375,6.907383524612253,-26.175664699100597
154,80.5687484741211,545.8246459960938,6.7746447144008215,-16.066054042941918
155,79.7342529296875,542.480712890625,6.803609401959329,-18.278085975104776
156,80.89659118652344,546.0242919921875,6.749657605883765,-14.082965020137411
157,80.36012268066406,542.3010864257812,6.7483854968811245,-13.931498430921469
158,79.90313720703125,539.6957397460938,6.754374841975567,-14.368702824329038
159,80.28064727783203,540.9235229492188,6.737906846680152,-13.083072062917385
160,79.53556060791016,534.8544921875,6.72472147174765,-11.97473344114417
161,79.81372833251953,538.8472900390625,6.751310849608727,-14.11552601498386
162,78.97923278808594,531.2410278320312,6.726338166102941,-12.065228845584219
163,79.7640609741211,536.2420043945312,6.722852345350262,-11.840919316091007
164,80.70783233642578,544.7666015625,6.749860401301238,-14.082006970486649
165,81.64167785644531,552.0234985351562,6.761540343472694,-15.121479423160626
166,81.6317367553711,555.3175659179688,6.802716541265193,-18.481733390637718
167,82.30728912353516,559.94921875,6.803154674546154,-18.615644606617256
168,82.72453308105469,553.53076171875,6.69125277717062,-9.419230454319976
169,81.4231185913086,544.487060546875,6.68713100120677,-9.040181182299197
170,80.4296646118164,541.0932006835938,6.7275327243388565,-12.260611369303323
171,80.46940612792969,542.2410888671875,6.738475092075819,-13.143905600849397
172,80.38993072509766,549.7775268554688,6.838885441206491,-21.209480697689063
173,78.69113159179688,530.8616943359375,6.7461438614167415,-13.604036416340936
174,79.06864166259766,530.10302734375,6.704339624371061,-10.331955459616896
175,78.48250579833984,523.195556640625,6.666397196656433,-7.3269026793206
176,77.69767761230469,521.1591796875,6.707525832213111,-10.515811818188812
177,79.27726745605469,528.2164306640625,6.662899058129945,-7.056354821637232
178,77.65794372558594,518.174560546875,6.672524865941721,-7.795735834074552
179,77.26055908203125,517.9649658203125,6.704131732600643,-10.231877445840954
180,78.03545379638672,528.6856079101562,6.774941160586113,-15.793369232819149
181,77.3301010131836,528.1665649414062,6.830025540136847,-19.970475247503945
182,77.51885986328125,535.6130981445312,6.909455313057794,-26.160276070592207
183,77.38971710205078,538.5478515625,6.958907096821895,-29.95484554275777
184,74.9358901977539,509.38043212890625,6.797549622546209,-17.124693071957385
185,75.56175994873047,507.0845947265625,6.710862678034832,-10.661894590274134
186,74.7372055053711,502.59271240234375,6.724799368719028,-11.659790719022343
187,75.1941909790039,503.2315673828125,6.6924261147157935,-9.256094626396138
188,75.51209259033203,505.6571960449219,6.696373768744719,-9.565174854271906
189,74.66766357421875,498.619873046875,6.67785556931553,-8.149952682984296
190,74.40936279296875,492.1815185546875,6.61451059491126,-3.4313318902642926
191,74.86634826660156,486.2921447753906,6.4954703419443955,5.500592962127538
192,75.03523254394531,465.5595703125,6.204546244856898,27.35757743126265
193,74.50870513916016,479.43450927734375,6.434610672429514,9.977086073893187
194,72.10456085205078,477.4381103515625,6.621468943292001,-4.033001426406603
195,72.43240356445312,487.4101257324219,6.729172328220555,-11.822281788367778
196,71.29986572265625,478.1169128417969,6.705719681178452,-10.06936158688956
197,69.78982543945312,471.4189758300781,6.754838156731922,-13.425080433317252
198,70.6441879272461,476.8691711425781,6.750295886105854,-13.187039129930273
199,71.3694076538086,485.2540283203125,6.7991881153635605,-16.743475745974482
200,70.6441879272461,479.4544982910156,6.786892345408352,-15.772366278367773
201,69.10433959960938,481.62054443359375,6.9694688817533565,-28.190526442012303
202,68.53807830810547,467.306396484375,6.818201035395973,-17.646474041830007
203,68.03141784667969,465.4697265625,6.84198185625816,-19.183084934225352
204,68.59768676757812,471.16943359375,6.868590703213663,-21.11264562090196
205,68.65729522705078,465.53961181640625,6.780628486410064,-15.085958313255166
206,70.54484558105469,467.1466979980469,6.621982005209781,-4.125974672212752
207,70.86275482177734,453.8307189941406,6.404361785475924,11.30660356146404
208,71.66744232177734,463.3335876464844,6.46504985577939,7.16124178383188
209,72.44232940673828,472.41717529296875,6.521286368919916,3.2367536446760674
210,71.27999877929688,470.58050537109375,6.601859054854149,-2.665225694441805
211,70.25,463.78277587890625,6.601890048098309,-2.7250968745992203
212,71.47000122070312,477.3183288574219,6.678582911779136,-8.138037128207944
213,72.0199966430664,496.074462890625,6.888010080716709,-23.232371697182774
214,72.76000213623047,498.16070556640625,6.846628517597991,-20.391752060636808
215,73.43000030517578,498.5500183105469,6.789459570183416,-16.320302339635763
216,73.2300033569336,496.5400085449219,6.78055422344738,-15.641846779996118
217,74.63999938964844,510.8699951171875,6.844453366756569,-20.584259370329793
218,73.83999633789062,501.5,6.791712146153747,-16.540582668157757
219,73.73999786376953,499.9599914550781,6.780038051787388,-15.666351226228588
220,72.7699966430664,483.510009765625,6.6443593798309495,-5.674514106432188
221,72.38999938964844,486.2900085449219,6.71764073276757,-10.984486195316041
222,73.19000244140625,486.4100036621094,6.645853086991148,-5.778162897488077
223,73.5,488.54998779296875,6.646938609428147,-5.854222770409027
224,73.80999755859375,492.760009765625,6.67606050758164,-8.000320485126853
225,73.45999908447266,489.9700012207031,6.669888474369295,-7.540557198447917
226,74.97000122070312,513.1300048828125,6.844471075466791,-20.6471589800957
227,74.56999969482422,515.469970703125,6.912565010227604,-25.650284007915904
228,74.56999969482422,509.67999267578125,6.834920138951768,-19.860305980572154
229,75.31999969482422,526.469970703125,6.989776591028087,-31.65687954216526
230,76.01000213623047,524.1099853515625,6.895276550738885,-24.702945827540365
231,75.29000091552734,521.3200073242188,6.92415992807758,-26.706644214603163
232,76.45999908447266,523.6699829101562,6.84894048104301,-21.266921024898526
233,76.91999816894531,523.3699951171875,6.8040822617763155,-17.90431792173388
234,76.37000274658203,531.9500122070312,6.965431361475745,-30.14613447580587
235,76.93000030517578,534.489990234375,6.947744548473828,-28.95772008996096
236,76.7699966430664,533.6599731445312,6.951413266640145,-29.1929870013351
237,76.37999725341797,530.9199829101562,6.951034328381019,-29.0495630255075
238,75.97000122070312,528.9600219726562,6.962748630685892,-29.81930344893863
239,77.4800033569336,539.25,6.959860307643407,-30.055879595820787
240,77.75,503.8599853515625,6.480514281049035,7.131738310250736
241,78.16999816894531,494.5299987792969,6.3263401607160255,19.258019192407797
242,77.12000274658203,488.6600036621094,6.33635874298211,18.137278534866592
243,77.20999908447266,481.1600036621094,6.231835375825995,26.236462688898992
244,77.55000305175781,481.9700012207031,6.214957862722849,27.6901682351247
245,78.13999938964844,481.4200134277344,6.160993309292376,32.168276492626205
246,77.77999877929688,483.0199890136719,6.210079668222365,28.171462699485456
247,78.61000061035156,487.67999267578125,6.203790724962319,29.037505503735584
248,78.75,488.20001220703125,6.199365234375,29.449584075782806
249,79.33999633789062,483.5199890136719,6.094277934605296,38.05772773367494
250,77.87999725341797,463.9100036621094,5.956728557046135,47.947225154040666
251,77.76000213623047,461.45001220703125,5.934284973380027,49.608304403742295
