,cl,cost,Ratio,Spread
40,84.19999694824219,564.530029296875,6.70463241992624,-16.634176421059482
41,84.58999633789062,566.6300048828125,6.698546275134432,-16.165894121778496
42,84.58999633789062,566.8200073242188,6.700792432477285,-16.355896563184746
43,85.23999786376953,565.4400024414062,6.633505591413691,-10.695445124423959
44,85.0999984741211,563.0999755859375,6.616921100852618,-9.277354420482329
45,85.16000366210938,564.2100219726562,6.625293538164709,-9.992249426723692
46,85.16000366210938,563.3800048828125,6.615546978111271,-9.162232336879942
47,85.04499816894531,565.8200073242188,6.653183838045296,-12.359578949845758
48,84.87000274658203,564.239990234375,6.648285283071923,-11.931956928534778
49,85.38500213623047,561.3599853515625,6.574456535773358,-5.660533293657995
50,85.13999938964844,558.72998046875,6.562485135942836,-4.643941796893859
51,85.16000366210938,557.5850219726562,6.547498802195861,-3.367249426723692
52,85.22000122070312,556.6500244140625,6.531917583202655,-2.0371507294046474
53,85.40499877929688,555.364990234375,6.502722301648245,0.46614545585383027
54,85.37000274658203,552.4099731445312,6.470773753918476,3.1907036286919315
55,85.22000122070312,549.8400268554688,6.452006793939027,4.772846829189103
56,85.08000183105469,550.0,6.464503857112599,3.690937533130846
57,84.80999755859375,548.1799926757812,6.4636246722805675,3.7328892495815857
58,84.93000030517578,549.3200073242188,6.467914816323653,3.383127120346767
59,84.90499877929688,549.8350219726562,6.475885164334132,2.703470250189735
60,84.94000244140625,550.8400268554688,6.485048399138581,1.9289745261350895
61,84.63999938964844,549.8770751953125,6.496657362482957,0.9163200091606818
62,84.69000244140625,550.0599975585938,6.49498148189521,1.06268208931861
63,84.58000183105469,540.760009765625,6.393473611478188,9.638284300122887
64,84.45999908447266,536.5250244140625,6.352415702461198,13.083017132482706
65,84.73999786376953,537.60498046875,6.344170333034694,13.846933380849332
66,84.7300033569336,538.239990234375,6.35241318198685,13.146106919938216
67,84.73500061035156,537.969970703125,6.348851912764422,13.449034798831331
68,84.57499694824219,537.4400024414062,6.35459677013416,12.92533303494643
69,84.44000244140625,536.1599731445312,6.349596845601443,13.31638476968963
70,83.86000061035156,511.9750061035156,6.105115697319922,33.68187333052059
71,83.87000274658203,510.44500732421875,6.0861451127712165,35.27773904685567
72,84.0,509.5820007324219,6.066452389671689,36.996814853141345
73,83.91000366210938,513.9299926757812,6.124776191707555,32.05617120169403
74,83.81999969482422,514.77001953125,6.14137462903184,30.623442396385354
75,83.33000183105469,515.239990234375,6.1831270720356555,26.926695162915603
76,83.70999908447266,518.7999877929688,6.19758682913665,25.86908855250213
77,82.70999908447266,512.5700073242188,6.197195175890707,25.513782086486327
78,82.5999984741211,518.3499755859375,6.2754235491703865,19.009428242603104
79,82.7699966430664,516.22998046875,6.236921606931034,22.24891008068037
80,83.02999877929688,518.1699829101562,6.240756239049342,22.02109631000381
81,82.91999816894531,519.5499877929688,6.265677752843311,19.916705845026836
82,83.16000366210938,521.4000244140625,6.2698412873162335,19.64717426233845
83,83.18000030517578,522.1900024414062,6.277831215743739,18.988879867319138
84,82.91999816894531,529.4600219726562,6.385190951088882,10.006671665339336
85,83.12000274658203,525.8699951171875,6.326635920844116,14.913786052812593
86,82.99500274658203,526.639892578125,6.345440992226649,13.320727725029297
87,82.74500274658203,525.4500122070312,6.350232579196285,12.864286362431681
88,82.68000030517578,526.0701293945312,6.3627252957520755,11.81610944681118
89,82.63999938964844,525.6300048828125,6.360479292896188,11.992816452129073
90,82.87000274658203,525.7899780273438,6.344756372643295,13.347481408964864
91,82.36000061035156,522.7899780273438,6.347619890153764,12.988971004543696
92,82.68000030517578,522.0800170898438,6.314465592196683,15.80622175149868
93,82.58999633789062,516.7849731445312,6.25723448431055,20.508563746971145
94,82.5250015258789,518.75,6.28597383106168,18.1155274051341
95,82.3499984741211,517.719970703125,6.286824290176777,17.993111391724238
96,82.56500244140625,518.5689697265625,6.280735837131167,18.559975184972455
97,82.55000305175781,516.97998046875,6.262628241753184,20.05018915810363
98,82.30000305175781,510.0400085449219,6.197326727000991,25.343839348240277
99,82.66999816894531,505.0400085449219,6.109108742361608,32.78036335938235
100,83.4749984741211,504.8999938964844,6.0485175576614525,38.22153599997635
101,83.52999877929688,502.9599914550781,6.021309694784026,40.52373123246478
102,83.28500366210938,502.07000732421875,6.028336258003146,39.800352219027886
103,83.37999725341797,502.8699951171875,6.031062745046727,39.62592448179019
104,83.44999694824219,502.989990234375,6.0274416851847485,39.966897440366196
105,82.2699966430664,493.17498779296875,5.994591077141278,42.011259289078666
106,82.93199920654297,492.2799987792969,5.935947565345297,47.26572513479424
107,82.67500305175781,492.4508972167969,5.95646663488483,45.40243327690244
108,82.7300033569336,489.0899963378906,5.911881741715172,49.125526946890986
109,83.0250015258789,489.70001220703125,5.8982234653063115,50.4581586654857
110,82.87000274658203,488.5848083496094,5.895798143553954,50.55265108669924
111,83.16000366210938,488.05999755859375,5.86892708112002,52.9872011178072
112,83.95999908447266,491.4800109863281,5.8537400708145215,54.83538709283424
113,84.79000091552734,488.8299865722656,5.765184353037879,62.95121172077289
114,84.80000305175781,492.510009765625,5.807900849543847,59.33705546445172
115,84.71499633789062,494.5,5.837219162799209,56.787271627879804
116,84.30000305175781,492.67999267578125,5.844365063347503,55.87442908691263
117,84.44999694824219,493.7799987792969,5.84701026196514,55.762175830210126
118,84.05999755859375,490.1600036621094,5.831073255985345,56.81391306217914
119,84.08000183105469,493.94000244140625,5.874643098056773,53.165648156958795
120,83.86799621582031,499.4200134277344,5.954834215217926,46.289519362530754
121,83.73999786376953,498.4700012207031,5.952591520621095,46.39662569413041
122,83.79000091552734,494.3132019042969,5.899429484463634,50.882709453975835
123,83.91999816894531,492.6600036621094,5.870591210813667,53.39197691065213
124,83.7699966430664,487.2149963378906,5.81610380640044,57.849181146305554
125,83.27999877929688,482.8299865722656,5.797670432871038,59.00741438158592
126,84.37000274658203,488.5899963378906,5.791039237078658,60.425393500566756
127,84.19000244140625,491.5899963378906,5.839054306715607,56.24003984263878
128,84.125,485.37860107421875,5.769730770570208,62.023375378190266
129,83.94999694824219,485.17999267578125,5.779392618381034,61.06953846634279
130,83.98999786376953,484.9649963378906,5.774080350906739,61.547952310634386
131,83.62999725341797,482.5,5.769460909318399,61.64224133266906
132,83.6500015258789,481.6000061035156,5.757322143676499,62.673969103229965
133,84.19000244140625,483.04998779296875,5.737616982837805,64.78004838756065
134,83.7300033569336,478.3299865722656,5.712766838586966,66.47082364728179
135,83.27999877929688,470.2300109863281,5.6463738938385495,71.60738996752342
136,82.79000091552734,473.42999267578125,5.718444104848283,65.18063174772554
137,82.33000183105469,476.44000244140625,5.786954838396398,59.14139602111855
138,82.9800033569336,482.2349853515625,5.811460181283159,57.62685966691048
139,83.68000030517578,488.75,5.840702655563564,55.72152577610824
140,82.38999938964844,478.57501220703125,5.808654154052099,57.40148739421885
141,82.51000213623047,475.79998779296875,5.766573451390605,60.96676432748403
142,82.11000061035156,477.7799987792969,5.81877962766771,56.352628518899095
143,81.86000061035156,477.40380859375,5.8319546180577495,55.08249697075449
144,81.93000030517578,478.9700012207031,5.846088117131925,53.97727241956498
145,81.80999755859375,477.8699951171875,5.841217569709969,54.287026003877926
146,81.75,477.3500061035156,5.839143805547592,54.41191387882451
147,81.05000305175781,485.8699951171875,5.994694346981273,41.28224410751737
148,81.5250015258789,489.57000732421875,6.0051517713717795,40.71023314614955
149,81.38999938964844,490.6099853515625,6.027890269451957,38.78122731492179
150,81.37000274658203,490.1199951171875,6.023349865719098,39.139533916972354
151,81.56999969482422,491.1499938964844,6.021208725438414,39.42657242792778
152,81.11000061035156,482.82000732421875,5.952656931216931,44.727333039211416
153,81.37999725341797,483.510009765625,5.941386410471003,45.81533596382097
154,83.01000213623047,488.6871032714844,5.887086985848811,51.37229231635125
155,83.19999694824219,489.32000732421875,5.881250303754451,51.99055861683097
156,82.86000061035156,487.489990234375,5.883296966491619,51.58160226489541
157,82.5,481.6099853515625,5.837696792140152,55.09089983185196
158,82.38999938964844,481.25,5.841121538598588,54.7264996012501
159,82.87999725341797,482.8299865722656,5.8256515754451685,56.37328955932911
160,82.68000030517578,482.5199890136719,5.835994040066132,55.36624982767056
161,81.94000244140625,481.8699951171875,5.880766179641789,51.14314546011882
162,81.875,486.5,5.9419847328244275,46.085080849185815
163,82.16999816894531,486.1199951171875,5.916027819760958,48.407733319733765
164,82.62999725341797,485.19000244140625,5.871838540105197,52.366951956497005
165,82.01000213623047,482.9620056152344,5.889062224543839,50.512103037835445
166,82.48999786376953,487.69000244140625,5.912110741557005,48.94501580497
167,83.09500122070312,492.4800109863281,5.926710436868333,48.139127961952326
168,82.0199966430664,496.306396484375,6.051041414256513,37.233528863980936
169,81.75,497.1600036621094,6.081467934704702,34.60191632023076
170,82.08999633789062,498.7550048828125,6.075709917562757,35.24588854130694
171,82.31999969482422,500.44000244140625,6.079203162009619,35.075529084080344
172,82.33000183105469,501.989990234375,6.097291134093301,33.5914082281498
173,82.31999969482422,502.1138000488281,6.099535980445321,33.40173147665847
174,82.41999816894531,505.2799987792969,6.13055095856189,30.894051391315866
175,81.83999633789062,498.94500732421875,6.096591271390552,33.409564366209324
176,81.71499633789062,503.5249938964844,6.161965568895261,28.0064169270979
177,81.94999694824219,503.75,6.147041107495799,29.32895727259243
178,81.73999786376953,504.1449890136719,6.167665796295908,27.551064031630045
179,82.16000366210938,504.760009765625,6.143622045606246,29.701901976010145
180,82.1500015258789,508.1400146484375,6.185514366525765,26.256030156159436
181,81.9000015258789,508.3399963378906,6.206837446483617,24.409726733014832
182,82.37000274658203,512.3400268554688,6.219983122153391,23.504789113456905
183,82.58989715576172,513.6600952148438,6.219405918935804,23.632788533880994
184,82.69000244140625,517.4550170898438,6.257770006192828,20.497088688536888
185,82.70500183105469,517.7449951171875,6.260141269022749,20.30588594587446
186,82.82499694824219,520.6281127929688,6.285881460621269,18.2129705475438
187,82.68000030517578,522.6300048828125,6.321117597408811,15.25623395852993
188,82.80000305175781,522.02001953125,6.3045893754972235,16.65647182929511
189,82.83000183105469,521.9749755859375,6.301762212327252,16.899066343970258
190,82.9800033569336,520.8300170898438,6.276572620147099,19.031827928629223
191,83.11499786376953,522.4249877929688,6.285568203337437,18.325834787636136
192,83.11000061035156,523.1799926757812,6.29503054787149,17.53792155718052
193,83.15499877929688,524.5449829101562,6.308039090979488,16.469257176849492
194,83.01499938964844,523.3300170898438,6.304041690508046,16.762286845634986
195,82.73999786376953,521.8200073242188,6.30674426875608,16.461332655848974
196,81.12999725341797,516.52001953125,6.366572624399901,11.159004464504601
197,81.58999633789062,515.16650390625,6.314089067644745,15.54174605048659
198,81.74500274658203,515.3699951171875,6.304605514723485,16.359016517509513
199,81.62000274658203,518.9000244140625,6.357510499297211,12.00582635378883
200,81.54000091552734,518.4199829101562,6.357860891456473,11.959032844893368
201,81.73999786376953,520.8900146484375,6.372522978488075,10.80603839686442
202,81.12000274658203,519.780029296875,6.407544522904689,7.833178003593485
203,80.93000030517578,518.6491088867188,6.408613702347276,7.712877818783436
204,81.06999969482422,517.3699951171875,6.381768805535325,9.913927739841807
205,81.05999755859375,514.844970703125,6.351406195527853,12.373085216865984
206,81.26000213623047,517.52001953125,6.368693156857662,11.015123920745491
207,81.33999633789062,519.1699829101562,6.382714608856101,9.891945312888861
208,81.26000213623047,517.5599975585938,6.369185133553365,10.975145893401741
209,81.12000274658203,516.0599975585938,6.361686145040691,11.553209741874735
210,81.38999938964844,513.9234008789062,6.314331057044699,15.46781178757804
211,81.18000030517578,519.8699951171875,6.403917136768503,8.138313322006166
212,81.26499938964844,521.27001953125,6.414446852228114,7.298032268388493
213,81.12999725341797,520.3300170898438,6.413534262358458,7.349006905910851
214,81.04000091552734,519.3400268554688,6.408440535394449,7.746345432197909
215,81.08000183105469,521.02001953125,6.425999109088483,6.329770262817515
216,80.9000015258789,521.02001953125,6.440296782498603,5.144416604889653
217,80.38999938964844,529.1950073242188,6.582846266228004,-6.389081592500265
218,80.55999755859375,533.614990234375,6.623820834233026,-9.689577781766861
219,80.80500030517578,529.4099731445312,6.5516981764137325,-3.8711473058747465
220,80.92400360107422,529.0900268554688,6.538109872364809,-2.7675301671381654
221,80.98999786376953,529.1400146484375,6.533399538279845,-2.382926804210019
222,81.0,527.6099853515625,6.513703522858797,-0.7870305702966967
223,80.88999938964844,528.9500122070312,6.53912741004077,-2.8514430079299196
224,80.16000366210938,520.7899780273438,6.496880666604992,0.5013598447597865
225,80.18000030517578,520.8250122070312,6.495697308863829,0.5980092973966116
226,80.33999633789062,523.72998046875,6.518919645777281,-1.253339180470693
227,79.8322982788086,519.7150268554688,6.510084740895235,-0.5817229624683655
228,79.6500015258789,520.4299926757812,6.533960862595709,-2.497165208098881
229,79.77999877929688,518.52001953125,6.4993736207703146,0.26887715092116693
230,79.72000122070312,518.6599731445312,6.506020637263065,-0.2661776010853778
231,80.01000213623047,518.8499755859375,6.484813919921015,1.4535591976007076
232,79.77999877929688,514.5100708007812,6.449111038772013,4.278825881389917
233,79.99500274658203,515.3499755859375,6.442277115965934,4.854783912919384
234,79.83000183105469,514.280029296875,6.442189872239422,4.838151828735231
235,79.87999725341797,510.44000244140625,6.390085377970705,9.007412885891068
236,79.6500015258789,510.9800109863281,6.415317026959588,6.952816481354244
237,79.52999877929688,509.3299865722656,6.404249898025317,7.812588376214062
238,78.63999938964844,506.20001220703125,6.436927977312059,5.081661388846992
239,78.22000122070312,504.0,6.443364767764823,4.515865141297109
240,78.59500122070312,506.80999755859375,6.448374447319078,4.175350183240521
241,78.83499908447266,507.1449890136719,6.432992895328886,5.420813524815667
242,78.97000122070312,504.5899963378906,6.38964149092105,8.864834004480809
243,79.07499694824219,505.0,6.3863423267729384,9.1462573351407
244,79.25,506.54998779296875,6.3917979532235805,8.74871485245681
245,79.68000030517578,513.2999877929688,6.442017894415423,4.830390244076266
246,79.16999816894531,512.910400390625,6.4785955823328,1.8614672419988487
247,79.05500030517578,512.489990234375,6.482701767832666,1.5245834684413744
248,78.99500274658203,513.739990234375,6.50344923567464,-0.12051767028392035
249,78.66999816894531,513.6900024414062,6.529681128735343,-2.2107782761653603
250,78.4800033569336,512.489990234375,6.530198372998633,-2.261936422348203
251,78.58000183105469,514.1599731445312,6.543140254055531,-3.2734006873783024
252,78.13999938964844,504.8111877441406,6.460342867765817,3.177842384354772
253,77.69000244140625,504.9150085449219,6.499098888891508,0.11066255962968441
254,77.90499877929688,507.4175109863281,6.513285654799002,-0.9760273068428837
255,78.0199966430664,508.32000732421875,6.515252873564342,-1.1212297149260344
256,78.19999694824219,511.95001220703125,6.546675603400251,-3.565880939810672
257,78.4800033569336,514.1400146484375,6.551223148017539,-3.911960836410703
258,78.33999633789062,512.3900146484375,6.540592782752153,-3.0839472296898016
259,78.6500015258789,508.44000244140625,6.464589861121741,2.9075380915103146
260,78.44000244140625,511.69500732421875,6.523393567031679,-1.730371018592809
261,78.70999908447266,515.3546752929688,6.547512149503178,-3.6120336213270043
262,79.19999694824219,517.52001953125,6.534343932733399,-2.5506013292636176
263,79.20500183105469,516.8350219726562,6.525282621356062,-1.8326451812746605
264,79.21499633789062,515.75,6.510762151652125,-0.6818065133322939
265,79.1500015258789,515.010009765625,6.506759315692966,-0.3698257653255901
266,79.38999938964844,515.3800048828125,6.491749702041341,0.8406339141400672
267,79.33999633789062,516.9149780273438,6.515187823124202,-1.0236236738302473
268,79.0999984741211,512.8099975585938,6.4830595126543304,1.5009019982664817
269,79.08000183105469,510.8900146484375,6.460419863670403,3.2892012760984066
270,79.21499633789062,514.885009765625,6.499842625370948,0.18318372104270608
271,79.3499984741211,513.739990234375,6.474354128713994,2.2172310561767112
272,79.55000305175781,512.7999877929688,6.446259812954683,4.474321029587468
273,79.11000061035156,513.0499877929688,6.485273465234129,1.326778700929804
274,79.43000030517578,507.9808044433594,6.3953267341264075,8.503251859994162
275,79.31999969482422,504.42010498046875,6.3593054326925715,11.339565740720314
276,79.0199966430664,501.4700012207031,6.346115192662496,12.314063323355395
277,78.76000213623047,499.7449951171875,6.345162284947416,12.326930997893424
278,78.86000061035156,504.57501220703125,6.398364294975648,8.155432553175824
279,78.8499984741211,502.1700134277344,6.368674992334321,10.494564395434491
280,79.0999984741211,503.1600036621094,6.361062115907963,11.150895894750857
281,79.48999786376953,503.3299865722656,6.3319914467085,13.549170869813207
282,79.22000122070312,507.489990234375,6.406084100157133,7.611161841687913
283,79.08000183105469,502.2900085449219,6.351669156735816,11.889207379614032
284,78.99500274658203,498.5199890136719,6.310778804742075,15.099483550419205
285,78.80999755859375,497.75,6.315823060772616,14.651160316767896
286,78.66000366210938,495.260009765625,6.2962113743733825,16.153397704329773
287,76.94999694824219,486.5400085449219,6.322807379345012,13.612514053841476
288,76.01000213623047,488.3399963378906,6.424680734288803,5.622390706584309
289,76.33999633789062,489.0150146484375,6.405751088642895,7.120478900778533
290,75.62000274658203,489.6000061035156,6.47447749696948,1.7941230557407657
291,75.94000244140625,497.4100036621094,6.550039342517809,-3.9085846933980015
292,75.61000061035156,500.5199890136719,6.619759092359365,-9.19172679145375
293,75.58999633789062,505.5899963378906,6.688583421513622,-14.393467989748974
294,77.18000030517578,508.3999938964844,6.587198651026573,-6.732833196353983
295,77.73999786376953,515.9500122070312,6.636866817402989,-10.595106900792661
296,77.91999816894531,517.614990234375,6.64290300818652,-11.074731270208435
297,78.07499694824219,515.5999755859375,6.603906445590273,-8.039005185562605
298,78.05999755859375,515.9099731445312,6.609146672817618,-8.447778028837678
299,77.87000274658203,515.2899780273438,6.617310387214048,-9.078953264864271
300,78.1500015258789,517.6099853515625,6.623288230905012,-9.555088286028894
301,76.59140014648438,511.9200134277344,6.6837792813379195,-14.128953662435567
302,76.8949966430664,518.0399780273438,6.736979005695233,-18.249648219662635
303,76.63999938964844,516.6900024414062,6.741779835024297,-18.578902715059616
304,76.31999969482422,514.3400268554688,6.739256144026815,-18.3362169385771
305,76.27999877929688,512.0573120117188,6.712864711669293,-16.31691960122801
306,76.58999633789062,515.239990234375,6.727249182273107,-17.458174951467544
307,76.93000030517578,519.469970703125,6.7525018671834784,-19.44913173668603
308,76.30000305175781,526.5499877929688,6.901048056784291,-30.67786150840148
309,76.63999938964844,528.280029296875,6.893006700209191,-30.168929570528366
310,76.08999633789062,524.0599975585938,6.887370518871046,-29.570825743069197
311,75.83000183105469,523.5150146484375,6.9037979956113125,-30.737981261890543
312,76.0199966430664,524.4299926757812,6.898579529516636,-30.4017889360202
313,76.0199966430664,522.4500122070312,6.87253400786203,-28.4218084672702
314,76.04000091552734,523.0800170898438,6.8790111887417265,-28.920079476006226
315,76.55999755859375,527.8599853515625,6.894723121530599,-30.27572063801769
316,76.83999633789062,530.3300170898438,6.901744434731738,-30.901880073244815
317,76.87999725341797,530.7999877929688,6.904266477056491,-31.10843326996896
318,76.79000091552734,528.3099975585938,6.879932169030183,-29.211094743681844
319,76.73999786376953,527.25,6.870602224096818,-28.480381628527216
320,76.70999908447266,528.135009765625,6.884826177406747,-29.562941963514863
321,76.69999694824219,527.8800048828125,6.882399294474945,-29.37380401774063
322,77.48999786376953,534.4400024414062,6.8968901429184815,-30.73141886885914
323,76.93499755859375,532.5,6.921427398427453,-32.44625268591797
324,77.23500061035156,530.3699951171875,6.86696434163171,-28.34064162597487
325,77.45999908447266,533.72998046875,6.890394871896397,-30.21894746556548
326,77.88999938964844,535.5900268554688,6.87623611570664,-29.247318460664832
327,77.55000305175781,533.1475219726562,6.874887182361903,-29.043787019631697
328,77.4000015258789,533.3400268554688,6.890697885543904,-30.224094991009526
329,77.05999755859375,514.919921875,6.682065120537705,-14.043013694072233
330,77.25499725341797,519.5800170898438,6.725519844178833,-17.41897996630674
331,77.34500122070312,525.3101196289062,6.791778542092714,-22.556380555529206
332,77.41500091552734,528.1599731445312,6.822450001916835,-24.945265995390702
333,77.31999969482422,527.5999755859375,6.823589985363838,-25.010878734280045
334,77.1500015258789,525.2449951171875,6.808100903808813,-23.7753849864197
335,77.3499984741211,525.5,6.793794574874051,-22.713352578979897
336,76.7300033569336,535.4000244140625,6.977714075203176,-36.69622273787583
337,76.55000305175781,544.135009765625,7.108229759281898,-46.616561747366305
338,76.44999694824219,532.4000244140625,6.964029374317771,-35.54014528268205
339,76.87000274658203,528.4099731445312,6.874072515471929,-28.784235316817576
340,76.7300033569336,529.4099731445312,6.899647464914282,-30.706171468344582
341,76.79000091552734,529.5,6.8954290101191065,-30.401097185088094
342,76.69000244140625,528.3499755859375,6.889424419951149,-29.909591416151745
343,75.66999816894531,535.25,7.0734771105051335,-43.526636639056576
344,75.22000122070312,530.1199951171875,7.0475935457879295,-41.35999078018786
345,76.11000061035156,532.4340209960938,6.995585556777391,-37.81311530649266
346,76.37000274658203,531.9849853515625,6.965889304951894,-35.651890991231724
347,75.55999755859375,528.0399780273438,6.988353561259315,-37.04100024856474
348,75.05000305175781,524.5,6.9886739330081245,-36.85948238389001
349,74.86000061035156,523.3699951171875,6.991317003072752,-36.980698096043696
350,75.81999969482422,516.530029296875,6.812582845896997,-23.81886284736625
351,75.97000122070312,524.4450073242188,6.903317084340108,-30.74603778614473
352,76.27999877929688,526.2100219726562,6.898401027707865,-30.46962956216551
353,75.97000122070312,527.739990234375,6.946689242523756,-34.041020696300976
354,76.33000183105469,525.90087890625,6.889831865460383,-29.83120205232014
355,76.30000305175781,530.2000122070312,6.948885858462838,-34.32788592246398
356,75.54000091552734,527.6500244140625,6.985041276397488,-36.782730267607874
357,74.62999725341797,521.25,6.984456909867129,-36.37534108022329
358,73.62000274658203,519.6373291015625,7.058371498440182,-41.413773811837714
359,73.81999969482422,529.1699829101562,7.1683823502814,-49.62939033017916
360,73.79000091552734,527.9000244140625,7.154086161597791,-48.55698240344806
361,73.79499816894531,531.02001953125,7.195880922925693,-51.6440691729925
362,73.59500122070312,531.7423095703125,7.225250366878549,-53.6833965023073
363,73.8499984741211,532.6300048828125,7.212322490019543,-52.891861733472766
364,74.70999908447266,535.2000122070312,7.163699889781748,-49.798518274452775
365,75.0,534.4650268554688,7.126200358072917,-47.15379368279794
366,74.33999633789062,531.5399780273438,7.15012112203214,-48.57505834765938
367,74.30000305175781,532.6599731445312,7.169043758631843,-49.95842072949564
368,74.06500244140625,533.0,7.196381319526222,-51.84599403397455
369,73.8550033569336,528.9299926757812,7.161735409035422,-49.158890937046365
370,73.77999877929688,527.4299926757812,7.148685299569039,-48.152817602205076
371,74.66000366210938,528.635009765625,7.080565012534443,-43.5627500347335
372,75.16169738769531,532.6102905273438,7.086192955170503,-44.23423366009719
373,74.6500015258789,527.719970703125,7.069255993520381,-42.71357790927176
374,74.52999877929688,527.0499877929688,7.071648952439993,-42.833847518318194
375,74.04000091552734,523.8499755859375,7.075229188389677,-42.86061184163158
376,74.00740051269531,527.3604125976562,7.125779434817363,-46.58573186018823
377,73.95999908447266,525.8699951171875,7.110194721832952,-45.40746638568335
378,75.1500015258789,534.22998046875,7.108848564491123,-45.93094420751386
379,75.30999755859375,536.2999877929688,7.121232308840656,-46.947331747881165
380,75.54000091552734,539.719970703125,7.1448234599132086,-48.852676556670374
381,75.12000274658203,536.2598876953125,7.138709639087605,-48.15840200343901
382,75.18000030517578,537.760009765625,7.152966315279501,-49.26342293502621
383,75.63999938964844,541.2899780273438,7.156134087719479,-49.764165235762974
384,75.5,542.0999755859375,7.180132126966059,-51.49609894588373
385,75.19000244140625,547.9550170898438,7.287604725333688,-59.392563322206755
386,75.27999877929688,549.5399780273438,7.299946691530439,-60.38487255161881
387,75.27999877929688,546.3400268554688,7.257439369216892,-57.18492137974381
388,75.25,540.7750244140625,7.186379061980897,-51.81746950770021
389,74.53500366210938,533.280029296875,7.15475955048451,-49.03093043282924
390,74.95999908447266,540.6199951171875,7.212113149947629,-53.572179450917545
391,75.1500015258789,543.47998046875,7.23193572100721,-55.18094420751386
392,74.80999755859375,548.1300048828125,7.326961940528046,-62.069992305107874
393,74.87000274658203,544.489990234375,7.272471888071783,-58.03482627619293
394,75.2750015258789,547.5800170898438,7.274393968648282,-58.45781996176187
395,75.27999877929688,550.239990234375,7.309245472327229,-61.08488475865006
396,75.05000305175781,549.47998046875,7.32151842938373,-61.83946285264001
397,75.05000305175781,550.47998046875,7.33484287920834,-62.83946285264001
398,75.12999725341797,552.8300170898438,7.358312755224988,-64.66271470268414
399,74.375,550.7999877929688,7.405714121586135,-67.60455895452658
400,74.5250015258789,553.4224853515625,7.425997638649974,-69.239253424555
401,74.58000183105469,554.8099975585938,7.439125555606704,-70.26457284050407
402,74.56999969482422,555.780029296875,7.453131709419208,-71.30047151582353
403,74.7750015258789,556.6400146484375,7.4441993084519,-70.81046098773852
404,74.77999877929688,559.6500244140625,7.4839533772365305,-73.78756240572046
405,73.23999786376953,561.1500244140625,7.661797389151113,-85.42891031427008
406,74.05989837646484,561.2100219726562,7.577785471968736,-80.0896277388036
407,73.58000183105469,562.375,7.64304139718909,-84.41486221667613
408,73.48999786376953,556.5800170898438,7.573547874114675,-79.21258125635991
