,nvda,txn,Ratio,Spread
70,259.8699951171875,177.61000061035156,0.6834571283624296,68.7178015995486
71,263.04998779296875,178.67999267578125,0.6792625013022613,70.67373228161297
72,258.60009765625,178.47000122070312,0.690138955237126,66.6494297739735
73,264.22650146484375,180.3300018310547,0.6824826458789116,70.14323497602946
74,268.15960693359375,181.63999938964844,0.6773577924979179,72.57578481285073
75,268.82989501953125,181.35000610351562,0.6745901756586262,73.50359087825801
76,274.1700134277344,182.97999572753906,0.6673960928107437,76.9549921293641
77,273.2300109863281,182.83999633789062,0.669179771569967,76.20053198399104
78,277.3599853515625,184.9398956298828,0.6667865063356766,78.03051073024302
79,276.19000244140625,185.2949981689453,0.6708968338137282,76.56211068927628
80,275.85150146484375,185.1699981689453,0.6712669577132773,76.36501000872114
81,276.6499938964844,184.8249969482422,0.6680824183115621,77.46981688275322
82,278.08990478515625,184.72999572753906,0.6642815598439498,78.93496563416603
83,278.17999267578125,184.69000244140625,0.663922666274071,79.0606820729313
84,284.0,186.1199951171875,0.6553520954830546,83.16871867849387
85,279.135009765625,185.38999938964844,0.664158894096841,79.26943185181598
86,280.35009765625,185.82000732421875,0.6628141344614801,79.99564107348284
87,280.3067932128906,185.9199981689453,0.6632732515609804,79.85444387591572
88,280.6272888183594,185.97999572753906,0.6627295460489506,80.09941398295395
89,279.44000244140625,185.72999572753906,0.6646507089352157,79.21965136331842
90,280.0,186.0399932861328,0.6644285474504743,79.44251960784284
91,275.6068115234375,188.23500061035156,0.6829838477861573,73.0671727984102
92,272.90008544921875,188.22999572753906,0.6897395998161565,70.49659187513227
93,267.989990234375,186.4199981689453,0.6956229895225141,67.63438722517616
94,268.9200134277344,185.97999572753906,0.691581088952744,68.95935344587535
95,267.6600036621094,185.2899932861328,0.6922588012814965,68.45039331076161
96,268.0199890136719,185.3800048828125,0.6916648477041619,68.70292585651144
97,265.7200012207031,184.16000366210938,0.6930603748911953,67.73437317433711
98,268.9898986816406,184.6199951171875,0.6863454576623043,70.38585338533538
99,268.07000732421875,184.22999572753906,0.6872458339015938,69.90052994646119
100,268.30999755859375,185.55999755859375,0.6915880855989014,68.79889087702618
101,264.68011474609375,184.6999969482422,0.6978234731590015,66.20487567887183
102,266.3100891113281,185.47000122070312,0.6964437653849808,66.98587388108898
103,267.7300109863281,185.97000122070312,0.6946176879296503,67.83700086133315
104,269.29998779296875,187.0,0.6943929018807125,68.30091386630944
105,265.19390869140625,182.27999877929688,0.6873460996097297,69.113774592302
106,261.82000732421875,182.27000427246094,0.6961653012512183,65.9133324926241
107,262.0299987792969,182.77000427246094,0.6975155712090996,65.61314990904133
108,260.15380859375,182.6999969482422,0.7022768489756849,63.89786803926007
109,259.94580078125,182.46499633789062,0.7019347717466644,63.93493876873678
110,260.0199890136719,182.4499969482422,0.7016768120032839,64.02053198767025
111,259.0299987792969,182.2899932861328,0.7037408568319943,63.23851021909014
112,260.57000732421875,181.98500061035156,0.6984111582109815,65.00889837295044
113,252.69000244140625,179.11000061035156,0.708813165854805,60.38567795034877
114,258.125,181.08999633789062,0.7015593078465496,63.57735537488171
115,255.58999633789062,181.1999969482422,0.7089479226279863,61.055171458393154
116,253.52999877929688,179.8699951171875,0.709462375195166,60.42498214819003
117,252.8300018310547,179.8800048828125,0.7114662167467427,59.74889012866738
118,250.6199951171875,178.25999450683594,0.7112760273715721,59.26596811786968
119,252.89999389648438,179.9499969482422,0.7115460707440678,59.74549902887535
120,254.42990112304688,180.08999633789062,0.7078177350342005,61.061283205543994
121,253.889892578125,179.54989624023438,0.7071959203140972,61.08753805054764
122,252.8000030517578,178.26499938964844,0.7051621726173428,61.335350276628965
123,251.2899932861328,177.08999633789062,0.7047236303446675,61.073503195510206
124,243.5699005126953,175.02000427246094,0.7185617102279785,55.797439242062445
125,241.52000427246094,173.42999267578125,0.7180771348452498,55.43687160924629
126,234.9575958251953,175.7899932861328,0.7481775282418098,46.832409761558786
127,245.42999267578125,178.99000549316406,0.7292914918088843,53.59740913845767
128,239.72000122070312,176.86000061035156,0.7377774057639929,50.29407036500758
129,238.57000732421875,176.625,0.7403487218741838,49.43479402392038
130,237.40499877929688,175.85000610351562,0.7407173690853673,49.10122377686063
131,233.95010375976562,175.2899932861328,0.7492623019570506,46.37373045958382
132,233.50999450683594,175.72000122070312,0.7525159751376679,45.52493646617601
133,218.27000427246094,175.86000061035156,0.8056993501994436,30.883320933511335
134,218.53500366210938,175.10000610351562,0.8012446663887708,31.89547566930512
135,211.3719940185547,171.99000549316406,0.8136839806604957,28.189512838600486
136,216.21499633789062,174.0,0.8047545403746231,30.78787828046942
137,221.8800048828125,174.10499572753906,0.7846808720753988,36.07342271089346
138,228.78309631347656,176.60000610351562,0.7719102020611692,40.147050541904584
139,233.75999450683594,178.33999633789062,0.7629192356636343,43.14282890534512
140,226.10499572753906,174.99000549316406,0.7739325039241081,39.208703935992624
141,223.85009765625,175.05999755859375,0.7820411936001047,36.99306310251419
142,221.50709533691406,174.83999633789062,0.7893200715397292,34.983579938078556
143,223.91000366210938,175.4199981689453,0.7834397539185531,36.69006606554252
144,227.38999938964844,177.35000610351562,0.77993758115815,38.07144884999506
145,224.48069763183594,175.24000549316406,0.7806462085242177,37.41310271686661
146,223.24000549316406,174.18499755859375,0.7802588840373754,37.28752976719887
147,233.4700927734375,180.64500427246094,0.7737393776073977,40.56196491100798
148,231.38999938964844,181.92999267578125,0.7862482957589746,37.297663179435155
149,235.22999572753906,183.1199951171875,0.7784721270381297,39.76161011898544
150,236.49009704589844,181.36199951171875,0.7668904608573088,42.71865541799918
151,237.88929748535156,181.18499755859375,0.7616357670304631,44.227066864702586
152,229.19000244140625,179.0,0.781011379611824,38.13424826317908
153,227.75999450683594,178.3800048828125,0.7831928748903207,37.393519007864604
154,226.19900512695312,177.80999755859375,0.7860777170916323,36.478166535767606
155,222.99000549316406,175.77000427246094,0.7882416249272182,35.46463549697507
156,221.47000122070312,174.9949951171875,0.7901521386763278,34.793284244139166
157,217.0,173.27000427246094,0.7984792823615712,32.26484441964923
158,219.77499389648438,174.18499755859375,0.7925605842156735,33.99039720127312
159,218.97079467773438,174.69000244140625,0.7977776337639115,32.720156370571296
160,219.3000030517578,174.77000427246094,0.7969448328334625,32.95341284203088
161,215.96609497070312,171.3300018310547,0.7933189783993476,33.22103429735851
162,223.22999572753906,174.10000610351562,0.7799131363869732,37.36299642754006
163,222.22000122070312,174.22999572753906,0.7840428168952189,36.27194630285744
164,221.99000549316406,175.35000610351562,0.7899004539144233,34.93308344049397
165,216.9600067138672,172.75999450683594,0.7962757612497522,32.73679856483901
166,222.9499969482422,174.6300048828125,0.7832698240554488,36.56656474668413
167,228.44000244140625,177.2899932861328,0.7760899640666342,39.130592307976464
168,236.8000030517578,177.8249969482422,0.750950146353565,46.55054911121224
169,237.41000366210938,177.1300048828125,0.7460932654502227,47.82598739493222
170,238.82000732421875,176.66000366210938,0.7397202840810493,49.63767791816762
171,238.77000427246094,177.1300048828125,0.7418436223701244,49.120096282292344
172,241.55360412597656,177.36500549316406,0.73426768412308,51.53383074005058
173,240.49009704589844,177.26499938964844,0.7370989557038465,50.62185644177524
174,245.0500030517578,179.5,0.7325035615775415,52.72583541922254
175,242.3699951171875,178.3300018310547,0.7357759022309298,51.34567143388282
176,243.77499389648438,179.36000061035156,0.7357604557525464,51.65259955974975
177,243.143798828125,179.3000030517578,0.7374237135223116,51.11198330875809
178,243.89950561523438,179.22000122070312,0.7348108425583817,51.91107810344298
179,241.06640625,179.1300048828125,0.7430732787257142,49.30523810168936
180,244.30999755859375,180.360107421875,0.7382428440269563,51.16157560351048
181,246.39999389648438,181.27999877929688,0.7357142989843368,52.23042073254883
182,253.5500030517578,183.91000366210938,0.7253401753048583,56.40400867323786
183,248.25,185.60000610351562,0.7476334586244335,49.670787133170656
184,247.82000732421875,185.39500427246094,0.7481034573205858,49.466629336654
185,249.8249969482422,186.33999633789062,0.7458821119349232,50.42948559994148
186,249.45989990234375,186.07000732421875,0.7458914534843464,50.35206643728615
187,251.36000061035156,187.22000122070312,0.7448281379936987,51.01011379783956
188,252.4499969482422,187.89999389648438,0.7443057879497935,51.36730738309212
189,250.22500610351562,185.49000549316406,0.7412928403183999,51.6601052465411
190,246.22000122070312,181.52999877929688,0.7372674757505977,51.8091486613341
191,243.1199951171875,175.99000549316406,0.7238812480575044,54.39933044084328
192,244.82000732421875,177.07000732421875,0.7232660813122284,54.936975608616855
193,243.7176971435547,177.52000427246094,0.7283837257328837,53.43807515947393
194,243.52000427246094,177.3350067138672,0.7282153564495546,53.43495802201324
195,239.47000122070312,175.58999633789062,0.7332442286834138,51.326187081111904
196,242.54989624023438,169.97000122070312,0.7007630341443467,59.87685699842411
197,240.00599670410156,168.80999755859375,0.7033574155512293,58.6162124834641
198,240.6699981689453,169.22999572753906,0.7031619936638016,58.828045058074345
199,243.47300720214844,171.2949981689453,0.7035482090494086,59.43024649408486
200,243.48500061035156,171.32000732421875,0.7036162675103824,59.41664966909074
201,245.3199005126953,171.8699951171875,0.7005954052565467,60.61266129183213
202,243.1300048828125,171.41000366210938,0.7050137795404076,58.9888570666349
203,246.75,169.77999877929688,0.6880648380113349,64.06346911924977
204,246.79989624023438,169.5050048828125,0.6868114916783302,64.3859417943771
205,246.69000244140625,169.9199981689453,0.6887996938964102,63.86637903919641
206,250.0449981689453,170.41000366210938,0.6815173465176465,66.56882048687687
207,249.4199981689453,170.5800018310547,0.683906675821206,65.80410342704003
208,248.9615936279297,170.7299041748047,0.6857680403105011,65.21800613895012
209,247.3300018310547,169.9499969482422,0.6871386232565956,64.44537182339228
210,241.9698944091797,169.91000366210938,0.702194808478056,59.384953683930014
211,248.02000427246094,171.61000061035156,0.6919199969927845,63.44194013994781
212,248.9499969482422,171.92999267578125,0.6906205855930428,64.00688281480272
213,248.77999877929688,171.8699951171875,0.6908513383733093,63.90511857741448
214,246.41000366210938,171.27999877929688,0.6951016445507837,62.23994552728576
215,250.02999877929688,172.22999572753906,0.6888373257945244,64.73455574884595
216,251.0800018310547,172.58999633789062,0.6873904535575956,65.37368577909298
217,256.3500061035156,174.0050048828125,0.6787790159542585,68.97335098762959
218,263.0299987792969,175.30999755859375,0.6665019137444197,74.02470684833493
219,264.25,174.92999267578125,0.6619867272498817,75.56560416772801
220,264.8800048828125,176.02000427246094,0.664527337011849,75.07507385930832
221,265.2618103027344,176.2899932861328,0.6645886683987378,75.16839187903214
222,265.8699951171875,176.52999877929688,0.6639711213049361,75.50710478316189
223,267.0799865722656,176.75999450683594,0.6618241852390119,76.42847669746648
224,265.5299987792969,175.47999572753906,0.6608669323024193,76.23358424295573
225,264.87811279296875,174.875,0.6602093247949254,76.21827771325191
226,267.67999267578125,176.0399932861328,0.6576509193922295,77.71941386122712
227,261.1199951171875,173.33999633789062,0.6638327189769505,74.17724365379256
228,261.44000244140625,172.24000549316406,0.6588127443571546,75.58173754001758
229,259.239990234375,171.1313934326172,0.660127294704416,74.59692748902297
230,258.2200012207031,170.60000610351562,0.6606769626559724,74.15774404223258
231,252.54989624023438,170.58999633789062,0.6754704669354502,68.77236413550098
232,249.39999389648438,168.64999389648438,0.6762229271203752,67.71507629164067
233,249.55999755859375,168.10000610351562,0.6735855415451658,68.41731560535864
234,246.93069458007812,167.0800018310547,0.6766271083276432,66.93540603589862
235,241.30999755859375,165.0500030517578,0.6839749895222685,63.61702929734836
236,239.77000427246094,164.5399932861328,0.686240940710661,62.66165810439848
237,239.41000366210938,164.3699951171875,0.6865627693200766,62.48909761141011
238,244.6116943359375,164.91940307617188,0.674208988756195,66.88935958570546
239,248.2801055908203,164.3699951171875,0.6620344981972843,70.92944510123046
240,247.7270965576172,165.3000030517578,0.6672665418872005,69.47322129645285
241,243.63499450683594,163.7899932861328,0.6722761383998848,67.089390433189
242,241.74000549316406,161.83999633789062,0.6694795758266298,67.23621015829109
243,242.06019592285156,162.5,0.6713206166774786,66.88088377173024
244,242.61990356445312,162.47999572753906,0.6696894745256359,67.43347797673003
245,257.6300048828125,165.58999633789062,0.6427434429200595,78.60634265953699
246,261.4200134277344,165.9499969482422,0.6348021896728904,81.85272553447395
247,260.6099853515625,165.531005859375,0.6351675498391741,81.50093422485803
248,262.69000244140625,165.8300018310547,0.6312764105594142,83.18117898391002
249,262.7900085449219,165.49000549316406,0.6297423802734678,83.61633615214494
250,264.92999267578125,166.75999450683594,0.6294492851585709,84.3826495206013
251,265.20001220703125,166.1999969482422,0.6266967922252445,85.19958422502553
252,261.06201171875,166.58999633789062,0.6381242343193274,80.87206953793837
253,262.135009765625,166.4600067138672,0.6350163103459516,82.02307069534784
254,258.6224060058594,165.8032989501953,0.6411018345658684,79.337359559581
255,258.75,165.98500061035156,0.6414879250641606,79.27706999331231
256,262.7703857421875,167.57000732421875,0.6377050703446738,81.51766223872487
257,265.57000732421875,168.86900329589844,0.6358737757977927,82.88264681453573
258,265.1099853515625,168.24000549316406,0.6346045595757583,83.07391060548794
259,242.44000244140625,165.32000732421875,0.6819006997996293,64.42228142586062
260,249.2899932861328,166.83999633789062,0.669260703723447,69.42040274465732
261,246.40089416503906,166.6199951171875,0.6762150587229022,66.89128104540437
262,245.23500061035156,166.0399932861328,0.6770648270959905,66.36187660167296
263,245.25999450683594,165.5500030517578,0.67499798890823,66.87564978388194
264,245.22500610351562,165.22000122070312,0.6737485864347766,67.17235839186988
265,245.11849975585938,164.64999389648438,0.6717159009233392,67.64101957696697
266,235.6999969482422,164.5399932861328,0.698090773935243,58.78884171755087
267,234.89199829101562,164.89999389648438,0.7020247394386939,57.65998980277113
268,236.7799072265625,164.66000366210938,0.6954137519133103,59.69642021035032
269,233.27099609375,164.5850067138672,0.7055528096931588,56.43251197916346
270,239.10000610351562,166.80999755859375,0.6976578557106989,59.75411692324233
271,236.86000061035156,166.75,0.7040023624517059,57.68263674985935
272,236.38999938964844,166.74000549316406,0.7053598118519461,57.24540148918454
273,240.4250030517578,170.58999633789062,0.7095351738486476,57.23491928873464
274,232.8000030517578,168.66000366210938,0.7244845423159708,51.9093414956393
275,232.17999267578125,167.83729553222656,0.7228757895887974,52.14207861249489
276,232.18499755859375,166.22000122070312,0.7158946657557242,53.764135321386796
277,233.1898956298828,165.94000244140625,0.7116088885119831,55.00034508694939
278,236.82290649414062,168.0800018310547,0.7097286504893616,56.317338004162146
279,234.0500030517578,166.6999969482422,0.71224095182506,55.05878599128955
280,232.77000427246094,167.2899932861328,0.7186922293059601,53.25080652641342
281,231.30999755859375,167.22000122070312,0.7229259564465829,51.931528874138685
282,234.55430603027344,169.86000061035156,0.724181975104853,52.37865194206993
283,227.69000244140625,167.52000427246094,0.735737197400973,48.186918652578505
284,227.0,167.043701171875,0.7358753355589207,48.00664977449953
285,224.78990173339844,166.22000122070312,0.7394460335582183,46.727330221872116
286,223.85000610351562,165.64999389648438,0.7400044198340667,46.402979647598535
287,221.6999053955078,162.52999877929688,0.733108110665843,47.477045951391666
288,224.04989624023438,162.8300018310547,0.7267577649599198,49.41317721768349
289,222.56080627441406,163.5399932861328,0.7348103919271864,47.28624186994879
290,223.39999389648438,163.9499969482422,0.7338854137310801,47.674767378795515
291,228.3101043701172,166.1199951171875,0.7276068467293401,50.1769859379042
292,234.02639770507812,167.82000732421875,0.7170986220781248,53.91631394235865
293,237.50999450683594,169.6199951171875,0.7141593997734085,55.431143471397355
294,238.34010314941406,169.5050048828125,0.7111896094823403,56.33602377174601
295,241.35000610351562,170.15499877929688,0.7050134430339189,58.550103709748676
296,240.6013946533203,170.17999267578125,0.7073109153045084,57.81276841907414
297,239.30499267578125,169.91000366210938,0.7100144537824556,56.84916583877544
298,238.14999389648438,170.05999755859375,0.7140877678649574,55.60013259348387
299,240.00999450683594,170.0449981689453,0.7084913214482912,57.385015983205655
300,241.60000610351562,170.8699951171875,0.7072433394061123,58.07299492821466
301,242.11500549316406,168.14999389648438,0.6945046365630236,61.283043934232246
302,245.00999450683594,170.17999267578125,0.6945838802140503,62.007772603501884
303,241.92999267578125,168.5850067138672,0.6968338437466651,60.67198212876202
304,240.44000244140625,168.94500732421875,0.7026493329261615,58.89418097500775
305,238.05650329589844,167.3000030517578,0.7027743444748829,58.271166098257005
306,240.3592987060547,168.50999450683594,0.7010754125760442,59.252400134824036
307,243.88999938964844,170.0399932861328,0.6971995313939466,61.08204038691404
308,242.02499389648438,168.8800048828125,0.6977791928177615,60.467382392792565
309,238.2987060546875,168.13999938964844,0.7055850288631519,57.66163785009102
310,235.11000061035156,166.6300048828125,0.7087321017831515,56.1374189725506
311,231.86000061035156,164.42999267578125,0.7091779187567213,55.24489294694593
312,233.26499938964844,165.77000427246094,0.7106509965327327,55.24180825543005
313,233.2924041748047,166.19000244140625,0.7123678245301164,54.84788711597793
314,234.8800048828125,167.3699951171875,0.7125765992754154,55.17857625178869
315,238.41000366210938,170.0800018310547,0.7133928913155149,55.82754067211648
316,239.6999969482422,169.92999267578125,0.7089278049197214,57.20504322960819
317,240.5063934326172,170.32000732421875,0.7081724726454617,57.58235533766081
318,242.4803924560547,170.9600067138672,0.705046725560916,58.82071516375587
319,242.4499969482422,170.7050018310547,0.7040833325623695,59.046797194257444
320,242.8300018310547,170.3800048828125,0.7016431396370528,59.733387874403014
321,242.13999938964844,170.08999633789062,0.7024448532527833,59.366824440659975
322,238.15499877929688,170.52999877929688,0.716046270930179,55.13489377014921
323,237.88999938964844,170.72999572753906,0.7176846280448064,54.682736592949176
324,237.5800018310547,170.4600067138672,0.7174846594835994,54.65774735985952
325,240.8300018310547,172.4600067138672,0.7161068197593176,55.75028559249544
326,238.4550018310547,172.5399932861328,0.7235746449486404,53.410367234842035
327,236.86590576171875,171.60000610351562,0.7244605573422669,52.83824969445835
328,237.14999389648438,171.00999450683594,0.7211047813962059,53.69858541981524
329,231.3300018310547,169.11000061035156,0.7310335852323049,50.06056455445992
330,228.7700958251953,168.80999755859375,0.7379023772739185,47.924688469271764
331,229.9575958251953,170.92999267578125,0.743310922443786,46.93465924477815
332,228.80999755859375,171.02999877929688,0.7474760744905801,45.74265575197882
333,226.4302978515625,169.44000244140625,0.7483097626470618,45.068248297196654
334,226.60499572753906,169.42990112304688,0.7476882871848188,45.244583418823034
335,229.36000061035156,169.97000122070312,0.7410620891541451,47.326008838457945
336,219.01010131835938,169.4199981689453,0.7735716167843397,38.02756288577971
337,220.66000366210938,168.8699951171875,0.7652949891896743,40.14753088466441
338,218.8000030517578,166.85499572753906,0.7625913775150588,40.39264627423953
339,218.59500122070312,166.58999633789062,0.7620942629410543,40.46257612533504
340,218.63999938964844,166.72000122070312,0.76253202381136,40.37538926032622
341,215.75,166.05499267578125,0.7696639289723349,38.29041823454586
342,213.3800048828125,164.88999938964844,0.772752814773837,37.20024213265936
343,209.47999572753906,163.1699981689453,0.7789287831625363,35.2091887624969
344,212.3249053955078,164.47000122070312,0.7746147392098771,36.61626014661258
345,218.72500610351562,169.05999755859375,0.772934016874975,38.11628108017869
346,220.42990112304688,170.58999633789062,0.773896805600185,38.208575541045185
347,219.0,169.3300018310547,0.7731963553929437,38.10794731190834
348,217.16000366210938,168.77000427246094,0.777168914286164,36.917095940398475
349,215.10000610351562,167.33999633789062,0.7779636986963135,36.38691273371098
350,228.74009704589844,171.2617950439453,0.7487178560109657,45.444345638717756
351,225.47279357910156,172.1999969482422,0.7637284934238865,41.397140384053735
352,227.89999389648438,172.75,0.7580079185015935,43.15674034145665
353,230.67999267578125,173.1999969482422,0.7508236624217051,45.35205185833963
354,229.99009704589844,173.0800018310547,0.7525541493054531,44.81557663339141
355,231.25999450683594,173.3000030517578,0.749373031082707,45.80394662791182
356,230.13999938964844,172.52000427246094,0.7496306801512088,45.51821380097244
357,222.88999938964844,171.35000610351562,0.768764891079602,39.789472835576085
358,219.5,169.75,0.7733485193621867,38.16372425567625
359,221.9199981689453,171.3699951171875,0.7722151970582001,38.84647894168024
360,222.2899932861328,170.58999633789062,0.767420943318426,39.978546658143564
361,225.8800048828125,172.35000610351562,0.763015771107901,41.63461323662262
362,226.1199951171875,172.72999572753906,0.7638864295836426,41.48298637421886
363,226.5800018310547,172.72999572753906,0.7623355738885204,41.92070586649687
364,226.79989624023438,173.7100067138672,0.7659174875894452,41.149935454793685
365,222.8300018310547,172.9499969482422,0.7761522035949605,38.1323913004446
366,223.22560119628906,172.3699951171875,0.7721784338061535,39.08882579666662
367,225.8300018310547,172.4499969482422,0.7636274877119891,41.48704197672391
368,225.94000244140625,172.22000122070312,0.7622377594041387,41.82170880984004
369,222.7841033935547,171.39999389648438,0.7693546859297282,39.638719683652575
370,221.0,170.3800048828125,0.7709502483385181,38.96104471100342
371,220.8300018310547,168.99000549316406,0.7652493053115552,40.18928230466987
372,218.8800048828125,168.8699951171875,0.7715186008315371,38.45377264496569
373,215.49989318847656,167.57000732421875,0.7775874263550644,36.537414393222555
374,212.7509002685547,166.77000427246094,0.783874493889087,34.721612612333026
375,211.9040069580078,166.2100067138672,0.784364623868601,34.47574865036376
376,213.69000244140625,166.91000366210938,0.7810847571489736,35.475216106959955
377,213.19000244140625,166.69000244140625,0.7818847062831654,35.21944221494986
378,222.3249969482422,170.85000610351562,0.7684696208195155,39.751844635089476
379,227.0399932861328,171.47000122070312,0.7552413948700385,43.61840534610662
380,227.78529357910156,172.1699981689453,0.7558433446852745,43.62759905964925
381,226.49000549316406,170.52999877929688,0.7529250503040136,44.03506677913166
382,226.9698944091797,169.9600067138672,0.7488218080917133,45.06169725077567
383,229.61000061035156,171.77999877929688,0.7481381399881085,45.753898836220806
384,229.6300048828125,172.35000610351562,0.7505552516600403,45.20292658197176
385,244.9250030517578,175.3699951171875,0.7160150778078306,56.736896523856736
386,242.5,174.9199981689453,0.721319580078125,54.87938127153897
387,242.83999633789062,175.02999877929688,0.7207626479114171,55.09290425315141
388,236.5399932861328,173.32000732421875,0.7327302453862868,50.808126384142135
389,234.51499938964844,172.19000244140625,0.7342387603758822,50.011247868267766
390,242.92999267578125,175.73500061035156,0.72339771089892,54.47353845770409
391,245.0,176.3699951171875,0.7198775310905612,55.808259886862864
392,245.0399932861328,177.01499938964844,0.7223922797898068,55.20131123483717
393,242.99000549316406,177.69000244140625,0.7312646546131508,52.57564183655848
394,242.96499633789062,177.9199981689453,0.7322865468304437,52.32184864168128
395,244.86000061035156,177.8300018310547,0.7262517413533685,54.21503672221616
396,244.1999969482422,177.2100067138672,0.7256757122377302,54.20700520594119
397,247.00010681152344,177.58999633789062,0.7189875285090582,56.49146075354182
398,247.69000244140625,178.47999572753906,0.7205781176806296,56.257931706029105
399,260.8399963378906,178.7899932861328,0.6854393336769155,68.46081380399131
400,261.2550048828125,178.75999450683594,0.6842356745931807,68.88571405776248
401,259.7654113769531,177.88999938964844,0.6848101848767968,68.33828613865576
402,261.7401123046875,178.89999389648438,0.6835023960264437,69.20731874475526
403,262.07000732421875,179.42999267578125,0.6846643555582468,68.99123164566039
