,nvda,txn,Ratio,Spread
85,231.38999938964844,181.92999267578125,0.7862482957589746,41.33240212871502
86,235.22999572753906,183.1199951171875,0.7784721270381297,43.86359757223951
87,236.49009704589844,181.36199951171875,0.7668904608573088,46.84271058201628
88,237.88929748535156,181.18499755859375,0.7616357670304631,48.37562573341984
89,229.19000244140625,179.0,0.781011379611824,42.13045944042506
90,227.75999450683594,178.3800048828125,0.7831928748903207,41.364686959594394
91,226.19900512695312,177.80999755859375,0.7860777170916323,40.421997430042154
92,222.99000549316406,175.77000427246094,0.7882416249272182,39.35226831040856
93,221.47000122070312,174.9949951171875,0.7901521386763278,38.65429775787467
94,217.0,173.27000427246094,0.7984792823615712,36.047576375694376
95,219.77499389648438,174.18499755859375,0.7925605842156735,37.82172664847596
96,218.97079467773438,174.69000244140625,0.7977776337639115,36.5374021599788
97,219.3000030517578,174.77000427246094,0.7969448328334625,36.77642394179307
98,215.96609497070312,171.3300018310547,0.7933189783993476,36.98565983861738
99,223.22999572753906,174.10000610351562,0.7799131363869732,41.25483210545832
100,222.22000122070312,174.22999572753906,0.7840428168952189,40.14609430255143
101,221.99000549316406,175.35000610351562,0.7899004539144233,38.80320360598279
102,216.9600067138672,172.75999450683594,0.7962757612497522,36.51883013254397
103,222.9499969482422,174.6300048828125,0.7832698240554488,40.45349690455561
104,228.44000244140625,177.2899932861328,0.7760899640666342,43.11366899926392
105,236.8000030517578,177.8249969482422,0.750950146353565,50.68003155000591
106,237.41000366210938,177.1300048828125,0.7460932654502227,51.966152559661
107,238.82000732421875,176.66000366210938,0.7397202840810493,53.802535980631575
108,238.77000427246094,177.1300048828125,0.7418436223701244,53.284078658914694
109,241.55360412597656,177.36500549316406,0.73426768412308,55.74656132092633
110,240.49009704589844,177.26499938964844,0.7370989557038465,54.81596219757097
111,245.0500030517578,179.5,0.7325035615775415,56.99979720355958
112,242.3699951171875,178.3300018310547,0.7357759022309298,55.57269918277285
113,243.77499389648438,179.36000061035156,0.7357604557525464,55.90423255762428
114,243.143798828125,179.3000030517578,0.7374237135223116,55.35256240961604
115,243.89950561523438,179.22000122070312,0.7348108425583817,56.16489163121298
116,241.06640625,179.1300048828125,0.7430732787257142,53.509436557683756
117,244.30999755859375,180.360107421875,0.7382428440269563,55.42257793216862
118,246.39999389648438,181.27999877929688,0.7357142989843368,56.528024431278084
119,253.5500030517578,183.91000366210938,0.7253401753048583,60.82682796510446
120,248.25,185.60000610351562,0.7476334586244335,54.000789337486225
121,247.82000732421875,185.39500427246094,0.7481034573205858,53.78910123061982
122,249.8249969482422,186.33999633789062,0.7458821119349232,54.787070171325496
123,249.45989990234375,186.07000732421875,0.7458914534843464,54.70325719263974
124,251.36000061035156,187.22000122070312,0.7448281379936987,55.39458034795186
125,252.4499969482422,187.89999389648438,0.7443057879497935,55.77086265533086
126,250.22500610351562,185.49000549316406,0.7412928403183999,56.02469503743609
127,246.22000122070312,181.52999877929688,0.7372674757505977,56.10360021169976
128,243.1199951171875,175.99000549316406,0.7238812480575044,58.6394926756918
129,244.82000732421875,177.07000732421875,0.7232660813122284,59.20690955874875
130,243.7176971435547,177.52000427246094,0.7283837257328837,57.68870473948604
131,243.52000427246094,177.3350067138672,0.7282153564495546,57.682125476372704
132,239.47000122070312,175.58999633789062,0.7332442286834138,55.502428257851165
133,242.54989624023438,169.97000122070312,0.7007630341443467,64.10703529234692
134,240.00599670410156,168.80999755859375,0.7033574155512293,62.80184036040404
135,240.6699981689453,169.22999572753906,0.7031619936638016,63.02530135890282
136,243.47300720214844,171.2949981689453,0.7035482090494086,63.67659090529753
137,243.48500061035156,171.32000732421875,0.7036162675103824,63.66320411663892
138,245.3199005126953,171.8699951171875,0.7005954052565467,64.89134969538372
139,243.1300048828125,171.41000366210938,0.7050137795404076,63.22919459898483
140,246.75,169.77999877929688,0.6880648380113349,68.36720235164836
141,246.79989624023438,169.5050048828125,0.6868114916783302,68.69054884206466
142,246.69000244140625,169.9199981689453,0.6887996938964102,68.1690615554738
143,250.0449981689453,170.41000366210938,0.6815173465176465,70.93025786218647
144,249.4199981689453,170.5800018310547,0.683906675821206,70.15459539738424
145,248.9615936279297,170.7299041748047,0.6857680403105011,69.56047023195129
146,247.3300018310547,169.9499969482422,0.6871386232565956,68.7592624236654
147,241.9698944091797,169.91000366210938,0.702194808478056,63.60497460997831
148,248.02000427246094,171.61000061035156,0.6919199969927845,67.76791451005823
149,248.9499969482422,171.92999267578125,0.6906205855930428,68.3491438192352
150,248.77999877929688,171.8699951171875,0.6908513383733093,68.24440246376295
151,246.41000366210938,171.27999877929688,0.6951016445507837,66.53772452351643
152,250.02999877929688,172.22999572753906,0.6888373257945244,69.09573044512527
153,251.0800018310547,172.58999633789062,0.6873904535575956,69.75324880915855
154,256.3500061035156,174.0050048828125,0.6787790159542585,73.44520574718558
155,263.0299987792969,175.30999755859375,0.6665019137444197,78.61354596789474
156,264.25,174.92999267578125,0.6619867272498817,80.17580873915804
157,264.8800048828125,176.02000427246094,0.664527337011849,79.69631148445447
158,265.2618103027344,176.2899932861328,0.6645886683987378,79.7963159280807
159,265.8699951171875,176.52999877929688,0.6639711213049361,80.1456797587513
160,267.0799865722656,176.75999450683594,0.6618241852390119,81.0882418274247
161,265.5299987792969,175.47999572753906,0.6608669323024193,80.86620498237713
162,264.87811279296875,174.875,0.6602093247949254,80.83948220289474
163,267.67999267578125,176.0399932861328,0.6576509193922295,82.38968668684086
164,261.1199951171875,173.33999633789062,0.6638327189769505,78.73263355164485
165,261.44000244140625,172.24000549316406,0.6588127443571546,80.14273161347862
166,259.239990234375,171.1313934326172,0.660127294704416,79.11939352322833
167,258.2200012207031,170.60000610351562,0.6606769626559724,78.66234736793407
168,252.54989624023438,170.58999633789062,0.6754704669354502,73.17766890887032
169,249.39999389648438,168.64999389648438,0.6762229271203752,72.06521793420384
170,249.55999755859375,168.10000610351562,0.6735855415451658,72.77025933572622
171,246.93069458007812,167.0800018310547,0.6766271083276432,71.24230370886363
172,241.30999755859375,165.0500030517578,0.6839749895222685,67.82549368217252
173,239.77000427246094,164.5399932861328,0.686240940710661,66.8431531289655
174,239.41000366210938,164.3699951171875,0.6865627693200766,66.66428807202817
175,244.6116943359375,164.91940307617188,0.674208988756195,71.15564542381128
176,248.2801055908203,164.3699951171875,0.6620344981972843,75.25997453415923
177,247.7270965576172,165.3000030517578,0.6672665418872005,73.79406607687292
178,243.63499450683594,163.7899932861328,0.6722761383998848,71.33857167104011
179,241.74000549316406,161.83999633789062,0.6694795758266298,71.45220512068678
180,242.06019592285156,162.5,0.6713206166774786,71.1024861163963
181,242.61990356445312,162.47999572753906,0.6696894745256359,71.66488228427542
182,257.6300048828125,165.58999633789062,0.6427434429200595,83.10061358708438
183,261.4200134277344,165.9499969482422,0.6348021896728904,86.4133695473758
184,260.6099853515625,165.531005859375,0.6351675498391741,86.0473925012366
185,262.69000244140625,165.8300018310547,0.6312764105594142,87.76406386730187
186,262.7900085449219,165.49000549316406,0.6297423802734678,88.20097240721998
187,264.92999267578125,166.75999450683594,0.6294492851585709,89.00476256436721
188,265.20001220703125,166.1999969482422,0.6266967922252445,89.82642602578042
189,261.06201171875,166.58999633789062,0.6381242343193274,85.42644399294718
190,262.135009765625,166.4600067138672,0.6350163103459516,86.59623618739687
191,258.6224060058594,165.8032989501953,0.6411018345658684,83.84901005861619
192,258.75,165.98500061035156,0.6414879250641606,83.79095500104674
193,262.7703857421875,167.57000732421875,0.6377050703446738,86.10195484656393
194,265.57000732421875,168.86900329589844,0.6358737757977927,87.51596820951917
195,265.1099853515625,168.24000549316406,0.6346045595757583,87.69917579761741
196,242.44000244140625,165.32000732421875,0.6819006997996293,68.65053518837323
197,249.2899932861328,166.83999633789062,0.669260703723447,73.76861798525775
198,246.40089416503906,166.6199951171875,0.6762150587229022,71.18890051021987
199,245.23500061035156,166.0399932861328,0.6770648270959905,70.63907818312427
200,245.25999450683594,165.5500030517578,0.67499798890823,71.15328907464314
201,245.22500610351562,165.22000122070312,0.6737485864347766,71.4493849430416
202,245.11849975585938,164.64999389648438,0.6717159009233392,71.9161809199683
203,235.6999969482422,164.5399932861328,0.698090773935243,62.899060136716685
204,234.89199829101562,164.89999389648438,0.7020247394386939,61.75605802591318
205,236.7799072265625,164.66000366210938,0.6954137519133103,63.82555071803219
206,233.27099609375,164.5850067138672,0.7055528096931588,60.50019216150727
207,239.10000610351562,166.80999755859375,0.6976578557106989,63.92387850575304
208,236.86000061035156,166.75,0.7040023624517059,61.813169904774185
209,236.38999938964844,166.74000549316406,0.7053598118519461,61.36770367818764
210,240.4250030517578,170.58999633789062,0.7095351738486476,61.42788507632767
211,232.8000030517578,168.66000366210938,0.7244845423159708,55.968773342654345
212,232.17999267578125,167.83729553222656,0.7228757895887974,56.190652436073435
213,232.18499755859375,166.22000122070312,0.7158946657557242,57.81279679371602
214,233.1898956298828,165.94000244140625,0.7116088885119831,59.06660498542135
215,236.82290649414062,168.0800018310547,0.7097286504893616,60.447221542878964
216,234.0500030517578,166.6999969482422,0.71224095182506,59.14010864823541
217,232.77000427246094,167.2899932861328,0.7186922293059601,57.30971301536786
218,231.30999755859375,167.22000122070312,0.7229259564465829,55.96486677951634
219,234.55430603027344,169.86000061035156,0.724181975104853,56.46880627953598
220,227.69000244140625,167.52000427246094,0.735737197400973,52.156860857907475
221,227.0,167.043701171875,0.7358753355589207,51.96450820999121
222,224.78990173339844,166.22000122070312,0.7394460335582183,50.646483984497706
223,223.85000610351562,165.64999389648438,0.7400044198340667,50.30567334895329
224,221.6999053955078,162.52999877929688,0.733108110665843,51.34208569600153
225,224.04989624023438,162.8300018310547,0.7267577649599198,53.319371524630185
226,222.56080627441406,163.5399932861328,0.7348103919271864,51.16635826856617
227,223.39999389648438,163.9499969482422,0.7338854137310801,51.56958017479772
228,228.3101043701172,166.1199951171875,0.7276068467293401,54.15778777000051
229,234.02639770507812,167.82000732421875,0.7170986220781248,57.99722320717851
230,237.50999450683594,169.6199951171875,0.7141593997734085,59.573059740587524
231,238.34010314941406,169.5050048828125,0.7111896094823403,60.49247744134945
232,241.35000610351562,170.15499877929688,0.7050134430339189,62.75926875013485
233,240.6013946533203,170.17999267578125,0.7073109153045084,62.00882329068571
234,239.30499267578125,169.91000366210938,0.7100144537824556,61.02251727895964
235,238.14999389648438,170.05999755859375,0.7140877678649574,59.75325694666972
236,240.00999450683594,170.0449981689453,0.7084913214482912,61.570713872257414
237,241.60000610351562,170.8699951171875,0.7072433394061123,62.28653813058702
238,242.11500549316406,168.14999389648438,0.6945046365630236,65.50560613960721
239,245.00999450683594,170.17999267578125,0.6945838802140503,66.28103373227694
240,241.92999267578125,168.5850067138672,0.6968338437466651,64.89130426980091
241,240.44000244140625,168.94500732421875,0.7026493329261615,63.08740944163105
242,238.05650329589844,167.3000030517578,0.7027743444748829,62.42265318346867
243,240.3592987060547,168.50999450683594,0.7010754125760442,63.44421526534231
244,243.88999938964844,170.0399932861328,0.6971995313939466,65.33568743550205
245,242.02499389648438,168.8800048828125,0.6977791928177615,64.68836825676394
246,238.2987060546875,168.13999938964844,0.7055850288631519,61.81736654694856
247,235.11000061035156,166.6300048828125,0.7087321017831515,60.237304993562276
248,231.86000061035156,164.42999267578125,0.7091779187567213,59.2878628621375
249,233.26499938964844,165.77000427246094,0.7106509965327327,59.30938341960612
250,233.2924041748047,166.19000244140625,0.7123678245301164,58.91594221050843
251,234.8800048828125,167.3699951171875,0.7125765992754154,59.27443443859522
252,238.41000366210938,170.0800018310547,0.7133928913155149,59.9852184847899
253,239.6999969482422,169.92999267578125,0.7089278049197214,61.385312240552594
254,240.5063934326172,170.32000732421875,0.7081724726454617,61.776746486339874
255,242.4803924560547,170.9600067138672,0.705046725560916,63.04967626237553
256,242.4499969482422,170.7050018310547,0.7040833325623695,63.27522598704965
257,242.8300018310547,170.3800048828125,0.7016431396370528,63.96847155892519
258,242.13999938964844,170.08999633789062,0.7024448532527833,63.58982435534483
259,238.15499877929688,170.52999877929688,0.716046270930179,59.28810577208577
260,237.88999938964844,170.72999572753906,0.7176846280448064,58.83130775386928
261,237.5800018310547,170.4600067138672,0.7174846594835994,58.800889642672274
262,240.8300018310547,172.4600067138672,0.7161068197593176,59.9503439811283
263,238.4550018310547,172.5399932861328,0.7235746449486404,57.568833084606354
264,236.86590576171875,171.60000610351562,0.7244605573422669,56.96888626421014
265,237.14999389648438,171.00999450683594,0.7211047813962059,57.83419712505645
266,231.3300018310547,169.11000061035156,0.7310335852323049,54.094252787618586
267,228.7700958251953,168.80999755859375,0.7379023772739185,51.9135459697784
268,229.9575958251953,170.92999267578125,0.743310922443786,50.94431301471906
269,228.80999755859375,171.02999877929688,0.7474760744905801,49.73221203749486
270,226.4302978515625,169.44000244140625,0.7483097626470618,49.01612973952945
271,226.60499572753906,169.42990112304688,0.7476882871848188,49.19552428355448
272,229.36000061035156,169.97000122070312,0.7410620891541451,51.325197133787896
273,219.01010131835938,169.4199981689453,0.7735716167843397,41.84549703854637
274,220.66000366210938,168.8699951171875,0.7652949891896743,43.99435919632023
275,218.8000030517578,166.85499572753906,0.7625913775150588,44.206901050029416
276,218.59500122070312,166.58999633789062,0.7620942629410543,44.27324077622967
277,218.63999938964844,166.72000122070312,0.76253202381136,44.18684194831175
278,215.75,166.05499267578125,0.7696639289723349,42.05125938066021
279,213.3800048828125,164.88999938964844,0.772752814773837,40.91957838865585
280,209.47999572753906,163.1699981689453,0.7789287831625363,38.860225531176155
281,212.3249053955078,164.47000122070312,0.7746147392098771,40.31711881674133
282,218.72500610351562,169.05999755859375,0.772934016874975,41.9292224608171
283,220.42990112304688,170.58999633789062,0.773896805600185,42.05137414794322
284,219.0,169.3300018310547,0.7731963553929437,41.9257045638428
285,217.16000366210938,168.77000427246094,0.777168914286164,40.70262998424798
286,215.10000610351562,167.33999633789062,0.7779636986963135,40.136370765550026
287,228.74009704589844,171.2617950439453,0.7487178560109657,49.43267778116379
288,225.47279357910156,172.1999969482422,0.7637284934238865,45.3282533911574
289,227.89999389648438,172.75,0.7580079185015935,47.13036005320981
290,230.67999267578125,173.1999969482422,0.7508236624217051,49.374356710001166
291,229.99009704589844,173.0800018310547,0.7525541493054531,48.825799585768266
292,231.25999450683594,173.3000030517578,0.749373031082707,49.8364088474479
293,230.13999938964844,172.52000427246094,0.7496306801512088,49.53106194032145
294,222.88999938964844,171.35000610351562,0.768764891079602,43.67535427732636
295,219.5,169.75,0.7733485193621867,41.990237831583045
296,221.9199981689453,171.3699951171875,0.7722151970582001,42.715373093546475
297,222.2899932861328,170.58999633789062,0.767420943318426,43.85392040423832
298,225.8800048828125,172.35000610351562,0.763015771107901,45.57285759192729
299,226.1199951171875,172.72999572753906,0.7638864295836426,45.42543359400827
300,226.5800018310547,172.72999572753906,0.7623355738885204,45.87120902191842
301,226.79989624023438,173.7100067138672,0.7659174875894452,45.10428954358818
302,222.8300018310547,172.9499969482422,0.7761522035949605,42.01722202607371
303,223.22560119628906,172.3699951171875,0.7721784338061535,42.98058451470618
304,225.8300018310547,172.4499969482422,0.7636274877119891,45.42441064618697
305,225.94000244140625,172.22000122070312,0.7622377594041387,45.76100388126588
306,222.7841033935547,171.39999389648438,0.7693546859297282,43.522746606104505
307,221.0,170.3800048828125,0.7709502483385181,42.81382725882719
308,220.8300018310547,168.99000549316406,0.7652493053115552,44.039087734409634
309,218.8800048828125,168.8699951171875,0.7715186008315371,42.26942846465778
310,215.49989318847656,167.57000732421875,0.7775874263550644,40.293875506798116
311,212.7509002685547,166.77000427246094,0.783874493889087,38.42993158069967
312,211.9040069580078,166.2100067138672,0.784364623868601,38.1692362743361
313,213.69000244140625,166.91000366210938,0.7810847571489736,39.199981241063796
314,213.19000244140625,166.69000244140625,0.7818847062831654,38.93545102508136
315,222.3249969482422,170.85000610351562,0.7684696208195155,43.62783138799554
316,227.0399932861328,171.47000122070312,0.7552413948700385,47.57696416993849
317,227.78529357910156,172.1699981689453,0.7558433446852745,47.599210065124936
318,226.49000549316406,170.52999877929688,0.7529250503040136,47.98399386037144
319,226.9698944091797,169.9600067138672,0.7488218080917133,49.01902845765417
320,229.61000061035156,171.77999877929688,0.7481381399881085,49.75746529353691
321,229.6300048828125,172.35000610351562,0.7505552516600403,49.20684336706887
322,244.9250030517578,175.3699951171875,0.7160150778078306,61.0086692272007
323,242.5,174.9199981689453,0.721319580078125,59.10868575017278
324,242.83999633789062,175.02999877929688,0.7207626479114171,59.32816296795315
325,236.5399932861328,173.32000732421875,0.7327302453862868,54.93305536344823
326,234.51499938964844,172.19000244140625,0.7342387603758822,54.10071384237466
327,242.92999267578125,175.73500061035156,0.72339771089892,58.71037324668765
328,245.0,176.3699951171875,0.7198775310905612,60.081345985358325
329,245.0399932861328,177.01499938964844,0.7223922797898068,59.475097721672796
330,242.99000549316406,177.69000244140625,0.7312646546131508,56.81352760888504
331,242.96499633789062,177.9199981689453,0.7322865468304437,56.55929643747612
332,244.86000061035156,177.8300018310547,0.7262517413533685,58.48567106068822
333,244.1999969482422,177.2100067138672,0.7256757122377302,58.46608113263656
334,247.00010681152344,177.58999633789062,0.7189875285090582,60.79957401847918
335,247.69000244140625,178.47999572753906,0.7205781176806296,60.57812687025114
336,260.8399963378906,178.7899932861328,0.6854393336769155,73.01130018179683
337,261.2550048828125,178.75999450683594,0.6842356745931807,73.44346833410927
338,259.7654113769531,177.88999938964844,0.6848101848767968,72.86995368835375
339,261.7401123046875,178.89999389648438,0.6835023960264437,73.77356853659666
340,262.07000732421875,179.42999267578125,0.6846643555582468,73.56325877283754
341,264.75,179.89999389648438,0.6795089476732177,75.69033895514045
342,264.67999267578125,180.1699981689453,0.6807087923326486,75.35249318391507
343,259.94989013671875,178.0,0.6847473561399937,72.9387245950166
344,267.5299987792969,180.30999755859375,0.6739804821191038,77.97432889806461
345,267.5799865722656,180.31500244140625,0.6738732771133777,78.01776532953991
346,261.4100036621094,178.77000427246094,0.6838682596995547,73.5836621309187
347,265.5899963378906,179.5500030517578,0.6760420404664998,76.85433906468452
348,266.44000244140625,179.22000122070312,0.6726467481553038,78.00805025279502
349,267.4100036621094,180.58999633789062,0.6753299946328047,77.57804730571556
350,269.6549987792969,181.42999267578125,0.6728226567172794,78.91359238679073
351,271.3999938964844,182.07000732421875,0.6708548688975384,79.96458772063343
352,267.45001220703125,182.00999450683594,0.6805383667955985,76.19681993227161
353,267.5799865722656,181.42999267578125,0.6780402189263967,76.90277509516491
354,265.6600036621094,181.1199951171875,0.6817736679231264,75.35218849801927
355,263.9082946777344,182.2100067138672,0.6904292528447005,72.56466075963118
356,265.2900085449219,182.36000061035156,0.6873986759266598,73.75363447346021
357,261.59991455078125,181.3249969482422,0.6931385939464584,71.21270504659827
358,264.19000244140625,181.5449981689453,0.6871758828542709,73.50266183946789
359,263.55999755859375,182.3000030517578,0.691683126196833,72.13714261467928
360,259.302490234375,179.74000549316406,0.6931672940383371,70.57134789226714
361,259.3699951171875,180.1199951171875,0.6944519354900955,70.25677474394857
362,258.0899963378906,179.74000549316406,0.6964237593225001,69.39636507299508
363,256.2300109863281,179.0500030517578,0.6987862286799478,68.28392476518803
364,266.760009765625,180.9199981689453,0.6782125938887968,76.61816052166003
365,277.7200012207031,182.16000366210938,0.6559124400887045,85.99907584007659
366,277.6499938964844,182.89999389648438,0.6587430142882501,85.19124410693715
367,279.8299865722656,183.4499969482422,0.655576620630922,86.75379102149984
368,280.0050048828125,183.60000610351562,0.6557025871032405,86.77338561313749
369,281.0050048828125,183.8300018310547,0.6541876430553872,87.51245275896954
370,281.5350036621094,184.32000732421875,0.6546965916374455,87.53604940575408
371,278.5450134277344,185.39999389648438,0.6656015543591287,83.55857430561352
372,274.5400085449219,183.2899932861328,0.6676258016366377,81.78747337636153
373,276.42010498046875,183.91000366210938,0.6653278844355552,82.98939465443075
374,275.2401123046875,183.7050018310547,0.6674354268090672,82.05090939253606
375,277.9599914550781,184.4600067138672,0.66362070939867,83.93163841442319
376,274.19000244140625,183.4199981689453,0.668952173805614,81.31829057317876
377,277.1700134277344,184.92999267578125,0.6672077920290517,82.69611407543138
378,277.635009765625,183.27999877929688,0.6601472881032507,84.79671865921907
379,276.5840148925781,183.33999633789062,0.6628727130492253,83.71824098905225
380,272.80999755859375,182.0500030517578,0.6673142651696896,81.35097419336185
381,277.7699890136719,183.05499267578125,0.6590164521580885,85.15252814069245
382,278.2349853515625,183.64999389648438,0.6600535646674134,85.0081376072927
383,280.8699951171875,184.72000122070312,0.6576708243386138,86.49162041791138
384,282.20001220703125,185.7100067138672,0.6580793716536915,86.79048510746392
385,284.3450012207031,187.82000732421875,0.6605356398667142,86.75911371405064
386,282.8736877441406,188.67999267578125,0.6670114643057307,84.4733330972609
387,282.8399963378906,188.69000244140625,0.6671263077517174,84.43067424068735
388,282.8299865722656,188.07000732421875,0.664957805936766,85.0409692656365
389,284.260009765625,189.44500732421875,0.6664497319915591,85.05175165038068
390,287.4200134277344,191.16000366210938,0.6650893978549357,86.39899754115694
391,286.5899963378906,191.1300048828125,0.6669109435957755,85.62465757442268
392,283.82000732421875,189.8699951171875,0.6689803051843753,84.20037382725249
393,278.8800048828125,188.82000732421875,0.6770654188835171,80.46318865989187
394,280.2749938964844,188.67059326171875,0.6731624203741899,81.96443478430186
395,280.385009765625,188.91929626464844,0.6737852940945982,81.82234407563803
396,278.20001220703125,188.1699981689453,0.6763838602167735,80.45424215890145
397,276.1700134277344,187.02999877929688,0.6772277571266337,79.62704509854464
398,276.9200134277344,187.5,0.6770908237332236,79.88384103286987
399,279.3900146484375,185.82000732421875,0.6650917984955192,83.95742018881575
400,280.92999267578125,186.08999633789062,0.662407009537979,85.17976670724997
401,277.8796081542969,186.18499755859375,0.6700203688757604,82.12875109727051
402,276.6700134277344,186.09750366210938,0.6726334428386387,81.04407165241773
403,278.4642028808594,185.8699951171875,0.6674825460302047,83.010262584157
