,nvda,txn,Ratio,Spread
70,302.9599914550781,189.8300018310547,0.6265843912898381,95.10241142135612
71,304.1296081542969,189.47000122070312,0.6229909753626407,96.56607383499096
72,302.3349914550781,189.8699951171875,0.6280119750723561,94.47266199758195
73,300.7900085449219,189.52000427246094,0.630074134407815,93.36479179620358
74,301.1117858886719,189.97000122070312,0.63089526921055,93.21842710945015
75,300.25,190.11000061035156,0.6331723584025031,92.26523809231861
76,301.2300109863281,190.58999633789062,0.6327058705533192,92.70999035540825
77,294.6355895996094,190.89999389648438,0.6479189908995892,86.17743201759748
78,285.8299865722656,188.7100067138672,0.6602176663719506,80.05836571060013
79,287.70001220703125,189.1999969482422,0.6576294366372579,81.33295002926462
80,286.6700134277344,189.52000427246094,0.6611085756977382,80.04102574208036
81,287.1099853515625,189.98500061035156,0.6617150580037032,79.99119123213774
82,291.5799865722656,191.0800018310547,0.6553261905158129,83.11412705971293
83,292.989990234375,190.7899932861328,0.6511826330091068,84.73462890675597
84,288.5849914550781,191.22000122070312,0.662612425741721,80.14802086595705
85,286.6000061035156,190.63999938964844,0.6651779320646355,78.85497102627232
86,284.06988525390625,190.8699951171875,0.6719121069330697,76.23752841868298
87,283.2868957519531,189.5800018310547,0.6692155714715852,76.78868512163882
88,280.760009765625,188.97000122070312,0.6730659447492289,75.01429130069937
89,275.64990234375,187.68499755859375,0.6808817850569765,71.47734741711707
90,275.9599914550781,186.82000732421875,0.6769822188323631,72.63494078208646
91,278.6300048828125,186.5800018310547,0.6696335590616932,75.39439716579636
92,280.8299865722656,186.7281951904297,0.6649154439295576,77.32212813290698
93,280.0,187.02499389648438,0.6679464067731585,76.24214594660663
94,277.6799011230469,186.8300018310547,0.6728250805169571,74.24786992784772
95,280.885009765625,186.97999572753906,0.6656816463205288,77.12224802139173
96,282.5299987792969,186.85000610351562,0.661345722262494,78.80446543288002
97,281.79998779296875,186.75999450683594,0.6627395407981485,78.20563149398754
98,275.239990234375,181.11000061035156,0.6580075826050242,77.66554727352337
99,274.70001220703125,179.97000122070312,0.6551510492291729,78.29601809386395
100,274.2099914550781,180.5050048828125,0.6582728948896939,77.29862603809698
101,274.2300109863281,179.97000122070312,0.6562739088015995,77.85252032649021
102,273.4096984863281,179.8350067138672,0.6577491863291011,77.2134599026719
103,273.489990234375,179.0500030517578,0.6546857634471954,78.0742276467214
104,272.2799987792969,179.44000244140625,0.6590274836414102,76.54246843767157
105,259.8699951171875,177.61000061035156,0.6834571283624296,66.66226894411756
106,263.04998779296875,178.67999267578125,0.6792625013022613,68.59294919580225
107,258.60009765625,178.47000122070312,0.690138955237126,64.60398061894514
108,264.22650146484375,180.3300018310547,0.6824826458789116,68.05310989494035
109,268.15960693359375,181.63999938964844,0.6773577924979179,70.4544292806442
110,268.82989501953125,181.35000610351562,0.6745901756586262,71.37691298704823
111,274.1700134277344,182.97999572753906,0.6673960928107437,74.78591153417563
112,273.2300109863281,182.83999633789062,0.669179771569967,74.03891538907658
113,277.3599853515625,184.9398956298828,0.6667865063356766,75.83610046540173
114,276.19000244140625,185.2949981689453,0.6708968338137282,74.37699056281906
115,275.85150146484375,185.1699981689453,0.6712669577132773,74.1825777171785
116,276.6499938964844,184.8249969482422,0.6680824183115621,75.28104423775397
117,278.08990478515625,184.72999572753906,0.6642815598439498,76.73475951325844
118,278.17999267578125,184.69000244140625,0.663922666274071,76.85976061766843
119,284.0,186.1199951171875,0.6553520954830546,80.92158400680802
120,279.135009765625,185.38999938964844,0.664158894096841,77.06092717388663
121,280.35009765625,185.82000732421875,0.6628141344614801,77.77748810534791
122,280.3067932128906,185.9199981689453,0.6632732515609804,77.63663476260803
123,280.6272888183594,185.97999572753906,0.6627295460489506,77.87906000467387
124,279.44000244140625,185.72999572753906,0.6646507089352157,77.00872491996023
125,280.0,186.0399932861328,0.6644285474504743,77.22714655695819
126,275.6068115234375,188.23500061035156,0.6829838477861573,70.88668344415078
127,272.90008544921875,188.22999572753906,0.6897395998161565,68.33759502266832
128,267.989990234375,186.4199981689453,0.6956229895225141,65.51437851829019
129,268.9200134277344,185.97999572753906,0.691581088952744,66.83195997798842
130,267.6600036621094,185.2899932861328,0.6922588012814965,66.33300483097008
131,268.0199890136719,185.3800048828125,0.6916648477041619,66.58267894716232
132,265.7200012207031,184.16000366210938,0.6930603748911953,65.6323891000199
133,268.9898986816406,184.6199951171875,0.6863454576623043,68.25790500021489
134,268.07000732421875,184.22999572753906,0.6872458339015938,67.7798858714589
135,268.30999755859375,185.55999755859375,0.6915880855989014,66.67634118231885
136,264.68011474609375,184.6999969482422,0.6978234731590015,64.11114872452535
137,266.3100891113281,185.47000122070312,0.6964437653849808,64.87920426981643
138,267.7300109863281,185.97000122070312,0.6946176879296503,65.71905649502034
139,269.29998779296875,187.0,0.6943929018807125,66.1705032479968
140,265.19390869140625,182.27999877929688,0.6873460996097297,67.01596790584028
141,261.82000732421875,182.27000427246094,0.6961653012512183,63.84231595012372
142,262.0299987792969,182.77000427246094,0.6975155712090996,63.540465949299005
143,260.15380859375,182.6999969482422,0.7022768489756849,61.84008178982384
144,259.94580078125,182.46499633789062,0.7019347717466644,61.878804185616644
145,260.0199890136719,182.4499969482422,0.7016768120032839,61.96380831992357
146,259.0299987792969,182.2899932861328,0.7037408568319943,61.18964747494874
147,260.57000732421875,181.98500061035156,0.6984111582109815,62.947807336950405
148,252.69000244140625,179.11000061035156,0.708813165854805,58.38715734609866
149,258.125,181.08999633789062,0.7015593078465496,61.535678687753716
150,255.58999633789062,181.1999969482422,0.7089479226279863,59.03362372752653
151,253.52999877929688,179.8699951171875,0.709462375195166,58.419791632650316
152,252.8300018310547,179.8800048828125,0.7114662167467427,57.74925787253565
153,250.6199951171875,178.25999450683594,0.7112760273715721,57.28388421054146
154,252.89999389648438,179.9499969482422,0.7115460707440678,57.74531100738335
155,254.42990112304688,180.08999633789062,0.7078177350342005,59.04894710075419
156,253.889892578125,179.54989624023438,0.7071959203140972,59.07948983241616
157,252.8000030517578,178.26499938964844,0.7051621726173428,59.33595622296039
158,251.2899932861328,177.08999633789062,0.7047236303446675,59.086099231237085
159,243.5699005126953,175.02000427246094,0.7185617102279785,53.87133594259436
160,241.52000427246094,173.42999267578125,0.7180771348452498,53.527045316544275
161,234.9575958251953,175.7899932861328,0.7481775282418098,44.974691651017935
162,245.42999267578125,178.99000549316406,0.7292914918088843,51.6565359535048
163,239.72000122070312,176.86000061035156,0.7377774057639929,48.398536825898276
164,238.57000732421875,176.625,0.7403487218741838,47.54839190232707
165,237.40499877929688,175.85000610351562,0.7407173690853673,47.2240722951758
166,233.95010375976562,175.2899932861328,0.7492623019570506,44.524012244278566
167,233.50999450683594,175.72000122070312,0.7525159751376679,43.67871289667141
168,218.27000427246094,175.86000061035156,0.8056993501994436,29.15810906171637
169,218.53500366210938,175.10000610351562,0.8012446663887708,30.1681595949785
170,211.3719940185547,171.99000549316406,0.8136839806604957,26.519073963297355
171,216.21499633789062,174.0,0.8047545403746231,29.078984004364766
172,221.8800048828125,174.10499572753906,0.7846808720753988,34.31954597147893
173,228.78309631347656,176.60000610351562,0.7719102020611692,38.33836045939586
174,233.75999450683594,178.33999633789062,0.7629192356636343,41.294620234540446
175,226.10499572753906,174.99000549316406,0.7739325039241081,37.42127905730342
176,223.85009765625,175.05999755859375,0.7820411936001047,35.22354302819642
177,221.50709533691406,174.83999633789062,0.7893200715397292,33.232664251561545
178,223.91000366210938,175.4199981689453,0.7834397539185531,34.92007031326429
179,227.38999938964844,177.35000610351562,0.77993758115815,36.27382052154482
180,224.48069763183594,175.24000549316406,0.7806462085242177,35.63857542322336
181,223.24000549316406,174.18499755859375,0.7802588840373754,35.52285407186551
182,233.4700927734375,180.64500427246094,0.7737393776073977,38.7160581774348
183,231.38999938964844,181.92999267578125,0.7862482957589746,35.46827323018371
184,235.22999572753906,183.1199951171875,0.7784721270381297,37.90172904284344
185,236.49009704589844,181.36199951171875,0.7668904608573088,40.84876862679599
186,237.88929748535156,181.18499755859375,0.7616357670304631,42.346069855053685
187,229.19000244140625,179.0,0.781011379611824,36.3223271811361
188,227.75999450683594,178.3800048828125,0.7831928748903207,35.59295276826177
189,226.19900512695312,177.80999755859375,0.7860777170916323,34.689995184354416
190,222.99000549316406,175.77000427246094,0.7882416249272182,33.70194490294179
191,221.47000122070312,174.9949951171875,0.7901521386763278,33.042663099935424
192,217.0,173.27000427246094,0.7984792823615712,30.549716896383696
193,219.77499389648438,174.18499755859375,0.7925605842156735,32.253235102041145
194,218.97079467773438,174.69000244140625,0.7977776337639115,30.989379938997953
195,219.3000030517578,174.77000427246094,0.7969448328334625,31.220022362572447
196,215.96609497070312,171.3300018310547,0.7933189783993476,31.51411639896423
197,223.22999572753906,174.10000610351562,0.7799131363869732,35.59840021380174
198,222.22000122070312,174.22999572753906,0.7840428168952189,34.51536985475346
199,221.99000549316406,175.35000610351562,0.7899004539144233,33.17833325166097
200,216.9600067138672,172.75999450683594,0.7962757612497522,31.02198860447066
201,222.9499969482422,174.6300048828125,0.7832698240554488,34.80419183670898
202,228.44000244140625,177.2899932861328,0.7760899640666342,37.324626529833694
203,236.8000030517578,177.8249969482422,0.750950146353565,44.67820154074852
204,237.41000366210938,177.1300048828125,0.7460932654502227,45.948796172449875
205,238.82000732421875,176.66000366210938,0.7397202840810493,47.749290695274226
206,238.77000427246094,177.1300048828125,0.7418436223701244,47.23210610389114
207,241.55360412597656,177.36500549316406,0.73426768412308,49.62373765089694
208,240.49009704589844,177.26499938964844,0.7370989557038465,48.720208029770845
209,245.0500030517578,179.5,0.7325035615775415,50.7879795058563
210,242.3699951171875,178.3300018310547,0.7357759022309298,49.429095869457115
211,243.77499389648438,179.36000061035156,0.7357604557525464,49.72486773571049
212,243.143798828125,179.3000030517578,0.7374237135223116,49.18926342932204
213,243.89950561523438,179.22000122070312,0.7348108425583817,49.98235760590467
214,241.06640625,179.1300048828125,0.7430732787257142,47.399013561083706
215,244.30999755859375,180.360107421875,0.7382428440269563,49.229595633610415
216,246.39999389648438,181.27999877929688,0.7357142989843368,50.281845344858795
217,253.5500030517578,183.91000366210938,0.7253401753048583,54.39865931566905
218,248.25,185.60000610351562,0.7476334586244335,47.70752194739566
219,247.82000732421875,185.39500427246094,0.7481034573205858,47.506778466957854
220,249.8249969482422,186.33999633789062,0.7458821119349232,48.45371430020819
221,249.45989990234375,186.07000732421875,0.7458914534843464,48.37919415603474
222,251.36000061035156,187.22000122070312,0.7448281379936987,49.022153947045155
223,252.4499969482422,187.89999389648438,0.7443057879497935,49.37069251970803
224,250.22500610351562,185.49000549316406,0.7412928403183999,49.68115771203111
225,246.22000122070312,181.52999877929688,0.7372674757505977,49.86200248842283
226,243.1199951171875,175.99000549316406,0.7238812480575044,52.476799572517336
227,244.82000732421875,177.07000732421875,0.7232660813122284,53.000945954521654
228,243.7176971435547,177.52000427246094,0.7283837257328837,51.5107982948696
229,243.52000427246094,177.3350067138672,0.7282153564495546,51.509250918910595
230,239.47000122070312,175.58999633789062,0.7332442286834138,49.43263864330268
231,242.54989624023438,169.97000122070312,0.7007630341443467,57.95885294618543
232,240.00599670410156,168.80999755859375,0.7033574155512293,56.71840802433118
233,240.6699981689453,169.22999572753906,0.7031619936638016,56.924968158256945
234,243.47300720214844,171.2949981689453,0.7035482090494086,57.50491256676372
235,243.48500061035156,171.32000732421875,0.7036162675103824,57.491220509248734
236,245.3199005126953,171.8699951171875,0.7005954052565467,58.67266228326352
237,243.1300048828125,171.41000366210938,0.7050137795404076,57.06624671671395
238,246.75,169.77999877929688,0.6880648380113349,62.11211454127522
239,246.79989624023438,169.5050048828125,0.6868114916783302,62.434191020037105
240,246.69000244140625,169.9199981689453,0.6887996938964102,61.915500866148136
241,250.0449981689453,170.41000366210938,0.6815173465176465,64.59130228830665
242,249.4199981689453,170.5800018310547,0.683906675821206,63.83154798171998
243,248.9615936279297,170.7299041748047,0.6857680403105011,63.2490906114314
244,247.3300018310547,169.9499969482422,0.6871386232565956,62.48941179586225
245,241.9698944091797,169.91000366210938,0.702194808478056,57.471555081246834
246,248.02000427246094,171.61000061035156,0.6919199969927845,61.4805012134438
247,248.9499969482422,171.92999267578125,0.6906205855930428,62.0380593696197
248,248.77999877929688,171.8699951171875,0.6908513383733093,61.937644986576174
249,246.41000366210938,171.27999877929688,0.6951016445507837,60.29129065800069
250,250.02999877929688,172.22999572753906,0.6888373257945244,62.75715665150727
251,251.0800018310547,172.58999633789062,0.6873904535575956,63.3879492320618
252,256.3500061035156,174.0050048828125,0.6787790159542585,66.94576847126774
253,263.0299987792969,175.30999755859375,0.6665019137444197,71.94408248339232
254,264.25,174.92999267578125,0.6619867272498817,73.47529249874816
255,264.8800048828125,176.02000427246094,0.664527337011849,72.97975969628075
256,265.2618103027344,176.2899932861328,0.6645886683987378,73.07004602626273
257,265.8699951171875,176.52999877929688,0.6639711213049361,73.40392969652905
258,267.0799865722656,176.75999450683594,0.6618241852390119,74.3156937883914
259,265.5299987792969,175.47999572753906,0.6608669323024193,74.13310886501233
260,264.87811279296875,174.875,0.6602093247949254,74.12297857418437
261,267.67999267578125,176.0399932861328,0.6576509193922295,75.60186666056748
262,261.1199951171875,173.33999633789062,0.6638327189769505,72.11178549186116
263,261.44000244140625,172.24000549316406,0.6588127443571546,73.51373839026482
264,259.239990234375,171.1313934326172,0.660127294704416,72.54639732763965
265,258.2200012207031,170.60000610351562,0.6606769626559724,72.11531300691766
266,252.54989624023438,170.58999633789062,0.6754704669354502,66.77495603125925
267,249.39999389648438,168.64999389648438,0.6762229271203752,65.74267968834968
268,249.55999755859375,168.10000610351562,0.6735855415451658,66.443648508157
269,246.93069458007812,167.0800018310547,0.6766271083276432,64.98261666974076
270,241.30999755859375,165.0500030517578,0.6839749895222685,61.708870543049215
271,239.77000427246094,164.5399932861328,0.686240940710661,60.76572752079696
272,239.41000366210938,164.3699951171875,0.6865627693200766,60.59602557852713
273,244.6116943359375,164.91940307617188,0.674208988756195,64.95498402114569
274,248.2801055908203,164.3699951171875,0.6620344981972843,68.96594086486556
275,247.7270965576172,165.3000030517578,0.6672665418872005,67.51410817589101
276,243.63499450683594,163.7899932861328,0.6722761383998848,65.16277026103131
277,241.74000549316406,161.83999633789062,0.6694795758266298,65.32463696675208
278,242.06019592285156,162.5,0.6713206166774786,64.96676813843828
279,242.61990356445312,162.47999572753906,0.6696894745256359,65.51491803797006
280,257.6300048828125,165.58999633789062,0.6427434429200595,76.5685964342116
281,261.4200134277344,165.9499969482422,0.6348021896728904,79.7848851055893
282,260.6099853515625,165.531005859375,0.6351675498391741,79.43952574712182
283,262.69000244140625,165.8300018310547,0.6312764105594142,81.10325432765686
284,262.7900085449219,165.49000549316406,0.6297423802734678,81.5376174069074
285,264.92999267578125,166.75999450683594,0.6294492851585709,82.2869384342425
286,265.20001220703125,166.1999969482422,0.6266967922252445,83.1017290741766
287,261.06201171875,166.58999633789062,0.6381242343193274,78.80707178768546
288,262.135009765625,166.4600067138672,0.6350163103459516,79.9495529058236
289,258.6224060058594,165.8032989501953,0.6411018345658684,77.29173326721741
290,258.75,165.98500061035156,0.6414879250641606,77.23043055293411
291,262.7703857421875,167.57000732421875,0.6377050703446738,79.43909930649218
292,265.57000732421875,168.86900329589844,0.6358737757977927,80.7818537525342
293,265.1099853515625,168.24000549316406,0.6346045595757583,80.97677030435034
294,242.44000244140625,165.32000732421875,0.6819006997996293,62.50514997491362
295,249.2899932861328,166.83999633789062,0.669260703723447,67.44887959078483
296,246.40089416503906,166.6199951171875,0.6762150587229022,64.9426985092172
297,245.23500061035156,166.0399932861328,0.6770648270959905,64.42255173273043
298,245.25999450683594,165.5500030517578,0.67499798890823,64.9361264532738
299,245.22500610351562,165.22000122070312,0.6737485864347766,65.2331128833614
300,245.11849975585938,164.64999389648438,0.6717159009233392,65.70261977201528
301,235.6999969482422,164.5399932861328,0.698090773935243,56.92522864127187
302,234.89199829101562,164.89999389648438,0.7020247394386939,55.802792563231804
303,236.7799072265625,164.66000366210938,0.6954137519133103,57.82423220888148
304,233.27099609375,164.5850067138672,0.7055528096931588,54.588186153901006
305,239.10000610351562,166.80999755859375,0.6976578557106989,57.863506396585706
306,236.86000061035156,166.75,0.7040023624517059,55.80981277446938
307,236.38999938964844,166.74000549316406,0.7053598118519461,55.376309513931574
308,240.4250030517578,170.58999633789062,0.7095351738486476,55.33378774941983
309,232.8000030517578,168.66000366210938,0.7244845423159708,50.06875554597681
310,232.17999267578125,167.83729553222656,0.7228757895887974,50.30641579644603
311,232.18499755859375,166.22000122070312,0.7158946657557242,51.92843276454042
312,233.1898956298828,165.94000244140625,0.7116088885119831,53.15666323223198
313,236.82290649414062,168.0800018310547,0.7097286504893616,54.44480857108542
314,234.0500030517578,166.6999969482422,0.71224095182506,53.20827453512666
315,232.77000427246094,167.2899932861328,0.7186922293059601,51.41045877921405
316,231.30999755859375,167.22000122070312,0.7229259564465829,50.102774171842555
317,234.55430603027344,169.86000061035156,0.724181975104853,50.524136115913905
318,227.69000244140625,167.52000427246094,0.735737197400973,46.38690817833597
319,227.0,167.043701171875,0.7358753355589207,46.21211819923096
320,224.78990173339844,166.22000122070312,0.7394460335582183,44.95034772237287
321,223.85000610351562,165.64999389648438,0.7400044198340667,44.633460300246554
322,221.6999053955078,162.52999877929688,0.733108110665843,45.724599274882735
323,224.04989624023438,162.8300018310547,0.7267577649599198,47.64207066165039
324,222.56080627441406,163.5399932861328,0.7348103919271864,45.526959291624024
325,223.39999389648438,163.9499969482422,0.7338854137310801,45.908821310712426
326,228.3101043701172,166.1199951171875,0.7276068467293401,48.37205160308221
327,234.02639770507812,167.82000732421875,0.7170986220781248,52.065989922213305
328,237.50999450683594,169.6199951171875,0.7141593997734085,53.553158281091584
329,238.34010314941406,169.5050048828125,0.7111896094823403,54.45144718245788
330,241.35000610351562,170.15499877929688,0.7050134430339189,56.64162727139137
331,240.6013946533203,170.17999267578125,0.7073109153045084,55.91023625896898
332,239.30499267578125,169.91000366210938,0.7100144537824556,54.95692763567442
333,238.14999389648438,170.05999755859375,0.7140877678649574,53.717065548696326
334,240.00999450683594,170.0449981689453,0.7084913214482912,55.487179779899094
335,241.60000610351562,170.8699951171875,0.7072433394061123,56.16253338855728
336,242.11500549316406,168.14999389648438,0.6945046365630236,59.36849309074316
337,245.00999450683594,170.17999267578125,0.6945838802140503,60.0702343741938
338,241.92999267578125,168.5850067138672,0.6968338437466651,58.758900362010195
339,240.44000244140625,168.94500732421875,0.7026493329261615,56.99293033446136
340,238.05650329589844,167.3000030517578,0.7027743444748829,56.38884140672053
341,240.3592987060547,168.50999450683594,0.7010754125760442,57.3517903146375
342,243.88999938964844,170.0399932861328,0.6971995313939466,59.15339537265882
343,242.02499389648438,168.8800048828125,0.6977791928177615,58.553546277853826
344,238.2987060546875,168.13999938964844,0.7055850288631519,55.77738997050912
345,235.11000061035156,166.6300048828125,0.7087321017831515,54.278490706261124
346,231.86000061035156,164.42999267578125,0.7091779187567213,53.411770997557454
347,233.26499938964844,165.77000427246094,0.7106509965327327,53.39753004642802
348,233.2924041748047,166.19000244140625,0.7123678245301164,53.00339130187734
349,234.8800048828125,167.3699951171875,0.7125765992754154,53.32147424477023
350,238.41000366210938,170.0800018310547,0.7133928913155149,53.942409044433816
351,239.6999969482422,169.92999267578125,0.7089278049197214,55.30966853252795
352,240.5063934326172,170.32000732421875,0.7081724726454617,55.680577525742535
353,242.4803924560547,170.9600067138672,0.705046725560916,56.903262999726536
354,242.4499969482422,170.7050018310547,0.7040833325623695,57.1295863828764
355,242.8300018310547,170.3800048828125,0.7016431396370528,57.81315967027433
356,242.13999938964844,170.08999633789062,0.7024448532527833,57.452075135505254
357,238.15499877929688,170.52999877929688,0.716046270930179,53.25178698456415
358,237.88999938964844,170.72999572753906,0.7176846280448064,52.80173400989577
359,237.5800018310547,170.4600067138672,0.7174846594835994,52.779206283032465
360,240.8300018310547,172.4600067138672,0.7161068197593176,53.845938198767385
361,238.4550018310547,172.5399932861328,0.7235746449486404,51.5248783034647
362,236.86590576171875,171.60000610351562,0.7244605573422669,50.965378829773755
363,237.14999389648438,171.00999450683594,0.7211047813962059,51.82345878022801
364,231.3300018310547,169.11000061035156,0.7310335852323049,48.231651010134755
365,228.7700958251953,168.80999755859375,0.7379023772739185,46.11610161590781
366,229.9575958251953,170.92999267578125,0.743310922443786,45.11664316023882
367,228.80999755859375,171.02999877929688,0.7474760744905801,43.93375206268348
368,226.4302978515625,169.44000244140625,0.7483097626470618,43.27824038783018
369,226.60499572753906,169.42990112304688,0.7476882871848188,43.453188337533675
370,229.36000061035156,169.97000122070312,0.7410620891541451,45.512737902070256
371,219.01010131835938,169.4199981689453,0.7735716167843397,36.296474343552745
372,220.66000366210938,168.8699951171875,0.7652949891896743,38.403341449287154
373,218.8000030517578,166.85499572753906,0.7625913775150588,38.66322599738126
374,218.59500122070312,166.58999633789062,0.7620942629410543,38.73478364608215
375,218.63999938964844,166.72000122070312,0.76253202381136,38.64723947737866
376,215.75,166.05499267578125,0.7696639289723349,36.585216217780726
377,213.3800048828125,164.88999938964844,0.772752814773837,35.51385883744743
378,209.47999572753906,163.1699981689453,0.7789287831625363,33.55377312026272
379,212.3249053955078,164.47000122070312,0.7746147392098771,34.938254768856496
380,218.72500610351562,169.05999755859375,0.772934016874975,36.38745630947827
381,220.42990112304688,170.58999633789062,0.773896805600185,36.466213213065686
382,219.0,169.3300018310547,0.7731963553929437,36.37693897824224
383,217.16000366210938,168.77000427246094,0.777168914286164,35.200697923222265
384,215.10000610351562,167.33999633789062,0.7779636986963135,34.686871931861646
385,228.74009704589844,171.2617950439453,0.7487178560109657,43.635996987816895
386,225.47279357910156,172.1999969482422,0.7637284934238865,39.614735446591624
387,227.89999389648438,172.75,0.7580079185015935,41.355062449972195
388,230.67999267578125,173.1999969482422,0.7508236624217051,43.52829965009121
389,229.99009704589844,173.0800018310547,0.7525541493054531,42.99730247599021
390,231.25999450683594,173.3000030517578,0.749373031082707,43.975588970107935
391,230.13999938964844,172.52000427246094,0.7496306801512088,43.69874935822136
392,222.88999938964844,171.35000610351562,0.768764891079602,38.02757633052721
393,219.5,169.75,0.7733485193621867,36.42874571940999
394,221.9199981689453,171.3699951171875,0.7722151970582001,37.09228463936853
395,222.2899932861328,170.58999633789062,0.767420943318426,38.221414444679255
396,225.8800048828125,172.35000610351562,0.763015771107901,39.84897487640691
397,226.1199951171875,172.72999572753906,0.7638864295836426,39.695442394298084
398,226.5800018310547,172.72999572753906,0.7623355738885204,40.12950924687311
399,226.79989624023438,173.7100067138672,0.7659174875894452,39.35699278445978
400,222.8300018310547,172.9499969482422,0.7761522035949605,36.370971200322
401,223.22560119628906,172.3699951171875,0.7721784338061535,37.32426447728707
402,225.8300018310547,172.4499969482422,0.7636274877119891,39.70180066100039
403,225.94000244140625,172.22000122070312,0.7622377594041387,40.03559404469806
