,nvda,txn,Ratio,Spread
68,281.97442626953125,181.76992797851562,0.6446326724848691,80.09330267758537
69,286.3410339355469,186.9876708984375,0.6530243616446777,78.94516141362942
70,276.68841552734375,183.50265502929688,0.6632104733389613,73.43410645090756
71,272.6515197753906,179.6162567138672,0.6587759234272174,73.55818882369601
72,266.9158935546875,178.24574279785156,0.6677974114768531,69.58319983423232
73,273.3909606933594,178.86248779296875,0.6542370213680342,75.00110369367403
74,259.11187744140625,173.4488983154297,0.6693977135596658,67.10683835749069
75,243.88352966308594,173.51744079589844,0.7114766668975347,52.84574319622999
76,241.89505004882812,173.86009216308594,0.7187418350561168,50.64986375132469
77,231.01336669921875,170.44357299804688,0.7378082724536272,43.92484514462379
78,219.00254821777344,168.31927490234375,0.768572221063698,34.855271356206856
79,214.87571716308594,169.35694885253906,0.7881623437421775,29.97146334071499
80,221.8603515625,171.42251586914062,0.772659534080155,34.41545291638411
81,212.41758728027344,170.0030517578125,0.8003247468087599,27.034426555686593
82,217.66357421875,172.8419647216797,0.7940785009253547,29.084681285577403
83,221.81039428710938,175.28933715820312,0.7902665595161883,30.502072324034657
84,214.6558837890625,175.64175415039062,0.8182480305221441,23.481777199107967
85,201.67581176757812,173.49786376953125,0.860280973949813,13.528468419093572
86,195.0009002685547,169.66041564941406,0.8700493967759032,11.145016250580541
87,198.86795043945312,170.24778747558594,0.8560845882877401,14.161667268428262
88,187.73646545410156,164.89297485351562,0.8783215048534575,9.142131381400363
89,184.00930786132812,165.82296752929688,0.9011661934746436,4.7384932875417585
90,197.6688690185547,172.1469268798828,0.8708853737799441,11.145005038780143
91,185.3282928466797,166.66485595703125,0.8992952635403137,5.125875701416732
92,195.18077087402344,170.3358917236328,0.8727083665100063,10.637176421672367
93,195.8702392578125,168.90663146972656,0.8623394350757119,12.709009100447817
94,203.1846466064453,172.5189208984375,0.8490745919035644,15.913618861025897
95,188.2960205078125,166.6942138671875,0.8852774127548344,7.862387850574067
96,186.60733032226562,165.03842163085938,0.8844155336547747,7.944350491676489
97,169.37049865722656,162.5645751953125,0.9598163581268782,-5.646227461893999
98,175.81556701660156,165.81704711914062,0.9431306336115458,-2.892008866612854
99,166.17295837402344,162.3181610107422,0.9768024990287237,-8.379864664311382
100,161.62643432617188,163.51072692871094,1.0116583194475257,-13.80971114632686
101,176.9247283935547,167.29542541503906,0.9455740129378861,-3.3366682388919164
102,172.5081024169922,166.0732879638672,0.9626984798802635,-6.230748630666596
103,181.63113403320312,172.4599609375,0.9495066022434976,-4.114916361679717
104,169.25059509277344,167.8473663330078,0.9917091649870037,-11.040766615847387
105,171.1091766357422,165.20594787597656,0.9655002211112708,-6.66718280219851
106,166.81246948242188,167.3644256591797,1.0033088424292884,-12.830116191166665
107,168.8509063720703,167.48269653320312,0.9918969351822591,-11.048599684185318
108,161.4165802001953,165.4425048828125,1.024941209122533,-15.937069460265233
109,169.6203155517578,167.56153869628906,0.987862439420822,-10.410366004588836
110,178.37362670898438,171.62222290039062,0.9621502128248554,-6.313117940610538
111,187.96629333496094,175.4069061279297,0.9331827691859088,-1.15760434441617
112,186.5773468017578,174.21432495117188,0.933737819394967,-1.2594969431622463
113,183.06002807617188,171.90802001953125,0.939080048365336,-2.2312712906855827
114,195.77032470703125,174.17491149902344,0.8896900577739493,7.347610464577003
115,187.0569610595703,169.84814453125,0.9080022660966892,3.5536755417920185
116,187.7164764404297,165.3439483642578,0.8808174514011208,8.672528460974009
117,189.1154022216797,167.4038543701172,0.8851941851562551,7.916396714537172
118,186.3769073486328,162.98837280273438,0.8745094825393345,9.779649155190443
119,180.38023376464844,159.25296020507812,0.8828736767957837,7.926267289446344
120,169.64617919921875,155.50767517089844,0.9166588714519931,1.6676019860038036
121,156.38351440429688,151.3188934326172,0.9676140992804001,-6.504186938383099
122,158.27247619628906,151.86097717285156,0.9594907517875314,-5.28579146346459
123,165.17864990234375,153.67446899414062,0.9303531000222814,-0.6628506807241468
124,155.9237518310547,149.1899871826172,0.9568137338323309,-4.803771332042117
125,158.71221923828125,148.03684997558594,0.9327375717261698,-1.0518314740709218
126,165.5684356689453,151.24990844726562,0.9135189798476466,2.124983354991941
127,163.50958251953125,150.40228271484375,0.9198377269226907,1.0537941108690358
128,162.16030883789062,148.96331787109375,0.9186176255991858,1.2352595800149697
129,171.1653289794922,153.7040252685547,0.8979857438708888,4.887072803420069
130,168.5967559814453,153.3787841796875,0.9097374577988167,2.818448968796475
131,159.73165893554688,151.9398193359375,0.9512191906630516,-4.004700940530454
132,155.33409118652344,150.57968139648438,0.9693923609832048,-6.743018910668524
133,151.50619506835938,151.43714904785156,0.9995442693252466,-11.168018516551852
134,145.14971923828125,146.4007568359375,1.0086189460387622,-12.05575014235299
135,149.55728149414062,146.9526824951172,0.9825846058914525,-8.499905187099385
136,151.21636962890625,148.6380615234375,0.9829495436783989,-8.639043211634656
137,158.49234008789062,152.46217346191406,0.9619529459743443,-5.682078466924792
138,158.29244995117188,153.2900848388672,0.9683979550897863,-6.696283940719495
139,151.43624877929688,151.34844970703125,0.999420224200128,-11.14450788870266
140,150.73663330078125,152.23550415039062,1.0099436402206126,-12.683591671007546
141,151.55618286132812,152.06793212890625,1.003376630751161,-11.75221385247272
142,153.63502502441406,155.57667541503906,1.012638071236142,-13.323512752376585
143,157.53286743164062,158.22793579101562,1.00441221169085,-12.342052460865885
144,160.92098999023438,157.37046813964844,0.9779362415630093,-8.326914088957464
145,169.82608032226562,162.2688751220703,0.9555003260638496,-4.9259332780106595
146,177.97157287597656,162.94895935058594,0.9155898142460118,1.9854384979209965
147,180.40023803710938,164.14151000976562,0.9098741320729342,3.0563611153664008
148,173.09426879882812,161.53953552246094,0.9332460089143898,-1.1506994159649924
149,170.14588928222656,160.84962463378906,0.9453629782790844,-3.208626455706308
150,165.23861694335938,158.5236053466797,0.9593617295950773,-5.456098804210739
151,177.80165100097656,169.0695037841797,0.9508882669669422,-4.293470138911515
152,179.7406005859375,173.21888732910156,0.9637159704842658,-6.6357867235467145
153,181.5296173095703,177.47494506835938,0.9776638528670706,-9.224512296072445
154,184.30807495117188,177.3856658935547,0.9624410972799151,-6.545759396093302
155,185.1575927734375,175.8181610107422,0.9495595529040862,-4.186518822627533
156,188.8255615234375,182.0187225341797,0.9639517079449388,-6.968597889945584
157,192.0437774658203,183.44732666015625,0.9552370250205371,-5.397881277696256
158,189.7850341796875,182.84214782714844,0.9634171030263347,-6.8978115180748025
159,177.83164978027344,181.35401916503906,1.0198073255751596,-16.550027184321237
160,170.7655487060547,176.30429077148438,1.0324347745045679,-18.085780893192748
161,180.86997985839844,181.67147827148438,1.0044313512596919,-14.035816018774623
162,179.32083129882812,180.619873046875,1.0072442322436153,-14.427990044687446
163,186.98658752441406,183.9136199951172,0.9835658398285083,-10.577386820902147
164,190.21481323242188,183.93344116210938,0.9669774821236591,-7.588558323902929
165,188.68563842773438,181.9095916748047,0.9640881690339942,-6.989872898359692
166,183.2486572265625,175.31219482421875,0.9566902015956855,-5.459647040017699
167,187.626220703125,177.04835510253906,0.9436226687243093,-3.1159950393544014
168,178.39134216308594,175.0542449951172,0.9812933905451646,-9.728629543242958
169,170.245849609375,170.08387756347656,0.999048599150757,-12.349718116049614
170,171.71502685546875,171.15533447265625,0.9967405742347547,-12.051927634367159
171,172.1248016357422,170.82794189453125,0.9924655846868866,-11.342632157716933
172,179.03097534179688,175.90744018554688,0.9825531020523868,-9.985697844703024
173,162.5101318359375,168.14930725097656,1.0347004543737133,-17.62470090947167
174,157.9226531982422,166.611572265625,1.0550200930101872,-20.362415446634202
175,154.594482421875,165.4210662841797,1.0700321492248337,-22.2737061776011
176,150.8565673828125,163.90316772460938,1.0864834761133728,-24.239478787121357
177,139.29295349121094,164.84564208984375,1.1834456658300747,-35.9590382127939
178,136.3945770263672,161.71063232421875,1.185608957847038,-35.52526440952488
179,134.5755615234375,161.8098602294922,1.2023718006282411,-37.319782816980066
180,137.10491943359375,164.5083465576172,1.199871946515356,-37.66095199481143
181,139.8642120361328,167.07785034179688,1.1945718487201975,-37.658843533635974
182,143.83319091796875,169.38941955566406,1.1776796334322486,-36.27139413501777
183,145.01290893554688,169.23068237304688,1.1670042592433199,-35.01318047887315
184,131.2764129638672,161.3634033203125,1.2291880900548868,-39.94807442386198
185,131.24642944335938,163.9527587890625,1.2491978599678237,-42.56537400713822
186,129.25692749023438,161.38323974609375,1.2485461543891843,-41.85003584375663
187,131.9462432861328,163.9527587890625,1.2425723893746772,-41.91315979618821
188,133.78578186035156,164.9349365234375,1.2328285878360383,-41.18091988637751
189,131.72628784179688,164.74642944335938,1.250672376353759,-42.91182506162794
190,132.57608032226562,162.00827026367188,1.2220022636803152,-39.38167421466555
191,125.57787322998047,161.33363342285156,1.2847297798027588,-45.22924347750072
192,125.12799072265625,160.01416015625,1.2788038809870947,-44.32905280664178
193,122.24872589111328,159.19073486328125,1.302187271915391,-46.189051769441676
194,124.09825134277344,159.4387664794922,1.2847785102072409,-44.71335814708654
195,127.32742309570312,161.51222229003906,1.2684794709827876,-43.77728259638977
196,122.16873931884766,157.19662475585938,1.2867172537943,-44.269487742603275
197,121.35895538330078,153.5556640625,1.265301465207153,-41.383231455303616
198,125.08800506591797,158.5756378173828,1.2677125815046597,-42.927796397604624
199,131.63632202148438,163.8436279296875,1.2446688377007873,-42.092870112458186
200,132.05621337890625,166.47267150878906,1.2606197561574204,-44.330582320805064
201,131.26641845703125,165.22262573242188,1.2586816009344068,-43.81661154081344
202,120.72911834716797,158.0200653076172,1.3088811338223774,-46.43462975655284
203,116.67015075683594,155.5497589111328,1.3332438323091722,-47.747209868441104
204,115.83036804199219,152.23617553710938,1.314302787002446,-45.21628923592705
205,114.97058868408203,150.35121154785156,1.3077362938532824,-44.13262450832448
206,119.56941223144531,153.119140625,1.280587884204147,-42.61453080639379
207,112.24127960205078,147.16659545898438,1.3111628447284334,-43.491676550286186
208,118.84959411621094,149.79563903808594,1.2603798957160595,-39.96188706103732
209,119.63938903808594,150.3115234375,1.2563715398918487,-39.741696464075815
210,120.47917938232422,151.4425048828125,1.2570014641470157,-40.09000805741722
211,121.9088134765625,152.50404357910156,1.2509681558702164,-39.81915288589491
212,124.62812042236328,158.4565887451172,1.2714352764697856,-43.23735173638542
213,125.95777130126953,160.37130737304688,1.2732148696841106,-43.91285909723307
214,132.57608032226562,160.87728881835938,1.2134714529747692,-38.25069276935305
215,128.92701721191406,156.6212158203125,1.214805237934561,-37.39548250330451
216,131.72628784179688,155.51998901367188,1.1806298618272095,-33.68538463194044
217,138.3046112060547,161.36000061035156,1.1667000774829377,-33.39451438525762
218,134.93548583984375,160.6300048828125,1.1904207694739828,-35.80448432859815
219,135.39535522460938,162.89999389648438,1.2031431479037604,-37.64588315214702
220,132.15618896484375,158.49000549316406,1.1992628323697019,-36.25474081491244
221,134.17567443847656,156.52000427246094,1.1665304081942953,-32.402614600095916
222,141.52378845214844,162.64999389648438,1.1492767094167993,-31.684291014988872
223,142.97341918945312,165.69000244140625,1.1588867593762413,-33.373269171953496
224,145.98265075683594,168.11000061035156,1.1515752025243964,-32.988716369874595
225,137.72476196289062,164.99000549316406,1.197969073546992,-37.56492857906835
226,157.459716796875,174.69000244140625,1.1094266266638757,-28.872294218146493
227,163.22824096679688,179.49000549316406,1.099625925207851,-28.296134053524952
228,162.9083251953125,177.44000244140625,1.0892015630795515,-26.544286882254198
229,166.61737060546875,177.57000732421875,1.0657352632498602,-23.21752658309248
230,159.05931091308594,173.4600067138672,1.0905366414459707,-26.15150486724872
231,156.7299041748047,175.36000061035156,1.1188675290375236,-30.222464933491466
232,154.0505828857422,175.17999267578125,1.1371589084197788,-32.53953738461624
233,153.13082885742188,172.39999389648438,1.125834655130116,-30.61673320648879
234,160.3389892578125,177.22000122070312,1.105283262923326,-28.718861631213002
235,165.1477508544922,178.97999572753906,1.0837567862806328,-25.99717478405418
236,162.65838623046875,177.07000732421875,1.0886005414644304,-26.40723049073577
237,158.22952270507812,173.0,1.0933484285511774,-26.46484619004883
238,156.35000610351562,172.97999572753906,1.1063638565707066,-28.196518381141914
239,169.22999572753906,180.4600067138672,1.0663594591375425,-23.672605243327837
240,171.35000610351562,177.5,1.035891413349405,-18.73678609183642
241,168.75999450683594,177.66000366210938,1.052737671515585,-21.31063507484592
242,166.10000610351562,177.38999938964844,1.0679710588276363,-23.51969327810309
243,159.8699951171875,174.33999633789062,1.0905110506202016,-26.27595105073047
244,161.1999969482422,173.75,1.0778536184202743,-24.44641636451908
245,171.69000244140625,176.36000061035156,1.0272001753307627,-17.27991608647622
246,170.00999450683594,174.25999450683594,1.024998530305988,-16.74564787275861
247,175.35000610351562,177.47999572753906,1.0121470747070636,-14.988852069571093
248,180.72000122070312,177.5,0.9821823749504588,-10.004115203615127
249,176.74000549316406,175.82000732421875,0.9947946240785825,-12.033408647030681
250,169.52000427246094,170.00999450683594,1.0028904567132235,-12.95231016571867
251,165.7100067138672,169.5500030517578,1.0231729900567874,-16.04316952198147
