,txn,nvda,Ratio,Spread
84,181.42999267578125,269.6549987792969,1.4862757518883625,-82.47642069913404
85,182.07000732421875,271.3999938964844,1.4906353763868008,-83.55746283340328
86,182.00999450683594,267.45001220703125,1.4694248682974733,-79.66973860823153
87,181.42999267578125,267.5799865722656,1.474838766324794,-80.40140849210279
88,181.1199951171875,265.6600036621094,1.466762427252845,-78.80301791460361
89,182.2100067138672,263.9082946777344,1.4483743205836208,-75.92052785701749
90,182.36000061035156,265.2900085449219,1.4547598577374803,-77.14663763727752
91,181.3249969482422,261.59991455078125,1.4427129130213245,-74.53025933146766
92,181.5449981689453,264.19000244140625,1.4552315134320126,-76.89211734159211
93,182.3000030517578,263.55999755859375,1.4457487281761863,-75.47886828572037
94,179.74000549316406,259.302490234375,1.4426531785336842,-73.87710957513325
95,180.1199951171875,259.3699951171875,1.4399844667352968,-73.55041216122596
96,179.74000549316406,258.0899963378906,1.43590735757325,-72.66461567864887
97,179.0500030517578,256.2300109863281,1.4310528155213713,-71.52044078597355
98,180.9199981689453,266.760009765625,1.4744639203263823,-80.110501410526
99,182.16000366210938,277.7200012207031,1.52459373977533,-89.78410770546553
100,182.89999389648438,277.6499938964844,1.5180426635422717,-88.94643244639069
101,183.4499969482422,279.8299865722656,1.5253747136949567,-90.55585042092052
102,183.60000610351562,280.0050048828125,1.525081675242117,-90.57524881502955
103,183.8300018310547,281.0050048828125,1.5286134041442516,-91.33665060523727
104,184.32000732421875,281.5350036621094,1.5274250893821284,-91.35831631805372
105,185.39999389648438,278.5450134277344,1.5024003376356974,-87.24794499878008
106,183.2899932861328,274.5400085449219,1.4978450466542341,-85.43186063930635
107,183.91000366210938,276.42010498046875,1.5030183213324522,-86.66875658002873
108,183.7050018310547,275.2401123046875,1.4982722819807246,-85.7014333760553
109,184.4600067138672,277.9599914550781,1.5068848603385736,-87.63806835338671
110,183.4199981689453,274.19000244140625,1.494875178162711,-84.94698710744665
111,184.92999267578125,277.1700134277344,1.4987834553893487,-86.36052557716668
112,183.27999877929688,277.635009765625,1.51481346363358,-88.53723018930118
113,183.33999633789062,276.5840148925781,1.5085852537208593,-87.42399368148331
114,182.0500030517578,272.80999755859375,1.4985443174149926,-84.98821898360644
115,183.05499267578125,277.7699890136719,1.5174128001285687,-88.90563139724965
116,183.64999389648438,278.2349853515625,1.515028557574533,-88.75337180781061
117,184.72000122070312,280.8699951171875,1.52051750357886,-90.2783529883183
118,185.7100067138672,282.20001220703125,1.5195735394153052,-90.58133561590951
119,187.82000732421875,284.3450012207031,1.5139228523714248,-90.53740410624262
120,188.67999267578125,282.8736877441406,1.4992246063429595,-88.17393942528203
121,188.69000244140625,282.8399963378906,1.4989665201033675,-88.12986386022995
122,188.07000732421875,282.8299865722656,1.5038548176620619,-88.76303875991907
123,189.44500732421875,284.260009765625,1.5004882619003972,-88.7666331149051
124,191.16000366210938,287.4200134277344,1.5035572709852647,-90.14749478859859
125,191.1300048828125,286.5899963378906,1.4994505782261005,-89.34859851614034
126,189.8699951171875,283.82000732421875,1.494812316970069,-87.88574715070085
127,188.82000732421875,278.8800048828125,1.476962154778194,-84.03500497680777
128,188.67059326171875,280.2749938964844,1.4855255874861986,-85.58499655601311
129,188.91929626464844,280.385009765625,1.4841523089988986,-85.43700723564903
130,188.1699981689453,278.20001220703125,1.4784504167197472,-84.02933361323649
131,187.02999877929688,276.1700134277344,1.4766081122292387,-83.18197338311963
132,187.5,276.9200134277344,1.47690673828125,-83.44439280473303
133,185.82000732421875,279.3900146484375,1.5035518439139752,-87.6572231170655
134,186.08999633789062,280.92999267578125,1.5096458606280267,-88.91711378793975
135,186.18499755859375,277.8796081542969,1.4924919397270244,-85.76817473489784
136,186.09750366210938,276.6700134277344,1.4866938458780956,-84.64934642079133
137,185.8699951171875,278.4642028808594,1.4981665152855521,-86.67955387351846
138,185.3000030517578,277.2300109863281,1.4961144437158618,-86.03667333882201
139,183.27000427246094,272.739990234375,1.4881867401983702,-83.65257898734289
140,182.0500030517578,267.36981201171875,1.4686613981308423,-79.54803343673144
141,180.94000244140625,266.75,1.4742455863864685,-80.07973915680721
142,180.3800048828125,266.09991455078125,1.475218468497428,-80.01059673813158
143,180.1699981689453,263.3100891113281,1.4614535815470364,-77.4386328498873
144,181.26499938964844,264.5299987792969,1.4593550860343505,-77.52258519475428
145,180.8300018310547,263.9731140136719,1.459786049553303,-77.41696811072937
146,182.08999633789062,267.1499938964844,1.467131634187934,-79.28672617481986
147,182.27000427246094,272.2267150878906,1.4935354622637773,-84.17670663240274
148,182.2100067138672,273.135009765625,1.4990121272238444,-85.14724294490811
149,181.97000122070312,274.2300109863281,1.5070066997127018,-86.49122653420561
150,180.82000732421875,272.5058898925781,1.5070560715328492,-85.96011231892733
151,181.2100067138672,271.9599914550781,1.5008000738309462,-85.00962742590549
152,181.8350067138672,273.85009765625,1.506036173151061,-86.2513568823622
153,182.74000549316406,273.7132873535156,1.4978290419486426,-85.17569831964114
154,177.36000061035156,264.8800048828125,1.49345965252186,-81.92364793288935
155,176.75,263.19000244140625,1.4890523476175743,-80.86646182750549
156,177.0500030517578,261.3999938964844,1.4764190307303646,-78.76522927921827
157,178.50999450683594,262.3800048828125,1.469833695349561,-78.23064105441763
158,177.91000366210938,261.010009765625,1.4670901264289837,-77.48307811445044
159,177.5500030517578,259.2294006347656,1.4600360246639779,-76.0759346217274
160,177.2100067138672,259.32000732421875,1.463348555383392,-76.5192544612231
161,177.77000427246094,244.71780395507812,1.376597840319613,-61.336108061539356
162,177.7675018310547,244.2899932861328,1.3742106446334565,-60.91089343229455
163,177.02000427246094,241.19500732421875,1.3625296661555981,-58.591363524338156
164,178.3800048828125,242.64500427246094,1.3602701963814139,-58.63049204289975
165,177.1300048828125,241.89999389648438,1.3656635647727955,-59.18223515635349
166,177.33999633789062,244.65960693359375,1.3796076011383087,-61.7240024717644
167,177.1999969482422,243.88999938964844,1.3763544220651738,-61.099630685454876
168,177.52999877929688,245.07000732421875,1.3804427928199716,-61.93729379927432
169,176.22999572753906,240.69000244140625,1.3657720494615786,-58.905915711371414
170,175.4774932861328,237.32000732421875,1.3524241934391312,-56.316568727542624
171,177.16000366210938,239.39999389648438,1.3513207775333025,-56.65111433896799
172,177.2449951171875,240.50999450683594,1.3569353219131524,-57.67294457656413
173,178.52999877929688,243.59959411621094,1.3644742944145465,-59.429477799722285
174,177.63999938964844,242.02000427246094,1.3624184029723887,-58.77317580726625
175,175.25,233.77000427246094,1.3339229915689639,-53.00256784587656
176,176.17999267578125,232.9250030517578,1.322085439522084,-51.192789627202266
177,177.1300048828125,234.68829345703125,1.3249493986764058,-51.97053471690037
178,176.02999877929688,232.43150329589844,1.3204084809846344,-50.85489395827039
179,174.24000549316406,231.2220001220703,1.327031639304797,-51.5023348163219
180,174.61000061035156,231.89999389648438,1.3281025891178906,-51.796494623307915
181,174.1199951171875,231.11000061035156,1.327303050145437,-51.51483440365549
182,173.10000610351562,218.6300048828125,1.2630271356089349,-40.0929781262441
183,172.19000244140625,218.42999267578125,1.2685405051324614,-40.8370062586006
184,172.44000244140625,217.0,1.2584087040577194,-39.147662884933276
185,172.75999450683594,219.6508026123047,1.2714216809240135,-41.46650483528921
186,172.57000732421875,218.4600067138672,1.2659210606825313,-40.47280217045641
187,172.5,219.6699981689453,1.273449264747509,-41.75541941910762
188,171.94000244140625,219.24000549316406,1.2750959775511037,-41.906369773869464
189,174.3699951171875,221.5,1.2702873556378675,-41.64548309541788
190,174.75,219.9398956298828,1.2585973998848803,-39.691160599070564
191,174.11000061035156,217.33990478515625,1.2482907588493484,-37.75510690775189
192,174.4199981689453,217.1125946044922,1.2447689306486194,-37.20620439443078
193,172.8800048828125,213.602294921875,1.235552342022817,-35.293498045807176
194,172.72000122070312,213.5399932861328,1.236336219180948,-35.39718465579454
195,173.02999877929688,215.02000427246094,1.2426747141501349,-36.55560330946562
196,174.41000366210938,220.74000549316406,1.2656384430838694,-40.84398361239436
197,175.0800018310547,222.1199951171875,1.2686771349906916,-41.52891526562441
198,174.4499969482422,220.5,1.2639725070641328,-40.56248897255309
199,175.0,220.68499755859375,1.26105712890625,-40.176911829895424
200,174.5500030517578,220.76499938964844,1.264766516928601,-40.72374175124295
201,174.97000122070312,222.84500122070312,1.2736183326627035,-42.3680363093903
202,175.1199951171875,222.0500030517578,1.2679877183822756,-41.41743405351752
203,175.17999267578125,217.42999267578125,1.2411805101407627,-36.73518204276996
204,175.44000244140625,217.9300994873047,1.2421916122583807,-36.965553997605234
205,174.77000427246094,215.8300018310547,1.2349373265138937,-35.56051431214865
206,174.86000061035156,215.6999969482422,1.2335582534332494,-35.33714697717965
207,175.22999572753906,216.45469665527344,1.2352605257825473,-35.708012716782854
208,174.60000610351562,214.58999633789062,1.2290377367493677,-34.49686539400587
209,173.64999389648438,212.57000732421875,1.2241290803092988,-33.462421695909306
210,177.15499877929688,217.8699951171875,1.2298269685780312,-35.12630763907216
211,176.02000427246094,214.6699981689453,1.21957728075417,-33.10375716060897
212,174.97000122070312,212.61000061035156,1.2151225874552645,-32.133035699038736
213,175.89999389648438,216.0399932861328,1.2281978441299461,-34.598251376848815
214,176.91000366210938,219.90130615234375,1.2430122751698425,-37.411777292713445
215,176.5399932861328,217.5601043701172,1.2323559116573644,-35.4544253074253
216,176.55999755859375,217.8300018310547,1.233744930013181,-35.70357028026901
217,177.02000427246094,220.61990356445312,1.2462992782718796,-38.01625976457253
218,178.4199981689453,222.75,1.2484587057840835,-38.69399862376161
219,178.36000061035156,221.22500610351562,1.240328578977793,-37.23124636204823
220,177.7899932861328,220.4250030517578,1.239805452363164,-37.02257049963563
221,177.64999389648438,219.8300018310547,1.2374332079017596,-36.57280503656829
222,178.99000549316406,221.94000244140625,1.2399575151132252,-37.29267387582268
223,179.11500549316406,222.0500030517578,1.2397063129377643,-37.2729991372312
224,182.91000366210938,217.16000366210938,1.1872505566358755,-28.44605805321361
225,180.33990478515625,215.02999877929688,1.1923595004415015,-28.98228091989701
226,180.08999633789062,212.6699981689453,1.1809095590736036,-26.88153603036928
227,180.6649932861328,215.10499572753906,1.1906290854413673,-28.720030149727183
228,179.97000122070312,214.47000122070312,1.1916986151358164,-28.80602235166909
229,180.0,214.6699981689453,1.1926111009385851,-28.974898482525777
230,179.4199981689453,214.82000732421875,1.197302471945965,-29.72660315643613
231,182.86000061035156,216.9499969482422,1.1864267539325428,-28.28792464482571
232,181.51499938964844,213.5500030517578,1.1764868124938896,-26.283238769329177
233,179.6300048828125,208.65060424804688,1.1615576383475963,-23.339338529055386
234,179.56500244140625,207.85000610351562,1.157519579414363,-22.606174098696176
235,178.32000732421875,203.3282928466797,1.140243856523577,-19.3760222518895
236,177.8300018310547,201.7799072265625,1.134678654607793,-18.33596969825273
237,177.3800048828125,202.02999877929688,1.1389671508509067,-19.05288934127994
238,175.77999877929688,199.50999450683594,1.1349982699529633,-18.192735867093933
239,176.36500549316406,201.8406982421875,1.1444486828766656,-19.916552004407567
240,175.206298828125,198.52000427246094,1.1330643110451546,-17.79790356357343
241,175.0749969482422,197.0554962158203,1.1255490484119572,-16.469608443658263
242,174.83999633789062,196.8300018310547,1.1257721685755862,-16.487904348085937
243,174.47999572753906,195.92999267578125,1.1229367117920936,-15.96136083094884
244,173.35000610351562,195.05999755859375,1.125237904186251,-16.263620104139296
245,173.89999389648438,196.5500030517578,1.1302473257633123,-17.183066725562316
246,172.27999877929688,194.36500549316406,1.128192517241422,-16.678656623826914
247,172.36000061035156,194.6804962158203,1.1294992778279687,-16.911153223618374
248,172.84500122070312,194.8677978515625,1.127413558247709,-16.595313872281185
249,173.22999572753906,196.66000366210938,1.1352537580813757,-17.988125306707264
250,173.6699981689453,196.97000122070312,1.1341625110693656,-17.841663104299887
251,173.9199981689453,199.10000610351562,1.144779255977858,-19.712317289226338
252,170.57000732421875,189.4550018310547,1.1107169707212325,-13.542602870732386
253,169.88499450683594,188.21499633789062,1.1078965324999148,-13.013231586564833
254,170.97999572753906,191.1501007080078,1.117967630626277,-14.812378633580257
255,169.83999633789062,189.72999572753906,1.117110220316291,-14.57491220229152
256,170.69000244140625,191.27499389648438,1.1205986944791595,-15.238111666620076
257,169.47000122070312,188.83900451660156,1.1142916336601303,-14.067754958782094
258,168.4600067138672,187.8300018310547,1.1149827516633537,-14.106523394071152
259,167.07000732421875,183.75,1.0998383428774967,-11.468510810082554
260,167.22000122070312,185.87319946289062,1.1115488464658503,-13.436106186045683
261,169.64500427246094,188.72999572753906,1.1124995783809017,-13.777197515297265
262,171.22999572753906,186.8800048828125,1.0913975912268066,-10.282932110498896
263,170.2100067138672,186.63999938964844,1.0965277717390671,-11.101066067462474
264,169.5449981689453,184.3699951171875,1.0874398956521834,-9.520943515904284
265,169.4600067138672,184.1699981689453,1.0868050918935457,-9.409116940417553
266,172.13499450683594,186.0487060546875,1.080830232038024,-8.512785022387183
267,174.11000061035156,190.0,1.091264139532165,-10.415202122595636
268,173.76499938964844,191.39999389648438,1.101487610098576,-12.173101248523627
269,174.8800048828125,196.5200958251953,1.1237425110828645,-16.13649336603898
270,175.3300018310547,197.82009887695312,1.128272952780606,-16.969668327503957
271,176.3800048828125,199.10499572753906,1.1288410829777735,-17.16528908106638
272,175.8800048828125,197.86000061035156,1.1249715437646488,-16.438995359651006
273,173.30499267578125,194.81500244140625,1.1241165037054985,-16.06532204254039
274,173.8300018310547,193.69000244140625,1.114249556469852,-14.395676079273462
275,172.5800018310547,192.27999877929688,1.1141499405448336,-14.282425906594389
276,173.0399932861328,191.2899932861328,1.105466948151243,-12.815223993845782
277,171.9199981689453,189.7100067138672,1.103478412833856,-12.397123482666379
278,170.7100067138672,186.65220642089844,1.0933876110364902,-10.594571702940376
279,170.25,185.4600067138672,1.0893392464838014,-9.879584245004017
280,171.3300018310547,190.61000061035156,1.1125313638781638,-13.909181227079378
281,170.17999267578125,189.05999755859375,1.1109413896778206,-13.55220088330366
282,170.97999572753906,191.3249969482422,1.1189905353204208,-14.987274873814632
283,169.6699981689453,187.42999267578125,1.1046737472652755,-12.451265725554995
284,168.52999877929688,186.97000122070312,1.1094167363375755,-13.173912819656882
285,172.19000244140625,192.50999450683594,1.118009128156812,-14.917008089655289
286,174.0500030517578,195.35000610351562,1.1223786422194073,-15.82744986088226
287,173.51499938964844,195.3699951171875,1.125954504246985,-16.4024531671128
288,174.32000732421875,194.97999572753906,1.118517597150479,-15.177336298925857
289,173.52999877929688,193.7449951171875,1.1164928051639127,-14.761892758420052
290,174.44000244140625,196.77999877929688,1.1280669343340244,-16.85285608114167
291,172.72999572753906,194.3000030517578,1.1248770211182246,-16.146826092127828
292,172.9550018310547,195.8300018310547,1.1322598349734034,-17.443402911523112
293,172.47000122070312,196.11000061035156,1.1370673115459498,-18.226542677899364
294,169.67999267578125,190.2100067138672,1.1209925443438342,-15.220911434349224
295,167.8699951171875,188.69500732421875,1.1240544040791425,-15.583608564674213
296,169.43499755859375,192.3699951171875,1.1353616306493137,-17.635058456154542
297,170.97000122070312,192.23460388183594,1.1243762210288728,-15.90725013670009
298,171.3000030517578,192.94000244140625,1.1263280735792514,-16.270303875519563
299,175.97999572753906,202.47999572753906,1.1505852974393103,-20.9552596953903
300,176.2899932861328,203.42999267578125,1.1539508787977435,-21.58366431097541
301,172.19000244140625,190.25,1.1048841239475522,-12.657013582819351
302,171.1699981689453,188.53640747070312,1.101457086449327,-12.001576333160491
303,170.9600067138672,190.1199951171875,1.1120729272980672,-13.803009701343361
304,171.0,190.42999267578125,1.1136256881624635,-14.071518113259904
305,170.2550048828125,186.08999633789062,1.0930074946459134,-10.504381789626413
306,168.9949951171875,185.3480987548828,1.0967667925689484,-11.069621854850984
307,170.3699951171875,188.47999572753906,1.1062980637987032,-12.775089989133923
308,168.0800018310547,187.1300048828125,1.1133389031665164,-13.800744572059093
309,169.85000610351562,193.2949981689453,1.1380335073473065,-18.129530484895714
310,168.27999877929688,189.91000366210938,1.1285358036588813,-16.373265958949208
311,168.57000732421875,189.12010192871094,1.121908368699108,-15.282508551477141
312,166.92999267578125,186.4001007080078,1.1166363678577658,-14.26386310523653
313,166.38999938964844,184.8300018310547,1.1108239828658444,-13.25395477073271
314,167.38999938964844,186.77999877929688,1.1158372630405036,-14.166548927430673
315,165.98500061035156,175.17990112304688,1.0553959724004236,-4.024000926939484
316,165.3699951171875,172.89999389648438,1.0455342504785154,-2.3821021158004405
317,165.83970642089844,175.6300048828125,1.0590347069058748,-4.624833284438941
318,165.5,172.89999389648438,1.0447129540573075,-2.2472346874563605
319,165.42999267578125,170.00999450683594,1.0276854381540765,0.5701389086189956
320,165.44500732421875,170.0500030517578,1.0278339963351977,0.5457066019002448
321,164.9499969482422,169.60000610351562,1.0281904167402471,0.4821784042609729
322,168.47000122070312,178.9499969482422,1.062206895302445,-5.216150181966944
323,166.92999267578125,171.9792938232422,1.030248016348194,0.156943779529096
324,167.64999389648438,173.48500061035156,1.0348046938639914,-0.6018317313075747
325,168.72999572753906,176.1699981689453,1.0440941304438849,-2.166432375492311
326,169.8300018310547,178.36000061035156,1.0502266895561978,-3.2152854143957277
327,169.47000122070312,178.043701171875,1.0505912544368619,-3.2724516140555315
328,168.1999969482422,175.88999938964844,1.0457193970328822,-2.4362558093530615
329,169.0399932861328,175.61000061035156,1.0388665853358012,-1.284842484241485
330,167.8800048828125,172.8699951171875,1.0297235530690998,0.25178780115912014
331,167.07000732421875,171.8300018310547,1.0284910175265547,0.4514873588627588
332,166.05999755859375,169.91000366210938,1.0231844282796474,1.323698577461736
333,166.24000549316406,168.99789428710938,1.0165898021102913,2.4225486862851064
334,165.41000366210938,167.24000549316406,1.0110634289978793,3.319391263707454
335,164.69000244140625,166.39999389648438,1.0103830920500867,3.4124715841144657
336,165.88999938964844,163.7899932861328,0.9873409722632944,7.267352378417039
337,164.6728973388672,165.1300048828125,1.0027758517116794,4.66471571666265
338,164.88999938964844,160.94039916992188,0.976047060256254,9.079543703083724
339,164.07000732421875,160.38999938964844,0.9775705017962347,8.77928142563628
340,163.41000366210938,157.25,0.9623033870383682,11.23459117378304
341,163.8249969482422,158.5500030517578,0.9678010438287942,10.365103315531522
342,165.9499969482422,161.75,0.9746911899639739,9.36958729932085
343,169.97999572753906,174.00619506835938,1.0236863127545544,1.294124214523928
344,170.0050048828125,176.05999755859375,1.0356165554064427,-0.7337337082156146
345,170.13999938964844,178.39999389648438,1.048548222266765,-2.9336863678714926
346,169.22340393066406,177.2678985595703,1.0475377190273416,-2.7524697188246043
347,167.77499389648438,174.35000610351562,1.0391894647368485,-1.337161875528627
348,170.36000061035156,178.41000366210938,1.0472528940063215,-2.715466252995943
349,169.75999450683594,177.05999755859375,1.0430019043825067,-1.9879081562109966
350,168.92999267578125,177.80999755859375,1.0525661828438924,-3.5989543727339615
351,167.5800018310547,172.86000061035156,1.0315073321494523,-0.049441695370281646
352,168.3800048828125,173.92999267578125,1.032961085829825,-0.2895083616625036
353,169.19970703125,175.19000244140625,1.0354036984771486,-0.6991568302636231
354,169.9149932861328,176.50999450683594,1.038813533127105,-1.277108938124646
355,168.77000427246094,174.0050048828125,1.0310185487813357,0.04006588682808365
356,168.5,172.59010314941406,1.0242736091953357,1.1748644342466812
357,173.48500061035156,178.4261016845703,1.0284814309988475,0.5103194481188873
358,174.00999450683594,180.0449981689453,1.0346819369727196,-0.5639469024995285
359,173.97999572753906,180.0814971923828,1.035070132283478,-0.6315667433225278
360,173.94000244140625,179.55039978027344,1.032254784754054,-0.14195847789036042
361,173.0399932861328,177.7100067138672,1.0269880583040258,0.7647625784198433
362,174.69000244140625,181.71890258789062,1.0402364190752242,-1.5324091918493727
363,175.0,181.80999755859375,1.0389142717633928,-1.3019118298954218
364,174.02999877929688,179.38079833984375,1.0307464207210202,0.12100541469582504
365,172.14999389648438,173.92999267578125,1.0103398132001515,3.6214887652118173
366,171.6699981689453,171.9199981689453,1.0014562824178164,5.133534364369419
367,170.97000122070312,170.60000610351562,0.9978359062142728,5.727347641620222
368,170.89999389648438,170.4250030517578,0.9972206503119346,5.829724899804953
369,169.89999389648438,169.3000030517578,0.9964685646481416,5.917322108260729
370,170.30999755859375,169.39999389648438,0.9946567807224805,6.242670207149795
371,168.89999389648438,171.39999389648438,1.0148016583205575,2.779928471989914
372,169.11000061035156,174.125,1.0296552502604714,0.27278391968313054
373,169.8300018310547,175.69500732421875,1.0345345665072683,-0.5502921282629152
374,168.02999877929688,172.2100067138672,1.0248765575488734,1.0673802914069292
375,169.0,173.610107421875,1.0272787421412721,0.67356155755787
376,168.30999755859375,172.02499389648438,1.0220723450286864,1.54286462406129
377,167.57000732421875,171.2899932861328,1.0221995930018464,1.51019729955676
378,169.9250030517578,168.10000610351562,0.9892599857851037,7.14326362399772
379,167.1999969482422,163.4499969482422,0.977571769925565,8.966343840508964
380,165.8000030517578,160.11990356445312,0.9657412582463492,10.844079647940228
381,164.3000030517578,157.77000427246094,0.9602556381131667,11.637874752616037
382,165.06500244140625,159.57000732421875,0.9667101139798663,10.631484203209178
383,167.10000610351562,162.91000366210938,0.9749251807997504,9.40260634519357
384,169.83999633789062,166.99000549316406,0.9832195542500095,8.16507803208348
385,169.3699951171875,164.44000244140625,0.9708921720617033,10.227500505454666
386,169.3800048828125,166.47999572753906,0.9828786806489949,8.197891378123936
387,169.3000030517578,166.9799041748047,0.9862959312750642,7.614988807993521
388,168.67999267578125,165.83999633789062,0.9831634072729102,8.111696150083086
389,169.8300018310547,167.72999572753906,0.9876346577113937,7.414719468416772
390,169.32000732421875,167.57000732421875,0.9896645409620787,7.04563814667325
391,169.94000244140625,168.97999572753906,0.9943509079670739,6.2788344086670325
392,167.5500030517578,160.5,0.9579229906096749,12.279438097595781
393,166.91000366210938,160.8300018310547,0.963573172981513,11.285499113133179
394,167.77000427246094,162.5,0.968587923119425,10.50766797809633
