,nvda,txn,Ratio,Spread
61,218.97079467773438,174.69000244140625,0.7977776337639115,38.414396690203915
62,219.3000030517578,174.77000427246094,0.7969448328334625,38.656253357848954
63,215.96609497070312,171.3300018310547,0.7933189783993476,38.836780237753516
64,223.22999572753906,174.10000610351562,0.7799131363869732,43.16850355419189
65,222.22000122070312,174.22999572753906,0.7840428168952189,42.05106846609277
66,221.99000549316406,175.35000610351562,0.7899004539144233,40.706197225648026
67,216.9600067138672,172.75999450683594,0.7962757612497522,38.378509324651446
68,222.9499969482422,174.6300048828125,0.7832698240554488,42.364757222119124
69,228.44000244140625,177.2899932861328,0.7760899640666342,45.072204963534176
70,236.8000030517578,177.8249969482422,0.750950146353565,52.710557321174406
71,237.41000366210938,177.1300048828125,0.7460932654502227,54.00193118046357
72,238.82000732421875,176.66000366210938,0.7397202840810493,55.85045645358133
73,238.77000427246094,177.1300048828125,0.7418436223701244,55.3315685445705
74,241.55360412597656,177.36500549316406,0.73426768412308,57.81802139812595
75,240.49009704589844,177.26499938964844,0.7370989557038465,56.87826418102176
76,245.0500030517578,179.5,0.7325035615775415,59.101365542138325
77,242.3699951171875,178.3300018310547,0.7357759022309298,57.651189382642315
78,243.77499389648438,179.36000061035156,0.7357604557525464,57.99482151149246
79,243.143798828125,179.3000030517578,0.7374237135223116,57.43771600370326
80,243.89950561523438,179.22000122070312,0.7348108425583817,58.25655278292027
81,241.06640625,179.1300048828125,0.7430732787257142,55.57670126664746
82,244.30999755859375,180.360107421875,0.7382428440269563,57.51777392042834
83,246.39999389648438,181.27999877929688,0.7357142989843368,58.641217838413155
84,253.5500030517578,183.91000366210938,0.7253401753048583,63.0015916761665
85,248.25,185.60000610351562,0.7476334586244335,56.12991355472053
86,247.82000732421875,185.39500427246094,0.7481034573205858,55.91452268619895
87,249.8249969482422,186.33999633789062,0.7458821119349232,56.929757034240566
88,249.45989990234375,186.07000732421875,0.7458914534843464,56.84280012446456
89,251.36000061035156,187.22000122070312,0.7448281379936987,57.550485465550594
90,252.4499969482422,187.89999389648438,0.7443057879497935,57.93615397151282
91,250.22500610351562,185.49000549316406,0.7412928403183999,58.170826467306085
92,246.22000122070312,181.52999877929688,0.7372674757505977,58.2152436622527
93,243.1199951171875,175.99000549316406,0.7238812480575044,60.72444129078036
94,244.82000732421875,177.07000732421875,0.7232660813122284,61.30649735345142
95,243.7176971435547,177.52000427246094,0.7283837257328837,59.778800298392724
96,243.52000427246094,177.3350067138672,0.7282153564495546,59.770518658416194
97,239.47000122070312,175.58999633789062,0.7332442286834138,57.555945971432095
98,242.54989624023438,169.97000122070312,0.7007630341443467,66.18707466041772
99,240.00599670410156,168.80999755859375,0.7033574155512293,64.85997364916813
100,240.6699981689453,169.22999572753906,0.7031619936638016,65.08915251055498
101,243.47300720214844,171.2949981689453,0.7035482090494086,65.76457938521548
102,243.48500061035156,171.32000732421875,0.7036162675103824,65.75129587443698
103,245.3199005126953,171.8699951171875,0.7005954052565467,66.99524218045491
104,243.1300048828125,171.41000366210938,0.7050137795404076,65.31422941037027
105,246.75,169.77999877929688,0.6880648380113349,70.48340973844441
106,246.79989624023438,169.5050048828125,0.6868114916783302,70.80718589637712
107,246.69000244140625,169.9199981689453,0.6887996938964102,70.28475229007583
108,250.0449981689453,170.41000366210938,0.6815173465176465,73.07483920407756
109,249.4199981689453,170.5800018310547,0.683906675821206,72.29379472659272
110,248.9615936279297,170.7299041748047,0.6857680403105011,71.69572213867414
111,247.3300018310547,169.9499969482422,0.6871386232565956,70.8804643339985
112,241.9698944091797,169.91000366210938,0.702194808478056,65.68001945451206
113,248.02000427246094,171.61000061035156,0.6919199969927845,69.89505818341641
114,248.9499969482422,171.92999267578125,0.6906205855930428,70.4842958643946
115,248.77999877929688,171.8699951171875,0.6908513383733093,70.37809061724033
116,246.41000366210938,171.27999877929688,0.6951016445507837,68.65100412694838
117,250.02999877929688,172.22999572753906,0.6888373257945244,71.24018262396783
118,251.0800018310547,172.58999633789062,0.6873904535575956,71.9067427955872
119,256.3500061035156,174.0050048828125,0.6787790159542585,75.644080901345
120,263.0299987792969,175.30999755859375,0.6665019137444197,80.86994401053525
121,264.25,174.92999267578125,0.6619867272498817,82.44271248106676
122,264.8800048828125,176.02000427246094,0.664527337011849,81.96864033719416
123,265.2618103027344,176.2899932861328,0.6645886683987378,82.07193259140016
124,265.8699951171875,176.52999877929688,0.6639711213049361,82.42653363548627
125,267.0799865722656,176.75999450683594,0.6618241852390119,83.37951520713099
126,265.5299987792969,175.47999572753906,0.6608669323024193,83.14413107574805
127,264.87811279296875,174.875,0.6602093247949254,83.11179476243197
128,267.67999267578125,176.0399932861328,0.6576509193922295,84.68612685128116
129,261.1199951171875,173.33999633789062,0.6638327189769505,80.97258413199214
130,261.44000244140625,172.24000549316406,0.6588127443571546,82.38543784738985
131,259.239990234375,171.1313934326172,0.660127294704416,81.3431549673794
132,258.2200012207031,170.60000610351562,0.6606769626559724,80.87732546199285
133,252.54989624023438,170.58999633789062,0.6754704669354502,75.34382047986264
134,249.39999389648438,168.64999389648438,0.6762229271203752,74.20424500221537
135,249.55999755859375,168.10000610351562,0.6735855415451658,74.91066423051973
136,246.93069458007812,167.0800018310547,0.6766271083276432,73.36006709649433
137,241.30999755859375,165.0500030517578,0.6839749895222685,69.89485600955581
138,239.77000427246094,164.5399932861328,0.686240940710661,68.89925423491343
139,239.41000366210938,164.3699951171875,0.6865627693200766,68.71728913341505
140,244.6116943359375,164.91940307617188,0.674208988756195,73.25343938948214
141,248.2801055908203,164.3699951171875,0.6620344981972843,77.38935799726809
142,247.7270965576172,165.3000030517578,0.6672665418872005,75.91868745737332
143,243.63499450683594,163.7899932861328,0.6722761383998848,73.42795505932327
144,241.74000549316406,161.83999633789062,0.6694795758266298,73.52527034112202
145,242.06019592285156,162.5,0.6713206166774786,73.17830856715702
146,242.61990356445312,162.47999572753906,0.6696894745256359,73.74552450083715
147,257.6300048828125,165.58999633789062,0.6427434429200595,85.31051109270601
148,261.4200134277344,165.9499969482422,0.6348021896728904,88.65590365148685
149,260.6099853515625,165.531005859375,0.6351675498391741,88.28295127514093
150,262.69000244140625,165.8300018310547,0.6312764105594142,90.01753412657828
151,262.7900085449219,165.49000549316406,0.6297423802734678,90.45530384108432
152,264.92999267578125,166.75999450683594,0.6294492851585709,91.27752187300413
153,265.20001220703125,166.1999969482422,0.6266967922252445,92.10151053208406
154,261.06201171875,166.58999633789062,0.6381242343193274,87.66589526547725
155,262.135009765625,166.4600067138672,0.6350163103459516,88.84492728248162
156,258.6224060058594,165.8032989501953,0.6411018345658684,86.06745334892653
157,258.75,165.98500061035156,0.6414879250641606,86.01049703134859
158,262.7703857421875,167.57000732421875,0.6377050703446738,88.35611730415118
159,265.57000732421875,168.86900329589844,0.6358737757977927,89.79423882528394
160,265.1099853515625,168.24000549316406,0.6346045595757583,89.97348506283643
161,242.44000244140625,165.32000732421875,0.6819006997996293,70.72962823673362
162,249.2899932861328,166.83999633789062,0.669260703723447,75.90669781378128
163,246.40089416503906,166.6199951171875,0.6762150587229022,73.30210166976579
164,245.23500061035156,166.0399932861328,0.6770648270959905,72.74223957643358
165,245.25999450683594,165.5500030517578,0.67499798890823,73.25666569590103
166,245.22500610351562,165.22000122070312,0.6737485864347766,73.55246027145083
167,245.11849975585938,164.64999389648438,0.6717159009233392,74.01833909875538
168,235.6999969482422,164.5399932861328,0.698090773935243,64.9201135130051
169,234.89199829101562,164.89999389648438,0.7020247394386939,63.770153547768444
170,236.7799072265625,164.66000366210938,0.6954137519133103,65.85590343962298
171,233.27099609375,164.5850067138672,0.7055528096931588,62.50032887634785
172,239.10000610351562,166.80999755859375,0.6976578557106989,65.97421010987284
173,236.86000061035156,166.75,0.7040023624517059,63.844212328136734
174,236.38999938964844,166.74000549316406,0.7053598118519461,63.39469881750114
175,240.4250030517578,170.58999633789062,0.7095351738486476,63.489626521055214
176,232.8000030517578,168.66000366210938,0.7244845423159708,57.96485423265426
177,232.17999267578125,167.83729553222656,0.7228757895887974,58.18139428014237
178,232.18499755859375,166.22000122070312,0.7158946657557242,59.80358173593342
179,233.1898956298828,165.94000244140625,0.7116088885119831,61.06604332630178
180,236.82290649414062,168.0800018310547,0.7097286504893616,62.47794454063529
181,234.0500030517578,166.6999969482422,0.71224095182506,61.146953563600505
182,232.77000427246094,167.2899932861328,0.7186922293059601,59.30553557927075
183,231.30999755859375,167.22000122070312,0.7229259564465829,57.948116903978075
184,234.55430603027344,169.86000061035156,0.724181975104853,58.47999385894306
185,227.69000244140625,167.52000427246094,0.735737197400973,54.10893840695863
186,227.0,167.043701171875,0.7358753355589207,53.910643996017285
187,224.78990173339844,166.22000122070312,0.7394460335582183,52.57358812748279
188,223.85000610351562,165.64999389648438,0.7400044198340667,52.22468384361781
189,221.6999053955078,162.52999877929688,0.733108110665843,53.242581199819085
190,224.04989624023438,162.8300018310547,0.7267577649599198,55.24010331729622
191,222.56080627441406,163.5399932861328,0.7348103919271864,53.0742671795017
192,223.39999389648438,163.9499969482422,0.7338854137310801,53.48471551521334
193,228.3101043701172,166.1199951171875,0.7276068467293401,56.11520515336335
194,234.02639770507812,167.82000732421875,0.7170986220781248,60.00386485170327
195,237.50999450683594,169.6199951171875,0.7141593997734085,61.60969940458125
196,238.34010314941406,169.5050048828125,0.7111896094823403,62.53626535373084
197,241.35000610351562,170.15499877929688,0.7050134430339189,64.82897559991201
198,240.6013946533203,170.17999267578125,0.7073109153045084,64.072083682352
199,239.30499267578125,169.91000366210938,0.7100144537824556,63.074614067610156
200,238.14999389648438,170.05999755859375,0.7140877678649574,61.79540778639455
201,240.00999450683594,170.0449981689453,0.7084913214482912,63.62888158698152
202,241.60000610351562,170.8699951171875,0.7072433394061123,64.3583977854372
203,242.11500549316406,168.14999389648438,0.6945046365630236,67.58190056765199
204,245.00999450683594,170.17999267578125,0.6945838802140503,68.38225754846181
205,241.92999267578125,168.5850067138672,0.6968338437466651,66.96600551171835
206,240.44000244140625,168.94500732421875,0.7026493329261615,65.14928004940714
207,238.05650329589844,167.3000030517578,0.7027743444748829,64.4639989550366
208,240.3592987060547,168.50999450683594,0.7010754125760442,65.50539091547486
209,243.88999938964844,170.0399932861328,0.6971995313939466,67.4272667270067
210,242.02499389648438,168.8800048828125,0.6977791928177615,66.76388757512086
211,238.2987060546875,168.13999938964844,0.7055850288631519,63.86079797982782
212,235.11000061035156,166.6300048828125,0.7087321017831515,62.25327778141357
213,231.86000061035156,164.42999267578125,0.7091779187567213,61.27584918403929
214,233.26499938964844,165.77000427246094,0.7106509965327327,61.30946849550665
215,233.2924041748047,166.19000244140625,0.7123678245301164,60.916263275050994
216,234.8800048828125,167.3699951171875,0.7125765992754154,61.28842668257042
217,238.41000366210938,170.0800018310547,0.7133928913155149,62.029608325884624
218,239.6999969482422,169.92999267578125,0.7089278049197214,63.440810498009625
219,240.5063934326172,170.32000732421875,0.7081724726454617,63.83918880156668
220,242.4803924560547,170.9600067138672,0.705046725560916,65.12911711804963
221,242.4499969482422,170.7050018310547,0.7040833325623695,65.35440510031012
222,242.8300018310547,170.3800048828125,0.7016431396370528,66.0509229779436
223,242.13999938964844,170.08999633789062,0.7024448532527833,65.66633401133822
224,238.15499877929688,170.52999877929688,0.716046270930179,61.330299709959036
225,237.88999938964844,170.72999572753906,0.7176846280448064,60.87121972362101
226,237.5800018310547,170.4600067138672,0.7174846594835994,60.83813215515693
227,240.8300018310547,172.4600067138672,0.7161068197593176,62.015572959562434
228,238.4550018310547,172.5399932861328,0.7235746449486404,59.61361041484662
229,236.86590576171875,171.60000610351562,0.7244605573422669,58.99997953813198
230,237.14999389648438,171.00999450683594,0.7211047813962059,59.86773674448912
231,231.3300018310547,169.11000061035156,0.7310335852323049,56.0776751732773
232,228.7700958251953,168.80999755859375,0.7379023772739185,53.87492444089344
233,229.9575958251953,170.92999267578125,0.743310922443786,52.91591730993105
234,228.80999755859375,171.02999877929688,0.7474760744905801,51.69393411122624
235,226.4302978515625,169.44000244140625,0.7483097626470618,50.957359694854404
236,226.60499572753906,169.42990112304688,0.7476882871848188,51.138258600774066
237,229.36000061035156,169.97000122070312,0.7410620891541451,53.29165540495933
238,219.01010131835938,169.4199981689453,0.7735716167843397,43.72283004691286
239,220.66000366210938,168.8699951171875,0.7652949891896743,45.88589987722932
240,218.8000030517578,166.85499572753906,0.7625913775150588,46.082424855939195
241,218.59500122070312,166.58999633789062,0.7620942629410543,46.146999266211964
242,218.63999938964844,166.72000122070312,0.76253202381136,46.060987927439555
243,215.75,166.05499267578125,0.7696639289723349,43.900518938399586
244,213.3800048828125,164.88999938964844,0.772752814773837,42.74842939634979
245,209.47999572753906,163.1699981689453,0.7789287831625363,40.65549270089264
246,212.3249053955078,164.47000122070312,0.7746147392098771,42.13688413031997
247,218.72500610351562,169.05999755859375,0.772934016874975,43.804100451484345
248,220.42990112304688,170.58999633789062,0.773896805600185,43.940933365198646
249,219.0,169.3300018310547,0.7731963553929437,43.80295058753168
250,217.16000366210938,168.77000427246094,0.777168914286164,42.56403139413453
251,215.10000610351562,167.33999633789062,0.7779636986963135,41.980033082658224
252,228.74009704589844,171.2617950439453,0.7487178560109657,51.393797926181804
253,225.47279357910156,172.1999969482422,0.7637284934238865,47.26123806626154
254,227.89999389648438,172.75,0.7580079185015935,49.08424588494009
255,230.67999267578125,173.1999969482422,0.7508236624217051,51.3521817236319
256,229.99009704589844,173.0800018310547,0.7525541493054531,50.797683756151486
257,231.25999450683594,173.3000030517578,0.749373031082707,51.819228384615684
258,230.13999938964844,172.52000427246094,0.7496306801512088,51.50423695280901
259,222.88999938964844,171.35000610351562,0.768764891079602,45.58609794269583
260,219.5,169.75,0.7733485193621867,43.871789465417976
261,221.9199981689453,171.3699951171875,0.7722151970582001,44.617763864720786
262,222.2899932861328,170.58999633789062,0.767420943318426,45.75949728487379
263,225.8800048828125,172.35000610351562,0.763015771107901,47.50934885327311
264,226.1199951171875,172.72999572753906,0.7638864295836426,47.363991464130294
265,226.5800018310547,172.72999572753906,0.7623355738885204,47.81372811118939
266,226.79989624023438,173.7100067138672,0.7659174875894452,47.04870219205765
267,222.8300018310547,172.9499969482422,0.7761522035949605,43.927449039249126
268,223.22560119628906,172.3699951171875,0.7721784338061535,44.89421812116308
269,225.8300018310547,172.4499969482422,0.7636274877119891,47.360471320238844
270,225.94000244140625,172.22000122070312,0.7622377594041387,47.69801179480578
271,222.7841033935547,171.39999389648438,0.7693546859297282,45.43257837772356
272,221.0,170.3800048828125,0.7709502483385181,44.70829572310035
273,220.8300018310547,168.99000549316406,0.7652493053115552,45.93209230700077
274,218.8800048828125,168.8699951171875,0.7715186008315371,44.14564118395856
275,215.49989318847656,167.57000732421875,0.7775874263550644,42.1409813396869
276,212.7509002685547,166.77000427246094,0.783874493889087,40.25336522997344
277,211.9040069580078,166.2100067138672,0.784364623868601,39.98537713874882
278,213.69000244140625,166.91000366210938,0.7810847571489736,41.03150170602484
279,213.19000244140625,166.69000244140625,0.7818847062831654,40.76266587989633
280,222.3249969482422,170.85000610351562,0.7684696208195155,45.53370969287647
281,227.0399932861328,171.47000122070312,0.7552413948700385,49.52344434696167
282,227.78529357910156,172.1699981689453,0.7558433446852745,49.55210818715466
283,226.49000549316406,170.52999877929688,0.7529250503040136,49.92573797135137
284,226.9698944091797,169.9600067138672,0.7488218080917133,50.96490499780566
285,229.61000061035156,171.77999877929688,0.7481381399881085,51.72607636978137
286,229.6300048828125,172.35000610351562,0.7505552516600403,51.17562670451028
287,244.9250030517578,175.3699951171875,0.7160150778078306,63.10916116324293
288,242.5,174.9199981689453,0.721319580078125,61.188295450727196
289,242.83999633789062,175.02999877929688,0.7207626479114171,61.41070045187166
290,236.5399932861328,173.32000732421875,0.7327302453862868,56.96134213324683
291,234.51499938964844,172.19000244140625,0.7342387603758822,56.111562943640365
292,242.92999267578125,175.73500061035156,0.72339771089892,60.793685708897215
293,245.0,176.3699951171875,0.7198775310905612,62.18248373664312
294,245.0399932861328,177.01499938964844,0.7223922797898068,61.57657986395469
295,242.99000549316406,177.69000244140625,0.7312646546131508,58.897356854685455
296,242.96499633789062,177.9199981689453,0.7322865468304437,58.64291032393115
297,244.86000061035156,177.8300018310547,0.7262517413533685,60.58560324638799
298,244.1999969482422,177.2100067138672,0.7256757122377302,60.56032988140828
299,247.00010681152344,177.58999633789062,0.7189875285090582,62.91793513012584
300,247.69000244140625,178.47999572753906,0.7205781176806296,62.70242882514532
301,260.8399963378906,178.7899932861328,0.6854393336769155,75.24883963097406
302,261.2550048828125,178.75999450683594,0.6842356745931807,75.68458151328994
303,259.7654113769531,177.88999938964844,0.6848101848767968,75.09823964970971
304,261.7401123046875,178.89999389648438,0.6835023960264437,76.01885908265245
305,262.07000732421875,179.42999267578125,0.6846643555582468,75.8113901175798
306,264.75,179.89999389648438,0.6795089476732177,77.96154830719522
307,264.67999267578125,180.1699981689453,0.6807087923326486,77.62309968747891
308,259.94989013671875,178.0,0.6847473561399937,75.16859914361214
309,267.5299987792969,180.30999755859375,0.6739804821191038,80.26947743201984
310,267.5799865722656,180.31500244140625,0.6738732771133777,80.31334431939231
311,261.4100036621094,178.77000427246094,0.6838682596995547,75.8261100387329
312,265.5899963378906,179.5500030517578,0.6760420404664998,79.13278181024944
313,266.44000244140625,179.22000122070312,0.6726467481553038,80.29381258816701
314,267.4100036621094,180.58999633789062,0.6753299946328047,79.87216253528268
315,269.6549987792969,181.42999267578125,0.6728226567172794,81.22703976386671
316,271.3999938964844,182.07000732421875,0.6708548688975384,82.29306163507229
317,267.45001220703125,182.00999450683594,0.6805383667955985,78.49127968423264
318,267.5799865722656,181.42999267578125,0.6780402189263967,79.19835408501731
319,265.6600036621094,181.1199951171875,0.6817736679231264,77.63123409207512
320,263.9082946777344,182.2100067138672,0.6904292528447005,74.82862200173483
321,265.2900085449219,182.36000061035156,0.6873986759266598,76.02949395805493
322,261.59991455078125,181.3249969482422,0.6931385939464584,73.45678831891072
323,264.19000244140625,181.5449981689453,0.6871758828542709,75.7690489291825
324,263.55999755859375,182.3000030517578,0.691683126196833,74.39810459356292
325,259.302490234375,179.74000549316406,0.6931672940383371,72.79564753768648
326,259.3699951171875,180.1199951171875,0.6944519354900955,72.4816556887846
327,258.0899963378906,179.74000549316406,0.6964237593225001,71.61022366636891
328,256.2300109863281,179.0500030517578,0.6987862286799478,70.48176661495938
329,266.760009765625,180.9199981689453,0.6782125938887968,78.90667851059598
330,277.7200012207031,182.16000366210938,0.6559124400887045,88.38197272983226
331,277.6499938964844,182.89999389648438,0.6587430142882501,87.57353814820195
332,279.8299865722656,183.4499969482422,0.655576620630922,89.15485745993104
333,280.0050048828125,183.60000610351562,0.6557025871032405,89.17595917279598
334,281.0050048828125,183.8300018310547,0.6541876430553872,89.92363753892019
335,281.5350036621094,184.32000732421875,0.6546965916374455,89.9517981219478
336,278.5450134277344,185.39999389648438,0.6656015543591287,85.94857555722766
337,274.5400085449219,183.2899932861328,0.6676258016366377,84.14298664865865
338,276.42010498046875,183.91000366210938,0.6653278844355552,85.36109785130489
339,275.2401123046875,183.7050018310547,0.6674354268090672,84.41245141253589
340,277.9599914550781,184.4600067138672,0.66362070939867,86.31660191295506
341,274.19000244140625,183.4199981689453,0.668952173805614,83.6707898658149
342,277.1700134277344,184.92999267578125,0.6672077920290517,85.07427489914383
343,277.635009765625,183.27999877929688,0.6601472881032507,87.17888366883213
344,276.5840148925781,183.33999633789062,0.6628727130492253,86.09135565028757
345,272.80999755859375,182.0500030517578,0.6673142651696896,83.69158995994789
346,277.7699890136719,183.05499267578125,0.6590164521580885,87.53585548634535
347,278.2349853515625,183.64999389648438,0.6600535646674134,87.39546913884615
348,280.8699951171875,184.72000122070312,0.6576708243386138,88.90164259902863
349,282.20001220703125,185.7100067138672,0.6580793716536915,89.21196035873416
350,284.3450012207031,187.82000732421875,0.6605356398667142,89.19905993824185
351,282.8736877441406,188.67999267578125,0.6670114643057307,86.90060951698663
352,282.8399963378906,188.69000244140625,0.6671263077517174,86.85766053629189
353,282.8299865722656,188.07000732421875,0.664957805936766,87.46786936494422
354,284.260009765625,189.44500732421875,0.6664497319915591,87.49096599442922
355,287.4200134277344,191.16000366210938,0.6650893978549357,88.86542337286394
356,286.5899963378906,191.1300048828125,0.6669109435957755,88.0839359461228
357,283.82000732421875,189.8699951171875,0.6689803051843753,86.63579921334903
358,278.8800048828125,188.82000732421875,0.6770654188835171,82.8560745967217
359,280.2749938964844,188.67059326171875,0.6731624203741899,84.36933327883358
360,280.385009765625,188.91929626464844,0.6737852940945982,84.22818994105452
361,278.20001220703125,188.1699981689453,0.6763838602167735,82.84127252900308
362,276.1700134277344,187.02999877929688,0.6772277571266337,81.996594701965
363,276.9200134277344,187.5,0.6770908237332236,82.25984905150929
364,279.3900146484375,185.82000732421875,0.6650917984955192,86.35469793208856
365,280.92999267578125,186.08999633789062,0.662407009537979,87.59030554056127
366,277.8796081542969,186.18499755859375,0.6700203688757604,84.51302239749154
367,276.6700134277344,186.09750366210938,0.6726334428386387,83.41792686598407
368,278.4642028808594,185.8699951171875,0.6674825460302047,85.3995679583501
369,277.2300109863281,185.3000030517578,0.6683980655358992,84.76292258188741
370,272.739990234375,183.27000427246094,0.6719586816549,82.4031443919894
371,267.36981201171875,182.0500030517578,0.6808921384280234,78.37286148604701
372,266.75,180.94000244140625,0.6783130363314198,78.87688794959982
373,266.09991455078125,180.3800048828125,0.677865700134938,78.801313805825
374,263.3100891113281,180.1699981689453,0.6842502646860942,76.28378046169618
375,264.5299987792969,181.26499938964844,0.6852341897936565,76.3814533199754
376,263.9731140136719,180.8300018310547,0.685031892383135,76.27199907006192
377,267.1499938964844,182.08999633789062,0.6816020980649811,78.11795772333167
378,272.2267150878906,182.27000427246094,0.6695522304400344,82.90132857835042
379,273.135009765625,182.2100067138672,0.6671060105777731,83.84934231277728
380,274.2300109863281,181.97000122070312,0.6635670565967899,85.1599021319524
381,272.5058898925781,180.82000732421875,0.663545317847985,84.62426750073908
382,271.9599914550781,181.2100067138672,0.66631126786088,83.70055735097563
383,273.85009765625,181.8350067138672,0.6639946754450873,84.9234652181336
384,273.7132873535156,182.74000549316406,0.6676329353976352,83.88471055010709
385,264.8800048828125,177.36000061035156,0.6695862176868302,80.62864399930353
386,263.19000244140625,176.75,0.6715680624660114,79.5863730044646
387,261.3999938964844,177.0500030517578,0.6773144880862945,77.53632497090084
388,262.3800048828125,178.50999450683594,0.6803490783779974,77.03446486866105
389,261.010009765625,177.91000366210938,0.6816213823441652,76.29504697886827
390,259.2294006347656,177.5500030517578,0.6849146069735823,74.91419217103842
391,259.32000732421875,177.2100067138672,0.6833641898378774,75.34277232191994
392,244.71780395507812,177.77000427246094,0.7264285695579937,60.50657881891533
393,244.2899932861328,177.7675018310547,0.7276904773698142,60.09082185230102
394,241.19500732421875,177.02000427246094,0.7339289740542075,57.812431815679986
395,242.64500427246094,178.3800048828125,0.7351480629805729,57.870055657515564
396,241.89999389648438,177.1300048828125,0.7322447678878871,58.39167831341297
397,244.65960693359375,177.33999633789062,0.7248437883169851,60.87968903325199
398,243.88999938964844,177.1999969482422,0.7265570437151889,60.26726306489732
399,245.07000732421875,177.52999877929688,0.7244052453323312,61.09092442178908
400,240.69000244140625,176.22999572753906,0.7321866049273925,58.108710169502615
401,237.32000732421875,175.4774932861328,0.7394129777115727,55.56645568906305
402,239.39999389648438,177.16000366210938,0.7400167426015586,55.91749429995798
403,240.50999450683594,177.2449951171875,0.7369548009039172,56.91772168557097
