,nvda,txn,Ratio,Spread
47,241.34432983398438,167.2228546142578,0.6928808094612658,56.7738379433485
48,243.6221923828125,166.41033935546875,0.6830672432911287,59.709281075621305
49,234.55068969726562,163.76718139648438,0.6982165842609909,53.89795791789484
50,242.01495361328125,166.51800537109375,0.6880484155420205,58.103696765963605
51,236.9588165283203,167.39906311035156,0.7064479202036559,52.51040809980432
52,229.1847686767578,166.40054321289062,0.7260541098504759,46.263651989558355
53,213.35687255859375,161.41770935058594,0.7565620334365191,36.4951647657235
54,214.9756317138672,163.81613159179688,0.7620218639935727,35.60539761564394
55,229.9641571044922,168.8283233642578,0.7341505975974544,44.56224815899208
56,226.40689086914062,169.11221313476562,0.7469393377806227,40.9630487582717
57,220.83116149902344,166.77252197265625,0.7552037531324299,38.10625811294565
58,213.1370391845703,163.2091827392578,0.7657476305557737,34.49881053493215
59,229.55447387695312,168.69126892089844,0.7348637823165282,44.31748503241559
60,244.77285766601562,172.6168212890625,0.7052122646890546,54.57519896879441
61,247.47079467773438,174.71176147460938,0.705989414638303,54.9946886754409
62,264.327880859375,176.30743408203125,0.6670027902801087,69.10952421045874
63,267.1357727050781,176.65985107421875,0.6613110976688766,71.37401308383264
64,265.037353515625,178.5100555419922,0.6735279128550018,67.56811880069475
65,256.1441650390625,175.3089141845703,0.6844150213526642,62.48096475120022
66,281.2849426269531,180.3308868408203,0.6410968363848024,80.88975508363305
67,276.70843505859375,181.00634765625,0.654141055070914,75.94906962368836
68,281.9743957519531,181.76992797851562,0.6446327422522957,80.09327214475266
69,286.3410949707031,186.98768615722656,0.6530242757378508,78.94520091505157
70,276.6884765625,183.5026397705078,0.6632102718923937,73.43417654174172
71,272.6515197753906,179.61624145507812,0.6587758674627795,73.55820206087915
72,266.9159240722656,178.2457275390625,0.6677972779578476,69.58324155594607
73,273.3909912109375,178.8624725341797,0.6542368925250233,75.00114536720093
74,259.1119079589844,173.44891357421875,0.66939769360841,67.10684961970313
75,243.88352966308594,173.5174560546875,0.7114767294634206,52.845726129923776
76,241.89505004882812,173.86007690429688,0.7187417719759129,50.649877217394675
77,231.0133819580078,170.44357299804688,0.7378082237202565,43.924857653808544
78,219.00254821777344,168.3192596435547,0.7685721513896728,34.855284992640776
79,214.8756866455078,169.35694885253906,0.7881624556804162,29.971433307224743
80,221.8603515625,171.42251586914062,0.772659534080155,34.41545127276146
81,212.41758728027344,170.0030517578125,0.8003247468087599,27.034424982336134
82,217.66358947753906,172.8419647216797,0.7940784452583671,29.084693894110103
83,221.81039428710938,175.28933715820312,0.7902665595161883,30.50207068078379
84,214.6558837890625,175.64173889160156,0.8182479594372579,23.481790867889373
85,201.67581176757812,173.49786376953125,0.860280973949813,13.528466925682407
86,195.00091552734375,169.66041564941406,0.8700493286946832,11.14502902776678
87,198.86795043945312,170.24777221679688,0.8560845115594939,14.161681054702028
88,187.7364501953125,164.89297485351562,0.8783215762414195,9.142115770801238
89,184.00930786132812,165.82296752929688,0.9011661934746436,4.738491925603112
90,197.66888427734375,172.14694213867188,0.8708853837467776,11.145002537322538
91,185.32830810546875,166.66485595703125,0.8992951894978921,5.125888550585641
92,195.18077087402344,170.33587646484375,0.8727082883322791,10.637190235385786
93,195.87025451660156,168.90663146972656,0.8623393678972852,12.709021871164508
94,203.18463134765625,172.5189208984375,0.8490746556674919,15.913603135462806
95,188.29603576660156,166.6942138671875,0.8852773410153459,7.862400677657432
96,186.60731506347656,165.03842163085938,0.8844156059730012,7.9443348894803005
97,169.37049865722656,162.56455993652344,0.9598162680356923,-5.646213456102858
98,175.81556701660156,165.81704711914062,0.9431306336115458,-2.892010167574428
99,166.17294311523438,162.3181610107422,0.9768025887233697,-8.379880114436846
100,161.6264190673828,163.51072692871094,1.0116584149559271,-13.8097265626175
101,176.9247283935547,167.29544067382812,0.9455740991824105,-3.3366848068968142
102,172.5081024169922,166.0732879638672,0.9626984798802635,-6.230749907014287
103,181.63113403320312,172.45997619628906,0.9495066862532636,-4.114932964709256
104,169.25059509277344,167.84738159179688,0.9917092551420135,-11.0407831267421
105,171.1091766357422,165.20596313476562,0.9655003102870202,-6.667199326924591
106,166.8124542236328,167.3644256591797,1.0033089342046781,-12.830131646051287
107,168.85089111328125,167.48268127441406,0.9918969344499979,-11.048599895450737
108,161.4165802001953,165.4425048828125,1.024941209122533,-15.937070654070824
109,169.62030029296875,167.56153869628906,0.9878625282874527,-10.410381480369212
110,178.3736114501953,171.62220764160156,0.9621502095870339,-6.313118222743187
111,187.96629333496094,175.4069061279297,0.9331827691859088,-1.1576057358023224
112,186.5773468017578,174.21432495117188,0.933737819394967,-1.2594983242119913
113,183.06002807617188,171.9080352783203,0.939080131719355,-2.2312879043488483
114,195.77032470703125,174.17489624023438,0.8896899798316509,7.347624273902992
115,187.05697631835938,169.84812927246094,0.908002110455319,3.553703636885386
116,187.71649169921875,165.3439483642578,0.8808173798026823,8.672541292370282
117,189.11538696289062,167.40386962890625,0.8851943372632881,7.916365834887101
118,186.3769073486328,162.98837280273438,0.8745094825393345,9.779647775632354
119,180.38023376464844,159.25296020507812,0.8828736767957837,7.926265954514944
120,169.64617919921875,155.50767517089844,0.9166588714519931,1.6676007309542609
121,156.38351440429688,151.31887817382812,0.9676140017075253,-6.50417283594402
122,158.2724609375,151.8609619140625,0.9594907478821011,-5.285791596006307
123,165.17864990234375,153.67446899414062,0.9303531000222814,-0.6628519025267128
124,155.92376708984375,149.1899871826172,0.9568136401979915,-4.803758264047305
125,158.71221923828125,148.03683471679688,0.9327374755849329,-1.051817388961867
126,165.5684356689453,151.24990844726562,0.9135189798476466,2.1249821302885987
127,163.50958251953125,150.40228271484375,0.9198377269226907,1.0537929014874958
128,162.16030883789062,148.9633026123047,0.9186175315022445,1.2352736394636832
129,171.1653289794922,153.7040252685547,0.8979857438708888,4.887071537065166
130,168.5967559814453,153.3787841796875,0.9097374577988167,2.81844772155665
131,159.73167419433594,151.9398193359375,0.951219099795332,-4.004687900873735
132,155.33409118652344,150.57969665527344,0.9693924592152732,-6.743035317997881
133,151.50621032714844,151.43716430664062,0.9995442693711452,-11.168020674471025
134,145.14971923828125,146.40074157714844,1.0086188409142802,-12.055735956313017
135,149.5572967529297,146.95269775390625,0.982584607668282,-8.499907330514931
136,151.21636962890625,148.63804626464844,0.9829494427714065,-8.639029070742142
137,158.4923553466797,152.46218872070312,0.9619529496373095,-5.682080676834206
138,158.29246520996094,153.29006958007812,0.9683977653437416,-6.69625563156322
139,151.43624877929688,151.34844970703125,0.999420224200128,-11.144509008235561
140,150.7366485595703,152.23550415039062,1.0099435379859063,-12.683578564410654
141,151.55618286132812,152.06793212890625,1.003376630751161,-11.752214972898146
142,153.63502502441406,155.57667541503906,1.012638071236142,-13.323513888272574
143,157.53286743164062,158.22792053222656,1.0044121148298628,-12.342038366980207
144,160.92098999023438,157.37045288085938,0.9779361467413886,-8.326900020285878
145,169.82608032226562,162.26889038085938,0.9555004159133534,-4.925949793188069
146,177.97157287597656,162.94894409179688,0.9155897285087853,1.9854524397036908
147,180.4002227783203,164.14151000976562,0.9098742090328029,3.0563455593628515
148,173.09426879882812,161.53953552246094,0.9332460089143898,-1.1507006966748765
149,170.14590454101562,160.849609375,0.9453628038177396,-3.208598234762265
150,165.23861694335938,158.5236053466797,0.9593617295950773,-5.456100026459582
151,177.80166625976562,169.0695037841797,0.950888185362513,-4.29345723373004
152,179.74058532714844,173.2188720703125,0.9637159674039913,-6.6357870158522605
153,181.52960205078125,177.47494506835938,0.9776639350463203,-9.22452786048075
154,184.30807495117188,177.3856658935547,0.9624410972799151,-6.54576076025535
155,185.1575927734375,175.8181610107422,0.9495595529040862,-4.186520193111621
156,188.8255615234375,182.0187225341797,0.9639517079449388,-6.968599287726336
157,192.0437774658203,183.44732666015625,0.9552370250205371,-5.397882699426676
158,189.7850341796875,182.84214782714844,0.9634171030263347,-6.897812922995856
159,177.83163452148438,181.35401916503906,1.0198074130794155,-16.55004272120962
160,170.76556396484375,176.30429077148438,1.0324346822511645,-18.085767935649216
161,180.86997985839844,181.67147827148438,1.0044313512596919,-14.035817357350682
162,179.32083129882812,180.619873046875,1.0072442322436153,-14.427991371734864
163,186.98658752441406,183.9136199951172,0.9835658398285083,-10.57738820499742
164,190.21481323242188,183.93344116210938,0.9669774821236591,-7.588559732022363
165,188.6856231689453,181.9095916748047,0.9640882469986942,-6.989888516022463
166,183.2486572265625,175.31219482421875,0.9566902015956855,-5.45964839629565
167,187.626220703125,177.04835510253906,0.9436226687243093,-3.1159964282097707
168,178.39134216308594,175.0542449951172,0.9812933905451646,-9.728630863373214
169,170.245849609375,170.08387756347656,0.999048599150757,-12.349719375561849
170,171.71502685546875,171.15533447265625,0.9967405742347547,-12.051928904812856
171,172.1248016357422,170.82794189453125,0.9924655846868866,-11.342633431212137
172,179.03099060058594,175.90744018554688,0.982553018309508,-9.985684948670071
173,162.51011657714844,168.14930725097656,1.0347005515262861,-17.624716332338693
174,157.9226531982422,166.611572265625,1.0550200930101872,-20.36241661443833
175,154.59449768066406,165.4210662841797,1.0700320436105002,-22.273693099713967
176,150.8565673828125,163.90316772460938,1.0864834761133728,-24.239479902340292
177,139.29296875,164.84564208984375,1.1834455361900222,-35.95902502103419
178,136.39456176757812,161.71063232421875,1.1856090904839758,-35.52527963804232
179,134.57557678222656,161.8098602294922,1.2023716642978748,-37.319769590113935
180,137.10491943359375,164.5083465576172,1.199871946515356,-37.66095300769186
181,139.8642120361328,167.07785034179688,1.1945718487201975,-37.65884456705081
182,143.83319091796875,169.38941955566406,1.1776796334322486,-36.27139519796941
183,145.01290893554688,169.23068237304688,1.1670042592433199,-35.013181550604145
184,131.2764129638672,161.3634033203125,1.2291880900548868,-39.948075393367205
185,131.24642944335938,163.9527587890625,1.2491978599678237,-42.5653749764203
186,129.25692749023438,161.38323974609375,1.2485461543891843,-41.85003679823302
187,131.9462432861328,163.9527587890625,1.2425723893746772,-41.913160770678246
188,133.78578186035156,164.9349365234375,1.2328285878360383,-41.18092087455723
189,131.72628784179688,164.74642944335938,1.250672376353759,-42.91182603448108
190,132.57608032226562,162.00827026367188,1.2220022636803152,-39.38167519384278
191,125.57787322998047,161.33363342285156,1.2847297798027588,-45.22924440459792
192,125.12799072265625,160.01416015625,1.2788038809870947,-44.32905373039101
193,122.24872589111328,159.19073486328125,1.302187271915391,-46.18905267176366
194,124.09825134277344,159.4387664794922,1.2847785102072409,-44.71335906317253
195,127.32742309570312,161.51222229003906,1.2684794709827876,-43.77728353650697
196,122.16873931884766,157.19662475585938,1.2867172537943,-44.26948864433001
197,121.35895538330078,153.5556640625,1.265301465207153,-41.38323235100401
198,125.08800506591797,158.5756378173828,1.2677125815046597,-42.927797321056275
199,131.63632202148438,163.8436279296875,1.2446688377007873,-42.092871084641814
200,132.05621337890625,166.47267150878906,1.2606197561574204,-44.33058329611349
201,131.26641845703125,165.22262573242188,1.2586816009344068,-43.81661251024428
202,120.72911834716797,158.0200653076172,1.3088811338223774,-46.43463064756605
203,116.67015075683594,155.5497589111328,1.3332438323091722,-47.747210729247854
204,115.83036804199219,152.23617553710938,1.314302787002446,-45.21629009048421
205,114.97058868408203,150.35121154785156,1.3077362938532824,-44.13262535648323
206,119.56941223144531,153.119140625,1.280587884204147,-42.61453168877658
207,112.24127960205078,147.16659545898438,1.3111628447284334,-43.49167737813367
208,118.84959411621094,149.79563903808594,1.2603798957160595,-39.961887938063285
209,119.63938903808594,150.3115234375,1.2563715398918487,-39.741697346979365
210,120.47917938232422,151.4425048828125,1.2570014641470157,-40.09000894657042
211,121.9088134765625,152.50404357910156,1.2509681558702164,-39.819153785687305
212,124.62812042236328,158.4565887451172,1.2714352764697856,-43.23735265641466
213,125.95777130126953,160.37130737304688,1.2732148696841106,-43.91286002715745
214,132.57608032226562,160.87728881835938,1.2134714529747692,-38.25069374853028
215,128.92701721191406,156.6212158203125,1.214805237934561,-37.39548345532573
216,131.72628784179688,155.51998901367188,1.1806298618272095,-33.68538560479358
217,138.3046112060547,161.36000061035156,1.1667000774829377,-33.39451540706605
218,134.93548583984375,160.6300048828125,1.1904207694739828,-35.80448532533386
219,135.39535522460938,162.89999389648438,1.2031431479037604,-37.645884152305044
220,132.15618896484375,158.49000549316406,1.1992628323697019,-36.25474179096487
221,134.17567443847656,156.52000427246094,1.1665304081942953,-32.40261559117718
222,141.52378845214844,162.64999389648438,1.1492767094167993,-31.68429206075413
223,142.97341918945312,165.69000244140625,1.1588867593762413,-33.37327022850678
224,145.98265075683594,168.11000061035156,1.1515752025243964,-32.988717448822314
225,137.72476196289062,164.99000549316406,1.197969073546992,-37.5649295965616
226,157.459716796875,174.69000244140625,1.1094266266638757,-28.872295382505484
227,163.22824096679688,179.49000549316406,1.099625925207851,-28.296135260812775
228,162.9083251953125,177.44000244140625,1.0892015630795515,-26.54428808716122
229,166.61737060546875,177.57000732421875,1.0657352632498602,-23.21752781560187
230,159.05931091308594,173.4600067138672,1.0905366414459707,-26.151506043511745
231,156.7299041748047,175.36000061035156,1.1188675290375236,-30.22246609241924
232,154.0505828857422,175.17999267578125,1.1371589084197788,-32.53953852360476
233,153.13082885742188,172.39999389648438,1.125834655130116,-30.616734338632597
234,160.3389892578125,177.22000122070312,1.105283262923326,-28.71886281699929
235,165.1477508544922,178.97999572753906,1.0837567862806328,-25.99717600562684
236,162.65838623046875,177.07000732421875,1.0886005414644304,-26.40723169378279
237,158.22952270507812,173.0,1.0933484285511774,-26.464847360136645
238,156.35000610351562,172.97999572753906,1.1063638565707066,-28.196519537242523
239,169.22999572753906,180.4600067138672,1.0663594591375425,-23.672606495280178
240,171.35000610351562,177.5,1.035891413349405,-18.736787359565653
241,168.75999450683594,177.66000366210938,1.052737671515585,-21.310636323300542
242,166.10000610351562,177.38999938964844,1.0679710588276363,-23.519694506762335
243,159.8699951171875,174.33999633789062,1.0905110506202016,-26.275952233026544
244,161.1999969482422,173.75,1.0778536184202743,-24.446417556712902
245,171.69000244140625,176.36000061035156,1.0272001753307627,-17.279917356735695
246,170.00999450683594,174.25999450683594,1.024998530305988,-16.74564913051563
247,175.35000610351562,177.47999572753906,1.0121470747070636,-14.988853367067977
248,180.72000122070312,177.5,0.9821823749504588,-10.004116541075037
249,176.74000549316406,175.82000732421875,0.9947946240785825,-12.033409954871845
250,169.52000427246094,170.00999450683594,1.0028904567132235,-12.952311419829217
251,165.7100067138672,169.5500030517578,1.0231729900567874,-16.043170747738372
