,nvda,txn,Ratio,Spread
89,282.5299987792969,186.85000610351562,0.661345722262494,79.21376246806568
90,281.79998779296875,186.75999450683594,0.6627395407981485,78.61386721658255
91,275.239990234375,181.11000061035156,0.6580075826050242,78.06424586841194
92,274.70001220703125,179.97000122070312,0.6551510492291729,78.69393165196556
93,274.2099914550781,180.5050048828125,0.6582728948896939,77.69582718884658
94,274.2300109863281,179.97000122070312,0.6562739088015995,78.24975058225459
95,273.4096984863281,179.8350067138672,0.6577491863291011,77.60949756270713
96,273.489990234375,179.0500030517578,0.6546857634471954,78.47038203738771
97,272.2799987792969,179.44000244140625,0.6590274836414102,76.93686370526996
98,259.8699951171875,177.61000061035156,0.6834571283624296,67.0386221638789
99,263.04998779296875,178.67999267578125,0.6792625013022613,68.97392558744491
100,258.60009765625,178.47000122070312,0.690138955237126,64.97848762243109
101,264.22650146484375,180.3300018310547,0.6824826458789116,68.43579673861245
102,268.15960693359375,181.63999938964844,0.6773577924979179,70.84283419491058
103,268.82989501953125,181.35000610351562,0.6745901756586262,71.76629238690222
104,274.1700134277344,182.97999572753906,0.6673960928107437,75.18305456363032
105,273.2300109863281,182.83999633789062,0.669179771569967,74.43469181385683
106,277.3599853515625,184.9398956298828,0.6667865063356766,76.23788117487783
107,276.19000244140625,185.2949981689453,0.6708968338137282,74.77707031488944
108,275.85150146484375,185.1699981689453,0.6712669577132773,74.58216534604105
109,276.6499938964844,184.8249969482422,0.6680824183115621,75.68179273965421
110,278.08990478515625,184.72999572753906,0.6642815598439498,77.13760140222297
111,278.17999267578125,184.69000244140625,0.663922666274071,77.26273347919971
112,284.0,186.1199951171875,0.6553520954830546,81.33301817531503
113,279.135009765625,185.38999938964844,0.664158894096841,77.46528846885343
114,280.35009765625,185.82000732421875,0.6628141344614801,78.18361593273858
115,280.3067932128906,185.9199981689453,0.6632732515609804,78.04269963265716
116,280.6272888183594,185.97999572753906,0.6627295460489506,78.28559082116453
117,279.44000244140625,185.72999572753906,0.6646507089352157,77.41352962272902
118,280.0,186.0399932861328,0.6644285474504743,77.63276540152873
119,275.6068115234375,188.23500061035156,0.6829838477861573,71.285915335195
120,272.90008544921875,188.22999572753906,0.6897395998161565,68.73289179148031
121,267.989990234375,186.4199981689453,0.6956229895225141,65.90253683854382
122,268.9200134277344,185.97999572753906,0.691581088952744,67.2214703947765
123,267.6600036621094,185.2899932861328,0.6922588012814965,66.7206834065206
124,268.0199890136719,185.3800048828125,0.6916648477041619,66.97088088057077
125,265.7200012207031,184.16000366210938,0.6930603748911953,66.01724723991182
126,268.9898986816406,184.6199951171875,0.6863454576623043,68.64751701835044
127,268.07000732421875,184.22999572753906,0.6872458339015938,68.16816052303702
128,268.30999755859375,185.55999755859375,0.6915880855989014,67.06496473913558
129,264.68011474609375,184.6999969482422,0.6978234731590015,64.49449504524054
130,266.3100891113281,185.47000122070312,0.6964437653849808,65.2649202977671
131,267.7300109863281,185.97000122070312,0.6946176879296503,66.10683684938792
132,269.29998779296875,187.0,0.6943929018807125,66.56056608329027
133,265.19390869140625,182.27999877929688,0.6873460996097297,67.4000611961126
134,261.82000732421875,182.27000427246094,0.6961653012512183,64.22150415805103
135,262.0299987792969,182.77000427246094,0.6975155712090996,63.91995944931012
136,260.15380859375,182.6999969482422,0.7022768489756849,62.2168476264111
137,259.94580078125,182.46499633789062,0.7019347717466644,62.25526761400116
138,260.0199890136719,182.4499969482422,0.7016768120032839,62.340379605459056
139,259.0299987792969,182.2899932861328,0.7037408568319943,61.56477948200749
140,260.57000732421875,181.98500061035156,0.6984111582109815,63.32517825614759
141,252.69000244140625,179.11000061035156,0.708813165854805,58.75307207004216
142,258.125,181.08999633789062,0.7015593078465496,61.909494979546544
143,255.58999633789062,181.1999969482422,0.7089479226279863,59.40375455245053
144,253.52999877929688,179.8699951171875,0.709462375195166,58.78692756929639
145,252.8300018310547,179.8800048828125,0.7114662167467427,58.1153761319296
146,250.6199951171875,178.25999450683594,0.7112760273715721,57.646789493699664
147,252.89999389648438,179.9499969482422,0.7115460707440678,58.11153102341064
148,254.42990112304688,180.08999633789062,0.7078177350342005,59.41739134331031
149,253.889892578125,179.54989624023438,0.7071959203140972,59.44714899381794
150,252.8000030517578,178.26499938964844,0.7051621726173428,59.7020308691995
151,251.2899932861328,177.08999633789062,0.7047236303446675,59.4499785784926
152,243.5699005126953,175.02000427246094,0.7185617102279785,54.22399157977552
153,241.52000427246094,173.42999267578125,0.7180771348452498,53.87672075105716
154,234.9575958251953,175.7899932861328,0.7481775282418098,45.314826452799714
155,245.42999267578125,178.99000549316406,0.7292914918088843,52.011895850306
156,239.72000122070312,176.86000061035156,0.7377774057639929,48.745595360203005
157,238.57000732421875,176.625,0.7403487218741838,47.89377853987353
158,237.40499877929688,175.85000610351562,0.7407173690853673,47.56776520720289
159,233.95010375976562,175.2899932861328,0.7492623019570506,44.86268232287936
160,233.50999450683594,175.72000122070312,0.7525159751376679,44.016743130803896
161,218.27000427246094,175.86000061035156,0.8056993501994436,29.473982925848368
162,218.53500366210938,175.10000610351562,0.8012446663887708,30.484418723433954
163,211.3719940185547,171.99000549316406,0.8136839806604957,26.82491928639346
164,216.21499633789062,174.0,0.8047545403746231,29.391870234288866
165,221.8800048828125,174.10499572753906,0.7846808720753988,34.64066816635097
166,228.78309631347656,176.60000610351562,0.7719102020611692,38.66951858247604
167,233.75999450683594,178.33999633789062,0.7629192356636343,41.63301392641896
168,226.10499572753906,174.99000549316406,0.7739325039241081,37.74854367477315
169,223.85009765625,175.05999755859375,0.7820411936001047,35.54752940498407
170,221.50709533691406,174.83999633789062,0.7893200715397292,33.553244298981475
171,223.91000366210938,175.4199981689453,0.7834397539185531,35.24414378325938
172,227.38999938964844,177.35000610351562,0.77993758115815,36.60295331715324
173,224.48069763183594,175.24000549316406,0.7806462085242177,35.9634785857941
174,223.24000549316406,174.18499755859375,0.7802588840373754,35.845953477763324
175,233.4700927734375,180.64500427246094,0.7737393776073977,39.05403040119095
176,231.38999938964844,181.92999267578125,0.7862482957589746,35.80322134972864
177,235.22999572753906,183.1199951171875,0.7784721270381297,38.24225986804331
178,236.49009704589844,181.36199951171875,0.7668904608573088,41.19113142633564
179,237.88929748535156,181.18499755859375,0.7616357670304631,42.6904668555452
180,229.19000244140625,179.0,0.781011379611824,36.65407687695271
181,227.75999450683594,178.3800048828125,0.7831928748903207,35.92262347423554
182,226.19900512695312,177.80999755859375,0.7860777170916323,35.01739647560181
183,222.99000549316406,175.77000427246094,0.7882416249272182,34.02468085109357
184,221.47000122070312,174.9949951171875,0.7901521386763278,33.36318921877987
185,217.0,173.27000427246094,0.7984792823615712,30.86374438895445
186,219.77499389648438,174.18499755859375,0.7925605842156735,32.57129696671934
187,218.97079467773438,174.69000244140625,0.7977776337639115,31.306272633934505
188,219.3000030517578,174.77000427246094,0.7969448328334625,31.53739367084342
189,215.96609497070312,171.3300018310547,0.7933189783993476,31.826640768368726
190,223.22999572753906,174.10000610351562,0.7799131363869732,35.92148506719213
191,222.22000122070312,174.22999572753906,0.7840428168952189,34.83698634683601
192,221.99000549316406,175.35000610351562,0.7899004539144233,33.49961536882862
193,216.9600067138672,172.75999450683594,0.7962757612497522,31.33595795356286
194,222.9499969482422,174.6300048828125,0.7832698240554488,35.12686961919852
195,228.44000244140625,177.2899932861328,0.7760899640666342,37.6552858524122
196,236.8000030517578,177.8249969482422,0.750950146353565,45.02101489124164
197,237.41000366210938,177.1300048828125,0.7460932654502227,46.292496360730674
198,238.82000732421875,176.66000366210938,0.7397202840810493,48.09504079056672
199,238.77000427246094,177.1300048828125,0.7418436223701244,47.577783503197686
200,241.55360412597656,177.36500549316406,0.73426768412308,49.97346193391795
201,240.49009704589844,177.26499938964844,0.7370989557038465,49.06838615324697
202,245.0500030517578,179.5,0.7325035615775415,51.14278696196846
203,242.3699951171875,178.3300018310547,0.7357759022309298,49.78000704699628
204,243.77499389648438,179.36000061035156,0.7357604557525464,50.07782154400767
205,243.143798828125,179.3000030517578,0.7374237135223116,49.54129958667179
206,243.89950561523438,179.22000122070312,0.7348108425583817,50.33549243319644
207,241.06640625,179.1300048828125,0.7430732787257142,47.748029540737214
208,244.30999755859375,180.360107421875,0.7382428440269563,49.58332724680819
209,246.39999389648438,181.27999877929688,0.7357142989843368,50.63861545948928
210,253.5500030517578,183.91000366210938,0.7253401753048583,54.765824335146256
211,248.25,185.60000610351562,0.7476334586244335,48.06698165822028
212,247.82000732421875,185.39500427246094,0.7481034573205858,47.86561304110746
213,249.8249969482422,186.33999633789062,0.7458821119349232,48.81546379039603
214,249.45989990234375,186.07000732421875,0.7458914534843464,48.74041285682507
215,251.36000061035156,187.22000122070312,0.7448281379936987,49.38613507311775
216,252.4499969482422,187.89999389648438,0.7443057879497935,49.736258316229204
217,250.22500610351562,185.49000549316406,0.7412928403183999,50.04348874792286
218,246.22000122070312,181.52999877929688,0.7372674757505977,50.21851092412434
219,243.1199951171875,175.99000549316406,0.7238812480575044,52.8288011232946
220,244.82000732421875,177.07000732421875,0.7232660813122284,53.35541903571886
221,243.7176971435547,177.52000427246094,0.7283837257328837,51.86366880337207
222,243.52000427246094,177.3350067138672,0.7282153564495546,51.861834015391715
223,239.47000122070312,175.58999633789062,0.7332442286834138,49.77933371986138
224,242.54989624023438,169.97000122070312,0.7007630341443467,58.31002566955136
225,240.00599670410156,168.80999755859375,0.7033574155512293,57.06588234773097
226,240.6699981689453,169.22999572753906,0.7031619936638016,57.27340782755986
227,243.47300720214844,171.2949981689453,0.7035482090494086,57.857427337447895
228,243.48500061035156,171.32000732421875,0.7036162675103824,57.843752716321355
229,245.3199005126953,171.8699951171875,0.7005954052565467,59.02786212466692
230,243.1300048828125,171.41000366210938,0.7050137795404076,57.41826281999861
231,246.75,169.77999877929688,0.6880648380113349,62.469393505623636
232,246.79989624023438,169.5050048828125,0.6868114916783302,62.79154252508557
233,246.69000244140625,169.9199981689453,0.6887996938964102,62.272692604186894
234,250.0449981689453,170.41000366210938,0.6815173465176465,64.9533716230857
235,249.4199981689453,170.5800018310547,0.683906675821206,64.19270867213396
236,248.9615936279297,170.7299041748047,0.6857680403105011,63.609584859120396
237,247.3300018310547,169.9499969482422,0.6871386232565956,62.8475339848435
238,241.9698944091797,169.91000366210938,0.702194808478056,57.82188457997993
239,248.02000427246094,171.61000061035156,0.6919199969927845,61.83962654935349
240,248.9499969482422,171.92999267578125,0.6906205855930428,62.39853675769644
241,248.77999877929688,171.8699951171875,0.6908513383733093,62.29787522604767
242,246.41000366210938,171.27999877929688,0.6951016445507837,60.6480753251386
243,250.02999877929688,172.22999572753906,0.6888373257945244,63.11920417970894
244,251.0800018310547,172.58999633789062,0.6873904535575956,63.75152328723352
245,256.3500061035156,174.0050048828125,0.6787790159542585,67.31700422193722
246,263.0299987792969,175.30999755859375,0.6665019137444197,72.32502981438756
247,264.25,174.92999267578125,0.6619867272498817,73.85801350531872
248,264.8800048828125,176.02000427246094,0.664527337011849,73.36339662347012
249,265.2618103027344,176.2899932861328,0.6645886683987378,73.45423803400146
250,265.8699951171875,176.52999877929688,0.6639711213049361,73.78900590219513
251,267.0799865722656,176.75999450683594,0.6618241852390119,74.70252911712541
252,265.5299987792969,175.47999572753906,0.6608669323024193,74.5176907734679
253,264.87811279296875,174.875,0.6602093247949254,74.50661275059491
254,267.67999267578125,176.0399932861328,0.6576509193922295,75.98957429676543
255,261.1199951171875,173.33999633789062,0.6638327189769505,72.48995600035263
256,261.44000244140625,172.24000549316406,0.6588127443571546,73.89237413531941
257,259.239990234375,171.1313934326172,0.660127294704416,72.92183462678219
258,258.2200012207031,170.60000610351562,0.6606769626559724,72.48926741442867
259,252.54989624023438,170.58999633789062,0.6754704669354502,67.14066706446641
260,249.39999389648438,168.64999389648438,0.6762229271203752,66.10381129593253
261,249.55999755859375,168.10000610351562,0.6735855415451658,66.80501273402137
262,246.93069458007812,167.0800018310547,0.6766271083276432,65.34015833346834
263,241.30999755859375,165.0500030517578,0.6839749895222685,62.05824066329459
264,239.77000427246094,164.5399932861328,0.686240940710661,61.112858751087636
265,239.41000366210938,164.3699951171875,0.6865627693200766,60.94263342877617
266,244.6116943359375,164.91940307617188,0.674208988756195,65.30915425046615
267,248.2801055908203,164.3699951171875,0.6620344981972843,69.32544434413086
268,247.7270965576172,165.3000030517578,0.6672665418872005,67.87280767348935
269,243.63499450683594,163.7899932861328,0.6722761383998848,65.51552053387806
270,241.74000549316406,161.83999633789062,0.6694795758266298,65.67463224585617
271,242.06019592285156,162.5,0.6713206166774786,65.31722892030984
272,242.61990356445312,162.47999572753906,0.6696894745256359,65.86619254015304
273,257.6300048828125,165.58999633789062,0.6427434429200595,76.94169308676607
274,261.4200134277344,165.9499969482422,0.6348021896728904,80.16349178999644
275,260.6099853515625,165.531005859375,0.6351675498391741,79.81695478761381
276,262.69000244140625,165.8300018310547,0.6312764105594142,81.48370736144159
277,262.7900085449219,165.49000549316406,0.6297423802734678,81.918215832664
278,264.92999267578125,166.75999450683594,0.6294492851585709,82.67064803523411
279,265.20001220703125,166.1999969482422,0.6266967922252445,83.48583123792906
280,261.06201171875,166.58999633789062,0.6381242343193274,79.18515799811573
281,262.135009765625,166.4600067138672,0.6350163103459516,80.32919907406031
282,258.6224060058594,165.8032989501953,0.6411018345658684,77.66627270327322
283,258.75,165.98500061035156,0.6414879250641606,77.605155489092
284,262.7703857421875,167.57000732421875,0.6377050703446738,79.81966920401021
285,265.57000732421875,168.86900329589844,0.6358737757977927,81.16649382665199
286,265.1099853515625,168.24000549316406,0.6346045595757583,81.36074158427093
287,242.44000244140625,165.32000732421875,0.6819006997996293,62.85616293126984
288,249.2899932861328,166.83999633789062,0.669260703723447,67.8098512760721
289,246.40089416503906,166.6199951171875,0.6762150587229022,65.29946993268601
290,245.23500061035156,166.0399932861328,0.6770648270959905,64.77762814402521
291,245.25999450683594,165.5500030517578,0.67499798890823,65.29123920146972
292,245.22500610351562,165.22000122070312,0.6737485864347766,65.5881747643325
293,245.11849975585938,164.64999389648438,0.6717159009233392,66.05752681075816
294,235.6999969482422,164.5399932861328,0.698090773935243,57.26644276880899
295,234.89199829101562,164.89999389648438,0.7020247394386939,56.1428319972859
296,236.7799072265625,164.66000366210938,0.6954137519133103,58.16701634344128
297,233.27099609375,164.5850067138672,0.7055528096931588,54.925868924735376
298,239.10000610351562,166.80999755859375,0.6976578557106989,58.20966356277905
299,236.86000061035156,166.75,0.7040023624517059,56.15271335127213
300,236.38999938964844,166.74000549316406,0.7053598118519461,55.71852678839711
301,240.4250030517578,170.58999633789062,0.7095351738486476,55.68187123723039
302,232.8000030517578,168.66000366210938,0.7244845423159708,50.405753572533435
303,232.17999267578125,167.83729553222656,0.7228757895887974,50.64251243270758
304,232.18499755859375,166.22000122070312,0.7158946657557242,52.26453667705568
305,233.1898956298828,165.94000244140625,0.7116088885119831,53.49422809669915
306,236.82290649414062,168.0800018310547,0.7097286504893616,54.78765521931272
307,234.0500030517578,166.6999969482422,0.71224095182506,53.54708985041345
308,232.77000427246094,167.2899932861328,0.7186922293059601,51.74741319261583
309,231.30999755859375,167.22000122070312,0.7229259564465829,50.437605982246716
310,234.55430603027344,169.86000061035156,0.724181975104853,50.86368460249626
311,227.69000244140625,167.52000427246094,0.735737197400973,46.71647712767638
312,227.0,167.043701171875,0.7358753355589207,46.54068400164295
313,224.78990173339844,166.22000122070312,0.7394460335582183,45.2757004154469
314,223.85000610351562,165.64999389648438,0.7400044198340667,44.957446543932015
315,221.6999053955078,162.52999877929688,0.733108110665843,46.04545963553989
316,224.04989624023438,162.8300018310547,0.7267577649599198,47.966347511810035
317,222.56080627441406,163.5399932861328,0.7348103919271864,45.849071256653225
318,223.39999389648438,163.9499969482422,0.7338854137310801,46.23215331270806
319,228.3101043701172,166.1199951171875,0.7276068467293401,48.70252207581991
320,234.02639770507812,167.82000732421875,0.7170986220781248,52.4047709193157
321,237.50999450683594,169.6199951171875,0.7141593997734085,53.89700383916054
322,238.34010314941406,169.5050048828125,0.7111896094823403,54.796499578191636
323,241.35000610351562,170.15499877929688,0.7050134430339189,56.99105555729901
324,240.6013946533203,170.17999267578125,0.7073109153045084,56.258576190355235
325,239.30499267578125,169.91000366210938,0.7100144537824556,55.303382817697845
326,238.14999389648438,170.05999755859375,0.7140877678649574,54.0618415577078
327,240.00999450683594,170.0449981689453,0.7084913214482912,55.83465991542838
328,241.60000610351562,170.8699951171875,0.7072433394061123,56.512325132210954
329,242.11500549316406,168.14999389648438,0.6945046365630236,59.719033556466265
330,245.00999450683594,170.17999267578125,0.6945838802140503,60.424983664643726
331,241.92999267578125,168.5850067138672,0.6968338437466651,59.109171850366955
332,240.44000244140625,168.94500732421875,0.7026493329261615,57.34103562884935
333,238.05650329589844,167.3000030517578,0.7027743444748829,56.73348149620015
334,240.3592987060547,168.50999450683594,0.7010754125760442,57.699778279434504
335,243.88999938964844,170.0399932861328,0.6971995313939466,59.50651637950529
336,242.02499389648438,168.8800048828125,0.6977791928177615,58.90395588192877
337,238.2987060546875,168.13999938964844,0.7055850288631519,56.12238218186389
338,235.11000061035156,166.6300048828125,0.7087321017831515,54.6188470788417
339,231.86000061035156,164.42999267578125,0.7091779187567213,53.7474024194396
340,233.26499938964844,165.77000427246094,0.7106509965327327,53.73520409906818
341,233.2924041748047,166.19000244140625,0.7123678245301164,53.34110519644327
342,234.8800048828125,167.3699951171875,0.7125765992754154,53.66149624243588
343,238.41000366210938,170.0800018310547,0.7133928913155149,54.28756306369875
344,239.6999969482422,169.92999267578125,0.7089278049197214,55.656697984001575
345,240.5063934326172,170.32000732421875,0.7081724726454617,56.028779341410605
346,242.4803924560547,170.9600067138672,0.705046725560916,57.2543346763375
347,242.4499969482422,170.7050018310547,0.7040833325623695,57.48061386955633
348,242.8300018310547,170.3800048828125,0.7016431396370528,58.16473961982704
349,242.13999938964844,170.08999633789062,0.7024448532527833,57.80265193812952
350,238.15499877929688,170.52999877929688,0.716046270930179,53.596570269829336
351,237.88999938964844,170.72999572753906,0.7176846280448064,53.1461320308375
352,237.5800018310547,170.4600067138672,0.7174846594835994,53.123153619918504
353,240.8300018310547,172.4600067138672,0.7161068197593176,54.19461048635183
354,238.4550018310547,172.5399932861328,0.7235746449486404,51.870097742461844
355,236.86590576171875,171.60000610351562,0.7244605573422669,51.30828799166856
356,237.14999389648438,171.00999450683594,0.7211047813962059,52.16678095825535
357,231.3300018310547,169.11000061035156,0.7310335852323049,48.56651190337002
358,228.7700958251953,168.80999755859375,0.7379023772739185,46.4472408384753
359,229.9575958251953,170.92999267578125,0.743310922443786,45.449508807099996
360,228.80999755859375,171.02999877929688,0.7474760744905801,44.26494929562734
361,226.4302978515625,169.44000244140625,0.7483097626470618,43.60597793960702
362,226.60499572753906,169.42990112304688,0.7476882871848188,43.78117987049547
363,229.36000061035156,169.97000122070312,0.7410620891541451,45.8447347464921
364,219.01010131835938,169.4199981689453,0.7735716167843397,36.61342418370132
365,220.66000366210938,168.8699951171875,0.7652949891896743,38.72268996858387
366,218.8000030517578,166.85499572753906,0.7625913775150588,38.979870390160166
367,218.59500122070312,166.58999633789062,0.7620942629410543,39.05113000084726
368,218.63999938964844,166.72000122070312,0.76253202381136,38.96365125187601
369,215.75,166.05499267578125,0.7696639289723349,36.89742642162131
370,213.3800048828125,164.88999938964844,0.772752814773837,35.822623468954426
371,209.47999572753906,163.1699981689453,0.7789287831625363,33.8568677976214
372,212.3249053955078,164.47000122070312,0.7746147392098771,35.24548546403751
373,218.72500610351562,169.05999755859375,0.772934016874975,36.70399166937009
374,220.42990112304688,170.58999633789062,0.773896805600185,36.7852272021616
375,219.0,169.3300018310547,0.7731963553929437,36.6938741327812
376,217.16000366210938,168.77000427246094,0.777168914286164,35.514958034074546
377,215.10000610351562,167.33999633789062,0.7779636986963135,34.99813715443603
378,228.74009704589844,171.2617950439453,0.7487178560109657,43.9670925972296
379,225.47279357910156,172.1999969482422,0.7637284934238865,39.94108094898974
380,227.89999389648438,172.75,0.7580079185015935,41.68493669139642
381,230.67999267578125,173.1999969482422,0.7508236624217051,43.862215539876594
382,229.99009704589844,173.0800018310547,0.7525541493054531,43.330215374133026
383,231.25999450683594,173.3000030517578,0.749373031082707,44.31034808452615
384,230.13999938964844,172.52000427246094,0.7496306801512088,44.03188018903612
385,222.88999938964844,171.35000610351562,0.768764891079602,38.35016688670709
386,219.5,169.75,0.7733485193621867,36.746407789441015
387,221.9199981689453,171.3699951171875,0.7722151970582001,37.41346497771912
388,222.2899932861328,170.58999633789062,0.767420943318426,38.54313269339517
389,225.8800048828125,172.35000610351562,0.763015771107901,40.17591239521543
390,226.1199951171875,172.72999572753906,0.7638864295836426,40.022728818345236
391,226.5800018310547,172.72999572753906,0.7623355738885204,40.457464442933805
392,226.79989624023438,173.7100067138672,0.7659174875894452,39.685267669825755
393,222.8300018310547,172.9499969482422,0.7761522035949605,36.693474530192226
394,223.22560119628906,172.3699951171875,0.7721784338061535,37.64734294177175
395,225.8300018310547,172.4499969482422,0.7636274877119891,40.028665483822984
396,225.94000244140625,172.22000122070312,0.7622377594041387,40.36261878981626
397,222.7841033935547,171.39999389648438,0.7693546859297282,38.20010063702143
398,221.0,170.3800048828125,0.7709502483385181,37.53399838344391
399,220.8300018310547,168.99000549316406,0.7652493053115552,38.76333868284983
400,218.8800048828125,168.8699951171875,0.7715186008315371,37.040477823071775
401,215.49989318847656,167.57000732421875,0.7775874263550644,35.14604491669292
402,212.7509002685547,166.77000427246094,0.783874493889087,33.34807468239823
403,211.9040069580078,166.2100067138672,0.784364623868601,33.107704156741
