,txn,nvda,Ratio,Spread
59,170.52999877929688,238.15499877929688,1.3965577932567839,-61.74029319868616
60,170.72999572753906,237.88999938964844,1.3933696792758505,-61.2671748743641
61,170.4600067138672,237.5800018310547,1.393758022254772,-61.238130732274115
62,172.4600067138672,240.8300018310547,1.3964397103997677,-62.40690962862418
63,172.5399932861328,238.4550018310547,1.3820274203651515,-59.948674757520266
64,171.60000610351562,236.86590576171875,1.380337397067645,-59.337739268996
65,171.00999450683594,237.14999389648438,1.386761016982575,-60.2357996969656
66,169.11000061035156,231.3300018310547,1.3679262077709111,-56.392961328620586
67,168.80999755859375,228.7700958251953,1.355192815199168,-54.145241664000096
68,170.92999267578125,229.9575958251953,1.3453320404768119,-53.126652375237356
69,171.02999877929688,228.80999755859375,1.3378354627357405,-51.87498670207053
70,169.44000244140625,226.4302978515625,1.336344986951142,-51.14985396161133
71,169.42990112304688,226.60499572753906,1.337455751467206,-51.335063376060006
72,169.97000122070312,229.36000061035156,1.3494145964765367,-53.528034398209726
73,169.4199981689453,219.01010131835938,1.2927051333099584,-43.75047408541265
74,168.8699951171875,220.66000366210938,1.3066856756227307,-45.97271540835776
75,166.85499572753906,218.8000030517578,1.311318262289496,-46.209544424795226
76,166.58999633789062,218.59500122070312,1.3121736360287322,-46.280303754835884
77,166.72000122070312,218.63999938964844,1.3114203322264488,-46.19001747093775
78,166.05499267578125,215.75,1.2992683720220757,-43.992032990188775
79,164.88999938964844,213.3800048828125,1.294074872173286,-42.83434217935634
80,163.1699981689453,209.47999572753906,1.2838144148941195,-40.7241844434984
81,164.47000122070312,212.3249053955078,1.290964332824367,-42.21629721840331
82,169.05999755859375,218.72500610351562,1.2937714968776615,-43.839999304364156
83,170.58999633789062,220.42990112304688,1.2921619429924687,-43.95276144987976
84,169.3300018310547,219.0,1.2933325319307707,-43.83402390588786
85,168.77000427246094,217.16000366210938,1.2867215628645006,-42.576766936466115
86,167.33999633789062,215.10000610351562,1.285407020502072,-42.004850723779654
87,171.2617950439453,228.74009704589844,1.3356166037335084,-51.56387655050845
88,172.1999969482422,225.47279357910156,1.3093658395758943,-47.32027028235798
89,172.75,227.89999389648438,1.3192474321070007,-49.175131620545656
90,173.1999969482422,230.67999267578125,1.3318706509256808,-51.486858827212686
91,173.0800018310547,229.99009704589844,1.328808034508772,-50.92183138244265
92,173.3000030517578,231.25999450683594,1.3344488772903702,-51.96279325170211
93,172.52000427246094,230.13999938964844,1.3339902254244569,-51.654473094661526
94,171.35000610351562,222.88999938964844,1.3007878112067097,-45.621985534881915
95,169.75,219.5,1.293078055964654,-43.8969693795362
96,171.3699951171875,221.9199981689453,1.2949758096053532,-44.63118353563128
97,170.58999633789062,222.2899932861328,1.303065818970059,-45.8128536129657
98,172.35000610351562,225.8800048828125,1.310588899817886,-47.57138047622102
99,172.72999572753906,226.1199951171875,1.3090951236626254,-47.41594949825323
100,172.72999572753906,226.5800018310547,1.3117582784431812,-47.875956212120414
101,173.7100067138672,226.79989624023438,1.3056236686111937,-47.07604084802266
102,172.9499969482422,222.8300018310547,1.288407087383412,-43.897020620442376
103,172.3699951171875,223.22560119628906,1.2950374631299773,-44.89617601115005
104,172.4499969482422,225.8300018310547,1.3095390306027872,-47.41732589635485
105,172.22000122070312,225.94000244140625,1.3119266103816825,-47.76666248765822
106,171.39999389648438,222.7841033935547,1.2997906145090257,-45.46407171396244
107,170.3800048828125,221.0,1.2971005614890314,-44.741379650780274
108,168.99000549316406,220.8300018310547,1.306763682187037,-46.01782951373339
109,168.8699951171875,218.8800048828125,1.2961450299736226,-44.19271662906088
110,167.57000732421875,215.49989318847656,1.2860290252987925,-42.16538594933188
111,166.77000427246094,212.7509002685547,1.2757144259645898,-40.248884646561365
112,166.2100067138672,211.9040069580078,1.274917263692814,-39.98473070448337
113,166.91000366210938,213.69000244140625,1.2802707911623905,-41.04230197729571
114,166.69000244140625,213.19000244140625,1.2789609413818646,-40.771237568973746
115,170.85000610351562,222.3249969482422,1.3012876149008656,-45.57728836938817
116,171.47000122070312,227.0399932861328,1.324079965415666,-49.647111246253516
117,172.1699981689453,227.78529357910156,1.3230254748308856,-49.66398732863617
118,170.52999877929688,226.49000549316406,1.3281534458127315,-50.07529991255335
119,169.9600067138672,226.9698944091797,1.3354311922997883,-51.14832858631162
120,171.77999877929688,229.61000061035156,1.3366515440796733,-51.89453183995964
121,172.35000610351562,229.6300048828125,1.3323469495260347,-51.32138047622102
122,175.3699951171875,244.9250030517578,1.3966186341517064,-63.473746211143876
123,174.9199981689453,242.5,1.3863480593327184,-61.51701473201594
124,175.02999877929688,242.83999633789062,1.3874192883021064,-61.74254327406753
125,173.32000732421875,236.5399932861328,1.3647587311928302,-57.22197537399457
126,172.19000244140625,234.51499938964844,1.3619547944977264,-56.3728764821786
127,175.73500061035156,242.92999267578125,1.3823654470199582,-61.09890726750673
128,176.3699951171875,245.0,1.3891251731180914,-62.50813260756111
129,177.01499938964844,245.0399932861328,1.3842894338391438,-61.87692764179887
130,177.69000244140625,242.99000549316406,1.3674939622632436,-59.124524550656886
131,177.9199981689453,242.96499633789062,1.365585649945777,-58.86017941443164
132,177.8300018310547,244.86000061035156,1.376933015178046,-60.84883482572717
133,177.2100067138672,244.1999969482422,1.378026001333777,-60.83400462464307
134,177.58999633789062,247.00010681152344,1.3908447091894187,-63.238693275581525
135,178.47999572753906,247.69000244140625,1.387774587464248,-63.00244614947839
136,178.7899932861328,260.8399963378906,1.4589183183224703,-75.82985331545014
137,178.75999450683594,261.2550048828125,1.4614847444114343,-76.2760789066502
138,177.88999938964844,259.7654113769531,1.4602586557323305,-75.69181149977236
139,178.89999389648438,261.7401123046875,1.4630526620148254,-76.61550148640798
140,179.42999267578125,262.07000732421875,1.4605696818912701,-76.39387418374857
141,179.89999389648438,264.75,1.4716509671053066,-78.58477862989552
142,180.1699981689453,264.67999267578125,1.4690569759988061,-78.23380201071608
143,178.0,259.94989013671875,1.460392641217521,-75.76182246369895
144,180.30999755859375,267.5299987792969,1.4837224912742846,-80.93812327211448
145,180.31500244140625,267.5799865722656,1.4839585333961123,-80.98290293121791
146,178.77000427246094,261.4100036621094,1.4622699413470839,-76.4206614182164
147,179.5500030517578,265.5899963378906,1.47919794944994,-79.78897913385073
148,179.22000122070312,266.44000244140625,1.4866644382693357,-80.98238862488343
149,180.58999633789062,267.4100036621094,1.48075756733377,-80.52675847069254
150,181.42999267578125,269.6549987792969,1.4862757518883625,-81.89764453517672
151,182.07000732421875,271.3999938964844,1.4906353763868008,-82.97663365587762
152,182.00999450683594,267.45001220703125,1.4694248682974733,-79.0891019374378
153,181.42999267578125,267.5799865722656,1.474838766324794,-79.82263232814547
154,181.1199951171875,265.6600036621094,1.466762427252845,-78.22523614850188
155,182.2100067138672,263.9082946777344,1.4483743205836208,-75.3392495950104
156,182.36000061035156,265.2900085449219,1.4547598577374803,-76.56487823080691
157,181.3249969482422,261.59991455078125,1.4427129130213245,-73.95181996863481
158,181.5449981689453,264.19000244140625,1.4552315134320126,-76.31297226758174
159,182.3000030517578,263.55999755859375,1.4457487281761863,-74.89730133703519
160,179.74000549316406,259.302490234375,1.4426531785336842,-73.30375448493525
161,180.1199951171875,259.3699951171875,1.4399844667352968,-72.97583815540496
162,179.74000549316406,258.0899963378906,1.43590735757325,-72.09126058845088
163,179.0500030517578,256.2300109863281,1.4310528155213713,-70.94929905820071
164,180.9199981689453,266.760009765625,1.4744639203263823,-79.5333611866911
165,182.16000366210938,277.7200012207031,1.52459373977533,-89.20298984126178
166,182.89999389648438,277.6499938964844,1.5180426635422717,-88.36294087090498
167,183.4499969482422,279.8299865722656,1.5253747136949567,-89.97059456749112
168,183.60000610351562,280.0050048828125,1.525081675242117,-89.9895117681901
169,183.8300018310547,281.0050048828125,1.5286134041442516,-90.75017578723829
170,184.32000732421875,281.5350036621094,1.5274250893821284,-90.77026967989643
171,185.39999389648438,278.5450134277344,1.5024003376356974,-86.65643402259256
172,183.2899932861328,274.5400085449219,1.4978450466542341,-84.847118039269
173,183.91000366210938,276.42010498046875,1.5030183213324522,-86.08202513533372
174,183.7050018310547,275.2401123046875,1.4982722819807246,-85.11535952809142
175,184.4600067138672,277.9599914550781,1.5068848603385736,-87.04957263074796
176,183.4199981689453,274.19000244140625,1.494875178162711,-84.36182748290993
177,184.92999267578125,277.1700134277344,1.4987834553893487,-85.77052225222683
178,183.27999877929688,277.635009765625,1.51481346363358,-87.9525196492459
179,183.33999633789062,276.5840148925781,1.5085852537208593,-86.83909068364262
180,182.0500030517578,272.80999755859375,1.4985443174149926,-84.40745397499144
181,183.05499267578125,277.7699890136719,1.5174128001285687,-88.32164262283617
182,183.64999389648438,278.2349853515625,1.515028557574533,-88.16747441211437
183,184.72000122070312,280.8699951171875,1.52051750357886,-89.68902326562734
184,185.7100067138672,282.20001220703125,1.5195735394153052,-89.98883019291988
185,187.82000732421875,284.3450012207031,1.5139228523714248,-89.93813030710278
186,188.67999267578125,282.8736877441406,1.4992246063429595,-87.57190699928945
187,188.69000244140625,282.8399963378906,1.4989665201033675,-87.52779932530878
188,188.07000732421875,282.8299865722656,1.5038548176620619,-88.16296302070906
189,189.44500732421875,284.260009765625,1.5004882619003972,-88.1621467053091
190,191.16000366210938,287.4200134277344,1.5035572709852647,-89.5375070818683
191,191.1300048828125,286.5899963378906,1.4994505782261005,-88.73870703830273
192,189.8699951171875,283.82000732421875,1.494812316970069,-87.27989748214274
193,188.82000732421875,278.8800048828125,1.476962154778194,-83.4325234173872
194,188.67059326171875,280.2749938964844,1.4855255874861986,-84.98299428108761
195,188.91929626464844,280.385009765625,1.4841523089988986,-84.83420718110905
196,188.1699981689453,278.20001220703125,1.4784504167197472,-83.42893712736632
197,187.02999877929688,276.1700134277344,1.4766081122292387,-82.58523374201162
198,187.5,276.9200134277344,1.47690673828125,-82.84614551237736
199,185.82000732421875,279.3900146484375,1.5035518439139752,-87.06436483848712
200,186.08999633789062,280.92999267578125,1.5096458606280267,-88.32338944932708
201,186.18499755859375,277.8796081542969,1.4924919397270244,-85.1741456551428
202,186.09750366210938,276.6700134277344,1.4866938458780956,-84.05559800048222
203,185.8699951171875,278.4642028808594,1.4981665152855521,-86.08653524608327
204,185.3000030517578,277.2300109863281,1.4961144437158618,-85.44548310929464
205,183.27000427246094,272.739990234375,1.4881867401983702,-83.06790050726967
206,182.0500030517578,267.36981201171875,1.4686613981308423,-78.96726842811644
207,180.94000244140625,266.75,1.4742455863864685,-79.50253476406168
208,180.3800048828125,266.09991455078125,1.475218468497428,-79.43518868331181
209,180.1699981689453,263.3100891113281,1.4614535815470364,-76.86389844626295
210,181.26499938964844,264.5299987792969,1.4593550860343505,-76.9443382897068
211,180.8300018310547,263.9731140136719,1.459786049553303,-76.84011657357259
212,182.08999633789062,267.1499938964844,1.467131634187934,-78.70583287733011
213,182.27000427246094,272.2267150878906,1.4935354622637773,-83.59523591261025
214,182.2100067138672,273.135009765625,1.4990121272238444,-84.56596468290103
215,181.97000122070312,274.2300109863281,1.5070066997127018,-85.91071815228663
216,180.82000732421875,272.5058898925781,1.5070560715328492,-85.38329284175258
217,181.2100067138672,271.9599914550781,1.5008000738309462,-84.43155692417913
218,181.8350067138672,273.85009765625,1.506036173151061,-85.6712815304604
219,182.74000549316406,273.7132873535156,1.4978290419486426,-84.59271994860096
220,177.36000061035156,264.8800048828125,1.49345965252186,-81.3579273278224
221,176.75,263.19000244140625,1.4890523476175743,-80.30269795816766
222,177.0500030517578,261.3999938964844,1.4764190307303646,-78.20050307200692
223,178.50999450683594,262.3800048828125,1.469833695349561,-77.66123154460645
224,177.91000366210938,261.010009765625,1.4670901264289837,-76.91559323143979
225,177.5500030517578,259.2294006347656,1.4600360246639779,-75.50960453437567
226,177.2100067138672,259.32000732421875,1.463348555383392,-75.95401500061963
227,177.77000427246094,244.71780395507812,1.376597840319613,-60.76907226301013
228,177.7675018310547,244.2899932861328,1.3742106446334565,-60.34386566099748
229,177.02000427246094,241.19500732421875,1.3625296661555981,-58.026733546019486
230,178.3800048828125,242.64500427246094,1.3602701963814139,-58.06149950864143
231,177.1300048828125,241.89999389648438,1.3656635647727955,-58.61725232244608
232,177.33999633789062,244.65960693359375,1.3796076011383087,-61.15834603560809
233,177.1999969482422,243.88999938964844,1.3763544220651738,-60.53442333378
234,177.52999877929688,245.07000732421875,1.3804427928199716,-61.37102788083324
235,176.22999572753906,240.69000244140625,1.3657720494615786,-58.34381989108458
236,175.4774932861328,237.32000732421875,1.3524241934391312,-55.75688675469847
237,177.16000366210938,239.39999389648438,1.3513207775333025,-56.08603527616789
238,177.2449951171875,240.50999450683594,1.3569353219131524,-57.10759288155019
239,178.52999877929688,243.59959411621094,1.3644742944145465,-58.86000412100044
240,177.63999938964844,242.02000427246094,1.3624184029723887,-58.20655703323639
241,175.25,233.77000427246094,1.3339229915689639,-52.443615616959804
242,176.17999267578125,232.9250030517578,1.322085439522084,-50.63085420471877
243,177.1300048828125,234.68829345703125,1.3249493986764058,-51.40555188299295
244,176.02999877929688,232.43150329589844,1.3204084809846344,-50.29343968025039
245,174.24000549316406,231.2220001220703,1.327031639304797,-50.9466224076679
246,174.61000061035156,231.89999389648438,1.3281025891178906,-51.23959535901294
247,174.1199951171875,231.11000061035156,1.327303050145437,-50.95950695951886
248,173.10000610351562,218.6300048828125,1.2630271356089349,-39.54092256235229
249,172.19000244140625,218.42999267578125,1.2685405051324614,-40.28786976831141
250,172.44000244140625,217.0,1.2584087040577194,-38.597724454573935
251,172.75999450683594,219.6508026123047,1.2714216809240135,-40.91553994709223
252,172.57000732421875,218.4600067138672,1.2659210606825313,-39.922446715597644
253,172.5,219.6699981689453,1.273449264747509,-41.20528853096285
254,171.94000244140625,219.24000549316406,1.2750959775511037,-41.358035223650475
255,174.3699951171875,221.5,1.2702873556378675,-41.08935371121105
256,174.75,219.9398956298828,1.2585973998848803,-39.133812250294156
257,174.11000061035156,217.33990478515625,1.2482907588493484,-37.19981152359729
258,174.4199981689453,217.1125946044922,1.2447689306486194,-36.6499146124206
259,172.8800048828125,213.602294921875,1.235552342022817,-34.74214819309283
260,172.72000122070312,213.5399932861328,1.236336219180948,-34.84634805647231
261,173.02999877929688,215.02000427246094,1.2426747141501349,-36.00377231228778
262,174.41000366210938,220.74000549316406,1.2656384430838694,-40.28772589036625
263,175.0800018310547,222.1199951171875,1.2686771349906916,-40.97050835008177
264,174.4499969482422,220.5,1.2639725070641328,-40.00610296165023
265,175.0,220.68499755859375,1.26105712890625,-39.61876154104887
266,174.5500030517578,220.76499938964844,1.264766516928601,-40.1670349447334
267,174.97000122070312,222.84500122070312,1.2736183326627035,-41.80998224943643
268,175.1199951171875,222.0500030517578,1.2679877183822756,-40.85889884910013
269,175.17999267578125,217.42999267578125,1.2411805101407627,-36.176454380567165
270,175.44000244140625,217.9300994873047,1.2421916122583807,-36.4059922864037
271,174.77000427246094,215.8300018310547,1.2349373265138937,-35.003101794461614
272,174.86000061035156,215.6999969482422,1.2335582534332494,-34.779445772814526
273,175.22999572753906,216.45469665527344,1.2352605257825473,-35.14912465677672
274,174.60000610351562,214.58999633789062,1.2290377367493677,-33.93999818969296
275,173.64999389648438,212.57000732421875,1.2241290803092988,-32.90860190302034
276,177.15499877929688,217.8699951171875,1.2298269685780312,-34.56124463073634
277,176.02000427246094,214.6699981689453,1.21957728075417,-32.542334942571
278,174.97000122070312,212.61000061035156,1.2151225874552645,-31.574981639084868
279,175.89999389648438,216.0399932861328,1.2281978441299461,-34.03721412332821
280,176.91000366210938,219.90130615234375,1.2430122751698425,-36.84750016998352
281,176.5399932861328,217.5601043701172,1.2323559116573644,-34.89133508928289
282,176.55999755859375,217.8300018310547,1.233744930013181,-35.140415893215945
283,177.02000427246094,220.61990356445312,1.2462992782718796,-37.45162978625386
284,178.4199981689453,222.75,1.2484587057840835,-38.12487780062854
285,178.36000061035156,221.22500610351562,1.240328578977793,-36.662317996700565
286,177.7899932861328,220.4250030517578,1.239805452363164,-36.45547058114228
287,177.64999389648438,219.8300018310547,1.2374332079017596,-36.006154202556374
288,178.99000549316406,221.94000244140625,1.2399575151132252,-36.721724605835234
289,179.11500549316406,222.0500030517578,1.2397063129377643,-36.70164889720867
290,182.91000366210938,217.16000366210938,1.1872505566358755,-27.862534368799302
291,180.33990478515625,215.02999877929688,1.1923595004415015,-28.407001496577735
292,180.08999633789062,212.6699981689453,1.1809095590736036,-26.307058253440985
293,180.6649932861328,215.10499572753906,1.1906290854413673,-28.143707920426763
294,179.97000122070312,214.47000122070312,1.1916986151358164,-28.231929490311572
295,180.0,214.6699981689453,1.1926111009385851,-28.400709392275573
296,179.4199981689453,214.82000732421875,1.197302471945965,-29.154274573022306
297,182.86000061035156,216.9499969482422,1.1864267539325428,-27.704561358214747
298,181.51499938964844,213.5500030517578,1.1764868124938896,-25.70418992421152
299,179.6300048828125,208.65060424804688,1.1615576383475963,-22.766336294446162
300,179.56500244140625,207.85000610351562,1.157519579414363,-22.033380376336638
301,178.32000732421875,203.3282928466797,1.140243856523577,-18.807222175416584
302,177.8300018310547,201.7799072265625,1.134678654607793,-17.768741441938104
303,177.3800048828125,202.02999877929688,1.1389671508509067,-18.487104567302353
304,175.77999877929688,199.50999450683594,1.1349982699529633,-17.63208352914411
305,176.36500549316406,201.8406982421875,1.1444486828766656,-19.354023105157026
306,175.206298828125,198.52000427246094,1.1330643110451546,-17.239091517540047
307,175.0749969482422,197.0554962158203,1.1255490484119572,-15.911217582579939
308,174.83999633789062,196.8300018310547,1.1257721685755862,-15.930267312631445
309,174.47999572753906,195.92999267578125,1.1229367117920936,-15.404878591153265
310,173.35000610351562,195.05999755859375,1.125237904186251,-15.710762600177292
311,173.89999389648438,196.5500030517578,1.1302473257633123,-16.62844499260315
312,172.27999877929688,194.36500549316406,1.128192517241422,-16.129231446859635
313,172.36000061035156,194.6804962158203,1.1294992778279687,-16.361471419955066
314,172.84500122070312,194.8677978515625,1.127413558247709,-16.04407630292387
315,173.22999572753906,196.66000366210938,1.1352537580813757,-17.435652767262624
316,173.6699981689453,196.97000122070312,1.1341625110693656,-17.28777914250027
317,173.9199981689453,199.10000610351562,1.144779255977858,-19.157631387356517
318,170.57000732421875,189.4550018310547,1.1107169707212325,-12.998662936435112
319,169.88499450683594,188.21499633789062,1.1078965324999148,-12.471489009174933
320,170.97999572753906,191.1501007080078,1.117967630626277,-14.267123554767226
321,169.83999633789062,189.72999572753906,1.117110220316291,-14.033313968240678
322,170.69000244140625,191.27499389648438,1.1205986944791595,-14.693786816751997
323,169.47000122070312,188.83900451660156,1.1142916336601303,-13.527343580372206
324,168.4600067138672,187.8300018310547,1.1149827516633537,-13.569351835924055
325,167.07000732421875,183.75,1.0998383428774967,-10.935798036767823
326,167.22000122070312,185.87319946289062,1.1115488464658503,-12.902912268267459
327,169.64500427246094,188.72999572753906,1.1124995783809017,-13.236224769048947
328,171.22999572753906,186.8800048828125,1.0913975912268066,-9.736875091615689
329,170.2100067138672,186.63999938964844,1.0965277717390671,-10.55828092882412
330,169.5449981689453,184.3699951171875,1.0874398956521834,-8.980291565262648
331,169.4600067138672,184.1699981689453,1.0868050918935457,-8.868737621989725
332,172.13499450683594,186.0487060546875,1.080830232038024,-7.963824984365646
333,174.11000061035156,190.0,1.091264139532165,-9.859906738441042
334,173.76499938964844,191.39999389648438,1.101487610098576,-11.61891254558161
335,174.8800048828125,196.5200958251953,1.1237425110828645,-15.578727992763207
336,175.3300018310547,197.82009887695312,1.128272952780606,-16.410459471891173
337,176.3800048828125,199.10499572753906,1.1288410829777735,-16.602712067369495
338,175.8800048828125,197.86000061035156,1.1249715437646488,-15.878022226094474
339,173.30499267578125,194.81500244140625,1.1241165037054985,-15.512608930864006
340,173.8300018310547,193.69000244140625,1.114249556469852,-13.841278864081731
341,172.5800018310547,192.27999877929688,1.1141499405448336,-13.732038391753592
342,173.0399932861328,191.2899932861328,1.105466948151243,-12.263360936685915
343,171.9199981689453,189.7100067138672,1.103478412833856,-11.848853101358047
344,170.7100067138672,186.65220642089844,1.0933876110364902,-10.050182684161642
345,170.25,185.4600067138672,1.0893392464838014,-9.336670817490914
346,171.3300018310547,190.61000061035156,1.1125313638781638,-13.362803412589487
347,170.17999267578125,189.05999755859375,1.1109413896778206,-13.009512022504525
348,170.97999572753906,191.3249969482422,1.1189905353204208,-14.4420197950016
349,169.6699981689453,187.42999267578125,1.1046737472652755,-11.910212804878272
350,168.52999877929688,186.97000122070312,1.1094167363375755,-12.63651674374235
351,172.19000244140625,192.50999450683594,1.118009128156812,-14.367871599366099
352,174.0500030517578,195.35000610351562,1.1223786422194073,-15.272346934513068
353,173.51499938964844,195.3699951171875,1.125954504246985,-15.84906640424096
354,174.32000732421875,194.97999572753906,1.118517597150479,-14.621367263575836
355,173.52999877929688,193.7449951171875,1.1164928051639127,-14.208457881101866
356,174.44000244140625,196.77999877929688,1.1280669343340244,-16.296502130220873
357,172.72999572753906,194.3000030517578,1.1248770211182246,-15.59595743282354
358,172.9550018310547,195.8300018310547,1.1322598349734034,-16.891812486577024
359,172.47000122070312,196.11000061035156,1.1370673115459498,-17.676508018647283
360,169.67999267578125,190.2100067138672,1.1209925443438342,-14.679826453690469
361,167.8699951171875,188.69500732421875,1.1240544040791425,-15.048329622292117
362,169.43499755859375,192.3699951171875,1.1353616306493137,-17.09475936110168
363,170.97000122070312,192.23460388183594,1.1243762210288728,-15.36202711786912
364,171.3000030517578,192.94000244140625,1.1263280735792514,-15.724022289922361
365,175.97999572753906,202.47999572753906,1.1505852974393103,-20.393965815173644
366,176.2899932861328,203.42999267578125,1.1539508787977435,-21.021376032903177
367,172.19000244140625,190.25,1.1048841239475522,-12.107877092530162
368,171.1699981689453,188.53640747070312,1.101457086449327,-11.455711772062687
369,170.9600067138672,190.1199951171875,1.1120729272980672,-13.257818742494452
370,171.0,190.42999267578125,1.1136256881624635,-13.526198865536246
371,170.2550048828125,186.08999633789062,1.0930074946459134,-9.961452307649
372,168.9949951171875,185.3480987548828,1.0967667925689484,-10.53073418215307
373,170.3699951171875,188.47999572753906,1.1062980637987032,-12.231791646049986
374,168.0800018310547,187.1300048828125,1.1133389031665164,-13.26479197848157
375,169.85000610351562,193.2949981689453,1.1380335073473065,-17.58790014191625
376,168.27999877929688,189.91000366210938,1.1285358036588813,-15.836671823104853
377,168.57000732421875,189.12010192871094,1.121908368699108,-14.7449841377413
378,166.92999267578125,186.4001007080078,1.1166363678577658,-13.731599465349762
379,166.38999938964844,184.8300018310547,1.1108239828658444,-12.72342329986107
380,167.38999938964844,186.77999877929688,1.1158372630405036,-13.632809696278274
381,165.98500061035156,175.17990112304688,1.0553959724004236,-3.494768595065823
382,165.3699951171875,172.89999389648438,1.0455342504785154,-1.8548425741201573
383,165.83970642089844,175.6300048828125,1.0590347069058748,-4.096067021495218
384,165.5,172.89999389648438,1.0447129540573075,-1.719558121276707
385,165.42999267578125,170.00999450683594,1.0276854381540765,1.0975909080846815
386,165.44500732421875,170.0500030517578,1.0278339963351977,1.0732067647588064
387,164.9499969482422,169.60000610351562,1.0281904167402471,1.0080906924969337
388,168.47000122070312,178.9499969482422,1.062206895302445,-4.678946563837814
389,166.92999267578125,171.9792938232422,1.030248016348194,0.6892074194158635
390,167.64999389648438,173.48500061035156,1.0348046938639914,-0.06725850010296774
391,168.72999572753906,176.1699981689453,1.0440941304438849,-1.6283947573109163
392,169.8300018310547,178.36000061035156,1.0502266895561978,-2.673719240326948
393,169.47000122070312,178.043701171875,1.0505912544368619,-2.732040235645643
