,nvda,txn,Ratio,Spread
85,263.04998779296875,178.67999267578125,0.6792625013022613,69.74006035752416
86,258.60009765625,178.47000122070312,0.690138955237126,65.73161260157127
87,264.22650146484375,180.3300018310547,0.6824826458789116,69.20537118842259
88,268.15960693359375,181.63999938964844,0.6773577924979179,71.62390755330446
89,268.82989501953125,181.35000610351562,0.6745901756586262,72.54932541342254
90,274.1700134277344,182.97999572753906,0.6673960928107437,75.98170007089647
91,273.2300109863281,182.83999633789062,0.669179771569967,75.23058911052243
92,277.3599853515625,184.9398956298828,0.6667865063356766,77.04585295010907
93,276.19000244140625,185.2949981689453,0.6708968338137282,75.58162150385999
94,275.85150146484375,185.1699981689453,0.6712669577132773,75.38572688654784
95,276.6499938964844,184.8249969482422,0.6680824183115621,76.487688769167
96,278.08990478515625,184.72999572753906,0.6642815598439498,77.94770718502338
97,278.17999267578125,184.69000244140625,0.663922666274071,78.07310264482237
98,284.0,186.1199951171875,0.6553520954830546,82.16040283485461
99,279.135009765625,185.38999938964844,0.664158894096841,78.2784497422137
100,280.35009765625,185.82000732421875,0.6628141344614801,79.00032966221437
101,280.3067932128906,185.9199981689453,0.6632732515609804,78.85928675636575
102,280.6272888183594,185.97999572753906,0.6627295460489506,79.10311495246117
103,279.44000244140625,185.72999572753906,0.6646507089352157,78.22758257899113
104,280.0,186.0399932861328,0.6644285474504743,78.44845557824789
105,275.6068115234375,188.23500061035156,0.6829838477861573,72.08876149512275
106,272.90008544921875,188.22999572753906,0.6897395998161565,69.5278245110145
107,267.989990234375,186.4199981689453,0.6956229895225141,66.68311430204392
108,268.9200134277344,185.97999572753906,0.691581088952744,68.00476689334093
109,267.6600036621094,185.2899932861328,0.6922588012814965,67.50029611444563
110,268.0199890136719,185.3800048828125,0.6916648477041619,67.75154604912316
111,265.7200012207031,184.16000366210938,0.6930603748911953,66.79118811653126
112,268.9898986816406,184.6199951171875,0.6863454576623043,69.43101783489018
113,268.07000732421875,184.22999572753906,0.6872458339015938,68.94897192615775
114,268.30999755859375,185.55999755859375,0.6915880855989014,67.84647778267455
115,264.68011474609375,184.6999969482422,0.6978234731590015,65.26539568823185
116,266.3100891113281,185.47000122070312,0.6964437653849808,66.04058636756139
117,267.7300109863281,185.97000122070312,0.6946176879296503,66.88665423217554
118,269.29998779296875,187.0,0.6943929018807125,67.34497348277628
119,265.19390869140625,182.27999877929688,0.6873460996097297,68.17246397772058
120,261.82000732421875,182.27000427246094,0.6961653012512183,64.984042931765
121,262.0299987792969,182.77000427246094,0.6975155712090996,64.68311215839003
122,260.15380859375,182.6999969482422,0.7022768489756849,62.97451506701787
123,259.94580078125,182.46499633789062,0.7019347717466644,63.01232691866047
124,260.0199890136719,182.4499969482422,0.7016768120032839,63.09765580837074
125,259.0299987792969,182.2899932861328,0.7037408568319943,62.319161328972136
126,260.57000732421875,181.98500061035156,0.6984111582109815,64.08406250398019
127,252.69000244140625,179.11000061035156,0.708813165854805,59.488918172443185
128,258.125,181.08999633789062,0.7015593078465496,62.66123095334196
129,255.58999633789062,181.1999969482422,0.7089479226279863,60.148079137051916
130,253.52999877929688,179.8699951171875,0.709462375195166,59.52522950238306
131,252.8300018310547,179.8800048828125,0.7114662167467427,58.85163153944489
132,250.6199951171875,178.25999450683594,0.7112760273715721,58.37658367982788
133,252.89999389648438,179.9499969482422,0.7115460707440678,58.84799106117759
134,254.42990112304688,180.08999633789062,0.7078177350342005,60.158324249521705
135,253.889892578125,179.54989624023438,0.7071959203140972,60.186503119866494
136,252.8000030517578,178.26499938964844,0.7051621726173428,60.43819857166249
137,251.2899932861328,177.08999633789062,0.7047236303446675,60.181731585139936
138,243.5699005126953,175.02000427246094,0.7185617102279785,54.93317396334526
139,241.52000427246094,173.42999267578125,0.7180771348452498,54.57991001553565
140,234.9575958251953,175.7899932861328,0.7481775282418098,45.998829724066546
141,245.42999267578125,178.99000549316406,0.7292914918088843,52.726516437837084
142,239.72000122070312,176.86000061035156,0.7377774057639929,49.44352209849014
143,238.57000732421875,176.625,0.7403487218741838,48.588343132194204
144,237.40499877929688,175.85000610351562,0.7407173690853673,48.25892375642001
145,233.95010375976562,175.2899932861328,0.7492623019570506,45.5437400694835
146,233.50999450683594,175.72000122070312,0.7525159751376679,44.69651416488366
147,218.27000427246094,175.86000061035156,0.8056993501994436,30.10919800893361
148,218.53500366210938,175.10000610351562,0.8012446663887708,31.1204085642216
149,211.3719940185547,171.99000549316406,0.8136839806604957,27.43996720387647
150,216.21499633789062,174.0,0.8047545403746231,30.021077253627475
151,221.8800048828125,174.10499572753906,0.7846808720753988,35.286437521966
152,228.78309631347656,176.60000610351562,0.7719102020611692,39.33546995912686
153,233.75999450683594,178.33999633789062,0.7629192356636343,42.31351586567501
154,226.10499572753906,174.99000549316406,0.7739325039241081,38.40666530110064
155,223.85009765625,175.05999755859375,0.7820411936001047,36.19905856462247
156,221.50709533691406,174.83999633789062,0.7893200715397292,34.197923408527
157,223.91000366210938,175.4199981689453,0.7834397539185531,35.89584808533689
158,227.38999938964844,177.35000610351562,0.77993758115815,37.264831806793374
159,224.48069763183594,175.24000549316406,0.7806462085242177,36.616851380577764
160,223.24000549316406,174.18499755859375,0.7802588840373754,36.49569895932171
161,233.4700927734375,180.64500427246094,0.7737393776073977,39.73368477773678
162,231.38999938964844,181.92999267578125,0.7862482957589746,36.47679432218913
163,235.22999572753906,183.1199951171875,0.7784721270381297,38.92705953330471
164,236.49009704589844,181.36199951171875,0.7668904608573088,41.87961514990189
165,237.88929748535156,181.18499755859375,0.7616357670304631,43.38304131048681
166,229.19000244140625,179.0,0.781011379611824,37.32121789278417
167,227.75999450683594,178.3800048828125,0.7831928748903207,36.58558368926108
168,226.19900512695312,177.80999755859375,0.7860777170916323,35.675792949755895
169,222.99000549316406,175.77000427246094,0.7882416249272182,34.67369542747567
170,221.47000122070312,174.9949951171875,0.7901521386763278,34.00775987919919
171,217.0,173.27000427246094,0.7984792823615712,31.495246461253167
172,219.77499389648438,174.18499755859375,0.7925605842156735,33.2109120686303
173,218.97079467773438,174.69000244140625,0.7977776337639115,31.943536562358524
174,219.3000030517578,174.77000427246094,0.7969448328334625,32.175620079686006
175,215.96609497070312,171.3300018310547,0.7933189783993476,32.45512009451672
176,223.22999572753906,174.10000610351562,0.7799131363869732,36.57120128399247
177,222.22000122070312,174.22999572753906,0.7840428168952189,35.48374972278415
178,221.99000549316406,175.35000610351562,0.7899004539144233,34.145706324505646
179,216.9600067138672,172.75999450683594,0.7962757612497522,31.967343100662184
180,222.9499969482422,174.6300048828125,0.7832698240554488,35.775767225770316
181,228.44000244140625,177.2899932861328,0.7760899640666342,38.32023415271487
182,236.8000030517578,177.8249969482422,0.750950146353565,45.71040466242325
183,237.41000366210938,177.1300048828125,0.7460932654502227,46.983669542326815
184,238.82000732421875,176.66000366210938,0.7397202840810493,48.79033628806365
185,238.77000427246094,177.1300048828125,0.7418436223701244,48.27293281073721
186,241.55360412597656,177.36500549316406,0.73426768412308,50.67674943162387
187,240.49009704589844,177.26499938964844,0.7370989557038465,49.76856435963358
188,245.0500030517578,179.5,0.7325035615775415,51.85629660396702
189,242.3699951171875,178.3300018310547,0.7357759022309298,50.48568136230755
190,243.77499389648438,179.36000061035156,0.7357604557525464,50.787603542840706
191,243.143798828125,179.3000030517578,0.7374237135223116,50.24923621053406
192,243.89950561523438,179.22000122070312,0.7348108425583817,51.045638457068456
193,241.06640625,179.1300048828125,0.7430732787257142,48.44989265664545
194,244.30999755859375,180.360107421875,0.7382428440269563,50.29467339342505
195,246.39999389648438,181.27999877929688,0.7357142989843368,51.35607196267318
196,253.5500030517578,183.91000366210938,0.7253401753048583,55.50418475313807
197,248.25,185.60000610351562,0.7476334586244335,48.78984687755294
198,247.82000732421875,185.39500427246094,0.7481034573205858,48.58722112495018
199,249.8249969482422,186.33999633789062,0.7458821119349232,49.54293370341704
200,249.45989990234375,186.07000732421875,0.7458914534843464,49.466815364563296
201,251.36000061035156,187.22000122070312,0.7448281379936987,50.11809275462766
202,252.4499969482422,187.89999389648438,0.7443057879497935,50.471402733601074
203,250.22500610351562,185.49000549316406,0.7412928403183999,50.772128135992425
204,246.22000122070312,181.52999877929688,0.7372674757505977,50.93544119699458
205,243.1199951171875,175.99000549316406,0.7238812480575044,53.536668154134695
206,244.82000732421875,177.07000732421875,0.7232660813122284,54.06825625744633
207,243.7176971435547,177.52000427246094,0.7283837257328837,52.57328328823191
208,243.52000427246094,177.3350067138672,0.7282153564495546,52.57087052128039
209,239.47000122070312,175.58999633789062,0.7332442286834138,50.47652955297226
210,242.54989624023438,169.97000122070312,0.7007630341443467,59.016225947510826
211,240.00599670410156,168.80999755859375,0.7033574155512293,57.76464522833495
212,240.6699981689453,169.22999572753906,0.7031619936638016,57.974111996594665
213,243.47300720214844,171.2949981689453,0.7035482090494086,58.5663264417287
214,243.48500061035156,171.32000732421875,0.7036162675103824,58.552686884778716
215,245.3199005126953,171.8699951171875,0.7005954052565467,59.742160844470554
216,243.1300048828125,171.41000366210938,0.7050137795404076,58.12615911559674
217,246.75,169.77999877929688,0.6880648380113349,63.18787329389868
218,246.79989624023438,169.5050048828125,0.6868114916783302,63.51016819104168
219,246.69000244140625,169.9199981689453,0.6887996938964102,62.99099698235738
220,250.0449981689453,170.41000366210938,0.6815173465176465,65.68148473623071
221,249.4199981689453,170.5800018310547,0.683906675821206,64.9189945223383
222,248.9615936279297,170.7299041748047,0.6857680403105011,64.3345305083173
223,247.3300018310547,169.9499969482422,0.6871386232565956,63.567709478480815
224,241.9698944091797,169.91000366210938,0.702194808478056,58.52638915257716
225,248.02000427246094,171.61000061035156,0.6919199969927845,62.561819348415064
226,248.9499969482422,171.92999267578125,0.6906205855930428,63.12344850260049
227,248.77999877929688,171.8699951171875,0.6908513383733093,63.022289960785166
228,246.41000366210938,171.27999877929688,0.6951016445507837,61.36556109308054
229,250.02999877929688,172.22999572753906,0.6888373257945244,63.84727344032779
230,251.0800018310547,172.58999633789062,0.6873904535575956,64.48266235851492
231,256.3500061035156,174.0050048828125,0.6787790159542585,68.06355078682549
232,263.0299987792969,175.30999755859375,0.6665019137444197,73.09110614417256
233,264.25,174.92999267578125,0.6619867272498817,74.62765665593281
234,264.8800048828125,176.02000427246094,0.664527337011849,74.13488166940388
235,265.2618103027344,176.2899932861328,0.6645886683987378,74.22683933416624
236,265.8699951171875,176.52999877929688,0.6639711213049361,74.56338530407595
237,267.0799865722656,176.75999450683594,0.6618241852390119,75.48044607507725
238,265.5299987792969,175.47999572753906,0.6608669323024193,75.29107615501562
239,264.87811279296875,174.875,0.6602093247949254,75.27809226477564
240,267.67999267578125,176.0399932861328,0.6576509193922295,76.76924544498473
241,261.1199951171875,173.33999633789062,0.6638327189769505,73.2504482038843
242,261.44000244140625,172.24000549316406,0.6588127443571546,74.65380191888994
243,259.239990234375,171.1313934326172,0.660127294704416,73.6768304091128
244,258.2200012207031,170.60000610351562,0.6606769626559724,73.24128113575995
245,252.54989624023438,170.58999633789062,0.6754704669354502,67.87610354947677
246,249.39999389648438,168.64999389648438,0.6762229271203752,66.83003866123173
247,249.55999755859375,168.10000610351562,0.6735855415451658,67.53170788934
248,246.93069458007812,167.0800018310547,0.6766271083276432,66.05916640415901
249,241.30999755859375,165.0500030517578,0.6839749895222685,62.760815947796225
250,239.77000427246094,164.5399932861328,0.686240940710661,61.810931679332235
251,239.41000366210938,164.3699951171875,0.6865627693200766,61.63965385178252
252,244.6116943359375,164.91940307617188,0.674208988756195,66.02138244402795
253,248.2801055908203,164.3699951171875,0.6620344981972843,70.04839758079223
254,247.7270965576172,165.3000030517578,0.6672665418872005,68.59414412149113
255,243.63499450683594,163.7899932861328,0.6722761383998848,66.22489322759685
256,241.74000549316406,161.83999633789062,0.6694795758266298,66.37846471045867
257,242.06019592285156,162.5,0.6713206166774786,66.02199750028217
258,242.61990356445312,162.47999572753906,0.6696894745256359,66.57259749297512
259,257.6300048828125,165.58999633789062,0.6427434429200595,77.69198188258795
260,261.4200134277344,165.9499969482422,0.6348021896728904,80.92486113327274
261,260.6099853515625,165.531005859375,0.6351675498391741,80.5759559160349
262,262.69000244140625,165.8300018310547,0.6312764105594142,82.2487896708935
263,262.7900085449219,165.49000549316406,0.6297423802734678,82.68359052203078
264,264.92999267578125,166.75999450683594,0.6294492851585709,83.44227922651442
265,265.20001220703125,166.1999969482422,0.6266967922252445,84.2582518639017
266,261.06201171875,166.58999633789062,0.6381242343193274,79.94548068018315
267,262.135009765625,166.4600067138672,0.6350163103459516,81.09265879543412
268,258.6224060058594,165.8032989501953,0.6411018345658684,78.4194629035662
269,258.75,165.98500061035156,0.6414879250641606,78.35871872582811
270,262.7703857421875,167.57000732421875,0.6377050703446738,80.58498652374459
271,265.57000732421875,168.86900329589844,0.6358737757977927,81.93999617801003
272,265.1099853515625,168.24000549316406,0.6346045595757583,82.13289900586489
273,242.44000244140625,165.32000732421875,0.6819006997996293,63.562041921443715
274,249.2899932861328,166.83999633789062,0.669260703723447,68.53575704130927
275,246.40089416503906,166.6199951171875,0.6762150587229022,66.01692906791371
276,245.23500061035156,166.0399932861328,0.6770648270959905,65.49167864871652
277,245.25999450683594,165.5500030517578,0.67499798890823,66.00536277883427
278,245.22500610351562,165.22000122070312,0.6737485864347766,66.30219604887665
279,245.11849975585938,164.64999389648438,0.6717159009233392,66.7712367111391
280,235.6999969482422,164.5399932861328,0.698090773935243,57.95261653937063
281,234.89199829101562,164.89999389648438,0.7020247394386939,56.82664348624359
282,236.7799072265625,164.66000366210938,0.6954137519133103,58.8563473620523
283,233.27099609375,164.5850067138672,0.7055528096931588,55.60494121810617
284,239.10000610351562,166.80999755859375,0.6976578557106989,58.905777670504555
285,236.86000061035156,166.75,0.7040023624517059,56.84227853255833
286,236.38999938964844,166.74000549316406,0.7053598118519461,56.40671786438303
287,240.4250030517578,170.58999633789062,0.7095351738486476,56.381859133467934
288,232.8000030517578,168.66000366210938,0.7244845423159708,51.08344886089471
289,232.17999267578125,167.83729553222656,0.7228757895887974,51.31839504589629
290,232.18499755859375,166.22000122070312,0.7158946657557242,52.940433922623406
291,233.1898956298828,165.94000244140625,0.7116088885119831,54.173063283074576
292,236.82290649414062,168.0800018310547,0.7097286504893616,55.477111951472715
293,234.0500030517578,166.6999969482422,0.71224095182506,54.22843966465606
294,232.77000427246094,167.2899932861328,0.7186922293059601,52.42502077592484
295,231.30999755859375,167.22000122070312,0.7229259564465829,51.11094505969748
296,234.55430603027344,169.86000061035156,0.724181975104853,51.54650880736852
297,227.69000244140625,167.52000427246094,0.735737197400973,47.379232712450225
298,227.0,167.043701171875,0.7358753355589207,47.20142228099254
299,224.78990173339844,166.22000122070312,0.7394460335582183,45.92997720574396
300,223.85000610351562,165.64999389648438,0.7400044198340667,45.60897543590496
301,221.6999053955078,162.52999877929688,0.733108110665843,46.69070244856487
302,224.04989624023438,162.8300018310547,0.7267577649599198,48.61846080672543
303,222.56080627441406,163.5399932861328,0.7348103919271864,46.49683101731278
304,223.39999389648438,163.9499969482422,0.7338854137310801,46.88236653967498
305,228.3101043701172,166.1199951171875,0.7276068467293401,49.367090603431784
306,234.02639770507812,167.82000732421875,0.7170986220781248,53.08605172047802
307,237.50999450683594,169.6199951171875,0.7141593997734085,54.58846935606066
308,238.34010314941406,169.5050048828125,0.7111896094823403,55.49039201790665
309,241.35000610351562,170.15499877929688,0.7050134430339189,57.693747811610955
310,240.6013946533203,170.17999267578125,0.7073109153045084,56.95907978873134
311,239.30499267578125,169.91000366210938,0.7100144537824556,56.00009622841031
312,238.14999389648438,170.05999755859375,0.7140877678649574,54.75517819007472
313,240.00999450683594,170.0449981689453,0.7084913214482912,56.533434484091224
314,241.60000610351562,170.8699951171875,0.7072433394061123,57.21574829169915
315,242.11500549316406,168.14999389648438,0.6945046365630236,60.423962378833174
316,245.00999450683594,170.17999267578125,0.6945838802140503,61.138376336832
317,241.92999267578125,168.5850067138672,0.6968338437466651,59.81355976543025
318,240.44000244140625,168.94500732421875,0.7026493329261615,58.04106737761304
319,238.05650329589844,167.3000030517578,0.7027743444748829,57.42654479751146
320,240.3592987060547,168.50999450683594,0.7010754125760442,58.399574081086534
321,243.88999938964844,170.0399932861328,0.6971995313939466,60.216634610779344
322,242.02499389648438,168.8800048828125,0.6977791928177615,59.60862154452794
323,238.2987060546875,168.13999938964844,0.7055850288631519,56.816153592175674
324,235.11000061035156,166.6300048828125,0.7087321017831515,55.30329592389398
325,231.86000061035156,164.42999267578125,0.7091779187567213,54.422349497200365
326,233.26499938964844,165.77000427246094,0.7106509965327327,54.41425886035071
327,233.2924041748047,166.19000244140625,0.7123678245301164,54.020240078923074
328,234.8800048828125,167.3699951171875,0.7125765992754154,54.34527266721704
329,238.41000366210938,170.0800018310547,0.7133928913155149,54.981659865999966
330,239.6999969482422,169.92999267578125,0.7089278049197214,56.35456623738357
331,240.5063934326172,170.32000732421875,0.7081724726454617,56.72900519225086
332,242.4803924560547,170.9600067138672,0.705046725560916,57.960331751594474
333,242.4499969482422,170.7050018310547,0.7040833325623695,58.18652207987733
334,242.8300018310547,170.3800048828125,0.7016431396370528,58.871758820291454
335,242.13999938964844,170.08999633789062,0.7024448532527833,58.50765383316968
336,238.15499877929688,170.52999877929688,0.716046270930179,54.28992153457528
337,237.88999938964844,170.72999572753906,0.7176846280448064,53.83870853788104
338,237.5800018310547,170.4600067138672,0.7174846594835994,53.8148238116812
339,240.8300018310547,172.4600067138672,0.7161068197593176,54.89578244540606
340,238.4550018310547,172.5399932861328,0.7235746449486404,52.564326102341504
341,236.86590576171875,171.60000610351562,0.7244605573422669,51.997870437377536
342,237.14999389648438,171.00999450683594,0.7211047813962059,52.8571939699172
343,231.3300018310547,169.11000061035156,0.7310335852323049,49.23990946572595
344,228.7700958251953,168.80999755859375,0.7379023772739185,47.11315420662941
345,229.9575958251953,170.92999267578125,0.743310922443786,46.11889397484139
346,228.80999755859375,171.02999877929688,0.7474760744905801,44.930979321315384
347,226.4302978515625,169.44000244140625,0.7483097626470618,44.265050625959695
348,226.60499572753906,169.42990112304688,0.7476882871848188,44.440763307175494
349,229.36000061035156,169.97000122070312,0.7410620891541451,46.51237277249012
350,219.01010131835938,169.4199981689453,0.7735716167843397,37.25080302983371
351,220.66000366210938,168.8699951171875,0.7652949891896743,39.36489250336984
352,218.8000030517578,166.85499572753906,0.7625913775150588,39.61663498865021
353,218.59500122070312,166.58999633789062,0.7620942629410543,39.687295251739464
354,218.63999938964844,166.72000122070312,0.76253202381136,39.59994806034663
355,215.75,166.05499267578125,0.7696639289723349,37.52527396803867
356,213.3800048828125,164.88999938964844,0.772752814773837,36.44354204857623
357,209.47999572753906,163.1699981689453,0.7789287831625363,34.46638422972682
358,212.3249053955078,164.47000122070312,0.7746147392098771,35.863319332952294
359,218.72500610351562,169.05999755859375,0.772934016874975,37.34053700522943
360,220.42990112304688,170.58999633789062,0.773896805600185,37.42675700440005
361,219.0,169.3300018310547,0.7731963553929437,37.33122344649009
362,217.16000366210938,168.77000427246094,0.777168914286164,36.14692789639269
363,215.10000610351562,167.33999633789062,0.7779636986963135,35.62408436523943
364,228.74009704589844,171.2617950439453,0.7487178560109657,44.632918260331415
365,225.47279357910156,172.1999969482422,0.7637284934238865,40.59735425602624
366,227.89999389648438,172.75,0.7580079185015935,42.34830621153622
367,230.67999267578125,173.1999969482422,0.7508236624217051,44.53371272200766
368,229.99009704589844,173.0800018310547,0.7525541493054531,43.99969556311623
369,231.25999450683594,173.3000030517578,0.749373031082707,44.98354097201945
370,230.13999938964844,172.52000427246094,0.7496306801512088,44.701798635615255
371,222.88999938964844,171.35000610351562,0.768764891079602,38.998889083174326
372,219.5,169.75,0.7733485193621867,37.38521891350245
373,221.9199981689453,171.3699951171875,0.7722151970582001,38.059351258533546
374,222.2899932861328,170.58999633789062,0.767420943318426,39.190100699595
375,225.8800048828125,172.35000610351562,0.763015771107901,40.83337623365082
376,226.1199951171875,172.72999572753906,0.7638864295836426,40.68089429719887
377,226.5800018310547,172.72999572753906,0.7623355738885204,41.116974806940554
378,226.79989624023438,173.7100067138672,0.7659174875894452,40.34542092168012
379,222.8300018310547,172.9499969482422,0.7761522035949605,37.3420213165549
380,223.22560119628906,172.3699951171875,0.7721784338061535,38.29704631062955
381,225.8300018310547,172.4499969482422,0.7636274877119891,40.68598313230091
382,225.94000244140625,172.22000122070312,0.7622377594041387,41.02025803835618
383,222.7841033935547,171.39999389648438,0.7693546859297282,38.8485132337619
384,221.0,170.3800048828125,0.7709502483385181,38.177194938562955
385,220.8300018310547,168.99000549316406,0.7652493053115552,39.40603822780235
386,218.8800048828125,168.8699951171875,0.7715186008315371,37.67747631657155
387,215.49989318847656,167.57000732421875,0.7775874263550644,35.773161245657626
388,212.7509002685547,166.77000427246094,0.783874493889087,33.96715399874409
389,211.9040069580078,166.2100067138672,0.784364623868601,33.72430747826916
390,213.69000244140625,166.91000366210938,0.7810847571489736,34.717411515986974
391,213.19000244140625,166.69000244140625,0.7818847062831654,34.46341910073243
392,222.3249969482422,170.85000610351562,0.7684696208195155,38.96327396012011
393,227.0399932861328,171.47000122070312,0.7552413948700385,42.81303535838037
394,227.78529357910156,172.1699981689453,0.7558433446852745,42.81957360162735
395,226.49000549316406,170.52999877929688,0.7529250503040136,43.231656372343444
396,226.9698944091797,169.9600067138672,0.7488218080917133,44.256577022089196
397,229.61000061035156,171.77999877929688,0.7481381399881085,44.939372031875216
398,229.6300048828125,172.35000610351562,0.7505552516600403,44.38832850333335
399,244.9250030517578,175.3699951171875,0.7160150778078306,55.86780307779011
400,242.5,174.9199981689453,0.721319580078125,54.01892799861002
401,242.83999633789062,175.02999877929688,0.7207626479114171,54.2312395890766
402,236.5399932861328,173.32000732421875,0.7327302453862868,49.96890833806051
403,234.51499938964844,172.19000244140625,0.7342387603758822,49.17924478129958
