,txn,nvda,Ratio,Spread
61,173.1999969482422,230.67999267578125,1.3318706509256808,-51.79119402542649
62,173.0800018310547,229.99009704589844,1.328808034508772,-51.22595450900478
63,173.3000030517578,231.25999450683594,1.3344488772903702,-52.267305194270605
64,172.52000427246094,230.13999938964844,1.3339902254244569,-51.95760651755923
65,171.35000610351562,222.88999938964844,1.3007878112067097,-45.92305117827341
66,169.75,219.5,1.293078055964654,-44.195207275057285
67,171.3699951171875,221.9199981689453,1.2949758096053532,-44.93228450631979
68,170.58999633789062,222.2899932861328,1.303065818970059,-46.11257606398341
69,172.35000610351562,225.8800048828125,1.310588899817886,-47.87421345528968
70,172.72999572753906,226.1199951171875,1.3090951236626254,-47.71945404654137
71,172.72999572753906,226.5800018310547,1.3117582784431812,-48.17946076040856
72,173.7100067138672,226.79989624023438,1.3056236686111937,-47.38127740469095
73,172.9499969482422,222.8300018310547,1.288407087383412,-44.200913984736886
74,172.3699951171875,223.22560119628906,1.2950374631299773,-45.199044317515714
75,172.4499969482422,225.8300018310547,1.3095390306027872,-47.7203355928108
76,172.22000122070312,225.94000244140625,1.3119266103816825,-48.06926570445928
77,171.39999389648438,222.7841033935547,1.2997906145090257,-45.76522570256388
78,170.3800048828125,221.0,1.2971005614890314,-45.04073097640752
79,168.99000549316406,220.8300018310547,1.306763682187037,-46.31472424384809
80,168.8699951171875,218.8800048828125,1.2961450299736226,-44.48939926055648
81,167.57000732421875,215.49989318847656,1.2860290252987925,-42.459771066021105
82,166.77000427246094,212.7509002685547,1.2757144259645898,-40.541855889315386
83,166.2100067138672,211.9040069580078,1.274917263692814,-40.27671224357296
84,166.91000366210938,213.69000244140625,1.2802707911623905,-41.335520645965815
85,166.69000244140625,213.19000244140625,1.2789609413818646,-41.06406742163752
86,170.85000610351562,222.3249969482422,1.3012876149008656,-45.877470344941074
87,171.47000122070312,227.0399932861328,1.324079965415666,-49.948388961296715
88,172.1699981689453,227.78529357910156,1.3230254748308856,-49.96650217325988
89,170.52999877929688,226.49000549316406,1.3281534458127315,-50.374916327745225
90,169.9600067138672,226.9698944091797,1.3354311922997883,-51.44693763419055
91,171.77999877929688,229.61000061035156,1.3366515440796733,-52.196357424747944
92,172.35000610351562,229.6300048828125,1.3323469495260347,-51.62421345528968
93,175.3699951171875,244.9250030517578,1.3966186341517064,-63.781916524541046
94,174.9199981689453,242.5,1.3863480593327184,-61.82438974975186
95,175.02999877929688,242.83999633789062,1.3874192883021064,-62.05011269980663
96,173.32000732421875,236.5399932861328,1.3647587311928302,-57.52652267082745
97,172.19000244140625,234.51499938964844,1.3619547944977264,-56.67542668106675
98,175.73500061035156,242.92999267578125,1.3823654470199582,-61.407722668134326
99,176.3699951171875,245.0,1.3891251731180914,-62.81807025663544
100,177.01499938964844,245.0399932861328,1.3842894338391438,-62.188005229935854
101,177.69000244140625,242.99000549316406,1.3674939622632436,-59.436795095769426
102,177.9199981689453,242.96499633789062,1.365585649945777,-59.17285643919904
103,177.8300018310547,244.86000061035156,1.376933015178046,-61.16135279675582
104,177.2100067138672,244.1999969482422,1.378026001333777,-61.14542685618143
105,177.58999633789062,247.00010681152344,1.3908447091894187,-63.550787076339375
106,178.47999572753906,247.69000244140625,1.387774587464248,-63.316112877910214
107,178.7899932861328,260.8399963378906,1.4589183183224703,-76.1440679136271
108,178.75999450683594,261.2550048828125,1.4614847444114343,-76.59024048691425
109,177.88999938964844,259.7654113769531,1.4602586557323305,-76.00443550662682
110,178.89999389648438,261.7401123046875,1.4630526620148254,-76.92991049258812
111,179.42999267578125,262.07000732421875,1.4605696818912701,-76.7092198756802
112,179.89999389648438,264.75,1.4716509671053066,-78.90095497175282
113,180.1699981689453,264.67999267578125,1.4690569759988061,-78.55045554075711
114,178.0,259.94989013671875,1.460392641217521,-76.07464087855662
115,180.30999755859375,267.5299987792969,1.4837224912742846,-81.2550242280716
116,180.31500244140625,267.5799865722656,1.4839585333961123,-81.29981273248298
117,178.77000427246094,261.4100036621094,1.4622699413470839,-76.73484068909637
118,179.5500030517578,265.5899963378906,1.47919794944994,-80.10453692440147
119,179.22000122070312,266.44000244140625,1.4866644382693357,-81.29736319142462
120,180.58999633789062,267.4100036621094,1.48075756733377,-80.8441542784819
121,181.42999267578125,269.6549987792969,1.4862757518883625,-82.21652489846271
122,182.07000732421875,271.3999938964844,1.4906353763868008,-83.29664513988568
123,182.00999450683594,267.45001220703125,1.4694248682974733,-79.40900735865263
124,181.42999267578125,267.5799865722656,1.474838766324794,-80.14151269143146
125,181.1199951171875,265.6600036621094,1.466762427252845,-78.5435686420427
126,182.2100067138672,263.9082946777344,1.4483743205836208,-75.65950850493458
127,182.36000061035156,265.2900085449219,1.4547598577374803,-76.8854022302957
128,181.3249969482422,261.59991455078125,1.4427129130213245,-74.27051476922556
129,181.5449981689453,264.19000244140625,1.4552315134320126,-76.63205588417885
130,182.3000030517578,263.55999755859375,1.4457487281761863,-75.21771930069814
131,179.74000549316406,259.302490234375,1.4426531785336842,-73.61964807357946
132,180.1199951171875,259.3699951171875,1.4399844667352968,-73.29240331326865
133,179.74000549316406,258.0899963378906,1.43590735757325,-72.40715417709508
134,179.0500030517578,256.2300109863281,1.4310528155213713,-71.26397318091288
135,180.9199981689453,266.760009765625,1.4744639203263823,-79.85134021849
136,182.16000366210938,277.7200012207031,1.52459373977533,-89.52316037900862
137,182.89999389648438,277.6499938964844,1.5180426635422717,-88.68441921979378
138,183.4499969482422,279.8299865722656,1.5253747136949567,-90.29304495639583
139,183.60000610351562,280.0050048828125,1.525081675242117,-90.31222727362682
140,183.8300018310547,281.0050048828125,1.5286134041442516,-91.0732977723299
141,184.32000732421875,281.5350036621094,1.5274250893821284,-91.0942576691781
142,185.39999389648438,278.5450134277344,1.5024003376356974,-86.98233071067425
143,183.2899932861328,274.5400085449219,1.4978450466542341,-85.16928564799322
144,183.91000366210938,276.42010498046875,1.5030183213324522,-86.40528851051558
145,183.7050018310547,275.2401123046875,1.4982722819807246,-85.43826059622337
146,184.4600067138672,277.9599914550781,1.5068848603385736,-87.37380804594575
147,183.4199981689453,274.19000244140625,1.494875178162711,-84.68422485390174
148,184.92999267578125,277.1700134277344,1.4987834553893487,-86.09558829038288
149,183.27999877929688,277.635009765625,1.51481346363358,-88.2746695943216
150,183.33999633789062,276.5840148925781,1.5085852537208593,-87.16134666454415
151,182.0500030517578,272.80999755859375,1.4985443174149926,-84.72743010473509
152,183.05499267578125,277.7699890136719,1.5174128001285687,-88.64339490659752
153,183.64999389648438,278.2349853515625,1.515028557574533,-88.49027826276104
154,184.72000122070312,280.8699951171875,1.52051750357886,-90.01371817839292
155,185.7100067138672,282.20001220703125,1.5195735394153052,-90.31527477771412
156,187.82000732421875,284.3450012207031,1.5139228523714248,-90.26830397125453
157,188.67999267578125,282.8736877441406,1.4992246063429595,-87.90360054623484
158,188.69000244140625,282.8399963378906,1.4989665201033675,-87.85951056287008
159,188.07000732421875,282.8299865722656,1.5038548176620619,-88.4935785187801
160,189.44500732421875,284.260009765625,1.5004882619003972,-88.49519228993621
161,191.16000366210938,287.4200134277344,1.5035572709852647,-89.87358364070958
162,191.1300048828125,286.5899963378906,1.4994505782261005,-89.07473057923112
163,189.8699951171875,283.82000732421875,1.494812316970069,-87.61369416285875
164,188.82000732421875,278.8800048828125,1.476962154778194,-83.7644644172161
165,188.67059326171875,280.2749938964844,1.4855255874861986,-85.31467121611318
166,188.91929626464844,280.385009765625,1.4841523089988986,-85.16632365782472
167,188.1699981689453,278.20001220703125,1.4784504167197472,-83.75972934282463
168,187.02999877929688,276.1700134277344,1.4766081122292387,-82.91401119587668
169,187.5,276.9200134277344,1.47690673828125,-83.17575361616805
170,185.82000732421875,279.3900146484375,1.5035518439139752,-87.39100383128452
171,186.08999633789062,280.92999267578125,1.5096458606280267,-88.65050560334082
172,186.18499755859375,277.8796081542969,1.4924919397270244,-85.50142970820325
173,186.09750366210938,276.6700134277344,1.4866938458780956,-84.38272742245788
174,185.8699951171875,278.4642028808594,1.4981665152855521,-86.41326258409062
175,185.3000030517578,277.2300109863281,1.4961144437158618,-85.77120307998909
176,183.27000427246094,272.739990234375,1.4881867401983702,-83.39003278869684
177,182.0500030517578,267.36981201171875,1.4686613981308423,-79.28724455786009
178,180.94000244140625,266.75,1.4742455863864685,-79.82054915012499
179,180.3800048828125,266.09991455078125,1.475218468497428,-79.75221336571069
180,180.1699981689453,263.3100891113281,1.4614535815470364,-77.18055197630399
181,181.26499938964844,264.5299987792969,1.4593550860343505,-77.26292705447172
182,180.8300018310547,263.9731140136719,1.459786049553303,-77.15793655163269
183,182.08999633789062,267.1499938964844,1.467131634187934,-79.02587968863519
184,182.27000427246094,272.2267150878906,1.4935354622637773,-83.91560085836029
185,182.2100067138672,273.135009765625,1.4990121272238444,-84.8862235928252
186,181.97000122070312,274.2300109863281,1.5070066997127018,-86.23055289194004
187,180.82000732421875,272.5058898925781,1.5070560715328492,-85.70109515616421
188,181.2100067138672,271.9599914550781,1.5008000738309462,-84.75004849842612
189,181.8350067138672,273.85009765625,1.506036173151061,-85.99087768950564
190,182.74000549316406,273.7132873535156,1.4978290419486426,-84.91391554427666
191,177.36000061035156,264.8800048828125,1.49345965252186,-81.66961464892539
192,176.75,263.19000244140625,1.4890523476175743,-80.61330720342887
193,177.0500030517578,261.3999938964844,1.4764190307303646,-78.51164252336476
194,178.50999450683594,262.3800048828125,1.469833695349561,-77.97495129095121
195,177.91000366210938,261.010009765625,1.4670901264289837,-77.22825259255869
196,177.5500030517578,259.2294006347656,1.4600360246639779,-75.8216276535721
197,177.2100067138672,259.32000732421875,1.463348555383392,-76.26543723215799
198,177.77000427246094,244.71780395507812,1.376597840319613,-61.08148419821292
199,177.7675018310547,244.2899932861328,1.3742106446334565,-60.656273173546296
200,177.02000427246094,241.19500732421875,1.3625296661555981,-58.33781997946441
201,178.3800048828125,242.64500427246094,1.3602701963814139,-58.374989519686
202,177.1300048828125,241.89999389648438,1.3656635647727955,-58.92853316389419
203,177.33999633789062,244.65960693359375,1.3796076011383087,-61.469998002446644
204,177.1999969482422,243.88999938964844,1.3763544220651738,-60.84582787470244
205,177.52999877929688,245.07000732421875,1.3804427928199716,-61.68301564576525
206,176.22999572753906,240.69000244140625,1.3657720494615786,-58.65351011424279
207,175.4774932861328,237.32000732421875,1.3524241934391312,-56.06524705344485
208,177.16000366210938,239.39999389648438,1.3513207775333025,-56.397369135528905
209,177.2449951171875,240.50999450683594,1.3569353219131524,-57.41907694934203
210,178.52999877929688,243.59959411621094,1.3644742944145465,-59.173759221609615
211,177.63999938964844,242.02000427246094,1.3624184029723887,-58.51873920617159
212,175.25,233.77000427246094,1.3339229915689639,-52.75157385870527
213,176.17999267578125,232.9250030517578,1.322085439522084,-50.94045605569964
214,177.1300048828125,234.68829345703125,1.3249493986764058,-51.71683272444106
215,176.02999877929688,232.43150329589844,1.3204084809846344,-50.60277644166665
216,174.24000549316406,231.2220001220703,1.327031639304797,-51.25279565008772
217,174.61000061035156,231.89999389648438,1.3281025891178906,-51.546422507003726
218,174.1199951171875,231.11000061035156,1.327303050145437,-51.26546810331955
219,173.10000610351562,218.6300048828125,1.2630271356089349,-39.84508104317881
220,172.19000244140625,218.42999267578125,1.2685405051324614,-40.590419967199566
221,172.44000244140625,217.0,1.2584087040577194,-38.90071648738136
222,172.75999450683594,219.6508026123047,1.2714216809240135,-41.21909751329328
223,172.57000732421875,218.4600067138672,1.2659210606825313,-40.22566851067269
224,172.5,219.6699981689453,1.273449264747509,-41.50838659959611
225,171.94000244140625,219.24000549316406,1.2750959775511037,-41.660143588619334
226,174.3699951171875,221.5,1.2702873556378675,-41.39575668893106
227,174.75,219.9398956298828,1.2585973998848803,-39.44088682420106
228,174.11000061035156,217.33990478515625,1.2482907588493484,-37.50575500374951
229,174.4199981689453,217.1125946044922,1.2447689306486194,-36.95640596231793
230,172.8800048828125,213.602294921875,1.235552342022817,-35.04591785791301
231,172.72000122070312,213.5399932861328,1.236336219180948,-35.14983494111193
232,173.02999877929688,215.02000427246094,1.2426747141501349,-36.30780706667257
233,174.41000366210938,220.74000549316406,1.2656384430838694,-40.59419957661508
234,175.0800018310547,222.1199951171875,1.2686771349906916,-41.27816614799822
235,174.4499969482422,220.5,1.2639725070641328,-40.31264732946049
236,175.0,220.68499755859375,1.26105712890625,-39.92627794887504
237,174.5500030517578,220.76499938964844,1.264766516928601,-40.473756056898324
238,174.97000122070312,222.84500122070312,1.2736183326627035,-42.1174456393497
239,175.1199951171875,222.0500030517578,1.2679877183822756,-41.166627328578
240,175.17999267578125,217.42999267578125,1.2411805101407627,-36.484288895870904
241,175.44000244140625,217.9300994873047,1.2421916122583807,-36.71428632624263
242,174.77000427246094,215.8300018310547,1.2349373265138937,-35.3102117226329
243,174.86000061035156,215.6999969482422,1.2335582534332494,-35.08671475472458
244,175.22999572753906,216.45469665527344,1.2352605257825473,-35.457047544257776
245,174.60000610351562,214.58999633789062,1.2290377367493677,-34.246807674035225
246,173.64999389648438,212.57000732421875,1.2241290803092988,-33.21373239689537
247,177.15499877929688,217.8699951171875,1.2298269685780312,-34.87256964478941
248,176.02000427246094,214.6699981689453,1.21957728075417,-32.85165404033877
249,174.97000122070312,212.61000061035156,1.2151225874552645,-31.88244502899813
250,175.89999389648438,216.0399932861328,1.2281978441299461,-34.34632112247688
251,176.91000366210938,219.90130615234375,1.2430122751698425,-37.158392195425236
252,176.5399932861328,217.5601043701172,1.2323559116573644,-35.20157318218624
253,176.55999755859375,217.8300018310547,1.233744930013181,-35.450689340383704
254,177.02000427246094,220.61990356445312,1.2462992782718796,-37.76271621969879
255,178.4199981689453,222.75,1.2484587057840835,-38.43843849323453
256,178.36000061035156,221.22500610351562,1.240328578977793,-36.97577265348069
257,177.7899932861328,220.4250030517578,1.239805452363164,-36.76791784364208
258,177.64999389648438,219.8300018310547,1.2374332079017596,-36.31835403914009
259,178.99000549316406,221.94000244140625,1.2399575151132252,-37.036292692721545
260,179.11500549316406,222.0500030517578,1.2397063129377643,-37.01643790105463
261,182.91000366210938,217.16000366210938,1.1872505566358755,-28.18403040830402
262,180.33990478515625,215.02999877929688,1.1923595004415015,-28.723955308643365
263,180.08999633789062,212.6699981689453,1.1809095590736036,-26.62357039339174
264,180.6649932861328,215.10499572753906,1.1906290854413673,-28.461236272998388
265,179.97000122070312,214.47000122070312,1.1916986151358164,-28.548229558610625
266,180.0,214.6699981689453,1.1926111009385851,-28.71706247848756
267,179.4199981689453,214.82000732421875,1.197302471945965,-29.46960260130545
268,182.86000061035156,216.9499969482422,1.1864267539325428,-28.02596902554212
269,181.51499938964844,213.5500030517578,1.1764868124938896,-26.023220522895695
270,179.6300048828125,208.65060424804688,1.1615576383475963,-23.08203547508715
271,179.56500244140625,207.85000610351562,1.157519579414363,-22.348964675843842
272,178.32000732421875,203.3282928466797,1.140243856523577,-19.12060615063528
273,177.8300018310547,201.7799072265625,1.134678654607793,-18.081259412966755
274,177.3800048828125,202.02999877929688,1.1389671508509067,-18.798827242669727
275,175.77999877929688,199.50999450683594,1.1349982699529633,-17.9409784566411
276,176.36500549316406,201.8406982421875,1.1444486828766656,-19.663951935890804
277,175.206298828125,198.52000427246094,1.1330643110451546,-17.54697252464531
278,175.0749969482422,197.0554962158203,1.1255490484119572,-16.218866535188408
279,174.83999633789062,196.8300018310547,1.1257721685755862,-16.237500940277112
280,174.47999572753906,195.92999267578125,1.1229367117920936,-15.711475976876455
281,173.35000610351562,195.05999755859375,1.125237904186251,-16.015362914923127
282,173.89999389648438,196.5500030517578,1.1302473257633123,-16.934017320397498
283,172.27999877929688,194.36500549316406,1.128192517241422,-16.431940699486557
284,172.36000061035156,194.6804962158203,1.1294992778279687,-16.664322062672237
285,172.84500122070312,194.8677978515625,1.127413558247709,-16.34778410452314
286,173.22999572753906,196.66000366210938,1.1352537580813757,-17.74004098338933
287,173.6699981689453,196.97000122070312,1.1341625110693656,-17.592944990639733
288,173.9199981689453,199.10000610351562,1.144779255977858,-19.463239069415277
289,170.57000732421875,189.4550018310547,1.1107169707212325,-13.29835006015581
290,169.88499450683594,188.21499633789062,1.1078965324999148,-12.769965485304182
291,170.97999572753906,191.1501007080078,1.117967630626277,-14.567535265620348
292,169.83999633789062,189.72999572753906,1.117110220316291,-14.331710917500528
293,170.69000244140625,191.27499389648438,1.1205986944791595,-14.993686012124398
294,169.47000122070312,188.83900451660156,1.1142916336601303,-13.825086624061056
295,168.4600067138672,187.8300018310547,1.1149827516633537,-13.865309880287255
296,167.07000732421875,183.75,1.0998383428774967,-11.229299485618453
297,167.22000122070312,185.87319946289062,1.1115488464658503,-13.196678806682696
298,169.64500427246094,188.72999572753906,1.1124995783809017,-13.53427710187479
299,171.22999572753906,186.8800048828125,1.0913975912268066,-10.03772863638808
300,170.2100067138672,186.63999938964844,1.0965277717390671,-10.85733181062234
301,169.5449981689453,184.3699951171875,1.0874398956521834,-9.27816715373383
302,169.4600067138672,184.1699981689453,1.0868050918935457,-9.166463002030083
303,172.13499450683594,186.0487060546875,1.080830232038024,-8.266277965768479
304,174.11000061035156,190.0,1.091264139532165,-10.165850218593262
305,173.76499938964844,191.39999389648438,1.101487610098576,-11.924246292767789
306,174.8800048828125,196.5200958251953,1.1237425110828645,-15.8860323289377
307,175.3300018310547,197.82009887695312,1.128272952780606,-16.718559103726886
308,176.3800048828125,199.10499572753906,1.1288410829777735,-16.91266740705974
309,175.8800048828125,197.86000061035156,1.1249715437646488,-16.187093897946124
310,173.30499267578125,194.81500244140625,1.1241165037054985,-15.817129691773017
311,173.8300018310547,193.69000244140625,1.114249556469852,-14.146727492401721
312,172.5800018310547,192.27999877929688,1.1141499405448336,-14.035277850477128
313,173.0399932861328,191.2899932861328,1.105466948151243,-12.567413354719191
314,171.9199981689453,189.7100067138672,1.103478412833856,-12.150926112062463
315,170.7100067138672,186.65220642089844,1.0933876110364902,-10.350117233798427
316,170.25,185.4600067138672,1.0893392464838014,-9.635792380850559
317,171.3300018310547,190.61000061035156,1.1125313638781638,-13.663833701716568
318,170.17999267578125,189.05999755859375,1.1109413896778206,-13.308509859422442
319,170.97999572753906,191.3249969482422,1.1189905353204208,-14.742431505854723
320,169.6699981689453,187.42999267578125,1.1046737472652755,-12.208309310309103
321,168.52999877929688,186.97000122070312,1.1094167363375755,-12.93259848757988
322,172.19000244140625,192.50999450683594,1.118009128156812,-14.670421798254251
323,174.0500030517578,195.35000610351562,1.1223786422194073,-15.578184378839422
324,173.51499938964844,195.3699951171875,1.125954504246985,-16.15395831750787
325,174.32000732421875,194.97999572753906,1.118517597150479,-14.927681896085899
326,173.52999877929688,193.7449951171875,1.1164928051639127,-14.513376303325215
327,174.44000244140625,196.77999877929688,1.1280669343340244,-16.60302883438261
328,172.72999572753906,194.3000030517578,1.1248770211182246,-15.899461981111683
329,172.9550018310547,195.8300018310547,1.1322598349734034,-17.195714696179504
330,172.47000122070312,196.11000061035156,1.1370673115459498,-17.979553069367636
331,169.67999267578125,190.2100067138672,1.1209925443438342,-14.977940622769763
332,167.8699951171875,188.69500732421875,1.1240544040791425,-15.343244918110555
333,169.43499755859375,192.3699951171875,1.1353616306493137,-17.392440541569652
334,170.97000122070312,192.23460388183594,1.1243762210288728,-15.662421165073722
335,171.3000030517578,192.94000244140625,1.1263280735792514,-16.024999561136536
336,175.97999572753906,202.47999572753906,1.1505852974393103,-20.703214204412557
337,176.2899932861328,203.42999267578125,1.1539508787977435,-21.331172291887253
338,172.19000244140625,190.25,1.1048841239475522,-12.410427291418314
339,171.1699981689453,188.53640747070312,1.101457086449327,-11.756459281009269
340,170.9600067138672,190.1199951171875,1.1120729272980672,-13.558195126050562
341,171.0,190.42999267578125,1.1136256881624635,-13.82664593065378
342,170.2550048828125,186.08999633789062,1.0930074946459134,-10.260582716316618
343,168.9949951171875,185.3480987548828,1.0967667925689484,-10.827637730608314
344,170.3699951171875,188.47999572753906,1.1062980637987032,-12.531125281061334
345,168.0800018310547,187.1300048828125,1.1133389031665164,-13.56007842665788
346,169.85000610351562,193.2949981689453,1.1380335073473065,-17.88631478179202
347,168.27999877929688,189.91000366210938,1.1285358036588813,-16.132311733023084
348,168.57000732421875,189.12010192871094,1.121908368699108,-15.041136590107682
349,166.92999267578125,186.4001007080078,1.1166363678577658,-14.024853461316878
350,166.38999938964844,184.8300018310547,1.1108239828658444,-13.015722946428196
351,167.38999938964844,186.77999877929688,1.1158372630405036,-13.926876678522559
352,165.98500061035156,175.17990112304688,1.0553959724004236,-3.786352472841072
353,165.3699951171875,172.89999389648438,1.0455342504785154,-2.1453395307456855
354,165.83970642089844,175.6300048828125,1.0590347069058748,-4.387394115665769
355,165.5,172.89999389648438,1.0447129540573075,-2.0102848401698292
356,165.42999267578125,170.00999450683594,1.0276854381540765,0.806987915633288
357,165.44500732421875,170.0500030517578,1.0278339963351977,0.7825772363835475
358,164.9499969482422,169.60000610351562,1.0281904167402471,0.7183360136197214
359,168.47000122070312,178.9499969482422,1.062206895302445,-4.974922271849506
360,166.92999267578125,171.9792938232422,1.030248016348194,0.39595342344874696
361,167.64999389648438,173.48500061035156,1.0348046938639914,-0.36178497991504144
362,168.72999572753906,176.1699981689453,1.0440941304438849,-1.9248299628904257
363,169.8300018310547,178.36000061035156,1.0502266895561978,-2.972098525938277
364,169.47000122070312,178.043701171875,1.0505912544368619,-3.0297832793344934
365,168.1999969482422,175.88999938964844,1.0457193970328822,-2.195416820032717
366,169.0399932861328,175.61000061035156,1.0388665853358012,-1.0427935435291553
367,167.8800048828125,172.8699951171875,1.0297235530690998,0.49216586603545154
368,167.07000732421875,171.8300018310547,1.0284910175265547,0.6906986833268596
369,166.05999755859375,169.91000366210938,1.0231844282796474,1.5614550590096192
370,166.24000549316406,168.99789428710938,1.0165898021102913,2.6605644556907624
371,165.41000366210938,167.24000549316406,1.0110634289978793,3.556211478054637
372,164.69000244140625,166.39999389648438,1.0103830920500867,3.6482546909887663
373,165.88999938964844,163.7899932861328,0.9873409722632944,7.5048639904197945
374,164.6728973388672,165.1300048828125,1.0027758517116794,4.900474184926411
375,164.88999938964844,160.94039916992188,0.976047060256254,9.315614890482907
376,164.07000732421875,160.38999938964844,0.9775705017962347,9.014171476289691
377,163.41000366210938,157.25,0.9623033870383682,11.468530538923106
378,163.8249969482422,158.5500030517578,0.9678010438287942,10.59964044721123
379,165.9499969482422,161.75,0.9746911899639739,9.607185333283143
380,169.97999572753906,174.00619506835938,1.0236863127545544,1.537527157880293
381,170.0050048828125,176.05999755859375,1.0356165554064427,-0.4902947410566989
382,170.13999938964844,178.39999389648438,1.048548222266765,-2.6900529513035973
383,169.22340393066406,177.2678985595703,1.0475377190273416,-2.5101565889073196
384,167.77499389648438,174.35000610351562,1.0391894647368485,-1.0969350710606258
385,170.36000061035156,178.41000366210938,1.0472528940063215,-2.471515941256923
386,169.75999450683594,177.05999755859375,1.0430019043825067,-1.7448221080257846
387,168.92999267578125,177.80999755859375,1.0525661828438924,-3.3570638796071943
388,167.5800018310547,172.86000061035156,1.0315073321494523,0.1905042377291457
389,168.3800048828125,173.92999267578125,1.032961085829825,-0.048410084484385996
390,169.19970703125,175.19000244140625,1.0354036984771486,-0.4568778339432933
391,169.9149932861328,176.50999450683594,1.038813533127105,-1.033799625884212
392,168.77000427246094,174.0050048828125,1.0310185487813357,0.2817259287224252
393,168.5,172.59010314941406,1.0242736091953357,1.4161355553439015
