,nvda,txn,Ratio,Spread
229,265.57000732421875,168.86900329589844,0.6358737757977927,85.03356440960191
230,265.1099853515625,168.24000549316406,0.6346045595757583,85.22108828549302
231,242.44000244140625,165.32000732421875,0.6819006997996293,66.38515527787531
232,249.2899932861328,166.83999633789062,0.669260703723447,71.43896607554747
233,246.40089416503906,166.6199951171875,0.6762150587229022,68.88635639972343
234,245.23500061035156,166.0399932861328,0.6770648270959905,68.34747340252285
235,245.25999450683594,165.5500030517578,0.67499798890823,68.86144978165602
236,245.22500610351562,165.22000122070312,0.6737485864347766,69.15787393876046
237,245.11849975585938,164.64999389648438,0.6717159009233392,69.62566924197067
238,235.6999969482422,164.5399932861328,0.698090773935243,60.69692025639795
239,234.89199829101562,164.89999389648438,0.7020247394386939,59.56149942420313
240,236.7799072265625,164.66000366210938,0.6954137519133103,61.61327827051286
241,233.27099609375,164.5850067138672,0.7055528096931588,58.32084307675972
242,239.10000610351562,166.80999755859375,0.6976578557106989,61.689837066628876
243,236.86000061035156,166.75,0.7040023624517059,59.60014595816289
244,236.38999938964844,166.74000549316406,0.7053598118519461,59.15908965251955
245,240.4250030517578,170.58999633789062,0.7095351738486476,59.181411474191286
246,232.8000030517578,168.66000366210938,0.7244845423159708,53.793843484897046
247,232.17999267578125,167.83729553222656,0.7228757895887974,54.02154000308351
248,232.18499755859375,166.22000122070312,0.7158946657557242,55.643637400980985
249,233.1898956298828,165.94000244140625,0.7116088885119831,56.888016848982765
250,236.82290649414062,168.0800018310547,0.7097286504893616,58.234545642427456
251,234.0500030517578,166.6999969482422,0.71224095182506,56.95345030779301
252,232.77000427246094,167.2899932861328,0.7186922293059601,55.1350646297414
253,231.30999755859375,167.22000122070312,0.7229259564465829,53.80391732466082
254,234.55430603027344,169.86000061035156,0.724181975104853,54.27741617209232
255,227.69000244140625,167.52000427246094,0.735737197400973,50.02987704309364
256,227.0,167.043701171875,0.7358753355589207,49.843998540526734
257,224.78990173339844,166.22000122070312,0.7394460335582183,48.54671119443497
258,223.85000610351562,165.64999389648438,0.7400044198340667,48.21471939858724
259,221.6999053955078,162.52999877929688,0.733108110665843,49.27130568077555
260,224.04989624023438,162.8300018310547,0.7267577649599198,51.226542047858224
261,222.56080627441406,163.5399932861328,0.7348103919271864,49.08750060449872
262,223.39999389648438,163.9499969482422,0.7338854137310801,49.48284859273428
263,228.3101043701172,166.1199951171875,0.7276068467293401,52.02498567139954
264,234.02639770507812,167.82000732421875,0.7170986220781248,55.81078635065594
265,237.50999450683594,169.6199951171875,0.7141593997734085,57.35393704024795
266,238.34010314941406,169.5050048828125,0.7111896094823403,58.265566009136926
267,241.35000610351562,170.15499877929688,0.7050134430339189,60.504116042177536
268,240.6013946533203,170.17999267578125,0.7073109153045084,59.760694643873585
269,239.30499267578125,169.91000366210938,0.7100144537824556,58.78655249466467
270,238.14999389648438,170.05999755859375,0.7140877678649574,57.52812926892221
271,240.00999450683594,170.0449981689453,0.7084913214482912,59.328134206547695
272,241.60000610351562,170.8699951171875,0.7072433394061123,60.029039726092655
273,242.11500549316406,168.14999389648438,0.6945046365630236,63.243275605973416
274,245.00999450683594,170.17999267578125,0.6945838802140503,63.991540135826845
275,241.92999267578125,168.5850067138672,0.6968338437466651,62.63070967186729
276,240.44000244140625,168.94500732421875,0.7026493329261615,60.84079510342928
277,238.05650329589844,167.3000030517578,0.7027743444748829,60.19840270803328
278,240.3592987060547,168.50999450683594,0.7010754125760442,61.198358153030675
279,243.88999938964844,170.0399932861328,0.6971995313939466,63.056702513723415
280,242.02499389648438,168.8800048828125,0.6977791928177615,62.42688228269264
281,238.2987060546875,168.13999938964844,0.7055850288631519,59.590843534823016
282,235.11000061035156,166.6300048828125,0.7087321017831515,58.04070092271012
283,231.86000061035156,164.42999267578125,0.7091779187567213,57.12175284626658
284,233.26499938964844,165.77000427246094,0.7106509965327327,57.13009060065075
285,233.2924041748047,166.19000244140625,0.7123678245301164,56.7363922583145
286,234.8800048828125,167.3699951171875,0.7125765992754154,57.07998836846951
287,238.41000366210938,170.0800018310547,0.7133928913155149,57.75765119101509
288,239.6999969482422,169.92999267578125,0.7089278049197214,59.14564121564157
289,240.5063934326172,170.32000732421875,0.7081724726454617,59.52950921566542
290,242.4803924560547,170.9600067138672,0.705046725560916,60.78391738100762
291,242.4499969482422,170.7050018310547,0.7040833325623695,61.00975230023143
292,242.8300018310547,170.3800048828125,0.7016431396370528,61.699432367556305
293,242.13999938964844,170.08999633789062,0.7024448532527833,61.327259309325335
294,238.15499877929688,170.52999877929688,0.716046270930179,57.06293113459312
295,237.88999938964844,170.72999572753906,0.7176846280448064,56.60861954897907
296,237.5800018310547,170.4600067138672,0.7174846594835994,56.58111007858076
297,240.8300018310547,172.4600067138672,0.7161068197593176,57.70007036205558
298,238.4550018310547,172.5399932861328,0.7235746449486404,55.340843582635294
299,236.86590576171875,171.60000610351562,0.7244605573422669,54.7558069108264
300,237.14999389648438,171.00999450683594,0.7211047813962059,55.618452233456985
301,231.3300018310547,169.11000061035156,0.7310335852323049,51.93311563695254
302,228.7700958251953,168.80999755859375,0.7379023772739185,49.77642786972449
303,229.9575958251953,170.92999267578125,0.743310922443786,48.79605285611435
304,228.80999755859375,171.02999877929688,0.7474760744905801,47.59471954800954
305,226.4302978515625,169.44000244140625,0.7483097626470618,46.900965463491836
306,226.60499572753906,169.42990112304688,0.7476882871848188,47.078720854706056
307,229.36000061035156,169.97000122070312,0.7410620891541451,49.18254408328715
308,219.01010131835938,169.4199981689453,0.7735716167843397,39.79995487975648
309,220.66000366210938,168.8699951171875,0.7652949891896743,41.93333635667374
310,218.8000030517578,166.85499572753906,0.7625913775150588,42.16333019834513
311,218.59500122070312,166.58999633789062,0.7620942629410543,42.23159341288612
312,218.63999938964844,166.72000122070312,0.76253202381136,42.14477237677195
313,215.75,166.05499267578125,0.7696639289723349,40.03630605536153
314,213.3800048828125,164.88999938964844,0.772752814773837,38.92686222071372
315,209.47999572753906,163.1699981689453,0.7789287831625363,36.90410231511347
316,212.3249053955078,164.47000122070312,0.7746147392098771,38.33430242165351
317,218.72500610351562,169.05999755859375,0.772934016874975,39.88635528945991
318,220.42990112304688,170.58999633789062,0.773896805600185,39.99251031121289
319,219.0,169.3300018310547,0.7731963553929437,39.88025718356291
320,217.16000366210938,168.77000427246094,0.777168914286164,38.67444689611974
321,215.10000610351562,167.33999633789062,0.7779636986963135,38.127516193979595
322,228.74009704589844,171.2617950439453,0.7487178560109657,47.29584115324072
323,225.47279357910156,172.1999969482422,0.7637284934238865,43.22207317294416
324,227.89999389648438,172.75,0.7580079185015935,45.00140593348004
325,230.67999267578125,173.1999969482422,0.7508236624217051,47.21931845623336
326,229.99009704589844,173.0800018310547,0.7525541493054531,46.67723447516013
327,231.25999450683594,173.3000030517578,0.749373031082707,47.6759285605338
328,230.13999938964844,172.52000427246094,0.7496306801512088,47.381090328078805
329,222.88999938964844,171.35000610351562,0.768764891079602,41.593407864657244
330,219.5,169.75,0.7733485193621867,39.94009905822909
331,221.9199981689453,171.3699951171875,0.7722151970582001,40.64252799489457
332,222.2899932861328,170.58999633789062,0.767420943318426,41.77760372052605
333,225.8800048828125,172.35000610351562,0.763015771107901,43.46285659713424
334,226.1199951171875,172.72999572753906,0.7638864295836426,43.31318082216847
335,226.5800018310547,172.72999572753906,0.7623355738885204,43.75464010545573
336,226.79989624023438,173.7100067138672,0.7659174875894452,42.985657404909
337,222.8300018310547,172.9499969482422,0.7761522035949605,39.935838557666266
338,223.22560119628906,172.3699951171875,0.7721784338061535,40.89548922205446
339,225.8300018310547,172.4499969482422,0.7636274877119891,43.31487881933534
340,225.94000244140625,172.22000122070312,0.7622377594041387,43.65043994221116
341,222.7841033935547,171.39999389648438,0.7693546859297282,41.441793792920684
342,221.0,170.3800048828125,0.7709502483385181,40.74961430625111
343,220.8300018310547,168.99000549316406,0.7652493053115552,41.97646983829838
344,218.8800048828125,168.8699951171875,0.7715186008315371,40.225106972901266
345,215.49989318847656,167.57000732421875,0.7775874263550644,38.28126888022614
346,212.7509002685547,166.77000427246094,0.783874493889087,36.44311816681789
347,211.9040069580078,166.2100067138672,0.784364623868601,36.19036907927741
348,213.69000244140625,166.91000366210938,0.7810847571489736,37.204356432322975
349,213.19000244140625,166.69000244140625,0.7818847062831654,36.94451760941458
350,222.3249969482422,170.85000610351562,0.7684696208195155,41.5511862724073
351,227.0399932861328,171.47000122070312,0.7552413948700385,45.45607925202287
352,227.78529357910156,172.1699981689453,0.7558433446852745,45.47133215394427
353,226.49000549316406,170.52999877929688,0.7529250503040136,45.86826936030126
354,226.9698944091797,169.9600067138672,0.7488218080917133,46.8988012625102
355,229.61000061035156,171.77999877929688,0.7481381399881085,47.61246654649917
356,229.6300048828125,172.35000610351562,0.7505552516600403,47.06165692422055
357,244.9250030517578,175.3699951171875,0.7160150778078306,58.71997308739798
358,242.5,174.9199981689453,0.721319580078125,56.842742895413174
359,242.83999633789062,175.02999877929688,0.7207626479114171,57.05903000026398
360,236.5399932861328,173.32000732421875,0.7327302453862868,52.7230339771259
361,234.51499938964844,172.19000244140625,0.7342387603758822,51.90969254073419
362,242.92999267578125,175.73500061035156,0.72339771089892,56.44039586260592
363,245.0,176.3699951171875,0.7198775310905612,57.79194616522852
364,245.0399932861328,177.01499938964844,0.7223922797898068,57.185322653091866
365,242.99000549316406,177.69000244140625,0.7312646546131508,54.542987137371675
366,242.96499633789062,177.9199981689453,0.7322865468304437,54.288990621518415
367,244.86000061035156,177.8300018310547,0.7262517413533685,56.19758482489234
368,244.1999969482422,177.2100067138672,0.7256757122377302,56.1841875700592
369,247.00010681152344,177.58999633789062,0.7189875285090582,58.491407623863545
370,247.69000244140625,178.47999572753906,0.7205781176806296,58.26348733247584
371,260.8399963378906,178.7899932861328,0.6854393336769155,70.57327706344235
372,261.2550048828125,178.75999450683594,0.6842356745931807,71.00155127932813
373,259.7654113769531,177.88999938964844,0.6848101848767968,70.44201317088566
374,261.7401123046875,178.89999389648438,0.6835023960264437,71.32709982261723
375,262.07000732421875,179.42999267578125,0.6846643555582468,71.11369472443853
376,264.75,179.89999389648438,0.6795089476732177,73.21562910858621
377,264.67999267578125,180.1699981689453,0.6807087923326486,72.87844020111278
378,259.94989013671875,178.0,0.6847473561399937,70.50905315279677
379,267.5299987792969,180.30999755859375,0.6739804821191038,75.47353491747232
380,267.5799865722656,180.31500244140625,0.6738732771133777,75.51650232417616
381,261.4100036621094,178.77000427246094,0.6838682596995547,71.1402907557382
382,265.5899963378906,179.5500030517578,0.6760420404664998,74.37174771212666
383,266.44000244140625,179.22000122070312,0.6726467481553038,75.51748347474332
384,267.4100036621094,180.58999633789062,0.6753299946328047,75.07837921364661
385,269.6549987792969,181.42999267578125,0.6728226567172794,76.39285998563373
386,271.3999938964844,182.07000732421875,0.6708548688975384,77.42748240346249
387,267.45001220703125,182.00999450683594,0.6805383667955985,73.69677644858162
388,267.5799865722656,181.42999267578125,0.6780402189263967,74.40151208980116
389,265.6600036621094,181.1199951171875,0.6817736679231264,72.86894028170947
390,263.9082946777344,182.2100067138672,0.6904292528447005,70.09784845411544
391,265.2900085449219,182.36000061035156,0.6873986759266598,71.27385784221083
392,261.59991455078125,181.3249969482422,0.6931385939464584,68.7675517781622
393,264.19000244140625,181.5449981689453,0.6871758828542709,71.03320633024934
394,263.55999755859375,182.3000030517578,0.691683126196833,69.67359830654841
395,259.302490234375,179.74000549316406,0.6931672940383371,68.14775086488329
396,259.3699951171875,180.1199951171875,0.6944519354900955,67.83254433268534
397,258.0899963378906,179.74000549316406,0.6964237593225001,66.9841446165478
398,256.2300109863281,179.0500030517578,0.6987862286799478,65.889156153533
399,266.760009765625,180.9199981689453,0.6782125938887968,74.12459118331937
400,277.7200012207031,182.16000366210938,0.6559124400887045,83.4026712457282
401,277.6499938964844,182.89999389648438,0.6587430142882501,82.5954963763407
402,279.8299865722656,183.4499969482422,0.655576620630922,84.13758888582221
403,280.0050048828125,183.60000610351562,0.6557025871032405,84.15554131808001
