,csco,nvda,Ratio,Spread
191,53.72999954223633,258.6224060058594,4.813370709273136,-60.95716910966865
192,53.829898834228516,258.75,4.806808216319182,-60.710277661199335
193,54.139198303222656,262.7703857421875,4.853606887018606,-63.57121425979974
194,54.3849983215332,265.57000732421875,4.8831482121986,-65.44942261842435
195,54.2400016784668,265.1099853515625,4.887720817619568,-65.53293935332901
196,56.290000915527344,242.44000244140625,4.306981675222007,-35.17826863076322
197,56.46500015258789,249.2899932861328,4.414947181660592,-41.37225215611712
198,56.60499954223633,246.40089416503906,4.352988184041673,-37.95834717952521
199,56.36000061035156,245.23500061035156,4.351224236241573,-37.71086387195947
200,56.25,245.25999450683594,4.360177680121528,-38.14820931201728
201,55.900001525878906,245.22500610351562,4.386851510012727,-39.42523554744235
202,55.77000045776367,245.11849975585938,4.395167612406515,-39.80605505127169
203,56.47999954223633,235.6999969482422,4.173158620017043,-27.726028662264117
204,56.869998931884766,234.89199829101562,4.130332384432681,-25.45606675046783
205,56.685001373291016,236.7799072265625,4.177117429481603,-28.037463009399932
206,57.0,233.27099609375,4.0924736156798245,-23.347738701716583
207,57.44499969482422,239.10000610351562,4.162242273021693,-27.508609685125766
208,57.189998626708984,236.86000061035156,4.14163326277355,-26.224508742983108
209,57.22999954223633,236.38999938964844,4.130525970303218,-25.60455890645564
210,56.959999084472656,240.4250030517578,4.2209446438930485,-30.651694275548767
211,56.599998474121094,232.8000030517578,4.113074369749315,-24.37620321819377
212,56.39500045776367,232.17999267578125,4.1170314884502845,-24.52465447351462
213,56.0099983215332,232.18499755859375,4.1454205412702105,-25.972889758834118
214,55.904998779296875,233.1898956298828,4.171181481471373,-27.371392221746778
215,56.474998474121094,236.82290649414062,4.193411472205024,-28.867685360112365
216,56.31999969482422,234.0500030517578,4.155717406249683,-26.675814929190057
217,55.87779998779297,232.77000427246094,4.1656973668131485,-27.05345905913966
218,55.75,231.30999755859375,4.149058252172085,-26.07252716191825
219,55.68000030517578,234.55430603027344,4.212541392685126,-29.579238561347
220,55.130001068115234,227.69000244140625,4.130056194994201,-24.77667839045988
221,54.755001068115234,227.0,4.1457400341863195,-25.49241204766098
222,54.529998779296875,224.78990173339844,4.122316280314007,-24.125764020156073
223,54.439998626708984,223.85000610351562,4.11186649063749,-23.52324562593451
224,53.400001525878906,221.6999053955078,4.151683503006396,-25.271708830150306
225,53.91999816894531,224.04989624023438,4.155228187104681,-25.672424868708607
226,53.54710006713867,222.56080627441406,4.156355918347807,-25.581191763719648
227,53.22999954223633,223.39999389648438,4.196881379253507,-27.609071798436805
228,53.845001220703125,228.3101043701172,4.240135559368009,-30.21376877840324
229,54.11000061035156,234.02639770507812,4.325011921369439,-34.93667755833024
230,54.72999954223633,237.50999450683594,4.339667394361009,-36.09612801435892
231,55.564998626708984,238.34010314941406,4.2893927659497635,-33.796134376010876
232,56.076900482177734,241.35000610351562,4.30391130801213,-34.88710688430839
233,56.09000015258789,240.6013946533203,4.289559529306213,-34.08938962191197
234,56.029998779296875,239.30499267578125,4.271015489727346,-33.017910568109436
235,55.900001525878906,238.14999389648438,4.2602859999249345,-32.3502233404111
236,55.95000076293945,240.00999450683594,4.289722810259824,-34.02279533092575
237,56.04499816894531,241.60000610351562,4.31082191090849,-35.256696839881435
238,55.244998931884766,242.11500549316406,4.3825687424065976,-38.77059704658151
239,55.88999938964844,245.00999450683594,4.383789536276413,-39.24771825466228
240,55.459999084472656,241.92999267578125,4.362242998008186,-37.77962829400166
241,55.189998626708984,240.44000244140625,4.35658649074592,-37.30176976661041
242,54.80500030517578,238.05650329589844,4.343700428251187,-36.361486723722514
243,55.2400016784668,240.3592987060547,4.351181958775167,-37.03362311153489
244,55.810001373291016,243.88999938964844,4.370005256913806,-38.42760606923641
245,55.2599983215332,242.02499389648438,4.379750294023703,-38.62435829393947
246,54.939998626708984,238.2987060546875,4.337435602680175,-36.09763077896326
247,54.6349983215332,235.11000061035156,4.303285583111074,-34.052258505485604
248,54.36709976196289,231.86000061035156,4.26471159259021,-31.806510974693328
249,54.689998626708984,233.26499938964844,4.265222257214113,-32.00108151299576
250,54.60499954223633,233.2924041748047,4.272363448961404,-32.34711638186345
251,54.619998931884766,234.8800048828125,4.300256489856865,-33.87848993390889
252,55.720001220703125,238.41000366210938,4.278714975575532,-33.2849875773586
253,55.90999984741211,239.6999969482422,4.287247318948743,-33.862746388156346
254,56.02000045776367,240.5063934326172,4.293223696310878,-34.25679132895794
255,56.029998779296875,242.4803924560547,4.327688697820414,-36.19331034838287
256,56.064998626708984,242.4499969482422,4.3244448923029255,-36.03171337669584
257,56.275001525878906,242.8300018310547,4.315059888881311,-35.62449517637403
258,56.13999938964844,242.13999938964844,4.313145743181042,-35.44056573840319
259,56.34000015258789,238.15499877929688,4.227103268269295,-30.705836348816963
260,56.099998474121094,237.88999938964844,4.240463562568313,-31.340514354227555
261,55.904998779296875,237.5800018310547,4.249709453871537,-31.761498422918653
262,56.41809844970703,240.8300018310547,4.268665702119304,-33.08807781257439
263,56.38999938964844,238.4550018310547,4.228675375279895,-30.818410780737867
264,56.125,236.86590576171875,4.2203279423023385,-30.22269926643587
265,56.08000183105469,237.14999389648438,4.228780066928617,-30.675468869088593
266,55.709999084472656,231.3300018310547,4.152396439287151,-26.24248005020353
267,55.880001068115234,228.7700958251953,4.0939529608514995,-23.04529957703419
268,56.47999954223633,229.9575958251953,4.071487211207051,-21.98362753921724
269,56.70500183105469,228.80999755859375,4.035093733711603,-19.992579033519025
270,56.459999084472656,226.4302978515625,4.01045521649387,-18.531303873496615
271,56.23500061035156,226.60499572753906,4.029607775727957,-19.549437688682747
272,56.4900016784668,229.36000061035156,4.060187533996488,-21.34853802047387
273,55.93000030517578,219.01010131835938,3.9157893817871496,-13.097876450361372
274,55.84000015258789,220.66000366210938,3.9516476192538645,-15.085156029772623
275,55.86000061035156,218.8000030517578,3.9169352069647383,-13.150181111508875
276,55.95000076293945,218.59500122070312,3.906970477925312,-12.607802044792937
277,55.91999816894531,218.63999938964844,3.9098713617460072,-12.765268825550056
278,55.939998626708984,215.75,3.8568109634702155,-9.800295127989433
279,55.56999969482422,213.3800048828125,3.8398417501284725,-8.8172889574595
280,54.82500076293945,209.47999572753906,3.8208845018228095,-7.710004847450978
281,54.3849983215332,212.3249053955078,3.904107969999511,-12.204320689713416
282,55.2400016784668,218.72500610351562,3.9595401784496542,-15.39933050899582
283,55.2400016784668,220.42990112304688,3.9904035920580547,-17.10422552852707
284,54.91999816894531,219.0,3.9876184869181994,-16.87389903218791
285,54.77000045776367,217.16000366210938,3.964944346304581,-15.596188553808009
286,54.38999938964844,215.10000610351562,3.9547712542253435,-14.960674245771418
287,55.404998779296875,228.74009704589844,4.1285100999112645,-24.795908435905563
288,55.56999969482422,225.47279357910156,4.057455368316334,-20.910077653748562
289,55.84000015258789,227.89999389648438,4.081303604472186,-22.325146264147623
290,55.91999816894531,230.67999267578125,4.125178830994444,-24.805262111682868
291,55.814998626708984,229.99009704589844,4.1205787459401995,-24.508970873423653
292,56.1349983215332,231.25999450683594,4.119711435319049,-24.579308007540494
293,55.91999816894531,230.13999938964844,4.115522298379736,-24.265268825550056
294,54.86000061035156,222.88999938964844,4.062887293289442,-20.98880704568582
295,54.314998626708984,219.5,4.0412410116873785,-19.641818221954697
296,54.6150016784668,221.9199981689453,4.063352400416428,-20.93721607210445
297,54.55500030517578,222.2899932861328,4.07460346517574,-21.53213411302848
298,54.584999084472656,225.8800048828125,4.138133345633173,-25.009691397783445
299,54.630001068115234,226.1199951171875,4.139117530590024,-25.080985864384264
300,54.709999084472656,226.5800018310547,4.141473325218183,-25.24110964648982
301,55.56999969482422,226.79989624023438,4.081337007121821,-22.237180314881375
302,55.369998931884766,222.8300018310547,4.024381544691312,-19.017014684936346
303,55.10499954223633,223.22560119628906,4.050913765550317,-20.405998605204662
304,55.435001373291016,225.8300018310547,4.073780034934052,-21.773344609250007
305,55.42499923706055,225.94000244140625,4.076499874632907,-21.92083952350119
306,55.005001068115234,222.7841033935547,4.050251778336861,-20.339358042144102
307,54.68000030517578,221.0,4.041697124480101,-19.773562127359884
308,54.91999816894531,220.8300018310547,4.020939715834217,-18.7039008632426
309,54.869998931884766,218.8800048828125,3.989065229516928,-16.94133253483732
310,54.5,215.49989318847656,3.954126480522506,-14.948209787158948
311,54.34000015258789,212.7509002685547,3.915180339918027,-12.798997030647389
312,54.0099983215332,211.9040069580078,3.9234218393508815,-13.189158350820794
313,54.41999816894531,213.69000244140625,3.926681544126698,-13.438216271737321
314,54.290000915527344,213.19000244140625,3.9268741728908743,-13.425527823335859
315,54.64500045776367,222.3249969482422,4.068533170204328,-21.229760539476604
316,54.98500061035156,227.0399932861328,4.129125957368633,-24.670222242634384
317,55.400001525878906,227.78529357910156,4.111647785292869,-23.859837821171414
318,55.029998779296875,226.49000549316406,4.115755233822994,-23.951552981778566
319,54.875,226.9698944091797,4.136125638436076,-25.012474909254696
320,55.39500045776367,229.61000061035156,4.144958908077262,-25.703292004371253
321,55.59000015258789,229.6300048828125,4.130778993569089,-24.992314649547314
322,55.57500076293945,244.9250030517578,4.4071075067818555,-40.343539974455005
323,55.83000183105469,242.5,4.343542755628437,-36.96263237167579
324,55.71500015258789,242.83999633789062,4.358610709374844,-37.73372740508966
325,55.32500076293945,236.5399932861328,4.275462991852027,-32.89568760790157
326,54.79999923706055,234.51499938964844,4.279470851361781,-32.838729969422324
327,55.55500030517578,242.92999267578125,4.372783571979364,-38.4235039063906
328,55.842498779296875,245.0,4.38733948794626,-39.41578594163186
329,55.70500183105469,245.0399932861328,4.398886728866899,-39.971204357344384
330,55.86000061035156,242.99000549316406,4.349982148910592,-37.34018355291513
331,56.1150016784668,242.96499633789062,4.329769029145809,-36.359269846620286
332,56.18000030517578,244.86000061035156,4.358490553226162,-38.01061834328197
333,56.029998779296875,244.1999969482422,4.358379480073704,-37.91291484057037
334,56.1150016784668,247.00010681152344,4.401676903206895,-40.3943803202531
335,56.16999816894531,247.69000244140625,4.4096494661868535,-40.87811447823628
336,55.880001068115234,260.8399963378906,4.667859544596971,-55.115200089729505
337,55.72999954223633,261.2550048828125,4.6878702140453825,-56.09250879404916
338,55.80500030517578,259.7654113769531,4.654876981567913,-54.32176520849091
339,55.95500183105469,261.7401123046875,4.67768928137937,-55.734165976827505
340,55.84000015258789,262.07000732421875,4.693230777365483,-56.495159691882
341,56.21500015258789,264.75,4.709597069845637,-57.769416269055874
342,55.970001220703125,264.67999267578125,4.728961709900355,-58.61781919195888
343,56.08000183105469,259.94989013671875,4.63534025765259,-53.47536510932297
344,56.26499938964844,267.5299987792969,4.75482096652287,-60.36198642851584
345,56.22700119018555,267.5799865722656,4.758923309233356,-60.55441539659679
346,55.619998931884766,261.4100036621094,4.699928239521293,-56.65985911691947
347,55.83000183105469,265.5899963378906,4.7571196064364045,-60.05262870956641
348,55.82500076293945,266.44000244140625,4.772772034036188,-60.92138196503185
349,56.040000915527344,267.4100036621094,4.771770151560016,-61.08542725053794
350,56.224998474121094,269.6549987792969,4.795998329878338,-62.636935044340184
351,56.39500045776367,271.3999938964844,4.812483228894483,-63.74465569421775
352,56.20500183105469,267.45001220703125,4.7584735075884,-60.50690848009966
353,56.36000061035156,267.5799865722656,4.7476931099095765,-60.05584983387353
354,56.275001525878906,265.6600036621094,4.720746272035934,-58.45449700742872
355,56.165000915527344,263.9082946777344,4.69880335397225,-57.11513956662716
356,56.16999816894531,265.2900085449219,4.722984105269077,-58.4781205817519
357,55.43000030517578,261.59991455078125,4.719464425591106,-57.56200448092638
358,55.29999923706055,264.19000244140625,4.777396131758955,-60.639418223037005
359,55.03499984741211,263.55999755859375,4.788952453699099,-61.002797895258446
360,54.720001220703125,259.302490234375,4.738714993600343,-57.92610374591052
361,54.69499969482422,259.3699951171875,4.742115304220976,-58.08733008858501
362,54.69499969482422,258.0899963378906,4.718712821609425,-56.80733130928814
363,54.459999084472656,256.2300109863281,4.704921323793835,-55.82827620083486
364,54.150001525878906,266.760009765625,4.926315831000251,-67.52034100305276
365,54.119998931884766,277.7200012207031,5.131559621245383,-78.59280106994267
366,53.869998931884766,277.6499938964844,5.154074612987377,-79.45995114479551
367,53.91550064086914,279.8299865722656,5.190158363477169,-81.4693747675963
368,54.05009841918945,280.0050048828125,5.1804716933392685,-81.13983586273729
369,54.41999816894531,281.0050048828125,5.16363495659152,-80.75321871314357
370,54.5099983215332,281.5350036621094,5.164832367108953,-80.94584025677919
371,55.095001220703125,278.5450134277344,5.055722066543219,-75.76289084066254
372,54.45500183105469,274.5400085449219,5.041593964071024,-74.15700661149133
373,54.529998779296875,276.42010498046875,5.0691382939369465,-75.75596726722638
374,54.57500076293945,275.2401123046875,5.04333684758455,-74.40727882367098
375,54.900001525878906,277.9599914550781,5.063023383051322,-75.90885049529113
376,54.869998931884766,274.19000244140625,4.997084158535957,-72.25133009343106
377,54.970001220703125,277.1700134277344,5.042204971306149,-74.85646954019832
378,54.88999938964844,277.635009765625,5.058025375347034,-75.62136310973763
379,54.689998626708984,276.5840148925781,5.057305208223257,-75.32009701592544
380,54.58000183105469,272.80999755859375,4.998350831922683,-71.95841692562742
381,54.775901794433594,277.7699890136719,5.07102539463621,-76.18405198007197
382,54.79499816894531,278.2349853515625,5.077744222085772,-76.57746308328619
383,55.005001068115234,280.8699951171875,5.106262879067545,-78.42524976577691
384,55.154998779296875,282.20001220703125,5.116490226683834,-79.19298099610994
385,55.3650016784668,284.3450012207031,5.135825749126527,-80.55074692664753
386,55.290000915527344,282.8736877441406,5.11618164333761,-79.36058352978391
387,55.290000915527344,282.8399963378906,5.11557228530375,-79.32689212353391
388,55.07500076293945,282.8299865722656,5.135360556591856,-80.12283829310594
389,55.28499984741211,284.260009765625,5.141720368096035,-80.7656527032181
390,55.720001220703125,287.4200134277344,5.158291585265465,-82.29499734298359
391,55.66999816894531,286.5899963378906,5.148015192458918,-81.6524231728638
392,56.375,283.82000732421875,5.034501238567073,-76.2396434298643
393,56.439998626708984,278.8800048828125,4.94117667732966,-71.05598521265877
394,56.20500183105469,280.2749938964844,4.986655720410018,-73.33189016955278
395,56.0077018737793,280.385009765625,5.006186656212201,-74.18151049788197
396,56.060001373291016,278.20001220703125,4.9625402317520395,-71.80046148754762
397,55.89500045776367,276.1700134277344,4.940871476267697,-70.3889900236109
398,56.060001373291016,276.9200134277344,4.939707574814098,-70.52046270825075
399,56.439998626708984,279.3900146484375,4.9502129951545095,-71.56599497828377
400,56.869998931884766,280.92999267578125,4.939862809075505,-71.49406113523345
