,csco,nvda,Ratio,Spread
40,63.45500183105469,304.6449890136719,4.800960999493338,-65.57110682701146
41,63.54999923706055,303.2200012207031,4.771361209456535,-63.782474842454675
42,63.95500183105469,295.9949951171875,4.628175852439128,-55.00714387138454
43,63.810001373291016,297.3399963378906,4.659771038060946,-56.907197871530016
44,63.849998474121094,297.0447998046875,4.652228769043465,-56.45889491143855
45,63.79999923706055,297.8478088378906,4.668461009398804,-57.45329793007092
46,63.880001068115234,299.4100036621094,4.687069484279572,-58.70925069566282
47,64.0790023803711,299.3599853515625,4.671732927029206,-57.89746767634297
48,63.970001220703125,299.9700012207031,4.689229255847215,-58.92473323951391
49,63.775001525878906,303.0299987792969,4.751548279561106,-62.731177562979255
50,63.64500045776367,303.30828857421875,4.765626308314685,-63.507103401957195
51,63.720298767089844,302.5899963378906,4.748722184180527,-62.50057389711701
52,63.73500061035156,300.6449890136719,4.717109690665672,-60.499288826667666
53,63.849998474121094,300.5199890136719,4.706656165942979,-59.93408412042292
54,63.779998779296875,298.0599060058594,4.6732504187913255,-57.74195561269637
55,63.61000061035156,295.8800048828125,4.6514699268005115,-56.212796960593934
56,63.63999938964844,296.6622009277344,4.661568255388589,-56.88015953474327
57,63.50389862060547,296.7349853515625,4.672705011771973,-57.4739292803189
58,63.48500061035156,295.2300109863281,4.650389984216041,-56.0412953288952
59,63.53499984741211,295.5,4.650979786097162,-56.119890357137834
60,63.584999084472656,294.1400146484375,4.62593408639784,-54.56851102014609
61,63.619998931884766,295.4599914550781,4.6441370074748765,-55.754510576743726
62,63.380001068115234,294.2099914550781,4.642000418063849,-55.42320754777411
63,63.060001373291016,302.9599914550781,4.80431311223213,-65.39814657743135
64,62.7400016784668,304.1296081542969,4.847459356359536,-67.79270230630733
65,62.84120178222656,302.3349914550781,4.811094996286144,-65.61069787233215
66,62.8650016784668,300.7900085449219,4.7846973755502455,-63.97461043214669
67,62.93000030517578,301.1117858886719,4.78486865451209,-64.04757705508119
68,63.07849884033203,300.25,4.759942064569581,-62.61734796317519
69,63.15999984741211,301.2300109863281,4.769316208265802,-63.28537813782286
70,62.619998931884766,294.6355895996094,4.705135653548969,-58.758046839560095
71,62.25,285.8299865722656,4.591646370638805,-51.368776827302824
72,61.83000183105469,287.70001220703125,4.653081088257889,-54.846529462584144
73,61.630001068115234,286.6700134277344,4.6514685779560265,-54.58212122742931
74,61.49980163574219,287.1099853515625,4.668470104214144,-55.520488521417306
75,61.22999954223633,291.5799865722656,4.7620445656076535,-61.02327546024462
76,61.25,292.989990234375,4.783510044642857,-62.35671860769729
77,61.58000183105469,288.5849914550781,4.686342690388574,-56.688493240202305
78,61.150001525878906,286.6000061035156,4.68683563290224,-56.3495224476964
79,60.81999969482422,284.06988525390625,4.670665680356467,-55.082628186285135
80,60.619998931884766,283.2868957519531,4.673159035688312,-55.06522922847405
81,60.74409866333008,280.760009765625,4.622012935309448,-52.06329714967747
82,60.59000015258789,275.64990234375,4.549428975896389,-47.543069291043466
83,60.290000915527344,275.9599914550781,4.5772099397000705,-49.00153691737209
84,60.724998474121094,278.6300048828125,4.58839047977177,-50.00640660920452
85,60.779998779296875,280.8299865722656,4.620434225278778,-51.99585053395795
86,60.775001525878906,280.0,4.607157432662043,-51.18499313853768
87,60.71500015258789,277.6799011230469,4.573497495267834,-49.0945758055547
88,60.89500045776367,280.885009765625,4.612611998590012,-51.610654418647485
89,60.900001525878906,282.5299987792969,4.639244527099696,-53.23649965304894
90,60.93000030517578,281.79998779296875,4.624979261144545,-52.391655195948275
91,60.790000915527344,275.239990234375,4.527718145897767,-46.36756663752642
92,60.869998931884766,274.70001220703125,4.512896616187365,-45.52136115398089
93,61.18000030517578,274.2099914550781,4.482020106035864,-43.84467432848636
94,61.189998626708984,274.2300109863281,4.481614923041177,-43.82642090362056
95,61.209999084472656,273.4096984863281,4.466748939319701,-42.92954788896385
96,61.415000915527344,273.489990234375,4.453146400022758,-42.225105313598235
97,61.150001525878906,272.2799987792969,4.452657268766657,-42.02951512347765
98,60.619998931884766,259.8699951171875,4.286869015111475,-31.64832859370843
99,60.994998931884766,263.04998779296875,4.312648453141639,-33.392844475132776
100,60.915000915527344,258.60009765625,4.24526132758101,-29.249181794615783
101,61.42499923706055,264.22650146484375,4.301611798888288,-32.92334358795115
102,61.5099983215332,268.15960693359375,4.359610051228328,-36.53107782122895
103,61.34000015258789,268.82989501953125,4.3826197318356135,-37.852108378110884
104,61.84000015258789,274.1700134277344,4.433538369198417,-41.278257727171464
105,61.790000915527344,273.2300109863281,4.421913043177631,-40.52964927119443
106,61.97999954223633,277.3599853515625,4.474991729591015,-43.93232065082766
107,62.099998474121094,276.19000244140625,4.447504174360049,-42.30298925515622
108,62.185001373291016,275.85150146484375,4.435981271575951,-41.63910244069645
109,62.23500061035156,276.6499938964844,4.445247709220221,-42.24620088690783
110,62.310001373291016,278.08990478515625,4.463005916484518,-43.399013496223304
111,62.380001068115234,278.17999267578125,4.459441935116758,-43.221146886762355
112,62.43000030517578,284.0,4.549094964147468,-48.84976022555186
113,62.14500045776367,279.135009765625,4.491672824997995,-45.07573177079111
114,62.20500183105469,280.35009765625,4.506873875153404,-46.06113811744599
115,62.13999938964844,280.3067932128906,4.510891470327008,-46.266658997327184
116,62.04499816894531,280.6272888183594,4.5229639310202865,-46.95081339680904
117,61.9900016784668,279.44000244140625,4.507823759883428,-45.97405018213054
118,62.119998931884766,280.0,4.507405100039087,-46.036426299093264
119,61.72999954223633,275.6068115234375,4.46471429721726,-43.13613135227395
120,61.8849983215332,272.90008544921875,4.4097938571691255,-39.836079542497046
121,61.630001068115234,267.989990234375,4.34836906684757,-35.90209803406994
122,61.88999938964844,268.9200134277344,4.345128713520609,-35.83686374174222
123,61.71419906616211,267.6600036621094,4.337089482035704,-35.249806735597375
124,61.720001220703125,268.0199890136719,4.342514318093828,-35.58758179862416
125,61.5099983215332,265.7200012207031,4.3199481136659506,-34.09147210833832
126,61.25,268.9898986816406,4.391671815210459,-38.356627054962914
127,61.224998474121094,268.07000732421875,4.3784404084146775,-37.532439991468195
128,61.39500045776367,268.30999755859375,4.370225516052827,-37.12167315247369
129,61.26499938964844,264.68011474609375,4.32025001849286,-33.989426384029784
130,61.290000915527344,266.3100891113281,4.345082152607058,-35.523696455337
131,61.30500030517578,267.7300109863281,4.367180648455597,-36.88620159495072
132,61.34000015258789,269.29998779296875,4.390283454891827,-38.322201151548384
133,59.96500015258789,265.19390869140625,4.422478245919947,-39.479536962627904
134,60.060001373291016,261.82000732421875,4.359307381578772,-35.7419768014273
135,59.685001373291016,262.0299987792969,4.3902151755089855,-37.387445050862326
136,59.72999954223633,260.15380859375,4.3554965777253996,-35.33900465915666
137,59.6682014465332,259.94580078125,4.35652147172861,-35.3675561328361
138,59.63999938964844,260.0199890136719,4.359825480796415,-35.549700093821215
139,59.7400016784668,259.0299987792969,4.335955666246054,-34.17690728616266
140,58.959999084472656,260.57000732421875,4.41943709922548,-38.702717492995944
141,58.869998931884766,252.69000244140625,4.292339171498541,-31.16722762492613
142,59.25,258.125,4.356540084388186,-35.1476046098925
143,59.25,255.58999633789062,4.3137552124538505,-32.61260094778312
144,59.03499984741211,253.52999877929688,4.29457100761576,-31.3756106687177
145,59.22999954223633,252.8300018310547,4.26861394200694,-29.92916695560392
146,58.88999938964844,250.6199951171875,4.255730985136348,-29.020659786050675
147,58.7400016784668,252.89999389648438,4.305413460503759,-31.874840521635253
148,58.875,254.42990112304688,4.321526982981688,-32.8879825272963
149,58.81999969482422,253.889892578125,4.316387179452258,-32.55851174707412
150,58.595001220703125,252.8000030517578,4.314361255827349,-32.329902456351036
151,58.5,251.2899932861328,4.295555440788595,-31.183551484739144
152,58.54499816894531,243.5699005126953,4.160387874807294,-23.29120850514285
153,58.08000183105469,241.52000427246094,4.158402146318856,-23.021289471582993
154,57.59000015258789,234.9575958251953,4.079833221091547,-18.334577127344108
155,57.63999938964844,245.42999267578125,4.257980487068812,-28.615579992500802
156,57.121700286865234,239.72000122070312,4.196653811368168,-24.889605429639477
157,57.05500030517578,238.57000732421875,4.181404014515039,-23.99493493555308
158,56.86000061035156,237.40499877929688,4.17525494602398,-23.57637315550277
159,56.720001220703125,233.95010375976562,4.124649131255175,-20.657387136143445
160,56.63999938964844,233.50999450683594,4.122704749702246,-20.52351994184058
161,56.849998474121094,218.27000427246094,3.8394021131209084,-4.479666207207732
162,55.826499938964844,218.53500366210938,3.9145388641780134,-8.66255465358974
163,55.119998931884766,211.3719940185547,3.8347604882895645,-4.203987145643698
164,55.439998626708984,216.21499633789062,3.8999819930321222,-7.822050435322428
165,55.5099983215332,221.8800048828125,3.9971178452862923,-13.219104480158354
166,56.16999816894531,228.78309631347656,4.073047957476413,-17.59575733685124
167,56.90999984741211,233.75999450683594,4.107538132728809,-19.739974897612615
168,55.86000061035156,226.10499572753906,4.047708436394807,-16.104308222030074
169,55.7599983215332,223.85009765625,4.014528414535556,-14.232212724024567
170,55.97999954223633,221.50709533691406,3.956897055166806,-11.047059345889881
171,56.04499816894531,223.91000366210938,3.99518263854951,-13.201156950269695
172,56.39500045776367,227.38999938964844,4.032095000335168,-15.341365574953915
173,56.244998931884766,224.48069763183594,3.991122800156725,-13.006260375854215
174,56.11000061035156,223.24000549316406,3.978613492511337,-12.282333458083787
175,55.880001068115234,233.4700927734375,4.178061709212351,-23.392844753271806
176,56.310001373291016,231.38999938964844,4.10921672432069,-19.666736810426148
177,56.28499984741211,235.22999572753906,4.1792661697653815,-23.60243744224393
178,55.904998779296875,236.49009704589844,4.230213795004627,-26.317159334230656
179,56.119998931884766,237.88929748535156,4.238939807787379,-26.893352494155483
180,55.14799880981445,229.19000244140625,4.155907873136066,-21.914813768460892
181,55.31999969482422,227.75999450683594,4.117136582850439,-19.826397089782933
182,56.07500076293945,226.19900512695312,4.0338653954410715,-15.375310341915839
183,55.790000915527344,222.99000549316406,3.996952891805779,-13.257272487741023
184,55.279998779296875,221.47000122070312,4.006331514313396,-13.689524832963532
185,54.47999954223633,217.0,3.9831131024839297,-12.281871186403482
186,54.599998474121094,219.77499389648438,4.025183150886931,-14.597516597372664
187,54.68000030517578,218.97079467773438,4.004586566489238,-13.487075319995814
188,54.59000015258789,219.3000030517578,4.017219315603202,-14.160798708761934
189,53.84939956665039,215.96609497070312,4.010557159572373,-13.661863841041669
190,54.56999969482422,223.22999572753906,4.090709125452161,-18.16735189919989
191,54.95000076293945,222.22000122070312,4.044040002463066,-15.702736818736572
192,54.939998626708984,221.99000549316406,4.040589935239715,-15.51102864973841
193,54.59000015258789,216.9600067138672,3.9743543892183335,-11.82080237087131
194,55.10499954223633,222.9499969482422,4.045912327380707,-15.839406810717481
195,55.599998474121094,228.44000244140625,4.108633250192141,-19.43458702400942
196,55.560001373291016,236.8000030517578,4.262058984858,-27.947694061249354
197,55.56660079956055,237.41000366210938,4.272530625339007,-28.532432476224944
198,55.65999984741211,238.82000732421875,4.290693639578272,-29.584910362851804
199,55.643699645996094,238.77000427246094,4.291051921268896,-29.597303473430078
200,55.54800033569336,241.55360412597656,4.348556251641735,-32.74723436474714
201,55.38999938964844,240.49009704589844,4.3417602400414985,-32.28854512875948
202,55.689998626708984,245.0500030517578,4.400251554939554,-35.700072619618325
203,54.90999984741211,242.3699951171875,4.413950023505788,-36.00585174453438
204,55.04999923706055,243.77499389648438,4.428246998637034,-36.87494152365936
205,55.099998474121094,243.143798828125,4.412773240680265,-36.05235246987074
206,55.19499969482422,243.89950561523438,4.418869588980276,-36.44440046296701
207,55.1349983215332,241.06640625,4.372293707966805,-33.84098264170275
208,55.31529998779297,244.30999755859375,4.416680332792343,-36.39439032923043
209,55.35860061645508,246.39999389648438,4.450979453104947,-38.318634540119646
210,55.3849983215332,253.5500030517578,4.577954513599394,-45.36759491388928
211,55.5,248.25,4.472972972972973,-39.627372553461655
212,55.689998626708984,247.82000732421875,4.44999126297992,-38.47007689207926
213,55.79990005493164,249.8249969482422,4.477158502117469,-40.05437064975523
214,55.845001220703125,249.45989990234375,4.467005004019281,-39.51662913222101
215,56.14500045776367,251.36000061035156,4.476979224524946,-40.26835132522832
216,56.150001525878906,252.4499969482422,4.49599269969549,-41.3392038838485
217,55.86000061035156,250.22500610351562,4.479502387566136,-40.22431859800663
218,55.59000015258789,246.22000122070312,4.4292138971911985,-37.252858759422125
219,55.619998931884766,243.1199951171875,4.371089532290809,-34.03801918513396
220,55.65919876098633,244.82000732421875,4.398554287055647,-35.587976872117096
221,55.68439865112305,243.7176971435547,4.376768054379256,-34.389203071422074
222,55.55500030517578,243.52000427246094,4.383403886864409,-34.6868390612229
223,55.20000076293945,239.47000122070312,4.3382245998351525,-31.995752289165313
224,54.810001373291016,242.54989624023438,4.42528535236325,-36.568540838439745
225,54.91999816894531,240.00599670410156,4.370102052184949,-33.60358037533261
226,55.027000427246094,240.6699981689453,4.3736710396770935,-33.857983816884214
227,55.290000915527344,243.47300720214844,4.403563088633859,-35.65424325586794
228,55.25,243.48500061035156,4.4069683368389425,-35.819357693384504
229,55.5099983215332,245.3199005126953,4.419382236182339,-36.65900011004116
230,55.130001068115234,243.1300048828125,4.4101215340521405,-35.923710451360634
231,55.189998626708984,246.75,4.470918755931737,-39.31403862700306
232,55.27000045776367,246.79989624023438,4.465349994502612,-39.05769280861061
233,55.11000061035156,246.69000244140625,4.476320081823213,-39.56026852461109
234,55.380001068115234,250.0449981689453,4.515077525213474,-41.88171920792216
235,55.439998626708984,249.4199981689453,4.498917827331687,-41.02705226637711
236,55.34000015258789,248.9615936279297,4.498763876788449,-40.951435696219974
237,55.16999816894531,247.3300018310547,4.483052565520556,-39.97060097271448
238,54.86840057373047,241.9698944091797,4.410004517701004,-35.7649904819455
239,54.9900016784668,248.02000427246094,4.510274535408526,-41.34961884118097
240,55.1150016784668,248.9499969482422,4.516918976081714,-41.801119252176576
241,55.21500015258789,248.77999877929688,4.505659659364082,-41.24833311237278
242,55.130001068115234,246.41000366210938,4.469617248105262,-39.20370923065751
243,55.334999084472656,250.02999877929688,4.518478411784358,-42.038984626857584
244,55.31999969482422,251.0800018310547,4.538684078383064,-43.14640441400168
245,55.70000076293945,256.3500061035156,4.60233397831622,-46.96178811283524
246,56.03499984741211,263.0299987792969,4.694030507638959,-52.359425023572996
247,56.13999938964844,264.25,4.706982594815002,-53.17749449414721
248,56.209999084472656,264.8800048828125,4.712328930743257,-53.53954487687376
249,56.306400299072266,265.2618103027344,4.711041886780054,-53.552332412780785
250,56.140098571777344,265.8699951171875,4.7358305717483224,-54.797109948282824
251,56.290000915527344,267.0799865722656,4.744714553710246,-55.43328450770004
252,55.720001220703125,265.5299987792969,4.765434188121257,-56.06522027395978
253,55.4901008605957,264.87811279296875,4.773430011569188,-56.29337863949435
254,55.79499816894531,267.67999267578125,4.7975625317749016,-57.928130493512825
255,55.369998931884766,261.1199951171875,4.715911146005491,-52.99500371470525
256,55.20000076293945,261.44000244140625,4.7362318628251465,-53.965753509868435
257,55.03499984741211,259.239990234375,4.710456817536725,-52.39735459693624
258,54.880001068115234,258.2200012207031,4.705174857781235,-51.97069131882252
259,54.89979934692383,252.54989624023438,4.600197072566994,-46.224799752225934
260,54.625,249.39999389648438,4.565674945473398,-44.126812303445504
261,54.654998779296875,249.55999755859375,4.566096480330107,-44.17198249478234
262,54.51499938964844,246.93069458007812,4.529591806745328,-42.078588516438614
263,54.084999084472656,241.30999755859375,4.461680718191448,-38.103906054010864
264,54.02000045776367,239.77000427246094,4.438541322485338,-36.81272348869355
265,53.86000061035156,239.41000366210938,4.4450427209259304,-37.06519239317059
266,53.46500015258789,244.6116943359375,4.5751742941704165,-43.77892037601235
267,53.1150016784668,248.2801055908203,4.674387606985144,-48.78710413132491
268,53.54499816894531,247.7270965576172,4.626521711252805,-46.58809514149026
269,53.42499923706055,243.63499450683594,4.560318165392281,-42.9553415762242
270,53.09000015258789,241.74000549316406,4.553399977366178,-42.342708327595815
271,53.040000915527344,242.06019592285156,4.563729105290965,-42.85429274271256
272,53.16999816894531,242.61990356445312,4.563097835616603,-42.916378942683124
273,54.06050109863281,257.6300048828125,4.76558669725923,-54.51769015204714
274,54.023399353027344,261.4200134277344,4.839014511460672,-58.44972188322713
275,53.939998626708984,260.6099853515625,4.831479273017975,-57.95894662642196
276,54.165000915527344,262.69000244140625,4.849810726507374,-59.17766887819651
277,54.064998626708984,262.7900085449219,4.860631003791413,-59.660477554995694
278,54.16999816894531,264.92999267578125,4.890714447682239,-61.39852993572613
279,54.279998779296875,265.20001220703125,4.885777785024235,-61.24747393757677
280,53.7682991027832,261.06201171875,4.855314675654984,-59.06822814613635
281,53.560001373291016,262.135009765625,4.894230826072102,-60.938577011686746
282,53.72999954223633,258.6224060058594,4.813370709273136,-56.775230780976685
283,53.829898834228516,258.75,4.806808216319182,-56.52041646731071
284,54.139198303222656,262.7703857421875,4.853606887018606,-59.356822982170215
285,54.3849983215332,265.57000732421875,4.8831482121986,-61.21553730463533
286,54.2400016784668,265.1099853515625,4.887720817619568,-61.310553508996364
287,56.290000915527344,242.44000244140625,4.306981675222007,-30.793300376840666
288,56.46500015258789,249.2899932861328,4.414947181660592,-36.97340497135234
289,56.60499954223633,246.40089416503906,4.352988184041673,-33.54839685008669
290,56.36000061035156,245.23500061035156,4.351224236241573,-33.320344045700026
291,56.25,245.25999450683594,4.360177680121528,-33.76641347158376
292,55.900001525878906,245.22500610351562,4.386851510012727,-35.07119756869322
293,55.77000045776367,245.11849975585938,4.395167612406515,-35.46232726509304
294,56.47999954223633,235.6999969482422,4.173158620017043,-23.32599189807546
295,56.869998931884766,234.89199829101562,4.130332384432681,-21.025099711105714
296,56.685001373291016,236.7799072265625,4.177117429481603,-23.62116785298328
297,57.0,233.27099609375,4.0924736156798245,-18.906461469783995
298,57.44499969482422,239.10000610351562,4.162242273021693,-23.03204018510677
299,57.189998626708984,236.86000061035156,4.14163326277355,-21.768163000784416
300,57.22999954223633,236.38999938964844,4.130525970303218,-21.14504075076788
301,56.959999084472656,240.4250030517578,4.2209446438930485,-26.213589457105247
302,56.599998474121094,232.8000030517578,4.113074369749315,-19.966649516075893
303,56.39500045776367,232.17999267578125,4.1170314884502845,-20.131358861086728
304,56.0099983215332,232.18499755859375,4.1454205412702105,-21.61012809679703
305,55.904998779296875,233.1898956298828,4.171181481471373,-23.01695791821503
306,56.474998474121094,236.82290649414062,4.193411472205024,-24.46804522324435
307,56.31999969482422,234.0500030517578,4.155717406249683,-22.28846751641969
308,55.87779998779297,232.77000427246094,4.1656973668131485,-22.701181851562257
309,55.75,231.30999755859375,4.149058252172085,-21.73038558248415
310,55.68000030517578,234.55430603027344,4.212541392685126,-25.242648554249786
311,55.130001068115234,227.69000244140625,4.130056194994201,-20.483708009954388
312,54.755001068115234,227.0,4.1457400341863195,-21.22918236290504
313,54.529998779296875,224.78990173339844,4.122316280314007,-19.880378934372676
314,54.439998626708984,223.85000610351562,4.11186649063749,-19.284998319232518
315,53.400001525878906,221.6999053955078,4.151683503006396,-21.115942156398166
316,53.91999816894531,224.04989624023438,4.155228187104681,-21.475418029750546
317,53.54710006713867,222.56080627441406,4.156355918347807,-21.413758922072038
318,53.22999954223633,223.39999389648438,4.196881379253507,-23.466787730744233
319,53.845001220703125,228.3101043701172,4.240135559368009,-26.02270983656469
320,54.11000061035156,234.02639770507812,4.325011921369439,-30.724601906568086
321,54.72999954223633,237.50999450683594,4.339667394361009,-31.834881163668133
322,55.564998626708984,238.34010314941406,4.2893927659497635,-29.468664982060222
323,56.076900482177734,241.35000610351562,4.30391130801213,-30.519039310792085
324,56.09000015258789,240.6013946533203,4.289559529306213,-29.72028313289677
325,56.029998779296875,239.30499267578125,4.271015489727346,-28.653562699327825
326,55.900001525878906,238.14999389648438,4.2602859999249345,-27.996185361661976
327,55.95000076293945,240.00999450683594,4.289722810259824,-29.664791986584294
328,56.04499816894531,241.60000610351562,4.31082191090849,-30.891159391675945
329,55.244998931884766,242.11500549316406,4.3825687424065976,-34.468506355467454
330,55.88999938964844,245.00999450683594,4.383789536276413,-34.89447353055441
331,55.459999084472656,241.92999267578125,4.362242998008186,-33.460486258556344
332,55.189998626708984,240.44000244140625,4.35658649074592,-33.00404106840931
333,54.80500030517578,238.05650329589844,4.343700428251187,-32.09429167337423
334,55.2400016784668,240.3592987060547,4.351181958775167,-32.73192874520343
335,55.810001373291016,243.88999938964844,4.370005256913806,-34.08070586956869
336,55.2599983215332,242.02499389648438,4.379750294023703,-34.32107802340148
337,54.939998626708984,238.2987060546875,4.337435602680175,-31.819729211261848
338,54.6349983215332,235.11000061035156,4.303285583111074,-29.798546061196863
339,54.36709976196289,231.86000061035156,4.26471159259021,-27.574045169209757
340,54.689998626708984,233.26499938964844,4.265222257214113,-27.743007075794072
341,54.60499954223633,233.2924041748047,4.272363448961404,-28.095783096422526
342,54.619998931884766,234.8800048828125,4.300256489856865,-29.625967069044084
343,55.720001220703125,238.41000366210938,4.278714975575532,-28.945225156772285
344,55.90999984741211,239.6999969482422,4.287247318948743,-29.507915457303955
345,56.02000045776367,240.5063934326172,4.293223696310878,-29.893236412279595
346,56.029998779296875,242.4803924560547,4.327688697820414,-31.828962479601262
347,56.064998626708984,242.4499969482422,4.3244448923029255,-31.664589721745802
348,56.275001525878906,242.8300018310547,4.315059888881311,-31.240716501875358
349,56.13999938964844,242.13999938964844,4.313145743181042,-31.067493883795652
350,56.34000015258789,238.15499877929688,4.227103268269295,-26.316902729302047
351,56.099998474121094,237.88999938964844,4.240463562568313,-26.970614913109063
352,55.904998779296875,237.5800018310547,4.249709453871537,-27.407064119386906
353,56.41809844970703,240.8300018310547,4.268665702119304,-28.69295033254433
354,56.38999938964844,238.4550018310547,4.228675375279895,-26.425511795630616
355,56.125,236.86590576171875,4.2203279423023385,-25.85081699125222
356,56.08000183105469,237.14999389648438,4.228780066928617,-26.307155332176638
357,55.709999084472656,231.3300018310547,4.152396439287151,-21.9035108842585
358,55.880001068115234,228.7700958251953,4.0939529608514995,-18.69284780502962
359,56.47999954223633,229.9575958251953,4.071487211207051,-17.583590775028586
360,56.70500183105469,228.80999755859375,4.035093733711603,-15.574697670357825
361,56.459999084472656,226.4302978515625,4.01045521649387,-14.13285331605248
362,56.23500061035156,226.60499572753906,4.029607775727957,-15.168831427673172
363,56.4900016784668,229.36000061035156,4.060187533996488,-16.947708001643935
364,55.93000030517578,219.01010131835938,3.9157893817871496,-8.741459312764437
365,55.84000015258789,220.66000366210938,3.9516476192538645,-10.735876671257092
366,55.86000061035156,218.8000030517578,3.9169352069647383,-8.799315546248824
367,55.95000076293945,218.59500122070312,3.906970477925312,-8.249798700451482
368,55.91999816894531,218.63999938964844,3.9098713617460072,-8.4096449425944
369,55.939998626708984,215.75,3.8568109634702155,-5.4430850382892295
370,55.56999969482422,213.3800048828125,3.8398417501284725,-4.489422936188209
371,54.82500076293945,209.47999572753906,3.8208845018228095,-3.441223590358152
372,54.3849983215332,212.3249053955078,3.904107969999511,-7.970435375924399
373,55.2400016784668,218.72500610351562,3.9595401784496542,-11.097636142664374
374,55.2400016784668,220.42990112304688,3.9904035920580547,-12.802531162195624
375,54.91999816894531,219.0,3.9876184869181994,-12.597583671231053
376,54.77000045776367,217.16000366210938,3.964944346304581,-11.33176928962816
377,54.38999938964844,215.10000610351562,3.9547712542253435,-10.726392304661761
378,55.404998779296875,228.74009704589844,4.1285100999112645,-20.4811283933732
379,55.56999969482422,225.47279357910156,4.057455368316334,-16.58221163247727
380,55.84000015258789,227.89999389648438,4.081303604472186,-17.975866905632092
381,55.91999816894531,230.67999267578125,4.125178830994444,-20.449638228727213
382,55.814998626708984,229.99009704589844,4.1205787459401995,-20.16167434897331
383,56.1349983215332,231.25999450683594,4.119711435319049,-20.206632780253603
384,55.91999816894531,230.13999938964844,4.115522298379736,-19.9096449425944
385,54.86000061035156,222.88999938964844,4.062887293289442,-16.717250002424567
386,54.314998626708984,219.5,4.0412410116873785,-15.413484480502536
387,54.6150016784668,221.9199981689453,4.063352400416428,-16.68508953202225
388,54.55500030517578,222.2899932861328,4.07460346517574,-17.284766193179895
389,54.584999084472656,225.8800048828125,4.138133345633173,-20.759944319087044
390,54.630001068115234,226.1199951171875,4.139117530590024,-20.827669744878182
391,54.709999084472656,226.5800018310547,4.141473325218183,-20.981449002543616
392,55.56999969482422,226.79989624023438,4.081337007121821,-17.909314293610084
393,55.369998931884766,222.8300018310547,4.024381544691312,-14.70501042857244
394,55.10499954223633,223.22560119628906,4.050913765550317,-16.115011058764356
395,55.435001373291016,225.8300018310547,4.073780034934052,-17.456185105331844
396,55.42499923706055,225.94000244140625,4.076499874632907,-17.604473274224308
397,55.005001068115234,222.7841033935547,4.050251778336861,-16.05630122688847
398,54.68000030517578,221.0,4.041697124480101,-15.516280642261439
399,54.91999816894531,220.8300018310547,4.020939715834217,-14.42758550228574
400,54.869998931884766,218.8800048828125,3.989065229516928,-12.668982539472797
