,csco,nvda,Ratio,Spread
64,63.50389862060547,296.7349853515625,4.672705011771973,-57.15897234056686
65,63.48500061035156,295.2300109863281,4.650389984216041,-55.72643361615471
66,63.53499984741211,295.5,4.650979786097162,-55.8047766984061
67,63.584999084472656,294.1400146484375,4.62593408639784,-54.25314541542312
68,63.619998931884766,295.4599914550781,4.6441370074748765,-55.438968607904684
69,63.380001068115234,294.2099914550781,4.642000418063849,-55.10887492738192
70,63.060001373291016,302.9599914550781,4.80431311223213,-65.0854264344498
71,62.7400016784668,304.1296081542969,4.847459356359536,-67.48159464073643
72,62.84120178222656,302.3349914550781,4.811094996286144,-65.29908025977099
73,62.8650016784668,300.7900085449219,4.7846973755502455,-63.66287289198658
74,62.93000030517578,301.1117858886719,4.78486865451209,-63.73551198705468
75,63.07849884033203,300.25,4.759942064569581,-62.30453461151802
76,63.15999984741211,301.2300109863281,4.769316208265802,-62.97215410285884
77,62.619998931884766,294.6355895996094,4.705135653548969,-58.44754386743489
78,62.25,285.8299865722656,4.591646370638805,-51.0601382785795
79,61.83000183105469,287.70001220703125,4.653081088257889,-54.54000728325397
80,61.630001068115234,286.6700134277344,4.6514685779560265,-54.276606851286346
81,61.49980163574219,287.1099853515625,4.668470104214144,-55.21563021978622
82,61.22999954223633,291.5799865722656,4.7620445656076535,-60.719776690476124
83,61.25,292.989990234375,4.783510044642857,-62.05311905568783
84,61.58000183105469,288.5849914550781,4.686342690388574,-56.38323081005058
85,61.150001525878906,286.6000061035156,4.68683563290224,-56.04642678766942
86,60.81999969482422,284.06988525390625,4.670665680356467,-54.78119540440042
87,60.619998931884766,283.2868957519531,4.673159035688312,-54.764804249776546
88,60.74409866333008,280.760009765625,4.622012935309448,-51.762246832841015
89,60.59000015258789,275.64990234375,4.549428975896389,-47.24279547609626
90,60.290000915527344,275.9599914550781,4.5772099397000705,-48.7027747975946
91,60.724998474121094,278.6300048828125,4.58839047977177,-49.70545253815871
92,60.779998779296875,280.8299865722656,4.620434225278778,-51.694619316555105
93,60.775001525878906,280.0,4.607157432662043,-50.883787102278404
94,60.71500015258789,277.6799011230469,4.573497495267834,-48.79367211601826
95,60.89500045776367,280.885009765625,4.612611998590012,-51.30884370816477
96,60.900001525878906,282.5299987792969,4.639244527099696,-52.9346637422004
97,60.93000030517578,281.79998779296875,4.624979261144545,-52.08966812134946
98,60.790000915527344,275.239990234375,4.527718145897767,-46.066285019391984
99,60.869998931884766,274.70001220703125,4.512896616187365,-45.21967642610494
100,61.18000030517578,274.2099914550781,4.482020106035864,-43.541427504709105
101,61.189998626708984,274.2300109863281,4.481614923041177,-43.52312369833393
102,61.209999084472656,273.4096984863281,4.466748939319701,-42.626149901436264
103,61.415000915527344,273.489990234375,4.453146400022758,-41.92067432251764
104,61.150001525878906,272.2799987792969,4.452657268766657,-41.72641946345067
105,60.619998931884766,259.8699951171875,4.286869015111475,-31.347903615010924
106,60.994998931884766,263.04998779296875,4.312648453141639,-33.09052987266756
107,60.915000915527344,258.60009765625,4.24526132758101,-28.947270301892136
108,61.42499923706055,264.22650146484375,4.301611798888288,-32.61886221536122
109,61.5099983215332,268.15960693359375,4.359610051228328,-36.226168138531676
110,61.34000015258789,268.82989501953125,4.3826197318356135,-37.54805531562829
111,61.84000015258789,274.1700134277344,4.433538369198417,-40.97168516633192
112,61.790000915527344,273.2300109863281,4.421913043177631,-40.223328656346155
113,61.97999954223633,277.3599853515625,4.474991729591015,-43.625042633523776
114,62.099998474121094,276.19000244140625,4.447504174360049,-41.995106563628894
115,62.185001373291016,275.85150146484375,4.435981271575951,-41.33079141983953
116,62.23500061035156,276.6499938964844,4.445247709220221,-41.93763792005967
117,62.310001373291016,278.08990478515625,4.463005916484518,-43.09007260077715
118,62.380001068115234,278.17999267578125,4.459441935116758,-42.911853263084
119,62.43000030517578,284.0,4.549094964147468,-48.54021465588227
120,62.14500045776367,279.135009765625,4.491672824997995,-44.76762231441609
121,62.20500183105469,280.35009765625,4.506873875153404,-45.75272631434811
122,62.13999938964844,280.3067932128906,4.510891470327008,-45.95857474131796
123,62.04499816894531,280.6272888183594,4.5229639310202865,-46.64320785163875
124,61.9900016784668,279.44000244140625,4.507823759883428,-45.66672176409503
125,62.119998931884766,280.0,4.507405100039087,-45.728442825324976
126,61.72999954223633,275.6068115234375,4.46471429721726,-42.83011308414851
127,61.8849983215332,272.90008544921875,4.4097938571691255,-39.529280236032065
128,61.630001068115234,267.989990234375,4.34836906684757,-35.59658365792697
129,61.88999938964844,268.9200134277344,4.345128713520609,-35.53003923491144
130,61.71419906616211,267.6600036621094,4.337089482035704,-34.943868086018966
131,61.720001220703125,268.0199890136719,4.342514318093828,-35.281613912008055
132,61.5099983215332,265.7200012207031,4.3199481136659506,-33.78656242564105
133,61.25,268.9898986816406,4.391671815210459,-38.053027502953455
134,61.224998474121094,268.07000732421875,4.3784404084146775,-37.2289664220655
135,61.39500045776367,268.30999755859375,4.370225516052827,-36.81734294363406
136,61.26499938964844,264.68011474609375,4.32025001849286,-33.68575125014516
137,61.290000915527344,266.3100891113281,4.345082152607058,-35.219895338845646
138,61.30500030517578,267.7300109863281,4.367180648455597,-36.582324896584225
139,61.34000015258789,269.29998779296875,4.390283454891827,-38.01814808906579
140,59.96500015258789,265.19390869140625,4.422478245919947,-39.182412520626855
141,60.060001373291016,261.82000732421875,4.359307381578772,-35.444373648587316
142,59.685001373291016,262.0299987792969,4.3902151755089855,-37.09173152179005
143,59.72999954223633,260.15380859375,4.3554965777253996,-35.043064384458916
144,59.6682014465332,259.94580078125,4.35652147172861,-35.07192725853952
145,59.63999938964844,260.0199890136719,4.359825480796415,-35.25421332959661
146,59.7400016784668,259.0299987792969,4.335955666246054,-33.88091661073332
147,58.959999084472656,260.57000732421875,4.41943709922548,-38.41065724807456
148,58.869998931884766,252.69000244140625,4.292339171498541,-30.87562089047785
149,59.25,258.125,4.356540084388186,-34.85408305131074
150,59.25,255.58999633789062,4.3137552124538505,-32.31907938920136
151,59.03499984741211,253.52999877929688,4.29457100761576,-31.083172495198287
152,59.22999954223633,252.8300018310547,4.26861394200694,-29.635746179263098
153,58.88999938964844,250.6199951171875,4.255730985136348,-28.728952269361432
154,58.7400016784668,252.89999389648438,4.305413460503759,-31.58388884291978
155,58.875,254.42990112304688,4.321526982981688,-32.596350592482224
156,58.81999969482422,253.889892578125,4.316387179452258,-32.26715695861708
157,58.595001220703125,252.8000030517578,4.314361255827349,-32.039681434465734
158,58.5,251.2899932861328,4.295555440788595,-30.893809173692777
159,58.54499816894531,243.5699005126953,4.160387874807294,-23.001239448471043
160,58.08000183105469,241.52000427246094,4.158402146318856,-22.733663529929746
161,57.59000015258789,234.9575958251953,4.079833221091547,-18.04942030253844
162,57.63999938964844,245.42999267578125,4.257980487068812,-28.330171221703896
163,57.121700286865234,239.72000122070312,4.196653811368168,-24.606808366318266
164,57.05500030517578,238.57000732421875,4.181404014515039,-23.71247397322043
165,56.86000061035156,237.40499877929688,4.17525494602398,-23.294894795991556
166,56.720001220703125,233.95010375976562,4.124649131255175,-20.376614233096607
167,56.63999938964844,233.50999450683594,4.122704749702246,-20.243150167757538
168,56.849998474121094,218.27000427246094,3.8394021131209084,-4.198238248428115
169,55.826499938964844,218.53500366210938,3.9145388641780134,-8.386284100565408
170,55.119998931884766,211.3719940185547,3.8347604882895645,-3.9312766488723727
171,55.439998626708984,216.21499633789062,3.8999819930321222,-7.547727461140429
172,55.5099983215332,221.8800048828125,3.9971178452862923,-12.944428777744182
173,56.16999816894531,228.78309631347656,4.073047957476413,-17.317755897374813
174,56.90999984741211,233.75999450683594,4.107538132728809,-19.458244592110137
175,55.86000061035156,226.10499572753906,4.047708436394807,-15.827868859232698
176,55.7599983215332,223.85009765625,4.014528414535556,-13.956277272431922
177,55.97999954223633,221.50709533691406,3.956897055166806,-10.770015308869066
178,56.04499816894531,223.91000366210938,3.99518263854951,-12.923785385382505
179,56.39500045776367,227.38999938964844,4.032095000335168,-15.06223034968352
180,56.244998931884766,224.48069763183594,3.991122800156725,-12.72788100777979
181,56.11000061035156,223.24000549316406,3.978613492511337,-12.004634346107967
182,55.880001068115234,233.4700927734375,4.178061709212351,-23.116304608233495
183,56.310001373291016,231.38999938964844,4.10921672432069,-19.38802989526309
184,56.28499984741211,235.22999572753906,4.1792661697653815,-23.323856509687605
185,55.904998779296875,236.49009704589844,4.230213795004627,-26.04049322580784
186,56.119998931884766,237.88929748535156,4.238939807787379,-26.615603000670294
187,55.14799880981445,229.19000244140625,4.155907873136066,-21.641962180396693
188,55.31999969482422,227.75999450683594,4.117136582850439,-19.552678789824373
189,56.07500076293945,226.19900512695312,4.0338653954410715,-15.09778759405609
190,55.790000915527344,222.99000549316406,3.996952891805779,-12.981185853175848
191,55.279998779296875,221.47000122070312,4.006331514313396,-13.41600809748687
192,54.47999954223633,217.0,3.9831131024839297,-12.012385644453449
193,54.599998474121094,219.77499389648438,4.025183150886931,-14.327426381199192
194,54.68000030517578,218.97079467773438,4.004586566489238,-13.216581974858574
195,54.59000015258789,219.3000030517578,4.017219315603202,-13.890758874097802
196,53.84939956665039,215.96609497070312,4.010557159572373,-13.395555890296382
197,54.56999969482422,223.22999572753906,4.090709125452161,-17.89741284677672
198,54.95000076293945,222.22000122070312,4.044040002463066,-15.430882942179924
199,54.939998626708984,221.99000549316406,4.040589935239715,-15.239225173913358
200,54.59000015258789,216.9600067138672,3.9743543892183335,-11.550762536207177
201,55.10499954223633,222.9499969482422,4.045912327380707,-15.566771895821294
202,55.599998474121094,228.44000244140625,4.108633250192141,-19.159457811122113
203,55.560001373291016,236.8000030517578,4.262058984858,-27.67276639362169
204,55.56660079956055,237.41000366210938,4.272530625339007,-28.25747155411
205,55.65999984741211,238.82000732421875,4.290693639578272,-29.309478803241635
206,55.643699645996094,238.77000427246094,4.291051921268896,-29.321954050481285
207,55.54800033569336,241.55360412597656,4.348556251641735,-32.47236717030847
208,55.38999938964844,240.49009704589844,4.3417602400414985,-32.01447410056872
209,55.689998626708984,245.0500030517578,4.400251554939554,-35.42448989625788
210,54.90999984741211,242.3699951171875,4.413950023505788,-35.734199432459604
211,55.04999923706055,243.77499389648438,4.428246998637034,-36.60258375512021
212,55.099998474121094,243.143798828125,4.412773240680265,-35.77974275534035
213,55.19499969482422,243.89950561523438,4.418869588980276,-36.17131203759769
214,55.1349983215332,241.06640625,4.372293707966805,-33.56819656305626
215,55.31529998779297,244.30999755859375,4.416680332792343,-36.120695711080174
216,55.35860061645508,246.39999389648438,4.450979453104947,-38.04472173024385
217,55.3849983215332,253.5500030517578,4.577954513599394,-45.09354908606434
218,55.5,248.25,4.472972972972973,-39.35274723255682
219,55.689998626708984,247.82000732421875,4.44999126297992,-38.19449416871882
220,55.79990005493164,249.8249969482422,4.477158502117469,-39.77823413345911
221,55.845001220703125,249.45989990234375,4.467005004019281,-39.2402653512988
222,56.14500045776367,251.36000061035156,4.476979224524946,-39.9904758491364
223,56.150001525878906,252.4499969482422,4.49599269969549,-41.06130320739078
224,55.86000061035156,250.22500610351562,4.479502387566136,-39.94787923520926
225,55.59000015258789,246.22000122070312,4.4292138971911985,-36.97777992804416
226,55.619998931884766,243.1199951171875,4.371089532290809,-33.76278919000572
227,55.65919876098633,244.82000732421875,4.398554287055647,-35.312549349178795
228,55.68439865112305,243.7176971435547,4.376768054379256,-34.113648566320194
229,55.55500030517578,243.52000427246094,4.383403886864409,-34.41193659396103
230,55.20000076293945,239.47000122070312,4.3382245998351525,-31.722638663430192
231,54.810001373291016,242.54989624023438,4.42528535236325,-36.29739241834744
232,54.91999816894531,240.00599670410156,4.370102052184949,-33.331877681748495
233,55.027000427246094,240.6699981689453,4.3736710396770935,-33.58574193927217
234,55.290000915527344,243.47300720214844,4.403563088633859,-35.38067611965968
235,55.25,243.48500061035156,4.4069683368389425,-35.545992121658145
236,55.5099983215332,245.3199005126953,4.419382236182339,-36.38432440762699
237,55.130001068115234,243.1300048828125,4.4101215340521405,-35.650949553857686
238,55.189998626708984,246.75,4.470918755931737,-39.04097540199956
239,55.27000045776367,246.79989624023438,4.465349994502612,-38.78422645464329
240,55.11000061035156,246.69000244140625,4.476320081823213,-39.287608409349104
241,55.380001068115234,250.0449981689453,4.515077525213474,-41.60769856124077
242,55.439998626708984,249.4199981689453,4.498917827331687,-40.75272929219511
243,55.34000015258789,248.9615936279297,4.498763876788449,-40.67761661402045
244,55.16999816894531,247.3300018310547,4.483052565520556,-39.69763852995189
245,54.86840057373047,241.9698944091797,4.410004517701004,-35.4935477884741
246,54.9900016784668,248.02000427246094,4.510274535408526,-41.077563400142424
247,55.1150016784668,248.9499969482422,4.516918976081714,-41.528433936548794
248,55.21500015258789,248.77999877929688,4.505659659364082,-40.97514390476252
249,55.130001068115234,246.41000366210938,4.469617248105262,-38.93094833315456
250,55.334999084472656,250.02999877929688,4.518478411784358,-41.76519074502389
251,55.31999969482422,251.0800018310547,4.538684078383064,-42.87268611404312
252,55.70000076293945,256.3500061035156,4.60233397831622,-46.6861549887432
253,56.03499984741211,263.0299987792969,4.694030507638959,-52.082103840195174
254,56.13999938964844,264.25,4.706982594815002,-52.89964421842106
255,56.209999084472656,264.8800048828125,4.712328930743257,-53.26134187291544
256,56.306400299072266,265.2618103027344,4.711041886780054,-53.27364364341889
257,56.140098571777344,265.8699951171875,4.7358305717483224,-54.51925917277825
258,56.290000915527344,267.0799865722656,4.744714553710246,-55.154678374777916
259,55.720001220703125,265.5299987792969,4.765434188121257,-55.78948636762681
260,55.4901008605957,264.87811279296875,4.773430011569188,-56.018803200320434
261,55.79499816894531,267.67999267578125,4.7975625317749016,-57.65201867780411
262,55.369998931884766,261.1199951171875,4.715911146005491,-52.72103346875545
263,55.20000076293945,261.44000244140625,4.7362318628251465,-53.692639884133314
264,55.03499984741211,259.239990234375,4.710456817536725,-52.12507241027225
265,54.880001068115234,258.2200012207031,4.705174857781235,-51.69919017049807
266,54.89979934692383,252.54989624023438,4.600197072566994,-45.9531988404396
267,54.625,249.39999389648438,4.565674945473398,-43.8565961046653
268,54.654998779296875,249.55999755859375,4.566096480330107,-43.901615132251834
269,54.51499938964844,246.93069458007812,4.529591806745328,-41.80892661037251
270,54.084999084472656,241.30999755859375,4.461680718191448,-37.836410918069475
271,54.02000045776367,239.77000427246094,4.438541322485338,-36.54555588061854
272,53.86000061035156,239.41000366210938,4.4450427209259304,-36.798831023800915
273,53.46500015258789,244.6116943359375,4.5751742941704165,-43.51454941265132
274,53.1150016784668,248.2801055908203,4.674387606985144,-48.52449680912483
275,53.54499816894531,247.7270965576172,4.626521711252805,-46.323321068387685
276,53.42499923706055,243.63499450683594,4.560318165392281,-42.69117217734507
277,53.09000015258789,241.74000549316406,4.553399977366178,-42.080226988002494
278,53.040000915527344,242.06019592285156,4.563729105290965,-42.592063349110475
279,53.16999816894531,242.61990356445312,4.563097835616603,-42.653494493348234
280,54.06050109863281,257.6300048828125,4.76558669725923,-54.25031846137591
281,54.023399353027344,261.4200134277344,4.839014511460672,-58.18253714813005
282,53.939998626708984,260.6099853515625,4.831479273017975,-57.692182147310746
283,54.165000915527344,262.69000244140625,4.849810726507374,-58.90977061329133
284,54.064998626708984,262.7900085449219,4.860631003791413,-59.39308320129524
285,54.16999816894531,264.92999267578125,4.890714447682239,-61.130606489677405
286,54.279998779296875,265.20001220703125,4.885777785024235,-60.978996198813945
287,53.7682991027832,261.06201171875,4.855314675654984,-58.80232886036197
288,53.560001373291016,262.135009765625,4.894230826072102,-60.67372733748678
289,53.72999954223633,258.6224060058594,4.813370709273136,-56.50952448656204
290,53.829898834228516,258.75,4.806808216319182,-56.254206780692016
291,54.139198303222656,262.7703857421875,4.853606887018606,-59.08905473654363
292,54.3849983215332,265.57000732421875,4.8831482121986,-60.946530473524234
293,54.2400016784668,265.1099853515625,4.887720817619568,-61.04227731549321
294,56.290000915527344,242.44000244140625,4.306981675222007,-30.514694243918544
295,56.46500015258789,249.2899932861328,4.414947181660592,-36.69391701784977
296,56.60499954223633,246.40089416503906,4.352988184041673,-33.26820344011972
297,56.36000061035156,245.23500061035156,4.351224236241573,-33.04138518454573
298,56.25,245.25999450683594,4.360177680121528,-33.488008903143566
299,55.900001525878906,245.22500610351562,4.386851510012727,-34.79455664141395
300,55.77000045776367,245.11849975585938,4.395167612406515,-35.186341412768826
301,56.47999954223633,235.6999969482422,4.173158620017043,-23.04642836269773
302,56.869998931884766,234.89199829101562,4.130332384432681,-20.743570970085134
303,56.685001373291016,236.7799072265625,4.177117429481603,-23.340571314052543
304,57.0,233.27099609375,4.0924736156798245,-18.62427765380841
305,57.44499969482422,239.10000610351562,4.162242273021693,-22.747614017131273
306,57.189998626708984,236.86000061035156,4.14163326277355,-21.48502178235319
307,57.22999954223633,236.38999938964844,4.130525970303218,-20.861697967854756
308,56.959999084472656,240.4250030517578,4.2209446438930485,-25.93160720561153
309,56.599998474121094,232.8000030517578,4.113074369749315,-19.68648130647472
310,56.39500045776367,232.17999267578125,4.1170314884502845,-19.852223635816333
311,56.0099983215332,232.18499755859375,4.1454205412702105,-21.33293289602594
312,55.904998779296875,233.1898956298828,4.171181481471373,-22.740291809792215
313,56.474998474121094,236.82290649414062,4.193411472205024,-24.188506888232414
314,56.31999969482422,234.0500030517578,4.155717406249683,-22.009710219747294
315,55.87779998779297,232.77000427246094,4.1656973668131485,-22.424652797760448
316,55.75,231.30999755859375,4.149058252172085,-21.454500512400845
317,55.68000030517578,234.55430603027344,4.212541392685126,-24.967116212398683
318,55.130001068115234,227.69000244140625,4.130056194994201,-20.21094711245144
319,54.755001068115234,227.0,4.1457400341863195,-20.9583110891698
320,54.529998779296875,224.78990173339844,4.122316280314007,-19.610641446431405
321,54.439998626708984,223.85000610351562,4.11186649063749,-19.015714341764383
322,53.400001525878906,221.6999053955078,4.151683503006396,-20.851898720903538
323,53.91999816894531,224.04989624023438,4.155228187104681,-21.208754332880293
324,53.54710006713867,222.56080627441406,4.156355918347807,-21.14897425751136
325,53.22999954223633,223.39999389648438,4.196881379253507,-23.203600934686538
326,53.845001220703125,228.3101043701172,4.240135559368009,-25.75642404907015
327,54.11000061035156,234.02639770507812,4.325011921369439,-30.456980788019937
328,54.72999954223633,237.50999450683594,4.339667394361009,-31.564135872539655
329,55.564998626708984,238.34010314941406,4.2893927659497635,-29.193712133289015
330,56.076900482177734,241.35000610351562,4.30391130801213,-30.24150699025333
331,56.09000015258789,240.6013946533203,4.289559529306213,-29.442684803161885
332,56.029998779296875,239.30499267578125,4.271015489727346,-28.376266716315772
333,55.900001525878906,238.14999389648438,4.2602859999249345,-27.7195444343827
334,55.95000076293945,240.00999450683594,4.289722810259824,-29.387899113313782
335,56.04499816894531,241.60000610351562,4.31082191090849,-30.613787826788755
336,55.244998931884766,242.11500549316406,4.3825687424065976,-34.19516598410689
337,55.88999938964844,245.00999450683594,4.383789536276413,-34.61788300400676
338,55.459999084472656,241.92999267578125,4.362242998008186,-33.18606250213341
339,55.189998626708984,240.44000244140625,4.35658649074592,-32.73097784340581
340,54.80500030517578,238.05650329589844,4.343700428251187,-31.823168453647757
341,55.2400016784668,240.3592987060547,4.351181958775167,-32.45861355498644
342,55.810001373291016,243.88999938964844,4.370005256913806,-33.80451845276255
343,55.2599983215332,242.02499389648438,4.379750294023703,-34.047662070165785
344,54.939998626708984,238.2987060546875,4.337435602680175,-31.547925735436795
345,54.6349983215332,235.11000061035156,4.303285583111074,-29.52827948090732
346,54.36709976196289,231.86000061035156,4.26471159259021,-27.305128528881514
347,54.689998626708984,233.26499938964844,4.265222257214113,-27.472463349147464
348,54.60499954223633,233.2924041748047,4.272363448961404,-27.825667679883285
349,54.619998931884766,234.8800048828125,4.300256489856865,-29.355776070629677
350,55.720001220703125,238.41000366210938,4.278714975575532,-28.66949125043931
351,55.90999984741211,239.6999969482422,4.287247318948743,-29.23122414851534
352,56.02000045776367,240.5063934326172,4.293223696310878,-29.615990810776882
353,56.029998779296875,242.4803924560547,4.327688697820414,-31.55166649658921
354,56.064998626708984,242.4499969482422,4.3244448923029255,-31.38711737461765
355,56.275001525878906,242.8300018310547,4.315059888881311,-30.962185950828403
356,56.13999938964844,242.13999938964844,4.313145743181042,-30.7896436080695
357,56.34000015258789,238.15499877929688,4.227103268269295,-26.038044650388688
358,56.099998474121094,237.88999938964844,4.240463562568313,-26.692966201864838
359,55.904998779296875,237.5800018310547,4.249709453871537,-27.13039801096409
360,56.41809844970703,240.8300018310547,4.268665702119304,-28.413698716568465
361,56.38999938964844,238.4550018310547,4.228675375279895,-26.14640177072602
362,56.125,236.86590576171875,4.2203279423023385,-25.573042297401233
363,56.08000183105469,237.14999389648438,4.228780066928617,-26.02960738395109
364,55.709999084472656,231.3300018310547,4.152396439287151,-21.62782737865709
365,55.880001068115234,228.7700958251953,4.0939529608514995,-18.416307659991308
366,56.47999954223633,229.9575958251953,4.071487211207051,-17.304027239650853
367,56.70500183105469,228.80999755859375,4.035093733711603,-15.294000349186124
368,56.459999084472656,226.4302978515625,4.01045521649387,-13.85339056291571
369,56.23500061035156,226.60499572753906,4.029607775727957,-14.890502441108087
370,56.4900016784668,229.36000061035156,4.060187533996488,-16.668094065534607
371,55.93000030517578,219.01010131835938,3.9157893817871496,-8.464667221734889
372,55.84000015258789,220.66000366210938,3.9516476192538645,-10.45953809070068
373,55.86000061035156,218.8000030517578,3.9169352069647383,-8.522876183451448
374,55.95000076293945,218.59500122070312,3.906970477925312,-7.97290582718097
375,55.91999816894531,218.63999938964844,3.9098713617460072,-8.132903252296419
376,55.939998626708984,215.75,3.8568109634702155,-5.166242565750341
377,55.56999969482422,213.3800048828125,3.8398417501284725,-4.214444887051204
378,54.82500076293945,209.47999572753906,3.8208845018228095,-3.169999588390741
379,54.3849983215332,212.3249053955078,3.904107969999511,-7.7014285448133
380,55.2400016784668,218.72500610351562,3.9595401784496542,-10.824320952447383
381,55.2400016784668,220.42990112304688,3.9904035920580547,-12.529215971978633
382,54.91999816894531,219.0,3.9876184869181994,-12.325880977646936
383,54.77000045776367,217.16000366210938,3.964944346304581,-11.060822434017783
384,54.38999938964844,215.10000610351562,3.9547712542253435,-10.457360273184864
385,55.404998779296875,228.74009704589844,4.1285100999112645,-20.20698178330733
386,55.56999969482422,225.47279357910156,4.057455368316334,-16.307233583340267
387,55.84000015258789,227.89999389648438,4.081303604472186,-17.69952832507568
388,55.91999816894531,230.67999267578125,4.125178830994444,-20.17289653842923
389,55.814998626708984,229.99009704589844,4.1205787459401995,-19.88546175102363
390,56.1349983215332,231.25999450683594,4.119711435319049,-19.92880770489325
391,55.91999816894531,230.13999938964844,4.115522298379736,-19.63290325229642
392,54.86000061035156,222.88999938964844,4.062887293289442,-16.445849636341027
393,54.314998626708984,219.5,4.0412410116873785,-15.144830377623638
394,54.6150016784668,221.9199981689453,4.063352400416428,-16.414923714751414
395,54.55500030517578,222.2899932861328,4.07460346517574,-17.01490272263189
396,54.584999084472656,225.8800048828125,4.138133345633173,-20.489929684788738
397,54.630001068115234,226.1199951171875,4.139117530590024,-20.55742834573218
398,54.709999084472656,226.5800018310547,4.141473325218183,-20.710804493656045
399,55.56999969482422,226.79989624023438,4.081337007121821,-17.63433624447308
400,55.369998931884766,222.8300018310547,4.024381544691312,-14.431040182622642
