,csco,nvda,Ratio,Spread
42,62.619998931884766,294.6355895996094,4.705135653548969,-60.114985679461405
43,62.25,285.8299865722656,4.591646370638805,-52.71756789164264
44,61.83000183105469,287.70001220703125,4.653081088257889,-56.18607171423316
45,61.630001068115234,286.6700134277344,4.6514685779560265,-55.91725924655726
46,61.49980163574219,287.1099853515625,4.668470104214144,-56.8527594086111
47,61.22999954223633,291.5799865722656,4.7620445656076535,-62.349605014330486
48,61.25,292.989990234375,4.783510044642857,-63.68348859343565
49,61.58000183105469,288.5849914550781,4.686342690388574,-58.02253022220092
50,61.150001525878906,286.6000061035156,4.68683563290224,-57.6740903591761
51,60.81999969482422,284.06988525390625,4.670665680356467,-56.399929101504576
52,60.619998931884766,283.2868957519531,4.673159035688312,-56.378125911172425
53,60.74409866333008,280.760009765625,4.622012935309448,-53.378926642316436
54,60.59000015258789,275.64990234375,4.549428975896389,-48.855305368265
55,60.290000915527344,275.9599914550781,4.5772099397000705,-50.307166687813954
56,60.724998474121094,278.6300048828125,4.58839047977177,-51.321615495075584
57,60.779998779296875,280.8299865722656,4.620434225278778,-53.312270585872405
58,60.775001525878906,280.0,4.607157432662043,-52.50130314554185
59,60.71500015258789,277.6799011230469,4.573497495267834,-50.40956451760142
60,60.89500045776367,280.885009765625,4.612611998590012,-52.92960693156278
61,60.900001525878906,282.5299987792969,4.639244527099696,-54.555562294878264
62,60.93000030517578,281.79998779296875,4.624979261144545,-53.71137844325444
63,60.790000915527344,275.239990234375,4.527718145897767,-47.684206947269
64,60.869998931884766,274.70001220703125,4.512896616187365,-46.839763106329634
65,61.18000030517578,274.2099914550781,4.482020106035864,-45.16990284544293
66,61.189998626708984,274.2300109863281,4.481614923041177,-45.15186959440147
67,61.209999084472656,273.4096984863281,4.466748939319701,-44.25543701139723
68,61.415000915527344,273.489990234375,4.453146400022758,-43.555508797466736
69,61.150001525878906,272.2799987792969,4.452657268766657,-43.35408303495735
70,60.619998931884766,259.8699951171875,4.286869015111475,-32.9612252764068
71,60.994998931884766,263.04998779296875,4.312648453141639,-34.713999062306705
72,60.915000915527344,258.60009765625,4.24526132758101,-30.56857473918354
73,61.42499923706055,264.22650146484375,4.301611798888288,-34.25396724564403
74,61.5099983215332,268.15960693359375,4.359610051228328,-37.86357325044202
75,61.34000015258789,268.82989501953125,4.3826197318356135,-39.1808602642835
76,61.84000015258789,274.1700134277344,4.433538369198417,-42.618020152644824
77,61.790000915527344,273.2300109863281,4.421913043177631,-41.86831065953849
78,61.97999954223633,277.3599853515625,4.474991729591015,-45.27516601386464
79,62.099998474121094,276.19000244140625,4.447504174360049,-43.648477124104325
80,62.185001373291016,275.85150146484375,4.435981271575951,-42.986462165168525
81,62.23500061035156,276.6499938964844,4.445247709220221,-43.59466164850921
82,62.310001373291016,278.08990478515625,4.463005916484518,-44.74912585552057
83,62.380001068115234,278.17999267578125,4.459441935116758,-44.572800714841414
84,62.43000030517578,284.0,4.549094964147468,-50.20251509076025
85,62.14500045776367,279.135009765625,4.491672824997995,-46.42221063195823
86,62.20500183105469,280.35009765625,4.506873875153404,-47.408938273570534
87,62.13999938964844,280.3067932128906,4.510891470327008,-47.613027729580246
88,62.04499816894531,280.6272888183594,4.5229639310202865,-48.295090099713754
89,61.9900016784668,279.44000244140625,4.507823759883428,-47.31711580299561
90,62.119998931884766,280.0,4.507405100039087,-47.382354599693834
91,61.72999954223633,275.6068115234375,4.46471429721726,-44.47347144566056
92,61.8849983215332,272.90008544921875,4.4097938571691255,-41.17683287618565
93,61.630001068115234,267.989990234375,4.34836906684757,-37.23723605319788
94,61.88999938964844,268.9200134277344,4.345128713520609,-37.17772720434491
95,61.71419906616211,267.6600036621094,4.337089482035704,-36.5867988854584
96,61.720001220703125,268.0199890136719,4.342514318093828,-36.92470171818639
97,61.5099983215332,265.7200012207031,4.3199481136659506,-35.4239675375514
98,61.25,268.9898986816406,4.391671815210459,-39.68339704070127
99,61.224998474121094,268.07000732421875,4.3784404084146775,-38.85865941664
100,61.39500045776367,268.30999755859375,4.370225516052827,-38.4516362046897
101,61.26499938964844,264.68011474609375,4.32025001849286,-35.31652667250655
102,61.290000915527344,266.3100891113281,4.345082152607058,-36.85134730438029
103,61.30500030517578,267.7300109863281,4.367180648455597,-38.21418274673247
104,61.34000015258789,269.29998779296875,4.390283454891827,-39.650953037721
105,59.96500015258789,265.19390869140625,4.422478245919947,-40.77800986572351
106,60.060001373291016,261.82000732421875,4.359307381578772,-37.04254173387125
107,59.685001373291016,262.0299987792969,4.3902151755089855,-38.67975207883075
108,59.72999954223633,260.15380859375,4.3554965777253996,-36.63230259534033
109,59.6682014465332,259.94580078125,4.35652147172861,-36.65949320829686
110,59.63999938964844,260.0199890136719,4.359825480796415,-36.8410161295706
111,59.7400016784668,259.0299987792969,4.335955666246054,-35.47042548017442
112,58.959999084472656,260.57000732421875,4.41943709922548,-39.97905918857604
113,58.869998931884766,252.69000244140625,4.292339171498541,-32.44158742007193
114,59.25,258.125,4.356540084388186,-36.43033243842792
115,59.25,255.58999633789062,4.3137552124538505,-33.89532877631854
116,59.03499984741211,253.52999877929688,4.29457100761576,-32.653603961993646
117,59.22999954223633,252.8300018310547,4.26861394200694,-31.211454352486847
118,58.88999938964844,250.6199951171875,4.255730985136348,-30.29546001284894
119,58.7400016784668,252.89999389648438,4.305413460503759,-33.14633763704558
120,58.875,254.42990112304688,4.321526982981688,-34.16245245135617
121,58.81999969482422,253.889892578125,4.316387179452258,-33.831770505090596
122,58.595001220703125,252.8000030517578,4.314361255827349,-33.59820650528369
123,58.5,251.2899932861328,4.295555440788595,-32.44976350432348
124,58.54499816894531,243.5699005126953,4.160387874807294,-24.558411432942428
125,58.08000183105469,241.52000427246094,4.158402146318856,-24.2782526784765
126,57.59000015258789,234.9575958251953,4.079833221091547,-19.580749968761218
127,57.63999938964844,245.42999267578125,4.257980487068812,-29.862853871047243
128,57.121700286865234,239.72000122070312,4.196653811368168,-26.12546580290445
129,57.05500030517578,238.57000732421875,4.181404014515039,-25.22932650327855
130,56.86000061035156,237.40499877929688,4.17525494602398,-24.806470619621287
131,56.720001220703125,233.95010375976562,4.124649131255175,-21.884401662698345
132,56.63999938964844,233.50999450683594,4.122704749702246,-21.748772741785565
133,56.849998474121094,218.27000427246094,3.8394021131209084,-5.70954341349813
134,55.826499938964844,218.53500366210938,3.9145388641780134,-9.869893318188991
135,55.119998931884766,211.3719940185547,3.8347604882895645,-5.395767896034021
136,55.439998626708984,216.21499633789062,3.8999819930321222,-9.020877924144889
137,55.5099983215332,221.8800048828125,3.9971178452862923,-14.41947343776261
138,56.16999816894531,228.78309631347656,4.073047957476413,-18.810660202972322
139,56.90999984741211,233.75999450683594,4.107538132728809,-20.971173398860437
140,55.86000061035156,226.10499572753906,4.047708436394807,-17.31238460754711
141,55.7599983215332,223.85009765625,4.014528414535556,-15.438086951279223
142,55.97999954223633,221.50709533691406,3.956897055166806,-12.25777823731804
143,56.04499816894531,223.91000366210938,3.99518263854951,-14.41330718156559
144,56.39500045776367,227.38999938964844,4.032095000335168,-16.56122323416259
145,56.244998931884766,224.48069763183594,3.991122800156725,-14.222814839671178
146,56.11000061035156,223.24000549316406,3.978613492511337,-13.495915113251192
147,55.880001068115234,233.4700927734375,4.178061709212351,-24.601361570441334
148,56.310001373291016,231.38999938964844,4.10921672432069,-20.884722698114594
149,56.28499984741211,235.22999572753906,4.1792661697653815,-24.819872769365823
150,55.904998779296875,236.49009704589844,4.230213795004627,-27.526226627962963
151,56.119998931884766,237.88929748535156,4.238939807787379,-28.107154323147263
152,55.14799880981445,229.19000244140625,4.155907873136066,-23.107211106363913
153,55.31999969482422,227.75999450683594,4.117136582850439,-21.02258207269427
154,56.07500076293945,226.19900512695312,4.0338653954410715,-16.588121262692347
155,55.790000915527344,222.99000549316406,3.996952891805779,-14.463807404476261
156,55.279998779296875,221.47000122070312,4.006331514313396,-14.884828952569938
157,54.47999954223633,217.0,3.9831131024839297,-13.459558459929445
158,54.599998474121094,219.77499389648438,4.025183150886931,-15.777846376809753
159,54.68000030517578,218.97079467773438,4.004586566489238,-14.669166826042817
160,54.59000015258789,219.3000030517578,4.017219315603202,-15.34090831437465
161,53.84939956665039,215.96609497070312,4.010557159572373,-14.825664622939177
162,54.56999969482422,223.22999572753906,4.090709125452161,-19.347021073160143
163,54.95000076293945,222.22000122070312,4.044040002463066,-16.89077402608644
164,54.939998626708984,221.99000549316406,4.040589935239715,-16.69884559926016
165,54.59000015258789,216.9600067138672,3.9743543892183335,-13.000911976484025
166,55.10499954223633,222.9499969482422,4.045912327380707,-17.030857258369373
167,55.599998474121094,228.44000244140625,4.108633250192141,-20.636937882047995
168,55.560001373291016,236.8000030517578,4.262058984858,-29.149164139986688
169,55.56660079956055,237.41000366210938,4.272530625339007,-29.73404788144692
170,55.65999984741211,238.82000732421875,4.290693639578272,-30.7885825158478
171,55.643699645996094,238.77000427246094,4.291051921268896,-30.80061667840946
172,55.54800033569336,241.55360412597656,4.348556251641735,-33.94844016769225
173,55.38999938964844,240.49009704589844,4.3417602400414985,-33.486271580452616
174,55.689998626708984,245.0500030517578,4.400251554939554,-36.90440537809116
175,54.90999984741211,242.3699951171875,4.413950023505788,-37.19300808857927
176,55.04999923706055,243.77499389648438,4.428246998637034,-38.065180805267865
177,55.099998474121094,243.143798828125,4.412773240680265,-37.24369278860858
178,55.19499969482422,243.89950561523438,4.418869588980276,-37.637832811053165
179,55.1349983215332,241.06640625,4.372293707966805,-35.033093694831486
180,55.31529998779297,244.30999755859375,4.416680332792343,-37.590471819523835
181,55.35860061645508,246.39999389648438,4.450979453104947,-39.515669556960326
182,55.3849983215332,253.5500030517578,4.577954513599394,-46.56521123666838
183,55.5,248.25,4.472972972972973,-40.82752133724157
184,55.689998626708984,247.82000732421875,4.44999126297992,-39.6744096505521
185,55.79990005493164,249.8249969482422,4.477158502117469,-41.26112355621738
186,55.845001220703125,249.45989990234375,4.467005004019281,-40.72437521499965
187,56.14500045776367,251.36000061035156,4.476979224524946,-41.48270371478663
188,56.150001525878906,252.4499969482422,4.49599269969549,-42.553666402320864
189,55.86000061035156,250.22500610351562,4.479502387566136,-41.43239498352367
190,55.59000015258789,246.22000122070312,4.4292138971911985,-38.45498944363633
191,55.619998931884766,243.1199951171875,4.371089532290809,-35.240810474825004
192,55.65919876098633,244.82000732421875,4.398554287055647,-36.791631384325946
193,55.68439865112305,243.7176971435547,4.376768054379256,-35.59341251239238
194,55.55500030517578,243.52000427246094,4.383403886864409,-35.888199011046204
195,55.20000076293945,239.47000122070312,4.3382245998351525,-33.189294766165524
196,54.810001373291016,242.54989624023438,4.42528535236325,-37.753495108226
197,54.91999816894531,240.00599670410156,4.370102052184949,-34.79095689320187
198,55.027000427246094,240.6699981689453,4.3736710396770935,-35.047716639894055
199,55.290000915527344,243.47300720214844,4.403563088633859,-36.84976763330247
200,55.25,243.48500061035156,4.4069683368389425,-37.01400120751405
201,55.5099983215332,245.3199005126953,4.419382236182339,-37.859369067645424
202,55.130001068115234,243.1300048828125,4.4101215340521405,-37.11571145957905
203,55.189998626708984,246.75,4.470918755931737,-40.50736084617518
204,55.27000045776367,246.79989624023438,4.465349994502612,-40.25277675439262
205,55.11000061035156,246.69000244140625,4.476320081823213,-40.751829101177044
206,55.380001068115234,250.0449981689453,4.515077525213474,-43.07922548579095
207,55.439998626708984,249.4199981689453,4.498917827331687,-42.22587975519958
208,55.34000015258789,248.9615936279297,4.498763876788449,-42.14806111078381
209,55.16999816894531,247.3300018310547,4.483052565520556,-41.16348276023411
210,54.86840057373047,241.9698944091797,4.410004517701004,-36.95123076511488
211,54.9900016784668,248.02000427246094,4.510274535408526,-42.5385369118358
212,55.1150016784668,248.9499969482422,4.516918976081714,-42.99278995765659
213,55.21500015258789,248.77999877929688,4.505659659364082,-42.442205892111424
214,55.130001068115234,246.41000366210938,4.469617248105262,-40.39571023887593
215,55.334999084472656,250.02999877929688,4.518478411784358,-43.23549991250736
216,55.31999969482422,251.0800018310547,4.538684078383064,-44.34258939691302
217,55.70000076293945,256.3500061035156,4.60233397831622,-48.16634112913622
218,56.03499984741211,263.0299987792969,4.694030507638959,-53.57135508104455
219,56.13999938964844,264.25,4.706982594815002,-54.39173675479146
220,56.209999084472656,264.8800048828125,4.712328930743257,-54.755328606299805
221,56.306400299072266,265.2618103027344,4.711041886780054,-54.77023900093082
222,56.140098571777344,265.8699951171875,4.7358305717483224,-56.01135439302451
223,56.290000915527344,267.0799865722656,4.744714553710246,-56.650829963735994
224,55.720001220703125,265.5299987792969,4.765434188121257,-57.27021372191323
225,55.4901008605957,264.87811279296875,4.773430011569188,-57.49330943354733
226,55.79499816894531,267.67999267578125,4.7975625317749016,-59.13477545515838
227,55.369998931884766,261.1199951171875,4.715911146005491,-54.19228973474592
228,55.20000076293945,261.44000244140625,4.7362318628251465,-55.15929598686865
229,55.03499984741211,259.239990234375,4.710456817536725,-53.58726357580631
230,54.880001068115234,258.2200012207031,4.705174857781235,-53.157187057390594
231,54.89979934692383,252.54989624023438,4.600197072566994,-47.411731470247794
232,54.625,249.39999389648438,4.565674945473398,-45.30769264344915
233,54.654998779296875,249.55999755859375,4.566096480330107,-45.353523440262826
234,54.51499938964844,246.93069458007812,4.529591806745328,-43.25704652435551
235,54.084999084472656,241.30999755859375,4.461680718191448,-39.27289499140878
236,54.02000045776367,239.77000427246094,4.438541322485338,-37.980281086223734
237,53.86000061035156,239.41000366210938,4.4450427209259304,-38.22922662148472
238,53.46500015258789,244.6116943359375,4.5751742941704165,-44.93425626819843
239,53.1150016784668,248.2801055908203,4.674387606985144,-49.934732679601986
240,53.54499816894531,247.7270965576172,4.626521711252805,-47.74519267628251
241,53.42499923706055,243.63499450683594,4.560318165392281,-44.10979660510532
242,53.09000015258789,241.74000549316406,4.553399977366178,-43.48978631530637
243,53.040000915527344,242.06019592285156,4.563729105290965,-44.00026969329378
244,53.16999816894531,242.61990356445312,4.563097835616603,-44.06521857299982
245,54.06050109863281,257.6300048828125,4.76558669725923,-55.686139617373335
246,54.023399353027344,261.4200134277344,4.839014511460672,-59.61735432809707
247,53.939998626708984,260.6099853515625,4.831479273017975,-59.12474249734223
248,54.165000915527344,262.69000244140625,4.849810726507374,-60.348419542204375
249,54.064998626708984,262.7900085449219,4.860631003791413,-60.82902606074115
250,54.16999816894531,264.92999267578125,4.890714447682239,-62.56939064464431
251,54.279998779296875,265.20001220703125,4.885777785024235,-62.4207569785817
252,53.7682991027832,261.06201171875,4.855314675654984,-60.230243008344424
253,53.560001373291016,262.135009765625,4.894230826072102,-62.096004933221174
254,53.72999954223633,258.6224060058594,4.813370709273136,-57.93640224555154
255,53.829898834228516,258.75,4.806808216319182,-57.68378782204679
256,54.139198303222656,262.7703857421875,4.853606887018606,-60.527005444824376
257,54.3849983215332,265.57000732421875,4.8831482121986,-62.39113254881298
258,54.2400016784668,265.1099853515625,4.887720817619568,-62.48295577070008
259,56.290000915527344,242.44000244140625,4.306981675222007,-32.01084583287662
260,56.46500015258789,249.2899932861328,4.414947181660592,-38.19480409934281
261,56.60499954223633,246.40089416503906,4.352988184041673,-34.77287891564078
262,56.36000061035156,245.23500061035156,4.351224236241573,-34.539430970517806
263,56.25,245.25999450683594,4.360177680121528,-34.98307806431479
264,55.900001525878906,245.22500610351562,4.386851510012727,-36.28015481751522
265,55.77000045776367,245.11849975585938,4.395167612406515,-36.66842175017582
266,56.47999954223633,235.6999969482422,4.173158620017043,-24.547721328804364
267,56.869998931884766,234.89199829101562,4.130332384432681,-22.255417349048578
268,56.685001373291016,236.7799072265625,4.177117429481603,-24.847411645147282
269,57.0,233.27099609375,4.0924736156798245,-20.139641871466104
270,57.44499969482422,239.10000610351562,4.162242273021693,-24.27501996004623
271,57.189998626708984,236.86000061035156,4.14163326277355,-23.005527377159474
272,57.22999954223633,236.38999938964844,4.130525970303218,-22.383285990447867
273,56.959999084472656,240.4250030517578,4.2209446438930485,-27.4458889954824
274,56.599998474121094,232.8000030517578,4.113074369749315,-21.191021452715923
275,56.39500045776367,232.17999267578125,4.1170314884502845,-21.351216520295402
276,56.0099983215332,232.18499755859375,4.1454205412702105,-22.82150759370206
277,55.904998779296875,233.1898956298828,4.171181481471373,-24.226025211947338
278,56.474998474121094,236.82290649414062,4.193411472205024,-25.689664525059193
279,56.31999969482422,234.0500030517578,4.155717406249683,-23.50667357793251
280,55.87779998779297,232.77000427246094,4.1656973668131485,-23.90965019856899
281,55.75,231.30999755859375,4.149058252172085,-22.936039635914405
282,55.68000030517578,234.55430603027344,4.212541392685126,-26.446761138898246
283,55.130001068115234,227.69000244140625,4.130056194994201,-21.675709018172803
284,54.755001068115234,227.0,4.1457400341863195,-22.412925466647927
285,54.529998779296875,224.78990173339844,4.122316280314007,-21.05916724502797
286,54.439998626708984,223.85000610351562,4.11186649063749,-20.461804729453526
287,53.400001525878906,221.6999053955078,4.151683503006396,-22.269846708716507
288,53.91999816894531,224.04989624023438,4.155228187104681,-22.64077346901835
289,53.54710006713867,222.56080627441406,4.156355918347807,-22.57090274292961
290,53.22999954223633,223.39999389648438,4.196881379253507,-24.616948656018373
291,53.845001220703125,228.3101043701172,4.240135559368009,-27.186413762140354
292,54.11000061035156,234.02639770507812,4.325011921369439,-31.894141404532554
293,54.72999954223633,237.50999450683594,4.339667394361009,-33.01807370684447
294,55.564998626708984,238.34010314941406,4.2893927659497635,-30.67024510570787
295,56.076900482177734,241.35000610351562,4.30391130801213,-31.731892065435268
296,56.09000015258789,240.6013946533203,4.289559529306213,-30.933424356411685
297,56.029998779296875,239.30499267578125,4.271015489727346,-29.865382627885317
298,55.900001525878906,238.14999389648438,4.2602859999249345,-29.205142610483968
299,55.95000076293945,240.00999450683594,4.289722810259824,-30.874850272535618
300,56.04499816894531,241.60000610351562,4.31082191090849,-32.10330962297184
301,55.244998931884766,242.11500549316406,4.3825687424065976,-35.66303974068294
302,55.88999938964844,245.00999450683594,4.383789536276413,-36.10321052154831
303,55.459999084472656,241.92999267578125,4.362242998008186,-34.6597541790313
304,55.189998626708984,240.44000244140625,4.35658649074592,-34.19736328758143
305,54.80500030517578,238.05650329589844,4.343700428251187,-33.27913581424645
306,55.2400016784668,240.3592987060547,4.351181958775167,-33.92635208550863
307,55.810001373291016,243.88999938964844,4.370005256913806,-35.2876812179564
308,55.2599983215332,242.02499389648438,4.379750294023703,-35.5159417113554
309,54.939998626708984,238.2987060546875,4.337435602680175,-33.0075461607836
310,54.6349983215332,235.11000061035156,4.303285583111074,-30.97964657502488
311,54.36709976196289,231.86000061035156,4.26471159259021,-28.74924626780024
312,54.689998626708984,233.26499938964844,4.265222257214113,-28.92531875566545
313,54.60499954223633,233.2924041748047,4.272363448961404,-29.276223004773676
314,54.619998931884766,234.8800048828125,4.300256489856865,-30.80673728013364
315,55.720001220703125,238.41000366210938,4.278714975575532,-30.15021860472573
316,55.90999984741211,239.6999969482422,4.287247318948743,-30.71709287995032
317,56.02000045776367,240.5063934326172,4.293223696310878,-31.104836167012714
318,56.029998779296875,242.4803924560547,4.327688697820414,-33.040782408158755
319,56.064998626708984,242.4499969482422,4.3244448923029255,-32.87718038469419
320,56.275001525878906,242.8300018310547,4.315059888881311,-32.45793165517291
321,56.13999938964844,242.13999938964844,4.313145743181042,-32.2817361444399
322,56.34000015258789,238.15499877929688,4.227103268269295,-27.53554922246733
323,56.099998474121094,237.88999938964844,4.240463562568313,-28.18397631044835
324,55.904998779296875,237.5800018310547,4.249709453871537,-28.616131413119213
325,56.41809844970703,240.8300018310547,4.268665702119304,-29.91331663444914
326,56.38999938964844,238.4550018310547,4.228675375279895,-27.64525932592523
327,56.125,236.86590576171875,4.2203279423023385,-27.06472894915806
328,56.08000183105469,237.14999389648438,4.228780066928617,-27.520076381867206
329,55.709999084472656,231.3300018310547,4.152396439287151,-23.108284074383825
330,55.880001068115234,228.7700958251953,4.0939529608514995,-19.901364622199146
331,56.47999954223633,229.9575958251953,4.071487211207051,-18.80532020575749
332,56.70500183105469,228.80999755859375,4.035093733711603,-16.80138189417429
333,56.459999084472656,226.4302978515625,4.01045521649387,-15.354142315128888
334,56.23500061035156,226.60499572753906,4.029607775727957,-16.385165717665764
335,56.4900016784668,229.36000061035156,4.060187533996488,-18.169657690200957
336,55.93000030517578,219.01010131835938,3.9157893817871496,-9.951077167063266
337,55.84000015258789,220.66000366210938,3.9516476192538645,-11.943512625121661
338,55.86000061035156,218.8000030517578,3.9169352069647383,-10.007391931765858
339,55.95000076293945,218.59500122070312,3.906970477925312,-9.459856986402803
340,55.91999816894531,218.63999938964844,3.9098713617460072,-9.619042539065111
341,55.939998626708984,215.75,3.8568109634702155,-6.652923066412461
342,55.56999969482422,213.3800048828125,3.8398417501284725,-5.691113188749915
343,54.82500076293945,209.47999572753906,3.8208845018228095,-4.626508162882834
344,54.3849983215332,212.3249053955078,3.904107969999511,-9.146030620102044
345,55.2400016784668,218.72500610351562,3.9595401784496542,-12.292059482969568
346,55.2400016784668,220.42990112304688,3.9904035920580547,-13.996954502500818
347,54.91999816894531,219.0,3.9876184869181994,-13.784960189100309
348,54.77000045776367,217.16000366210938,3.964944346304581,-12.51584269610945
349,54.38999938964844,215.10000610351562,3.9547712542253435,-11.902097677753465
350,55.404998779296875,228.74009704589844,4.1285100999112645,-21.679185147804795
351,55.56999969482422,225.47279357910156,4.057455368316334,-17.78390188503898
352,55.84000015258789,227.89999389648438,4.081303604472186,-19.183502859496663
353,55.91999816894531,230.67999267578125,4.125178830994444,-21.659035825197925
354,55.814998626708984,229.99009704589844,4.1205787459401995,-21.368759742271358
355,56.1349983215332,231.25999450683594,4.119711435319049,-21.420764911983788
356,55.91999816894531,230.13999938964844,4.115522298379736,-21.119042539065113
357,54.86000061035156,222.88999938964844,4.062887293289442,-17.90330530934012
358,54.314998626708984,219.5,4.0412410116873785,-16.58753825589836
359,54.6150016784668,221.9199981689453,4.063352400416428,-17.86574969820152
360,54.55500030517578,222.2899932861328,4.07460346517574,-18.464105064401714
361,54.584999084472656,225.8800048828125,4.138133345633173,-21.93994379578573
362,54.630001068115234,226.1199951171875,4.139117530590024,-22.008660213795885
363,54.709999084472656,226.5800018310547,4.141473325218183,-22.16420111406746
364,55.56999969482422,226.79989624023438,4.081337007121821,-19.11100454617179
365,55.369998931884766,222.8300018310547,4.024381544691312,-15.902296448613106
366,55.10499954223633,223.22560119628906,4.050913765550317,-17.306461506416248
367,55.435001373291016,225.8300018310547,4.073780034934052,-18.65490254924402
368,55.42499923706055,225.94000244140625,4.076499874632907,-18.802970460308366
369,55.005001068115234,222.7841033935547,4.050251778336861,-17.2455496002817
370,54.68000030517578,221.0,4.041697124480101,-16.698372148308444
371,54.91999816894531,220.8300018310547,4.020939715834217,-15.614962020154996
372,54.869998931884766,218.8800048828125,3.989065229516928,-13.85525802021275
373,54.5,215.49989318847656,3.954126480522506,-11.883331565401766
374,54.34000015258789,212.7509002685547,3.915180339918027,-9.74328479109244
375,54.0099983215332,211.9040069580078,3.9234218393508815,-10.15235107248339
376,54.41999816894531,213.69000244140625,3.926681544126698,-10.37792115034839
377,54.290000915527344,213.19000244140625,3.9268741728908743,-10.372679912243916
378,54.64500045776367,222.3249969482422,4.068533170204328,-18.156575612202722
379,54.98500061035156,227.0399932861328,4.129125957368633,-21.577559575864065
380,55.400001525878906,227.78529357910156,4.111647785292869,-20.743400812942987
381,55.029998779296875,226.49000549316406,4.115755233822994,-20.856312484951765
382,54.875,226.9698944091797,4.136125638436076,-21.926113896223548
383,55.39500045776367,229.61000061035156,4.144958908077262,-22.58714149454935
384,55.59000015258789,229.6300048828125,4.130778993569089,-21.864993105745704
385,55.57500076293945,244.9250030517578,4.4071075067818555,-37.21707770733884
386,55.83000183105469,242.5,4.343542755628437,-33.82156174530375
387,55.71500015258789,242.83999633789062,4.358610709374844,-34.59924493086337
388,55.32500076293945,236.5399932861328,4.275462991852027,-29.783547201634754
389,54.79999923706055,234.51499938964844,4.279470851361781,-29.756665558352815
390,55.55500030517578,242.92999267578125,4.372783571979364,-35.29818741436652
391,55.842498779296875,245.0,4.38733948794626,-36.273999397044754
392,55.70500183105469,245.0399932861328,4.398886728866899,-36.83729466139702
393,55.86000061035156,242.99000549316406,4.349982148910592,-34.19739437317211
394,56.1150016784668,242.96499633789062,4.329769029145809,-33.20187230762139
395,56.18000030517578,244.86000061035156,4.358490553226162,-34.84949719913457
396,56.029998779296875,244.1999969482422,4.358379480073704,-34.760386900346255
397,56.1150016784668,247.00010681152344,4.401676903206895,-37.236982781254206
398,56.16999816894531,247.69000244140625,4.4096494661868535,-37.71756633090201
399,55.880001068115234,260.8399963378906,4.667859544596971,-51.97126513489446
400,55.72999954223633,261.2550048828125,4.6878702140453825,-52.957167043137396
401,55.80500030517578,259.7654113769531,4.654876981567913,-51.182126855617476
