,csco,nvda,Ratio,Spread
98,54.150001525878906,266.760009765625,4.926315831000251,-68.63939371397483
99,54.119998931884766,277.7200012207031,5.131559621245383,-79.71122208786043
100,53.869998931884766,277.6499938964844,5.154074612987377,-80.57310850947339
101,53.91550064086914,279.8299865722656,5.190158363477169,-82.58349015314586
102,54.05009841918945,280.0050048828125,5.1804716933392685,-82.25678515241457
103,54.41999816894531,281.0050048828125,5.16363495659152,-81.87795609888578
104,54.5099983215332,281.5350036621094,5.164832367108953,-82.07247256090044
105,55.095001220703125,278.5450134277344,5.055722066543219,-76.90184015440595
106,54.45500183105469,274.5400085449219,5.041593964071024,-75.28248098579142
107,54.529998779296875,276.42010498046875,5.0691382939369465,-76.88302067324484
108,54.57500076293945,275.2401123046875,5.04333684758455,-75.53527972903744
109,54.900001525878906,277.9599914550781,5.063023383051322,-77.04369416593282
110,54.869998931884766,274.19000244140625,4.997084158535957,-73.38554207106843
111,54.970001220703125,277.1700134277344,5.042204971306149,-75.9927870273218
112,54.88999938964844,277.635009765625,5.058025375347034,-76.75599618927221
113,54.689998626708984,276.5840148925781,5.057305208223257,-76.45051915680473
114,54.58000183105469,272.80999755859375,4.998350831922683,-73.08652312654745
115,54.775901794433594,277.7699890136719,5.07102539463621,-77.31628277889969
116,54.79499816894531,278.2349853515625,5.077744222085772,-77.7100959488882
117,55.005001068115234,280.8699951171875,5.106262879067545,-79.56230416114128
118,55.154998779296875,282.20001220703125,5.116490226683834,-80.33319353522806
119,55.3650016784668,284.3450012207031,5.135825749126527,-81.69538099552803
120,55.290000915527344,282.8736877441406,5.11618164333761,-80.50363848662907
121,55.290000915527344,282.8399963378906,5.11557228530375,-80.46994708037907
122,55.07500076293945,282.8299865722656,5.135360556591856,-81.26136650495214
123,55.28499984741211,284.260009765625,5.141720368096035,-81.90860236450972
124,55.720001220703125,287.4200134277344,5.158291585265465,-83.44710578982667
125,55.66999816894531,286.5899963378906,5.148015192458918,-82.80347882480534
126,56.375,283.82000732421875,5.034501238567073,-77.4055426224944
127,56.439998626708984,278.8800048828125,4.94117667732966,-72.22325292621711
128,56.20500183105469,280.2749938964844,4.986655720410018,-74.49421011653193
129,56.0077018737793,280.385009765625,5.006186656212201,-75.33967637062376
130,56.060001373291016,278.20001220703125,4.9625402317520395,-72.9597285060096
131,55.89500045776367,276.1700134277344,4.940871476267697,-71.54478301165848
132,56.060001373291016,276.9200134277344,4.939707574814098,-71.67972972671272
133,56.439998626708984,279.3900146484375,4.9502129951545095,-72.73326269184211
134,56.869998931884766,280.92999267578125,4.939862809075505,-72.67038233878971
135,56.61000061035156,277.8796081542969,4.908666404491869,-70.58916105635949
136,56.619998931884766,276.6700134277344,4.886436217714789,-69.34229683657456
137,56.3650016784668,278.4642028808594,4.940374249775663,-72.08700767235744
138,56.255001068115234,277.2300109863281,4.928095382144776,-71.26285130112335
139,55.720001220703125,272.739990234375,4.894831016856416,-68.76708259646729
140,55.2400016784668,267.36981201171875,4.840148513535303,-65.18613865945953
141,55.275001525878906,266.75,4.82587051354692,-64.43586209210714
142,55.10499954223633,266.09991455078125,4.828961378482975,-64.4194717842304
143,54.91999816894531,263.3100891113281,4.794430041700505,-62.31925283573798
144,55.3849983215332,264.5299987792969,4.776203065739733,-61.805839567676934
145,55.470001220703125,263.9731140136719,4.758844568316846,-60.93210012159587
146,55.66999816894531,267.1499938964844,4.798814490450443,-63.363476383399096
147,55.58000183105469,272.2267150878906,4.897925622877311,-68.77566567251746
148,55.67499923706055,273.135009765625,4.905882595572813,-69.32985039614344
149,55.599998474121094,274.2300109863281,4.932194577558629,-70.70442258451011
150,55.71500015258789,272.5058898925781,4.89106863764265,-68.55162411106669
151,55.8849983215332,271.9599914550781,4.8664221101047875,-67.37204475179475
152,55.849998474121094,273.85009765625,4.903314326555307,-69.39261550860026
153,55.880001068115234,273.7132873535156,4.898233395161738,-69.14396828705843
154,55.09000015258789,264.8800048828125,4.808132222711014,-63.25547346588035
155,55.119998931884766,263.19000244140625,4.774854998938708,-61.453648325236706
156,55.025001525878906,261.3999938964844,4.750567681012146,-60.01774973442323
157,55.16999816894531,262.3800048828125,4.75584581459174,-60.45727486139065
158,55.0900993347168,261.010009765625,4.73787509766099,-59.38510863987033
159,54.915000915527344,259.2294006347656,4.72055715766123,-58.25719199600166
160,54.91999816894531,259.32000732421875,4.7217774211589845,-58.3291710486286
161,54.1349983215332,244.71780395507812,4.520510049738693,-46.653113472616745
162,54.064998626708984,244.2899932861328,4.518450004462769,-46.486231914938706
163,54.16999816894531,241.19500732421875,4.4525570514508805,-42.99985228612373
164,54.375,242.64500427246094,4.46243686018319,-43.68568953739028
165,54.22999954223633,241.89999389648438,4.460630572347391,-43.48117924034451
166,54.33000183105469,244.65960693359375,4.503213669942265,-45.868026247379156
167,54.349998474121094,243.88999938964844,4.487396618893694,-45.02387971698899
168,53.959999084472656,245.07000732421875,4.541697766535716,-47.657639619925554
169,53.849998474121094,240.69000244140625,4.469638054995964,-43.687670260410236
170,53.95000076293945,237.32000732421875,4.398887932680882,-39.94490911314798
171,54.26499938964844,239.39999389648438,4.41168334265479,-40.85071468471087
172,54.375,240.50999450683594,4.423172312769396,-41.55067977176528
173,54.650001525878906,243.59959411621094,4.4574489902046395,-43.61519057289737
174,54.63999938964844,242.02000427246094,4.429355910979598,-42.072884441939884
175,54.099998474121094,233.77000427246094,4.321072289572902,-35.835778345633194
176,54.72999954223633,232.9250030517578,4.255892654850189,-32.642400903954545
177,54.880001068115234,234.68829345703125,4.276390103668984,-33.84654937390089
178,54.54499816894531,232.43150329589844,4.26127988080548,-32.83850763905587
179,54.32500076293945,231.2220001220703,4.256272376894472,-32.44906129225199
180,54.435001373291016,231.89999389648438,4.260126537082591,-32.71701954336887
181,54.29999923706055,231.11000061035156,4.256169500139064,-32.43025684294445
182,53.14350128173828,218.6300048828125,4.1139556034096,-24.261193961933305
183,53.344600677490234,218.42999267578125,4.094697305850335,-23.311568678134922
184,53.166500091552734,217.0,4.081517489891678,-22.54545929101015
185,53.23500061035156,219.6508026123047,4.126059924747959,-24.940921083095407
186,53.220001220703125,218.4600067138672,4.104847833578854,-23.806036534276604
187,53.01499938964844,219.6699981689453,4.143544293086184,-25.780187686330397
188,52.880001068115234,219.24000549316406,4.1459909429797275,-25.853411376687422
189,52.34000015258789,221.5,4.231944962824922,-30.12629978721667
190,52.41579818725586,219.9398956298828,4.196061173086514,-28.283652559285816
191,52.185001373291016,217.33990478515625,4.164796379528194,-26.543974144526164
192,52.27410125732422,217.1125946044922,4.153349161102453,-25.984537465122617
193,51.915000915527344,213.602294921875,4.114461931136908,-23.812811233091555
194,51.63990020751953,213.5399932861328,4.13517439863368,-24.7759681144148
195,51.810001373291016,215.02000427246094,4.150164033450646,-25.621914250578403
196,51.470001220703125,220.74000549316406,4.288711876003887,-32.609291534395474
197,51.755001068115234,222.1199951171875,4.291759067396276,-32.926922856953574
198,51.900001525878906,220.5,4.248554788385739,-30.76642766083525
199,51.96500015258789,220.68499755859375,4.246800671809552,-30.709137964558
200,51.85499954223633,220.76499938964844,4.25735225799845,-31.19917531890984
201,52.165000915527344,222.84500122070312,4.271925569052784,-32.12362378608798
202,52.13999938964844,222.0500030517578,4.258726613944731,-31.42182067955388
203,51.7400016784668,217.42999267578125,4.202357665679618,-28.29283176516599
204,51.83000183105469,217.9300994873047,4.2047094691925855,-28.457456259407213
205,51.599998474121094,215.8300018310547,4.182752097159455,-27.214713362544064
206,51.415000915527344,215.6999969482422,4.195273618736837,-27.774300751122173
207,51.48249816894531,216.45469665527344,4.204432658744613,-28.27739938486933
208,51.279998779296875,214.58999633789062,4.184672415096204,-27.167530726479004
209,51.16999816894531,212.57000732421875,4.154192201109475,-25.557577236104283
210,51.38999938964844,217.8699951171875,4.239540722023698,-30.037493982478697
211,51.279998779296875,214.6699981689453,4.186232513242832,-27.24753255753369
212,51.08000183105469,212.61000061035156,4.162294302837961,-25.93303861994922
213,51.14500045776367,216.0399932861328,4.224068654853996,-29.120744040859467
214,51.380001068115234,219.90130615234375,4.279900770356492,-32.106074510857376
215,51.03499984741211,217.5601043701172,4.262958852171903,-31.050890648141024
216,51.11000061035156,217.8300018310547,4.261983941102448,-31.04121714141498
217,51.5099983215332,220.61990356445312,4.2830501019881675,-32.34009741322475
218,51.505001068115234,222.75,4.324822743046131,-34.488821485597775
219,51.529998779296875,221.22500610351562,4.2931304355550814,-32.87064674627228
220,51.459999084472656,220.4250030517578,4.283424154165366,-32.33157280578174
221,51.595001220703125,219.8300018310547,4.260684109507205,-31.233340999370245
222,51.82500076293945,221.94000244140625,4.2824891302291626,-32.48600106990505
223,51.79999923706055,222.0500030517578,4.286679658730402,-32.689196742667825
224,53.099998474121094,217.16000366210938,4.089642371043473,-22.95335271860849
225,52.935001373291016,215.02999877929688,4.062151567030899,-21.438386901171658
226,53.34000015258789,212.6699981689453,3.9870640712517362,-17.56872297283515
227,53.540000915527344,215.10499572753906,4.017650206374121,-19.258202690849505
228,53.45000076293945,214.47000122070312,4.0125350450773025,-18.95869050129578
229,53.224998474121094,214.6699981689453,4.033255130543997,-19.997400352528576
230,53.0099983215332,214.82000732421875,4.052443201775327,-20.948838698000078
231,53.75,216.9499969482422,4.036279012990552,-20.32041657775081
232,53.77000045776367,213.5500030517578,3.9715454943970347,-16.845869475251494
233,53.56999969482422,208.65060424804688,3.8949151658891292,-12.691988512119924
234,53.33000183105469,207.85000610351562,3.897431070075121,-12.786000400627888
235,53.279998779296875,203.3282928466797,3.816221800021651,-8.450677268614346
236,53.060001373291016,201.7799072265625,3.8028628346046953,-7.722348475521405
237,52.775001525878906,202.02999877929688,3.828138189256685,-9.034798329721145
238,51.880001068115234,199.50999450683594,3.8456050578120005,-9.85097537368613
239,51.900001525878906,201.8406982421875,3.8890306803082395,-12.107125903022752
240,51.880001068115234,198.52000427246094,3.826522748367265,-8.86098513931113
241,51.880001068115234,197.0554962158203,3.798293989182819,-7.396477082670505
242,51.744998931884766,196.8300018310547,3.8038458961059125,-7.674213283613274
243,51.689998626708984,195.92999267578125,3.790481676943619,-6.9792218899884135
244,51.349998474121094,195.05999755859375,3.798636871564822,-7.3766028359148565
245,50.970001220703125,196.5500030517578,3.8561898831566563,-10.283076584652651
246,50.685001373291016,194.36500549316406,3.8347637412827753,-9.160437327524239
247,50.96500015258789,194.6804962158203,3.8198861107221025,-8.432211605111423
248,51.310001373291016,194.8677978515625,3.7978521269929115,-7.333495321343396
249,51.4900016784668,196.66000366210938,3.819382350969177,-8.454736497325843
250,51.880001068115234,196.97000122070312,3.7966460517626763,-7.310982087553318
251,51.939998626708984,199.10000610351562,3.833269375581633,-9.217341571891087
252,51.46500015258789,189.4550018310547,3.6812397021148757,-1.3429297286823685
253,51.40999984741211,188.21499633789062,3.6610580995239013,-0.30794199716688286
254,51.650001525878906,191.1501007080078,3.7008730892724806,-2.3484221146747943
255,51.29499816894531,189.72999572753906,3.6988011014766773,-2.251618766508746
256,51.34000015258789,191.27499389648438,3.7256523827034465,-3.6288686670279064
257,51.09000015258789,188.83900451660156,3.6962028567744327,-2.124773032976795
258,50.880001068115234,187.8300018310547,3.691627316980568,-1.8985576812317406
259,49.9900016784668,183.75,3.675735023612739,-1.1360953102067315
260,49.994998931884766,185.87319946289062,3.717835852264581,-3.2406671362712034
261,50.220001220703125,188.72999572753906,3.758064339706455,-5.258750497929033
262,49.900001525878906,186.8800048828125,3.7450901636925535,-4.601582510301445
263,49.52000045776367,186.63999938964844,3.7689821822363756,-5.778059492281234
264,49.362098693847656,184.3699951171875,3.7350517906599223,-4.096645884816799
265,49.290000915527344,184.1699981689453,3.7364575927797974,-4.16539881139487
266,49.71770095825195,186.0487060546875,3.7421019570255862,-4.449822717508984
267,49.792701721191406,190.0,3.8158202594404997,-8.121545695157938
268,50.189998626708984,191.39999389648438,3.8135086498015847,-8.040585585681828
269,50.529998779296875,196.5200958251953,3.8891767380313778,-11.893311451278823
270,50.599998474121094,197.82009887695312,3.90948823799128,-12.932385391769362
271,50.72999954223633,199.10499572753906,3.9247979011269263,-13.732693513043177
272,50.650001525878906,197.86000061035156,3.9064164787686684,-12.785897000345376
273,49.869998931884766,194.81500244140625,3.9064569202717547,-12.648416987702678
274,49.959999084472656,193.69000244140625,3.8769016411292174,-11.187934670420464
275,49.70000076293945,192.27999877929688,3.8688127933124137,-10.747094247365215
276,49.61000061035156,191.2899932861328,3.8558756487138295,-10.092571071483366
277,49.48500061035156,189.7100067138672,3.833687064241089,-8.97853137213362
278,49.29499816894531,186.65220642089844,3.7864329719862924,-6.628979426521814
279,48.9900016784668,185.4600067138672,3.785670552352416,-6.5736770074007795
280,49.7400016784668,190.61000061035156,3.83212694367217,-8.927989666390022
281,49.279998779296875,189.05999755859375,3.8364448506849427,-9.092681913835822
282,49.439998626708984,191.3249969482422,3.8698422787755224,-10.761269874934772
283,49.255001068115234,187.42999267578125,3.805298723201375,-7.555857873864444
284,49.02000045776367,186.97000122070312,3.8141574760244876,-7.971848814999352
285,49.72999954223633,192.50999450683594,3.8711038865651854,-10.865267275666913
286,49.849998474121094,195.35000610351562,3.918756511194855,-13.257973855826993
287,50.07500076293945,195.3699951171875,3.9015475215285664,-12.439249966508289
288,50.189998626708984,194.97999572753906,3.884837638225776,-11.620587416736516
289,50.13999938964844,193.7449951171875,3.8640805240453746,-10.571962711637259
290,50.20000076293945,196.77999877929688,3.919920234833368,-13.383306755701785
291,49.79999923706055,194.3000030517578,3.9016065467559713,-12.394346709321514
292,49.91999816894531,195.8300018310547,3.922876783134147,-13.477040472098782
293,49.93000030517578,196.11000061035156,3.927698766507371,-13.719755538603142
294,50.034400939941406,190.2100067138672,3.801584572626042,-7.430600447722971
295,49.7599983215332,188.69500732421875,3.792102365135383,-6.938457393812361
296,50.15999984741211,192.3699951171875,3.8351275060283396,-9.122409505622318
297,50.349998474121094,192.23460388183594,3.817966429147773,-8.278784142483875
298,50.650001525878906,192.94000244140625,3.8092793016566104,-7.865898831400064
299,51.4900016784668,202.47999572753906,3.9324138498176926,-14.27472856275553
300,51.58000183105469,203.42999267578125,3.943970249208143,-14.889243193715505
301,50.54999923706055,190.25,3.763600452451024,-5.548662420068571
302,50.209999084472656,188.53640747070312,3.7549573971015593,-5.102445953885611
303,50.040000915527344,190.1199951171875,3.7993603444997843,-7.319714522141926
304,49.8849983215332,190.42999267578125,3.817379955560324,-8.207495872458981
305,49.415000915527344,186.08999633789062,3.765860424772689,-5.619450107424332
306,49.224998474121094,185.3480987548828,3.7653246216416907,-5.585800871773462
307,49.66999816894531,188.47999572753906,3.794644708591525,-7.058928114414887
308,49.224998474121094,187.1300048828125,3.8015238330823267,-7.36770699970315
309,49.58000183105469,193.2949981689453,3.8986484677351103,-12.20939865353326
310,49.20000076293945,189.91000366210938,3.8599593641706114,-10.240886621841145
311,49.34000015258789,189.12010192871094,3.8329975951325888,-8.92912666590816
312,48.94350051879883,186.4001007080078,3.8084750525028945,-7.6871075610154
313,49.0099983215332,184.8300018310547,3.7712713356663623,-5.86913313814343
314,49.33000183105469,186.77999877929688,3.7863367493676714,-6.626293009716524
315,49.080101013183594,175.17990112304688,3.5692652929950395,4.042280609524265
316,48.88999938964844,172.89999389648438,3.5365104531601363,5.613569779907304
317,49.13999938964844,175.6300048828125,3.5740742178317926,3.81545253941088
318,49.01499938964844,172.89999389648438,3.5274915036110235,6.079516652823155
319,49.09000015258789,170.00999450683594,3.4632306779056603,9.24908701013511
320,49.064998626708984,170.0500030517578,3.4658108185330616,9.115883402802023
321,48.95000076293945,169.60000610351562,3.464760029828672,9.137217190920904
322,49.61000061035156,178.9499969482422,3.6071355522398987,2.247425266407258
323,49.33000183105469,171.9792938232422,3.486302198249183,8.174411946338164
324,49.31999969482422,173.48500061035156,3.5175385580660814,6.631421446436273
325,49.65999984741211,176.1699981689453,3.547523131499283,5.213799950956438
326,49.88999938964844,178.36000061035156,3.575065199286394,3.8811380493669487
327,49.71500015258789,178.043701171875,3.5812873504055904,3.5451147096753273
328,49.540000915527344,175.88999938964844,3.5504641933609484,5.046493713733734
329,49.34000015258789,175.61000061035156,3.5591811930941146,4.580974652451213
330,49.31999969482422,172.8699951171875,3.505068860236205,7.246426939600336
331,48.880001068115234,171.8300018310547,3.515343659498007,6.646292352114567
332,48.970001220703125,169.91000366210938,3.469675299707288,8.901772838342094
333,49.095001220703125,168.99789428710938,3.442262757615408,10.279829086257944
334,48.83000183105469,167.24000549316406,3.424943666227829,11.049912784752859
335,48.650001525878906,166.39999389648438,3.420349202002994,11.21895974686809
336,48.52000045776367,163.7899932861328,3.3757211817982333,13.34437162790756
337,48.220001220703125,165.1300048828125,3.4245126649211777,10.886090380143838
338,48.189998626708984,160.94039916992188,3.3397054110045508,14.963859174226979
339,48.025001525878906,160.38999938964844,3.339718777587548,14.899219889124748
340,47.69820022583008,157.25,3.296770093116515,16.82104292819248
341,47.7599983215332,158.5500030517578,3.319723798655862,15.751396911994885
342,48.29999923706055,161.75,3.348861336541997,14.564293867446036
343,49.244998931884766,174.00619506835938,3.5334795175656954,5.830656020764915
344,49.2400016784668,176.05999755859375,3.575548163224104,3.7582258937043873
345,49.3849983215332,178.39999389648438,3.6124329241638775,1.9587154151744626
346,49.20220184326172,177.2678985595703,3.6028448304869367,2.409423172643481
347,48.939998626708984,174.35000610351562,3.56252576616061,4.349933478128359
348,49.54499816894531,178.41000366210938,3.600969023224959,2.54511707809895
349,49.56999969482422,177.05999755859375,3.5719184718308807,3.9883182440257867
350,49.58000183105469,177.80999755859375,3.5863249494117917,3.275601956818302
351,49.400001525878906,172.86000061035156,3.499190187672289,7.554634270496062
352,49.375,173.92999267578125,3.5226327630537977,6.391447142655163
353,49.404998779296875,175.19000244140625,3.5459975057183786,5.243260076267528
354,49.53499984741211,176.50999450683594,3.563338953276639,4.407856740149962
355,49.16999816894531,174.0050048828125,3.5388450551684225,5.552275238648245
356,49.0,172.59010314941406,3.5222470030492667,6.33349605027477
357,50.130001068115234,178.4261016845703,3.559267861218075,4.709661227757503
358,50.525001525878906,180.0449981689453,3.5634832801880525,4.563158568145023
359,50.52949905395508,180.0814971923828,3.563888432776524,4.543424417851052
360,50.533199310302734,179.55039978027344,3.5531175985460832,5.088314812953864
361,50.150001525878906,177.7100067138672,3.5435693181816452,5.500309404475568
362,50.689998626708984,181.71890258789062,3.584906441329857,3.504293214575351
363,50.61000061035156,181.80999755859375,3.592372957241322,3.1149996393825274
364,49.78900146484375,179.38079833984375,3.602819760635396,2.4838629820049034
365,49.38999938964844,173.92999267578125,3.521562964672458,6.447358492273831
366,49.09000015258789,171.9199981689453,3.5021388803129216,7.339083348025734
367,48.41999816894531,170.60000610351562,3.5233377231503447,6.161592780449989
368,48.54999923706055,170.4250030517578,3.5102987791947116,6.821184561519924
369,48.32500076293945,169.3000030517578,3.5033626565732896,7.107485878099406
370,48.59000015258789,169.39999389648438,3.4863139198294935,7.99530012882327
371,42.17499923706055,171.39999389648438,4.064018897381973,-17.917096801915324
372,42.06999969482422,174.125,4.1389351381769135,-21.03349657233183
373,41.314998626708984,175.69500732421875,4.252572023822769,-25.417826990441984
374,41.32929992675781,172.2100067138672,4.1667777344172565,-21.879517211799357
375,41.3849983215332,173.610107421875,4.195000953559135,-23.07199797683096
376,41.53499984741211,172.02499389648438,4.14168760150369,-20.927742516113273
377,41.71590042114258,171.2899932861328,4.1061080201284375,-19.518421452654554
378,41.97999954223633,168.10000610351562,4.004287945129423,-15.343984993129698
379,42.05500030517578,163.4499969482422,3.886577000645655,-10.414404870192715
380,41.97999954223633,160.11990356445312,3.8141949811923066,-7.363882454067199
381,41.66999816894531,157.77000427246094,3.786177374733832,-6.169536525951561
382,42.30500030517578,159.57000732421875,3.771894721028905,-5.602521500337578
383,42.630001068115234,162.91000366210938,3.821487205731191,-7.731053124732957
384,42.939998626708984,166.99000549316406,3.8889150170884053,-10.655515811481184
385,43.310001373291016,164.44000244140625,3.796813604878232,-6.7262997778019455
386,43.380001068115234,166.47999572753906,3.8377130389216068,-8.505363952667512
387,43.70500183105469,166.9799041748047,3.820613137605608,-7.793807686437892
388,43.55500030517578,165.83999633789062,3.807599475970692,-7.213041784850891
389,43.60499954223633,167.72999572753906,3.8465771697824183,-8.916665269246995
390,43.45989990234375,167.57000732421875,3.855738455467125,-9.29754665367999
391,43.36000061035156,168.97999572753906,3.8971400680099983,-11.079917158682452
392,42.966800689697266,160.5,3.7354421884728612,-4.065603618820451
393,42.709999084472656,160.8300018310547,3.765628781985268,-5.352852689188571
394,43.06999969482422,162.5,3.7729278186999347,-5.680921589005
395,43.005001068115234,161.32000732421875,3.751191799035313,-4.743216168094752
396,43.27000045776367,161.37530517578125,3.7294962668951546,-3.810708924206854
397,43.76499938964844,160.82000732421875,3.6746260611683423,-1.4102654373771957
398,43.77000045776367,161.6699981689453,3.693625690613152,-2.2416144257074864
