,csco,nvda,Ratio,Spread
46,53.377071380615234,237.25814819335938,4.444945030826918,-33.34568319182336
47,54.654685974121094,241.34432983398438,4.415803064869141,-32.45790324550607
48,54.391361236572266,243.62220764160156,4.479060683588705,-35.760947121292084
49,53.2697868347168,234.55067443847656,4.403071391410488,-31.055885638264336
50,54.76197052001953,242.01495361328125,4.4193981939493385,-32.71085082347913
51,54.6839485168457,236.9588165283203,4.333242623387442,-27.958466097559416
52,55.113067626953125,229.1847686767578,4.158446962670514,-18.513787696888848
53,54.21581268310547,213.35687255859375,3.9353255443329216,-6.179051133317678
54,53.05522918701172,214.9756317138672,4.051921648592081,-12.316150762590304
55,54.53765106201172,229.9641571044922,4.216612791830964,-21.533366480194424
56,53.357566833496094,226.40689086914062,4.243201185984552,-22.570360244555566
57,53.33805847167969,220.83116149902344,4.140217469975509,-17.070580102626742
58,52.957698822021484,213.1370391845703,4.024665797901725,-10.85725982052302
59,54.225563049316406,229.55447387695312,4.233325777884145,-22.338692688820295
60,54.43037414550781,244.77285766601562,4.4969901733849635,-36.75971354056683
61,54.78146743774414,247.47079467773438,4.51741813888009,-38.090787213456146
62,54.586421966552734,264.327880859375,4.8423741900749455,-55.70721716460631
63,54.61567306518555,267.1357727050781,4.89119254076102,-58.401229721739135
64,54.78146743774414,265.037353515625,4.8380842265100705,-55.65734605134677
65,53.13325119018555,256.1441650390625,4.820788476169437,-53.18093172874436
66,53.15275192260742,281.2849426269531,5.292010901646551,-78.24578979092148
67,53.61113739013672,276.70843505859375,5.161398331188961,-71.88471297993404
68,53.77693557739258,281.9743957519531,5.243407656543618,-76.50519434111676
69,54.2938346862793,286.3410949707031,5.273915475398627,-78.85952118638583
70,54.6644401550293,276.6884765625,5.061580723735699,-67.7640753599275
71,54.38160705566406,272.6515197753906,5.013671616881592,-64.82823386917535
72,54.284080505371094,266.9159240722656,4.917020267956015,-59.47232490204252
73,54.488887786865234,273.3909912109375,5.017371473617039,-65.15004395463585
74,53.929168701171875,259.1119079589844,4.804670908145371,-53.050038216252496
75,53.389095306396484,243.88352966308594,4.5680401262365375,-39.924253561188216
76,53.644405364990234,241.89505004882812,4.509231641268136,-36.941810328590215
77,53.300716400146484,231.0133819580078,4.33415153792141,-27.398179324758566
78,51.92597961425781,219.00254821777344,4.217591075694214,-20.739419676291682
79,50.885101318359375,214.8756866455078,4.222762283623095,-20.664866747647586
80,51.20914840698242,221.8603515625,4.332435872576415,-26.38796359914935
81,50.246826171875,212.41758728027344,4.227482678282502,-20.69167642826367
82,50.18791198730469,217.66358947753906,4.33697240747131,-26.167041136311703
83,50.894920349121094,221.81039428710938,4.358202994828733,-27.56134730411876
84,52.06344985961914,214.6558837890625,4.122966963730758,-15.857561204517687
85,51.82777786254883,201.67581176757812,3.891268738212886,-3.794998631112698
86,50.43339920043945,195.00091552734375,3.8665035198667432,-2.5486455041440554
87,51.00293731689453,198.86795043945312,3.8991470080210235,-4.198375817553206
88,49.9817008972168,187.7364501953125,3.7561036704488484,2.95728480446413
89,48.420387268066406,184.00930786132812,3.80024444750122,0.6059790242536205
90,49.71657180786133,197.66888427734375,3.975915415915459,-8.007339981037724
91,48.096336364746094,185.32830810546875,3.8532728709314266,-1.9746041366148366
92,48.96046447753906,195.18077087402344,3.986497533403996,-8.462875496370124
93,49.019378662109375,195.87025451660156,3.995771873542817,-8.922996628165812
94,50.64943313598633,203.18463134765625,4.011587470330324,-9.891306046637972
95,48.71497344970703,188.29603576660156,3.865259948483744,-2.5338769221580226
96,48.440025329589844,186.60731506347656,3.8523372726125826,-1.9155740076339858
97,48.076698303222656,169.37049865722656,3.5229228427667088,13.906751141366549
98,48.65605545043945,175.81556701660156,3.613436506288214,9.717214465822131
99,47.77229309082031,166.17294311523438,3.478437654213533,15.919207639366526
100,47.418785095214844,161.6264190673828,3.408489246252177,19.089467515099038
101,48.66587448120117,176.9247283935547,3.6354988023876524,8.646280173999422
102,48.11597442626953,172.5081024169922,3.585256341037732,10.92205572212253
103,49.68710708618164,181.63113403320312,3.6554982707720596,7.915699305236863
104,47.48752212524414,169.25059509277344,3.5641066856760806,11.732895936858647
105,40.96731948852539,171.1091766357422,4.176723758645436,-15.50989585149052
106,42.165306091308594,166.8124542236328,3.956154234061575,-6.549216582435754
107,42.56790542602539,168.85089111328125,3.966624371657439,-7.02026872555053
108,42.98033142089844,161.4165802001953,3.755591798943396,2.0196837216743044
109,43.206180572509766,169.62030029296875,3.925834175698716,-5.304768859387572
110,44.17832565307617,178.3736114501953,4.037581977436825,-10.273360968905457
111,44.79695510864258,187.96629333496094,4.195961374586752,-17.457617680556275
112,44.237239837646484,186.5773468017578,4.217653440551641,-18.24773380968552
113,44.41399383544922,183.06002807617188,4.121674550467059,-14.042282998040072
114,44.963890075683594,195.77032470703125,4.353945452173044,-24.611744051697464
115,44.433631896972656,187.05697631835938,4.209806138559291,-17.96277706996674
116,44.51219177246094,187.71649169921875,4.21719273359521,-18.316446067308057
117,44.747859954833984,189.11538696289062,4.226244275229547,-18.797846734137984
118,44.10958480834961,186.3769073486328,4.225315385724353,-18.54427616573063
119,43.461490631103516,180.38023376464844,4.150346229394122,-15.070738712727099
120,42.705387115478516,169.64617919921875,3.972477260081567,-7.280318214712686
121,42.459896087646484,156.38351440429688,3.6830875441024915,5.026610046999416
122,42.13584899902344,158.2724609375,3.756242361253198,1.8760954483058678
123,43.00979232788086,165.17864990234375,3.840489362122951,-1.627689873845505
124,42.5384521484375,155.92376708984375,3.6654781548174187,5.79218889373319
125,42.6071891784668,158.71221923828125,3.725010316298749,3.2713411924459233
126,43.34365463256836,165.5684356689453,3.819900215440934,-0.7176953410636675
127,42.78394317626953,163.50958251953125,3.821751114568215,-0.8378900027445373
128,42.155487060546875,162.16030883789062,3.846718900554602,-1.9352982818239544
129,43.304378509521484,171.1653289794922,3.9526102179680853,-6.467496992132148
130,42.98033142089844,168.5967559814453,3.922649044522446,-5.160492059575695
131,42.28314208984375,159.73167419433594,3.7776680326863143,0.9903181709008133
132,42.106388092041016,155.33409118652344,3.689086103680425,4.699769092653774
133,41.8707160949707,151.50621032714844,3.6184289273559043,7.610140503949417
134,41.83143997192383,145.14971923828125,3.469871449218625,13.813723252294999
135,41.57383346557617,149.5572967529297,3.5973900957862264,8.40324167437688
136,42.297115325927734,151.21636962890625,3.5750988799988455,9.56002281901609
137,42.82223892211914,158.4923553466797,3.701169283440082,4.328428742610576
138,42.99067306518555,158.29246520996094,3.682018771140115,5.184060416566233
139,42.85196304321289,151.43624877929688,3.5339395916725014,11.500256152004305
140,42.465553283691406,150.7366485595703,3.5496216793073,10.695500276826344
141,42.30702590942383,151.55618286132812,3.5822934749844757,9.258793101422803
142,41.9404296875,153.63502502441406,3.6631724130905536,5.752732170614671
143,42.67361831665039,157.53286743164062,3.691575114692687,4.709312447595032
144,42.207942962646484,160.92098999023438,3.8125759915058524,-0.49176006834481045
145,43.62478256225586,169.82608032226562,3.8928808431288107,-3.880863201155457
146,43.7238655090332,177.97157287597656,4.070353131042548,-11.640609714005059
147,44.16972351074219,180.4002227783203,4.084250668547801,-12.333461837422455
148,44.05082321166992,173.09426879882812,3.9294218854228378,-5.490406077211368
149,43.93193054199219,170.14590454101562,3.872943948556557,-3.0049103362051217
150,43.4266242980957,165.23861694335938,3.8050071727680947,-0.06486220149702904
151,44.22916793823242,177.80166625976562,4.020009295858151,-9.503478486083374
152,45.20014953613281,179.74058532714844,3.976548466581168,-7.662208133171909
153,44.952449798583984,181.52960205078125,4.038258267661743,-10.415560256483225
154,44.863277435302734,184.30807495117188,4.1082169089621745,-13.541195682906626
155,44.506591796875,185.1575927734375,4.160228525663882,-15.77934875806583
156,45.28932189941406,188.8255615234375,4.169317481564688,-16.400021803428224
157,44.96236038208008,192.0437774658203,4.27121209460258,-20.8911521566937
158,44.59576416015625,189.7850341796875,4.255674002986353,-20.059627638283082
159,44.60567092895508,177.83163452148438,3.986749460729392,-8.067659316488779
160,44.506591796875,170.76556396484375,3.8368600486014732,-1.3873199494720798
161,45.59646987915039,180.86997985839844,3.9667540127071046,-7.248663054688826
162,45.47757339477539,179.32083129882812,3.9430606761316134,-6.162397863162177
163,46.18103790283203,186.98658752441406,4.048990581758821,-11.089452246552135
164,46.161224365234375,190.21481323242188,4.12066221916937,-14.394815281742275
165,46.33956527709961,188.6856231689453,4.071803911854806,-12.171315017437628
166,46.2305793762207,183.2486572265625,3.963797549135169,-7.158648928269891
167,48.9156379699707,187.626220703125,3.83571038812391,-1.082842216445791
168,48.25180435180664,178.39134216308594,3.697091633349596,5.567623986999358
169,47.27091598510742,170.245849609375,3.601492504672651,9.894358456824868
170,46.97367477416992,171.71502685546875,3.655558729032886,7.267972790621933
171,46.63680648803711,172.1248016357422,3.6907501734685506,5.546714935874682
172,46.834964752197266,179.03099060058594,3.822592619591684,-0.588011649721246
173,45.46766662597656,162.51011657714844,3.5741908181473128,10.609748194926333
174,45.28932189941406,157.9226531982422,3.486973232873362,14.502886521767088
175,44.82365036010742,154.59449768066406,3.4489493032957337,16.01810693323653
176,44.308433532714844,150.8565673828125,3.4046919594083267,17.75021425331135
177,44.87318801879883,139.29296875,3.1041469282647287,31.512494033093837
178,44.179630279541016,136.39456176757812,3.0872725938302064,31.710767836910883
179,44.060733795166016,134.57557678222656,3.0543199168641877,33.06686945421878
180,44.60567092895508,137.10491943359375,3.0737105076160667,32.659055771401846
181,44.952449798583984,139.8642120361328,3.111381307644296,31.249829758165212
182,45.34877014160156,143.83319091796875,3.1717109520026567,28.823790486062357
183,45.97297286987305,145.01290893554688,3.1543078440023304,30.07419529947608
184,43.70404815673828,131.2764129638672,3.0037586562476597,34.97739801968458
185,43.55542755126953,131.24642944335938,3.0133197358438943,34.428777330137784
186,42.89159393310547,129.25692749023438,3.013572489094854,33.83386694666887
187,42.9015007019043,131.9462432861328,3.075562419201714,31.18311981436161
188,42.9015007019043,133.78578186035156,3.118440606307581,29.34358124014286
189,42.18812942504883,131.72628784179688,3.1223543123859283,28.625804752910362
190,41.20724105834961,132.57608032226562,3.2173005742980316,23.957254188556213
191,40.77128982543945,125.57787322998047,3.080056426167453,29.258232165506193
192,40.285797119140625,125.12799072265625,3.1060075676945047,27.818012537064554
193,40.20653533935547,122.24872589111328,3.040518782812212,30.388698357403364
194,40.14708709716797,124.09825134277344,3.09108979793275,28.307731221721376
195,40.95954132080078,127.32742309570312,3.108614476379439,28.24157601544021
196,40.196624755859375,122.16873931884766,3.0392785479094084,30.4301014148404
197,39.631874084472656,121.35895538330078,3.0621553531541905,29.041219054654697
198,40.90999984741211,125.08800506591797,3.057638854374887,30.288121024794684
199,41.81999969482422,131.63632202148438,3.1476882587776807,27.282581608056084
200,41.9900016784668,132.05621337890625,3.1449442272022337,27.524535646452556
201,41.52000045776367,131.26641845703125,3.161522567673436,26.484539307742203
202,40.27000045776367,120.72911834716797,2.997991481867305,32.155385938378394
203,39.88999938964844,116.67015075683594,2.9247970053143737,34.73494751267892
204,39.58000183105469,115.83036804199219,2.9264871825021253,34.367859269466315
205,39.27000045776367,114.97058868408203,2.9276951195286367,34.02075281808268
206,40.61000061035156,119.56941223144531,2.9443341648452686,34.638767994500334
207,40.20000076293945,112.24127960205078,2.7920715789022195,40.37070447675787
208,41.29999923706055,118.84959411621094,2.877714196409991,38.04486308382257
209,41.790000915527344,119.63938903808594,2.8628711753302007,39.16272446034906
210,41.880001068115234,120.47917938232422,2.8767711630754804,38.67331936066463
211,41.709999084472656,121.9088134765625,2.92277190487749,36.581839870608
212,42.79999923706055,124.62812042236328,2.911872024391246,38.10608095274272
213,43.540000915527344,125.95777130126953,2.8929207315737595,39.65737706808337
214,44.36000061035156,132.57608032226562,2.988640182555104,36.231460341361235
215,44.380001068115234,128.92701721191406,2.9050701691970335,39.958388489528936
216,44.41999816894531,131.72628784179688,2.965472608548838,37.314833084040934
217,45.63999938964844,138.3046112060547,3.030337709369545,35.48617306790472
218,45.43000030517578,134.93548583984375,2.970184568201967,38.0377378139025
219,45.459999084472656,135.39535522460938,2.9783404740730646,37.69465856024237
220,44.56999969482422,132.15618896484375,2.965137757902894,37.468912318996296
221,43.849998474121094,134.17567443847656,3.0598786569550938,32.646344888932695
222,44.52000045776367,141.52378845214844,3.178881109545646,27.90665766277001
223,44.54999923706055,142.97341918945312,3.2092799469795605,26.573817056570782
224,44.61000061035156,145.98265075683594,3.272419833210253,23.798180602636357
225,43.90999984741211,137.72476196289062,3.13652385428117,29.33085247796702
226,45.65999984741211,157.459716796875,3.4485264415917296,16.40893251490055
227,44.790000915527344,163.22824096679688,3.6443009071297108,7.2533608817831166
228,44.7400016784668,162.9083251953125,3.6412230461251793,7.378621484345892
229,44.900001525878906,166.61737060546875,3.7108544530769314,4.2924815254812
230,44.38999938964844,159.05931091308594,3.5832239941453548,9.865019881646411
231,46.59000015258789,156.7299041748047,3.3640245473598474,20.759387713614807
232,47.790000915527344,154.0505828857422,3.223489850063802,28.11050731298277
233,47.619998931884766,153.13082885742188,3.2156831644716934,28.368415945484763
234,48.380001068115234,160.3389892578125,3.314158448075845,24.119067577157146
235,48.56999969482422,165.1477508544922,3.4002007801554686,20.050001562874506
236,48.400001525878906,162.65838623046875,3.360710353356027,21.877535642317007
237,48.08000183105469,158.22952270507812,3.290963325273384,25.060588265124515
238,48.279998779296875,156.35000610351562,3.2384012024988005,27.718725542373413
239,49.720001220703125,169.22999572753906,3.403660329297672,20.444899831211494
240,49.970001220703125,171.35000610351562,3.4290574728367913,19.298180151080366
241,49.70000076293945,168.75999450683594,3.3955732779923364,20.83703601409851
242,49.33000183105469,166.10000610351562,3.3671193987053694,22.056558345914077
243,48.59000015258789,159.8699951171875,3.2901830544380615,25.405622337995304
244,48.18000030517578,161.1999969482422,3.3457865489246403,22.47942435980365
245,48.9900016784668,171.69000244140625,3.5045927037979947,15.142886067624197
246,48.459999084472656,170.00999450683594,3.508254183217882,14.759507628160769
247,49.29999923706055,175.35000610351562,3.5567953106923955,12.689753363571178
248,49.63999938964844,180.72000122070312,3.6406124787017857,8.643434186782962
249,49.29999923706055,176.74000549316406,3.5849900249146938,11.29975397392274
250,48.150001525878906,169.52000427246094,3.5206645669855274,14.042626904479413
251,47.810001373291016,165.7100067138672,3.466011335578853,16.528948522673907
