,csco,nvda,Ratio,Spread
117,56.47999954223633,235.6999969482422,4.173158620017043,-29.54552910673901
118,56.869998931884766,234.89199829101562,4.130332384432681,-27.288357462943182
119,56.685001373291016,236.7799072265625,4.177117429481603,-29.863686614037064
120,57.0,233.27099609375,4.0924736156798245,-25.184292878560555
121,57.44499969482422,239.10000610351562,4.162242273021693,-29.35975789854514
122,57.189998626708984,236.86000061035156,4.14163326277355,-28.06729404074629
123,57.22999954223633,236.38999938964844,4.130525970303218,-27.448656058656113
124,56.959999084472656,240.4250030517578,4.2209446438930485,-32.48693659795539
125,56.599998474121094,232.8000030517578,4.113074369749315,-26.199639100875274
126,56.39500045776367,232.17999267578125,4.1170314884502845,-26.34136732113923
127,56.0099983215332,232.18499755859375,4.1454205412702105,-27.776976226433916
128,55.904998779296875,233.1898956298828,4.171181481471373,-29.172035165277677
129,56.474998474121094,236.82290649414062,4.193411472205024,-30.687021791506268
130,56.31999969482422,234.0500030517578,4.155717406249683,-28.49006808102105
131,55.87779998779297,232.77000427246094,4.1656973668131485,-28.853210001703744
132,55.75,231.30999755859375,4.149058252172085,-27.86808682588621
133,55.68000030517578,234.55430603027344,4.212541392685126,-31.372502542602334
134,55.130001068115234,227.69000244140625,4.130056194994201,-26.551904811070827
135,54.755001068115234,227.0,4.1457400341863195,-27.25534011440915
136,54.529998779296875,224.78990173339844,4.122316280314007,-25.881312999523388
137,54.439998626708984,223.85000610351562,4.11186649063749,-25.275842995370553
138,53.400001525878906,221.6999053955078,4.151683503006396,-26.990198859953537
139,53.91999816894531,224.04989624023438,4.155228187104681,-27.40796850577557
140,53.54710006713867,222.56080627441406,4.156355918347807,-27.30450597995788
141,53.22999954223633,223.39999389648438,4.196881379253507,-29.321986509434154
142,53.845001220703125,228.3101043701172,4.240135559368009,-31.9468528447819
143,54.11000061035156,234.02639770507812,4.325011921369439,-36.678452441421754
144,54.72999954223633,237.50999450683594,4.339667394361009,-37.85823614080742
145,55.564998626708984,238.34010314941406,4.2893927659497635,-35.58562680703527
146,56.076900482177734,241.35000610351562,4.30391130801213,-36.69338744909699
147,56.09000015258789,240.6013946533203,4.289559529306213,-35.8960997983864
148,56.029998779296875,239.30499267578125,4.271015489727346,-34.822652962927904
149,55.900001525878906,238.14999389648438,4.2602859999249345,-34.15070239596629
150,55.95000076293945,240.00999450683594,4.289722810259824,-35.82491414197493
151,56.04499816894531,241.60000610351562,4.31082191090849,-37.06193114883759
152,55.244998931884766,242.11500549316406,4.3825687424065976,-40.5495948923181
153,55.88999938964844,245.00999450683594,4.383789536276413,-41.047869284055494
154,55.459999084472656,241.92999267578125,4.362242998008186,-39.565677200957126
155,55.189998626708984,240.44000244140625,4.35658649074592,-39.07896384377203
156,54.80500030517578,238.05650329589844,4.343700428251187,-38.126054545964664
157,55.2400016784668,240.3592987060547,4.351181958775167,-38.812457069295775
158,55.810001373291016,243.88999938964844,4.370005256913806,-40.22513351486033
159,55.2599983215332,242.02499389648438,4.379750294023703,-40.40384805381369
160,54.939998626708984,238.2987060546875,4.337435602680175,-37.866625953549644
161,54.6349983215332,235.11000061035156,4.303285583111074,-35.81125100892184
162,54.36709976196289,231.86000061035156,4.26471159259021,-33.55671758136977
163,54.689998626708984,233.26499938964844,4.265222257214113,-33.76187778500697
164,54.60499954223633,233.2924041748047,4.272363448961404,-34.10512505702438
165,54.619998931884766,234.8800048828125,4.300256489856865,-35.63699052320747
166,55.720001220703125,238.41000366210938,4.278714975575532,-35.07956341305122
167,55.90999984741211,239.6999969482422,4.287247318948743,-35.66355334476823
168,56.02000045776367,240.5063934326172,4.293223696310878,-36.06120582271974
169,56.029998779296875,242.4803924560547,4.327688697820414,-37.99805274320134
170,56.064998626708984,242.4499969482422,4.3244448923029255,-37.83760361287064
171,56.275001525878906,242.8300018310547,4.315059888881311,-37.43727258579203
172,56.13999938964844,242.13999938964844,4.313145743181042,-37.2489156703716
173,56.34000015258789,238.15499877929688,4.227103268269295,-32.5207454278666
174,56.099998474121094,237.88999938964844,4.240463562568313,-33.147552431758655
175,55.904998779296875,237.5800018310547,4.249709453871537,-33.56214136644955
176,56.41809844970703,240.8300018310547,4.268665702119304,-34.905548172941494
177,56.38999938964844,238.4550018310547,4.228675375279895,-32.63495961528149
178,56.125,236.86590576171875,4.2203279423023385,-32.030557284266635
179,56.08000183105469,237.14999389648438,4.228780066928617,-32.481851144506365
180,55.709999084472656,231.3300018310547,4.152396439287151,-28.03672785973417
181,55.880001068115234,228.7700958251953,4.0939529608514995,-24.84512270537074
182,56.47999954223633,229.9575958251953,4.071487211207051,-23.803127983692136
183,56.70500183105469,228.80999755859375,4.035093733711603,-21.819458565374774
184,56.459999084472656,226.4302978515625,4.01045521649387,-20.350148390752835
185,56.23500061035156,226.60499572753906,4.029607775727957,-21.360903243663458
186,56.4900016784668,229.36000061035156,4.060187533996488,-23.168366491110746
187,55.93000030517578,219.01010131835938,3.9157893817871496,-14.899339334191879
188,55.84000015258789,220.66000366210938,3.9516476192538645,-16.883667303671857
189,55.86000061035156,218.8000030517578,3.9169352069647383,-14.949348312626782
190,55.95000076293945,218.59500122070312,3.906970477925312,-14.409920855842117
191,55.91999816894531,218.63999938964844,3.9098713617460072,-14.566403683218581
192,55.939998626708984,215.75,3.8568109634702155,-11.602085912876632
193,55.56999969482422,213.3800048828125,3.8398417501284725,-10.606945401564886
194,54.82500076293945,209.47999572753906,3.8208845018228095,-9.475228596911776
195,54.3849983215332,212.3249053955078,3.904107969999511,-13.955114290574485
196,55.2400016784668,218.72500610351562,3.9595401784496542,-17.178164466756712
197,55.2400016784668,220.42990112304688,3.9904035920580547,-18.883059486287962
198,54.91999816894531,219.0,3.9876184869181994,-18.642238279555684
199,54.77000045776367,217.16000366210938,3.964944346304581,-17.359608534693834
200,54.38999938964844,215.10000610351562,3.9547712542253435,-16.711631859713478
201,55.404998779296875,228.74009704589844,4.1285100999112645,-26.580153574286058
202,55.56999969482422,225.47279357910156,4.057455368316334,-22.69973409785395
203,55.84000015258789,227.89999389648438,4.081303604472186,-24.123657538046857
204,55.91999816894531,230.67999267578125,4.125178830994444,-26.606396969351394
205,55.814998626708984,229.99009704589844,4.1205787459401995,-26.30666220702325
206,56.1349983215332,231.25999450683594,4.119711435319049,-26.387493926427922
207,55.91999816894531,230.13999938964844,4.115522298379736,-26.06640368321858
208,54.86000061035156,222.88999938964844,4.062887293289442,-22.75517863650292
209,54.314998626708984,219.5,4.0412410116873785,-21.39031614010311
210,54.6150016784668,221.9199981689453,4.063352400416428,-22.695552773427366
211,54.55500030517578,222.2899932861328,4.07460346517574,-23.28850303269543
212,54.584999084472656,225.8800048828125,4.138133345633173,-26.767044145725706
213,54.630001068115234,226.1199951171875,4.139117530590024,-26.83981447984486
214,54.709999084472656,226.5800018310547,4.141473325218183,-27.00256184571971
215,55.56999969482422,226.79989624023438,4.081337007121821,-24.02683675898676
216,55.369998931884766,222.8300018310547,4.024381544691312,-20.800111981960512
217,55.10499954223633,223.22560119628906,4.050913765550317,-22.18040508551597
218,55.435001373291016,225.8300018310547,4.073780034934052,-23.558573701011156
219,55.42499923706055,225.94000244140625,4.076499874632907,-23.70574058910033
220,55.005001068115234,222.7841033935547,4.050251778336861,-22.110485011467475
221,54.68000030517578,221.0,4.041697124480101,-21.534030498314408
222,54.91999816894531,220.8300018310547,4.020939715834217,-20.47224011061037
223,54.869998931884766,218.8800048828125,3.989065229516928,-18.70803202671111
224,54.5,215.49989318847656,3.954126480522506,-16.702774938250926
225,54.34000015258789,212.7509002685547,3.915180339918027,-14.548314889095465
226,54.0099983215332,211.9040069580078,3.9234218393508815,-14.927653597819031
227,54.41999816894531,213.69000244140625,3.926681544126698,-15.19015771395469
228,54.290000915527344,213.19000244140625,3.9268741728908743,-15.173205926289953
229,54.64500045776367,222.3249969482422,4.068533170204328,-22.989081069074828
230,54.98500061035156,227.0399932861328,4.129125957368633,-26.440693284739112
231,55.400001525878906,227.78529357910156,4.111647785292869,-25.643919071576235
232,55.029998779296875,226.49000549316406,4.115755233822994,-25.723499766296257
233,54.875,226.9698944091797,4.136125638436076,-26.779338414209477
234,55.39500045776367,229.61000061035156,4.144958908077262,-27.487209241695055
235,55.59000015258789,229.6300048828125,4.130778993569089,-26.782627020871374
236,55.57500076293945,244.9250030517578,4.4071075067818555,-42.13336043164138
237,55.83000183105469,242.5,4.343542755628437,-38.76081574451838
238,55.71500015258789,242.83999633789062,4.358610709374844,-39.52813922770129
239,55.32500076293945,236.5399932861328,4.275462991852027,-34.67730916251277
240,54.79999923706055,234.51499938964844,4.279470851361781,-34.603133778583484
241,55.55500030517578,242.92999267578125,4.372783571979364,-40.21266843635833
242,55.842498779296875,245.0,4.38733948794626,-41.21437915951894
243,55.70500183105469,245.0399932861328,4.398886728866899,-41.76528827889938
244,55.86000061035156,242.99000549316406,4.349982148910592,-39.13935075403303
245,56.1150016784668,242.96499633789062,4.329769029145809,-38.16679996339438
246,56.18000030517578,244.86000061035156,4.358490553226162,-39.8202801296877
247,56.029998779296875,244.1999969482422,4.358379480073704,-39.71765723538884
248,56.1150016784668,247.00010681152344,4.401676903206895,-42.201910437027195
249,56.16999816894531,247.69000244140625,4.4096494661868535,-42.68744823848
250,55.880001068115234,260.8399963378906,4.667859544596971,-56.915023218066054
251,55.72999954223633,261.2550048828125,4.6878702140453825,-57.88741253079847
252,55.80500030517578,259.7654113769531,4.654876981567913,-56.11912864103384
253,55.95500183105469,261.7401123046875,4.67768928137937,-57.53644880095767
254,55.84000015258789,262.07000732421875,4.693230777365483,-58.29367096578123
255,56.21500015258789,264.75,4.709597069845637,-59.58022589681791
256,55.970001220703125,264.67999267578125,4.728961709900355,-60.42059393022673
257,56.08000183105469,259.94989013671875,4.63534025765259,-55.28174738474074
258,56.26499938964844,267.5299987792969,4.75482096652287,-62.17443581177186
259,56.22700119018555,267.5799865722656,4.758923309233356,-62.36561860571108
260,55.619998931884766,261.4100036621094,4.699928239521293,-58.451155316518836
261,55.83000183105469,265.5899963378906,4.7571196064364045,-61.85081208240901
262,55.82500076293945,266.44000244140625,4.772772034036188,-62.719401324793424
263,56.040000915527344,267.4100036621094,4.771770151560016,-62.89049767151839
264,56.224998474121094,269.6549987792969,4.795998329878338,-64.44807257315891
265,56.39500045776367,271.3999938964844,4.812483228894483,-65.56136854184236
266,56.20500183105469,267.45001220703125,4.7584735075884,-62.31739020680506
267,56.36000061035156,267.5799865722656,4.7476931099095765,-61.87141484014181
268,56.275001525878906,265.6600036621094,4.720746272035934,-60.26727441684672
269,56.165000915527344,263.9082946777344,4.69880335397225,-58.92430943889521
270,56.16999816894531,265.2900085449219,4.722984105269077,-60.28745434199563
271,55.43000030517578,261.59991455078125,4.719464425591106,-59.34706955960654
272,55.29999923706055,264.19000244140625,4.777396131758955,-62.42021983734854
273,55.03499984741211,263.55999755859375,4.788952453699099,-62.774908692857124
274,54.720001220703125,259.302490234375,4.738714993600343,-59.687883971302384
275,54.69499969482422,259.3699951171875,4.742115304220976,-59.848290373677216
276,54.69499969482422,258.0899963378906,4.718712821609425,-58.56829159438034
277,54.459999084472656,256.2300109863281,4.704921323793835,-57.58152949748951
278,54.150001525878906,266.760009765625,4.926315831000251,-69.2634277405816
279,54.119998931884766,277.7200012207031,5.131559621245383,-80.33490385409088
280,53.869998931884766,277.6499938964844,5.154074612987377,-81.1938550263685
281,53.91550064086914,279.8299865722656,5.190158363477169,-83.20477090548518
282,54.05009841918945,280.0050048828125,5.1804716933392685,-82.8796462169113
283,54.41999816894531,281.0050048828125,5.16363495659152,-82.50516015536094
284,54.5099983215332,281.5350036621094,5.164832367108953,-82.70073330892784
285,55.095001220703125,278.5450134277344,5.055722066543219,-77.53696941991718
286,54.45500183105469,274.5400085449219,5.041593964071024,-75.91009602017034
287,54.529998779296875,276.42010498046875,5.0691382939369465,-77.5115162465937
288,54.57500076293945,275.2401123046875,5.04333684758455,-76.1643036705566
289,54.900001525878906,277.9599914550781,5.063023383051322,-77.67653394054558
290,54.869998931884766,274.19000244140625,4.997084158535957,-74.01802958530486
291,54.970001220703125,277.1700134277344,5.042204971306149,-76.62644866816537
292,54.88999938964844,277.635009765625,5.058025375347034,-77.38871852883007
293,54.689998626708984,276.5840148925781,5.057305208223257,-77.08089328793666
294,54.58000183105469,272.80999755859375,4.998350831922683,-73.71560578559404
295,54.775901794433594,277.7699890136719,5.07102539463621,-77.94766549889549
296,54.79499816894531,278.2349853515625,5.077744222085772,-78.34170287936637
297,55.005001068115234,280.8699951171875,5.106262879067545,-80.19637673510029
298,55.154998779296875,282.20001220703125,5.116490226683834,-80.96902723191523
299,55.3650016784668,284.3450012207031,5.135825749126527,-82.33368033569603
300,55.290000915527344,282.8736877441406,5.11618164333761,-81.14105724303879
301,55.290000915527344,282.8399963378906,5.11557228530375,-81.10736583678879
302,55.07500076293945,282.8299865722656,5.135360556591856,-81.89626094514195
303,55.28499984741211,284.260009765625,5.141720368096035,-82.54596240339198
304,55.720001220703125,287.4200134277344,5.158291585265465,-84.08957317867622
305,55.66999816894531,286.5899963378906,5.148015192458918,-83.44535912795716
306,56.375,283.82000732421875,5.034501238567073,-78.05570035027024
307,56.439998626708984,278.8800048828125,4.94117667732966,-72.87417380269638
308,56.20500183105469,280.2749938964844,4.986655720410018,-75.14237189625818
309,56.0077018737793,280.385009765625,5.006186656212201,-75.98552165207617
310,56.060001373291016,278.20001220703125,4.9625402317520395,-73.60618783574675
311,55.89500045776367,276.1700134277344,4.940871476267697,-72.18930506608511
312,56.060001373291016,276.9200134277344,4.939707574814098,-72.32618905644988
313,56.439998626708984,279.3900146484375,4.9502129951545095,-73.38418356832138
314,56.869998931884766,280.92999267578125,4.939862809075505,-73.3263518477088
315,56.61000061035156,277.8796081542969,4.908666404491869,-71.2420779256767
316,56.619998931884766,276.6700134277344,4.886436217714789,-69.9953310961583
317,56.3650016784668,278.4642028808594,4.940374249775663,-72.73704800986677
318,56.255001068115234,277.2300109863281,4.928095382144776,-71.91160012175898
319,55.720001220703125,272.739990234375,4.894831016856416,-69.40954998531684
320,55.2400016784668,267.36981201171875,4.840148513535303,-65.82297037495984
321,55.275001525878906,266.75,4.82587051354692,-65.07310474072288
322,55.10499954223633,266.09991455078125,4.828961378482975,-65.05471844000816
323,54.91999816894531,263.3100891113281,4.794430041700505,-62.95232739088381
324,55.3849983215332,264.5299987792969,4.776203065739733,-62.44437368837801
325,55.470001220703125,263.9731140136719,4.758844568316846,-61.57163226111011
326,55.66999816894531,267.1499938964844,4.798814490450443,-64.00535668655091
327,55.58000183105469,272.2267150878906,4.897925622877311,-69.41648932890537
328,55.67499923706055,273.135009765625,4.905882595572813,-69.97178941682272
329,55.599998474121094,274.2300109863281,4.932194577558629,-71.3454810214311
330,55.71500015258789,272.5058898925781,4.89106863764265,-69.19403278238879
331,55.8849983215332,271.9599914550781,4.8664221101047875,-68.0164493711665
332,55.849998474121094,273.85009765625,4.903314326555307,-70.03660919485658
333,55.880001068115234,273.7132873535156,4.898233395161738,-69.78831423369105
334,55.09000015258789,264.8800048828125,4.808132222711014,-63.89054401386413
335,55.119998931884766,263.19000244140625,4.774854998938708,-62.08907108880847
336,55.025001525878906,261.3999938964844,4.750567681012146,-60.65205713370362
337,55.16999816894531,262.3800048828125,4.75584581459174,-61.09328466587179
338,55.0900993347168,261.010009765625,4.73787509766099,-60.02018035235123
339,54.915000915527344,259.2294006347656,4.72055715766123,-58.89020787840836
340,54.91999816894531,259.32000732421875,4.7217774211589845,-58.962245603774434
341,54.1349983215332,244.71780395507812,4.520510049738693,-47.27697134664116
342,54.064998626708984,244.2899932861328,4.518450004462769,-47.109267922732315
343,54.16999816894531,241.19500732421875,4.4525570514508805,-43.624121093263554
344,54.375,242.64500427246094,4.46243686018319,-44.31236527048348
345,54.22999954223633,241.89999389648438,4.460630572347391,-44.10615252344864
346,54.33000183105469,244.65960693359375,4.503213669942265,-46.4941736570904
347,54.349998474121094,243.88999938964844,4.487396618893694,-45.650261907233315
348,53.959999084472656,245.07000732421875,4.541697766535716,-48.27944282837292
349,53.849998474121094,240.69000244140625,4.469638054995964,-44.30818195198388
350,53.95000076293945,237.32000732421875,4.398887932680882,-40.566594931328794
351,54.26499938964844,239.39999389648438,4.41168334265479,-41.47609890093041
352,54.375,240.50999450683594,4.423172312769396,-42.17735550485848
353,54.650001525878906,243.59959411621094,4.4574489902046395,-44.24509509817476
354,54.63999938964844,242.02000427246094,4.429355910979598,-42.7026715321624
355,54.099998474121094,233.77000427246094,4.321072289572902,-36.45922528654221
356,54.72999954223633,232.9250030517578,4.255892654850189,-33.273244685729296
357,54.880001068115234,234.68829345703125,4.276390103668984,-34.47915432319222
358,54.54499816894531,232.43150329589844,4.26127988080548,-33.467179320198696
359,54.32500076293945,231.2220001220703,4.256272376894472,-33.07514998443578
360,54.435001373291016,231.89999389648438,4.260126537082591,-33.344399752426355
361,54.29999923706055,231.11000061035156,4.256169500139064,-33.056051992279365
362,53.14350128173828,218.6300048828125,4.1139556034096,-24.873410671849555
363,53.344600677490234,218.42999267578125,4.094697305850335,-23.926146495522048
364,53.166500091552734,217.0,4.081517489891678,-23.157946029891306
365,53.23500061035156,219.6508026123047,4.126059924747959,-25.554212086385647
366,53.220001220703125,218.4600067138672,4.104847833578854,-24.419151429772867
367,53.01499938964844,219.6699981689453,4.143544293086184,-26.39089565587325
368,52.880001068115234,219.24000549316406,4.1459909429797275,-26.462534331296084
369,52.34000015258789,221.5,4.231944962824922,-30.72908259251183
370,52.41579818725586,219.9398956298828,4.196061173086514,-28.887325309104497
371,52.185001373291016,217.33990478515625,4.164796379528194,-27.144937109565674
372,52.27410125732422,217.1125946044922,4.153349161102453,-26.58654655166366
373,51.915000915527344,213.602294921875,4.114461931136908,-24.41060412347433
374,51.63990020751953,213.5399932861328,4.13517439863368,-25.370531048116234
375,51.810001373291016,215.02000427246094,4.150164033450646,-26.218474341614936
376,51.470001220703125,220.74000549316406,4.288711876003887,-33.2018596845444
377,51.755001068115234,222.1199951171875,4.291759067396276,-33.52283718955324
378,51.900001525878906,220.5,4.248554788385739,-31.36404444342402
379,51.96500015258789,220.68499755859375,4.246800671809552,-31.307517895850154
380,51.85499954223633,220.76499938964844,4.25735225799845,-31.79626373332833
381,52.165000915527344,222.84500122070312,4.271925569052784,-32.72435192580606
382,52.13999938964844,222.0500030517578,4.258726613944731,-32.02225527642308
383,51.7400016784668,217.42999267578125,4.202357665679618,-28.888569989971685
384,51.83000183105469,217.9300994873047,4.2047094691925855,-29.054251175765174
385,51.599998474121094,215.8300018310547,4.182752097159455,-27.808807810099765
386,51.415000915527344,215.6999969482422,4.195273618736837,-28.366223142834272
387,51.48249816894531,216.45469665527344,4.204432658744613,-28.870114261654365
388,51.279998779296875,214.58999633789062,4.184672415096204,-27.75786805846853
389,51.16999816894531,212.57000732421875,4.154192201109475,-26.146623051220146
390,51.38999938964844,217.8699951171875,4.239540722023698,-30.629122831341917
391,51.279998779296875,214.6699981689453,4.186232513242832,-27.83786988952322
392,51.08000183105469,212.61000061035156,4.162294302837961,-26.52102778830117
393,51.14500045776367,216.0399932861328,4.224068654853996,-29.7094963579148
394,51.380001068115234,219.90130615234375,4.279900770356492,-32.69758596945407
395,51.03499984741211,217.5601043701172,4.262958852171903,-31.638351448322666
396,51.11000061035156,217.8300018310547,4.261983941102448,-31.62955852535491
397,51.5099983215332,220.61990356445312,4.2830501019881675,-32.93313516922818
398,51.505001068115234,222.75,4.324822743046131,-35.08180056886211
399,51.529998779296875,221.22500610351562,4.2931304355550814,-33.46391932759714
400,51.459999084472656,220.4250030517578,4.283424154165366,-32.92402352087579
