,csco,nvda,Ratio,Spread
170,54.5099983215332,281.5350036621094,5.164832367108953,-82.8669571451056
171,55.095001220703125,278.5450134277344,5.055722066543219,-77.7050105132268
172,54.45500183105469,274.5400085449219,5.041593964071024,-76.07614901486221
173,54.529998779296875,276.42010498046875,5.0691382939369465,-77.67780221233451
174,54.57500076293945,275.2401123046875,5.04333684758455,-76.33072943077678
175,54.900001525878906,277.9599914550781,5.063023383051322,-77.8439692854279
176,54.869998931884766,274.19000244140625,4.997084158535957,-74.18537172991759
177,54.970001220703125,277.1700134277344,5.042204971306149,-76.7941014605934
178,54.88999938964844,277.635009765625,5.058025375347034,-77.55612280300588
179,54.689998626708984,276.5840148925781,5.057305208223257,-77.24767627833191
180,54.58000183105469,272.80999755859375,4.998350831922683,-73.88204708116749
181,54.775901794433594,277.7699890136719,5.07102539463621,-78.1147153394968
182,54.79499816894531,278.2349853515625,5.077744222085772,-78.50881204108015
183,55.005001068115234,280.8699951171875,5.106262879067545,-80.36413825130114
184,55.154998779296875,282.20001220703125,5.116490226683834,-81.13725470206401
185,55.3650016784668,284.3450012207031,5.135825749126527,-82.50256016033188
186,55.290000915527344,282.8736877441406,5.11618164333761,-81.30970408477569
187,55.290000915527344,282.8399963378906,5.11557228530375,-81.27601267852569
188,55.07500076293945,282.8299865722656,5.135360556591856,-82.06423990888851
189,55.28499984741211,284.260009765625,5.141720368096035,-82.71459370977561
190,55.720001220703125,287.4200134277344,5.158291585265465,-84.2595557763938
191,55.66999816894531,286.5899963378906,5.148015192458918,-83.61518639584207
192,56.375,283.82000732421875,5.034501238567073,-78.22771764081534
193,56.439998626708984,278.8800048828125,4.94117667732966,-73.04639300543388
194,56.20500183105469,280.2749938964844,4.986655720410018,-75.31386110329231
195,56.0077018737793,280.385009765625,5.006186656212201,-76.15639796513153
196,56.060001373291016,278.20001220703125,4.9625402317520395,-73.77722661233625
197,55.89500045776367,276.1700134277344,4.940871476267697,-72.3598312826669
198,56.060001373291016,276.9200134277344,4.939707574814098,-72.49722783303937
199,56.439998626708984,279.3900146484375,4.9502129951545095,-73.55640277105888
200,56.869998931884766,280.92999267578125,4.939862809075505,-73.49990680642699
201,56.61000061035156,277.8796081542969,4.908666404491869,-71.41482522377518
202,56.619998931884766,276.6700134277344,4.886436217714789,-70.16810945311332
203,56.3650016784668,278.4642028808594,4.940374249775663,-72.90903424155533
204,56.255001068115234,277.2300109863281,4.928095382144776,-72.08324464677577
205,55.720001220703125,272.739990234375,4.894831016856416,-69.57953258303442
206,55.2400016784668,267.36981201171875,4.840148513535303,-65.9914618987141
207,55.275001525878906,266.75,4.82587051354692,-65.24170498824998
208,55.10499954223633,266.09991455078125,4.828961378482975,-65.2227905921743
209,54.91999816894531,263.3100891113281,4.794430041700505,-63.119824853479166
210,55.3849983215332,264.5299987792969,4.776203065739733,-62.613315630726895
211,55.470001220703125,263.9731140136719,4.758844568316846,-61.74083825706449
212,55.66999816894531,267.1499938964844,4.798814490450443,-64.17518395443582
213,55.58000183105469,272.2267150878906,4.897925622877311,-69.58603703153156
214,55.67499923706055,273.135009765625,4.905882595572813,-70.1416322200609
215,55.599998474121094,274.2300109863281,4.932194577558629,-71.51509084177033
216,55.71500015258789,272.5058898925781,4.89106863764265,-69.3639998447531
217,55.8849983215332,271.9599914550781,4.8664221101047875,-68.18694451704175
218,55.849998474121094,273.85009765625,4.903314326555307,-70.206995616959
219,55.880001068115234,273.7132873535156,4.898233395161738,-69.95879385606307
220,55.09000015258789,264.8800048828125,4.808132222711014,-64.05856957182047
221,55.119998931884766,263.19000244140625,4.774854998938708,-62.257189835184384
222,55.025001525878906,261.3999938964844,4.750567681012146,-60.819880779467546
223,55.16999816894531,262.3800048828125,4.75584581459174,-61.26155873023034
224,55.0900993347168,261.010009765625,4.73787509766099,-60.18820621840762
225,54.915000915527344,259.2294006347656,4.72055715766123,-59.05768981750048
226,54.91999816894531,259.32000732421875,4.7217774211589845,-59.12974306636979
227,54.1349983215332,244.71780395507812,4.520510049738693,-47.442030280174144
228,54.064998626708984,244.2899932861328,4.518450004462769,-47.27410940871959
229,54.16999816894531,241.19500732421875,4.4525570514508805,-43.78928875056939
230,54.375,242.64500427246094,4.46243686018319,-44.47816974692312
231,54.22999954223633,241.89999389648438,4.460630572347391,-44.27150656944362
232,54.33000183105469,244.65960693359375,4.503213669942265,-46.65983835090068
233,54.349998474121094,243.88999938964844,4.487396618893694,-45.815988718756635
234,53.959999084472656,245.07000732421875,4.541697766535716,-48.44395814304166
235,53.849998474121094,240.69000244140625,4.469638054995964,-44.47235555998085
236,53.95000076293945,237.32000732421875,4.398887932680882,-40.73107918714103
237,54.26499938964844,239.39999389648438,4.41168334265479,-41.641561670698245
238,54.375,240.50999450683594,4.423172312769396,-42.34315998129812
239,54.650001525878906,243.59959411621094,4.4574489902046395,-44.41175384129391
240,54.63999938964844,242.02000427246094,4.429355910979598,-42.86929920457501
241,54.099998474121094,233.77000427246094,4.321072289572902,-36.624175496302335
242,54.72999954223633,232.9250030517578,4.255892654850189,-33.44015193525066
243,54.880001068115234,234.68829345703125,4.276390103668984,-34.646527538511485
244,54.54499816894531,232.43150329589844,4.26127988080548,-33.63351188014928
245,54.32500076293945,231.2220001220703,4.256272376894472,-33.24079914289279
246,54.435001373291016,231.89999389648438,4.260126537082591,-33.51039061755517
247,54.29999923706055,231.11000061035156,4.256169500139064,-33.221623485820054
248,53.14350128173828,218.6300048828125,4.1139556034096,-25.035389611985345
249,53.344600677490234,218.42999267578125,4.094697305850335,-24.088750132239106
250,53.166500091552734,217.0,4.081517489891678,-23.319996413692103
251,53.23500061035156,219.6508026123047,4.126059924747959,-25.716475260681158
252,53.220001220703125,218.4600067138672,4.104847833578854,-24.581368009858572
253,53.01499938964844,219.6699981689453,4.143544293086184,-26.552475416825153
254,52.880001068115234,219.24000549316406,4.1459909429797275,-26.62369473250987
255,52.34000015258789,221.5,4.231944962824922,-30.888565531073134
256,52.41579818725586,219.9398956298828,4.196061173086514,-29.047043707215288
257,52.185001373291016,217.33990478515625,4.164796379528194,-27.303938558825813
258,52.27410125732422,217.1125946044922,4.153349161102453,-26.745824781431956
259,51.915000915527344,213.602294921875,4.114461931136908,-24.568766841408227
260,51.63990020751953,213.5399932861328,4.13517439863368,-25.527839191270594
261,51.810001373291016,215.02000427246094,4.150164033450646,-26.3763108882303
262,51.470001220703125,220.74000549316406,4.288711876003887,-33.358640052287846
263,51.755001068115234,222.1199951171875,4.291759067396276,-33.680502882832705
264,51.900001525878906,220.5,4.248554788385739,-31.52216056714814
265,51.96500015258789,220.68499755859375,4.246800671809552,-31.465835931766684
266,51.85499954223633,220.76499938964844,4.25735225799845,-31.954240062573056
267,52.165000915527344,222.84500122070312,4.271925569052784,-32.88329124550315
268,52.13999938964844,222.0500030517578,4.258726613944731,-32.18111693120385
269,51.7400016784668,217.42999267578125,4.202357665679618,-29.04618908904137
270,51.83000183105469,217.9300994873047,4.2047094691925855,-29.212149851943586
271,51.599998474121094,215.8300018310547,4.182752097159455,-27.965992002228056
272,51.415000915527344,215.6999969482422,4.195273618736837,-28.522832657241814
273,51.48249816894531,216.45469665527344,4.204432658744613,-29.026933450005963
274,51.279998779296875,214.58999633789062,4.184672415096204,-27.91405820128795
275,51.16999816894531,212.57000732421875,4.154192201109475,-26.30247148736776
276,51.38999938964844,217.8699951171875,4.239540722023698,-30.78565468083314
277,51.279998779296875,214.6699981689453,4.186232513242832,-27.994060032342638
278,51.08000183105469,212.61000061035156,4.162294302837961,-26.67659665919006
279,51.14500045776367,216.0399932861328,4.224068654853996,-29.865267140996103
280,51.380001068115234,219.90130615234375,4.279900770356492,-32.854086760088755
281,51.03499984741211,217.5601043701172,4.262958852171903,-31.793780524732163
282,51.11000061035156,217.8300018310547,4.261983941102448,-31.785220584663357
283,51.5099983215332,220.61990356445312,4.2830501019881675,-33.090039784247715
284,51.505001068115234,222.75,4.324822743046131,-35.238689660378405
285,51.529998779296875,221.22500610351562,4.2931304355550814,-33.62088607217975
286,51.459999084472656,220.4250030517578,4.283424154165366,-33.080772817912695
287,51.595001220703125,219.8300018310547,4.260684109507205,-31.98454544281187
288,51.82500076293945,221.94000244140625,4.2824891302291626,-33.2406204095607
289,51.79999923706055,222.0500030517578,4.286679658730402,-33.443444874558274
290,53.099998474121094,217.16000366210938,4.089642371043473,-23.726902464883572
291,52.935001373291016,215.02999877929688,4.062151567030899,-22.209486868766838
292,53.34000015258789,212.6699981689453,3.9870640712517362,-18.345836121085647
293,53.540000915527344,215.10499572753906,4.017650206374121,-20.03828533130649
294,53.45000076293945,214.47000122070312,4.0125350450773025,-19.737436873091774
295,53.224998474121094,214.6699981689453,4.033255130543997,-20.77280602435291
296,53.0099983215332,214.82000732421875,4.052443201775327,-21.72105217561417
297,53.75,216.9499969482422,4.036279012990552,-21.10361715953737
298,53.77000045776367,213.5500030517578,3.9715454943970347,-17.629367011922533
299,53.56999969482422,208.65060424804688,3.8949151658891292,-13.472516556584502
300,53.33000183105469,207.85000610351562,3.897431070075121,-13.562965099755324
301,53.279998779296875,203.3282928466797,3.816221800021651,-9.226899552211442
302,53.060001373291016,201.7799072265625,3.8028628346046953,-8.495304368665863
303,52.775001525878906,202.02999877929688,3.828138189256685,-9.803522714878817
304,51.880001068115234,199.50999450683594,3.8456050578120005,-10.606411325114543
305,51.900001525878906,201.8406982421875,3.8890306803082395,-12.862858809335641
306,51.880001068115234,198.52000427246094,3.826522748367265,-9.616421090739543
307,51.880001068115234,197.0554962158203,3.798293989182819,-8.151913034098918
308,51.744998931884766,196.8300018310547,3.8038458961059125,-8.427644803730992
309,51.689998626708984,195.92999267578125,3.790481676943619,-7.731836798333397
310,51.349998474121094,195.05999755859375,3.798636871564822,-8.124169624500318
311,50.970001220703125,196.5500030517578,3.8561898831566563,-11.025001400347996
312,50.685001373291016,194.36500549316406,3.8347637412827753,-9.898130635232825
313,50.96500015258789,194.6804962158203,3.8198861107221025,-9.174062167926046
314,51.310001373291016,194.8677978515625,3.7978521269929115,-8.080468256798262
315,51.4900016784668,196.66000366210938,3.819382350969177,-9.204381970102695
316,51.880001068115234,196.97000122070312,3.7966460517626763,-8.06641803898173
317,51.939998626708984,199.10000610351562,3.833269375581633,-9.973668331334572
318,51.46500015258789,189.4550018310547,3.6812397021148757,-2.0922039936940213
319,51.40999984741211,188.21499633789062,3.6610580995239013,-1.0563996504058015
320,51.650001525878906,191.1501007080078,3.7008730892724806,-3.100443169889154
321,51.29499816894531,189.72999572753906,3.6988011014766773,-2.998368943321474
322,51.34000015258789,191.27499389648438,3.7256523827034465,-4.376287006490308
323,51.09000015258789,188.83900451660156,3.6962028567744327,-2.868479521340696
324,50.880001068115234,187.8300018310547,3.691627316980568,-2.639146228266093
325,49.9900016784668,183.75,3.675735023612739,-1.8634696763925196
326,49.994998931884766,185.87319946289062,3.717835852264581,-3.968115698699329
327,50.220001220703125,188.72999572753906,3.758064339706455,-5.989539760328846
328,49.900001525878906,186.8800048828125,3.7450901636925535,-5.3276206078262405
329,49.52000045776367,186.63999938964844,3.7689821822363756,-6.498455560277527
330,49.362098693847656,184.3699951171875,3.7350517906599223,-4.814697521469718
331,49.290000915527344,184.1699981689453,3.7364575927797974,-4.88237998317711
332,49.71770095825195,186.0487060546875,3.7421019570255862,-5.173154124784922
333,49.792701721191406,190.0,3.8158202594404997,-8.845990669091115
334,50.189998626708984,191.39999389648438,3.8135086498015847,-8.770929387435721
335,50.529998779296875,196.5200958251953,3.8891767380313778,-12.628703372792238
336,50.599998474121094,197.82009887695312,3.90948823799128,-13.668816627059293
337,50.72999954223633,199.10499572753906,3.9247979011269263,-14.471054926763081
338,50.650001525878906,197.86000061035156,3.9064164787686684,-13.523070651165703
339,49.869998931884766,194.81500244140625,3.9064569202717547,-13.374009624581554
340,49.959999084472656,193.69000244140625,3.8769016411292174,-11.914863575960332
341,49.70000076293945,192.27999877929688,3.8688127933124137,-11.470162852683522
342,49.61000061035156,191.2899932861328,3.8558756487138295,-10.814303408140681
343,49.48500061035156,189.7100067138672,3.833687064241089,-9.698407783241656
344,49.29499816894531,186.65220642089844,3.7864329719862924,-7.346034794546448
345,48.9900016784668,185.4600067138672,3.785670552352416,-7.286203969192478
346,49.7400016784668,190.61000061035156,3.83212694367217,-9.651652181477282
347,49.279998779296875,189.05999755859375,3.8364448506849427,-9.809514579856675
348,49.439998626708984,191.3249969482422,3.8698422787755224,-11.480478123393134
349,49.255001068115234,187.42999267578125,3.805298723201375,-8.272319388758426
350,49.02000045776367,186.97000122070312,3.8141574760244876,-8.684821180798586
351,49.72999954223633,192.50999450683594,3.8711038865651854,-11.588781284992756
352,49.849998474121094,195.35000610351562,3.918756511194855,-13.983269537821393
353,50.07500076293945,195.3699951171875,3.9015475215285664,-13.167886348474347
354,50.189998626708984,194.97999572753906,3.884837638225776,-12.350931218490409
355,50.13999938964844,193.7449951171875,3.8640805240453746,-11.30156415449914
356,50.20000076293945,196.77999877929688,3.919920234833368,-14.113799063217122
357,49.79999923706055,194.3000030517578,3.9016065467559713,-13.118900032423873
358,49.91999816894531,195.8300018310547,3.922876783134147,-14.203375467869698
359,49.93000030517578,196.11000061035156,3.927698766507371,-14.446239040135474
360,50.034400939941406,190.2100067138672,3.801584572626042,-8.15863402769866
361,49.7599983215332,188.69500732421875,3.792102365135383,-7.662416807145739
362,50.15999984741211,192.3699951171875,3.8351275060283396,-9.852307903368676
363,50.349998474121094,192.23460388183594,3.817966429147773,-9.011503526675305
364,50.650001525878906,192.94000244140625,3.8092793016566104,-8.60307248222039
365,51.4900016784668,202.47999572753906,3.9324138498176926,-15.024374035532382
366,51.58000183105469,203.42999267578125,3.943970249208143,-15.640224935153348
367,50.54999923706055,190.25,3.763600452451024,-6.284351296466461
368,50.209999084472656,188.53640747070312,3.7549573971015593,-5.833086710524007
369,50.040000915527344,190.1199951171875,3.7993603444997843,-8.047831247219726
370,49.8849983215332,190.42999267578125,3.817379955560324,-8.933311211341639
371,49.415000915527344,186.08999633789062,3.765860424772689,-6.338287204755851
372,49.224998474121094,185.3480987548828,3.7653246216416907,-6.30181692602158
373,49.66999816894531,188.47999572753906,3.794644708591525,-7.781551259087273
374,49.224998474121094,187.1300048828125,3.8015238330823267,-8.083723053951267
375,49.58000183105469,193.2949981689453,3.8986484677351103,-12.930685586182982
376,49.20000076293945,189.91000366210938,3.8599593641706114,-10.956531524962394
377,49.34000015258789,189.12010192871094,3.8329975951325888,-9.64685019658247
378,48.94350051879883,186.4001007080078,3.8084750525028945,-8.398944101284734
379,49.0099983215332,184.8300018310547,3.7712713356663623,-6.581956998181276
380,49.33000183105469,186.77999877929688,3.7863367493676714,-7.343868091267744
381,49.080101013183594,175.17990112304688,3.5692652929950395,3.3284159064743686
382,48.88999938964844,172.89999389648438,3.5365104531601363,4.902527592537986
383,49.13999938964844,175.6300048828125,3.5740742178317926,3.1006985009430603
384,49.01499938964844,172.89999389648438,3.5274915036110235,5.366618539904586
385,49.09000015258789,170.00999450683594,3.4632306779056603,8.535075330559359
386,49.064998626708984,170.0500030517578,3.4658108185330616,8.402242930991441
387,48.95000076293945,169.60000610351562,3.464760029828672,8.425284138898157
388,49.61000061035156,178.9499969482422,3.6071355522398987,1.5256929297499435
389,49.33000183105469,171.9792938232422,3.486302198249183,7.456836864786943
390,49.31999969482422,173.48500061035156,3.5175385580660814,5.913994870646441
391,49.65999984741211,176.1699981689453,3.547523131499283,4.491325255407112
392,49.88999938964844,178.36000061035156,3.575065199286394,3.1552484576035975
393,49.71500015258789,178.043701171875,3.5812873504055904,2.821823402353267
394,49.540000915527344,175.88999938964844,3.5504641933609484,4.325800690852937
395,49.34000015258789,175.61000061035156,3.5591811930941146,3.8632511217769046
396,49.31999969482422,172.8699951171875,3.505068860236205,6.529000363810503
397,48.880001068115234,171.8300018310547,3.515343659498007,5.935398613868337
398,48.970001220703125,169.91000366210938,3.469675299707288,8.18954283143487
