,csco,nvda,Ratio,Spread
46,61.5099983215332,268.15960693359375,4.359610051228328,-39.53371543555323
47,61.34000015258789,268.82989501953125,4.3826197318356135,-40.8463103138597
48,61.84000015258789,274.1700134277344,4.433538369198417,-44.29727074949781
49,61.790000915527344,273.2300109863281,4.421913043177631,-43.54618122272177
50,61.97999954223633,277.3599853515625,4.474991729591015,-46.95828074710877
51,62.099998474121094,276.19000244140625,4.447504174360049,-45.33490395921376
52,62.185001373291016,275.85150146484375,4.435981271575951,-44.67523517333527
53,62.23500061035156,276.6499938964844,4.445247709220221,-45.284814690345684
54,62.310001373291016,278.08990478515625,4.463005916484518,-46.441349000506506
55,62.380001068115234,278.17999267578125,4.459441935116758,-46.266955928022924
56,62.43000030517578,284.0,4.549094964147468,-51.898050337611465
57,62.14500045776367,279.135009765625,4.491672824997995,-48.109879571073265
58,62.20500183105469,280.35009765625,4.506873875153404,-49.098263316263115
59,62.13999938964844,280.3067932128906,4.510891470327008,-49.30055863374136
60,62.04499816894531,280.6272888183594,4.5229639310202865,-49.97999886619954
61,61.9900016784668,279.44000244140625,4.507823759883428,-49.00050660614758
62,62.119998931884766,280.0,4.507405100039087,-49.06933346932911
63,61.72999954223633,275.6068115234375,4.46471429721726,-46.149685905266296
64,61.8849983215332,272.90008544921875,4.4097938571691255,-42.85732547175448
65,61.630001068115234,267.989990234375,4.34836906684757,-38.91069044546418
66,61.88999938964844,268.9200134277344,4.345128713520609,-38.85835783486763
67,61.71419906616211,267.6600036621094,4.337089482035704,-38.262577234630044
68,61.720001220703125,268.0199890136719,4.342514318093828,-38.6006402131741
69,61.5099983215332,265.7200012207031,4.3199481136659506,-37.09410972266261
70,61.25,268.9898986816406,4.391671815210459,-41.34636298755606
71,61.224998474121094,268.07000732421875,4.3784404084146775,-40.52093529401503
72,61.39500045776367,268.30999755859375,4.370225516052827,-40.11860432288955
73,61.26499938964844,264.68011474609375,4.32025001849286,-36.979906618933256
74,61.290000915527344,266.3100891113281,4.345082152607058,-38.51541732028679
75,61.30500030517578,267.7300109863281,4.367180648455597,-39.878666762210884
76,61.34000015258789,269.29998779296875,4.390283454891827,-41.3164030872972
77,59.96500015258789,265.19390869140625,4.422478245919947,-42.40550841028852
78,60.060001373291016,261.82000732421875,4.359307381578772,-38.67266241611159
79,59.685001373291016,262.0299987792969,4.3902151755089855,-40.29952235061347
80,59.72999954223633,260.15380859375,4.3554965777253996,-38.25331486583886
81,59.6682014465332,259.94580078125,4.35652147172861,-38.27879978371266
82,59.63999938964844,260.0199890136719,4.359825480796415,-38.45954429734769
83,59.7400016784668,259.0299987792969,4.335955666246054,-37.09171382058079
84,58.959999084472656,260.57000732421875,4.41943709922548,-41.57881860363352
85,58.869998931884766,252.69000244140625,4.292339171498541,-34.03886273240798
86,59.25,258.125,4.356540084388186,-38.0380961961755
87,59.25,255.58999633789062,4.3137552124538505,-35.50309253406613
88,59.03499984741211,253.52999877929688,4.29457100761576,-34.255433480200594
89,59.22999954223633,252.8300018310547,4.26861394200694,-32.81866607570856
90,58.88999938964844,250.6199951171875,4.255730985136348,-31.893287359710857
91,58.7400016784668,252.89999389648438,4.305413460503759,-34.740024882898325
92,58.875,254.42990112304688,4.321526982981688,-35.75986579864613
93,58.81999969482422,253.889892578125,4.316387179452258,-35.427665783756936
94,58.595001220703125,252.8000030517578,4.314361255827349,-35.1878915797914
95,58.5,251.2899932861328,4.295555440788595,-34.036826441155824
96,58.54499816894531,243.5699005126953,4.160387874807294,-26.14671636849062
97,58.08000183105469,241.52000427246094,4.158402146318856,-25.853723206135445
98,57.59000015258789,234.9575958251953,4.079833221091547,-21.142695913761404
99,57.63999938964844,245.42999267578125,4.257980487068812,-31.426179849717162
100,57.121700286865234,239.72000122070312,4.196653811368168,-27.674486159031378
101,57.05500030517578,238.57000732421875,4.181404014515039,-26.776505866904163
102,56.86000061035156,237.40499877929688,4.17525494602398,-26.34826777823213
103,56.720001220703125,233.95010375976562,4.124649131255175,-23.422334684918045
104,56.63999938964844,233.50999450683594,4.122704749702246,-23.28449762590188
105,56.849998474121094,218.27000427246094,3.8394021131209084,-7.2510645022011335
106,55.826499938964844,218.53500366210938,3.9145388641780134,-11.383164727047644
107,55.119998931884766,211.3719940185547,3.8347604882895645,-6.889539103794052
108,55.439998626708984,216.21499633789062,3.8999819930321222,-10.523481473738885
109,55.5099983215332,221.8800048828125,3.9971178452862923,-15.924009055552178
110,56.16999816894531,228.78309631347656,4.073047957476413,-20.333412538955688
111,56.90999984741211,233.75999450683594,4.107538132728809,-22.514350591140985
112,55.86000061035156,226.10499572753906,4.047708436394807,-18.82658067160435
113,55.7599983215332,223.85009765625,4.014528414535556,-16.949522842707186
114,55.97999954223633,221.50709533691406,3.956897055166806,-13.775286403240559
115,56.04499816894531,223.91000366210938,3.99518263854951,-15.93260938072976
116,56.39500045776367,227.38999938964844,4.032095000335168,-18.090185879594404
117,56.244998931884766,224.48069763183594,3.991122800156725,-15.747637278804008
118,56.11000061035156,223.24000549316406,3.978613492511337,-15.017011450946827
119,55.880001068115234,233.4700927734375,4.178061709212351,-26.116109669024386
120,56.310001373291016,231.38999938964844,4.10921672432069,-22.41133927577889
121,56.28499984741211,235.22999572753906,4.1792661697653815,-26.345799277550388
122,55.904998779296875,236.49009704589844,4.230213795004627,-29.04166469073599
123,56.119998931884766,237.88929748535156,4.238939807787379,-29.628526625460896
124,55.14799880981445,229.19000244140625,4.155907873136066,-24.601755141402183
125,55.31999969482422,227.75999450683594,4.117136582850439,-22.52187352042299
126,56.07500076293945,226.19900512695312,4.0338653954410715,-18.108251566290196
127,55.790000915527344,222.99000549316406,3.996952891805779,-15.976071400337931
128,55.279998779296875,221.47000122070312,4.006331514313396,-16.383016331246953
129,54.47999954223633,217.0,3.9831131024839297,-14.935664984021544
130,54.599998474121094,219.77499389648438,4.025183150886931,-17.25726500276713
131,54.68000030517578,218.97079467773438,4.004586566489238,-16.150793590103607
132,54.59000015258789,219.3000030517578,4.017219315603202,-16.820050975714
133,53.84939956665039,215.96609497070312,4.010557159572373,-16.284365897479635
134,54.56999969482422,223.22999572753906,4.090709125452161,-20.825611699973653
135,54.95000076293945,222.22000122070312,4.044040002463066,-18.37985309831146
136,54.939998626708984,221.99000549316406,4.040589935239715,-18.18764860157734
137,54.59000015258789,216.9600067138672,3.9743543892183335,-14.480054637823374
138,55.10499954223633,222.9499969482422,4.045912327380707,-18.524214466557456
139,55.599998474121094,228.44000244140625,4.108633250192141,-22.143957602558974
140,55.560001373291016,236.8000030517578,4.262058984858,-30.655079896735803
141,55.56660079956055,237.41000366210938,4.272530625339007,-31.240145789584492
142,55.65999984741211,238.82000732421875,4.290693639578272,-32.29725833993632
143,55.643699645996094,238.77000427246094,4.291051921268896,-32.30884259909749
144,55.54800033569336,241.55360412597656,4.348556251641735,-35.454024682667864
145,55.38999938964844,240.49009704589844,4.3417602400414985,-34.987495096376904
146,55.689998626708984,245.0500030517578,4.400251554939554,-38.41390920132358
147,54.90999984741211,242.3699951171875,4.413950023505788,-38.68098309175261
148,55.04999923706055,243.77499389648438,4.428246998637034,-39.55701994483232
149,55.099998474121094,243.143798828125,4.412773240680265,-38.736911961842736
150,55.19499969482422,243.89950561523438,4.418869588980276,-39.133674121962684
151,55.1349983215332,241.06640625,4.372293707966805,-36.52727890216346
152,55.31529998779297,244.30999755859375,4.416680332792343,-39.08963355019441
153,55.35860061645508,246.39999389648438,4.450979453104947,-41.01602643237683
154,55.3849983215332,253.5500030517578,4.577954513599394,-48.06629671763875
155,55.5,248.25,4.472972972972973,-42.33178099041314
156,55.689998626708984,247.82000732421875,4.44999126297992,-41.183913473784514
157,55.79990005493164,249.8249969482422,4.477158502117469,-42.77366077916173
158,55.845001220703125,249.45989990234375,4.467005004019281,-42.23815727948494
159,56.14500045776367,251.36000061035156,4.476979224524946,-43.00476608658005
160,56.150001525878906,252.4499969482422,4.49599269969549,-44.0758668090682
161,55.86000061035156,250.22500610351562,4.479502387566136,-42.94659104758091
162,55.59000015258789,246.22000122070312,4.4292138971911985,-39.96173319952928
163,55.619998931884766,243.1199951171875,4.371089532290809,-36.748382229861846
164,55.65919876098633,244.82000732421875,4.398554287055647,-38.30028509755229
165,55.68439865112305,243.7176971435547,4.376768054379256,-37.10276177016914
166,55.55500030517578,243.52000427246094,4.383403886864409,-37.393976732841395
167,55.20000076293945,239.47000122070312,4.3382245998351525,-34.685274112028964
168,54.810001373291016,242.54989624023438,4.42528535236325,-39.23871004405987
169,54.91999816894531,240.00599670410156,4.370102052184949,-36.27920786099324
170,55.027000427246094,240.6699981689453,4.3736710396770935,-36.53892098713422
171,55.290000915527344,243.47300720214844,4.403563088633859,-38.34823108188732
172,55.25,243.48500061035156,4.4069683368389425,-38.51136058704719
173,55.5099983215332,245.3199005126953,4.419382236182339,-39.36390468543499
174,55.130001068115234,243.1300048828125,4.4101215340521405,-38.60975873724692
175,55.189998626708984,246.75,4.470918755931737,-42.00306412213078
176,55.27000045776367,246.79989624023438,4.465349994502612,-41.75068816845163
177,55.11000061035156,246.69000244140625,4.476320081823213,-42.245324344319044
178,55.380001068115234,250.0449981689453,4.515077525213474,-44.58017303709721
179,55.439998626708984,249.4199981689453,4.498917827331687,-43.72848330479357
180,55.34000015258789,248.9615936279297,4.498763876788449,-43.64790459303836
181,55.16999816894531,247.3300018310547,4.483052565520556,-42.65863400166384
182,54.86840057373047,241.9698944091797,4.410004517701004,-38.438057582801974
183,54.9900016784668,248.02000427246094,4.510274535408526,-44.02872005311252
184,55.1150016784668,248.9499969482422,4.516918976081714,-44.48642323575251
185,55.21500015258789,248.77999877929688,4.505659659364082,-43.93859923754681
186,55.130001068115234,246.41000366210938,4.469617248105262,-41.889757516543796
187,55.334999084472656,250.02999877929688,4.518478411784358,-44.73520535980802
188,55.31999969482422,251.0800018310547,4.538684078383064,-45.841880844641736
189,55.70000076293945,256.3500061035156,4.60233397831622,-49.67612102227645
190,56.03499984741211,263.0299987792969,4.694030507638959,-55.09038131559069
191,56.13999938964844,264.25,4.706982594815002,-55.913661091630956
192,56.209999084472656,264.8800048828125,4.712328930743257,-56.279185011334874
193,56.306400299072266,265.2618103027344,4.711041886780054,-56.29675618500514
194,56.140098571777344,265.8699951171875,4.7358305717483224,-57.53328146739932
195,56.290000915527344,267.0799865722656,4.744714553710246,-58.176894506874476
196,55.720001220703125,265.5299987792969,4.765434188121257,-58.780545649579324
197,55.4901008605957,264.87811279296875,4.773430011569188,-58.99729585963621
198,55.79499816894531,267.67999267578125,4.7975625317749016,-60.64717738068413
199,55.369998931884766,261.1199951171875,4.715911146005491,-55.69296121614434
200,55.20000076293945,261.44000244140625,4.7362318628251465,-56.65527533273209
201,55.03499984741211,259.239990234375,4.710456817536725,-55.07868871579885
202,54.880001068115234,258.2200012207031,4.705174857781235,-54.64433406142004
203,54.89979934692383,252.54989624023438,4.600197072566994,-48.89942492844267
204,54.625,249.39999389648438,4.565674945473398,-46.78780133888628
205,54.654998779296875,249.55999755859375,4.566096480330107,-46.83446013484385
206,54.51499938964844,246.93069458007812,4.529591806745328,-44.73411908254539
207,54.084999084472656,241.30999755859375,4.461680718191448,-40.73809907051745
208,54.02000045776367,239.77000427246094,4.438541322485338,-39.44369113209075
209,53.86000061035156,239.41000366210938,4.4450427209259304,-39.688220496434724
210,53.46500015258789,244.6116943359375,4.5751742941704165,-46.38234769816498
211,53.1150016784668,248.2801055908203,4.674387606985144,-51.3731637685907
212,53.54499816894531,247.7270965576172,4.626521711252805,-49.19549213906265
213,53.42499923706055,243.63499450683594,4.560318165392281,-45.55678396602019
214,53.09000015258789,241.74000549316406,4.553399977366178,-44.92752733481532
215,53.040000915527344,242.06019592285156,4.563729105290965,-45.436630679133
216,53.16999816894531,242.61990356445312,4.563097835616603,-45.50516762532234
217,54.06050109863281,257.6300048828125,4.76558669725923,-57.15066752525843
218,54.023399353027344,261.4200134277344,4.839014511460672,-61.08085818719363
219,53.939998626708984,260.6099853515625,4.831479273017975,-60.585944405105835
220,54.165000915527344,262.69000244140625,4.849810726507374,-61.815831759416426
221,54.064998626708984,262.7900085449219,4.860631003791413,-62.29367810532395
222,54.16999816894531,264.92999267578125,4.890714447682239,-64.03694079152044
223,54.279998779296875,265.20001220703125,4.885777785024235,-63.89134326270511
224,53.7682991027832,261.06201171875,4.855314675654984,-61.686705821313325
225,53.560001373291016,262.135009765625,4.894230826072102,-63.54671850086305
226,53.72999954223633,258.6224060058594,4.813370709273136,-59.391807948728456
227,53.829898834228516,258.75,4.806808216319182,-59.14195085502777
228,54.139198303222656,262.7703857421875,4.853606887018606,-61.99370548169446
229,54.3849983215332,265.57000732421875,4.8831482121986,-63.86461693522972
230,54.2400016784668,265.1099853515625,4.887720817619568,-63.952438091061595
231,56.290000915527344,242.44000244140625,4.306981675222007,-33.5369103760151
232,56.46500015258789,249.2899932861328,4.414947181660592,-39.725698812970194
233,56.60499954223633,246.40089416503906,4.352988184041673,-36.30763776565928
234,56.36000061035156,245.23500061035156,4.351224236241573,-36.06742758185183
235,56.25,245.25999450683594,4.360177680121528,-36.508038538401536
236,55.900001525878906,245.22500610351562,4.386851510012727,-37.79545495062413
237,55.77000045776367,245.11849975585938,4.395167612406515,-38.180133711511616
238,56.47999954223633,235.6999969482422,4.173158620017043,-26.07903004200367
239,56.869998931884766,234.89199829101562,4.130332384432681,-23.79749047227742
240,56.685001373291016,236.7799072265625,4.177117429481603,-26.384378633269197
241,57.0,233.27099609375,4.0924736156798245,-21.685303166468092
242,57.44499969482422,239.10000610351562,4.162242273021693,-25.83296373370135
243,57.189998626708984,236.86000061035156,4.14163326277355,-24.556432842222282
244,57.22999954223633,236.38999938964844,4.130525970303218,-23.93529552456238
245,56.959999084472656,240.4250030517578,4.2209446438930485,-28.990446221432652
246,56.599998474121094,232.8000030517578,4.113074369749315,-22.725642267780504
247,56.39500045776367,232.17999267578125,4.1170314884502845,-22.880179165727217
248,56.0099983215332,232.18499755859375,4.1454205412702105,-24.339843758768414
249,55.904998779296875,233.1898956298828,4.171181481471373,-25.741463274720363
250,56.474998474121094,236.82290649414062,4.193411472205024,-27.220835203304578
251,56.31999969482422,234.0500030517578,4.155717406249683,-25.033566120214832
252,55.87779998779297,232.77000427246094,4.1656973668131485,-25.42433754492595
253,55.75,231.30999755859375,4.149058252172085,-24.447199562724368
254,55.68000030517578,234.55430603027344,4.212541392685126,-27.955988997512637
255,55.130001068115234,227.69000244140625,4.130056194994201,-23.169756295840674
256,54.755001068115234,227.0,4.1457400341863195,-23.89662233385818
257,54.529998779296875,224.78990173339844,4.122316280314007,-22.536653802789775
258,54.439998626708984,223.85000610351562,4.11186649063749,-21.936807184493947
259,53.400001525878906,221.6999053955078,4.151683503006396,-23.716144105441405
260,53.91999816894531,224.04989624023438,4.155228187104681,-24.101423342256087
261,53.54710006713867,222.56080627441406,4.156355918347807,-24.02126022040051
262,53.22999954223633,223.39999389648438,4.196881379253507,-26.058553811918475
263,53.845001220703125,228.3101043701172,4.240135559368009,-28.644993637518443
264,54.11000061035156,234.02639770507812,4.325011921369439,-33.36003555312095
265,54.72999954223633,237.50999450683594,4.339667394361009,-34.50108050457496
266,55.564998626708984,238.34010314941406,4.2893927659497635,-32.17629879212109
267,56.076900482177734,241.35000610351562,4.30391130801213,-33.2520748033634
268,56.09000015258789,240.6013946533203,4.289559529306213,-32.45396865958145
269,56.029998779296875,239.30499267578125,4.271015489727346,-31.38427082747754
270,55.900001525878906,238.14999389648438,4.2602859999249345,-30.720442743592887
271,55.95000076293945,240.00999450683594,4.289722810259824,-32.39153043931424
272,56.04499816894531,241.60000610351562,4.31082191090849,-33.62261182213601
273,55.244998931884766,242.11500549316406,4.3825687424065976,-37.160261085262164
274,55.88999938964844,245.00999450683594,4.383789536276413,-37.61823458474939
275,55.459999084472656,241.92999267578125,4.362242998008186,-36.162909763151134
276,55.189998626708984,240.44000244140625,4.35658649074592,-35.69306656353703
277,54.80500030517578,238.05650329589844,4.343700428251187,-34.764212715126405
278,55.2400016784668,240.3592987060547,4.351181958775167,-35.42343550042375
279,55.810001373291016,243.88999938964844,4.370005256913806,-36.8004972483439
280,55.2599983215332,242.02499389648438,4.379750294023703,-37.01357705550657
281,54.939998626708984,238.2987060546875,4.337435602680175,-34.496349163100774
282,54.6349983215332,235.11000061035156,4.303285583111074,-32.46003123508004
283,54.36709976196289,231.86000061035156,4.26471159259021,-30.222236634381918
284,54.689998626708984,233.26499938964844,4.265222257214113,-30.407221484344237
285,54.60499954223633,233.2924041748047,4.272363448961404,-30.755779665684972
286,54.619998931884766,234.8800048828125,4.300256489856865,-32.28670794061688
287,55.720001220703125,238.41000366210938,4.278714975575532,-31.660550532391827
288,55.90999984741211,239.6999969482422,4.287247318948743,-32.232668977677264
289,56.02000045776367,240.5063934326172,4.293223696310878,-32.623448401986906
290,56.029998779296875,242.4803924560547,4.327688697820414,-34.559670607750974
291,56.064998626708984,242.4499969482422,4.3244448923029255,-34.3970346183842
292,56.275001525878906,242.8300018310547,4.315059888881311,-33.98358219873944
293,56.13999938964844,242.13999938964844,4.313145743181042,-33.803660481279394
294,56.34000015258789,238.15499877929688,4.227103268269295,-29.06299379927552
295,56.099998474121094,237.88999938964844,4.240463562568313,-29.704796578236145
296,55.904998779296875,237.5800018310547,4.249709453871537,-30.13156947589224
297,56.41809844970703,240.8300018310547,4.268665702119304,-31.442916809740584
298,56.38999938964844,238.4550018310547,4.228675375279895,-29.174083936403125
299,56.125,236.86590576171875,4.2203279423023385,-28.586239286425613
300,56.08000183105469,237.14999389648438,4.228780066928617,-29.040344720418975
301,55.709999084472656,231.3300018310547,4.152396439287151,-24.61833993214208
302,55.880001068115234,228.7700958251953,4.0939529608514995,-21.4161127207822
303,56.47999954223633,229.9575958251953,4.071487211207051,-20.336628918956794
304,56.70500183105469,228.80999755859375,4.035093733711603,-18.338900916822073
305,56.459999084472656,226.4302978515625,4.01045521649387,-16.884898993802356
306,56.23500061035156,226.60499572753906,4.029607775727957,-17.909712192180567
307,56.4900016784668,229.36000061035156,4.060187533996488,-19.701242473308103
308,55.93000030517578,219.01010131835938,3.9157893817871496,-11.46720529931608
309,55.84000015258789,220.66000366210938,3.9516476192538645,-13.457156654653035
310,55.86000061035156,218.8000030517578,3.9169352069647383,-11.521587995823099
311,55.95000076293945,218.59500122070312,3.906970477925312,-10.976537153181427
312,55.91999816894531,218.63999938964844,3.9098713617460072,-11.134894601410084
313,55.939998626708984,215.75,3.8568109634702155,-8.169327163283244
314,55.56999969482422,213.3800048828125,3.8398417501284725,-7.197304910117056
315,54.82500076293945,209.47999572753906,3.8208845018228095,-6.112137098288658
316,54.3849983215332,212.3249053955078,3.904107969999511,-10.619515006518784
317,55.2400016784668,218.72500610351562,3.9595401784496542,-13.78914289788469
318,55.2400016784668,220.42990112304688,3.9904035920580547,-15.49403791741594
319,54.91999816894531,219.0,3.9876184869181994,-15.273211156891678
320,54.77000045776367,217.16000366210938,3.964944346304581,-13.99995356289165
321,54.38999938964844,215.10000610351562,3.9547712542253435,-13.375720099124125
322,55.404998779296875,228.74009704589844,4.1285100999112645,-23.180822663301004
323,55.56999969482422,225.47279357910156,4.057455368316334,-19.29009360640612
324,55.84000015258789,227.89999389648438,4.081303604472186,-20.697146889028037
325,55.91999816894531,230.67999267578125,4.125178830994444,-23.174887887542898
326,55.814998626708984,229.99009704589844,4.1205787459401995,-22.881713702322944
327,56.1349983215332,231.25999450683594,4.119711435319049,-22.94255121386937
328,55.91999816894531,230.13999938964844,4.115522298379736,-22.634894601410085
329,54.86000061035156,222.88999938964844,4.062887293289442,-19.389900278843758
330,54.314998626708984,219.5,4.0412410116873785,-18.059090574119555
331,54.6150016784668,221.9199981689453,4.063352400416428,-19.345582429020656
332,54.55500030517578,222.2899932861328,4.07460346517574,-19.942281691643306
333,54.584999084472656,225.8800048828125,4.138133345633173,-23.418948422171187
334,54.630001068115234,226.1199951171875,4.139117530590024,-23.48890694418694
335,54.709999084472656,226.5800018310547,4.141473325218183,-23.646655877272114
336,55.56999969482422,226.79989624023438,4.081337007121821,-20.617196267538933
337,55.369998931884766,222.8300018310547,4.024381544691312,-17.40296793001153
338,55.10499954223633,223.22560119628906,4.050913765550317,-18.79981871460433
339,55.435001373291016,225.8300018310547,4.073780034934052,-20.15736816917394
340,55.42499923706055,225.94000244140625,4.076499874632907,-20.305160010330443
341,55.005001068115234,222.7841033935547,4.050251778336861,-18.736146741130373
342,54.68000030517578,221.0,4.041697124480101,-18.179998912369232
343,54.91999816894531,220.8300018310547,4.020939715834217,-17.103212987946367
344,54.869998931884766,218.8800048828125,3.989065229516928,-15.342128954334358
345,54.5,215.49989318847656,3.954126480522506,-13.359990124019733
346,54.34000015258789,212.7509002685547,3.915180339918027,-11.215527178793396
347,54.0099983215332,211.9040069580078,3.9234218393508815,-11.615485048442567
348,54.41999816894531,213.69000244140625,3.926681544126698,-11.852371570862944
349,54.290000915527344,213.19000244140625,3.9268741728908743,-11.843542266275167
350,54.64500045776367,222.3249969482422,4.068533170204328,-19.637236342165725
351,54.98500061035156,227.0399932861328,4.129125957368633,-23.06760468218687
352,55.400001525878906,227.78529357910156,4.111647785292869,-22.24490039877509
353,55.029998779296875,226.49000549316406,4.115755233822994,-22.347599589990384
354,54.875,226.9698944091797,4.136125638436076,-23.413122865299076
355,55.39500045776367,229.61000061035156,4.144958908077262,-24.08850304542756
356,55.59000015258789,229.6300048828125,4.130778993569089,-23.371736861638656
357,55.57500076293945,244.9250030517578,4.4071075067818555,-38.723407463659896
358,55.83000183105469,242.5,4.343542755628437,-35.33492981021709
359,55.71500015258789,242.83999633789062,4.358610709374844,-36.109438823575545
360,55.32500076293945,236.5399932861328,4.275462991852027,-31.282976684317394
361,54.79999923706055,234.51499938964844,4.279470851361781,-31.24160442427888
362,55.55500030517578,242.92999267578125,4.372783571979364,-36.80396513616171
363,55.842498779296875,245.0,4.38733948794626,-37.78771239140818
364,55.70500183105469,245.0399932861328,4.398886728866899,-38.347212589491164
365,55.86000061035156,242.99000549316406,4.349982148910592,-35.71159043722935
366,56.1150016784668,242.96499633789062,4.329769029145809,-34.72310668027092
367,56.18000030517578,244.86000061035156,4.358490553226162,-36.37252560502574
368,56.029998779296875,244.1999969482422,4.358379480073704,-36.279275099938474
369,56.1150016784668,247.00010681152344,4.401676903206895,-38.75821715390373
370,56.16999816894531,247.69000244140625,4.4096494661868535,-39.24031866688537
371,55.880001068115234,260.8399963378906,4.667859544596971,-53.48601323347751
372,55.72999954223633,261.2550048828125,4.6878702140453825,-54.46777493542149
373,55.80500030517578,259.7654113769531,4.654876981567913,-52.69480485105106
374,55.95500183105469,261.7401123046875,4.67768928137937,-54.10275262176333
375,55.84000015258789,262.07000732421875,4.693230777365483,-54.86716031676241
376,56.21500015258789,264.75,4.709597069845637,-56.1302845131199
377,55.970001220703125,264.67999267578125,4.728961709900355,-56.98596055978118
378,56.08000183105469,259.94989013671875,4.63534025765259,-51.84024096065335
379,56.26499938964844,267.5299987792969,4.75482096652287,-58.72137037778657
380,56.22700119018555,267.5799865722656,4.758923309233356,-58.914927373672185
381,55.619998931884766,261.4100036621094,4.699928239521293,-55.03839077478372
382,55.83000183105469,265.5899963378906,4.7571196064364045,-58.424926148107716
383,55.82500076293945,266.44000244140625,4.772772034036188,-59.29382786702581
384,56.040000915527344,267.4100036621094,4.771770151560016,-59.45149058300072
385,56.224998474121094,269.6549987792969,4.795998329878338,-60.99750647474332
386,56.39500045776367,271.3999938964844,4.812483228894483,-62.10018038643034
387,56.20500183105469,267.45001220703125,4.7584735075884,-58.868073537824586
388,56.36000061035156,267.5799865722656,4.7476931099095765,-58.412413543765894
389,56.275001525878906,265.6600036621094,4.720746272035934,-56.81358402979413
390,56.165000915527344,263.9082946777344,4.69880335397225,-55.47749210548446
391,56.16999816894531,265.2900085449219,4.722984105269077,-56.840324770401
392,55.43000030517578,261.59991455078125,4.719464425591106,-55.94617650430297
393,55.29999923706055,264.19000244140625,4.777396131758955,-59.02744950347167
394,55.03499984741211,263.55999755859375,4.788952453699099,-59.3986960400176
395,54.720001220703125,259.302490234375,4.738714993600343,-56.33135304978748
396,54.69499969482422,259.3699951171875,4.742115304220976,-56.493321596480826
397,54.69499969482422,258.0899963378906,4.718712821609425,-55.21332281718395
398,54.459999084472656,256.2300109863281,4.704921323793835,-54.24124401882804
399,54.150001525878906,266.760009765625,4.926315831000251,-65.94251151671108
400,54.119998931884766,277.7200012207031,5.131559621245383,-77.01586225107252
