,csco,nvda,Ratio,Spread
59,54.47999954223633,217.0,3.9831131024839297,-17.72360642102786
60,54.599998474121094,219.77499389648438,4.025183150886931,-20.051462049299666
61,54.68000030517578,218.97079467773438,4.004586566489238,-18.94916117556179
62,54.59000015258789,219.3000030517578,4.017219315603202,-19.613726804311973
63,53.84939956665039,215.96609497070312,4.010557159572373,-19.039433815092544
64,54.56999969482422,223.22999572753906,4.090709125452161,-23.618244893840178
65,54.95000076293945,222.22000122070312,4.044040002463066,-21.19229595435028
66,54.939998626708984,221.99000549316406,4.040589935239715,-20.999570040819357
67,54.59000015258789,216.9600067138672,3.9743543892183335,-17.27373046642135
68,55.10499954223633,222.9499969482422,4.045912327380707,-21.344737493186905
69,55.599998474121094,228.44000244140625,4.108633250192141,-24.99028519248848
70,55.560001373291016,236.8000030517578,4.262058984858,-33.499322416064736
71,55.56660079956055,237.41000366210938,4.272530625339007,-34.08473234059094
72,55.65999984741211,238.82000732421875,4.290693639578272,-35.14671383406006
73,55.643699645996094,238.77000427246094,4.291051921268896,-35.15744835486391
74,55.54800033569336,241.55360412597656,4.348556251641735,-38.29764158138551
75,55.38999938964844,240.49009704589844,4.3417602400414985,-37.82287531991998
76,55.689998626708984,245.0500030517578,4.400251554939554,-41.264928548113296
77,54.90999984741211,242.3699951171875,4.413950023505788,-41.49134067832862
78,55.04999923706055,243.77499389648438,4.428246998637034,-42.37467577566594
79,55.099998474121094,243.143798828125,4.412773240680265,-41.55717428007376
80,55.19499969482422,243.89950561523438,4.418869588980276,-41.95888890545232
81,55.1349983215332,241.06640625,4.372293707966805,-39.349365781458864
82,55.31529998779297,244.30999755859375,4.416680332792343,-41.921119653327345
83,55.35860061645508,246.39999389648438,4.450979453104947,-43.84976982081134
84,55.3849983215332,253.5500030517578,4.577954513599394,-50.901416232783426
85,55.5,248.25,4.472972972972973,-45.17289560554784
86,55.689998626708984,247.82000732421875,4.44999126297992,-44.034932820574234
87,55.79990005493164,249.8249969482422,4.477158502117469,-45.63040934712479
88,55.845001220703125,249.45989990234375,4.467005004019281,-45.0972569957275
89,56.14500045776367,251.36000061035156,4.476979224524946,-45.87950492606925
90,56.150001525878906,252.4499969482422,4.49599269969549,-46.95086635695581
91,55.86000061035156,250.22500610351562,4.479502387566136,-45.80647269015646
92,55.59000015258789,246.22000122070312,4.4292138971911985,-42.807539571524224
93,55.619998931884766,243.1199951171875,4.371089532290809,-39.595752454522746
94,55.65919876098633,244.82000732421875,4.398554287055647,-41.14969883060534
95,55.68439865112305,243.7176971435547,4.376768054379256,-39.95348918718856
96,55.55500030517578,243.52000427246094,4.383403886864409,-40.2379585437719
97,55.20000076293945,239.47000122070312,4.3382245998351525,-37.51074960391703
98,54.810001373291016,242.54989624023438,4.42528535236325,-42.04385465584108
99,54.91999816894531,240.00599670410156,4.370102052184949,-39.09008666550381
100,55.027000427246094,240.6699981689453,4.3736710396770935,-39.35537787751472
101,55.290000915527344,243.47300720214844,4.403563088633859,-41.178398330635595
102,55.25,243.48500061035156,4.4069683368389425,-41.33944256633266
103,55.5099983215332,245.3199005126953,4.419382236182339,-42.205540518504286
104,55.130001068115234,243.1300048828125,4.4101215340521405,-41.431585107006164
105,55.189998626708984,246.75,4.470918755931737,-44.828018197222015
106,55.27000045776367,246.79989624023438,4.465349994502612,-44.57981278246849
107,55.11000061035156,246.69000244140625,4.476320081823213,-45.0661080793469
108,55.380001068115234,250.0449981689453,4.515077525213474,-47.415032042705725
109,55.439998626708984,249.4199981689453,4.498917827331687,-46.566470015734076
110,55.34000015258789,248.9615936279297,4.498763876788449,-46.48067832918404
111,55.16999816894531,247.3300018310547,4.483052565520556,-45.482545442023685
112,54.86840057373047,241.9698944091797,4.410004517701004,-41.24624657663603
113,54.9900016784668,248.02000427246094,4.510274535408526,-46.843248178614154
114,55.1150016784668,248.9499969482422,4.516918976081714,-47.307467679178764
115,55.21500015258789,248.77999877929688,4.505659659364082,-46.764856655767865
116,55.130001068115234,246.41000366210938,4.469617248105262,-44.71158388630304
117,55.334999084472656,250.02999877929688,4.518478411784358,-47.567718387555296
118,55.31999969482422,251.0800018310547,4.538684078383064,-48.67361194605602
119,55.70000076293945,256.3500061035156,4.60233397831622,-52.527661785862996
120,56.03499984741211,263.0299987792969,4.694030507638959,-57.95938576348829
121,56.13999938964844,264.25,4.706982594815002,-58.78813922272176
122,56.209999084472656,264.8800048828125,4.712328930743257,-59.15731226455447
123,56.306400299072266,265.2618103027344,4.711041886780054,-59.17990888592596
124,56.140098571777344,265.8699951171875,4.7358305717483224,-60.407764768908415
125,56.290000915527344,267.0799865722656,4.744714553710246,-61.05919229901972
126,55.720001220703125,265.5299987792969,4.765434188121257,-61.63312904789726
127,55.4901008605957,264.87811279296875,4.773430011569188,-61.83789442725459
128,55.79499816894531,267.67999267578125,4.7975625317749016,-63.50367041066708
129,55.369998931884766,261.1199951171875,4.715911146005491,-58.527298804956025
130,55.20000076293945,261.44000244140625,4.7362318628251465,-59.48075082462015
131,55.03499984741211,259.239990234375,4.710456817536725,-57.89556262029948
132,54.880001068115234,258.2200012207031,4.705174857781235,-57.45312779533007
133,54.89979934692383,252.54989624023438,4.600197072566994,-51.7092507573853
134,54.625,249.39999389648438,4.565674945473398,-49.58330172854864
135,54.654998779296875,249.55999755859375,4.566096480330107,-49.63152437717219
136,54.51499938964844,246.93069458007812,4.529591806745328,-47.52388508061612
137,54.084999084472656,241.30999755859375,4.461680718191448,-43.505448919018484
138,54.02000045776367,239.77000427246094,4.438541322485338,-42.20765256686139
139,53.86000061035156,239.41000366210938,4.4450427209259304,-42.443841052216364
140,53.46500015258789,244.6116943359375,4.5751742941704165,-49.11737666544136
141,53.1150016784668,248.2801055908203,4.674387606985144,-54.08994712522304
142,53.54499816894531,247.7270965576172,4.626521711252805,-51.93469144640242
143,53.42499923706055,243.63499450683594,4.560318165392281,-48.28972766383374
144,53.09000015258789,241.74000549316406,4.553399977366178,-47.643007348317816
145,53.040000915527344,242.06019592285156,4.563729105290965,-48.149504205238124
146,53.16999816894531,242.61990356445312,4.563097835616603,-48.22481797888825
147,54.06050109863281,257.6300048828125,4.76558669725923,-59.916740280445545
148,54.023399353027344,261.4200134277344,4.839014511460672,-63.84499680822132
149,53.939998626708984,260.6099853515625,4.831479273017975,-63.34573530095086
150,54.165000915527344,262.69000244140625,4.849810726507374,-64.5873521468431
151,54.064998626708984,262.7900085449219,4.860631003791413,-65.05998531909358
152,54.16999816894531,264.92999267578125,4.890714447682239,-66.8087216884833
153,54.279998779296875,265.20001220703125,4.885777785024235,-66.66885855125958
154,53.7682991027832,261.06201171875,4.855314675654984,-64.4375459276751
155,53.560001373291016,262.135009765625,4.894230826072102,-66.28669993339804
156,53.72999954223633,258.6224060058594,4.813370709273136,-62.140651478187046
157,53.829898834228516,258.75,4.806808216319182,-61.8960021888629
158,54.139198303222656,262.7703857421875,4.853606887018606,-64.76388076492066
159,54.3849983215332,265.57000732421875,4.8831482121986,-66.64760590697742
160,54.2400016784668,265.1099853515625,4.887720817619568,-66.72786830901552
161,56.290000915527344,242.44000244140625,4.306981675222007,-36.419208168160345
162,56.46500015258789,249.2899932861328,4.414947181660592,-42.61711941043746
163,56.60499954223633,246.40089416503906,4.352988184041673,-39.20635660738416
164,56.36000061035156,245.23500061035156,4.351224236241573,-38.95337449612587
165,56.25,245.25999450683594,4.360177680121528,-39.38825106108397
166,55.900001525878906,245.22500610351562,4.386851510012727,-40.657421862662524
167,55.77000045776367,245.11849975585938,4.395167612406515,-41.035323597226956
168,56.47999954223633,235.6999969482422,4.173158620017043,-28.971232565803923
169,56.869998931884766,234.89199829101562,4.130332384432681,-26.710023876184557
170,56.685001373291016,236.7799072265625,4.177117429481603,-29.28726801391972
171,57.0,233.27099609375,4.0924736156798245,-24.604613596698222
172,57.44499969482422,239.10000610351562,4.162242273021693,-28.775472239834194
173,57.189998626708984,236.86000061035156,4.14163326277355,-27.485648004107453
174,57.22999954223633,236.38999938964844,4.130525970303218,-26.866595955910363
175,56.959999084472656,240.4250030517578,4.2209446438930485,-31.9076713822
176,56.599998474121094,232.8000030517578,4.113074369749315,-25.62410040110698
177,56.39500045776367,232.17999267578125,4.1170314884502845,-25.76795064106569
178,56.0099983215332,232.18499755859375,4.1454205412702105,-27.207544863536192
179,55.904998779296875,233.1898956298828,4.171181481471373,-28.603690696294912
180,56.474998474121094,236.82290649414062,4.193411472205024,-30.11277701870643
181,56.31999969482422,234.0500030517578,4.155717406249683,-27.917427765026083
182,55.87779998779297,232.77000427246094,4.1656973668131485,-28.285147078719667
183,55.75,231.30999755859375,4.149058252172085,-27.301346813708314
184,55.68000030517578,234.55430603027344,4.212541392685126,-30.806487126367763
185,55.130001068115234,227.69000244140625,4.130056194994201,-25.991582665599914
186,54.755001068115234,227.0,4.1457400341863195,-26.698899749843584
187,54.529998779296875,224.78990173339844,4.122316280314007,-25.32720172719352
188,54.439998626708984,223.85000610351562,4.11186649063749,-24.72266335203745
189,53.400001525878906,221.6999053955078,4.151683503006396,-26.447784658987366
190,53.91999816894531,224.04989624023438,4.155228187104681,-26.860171603369686
191,53.54710006713867,222.56080627441406,4.156355918347807,-26.760569100835262
192,53.22999954223633,223.39999389648438,4.196881379253507,-28.781332069678577
193,53.845001220703125,228.3101043701172,4.240135559368009,-31.39983226696709
194,54.11000061035156,234.02639770507812,4.325011921369439,-36.128688744751834
195,54.72999954223633,237.50999450683594,4.339667394361009,-37.302054577430546
196,55.564998626708984,238.34010314941406,4.2893927659497635,-35.020801820986186
197,56.076900482177734,241.35000610351562,4.30391130801213,-36.12326355412001
198,56.09000015258789,240.6013946533203,4.289559529306213,-35.32584030327485
199,56.029998779296875,239.30499267578125,4.271015489727346,-34.25301456697671
200,55.900001525878906,238.14999389648438,4.2602859999249345,-33.582409655631274
201,55.95000076293945,240.00999450683594,4.289722810259824,-35.25610383875003
202,56.04499816894531,241.60000610351562,4.31082191090849,-36.49213748796817
203,55.244998931884766,242.11500549316406,4.3825687424065976,-39.98808235614923
204,55.88999938964844,245.00999450683594,4.383789536276413,-40.47968007999095
205,55.459999084472656,241.92999267578125,4.362242998008186,-39.00193910882303
206,55.189998626708984,240.44000244140625,4.35658649074592,-38.518020638628265
207,54.80500030517578,238.05650329589844,4.343700428251187,-37.569096618509214
208,55.2400016784668,240.3592987060547,4.351181958775167,-38.25099626177465
209,55.810001373291016,243.88999938964844,4.370005256913806,-39.65777240352208
210,55.2599983215332,242.02499389648438,4.379750294023703,-39.84218025272663
211,54.939998626708984,238.2987060546875,4.337435602680175,-37.308270602342795
212,54.6349983215332,235.11000061035156,4.303285583111074,-35.256052842676986
213,54.36709976196289,231.86000061035156,4.26471159259021,-33.00429254449319
214,54.689998626708984,233.26499938964844,4.265222257214113,-33.20611028773698
215,54.60499954223633,233.2924041748047,4.272363448961404,-33.550237420615936
216,54.619998931884766,234.8800048828125,4.300256489856865,-35.081947621880836
217,55.720001220703125,238.41000366210938,4.278714975575532,-34.51313393070976
218,55.90999984741211,239.6999969482422,4.287247318948743,-35.095157107650245
219,56.02000045776367,240.5063934326172,4.293223696310878,-35.49167092355152
220,56.029998779296875,242.4803924560547,4.327688697820414,-37.42841434725015
221,56.064998626708984,242.4499969482422,4.3244448923029255,-37.26760291894778
222,56.275001525878906,242.8300018310547,4.315059888881311,-36.865098064551695
223,56.13999938964844,242.13999938964844,4.313145743181042,-36.6781386123702
224,56.34000015258789,238.15499877929688,4.227103268269295,-31.947898078818163
225,56.099998474121094,237.88999938964844,4.240463562568313,-32.577189439864135
226,55.904998779296875,237.5800018310547,4.249709453871537,-32.99379689746679
227,56.41809844970703,240.8300018310547,4.268665702119304,-34.33189239595041
228,56.38999938964844,238.4550018310547,4.228675375279895,-32.06159470334317
229,56.125,236.86590576171875,4.2203279423023385,-31.459935491183423
230,56.08000183105469,237.14999389648438,4.228780066928617,-31.911695146177784
231,55.709999084472656,231.3300018310547,4.152396439287151,-27.47040191366319
232,55.880001068115234,228.7700958251953,4.0939529608514995,-24.277036998089194
233,56.47999954223633,229.9575958251953,4.071487211207051,-23.22883144275705
234,56.70500183105469,228.80999755859375,4.035093733711603,-21.24283293220399
235,56.459999084472656,226.4302978515625,4.01045521649387,-19.77605888287122
236,56.23500061035156,226.60499572753906,4.029607775727957,-20.789142788530008
237,56.4900016784668,229.36000061035156,4.060187533996488,-22.593966413905186
238,55.93000030517578,219.01010131835938,3.9157893817871496,-14.330736064020448
239,55.84000015258789,220.66000366210938,3.9516476192538645,-16.315995662497194
240,55.86000061035156,218.8000030517578,3.9169352069647383,-14.381469638398647
241,55.95000076293945,218.59500122070312,3.906970477925312,-13.841110552617215
242,55.91999816894531,218.63999938964844,3.9098713617460072,-13.997903949317623
243,55.939998626708984,215.75,3.8568109634702155,-11.033379145922202
244,55.56999969482422,213.3800048828125,3.8398417501284725,-10.042068647380551
245,54.82500076293945,209.47999572753906,3.8208845018228095,-8.918063636402854
246,54.3849983215332,212.3249053955078,3.904107969999511,-13.402503978266486
247,55.2400016784668,218.72500610351562,3.9595401784496542,-16.61670365923559
248,55.2400016784668,220.42990112304688,3.9904035920580547,-18.32159867876684
249,54.91999816894531,219.0,3.9876184869181994,-18.08408996140225
250,54.77000045776367,217.16000366210938,3.964944346304581,-16.803012905210046
251,54.38999938964844,215.10000610351562,3.9547712542253435,-16.15896977927023
252,55.404998779296875,228.74009704589844,4.1285100999112645,-26.016984813177068
253,55.56999969482422,225.47279357910156,4.057455368316334,-22.134857343669616
254,55.84000015258789,227.89999389648438,4.081303604472186,-23.555985896872194
255,55.91999816894531,230.67999267578125,4.125178830994444,-26.037897235450437
256,55.814998626708984,229.99009704589844,4.1205787459401995,-25.73924936703728
257,56.1349983215332,231.25999450683594,4.119711435319049,-25.81676863656174
258,55.91999816894531,230.13999938964844,4.115522298379736,-25.497903949317624
259,54.86000061035156,222.88999938964844,4.062887293289442,-22.197651378022364
260,54.314998626708984,219.5,4.0412410116873785,-20.838430423738465
261,54.6150016784668,221.9199981689453,4.063352400416428,-22.14056160074842
262,54.55500030517578,222.2899932861328,4.07460346517574,-22.73413295917684
263,54.584999084472656,225.8800048828125,4.138133345633173,-26.212363542370703
264,54.630001068115234,226.1199951171875,4.139117530590024,-26.284668042247695
265,54.709999084472656,226.5800018310547,4.141473325218183,-26.44658731539628
266,55.56999969482422,226.79989624023438,4.081337007121821,-23.461960004802428
267,55.369998931884766,222.8300018310547,4.024381544691312,-20.237305518823213
268,55.10499954223633,223.22560119628906,4.050913765550317,-21.62034174123378
269,55.435001373291016,225.8300018310547,4.073780034934052,-22.995094370578222
270,55.42499923706055,225.94000244140625,4.076499874632907,-23.142364794937926
271,55.005001068115234,222.7841033935547,4.050251778336861,-21.55145679296499
272,54.68000030517578,221.0,4.041697124480101,-20.978366497827416
273,54.91999816894531,220.8300018310547,4.020939715834217,-19.914091792456937
274,54.869998931884766,218.8800048828125,3.989065229516928,-18.150401271447556
275,54.5,215.49989318847656,3.954126480522506,-16.148974195757468
276,54.34000015258789,212.7509002685547,3.915180339918027,-13.996170371542098
277,54.0099983215332,211.9040069580078,3.9234218393508815,-14.378925066416377
278,54.41999816894531,213.69000244140625,3.926681544126698,-14.637185103675028
279,54.290000915527344,213.19000244140625,3.9268741728908743,-14.621578971626468
280,54.64500045776367,222.3249969482422,4.068533170204328,-22.43377936655947
281,54.98500061035156,227.0399932861328,4.129125957368633,-25.8818720992901
282,55.400001525878906,227.78529357910156,4.111647785292869,-25.080802039114992
283,55.029998779296875,226.49000549316406,4.115755233822994,-25.164212786092612
284,54.875,226.9698944091797,4.136125638436076,-26.221655890810673
285,55.39500045776367,229.61000061035156,4.144958908077262,-26.924143977369063
286,55.59000015258789,229.6300048828125,4.130778993569089,-26.2175432336336
287,55.57500076293945,244.9250030517578,4.4071075067818555,-41.56843190932182
288,55.83000183105469,242.5,4.343542755628437,-38.19324760012666
289,55.71500015258789,242.83999633789062,4.358610709374844,-38.961761513495084
290,55.32500076293945,236.5399932861328,4.275462991852027,-34.114968494130075
291,54.79999923706055,234.51499938964844,4.279470851361781,-34.046227619263256
292,55.55500030517578,242.92999267578125,4.372783571979364,-39.647946947092215
293,55.842498779296875,245.0,4.38733948794626,-40.64668165402043
294,55.70500183105469,245.0399932861328,4.398886728866899,-41.19901406147611
295,55.86000061035156,242.99000549316406,4.349982148910592,-38.5714720798049
296,56.1150016784668,242.96499633789062,4.329769029145809,-37.59628166709414
297,56.18000030517578,244.86000061035156,4.358490553226162,-39.24908900557936
298,56.029998779296875,244.1999969482422,4.358379480073704,-39.14801883943765
299,56.1150016784668,247.00010681152344,4.401676903206895,-41.63139214072695
300,56.16999816894531,247.69000244140625,4.4096494661868535,-42.116360650642186
301,55.880001068115234,260.8399963378906,4.667859544596971,-56.34693751078451
302,55.72999954223633,261.2550048828125,4.6878702140453825,-57.32087955167405
303,55.80500030517578,259.7654113769531,4.654876981567913,-55.55181929783084
304,55.95500183105469,261.7401123046875,4.67768928137937,-56.96758672959755
305,55.84000015258789,262.07000732421875,4.693230777365483,-57.72599932460657
306,56.21500015258789,264.75,4.709597069845637,-59.00867247473793
307,55.970001220703125,264.67999267578125,4.728961709900355,-59.85157659394839
308,56.08000183105469,259.94989013671875,4.63534025765259,-54.71159138641216
309,56.26499938964844,267.5299987792969,4.75482096652287,-61.602364826801995
310,56.22700119018555,267.5799865722656,4.758923309233356,-61.7939409559015
311,55.619998931884766,261.4100036621094,4.699928239521293,-57.88576099944462
312,55.83000183105469,265.5899963378906,4.7571196064364045,-61.283243938017286
313,55.82500076293945,266.44000244140625,4.772772034036188,-62.15188494853698
314,56.040000915527344,267.4100036621094,4.771770151560016,-62.32075573929672
315,56.224998474121094,269.6549987792969,4.795998329878338,-63.87641565429593
316,56.39500045776367,271.3999938964844,4.812483228894483,-64.9879518617688
317,56.20500183105469,267.45001220703125,4.7584735075884,-61.74594028150802
318,56.36000061035156,267.5799865722656,4.7476931099095765,-61.29836045803993
319,56.275001525878906,265.6600036621094,4.720746272035934,-59.69509989560638
320,56.165000915527344,263.9082946777344,4.69880335397225,-58.35327357970508
321,56.16999816894531,265.2900085449219,4.722984105269077,-59.71636675415781
322,55.43000030517578,261.59991455078125,4.719464425591106,-58.783641997308855
323,55.29999923706055,264.19000244140625,4.777396131758955,-61.85813797015454
324,55.03499984741211,263.55999755859375,4.788952453699099,-62.21556994451823
325,54.720001220703125,259.302490234375,4.738714993600343,-59.13180590470845
326,54.69499969482422,259.3699951171875,4.742115304220976,-59.292471108272004
327,54.69499969482422,258.0899963378906,4.718712821609425,-58.01247232897513
328,54.459999084472656,256.2300109863281,4.704921323793835,-57.02814282110297
329,54.150001525878906,266.760009765625,4.926315831000251,-68.71324997780476
330,54.119998931884766,277.7200012207031,5.131559621245383,-79.78503666063799
331,53.869998931884766,277.6499938964844,5.154074612987377,-80.64657568685249
332,53.91550064086914,279.8299865722656,5.190158363477169,-82.65702055886226
333,54.05009841918945,280.0050048828125,5.1804716933392685,-82.33050259272628
334,54.41999816894531,281.0050048828125,5.16363495659152,-81.95218754508127
335,54.5099983215332,281.5350036621094,5.164832367108953,-82.1468290696514
336,55.095001220703125,278.5450134277344,5.055722066543219,-76.97700957241793
337,54.45500183105469,274.5400085449219,5.041593964071024,-75.35676107243151
338,54.529998779296875,276.42010498046875,5.0691382939369465,-76.95740497426382
339,54.57500076293945,275.2401123046875,5.04333684758455,-75.60972656398457
340,54.900001525878906,277.9599914550781,5.063023383051322,-77.11859261595808
341,54.869998931884766,274.19000244140625,4.997084158535957,-73.4603988300413
342,54.970001220703125,277.1700134277344,5.042204971306149,-76.06778274763457
343,54.88999938964844,277.635009765625,5.058025375347034,-76.83088074051307
344,54.689998626708984,276.5840148925781,5.057305208223257,-76.52512579066666
345,54.58000183105469,272.80999755859375,4.998350831922683,-73.16097691088675
346,54.775901794433594,277.7699890136719,5.07102539463621,-77.39100878222234
347,54.79499816894531,278.2349853515625,5.077744222085772,-77.78484848818138
348,55.005001068115234,280.8699951171875,5.106262879067545,-79.6373485165978
349,55.154998779296875,282.20001220703125,5.116490226683834,-80.40844632474315
350,55.3650016784668,284.3450012207031,5.135825749126527,-81.77092560120644
351,55.290000915527344,282.8736877441406,5.11618164333761,-80.57907887262778
352,55.290000915527344,282.8399963378906,5.11557228530375,-80.54538746637778
353,55.07500076293945,282.8299865722656,5.135360556591856,-81.33650813069616
354,55.28499984741211,284.260009765625,5.141720368096035,-81.98403580111619
355,55.720001220703125,287.4200134277344,5.158291585265465,-83.52314369633476
356,55.66999816894531,286.5899963378906,5.148015192458918,-82.87944724799308
357,56.375,283.82000732421875,5.034501238567073,-77.48249070325014
358,56.439998626708984,278.8800048828125,4.94117667732966,-72.30029132786817
359,56.20500183105469,280.2749938964844,4.986655720410018,-74.57092197096114
360,56.0077018737793,280.385009765625,5.006186656212201,-75.41611406066389
361,56.060001373291016,278.20001220703125,4.9625402317520395,-73.03623887047164
362,55.89500045776367,276.1700134277344,4.940871476267697,-71.62106409388534
363,56.060001373291016,276.9200134277344,4.939707574814098,-71.75624009117476
364,56.439998626708984,279.3900146484375,4.9502129951545095,-72.81030109349317
365,56.869998931884766,280.92999267578125,4.939862809075505,-72.74801826095018
366,56.61000061035156,277.8796081542969,4.908666404491869,-70.66643568963792
367,56.619998931884766,276.6700134277344,4.886436217714789,-69.41958536333655
368,56.3650016784668,278.4642028808594,4.940374249775663,-72.16394185962963
369,56.255001068115234,277.2300109863281,4.928095382144776,-71.33963263357208
370,55.720001220703125,272.739990234375,4.894831016856416,-68.84312050297538
371,55.2400016784668,267.36981201171875,4.840148513535303,-65.26150956743871
372,55.275001525878906,266.75,4.82587051354692,-64.51128163523006
373,55.10499954223633,266.09991455078125,4.828961378482975,-64.49465509572596
374,54.91999816894531,263.3100891113281,4.794430041700505,-62.394179072730374
375,55.3849983215332,264.5299987792969,4.776203065739733,-61.88141196032249
376,55.470001220703125,263.9731140136719,4.758844568316846,-61.00779063270554
377,55.66999816894531,267.1499938964844,4.798814490450443,-63.43944480658684
378,55.58000183105469,272.2267150878906,4.897925622877311,-68.85150903845056
379,55.67499923706055,273.135009765625,4.905882595572813,-69.40582576872339
380,55.599998474121094,274.2300109863281,4.932194577558629,-70.78029373741035
381,55.71500015258789,272.5058898925781,4.89106863764265,-68.62765506818258
382,55.8849983215332,271.9599914550781,4.8664221101047875,-67.4483119352372
383,55.849998474121094,273.85009765625,4.903314326555307,-69.46883405689897
384,55.880001068115234,273.7132873535156,4.898233395161738,-69.2202285264095
385,55.09000015258789,264.8800048828125,4.808132222711014,-63.33063593450013
386,55.119998931884766,263.19000244140625,4.774854998938708,-61.528852479608055
387,55.025001525878906,261.3999938964844,4.750567681012146,-60.092821882147696
388,55.16999816894531,262.3800048828125,4.75584581459174,-60.5325484937815
389,55.0900993347168,261.010009765625,4.73787509766099,-59.460271246311784
390,54.915000915527344,259.2294006347656,4.72055715766123,-58.332111288902674
391,54.91999816894531,259.32000732421875,4.7217774211589845,-58.404097285621
392,54.1349983215332,244.71780395507812,4.520510049738693,-46.72694888827008
393,54.064998626708984,244.2899932861328,4.518450004462769,-46.55997006030453
394,54.16999816894531,241.19500732421875,4.4525570514508805,-43.07373633692081
395,54.375,242.64500427246094,4.46243686018319,-43.75985845495848
396,54.22999954223633,241.89999389648438,4.460630572347391,-43.555146667945515
397,54.33000183105469,244.65960693359375,4.503213669942265,-45.94213263632003
398,54.349998474121094,243.88999938964844,4.487396618893694,-45.09801389289701
399,53.959999084472656,245.07000732421875,4.541697766535716,-47.731231859860124
400,53.849998474121094,240.69000244140625,4.469638054995964,-43.76110964552135
