,csco,nvda,Ratio,Spread
278,55.900001525878906,245.22500610351562,4.386851510012727,-35.59751691587233
279,55.77000045776367,245.11849975585938,4.395167612406515,-35.98740030853081
280,56.47999954223633,235.6999969482422,4.173158620017043,-23.857871612628898
281,56.869998931884766,234.89199829101562,4.130332384432681,-21.560718300312246
282,56.685001373291016,236.7799072265625,4.177117429481603,-24.15501289407392
283,57.0,233.27099609375,4.0924736156798245,-19.443326362731895
284,57.44499969482422,239.10000610351562,4.162242273021693,-23.573171233653298
285,57.189998626708984,236.86000061035156,4.14163326277355,-22.30684938645355
286,57.22999954223633,236.38999938964844,4.130525970303218,-21.684110620137588
287,56.959999084472656,240.4250030517578,4.2209446438930485,-26.750070866352573
288,56.599998474121094,232.8000030517578,4.113074369749315,-20.499679645160043
289,56.39500045776367,232.17999267578125,4.1170314884502845,-20.662423700204712
290,56.0099983215332,232.18499755859375,4.1454205412702105,-22.137501969296224
291,55.904998779296875,233.1898956298828,4.171181481471373,-23.54332517342847
292,56.474998474121094,236.82290649414062,4.193411472205024,-24.999876993192444
293,56.31999969482422,234.0500030517578,4.155717406249683,-22.81881333274184
294,55.87779998779297,232.77000427246094,4.1656973668131485,-23.227288355413364
295,55.75,231.30999755859375,4.149058252172085,-22.255266884071588
296,55.68000030517578,234.55430603027344,4.212541392685126,-25.766858777646732
297,55.130001068115234,227.69000244140625,4.130056194994201,-21.00264546046695
298,54.755001068115234,227.0,4.1457400341863195,-21.744524736009495
299,54.529998779296875,224.78990173339844,4.122316280314007,-20.393564239089628
300,54.439998626708984,223.85000610351562,4.11186649063749,-19.797320803908676
301,53.400001525878906,221.6999053955078,4.151683503006396,-21.618294320856407
302,53.91999816894531,224.04989624023438,4.155228187104681,-21.982755336032213
303,53.54710006713867,222.56080627441406,4.156355918347807,-21.917521301576798
304,53.22999954223633,223.39999389648438,4.196881379253507,-23.967510107760532
305,53.845001220703125,228.3101043701172,4.240135559368009,-26.52932815662156
306,54.11000061035156,234.02639770507812,4.325011921369439,-31.233760742141996
307,54.72999954223633,237.50999450683594,4.339667394361009,-32.349983850316946
308,55.564998626708984,238.34010314941406,4.2893927659497635,-29.99177269896076
309,56.076900482177734,241.35000610351562,4.30391130801213,-31.04705456581469
310,56.09000015258789,240.6013946533203,4.289559529306213,-30.248423972797113
311,56.029998779296875,239.30499267578125,4.271015489727346,-29.18112831367732
312,55.900001525878906,238.14999389648438,4.2602859999249345,-28.522504708841083
313,55.95000076293945,240.00999450683594,4.289722810259824,-30.191590670103622
314,56.04499816894531,241.60000610351562,4.31082191090849,-31.41886880327037
315,55.244998931884766,242.11500549316406,4.3825687424065976,-34.98854627590539
316,55.88999938964844,245.00999450683594,4.383789536276413,-35.42069698852289
317,55.459999084472656,241.92999267578125,4.362242998008186,-33.98258735817113
318,55.189998626708984,240.44000244140625,4.35658649074592,-33.52355370790174
319,54.80500030517578,238.05650329589844,4.343700428251187,-32.61011338281888
320,55.2400016784668,240.3592987060547,4.351181958775167,-33.251920757607095
321,55.810001373291016,243.88999938964844,4.370005256913806,-34.606162396707035
322,55.2599983215332,242.02499389648438,4.379750294023703,-34.84126174108441
323,54.939998626708984,238.2987060546875,4.337435602680175,-32.33684513248217
324,54.6349983215332,235.11000061035156,4.303285583111074,-30.31273798319957
325,54.36709976196289,231.86000061035156,4.26471159259021,-28.08566878172128
326,54.689998626708984,233.26499938964844,4.265222257214113,-28.25772627874231
327,54.60499954223633,233.2924041748047,4.272363448961404,-28.609687423935313
328,54.619998931884766,234.8800048828125,4.300256489856865,-30.1400151938018
329,55.720001220703125,238.41000366210938,4.278714975575532,-29.469818863869833
330,55.90999984741211,239.6999969482422,4.287247318948743,-30.03433065712271
331,56.02000045776367,240.5063934326172,4.293223696310878,-30.420706173989416
332,56.029998779296875,242.4803924560547,4.327688697820414,-32.35652809395076
333,56.064998626708984,242.4499969482422,4.3244448923029255,-32.19249087519053
334,56.275001525878906,242.8300018310547,4.315059888881311,-31.77063092646263
335,56.13999938964844,242.13999938964844,4.313145743181042,-31.596114060036214
336,56.34000015258789,238.15499877929688,4.227103268269295,-26.84744028747447
337,56.099998474121094,237.88999938964844,4.240463562568313,-27.49885160564905
338,55.904998779296875,237.5800018310547,4.249709453871537,-27.933431374600346
339,56.41809844970703,240.8300018310547,4.268665702119304,-29.22423660917967
340,56.38999938964844,238.4550018310547,4.228675375279895,-26.95652869014326
341,56.125,236.86590576171875,4.2203279423023385,-26.379293370247822
342,56.08000183105469,237.14999389648438,4.228780066928617,-26.835200319437362
343,55.709999084472656,231.3300018310547,4.152396439287151,-22.42800870214539
344,55.880001068115234,228.7700958251953,4.0939529608514995,-19.218975410358453
345,56.47999954223633,229.9575958251953,4.071487211207051,-18.115470489582023
346,56.70500183105469,228.80999755859375,4.035093733711603,-16.108734453298766
347,56.459999084472656,226.4302978515625,4.01045521649387,-14.664541288755615
348,56.23500061035156,226.60499572753906,4.029607775727957,-15.698362368559842
349,56.4900016784668,229.36000061035156,4.060187533996488,-17.479683605408027
350,55.93000030517578,219.01010131835938,3.9157893817871496,-9.268066254433492
351,55.84000015258789,220.66000366210938,3.9516476192538645,-11.261620792885353
352,55.86000061035156,218.8000030517578,3.9169352069647383,-9.325251409727358
353,55.95000076293945,218.59500122070312,3.906970477925312,-8.77659738397081
354,55.91999816894531,218.63999938964844,3.9098713617460072,-8.936155995052772
355,55.939998626708984,215.75,3.8568109634702155,-5.96978783259793
356,55.56999969482422,213.3800048828125,3.8398417501284725,-5.0125785976940875
357,54.82500076293945,209.47999572753906,3.8208845018228095,-3.9572370416531015
358,54.3849983215332,212.3249053955078,3.904107969999511,-8.482230579655024
359,55.2400016784668,218.72500610351562,3.9595401784496542,-11.617628155068033
360,55.2400016784668,220.42990112304688,3.9904035920580547,-13.322523174599283
361,54.91999816894531,219.0,3.9876184869181994,-13.1145078506011
362,54.77000045776367,217.16000366210938,3.964944346304581,-11.847255459977546
363,54.38999938964844,215.10000610351562,3.9547712542253435,-11.2382354529977
364,55.404998779296875,228.74009704589844,4.1285100999112645,-21.00270221204245
365,55.56999969482422,225.47279357910156,4.057455368316334,-17.10536729398315
366,55.84000015258789,227.89999389648438,4.081303604472186,-18.501611027260353
367,55.91999816894531,230.67999267578125,4.125178830994444,-20.976149281185585
368,55.814998626708984,229.99009704589844,4.1205787459401995,-20.687178784145956
369,56.1349983215332,231.25999450683594,4.119711435319049,-20.735205011888823
370,55.91999816894531,230.13999938964844,4.115522298379736,-20.436155995052772
371,54.86000061035156,222.88999938964844,4.062887293289442,-17.23359899281475
372,54.314998626708984,219.5,4.0412410116873785,-15.92460860604264
373,54.6150016784668,221.9199981689453,4.063352400416428,-17.199089748745692
374,54.55500030517578,222.2899932861328,4.07460346517574,-17.79819118435246
375,54.584999084472656,225.8800048828125,4.138133345633173,-21.27365690474953
376,54.630001068115234,226.1199951171875,4.139117530590024,-21.341813758846584
377,54.709999084472656,226.5800018310547,4.141473325218183,-21.49635994734213
378,55.56999969482422,226.79989624023438,4.081337007121821,-18.432469955115963
379,55.369998931884766,222.8300018310547,4.024381544691312,-15.226248708146429
380,55.10499954223633,223.22560119628906,4.050913765550317,-16.633708822821305
381,55.435001373291016,225.8300018310547,4.073780034934052,-17.97804655506205
382,55.42499923706055,225.94000244140625,4.076499874632907,-18.12623883474386
383,55.005001068115234,222.7841033935547,4.050251778336861,-16.574040318264977
384,54.68000030517578,221.0,4.041697124480101,-16.03090399257006
385,54.91999816894531,220.8300018310547,4.020939715834217,-14.944509681655788
386,54.869998931884766,218.8800048828125,3.989065229516928,-13.185427382502624
387,54.5,215.49989318847656,3.954126480522506,-11.218101570450344
388,54.34000015258789,212.7509002685547,3.915180339918027,-9.080044267125785
389,54.0099983215332,211.9040069580078,3.9234218393508815,-9.49321385910379
390,54.41999816894531,213.69000244140625,3.926681544126698,-9.713685914605733
391,54.290000915527344,213.19000244140625,3.9268741728908743,-9.710061089066372
392,54.64500045776367,222.3249969482422,4.068533170204328,-17.489542651759947
393,54.98500061035156,227.0399932861328,4.129125957368633,-20.906298983649535
394,55.400001525878906,227.78529357910156,4.111647785292869,-20.066980014056654
395,55.029998779296875,226.49000549316406,4.115755233822994,-20.18449237625687
396,54.875,226.9698944091797,4.136125638436076,-21.256221074204703
397,55.39500045776367,229.61000061035156,4.144958908077262,-21.910782879971762
398,55.59000015258789,229.6300048828125,4.130778993569089,-21.186209824887655
399,55.57500076293945,244.9250030517578,4.4071075067818555,-36.53848093197429
400,55.83000183105469,242.5,4.343542755628437,-33.139794234252165
401,55.71500015258789,242.83999633789062,4.358610709374844,-33.91890737431619
