,txn,asml,Ratio,Spread
87,181.36199951171875,672.989990234375,3.7107552411545264,-79.65198012811514
88,181.18499755859375,670.760009765625,3.702072571150416,-78.00428410362962
89,179.0,653.9500122070312,3.653352023502968,-68.38228682787154
90,178.3800048828125,653.77001953125,3.665040933039255,-70.2418960089311
91,177.80999755859375,650.0,3.6555874749720156,-68.34703317595209
92,175.77000427246094,646.25,3.6766796625791076,-71.3080119869047
93,174.9949951171875,642.2899780273438,3.6703334149483906,-69.89754253223428
94,173.27000427246094,632.0599975585938,3.647832757969474,-65.34227535138551
95,174.18499755859375,633.6199951171875,3.63762668426163,-63.89221371167592
96,174.69000244140625,635.9749755859375,3.6405917150253257,-64.58587642461758
97,174.77000427246094,634.9349975585938,3.6329746640547658,-63.282715867853184
98,171.3300018310547,625.7899780273438,3.652541710963288,-65.45429411701342
99,174.10000610351562,632.8499755859375,3.634979628947631,-63.40179110754251
100,174.22999572753906,632.864990234375,3.6323538182486645,-62.98917806798964
101,175.35000610351562,633.8300170898438,3.614656373126502,-60.269699708505286
102,172.75999450683594,629.1500244140625,3.64175760835167,-64.11008455729346
103,174.6300048828125,636.0700073242188,3.642386700676444,-64.8782825107305
104,177.2899932861328,644.969970703125,3.637937814472087,-65.02766522184344
105,177.8249969482422,661.2000122070312,3.7182624690244217,-79.49770179602545
106,177.1300048828125,658.2000122070312,3.715914831270343,-78.78402158765594
107,176.66000366210938,670.1500244140625,3.7934450952227534,-92.28019978194878
108,177.1300048828125,666.4193725585938,3.7623178128374715,-87.00338193921844
109,177.36500549316406,670.2999877929688,3.77921217282517,-90.1109141799627
110,177.26499938964844,668.510009765625,3.771246507022882,-88.64992686362835
111,179.5,677.2999877929688,3.773258984919046,-90.08740925263167
112,178.3300018310547,669.5999755859375,3.75483636354302,-86.23634741912336
113,179.36000061035156,671.875,3.745957837386534,-85.12297833691512
114,179.3000030517578,675.8800048828125,3.7695482062412955,-89.32535756755941
115,179.22000122070312,678.010009765625,3.783115752413591,-91.71854497979244
116,179.1300048828125,674.5999755859375,3.765979775567266,-88.6045723218525
117,180.360107421875,676.1699829101562,3.7489996683609585,-86.12790354617265
118,181.27999877929688,681.3499755859375,3.758550199547724,-88.28172380756358
119,183.91000366210938,679.989990234375,3.6974062133329837,-78.26979476518873
120,185.60000610351562,677.7000122070312,3.6514008077621196,-70.4202050215557
121,185.39500427246094,680.8400268554688,3.6723752591245122,-74.23461548970816
122,186.33999633789062,682.9373779296875,3.6650069300812693,-73.22322019170768
123,186.07000732421875,681.0,3.6599127919277588,-72.17402682726298
124,187.22000122070312,683.5,3.6507851487206238,-70.89088463532879
125,187.89999389648438,686.760009765625,3.6549230019877843,-71.9139181962813
126,185.49000549316406,662.3499755859375,3.5708122053527425,-55.43203810379838
127,181.52999877929688,657.6500244140625,3.622817324059092,-63.75934605509984
128,175.99000549316406,655.9500122070312,3.7272003621393726,-80.2842847872631
129,177.07000732421875,657.0399780273438,3.7106226399160325,-77.82136175580011
130,177.52000427246094,655.5198974609375,3.692653682313085,-74.82092338372125
131,177.3350067138672,652.8699951171875,3.6815629762859143,-72.77960867809723
132,175.58999633789062,645.9299926757812,3.678626380473338,-71.58017790311588
133,169.97000122070312,653.0999755859375,3.842442612787291,-97.23829428188718
134,168.80999755859375,646.6500244140625,3.8306381954043394,-94.60441449120809
135,169.22999572753906,648.9000244140625,3.8344267611918754,-95.47274385945126
136,171.2949981689453,652.7999877929688,3.810969349782901,-92.57945565118517
137,171.32000732421875,653.3599853515625,3.8136817500544193,-93.0571804335592
138,171.8699951171875,657.6400146484375,3.826380597730474,-95.52791141068688
139,171.41000366210938,652.6500244140625,3.8075375443115544,-92.05115797431164
140,169.77999877929688,658.8099975585938,3.8803746159463963,-103.57336848730039
141,169.5050048828125,655.2000122070312,3.8653726635387824,-100.86803229561154
142,169.9199981689453,654.3800048828125,3.8511064732485822,-98.68281893426682
143,170.41000366210938,656.1799926757812,3.850595496593389,-98.87083255838523
144,170.5800018310547,655.9299926757812,3.8452924471499617,-98.06158850721702
145,170.7299041748047,653.8599853515625,3.8297917902073966,-95.49844649502812
146,169.9499969482422,650.02001953125,3.824772175366451,-94.22414640878854
147,169.91000366210938,638.8499755859375,3.7599315038353076,-83.18566862971885
148,171.61000061035156,646.6900024414062,3.7683701424239593,-85.4332047765714
149,171.92999267578125,648.64501953125,3.7727275470454944,-86.33554194566771
150,171.8699951171875,648.5050048828125,3.773229902291189,-86.39290164506188
151,171.27999877929688,647.030029296875,3.7776157981563663,-86.85884074204942
152,172.22999572753906,651.5999755859375,3.7833129637693452,-88.30357606426172
153,172.58999633789062,653.0399780273438,3.783764945152702,-88.55928222174292
154,174.0050048828125,669.489990234375,3.84753295277488,-100.35433187235854
155,175.30999755859375,671.8400268554688,3.8322972803129502,-98.41132583730801
156,174.92999267578125,676.844970703125,3.869233402173651,-104.66637415047818
157,176.02000427246094,677.719970703125,3.8502440305255528,-101.95555610944096
158,176.2899932861328,680.1099853515625,3.8579046528618863,-103.45738619263578
159,176.52999877929688,681.0,3.8577012672583018,-103.55785325281157
160,176.75999450683594,680.3699951171875,3.8491175393812043,-102.17122997099919
161,175.47999572753906,670.0349731445312,3.818298321507076,-96.0470280752023
162,174.875,670.9650268554688,3.8368264580727307,-98.96734005602273
163,176.0399932861328,674.1799926757812,3.8296979004082274,-98.34982009744316
164,173.33999633789062,665.0,3.8363909890924393,-98.05202445263306
165,172.24000549316406,662.1401977539062,3.8442880668636854,-98.81086904296863
166,171.1313934326172,659.52001953125,3.8538809642249268,-99.83769892493227
167,170.60000610351562,656.9500122070312,3.8508205668434217,-99.01579985687816
168,170.58999633789062,653.4000244140625,3.8302364642757922,-95.49874125317125
169,168.64999389648438,649.27001953125,3.849807548346342,-97.75077466723677
170,168.10000610351562,650.3099975585938,3.868589969938099,-100.60005101432772
171,167.0800018310547,644.218017578125,3.8557458134908043,-97.86358553780268
172,165.0500030517578,633.0399780273438,3.835443600863367,-93.36364580564701
173,164.5399932861328,629.7000122070312,3.827033170665028,-91.70146233577371
174,164.3699951171875,628.25,3.822169609192295,-90.81069417991067
175,164.91940307617188,630.1099853515625,3.820714686073242,-90.86328869525015
176,164.3699951171875,632.7000122070312,3.8492427511234526,-95.26070638694192
177,165.3000030517578,633.0499877929688,3.829703424716524,-92.55122899068327
178,163.7899932861328,630.094970703125,3.846968658227985,-94.56370057363357
179,161.83999633789062,626.3400268554688,3.8701188892008616,-97.22367401518225
180,162.5,627.0599975585938,3.8588307542067306,-95.77242649828871
181,162.47999572753906,628.1199951171875,3.8658297121725376,-96.89823223847132
182,165.58999633789062,644.5499877929688,3.892445208330991,-103.09723624385173
183,165.9499969482422,647.7359008789062,3.903199233446972,-105.09885304586406
184,165.531005859375,649.25,3.9222259094562806,-107.99130980101448
185,165.8300018310547,652.3300170898438,3.9337273707228717,-110.08771795246501
186,165.49000549316406,653.010009765625,3.9459181103997185,-111.88619873058256
187,166.75999450683594,656.2949829101562,3.9355661101515147,-110.99328098751617
188,166.1999969482422,656.969970703125,3.952887982950552,-113.51049628949407
189,166.58999633789062,648.9299926757812,3.8953719127262096,-104.18753480430938
190,166.4600067138672,654.4263916015625,3.9314331683674295,-110.111561418081
191,165.8032989501953,654.1799926757812,3.945518556131302,-112.02553817439069
192,165.98500061035156,656.125,3.952917417762633,-113.37280039841106
193,167.57000732421875,662.22998046875,3.9519600854790826,-114.26357425957734
194,168.86900329589844,665.0,3.9379636701873744,-112.76027853007916
195,168.24000549316406,663.47998046875,3.943651680965432,-113.30947704723177
196,165.32000732421875,653.1749877929688,3.9509736199804846,-112.6104208090944
197,166.83999633789062,657.72998046875,3.942279998236697,-112.16509601668939
198,166.6199951171875,654.02001953125,3.925219293586363,-109.17887448586224
199,166.0399932861328,654.875,3.9440798993015456,-111.94189064521025
200,165.5500030517578,656.8699951171875,3.9678041860973123,-115.54880973431328
201,165.22000122070312,652.489990234375,3.9492191345693675,-112.25441396151005
202,164.64999389648438,650.5,3.9508048837764917,-112.13958042540604
203,164.5399932861328,647.8400268554688,3.9372800127011294,-109.84147698421121
204,164.89999389648438,645.97998046875,3.9174045141218294,-106.7971343135673
205,164.66000366210938,648.4246826171875,3.93796106034218,-110.0313338533317
206,164.5850067138672,645.4000244140625,3.921377999735404,-107.25339358499637
207,166.80999755859375,654.1599731445312,3.921587331207476,-108.69377586638653
208,166.75,651.280029296875,3.905727312125187,-106.01120636656195
209,166.74000549316406,647.8200073242188,3.885210423306468,-102.58406338623273
210,170.58999633789062,651.23828125,3.8175643075815584,-93.33699808910875
211,168.66000366210938,639.760009765625,3.793193382393786,-88.20783571234993
212,167.83729553222656,636.72998046875,3.793733558739875,-87.88427455180305
213,166.22000122070312,633.989990234375,3.8141618672747906,-90.46470763915521
214,165.94000244140625,635.4000244140625,3.8290949443514894,-92.79585557334734
215,168.0800018310547,644.9248046875,3.8370109332563254,-95.28066632482283
216,166.6999969482422,639.9099731445312,3.838692170721596,-94.80564556972296
217,167.2899932861328,641.5499877929688,3.8349573407876325,-94.50474553523541
218,167.22000122070312,637.125,3.8101004386377135,-90.31001108242536
219,169.86000061035156,646.5999755859375,3.806664154377335,-91.1001639852236
220,167.52000427246094,640.77001953125,3.825035835655049,-92.96810867758198
221,167.043701171875,638.2100219726562,3.820617104957389,-91.97500844034299
222,166.22000122070312,635.3800048828125,3.8225243666023645,-91.85472228759271
223,165.64999389648438,631.7999877929688,3.814065868229275,-90.14986189601994
224,162.52999877929688,614.5,3.780840488619232,-83.11374176577918
225,162.8300018310547,625.52001953125,3.8415526162080518,-93.14683936093569
226,163.5399932861328,620.8699951171875,3.796441363617406,-86.16115156828481
227,163.9499969482422,621.1400146484375,3.788594243429763,-85.082379460105
228,166.1199951171875,635.4099731445312,3.825005970511186,-92.21368126032097
229,167.82000732421875,649.5,3.8702179219024986,-100.7111672102386
230,169.6199951171875,656.8400268554688,3.8724209749072886,-102.12976284301656
231,169.5050048828125,655.5,3.867142450768228,-101.16802008858029
232,170.15499877929688,660.2999877929688,3.8805794277570698,-103.82971885079233
233,170.17999267578125,662.8499755859375,3.8949935604285013,-106.29748406447617
234,169.91000366210938,661.6599731445312,3.8941790293898046,-105.9956661883126
235,170.05999755859375,662.1599731445312,3.8936844798929604,-106.00223031873337
236,170.0449981689453,662.0599975585938,3.893439999339559,-105.95159831975376
237,170.8699951171875,667.1400146484375,3.9043719419017595,-108.31761773304173
238,168.14999389648438,655.0499877929688,3.8956289715730064,-105.17559609013288
239,170.17999267578125,666.9099731445312,3.9188506395995453,-110.35748162306992
240,168.5850067138672,658.0700073242188,3.903490708643714,-106.76455120573324
241,168.94500732421875,657.4349975585938,3.8914141824678152,-104.94524515618319
242,167.3000030517578,655.3150024414062,3.9170053226996693,-108.23683099441108
243,168.50999450683594,660.02001953125,3.916800433486899,-108.96133154448897
244,170.0399932861328,666.52001953125,3.9197838499656443,-110.42808488704087
245,168.8800048828125,661.0700073242188,3.9144362163119415,-108.79409386427083
246,168.13999938964844,644.8300170898438,3.8350780268263924,-94.98850437933491
247,166.6300048828125,639.5150146484375,3.837934321001763,-94.6409404137879
248,164.42999267578125,633.89501953125,3.8551058065248935,-96.25833936332889
249,165.77000427246094,635.6849975585938,3.8347407925125987,-93.64007276904668
250,166.19000244140625,630.6099853515625,3.794512161307039,-87.1833899302586
251,167.3699951171875,635.0,3.7939894755651506,-87.69157521284613
252,170.0800018310547,645.6599731445312,3.7962133477978424,-89.4364221371445
253,169.92999267578125,649.4000244140625,3.8215738975113616,-93.66995947318979
254,170.32000732421875,651.4500122070312,3.824858995965989,-94.43691361138279
255,170.9600067138672,656.8499755859375,3.842126519597627,-97.73146695185936
256,170.7050018310547,655.0700073242188,3.8374388582505397,-96.79038986536021
257,170.3800048828125,655.0,3.844347817987853,-97.78952705651976
258,170.08999633789062,654.739990234375,3.849373886361357,-98.48356023466123
259,170.52999877929688,640.0700073242188,3.7534158910808966,-82.36609851115928
260,170.72999572753906,634.7449951171875,3.7178293855881703,-76.38315507904404
261,170.4600067138672,631.6375122070312,3.705488016712876,-74.16385673413048
262,172.4600067138672,639.3099975585938,3.707004364317864,-75.25692944098328
263,172.5399932861328,638.5850219726562,3.701084078018101,-74.26882152256006
264,171.60000610351562,632.6199951171875,3.686596577016245,-71.39607644467957
265,171.00999450683594,630.7901000976562,3.688615404712156,-71.50714630500816
266,169.11000061035156,594.5700073242188,3.5158772702873726,-41.53747546527096
267,168.80999755859375,587.72998046875,3.481606474549883,-35.68437054589559
268,170.92999267578125,590.2296752929688,3.4530492048432486,-31.20990402974131
269,171.02999877929688,589.2999877929688,3.4455942933930683,-29.9512258187318
270,169.44000244140625,589.030029296875,3.4763339282916172,-34.911888327917936
271,169.42990112304688,589.1300048828125,3.4771312559225445,-35.045094284726346
272,169.97000122070312,594.2899780273438,3.4964403939473323,-38.42829672329343
273,169.4199981689453,595.3699951171875,3.514165987202323,-41.3176623298193
274,168.8699951171875,589.1099853515625,3.4885414957390686,-36.86700108087642
275,166.85499572753906,585.86181640625,3.51120332868496,-40.2475883672315
276,166.58999633789062,584.1900024414062,3.5067531981722793,-39.44754456993438
277,166.72000122070312,583.1400146484375,3.4977207916192348,-37.96987889204034
278,166.05499267578125,579.2899780273438,3.4885429741844307,-36.30752508559611
279,164.88999938964844,573.8599853515625,3.4802594910288334,-34.710018188706826
280,163.1699981689453,563.760009765625,3.4550469822394128,-30.2683414929745
281,164.47000122070312,567.739990234375,3.451936438381379,-29.97169370327616
282,169.05999755859375,582.239990234375,3.443984376212824,-29.37195373093185
283,170.58999633789062,582.7100219726562,3.415851072641283,-24.808738811764997
284,169.3300018310547,580.0800170898438,3.4257367909828873,-26.32374582422311
285,168.77000427246094,577.1799926757812,3.419920472028824,-25.26594891916976
286,167.33999633789062,572.6199951171875,3.421895587716884,-25.410257503949524
287,171.2617950439453,603.2899780273438,3.5226185610897116,-43.17867441579459
288,172.1999969482422,610.010009765625,3.5424507582829663,-46.81229741786511
289,172.75,619.02001953125,3.5833286224674383,-54.01295866680799
290,173.1999969482422,624.2849731445312,3.604416767577011,-57.797554474416515
291,173.0800018310547,619.969970703125,3.5819850019893376,-53.87730072867372
292,173.3000030517578,624.6699829101562,3.604558406866226,-57.85357352903212
293,172.52000427246094,621.9199829101562,3.6049151837949047,-57.669540444714116
294,171.35000610351562,603.469970703125,3.521855554172306,-43.068478611205805
295,169.75,599.489990234375,3.5316052443851254,-44.35204833699753
296,171.3699951171875,601.302001953125,3.508793949267129,-40.83475187655186
297,170.58999633789062,596.8699951171875,3.498856954864789,-38.96871195629625
298,172.35000610351562,605.3499755859375,3.5123292959000914,-41.65877717166346
299,172.72999572753906,603.597900390625,3.4944590709232033,-38.65664770777185
300,172.72999572753906,600.25,3.4750767952708266,-35.30874731714685
301,173.7100067138672,601.0999755859375,3.460364701822051,-32.93477456538356
302,172.9499969482422,594.0,3.434518707610982,-28.335007910474005
303,172.3699951171875,593.4000244140625,3.4425946581400866,-29.643068015134517
304,172.4499969482422,596.5900268554688,3.459495722893661,-32.56988792712012
305,172.22000122070312,596.6868896484375,3.4646782337654973,-33.42336911908875
306,171.39999389648438,591.7150268554688,3.452246487318023,-31.14908960497972
307,170.3800048828125,585.2000122070312,3.43467540460239,-27.98953926355101
308,168.99000549316406,596.25,3.528315170237209,-43.61221683671566
309,168.8699951171875,590.2999877929688,3.4955883511652233,-38.05700352228267
310,167.57000732421875,585.6329956054688,3.4948557021446622,-37.66658939629609
311,166.77000427246094,580.8800048828125,3.4831204053565785,-35.54537377091059
312,166.2100067138672,580.2399291992188,3.4910047876847137,-36.747525596325985
313,166.91000366210938,581.4600219726562,3.4836738914089116,-35.664833983502135
314,166.69000244140625,577.6900024414062,3.4656547722139,-32.61855385892498
315,170.85000610351562,591.7899780273438,3.4637984014398366,-33.033339096602035
316,171.47000122070312,594.2949829101562,3.46588312054203,-33.4987421225736
317,172.1699981689453,591.8300170898438,3.4374747248884705,-28.730991915999752
318,170.52999877929688,586.5349731445312,3.4394826560905325,-28.83106433147178
319,169.9600067138672,587.2949829101562,3.4554892898944463,-31.466180598432842
320,171.77999877929688,594.2650146484375,3.459454062588217,-32.448972932434444
321,172.35000610351562,596.7000122070312,3.462140940387583,-33.00881379275721
322,175.3699951171875,635.6599731445312,3.6246791973721852,-62.03389777853873
323,174.9199981689453,637.02001953125,3.6417792487968614,-64.8743019709302
324,175.02999877929688,637.5800170898438,3.642689947646042,-65.07242982618753
325,173.32000732421875,627.719970703125,3.6217398117742348,-60.837753140412005
326,172.19000244140625,621.1400146484375,3.607294301884933,-57.97518129300464
327,175.73500061035156,644.0,3.6646086309687904,-69.17316375545145
328,176.3699951171875,650.97998046875,3.690990522714547,-74.06419878040263
329,177.01499938964844,647.4000244140625,3.657317327041843,-68.36236809265459
330,177.69000244140625,643.7000122070312,3.622601178247454,-62.441794078646794
331,177.9199981689453,649.14501953125,3.648521954877997,-67.13018300386567
332,177.8300018310547,652.1900024414062,3.667491400360057,-70.47122743576948
333,177.2100067138672,650.5999755859375,3.671350098397272,-70.92080243714166
334,177.58999633789062,651.4500122070312,3.668281016052016,-70.52078478965619
335,178.47999572753906,654.0900268554688,3.6647806057435046,-70.23296281907538
336,178.7899932861328,660.1500244140625,3.6923208747906173,-75.27315944924861
337,178.75999450683594,664.780029296875,3.718841182172073,-80.001851505977
338,177.88999938964844,670.655029296875,3.770054705705401,-88.73887994340656
339,178.89999389648438,676.6199951171875,3.7821130139819643,-91.38126044903719
340,179.42999267578125,678.594970703125,3.7819483832299072,-91.61269569988143
341,179.89999389648438,681.5499877929688,3.7884936682384605,-93.0215468024637
342,180.1699981689453,680.3499755859375,3.7761557556767786,-90.93329983325485
343,178.0,670.0103759765625,3.764103235823385,-87.73235691975763
344,180.30999755859375,681.4299926757812,3.7792135871686368,-91.55276004584628
345,180.31500244140625,678.27001953125,3.761583952237448,-88.37632230668417
346,178.77000427246094,672.3300170898438,3.760865922815299,-87.51891010968392
347,179.5500030517578,678.72119140625,3.7801235303270873,-91.34411751040817
348,179.22000122070312,677.8599853515625,3.7822786560346118,-91.56852056572994
349,180.58999633789062,682.9000244140625,3.78149420378929,-92.10167802962302
350,181.42999267578125,695.8699951171875,3.8354738643500914,-102.30830746923435
351,182.07000732421875,697.5499877929688,3.831218540848498,-101.882839909651
352,182.00999450683594,688.239990234375,3.7813307565839525,-92.77026689582384
353,181.42999267578125,687.9650268554688,3.7919035144584665,-94.4033392075156
354,181.1199951171875,688.1300048828125,3.7993044580063153,-95.58811816327976
355,182.2100067138672,689.6599731445312,3.7849730955091627,-93.53226838396118
356,182.36000061035156,688.739990234375,3.7768150248365324,-92.1188496042257
357,181.3249969482422,669.7000122070312,3.693368390890926,-76.48372966778355
358,181.5449981689453,674.25,3.7139552551734014,-80.30997805407945
359,182.3000030517578,676.6400146484375,3.711684055519894,-80.21624836611987
360,179.74000549316406,666.22998046875,3.7066315795460922,-78.22785434015121
361,180.1199951171875,668.0050048828125,3.7086665722381524,-78.7528244856346
362,179.74000549316406,668.5850219726562,3.7197340688747453,-80.58289584405746
363,179.0500030517578,665.3499755859375,3.7160009173169657,-79.61775485127315
364,180.9199981689453,664.969970703125,3.6754918054010144,-73.08601520867624
365,182.16000366210938,673.9500122070312,3.6997694260983254,-77.98680280196594
366,182.89999389648438,678.3599853515625,3.7089120174355656,-79.96242539399292
367,183.4499969482422,686.4199829101562,3.741727960365243,-86.21307443590455
368,183.60000610351562,684.9400024414062,3.7306099110651982,-84.2396079006404
369,183.8300018310547,688.489990234375,3.7452536766393445,-87.03297729460927
370,184.32000732421875,690.5499877929688,3.746473309206699,-87.48100068435268
371,185.39999389648438,682.510009765625,3.681283884759432,-75.88818400216836
372,183.2899932861328,673.7999877929688,3.676141701533613,-74.11944437755822
373,183.91000366210938,680.02001953125,3.6975694958966128,-78.29982406206373
374,183.7050018310547,681.02001953125,3.7071392327006634,-79.9742198817787
375,184.4600067138672,685.3599853515625,3.7154936593637187,-81.83044136569411
376,183.4199981689453,682.1799926757812,3.719223636930995,-82.07177137544544
377,184.92999267578125,688.010009765625,3.720380884737514,-82.93434998942995
378,183.27999877929688,683.7999877929688,3.7309034938198073,-84.15232336988514
379,183.33999633789062,684.14501953125,3.731564487818519,-84.29998076033472
380,182.0500030517578,676.2949829101562,3.7148858641759093,-80.69364320842736
381,183.05499267578125,683.94970703125,3.736307308714769,-85.04224660947021
382,183.64999389648438,684.22998046875,3.7257283049757195,-83.36514076941431
383,184.72000122070312,692.5900268554688,3.749404624721518,-88.2051772966846
384,185.7100067138672,695.0,3.7423939199508065,-87.35832311118803
385,187.82000732421875,701.5349731445312,3.735145063292044,-86.95201390767328
386,188.67999267578125,701.1400146484375,3.716027357777373,-83.7279561634118
387,188.69000244140625,700.72998046875,3.713657169972994,-83.28499279446247
388,188.07000732421875,702.8400268554688,3.737119155016699,-87.43464103802204
389,189.44500732421875,704.27001953125,3.717543309684339,-84.34128752056539
390,191.16000366210938,712.2899780273438,3.726145450835905,-86.71941172108494
391,191.1300048828125,709.1699829101562,3.710406345382398,-83.69810377781333
392,189.8699951171875,701.75,3.69594995547812,-80.4231829598625
393,188.82000732421875,692.4500122070312,3.6672491544714343,-74.57734664781843
394,188.67059326171875,692.8800048828125,3.6724324278859295,-75.49886770965462
395,188.91929626464844,692.0900268554688,3.663416286952241,-73.89072984118444
396,188.1699981689453,688.0750122070312,3.656666944266293,-72.34068587550995
397,187.02999877929688,682.0999755859375,3.6470083945776186,-70.11591245402336
398,187.5,684.5599975585938,3.6509866536458335,-71.02976843941802
399,185.82000732421875,681.640380859375,3.6682830373052826,-73.6368342672266
