,txn,asml,Ratio,Spread
33,172.72999572753906,603.597900390625,3.4944590709232033,-42.386398134372286
34,172.72999572753906,600.25,3.4750767952708266,-39.038497743747286
35,173.7100067138672,601.0999755859375,3.460364701822051,-36.68580954614029
36,172.9499969482422,594.0,3.434518707610982,-32.06953647523997
37,172.3699951171875,593.4000244140625,3.4425946581400866,-33.364999700318464
38,172.4499969482422,596.5900268554688,3.459495722893661,-36.29355714721899
39,172.22000122070312,596.6868896484375,3.4646782337654973,-37.14204313343296
40,171.39999389648438,591.7150268554688,3.452246487318023,-34.84995413499726
41,170.3800048828125,585.2000122070312,3.43467540460239,-31.66825096905623
42,168.99000549316406,596.25,3.528315170237209,-47.26073957730196
43,168.8699951171875,590.2999877929688,3.4955883511652233,-41.70291979479626
44,167.57000732421875,585.6329956054688,3.4948557021446622,-41.28427163779568
45,166.77000427246094,580.8800048828125,3.4831204053565785,-39.14568099466263
46,166.2100067138672,580.2399291992188,3.4910047876847137,-40.3356704070749
47,166.91000366210938,581.4600219726562,3.4836738914089116,-39.2681818105049
48,166.69000244140625,577.6900024414062,3.4656547722139,-36.2171235477621
49,170.85000610351562,591.7899780273438,3.4637984014398366,-36.72225861260634
50,171.47000122070312,594.2949829101562,3.46588312054203,-37.20112711991706
51,172.1699981689453,591.8300170898438,3.4374747248884705,-32.44857992959706
52,170.52999877929688,586.5349731445312,3.4394826560905325,-32.51303370781673
53,169.9600067138672,587.2949829101562,3.4554892898944463,-35.135770494185664
54,171.77999877929688,594.2650146484375,3.459454062588217,-36.158090670447365
55,172.35000610351562,596.7000122070312,3.462140940387583,-36.730311342763144
56,175.3699951171875,635.6599731445312,3.6246791973721852,-65.82098553172582
57,174.9199981689453,637.02001953125,3.6417792487968614,-68.651616380197
58,175.02999877929688,637.5800170898438,3.642689947646042,-68.85213330453715
59,173.32000732421875,627.719970703125,3.6217398117742348,-64.58031784558435
60,172.19000244140625,621.1400146484375,3.607294301884933,-61.69320377318084
61,175.73500061035156,644.0,3.6646086309687904,-72.96817894954987
62,176.3699951171875,650.97998046875,3.690990522714547,-77.87300522292415
63,177.01499938964844,647.4000244140625,3.657317327041843,-72.18518318258899
64,177.69000244140625,643.7000122070312,3.622601178247454,-66.27926935016208
65,177.9199981689453,649.14501953125,3.648521954877997,-70.97265348113561
66,177.8300018310547,652.1900024414062,3.667491400360057,-74.3117433105356
67,177.2100067138672,650.5999755859375,3.671350098397272,-74.74785283056863
68,177.58999633789062,651.4500122070312,3.668281016052016,-74.35608805967777
69,178.47999572753906,654.0900268554688,3.6647806057435046,-74.08759570934834
70,178.7899932861328,660.1500244140625,3.6923208747906173,-79.13452508019125
71,178.75999450683594,664.780029296875,3.718841182172073,-83.86256560275163
72,177.88999938964844,670.655029296875,3.770054705705401,-92.5806988865086
73,178.89999389648438,676.6199951171875,3.7821130139819643,-95.24501514906265
74,179.42999267578125,678.594970703125,3.7819483832299072,-95.487961278742
75,179.89999389648438,681.5499877929688,3.7884936682384605,-96.90702019182348
76,180.1699981689453,680.3499755859375,3.7761557556767786,-94.82463736152718
77,178.0,670.0103759765625,3.764103235823385,-91.5765649319425
78,180.30999755859375,681.4299926757812,3.7792135871686368,-95.44713817736934
79,180.31500244140625,678.27001953125,3.761583952237448,-92.27080913770217
80,178.77000427246094,672.3300170898438,3.760865922815299,-91.37984160544843
81,179.5500030517578,678.72119140625,3.7801235303270873,-95.22198955734146
82,179.22000122070312,677.8599853515625,3.7822786560346118,-95.43922540541476
83,180.58999633789062,682.9000244140625,3.78149420378929,-96.00213736764763
84,181.42999267578125,695.8699951171875,3.8354738643500914,-106.22701042676354
85,182.07000732421875,697.5499877929688,3.831218540848498,-105.81544314649912
86,182.00999450683594,688.239990234375,3.7813307565839525,-96.70156673293516
87,181.42999267578125,687.9650268554688,3.7919035144584665,-98.32204216504479
88,181.1199951171875,688.1300048828125,3.7993044580063153,-99.50008838013949
89,182.2100067138672,689.6599731445312,3.7849730955091627,-97.46791222406014
90,182.36000061035156,688.739990234375,3.7768150248365324,-96.0577511151644
91,181.3249969482422,669.7000122070312,3.693368390890926,-80.40015225572498
92,181.5449981689453,674.25,3.7139552551734014,-84.23117878018653
93,182.3000030517578,676.6400146484375,3.711684055519894,-84.15384680872276
94,179.74000549316406,666.22998046875,3.7066315795460922,-82.10985299108214
95,180.1199951171875,668.0050048828125,3.7086665722381524,-82.64307601315991
96,179.74000549316406,668.5850219726562,3.7197340688747453,-84.46489449498839
97,179.0500030517578,665.3499755859375,3.7160009173169657,-83.48476755353923
98,180.9199981689453,664.969970703125,3.6754918054010144,-76.99364175394933
99,182.16000366210938,673.9500122070312,3.6997694260983254,-81.92136064131799
100,182.89999389648438,678.3599853515625,3.7089120174355656,-83.91305485135584
101,183.4499969482422,686.4199829101562,3.741727960365243,-90.17564923868147
102,183.60000610351562,684.9400024414062,3.7306099110651982,-88.20544070565805
103,183.8300018310547,688.489990234375,3.7452536766393445,-91.00380530538169
104,184.32000732421875,690.5499877929688,3.746473309206699,-91.46247097220319
105,185.39999389648438,682.510009765625,3.681283884759432,-79.89311018286722
106,183.2899932861328,673.7999877929688,3.676141701533613,-78.07854411050542
107,183.91000366210938,680.02001953125,3.6975694958966128,-82.27238960775097
108,183.7050018310547,681.02001953125,3.7071392327006634,-83.94233305638423
109,184.4600067138672,685.3599853515625,3.7154936593637187,-85.81495225679535
110,183.4199981689453,682.1799926757812,3.719223636930995,-86.03369464405446
111,184.92999267578125,688.010009765625,3.720380884737514,-86.9290683596295
112,183.27999877929688,683.7999877929688,3.7309034938198073,-88.11120603524344
113,183.33999633789062,684.14501953125,3.731564487818519,-88.26016649402894
114,182.0500030517578,676.2949829101562,3.7148858641759093,-84.62581197869659
115,183.05499267578125,683.94970703125,3.736307308714769,-88.99624243716781
116,183.64999389648438,684.22998046875,3.7257283049757195,-87.33205924377799
117,184.72000122070312,692.5900268554688,3.749404624721518,-92.1953349277085
118,185.7100067138672,695.0,3.7423939199508065,-91.36998236395735
119,187.82000732421875,701.5349731445312,3.735145063292044,-91.00949960819403
120,188.67999267578125,701.1400146484375,3.716027357777373,-87.80411961861537
121,188.69000244140625,700.72998046875,3.713657169972994,-87.36137364865593
122,188.07000732421875,702.8400268554688,3.737119155016699,-91.49755641087646
123,189.44500732421875,704.27001953125,3.717543309684339,-88.43406609125455
124,191.16000366210938,712.2899780273438,3.726145450835905,-90.84943776444644
125,191.1300048828125,709.1699829101562,3.710406345382398,-87.82747828700681
126,189.8699951171875,701.75,3.69594995547812,-84.52519170839801
127,188.82000732421875,692.4500122070312,3.6672491544714343,-78.65655103767361
128,188.67059326171875,692.8800048828125,3.6724324278859295,-79.57482702190421
129,188.91929626464844,692.0900268554688,3.663416286952241,-77.97209065669122
130,188.1699981689453,688.0750122070312,3.656666944266293,-76.4057729184573
131,187.02999877929688,682.0999755859375,3.6470083945776186,-74.15624020438545
132,187.5,684.5599975585938,3.6509866536458335,-75.08030400027943
133,185.82000732421875,681.640380859375,3.6682830373052826,-77.65088258907875
134,186.08999633789062,679.4400024414062,3.651136631803256,-74.56818341337888
135,186.18499755859375,675.3009033203125,3.627042523164577,-70.11862147790546
136,186.09750366210938,675.1400146484375,3.627883240574066,-70.2436617777062
137,185.8699951171875,674.5499877929688,3.6291494351612683,-70.39713003344858
138,185.3000030517578,671.3699951171875,3.623151559957941,-69.07986437841137
139,183.27000427246094,667.5800170898438,3.6426038169201793,-71.92389725685646
140,182.0500030517578,671.4000244140625,3.687997875084791,-79.73085348260284
141,180.94000244140625,670.1799926757812,3.7038796486852346,-82.13829001159561
142,180.3800048828125,665.9849853515625,3.6921220053421835,-79.77334778338289
143,180.1699981689453,665.5349731445312,3.693927845414415,-80.00963492012093
144,181.26499938964844,666.3599853515625,3.6761646627606837,-77.25619667975198
145,180.8300018310547,662.3300170898438,3.6627219509107976,-74.64779505991172
146,182.08999633789062,668.22998046875,3.669778647415458,-76.43011197280444
147,182.27000427246094,676.5,3.7115267687641786,-84.11186780003314
148,182.2100067138672,679.2899780273438,3.728060770526529,-87.09791710687264
149,181.97000122070312,679.9450073242188,3.736577473006358,-88.53728138726481
150,180.82000732421875,677.9500122070312,3.7493086204306754,-90.30045210183724
151,181.2100067138672,675.3900146484375,3.727112133023021,-86.46594136098682
152,181.8350067138672,678.4349975585938,3.731047226930119,-87.46843200050537
153,182.74000549316406,680.760009765625,3.725292707135717,-86.83591938889575
154,177.36000061035156,655.6599731445312,3.696774756924893,-79.31767219042288
155,176.75,651.3099975585938,3.6849221926935996,-76.96117105524925
156,177.0500030517578,647.0499877929688,3.6546172077941943,-71.72075502661133
157,178.50999450683594,649.7550048828125,3.6398802581215164,-69.65453809694421
158,177.91000366210938,649.3599853515625,3.6499352031088783,-71.22028122618613
159,177.5500030517578,647.5900268554688,3.6473670274547336,-70.62680027260106
160,177.2100067138672,646.4600219726562,3.647988248296076,-70.60789921728738
161,177.77000427246094,623.0999755859375,3.505090626149377,-45.41778773456261
162,177.7675018310547,624.8699951171875,3.5150969028694945,-47.195985213380624
163,177.02000427246094,625.510009765625,3.5335555003313024,-50.278812639015456
164,178.3800048828125,629.5,3.5289829732516975,-49.82433769786135
165,177.1300048828125,627.6099853515625,3.543216666011968,-52.019307590699356
166,177.33999633789062,630.75,3.5567272641543037,-54.4730727609016
167,177.1999969482422,628.2000122070312,3.545146856805648,-52.38060124193433
168,177.52999877929688,626.9967041015625,3.5317789016662875,-50.09885123370478
169,176.22999572753906,617.94873046875,3.5064900723491568,-45.29927149692563
170,175.4774932861328,616.4600219726562,3.513043242345953,-46.26973167316524
171,177.16000366210938,623.1452026367188,3.517414708487025,-47.45648923610773
172,177.2449951171875,623.4600219726562,3.5175042407287647,-47.49355754793751
173,178.52999877929688,626.989990234375,3.51195874374858,-46.82414973349685
174,177.63999938964844,624.6099853515625,3.5161562007298692,-47.35265184945118
175,175.25,617.8599853515625,3.5255919278263197,-48.4131402977487
176,176.17999267578125,617.0800170898438,3.502554448537398,-44.59396747277722
177,177.1300048828125,621.5900268554688,3.5092305635440293,-45.999349094605606
178,176.02999877929688,616.4099731445312,3.501732530927155,-44.41410172620422
179,174.24000549316406,612.77001953125,3.516815887355391,-46.623824035194644
180,174.61000061035156,613.4849853515625,3.5134584686279,-46.129650388260444
181,174.1199951171875,610.9299926757812,3.50867223643447,-45.17598960425144
182,173.10000610351562,600.8900146484375,3.471346004974136,-38.46932305940405
183,172.19000244140625,599.7473754882812,3.48305573485526,-40.30056461302459
184,172.44000244140625,600.39501953125,3.4817618361798592,-40.13121174773826
185,172.75999450683594,602.6500244140625,3.4883656145880244,-41.340486518061795
186,172.57000732421875,603.9896850585938,3.499969052697774,-43.301022925818444
187,172.5,602.1901245117188,3.4909572435461955,-41.730245448711145
188,171.94000244140625,597.739990234375,3.4764451654470165,-39.11017626737342
189,174.3699951171875,612.77001953125,3.5141941657991698,-46.19901955146511
190,174.75,610.6900024414062,3.4946495132555437,-42.87715120410272
191,174.11000061035156,605.0999755859375,3.4753889694143267,-39.3786344391456
192,174.4199981689453,606.1300048828125,3.4751175968692976,-39.39559554826977
193,172.8800048828125,594.8800048828125,3.4409994683078278,-33.17827456228625
194,172.72000122070312,592.4199829101562,3.429944295525779,-31.241142578641444
195,173.02999877929688,594.2100219726562,3.434144519243641,-32.01811345339061
196,174.41000366210938,609.4284057617188,3.494228501608118,-42.726658351913926
197,175.0800018310547,615.4000244140625,3.5149646903014045,-46.50873127399805
198,174.4499969482422,615.4949951171875,3.5282029572049782,-48.66255014289689
199,175.0,612.6749877929688,3.500999930245536,-44.045139647410025
200,174.5500030517578,611.3400268554688,3.5023776348728757,-44.18076317166245
201,174.97000122070312,615.1500244140625,3.515745671385842,-46.61821190825165
202,175.1199951171875,612.6400146484375,3.4984012775838,-43.618023943887266
203,175.17999267578125,603.1500244140625,3.443030309576262,-33.9319624300164
204,175.44000244140625,605.7899780273438,3.452975202902579,-35.722207344770624
205,174.77000427246094,599.219970703125,3.4286202211734222,-31.341745750811498
206,174.86000061035156,600.5399780273438,3.43440452894401,-32.367646155786616
207,175.22999572753906,603.9000244140625,3.4463279069700614,-34.518553075258666
208,174.60000610351562,600.030029296875,3.436597985804957,-32.707356258310966
209,173.64999389648438,597.5700073242188,3.441232527082265,-33.35196242945122
210,177.15499877929688,612.6400146484375,3.4582146643893252,-36.967657142962395
211,176.02000427246094,606.3499755859375,3.4447787800718936,-34.386766092348495
212,174.97000122070312,601.2750244140625,3.4364463634862075,-32.74321190825165
213,175.89999389648438,604.9793090820312,3.4393367258332956,-33.40829201296768
214,176.91000366210938,607.3585815429688,3.4331500139641506,-32.486865050612806
215,176.5399932861328,604.97998046875,3.4268721166665586,-31.317453309174795
216,176.55999755859375,605.6300048828125,3.4301654579589935,-31.902104008227326
217,177.02000427246094,606.4500122070312,3.4258840671679778,-31.218815080421706
218,178.4199981689453,605.5999755859375,3.394238212089302,-25.793615719312953
219,178.36000061035156,607.219970703125,3.4044627081475998,-27.609682115996208
220,177.7899932861328,607.5700073242188,3.417346477686198,-29.822495623367928
221,177.64999389648438,607.7050170898438,3.4207995382423144,-30.415021662994405
222,178.99000549316406,613.5150146484375,3.427649566008135,-31.845877895534983
223,179.11500549316406,617.1699829101562,3.445663199523005,-35.092347703126194
224,182.91000366210938,645.2960205078125,3.5279427455475387,-50.81637821733389
225,180.33990478515625,642.6849975585938,3.563742580014343,-56.604406613637735
226,180.08999633789062,634.9099731445312,3.525514942836096,-49.646079914626654
227,180.6649932861328,635.0449829101562,3.5150416877075212,-47.90200676437169
228,179.97000122070312,631.3599853515625,3.5081401404076504,-46.48823468064941
229,180.0,634.4000244140625,3.524444580078125,-49.430238103401535
230,179.4199981689453,633.7789916992188,3.532376536435143,-50.70464419957378
231,182.86000061035156,642.02001953125,3.5109921108405913,-47.70378659552924
232,181.51499938964844,637.3599853515625,3.5113350824709326,-47.4391997714969
233,179.6300048828125,625.8300170898438,3.4839948787961363,-42.069370246429486
234,179.56500244140625,625.2999877929688,3.4823043426683884,-41.75176812418627
235,178.32000732421875,621.2899780273438,3.4841293882280056,-41.81038700470086
236,177.8300018310547,622.3300170898438,3.499578308957569,-44.451757958973104
237,177.3800048828125,620.0,3.4953206840286644,-43.59232533088178
238,175.77999877929688,611.1099853515625,3.476561551913824,-39.93111084149055
239,176.36500549316406,618.02001953125,3.5042100205939355,-44.92935031502614
240,175.206298828125,613.6314697265625,3.5023368099826517,-44.327439561984676
241,175.0749969482422,613.0599975585938,3.5016993188343966,-44.18506031366533
242,174.83999633789062,611.0599975585938,3.4949668860532186,-42.95303940204647
243,174.47999572753906,610.72998046875,3.500286539566641,-43.7994998547114
244,173.35000610351562,607.6099853515625,3.5051050704245683,-44.37229685427397
245,173.89999389648438,595.489990234375,3.424324388354183,-30.454948431352392
246,172.27999877929688,585.739990234375,3.3999303133543104,-25.99907243987471
247,172.36000061035156,587.094970703125,3.4062135566496705,-27.092607914118986
248,172.84500122070312,588.3250122070312,3.403772212398599,-26.737673421388905
249,173.22999572753906,588.97998046875,3.399988425763827,-26.134484395987016
250,173.6699981689453,591.010009765625,3.403063373045547,-26.726591155847615
251,173.9199981689453,599.6400146484375,3.4477922088404647,-34.53959913040492
252,170.57000732421875,572.0999755859375,3.354047904204473,-17.947288719203158
253,169.88499450683594,564.7000122070312,3.3240134824521452,-12.785938755964393
254,170.97999572753906,573.97998046875,3.3570007884630058,-18.487456570283058
255,169.83999633789062,568.7100219726562,3.3485046763733313,-16.94300198121121
256,170.69000244140625,570.5999755859375,3.342902146725381,-16.055146160211535
257,169.47000122070312,565.760009765625,3.338408011390924,-15.20212924142666
258,168.4600067138672,560.4199829101562,3.3267242109401147,-13.162751943716357
259,167.07000732421875,547.1500244140625,3.2749745641194252,-4.435294262899701
260,167.22000122070312,555.4500122070312,3.3216720975496696,-12.245103857128951
261,169.64500427246094,563.010009765625,3.3187538423553824,-11.880221432541274
262,171.22999572753906,562.5499877929688,3.2853472045172363,-6.240466986246615
263,170.2100067138672,562.5700073242188,3.30515237138749,-9.593797999993084
264,169.5449981689453,557.989990234375,3.291102635055967,-7.187020610806966
265,169.4600067138672,557.1400146484375,3.2877374753629454,-6.6147960489771815
266,172.13499450683594,567.4099731445312,3.2963080794242443,-8.142927519168351
267,174.11000061035156,577.0800170898438,3.314456464688186,-11.358675943051848
268,173.76499938964844,578.9600219726562,3.3318563807801342,-14.366140548499201
269,174.8800048828125,586.469970703125,3.3535564634511528,-18.232265116557897
270,175.3300018310547,591.8499755859375,3.375634343266791,-22.141685537617974
271,176.3800048828125,592.905029296875,3.3615206536069846,-19.765342260777203
272,175.8800048828125,590.780029296875,3.3589948424808562,-19.274336077287472
273,173.30499267578125,578.1900024414062,3.336257043229466,-15.099417269273571
274,173.8300018310547,578.844970703125,3.3299485969384284,-14.038662104336167
275,172.5800018310547,575.4600219726562,3.334453678682867,-14.738697915143034
276,173.0399932861328,575.0,3.322931243121354,-12.775429555996338
277,171.9199981689453,570.8499755859375,3.320439632770149,-12.285535333945885
278,170.7100067138672,566.5399780273438,3.3187274075675046,-11.929774886607815
279,170.25,563.780029296875,3.311483285150514,-10.673122408163435
280,171.3300018310547,568.7999877929688,3.319908840915392,-12.163648276731037
281,170.17999267578125,564.5599975585938,3.3174287334361705,-11.681873739649886
282,170.97999572753906,563.5399780273438,3.295940999585466,-8.047454128876806
283,169.6699981689453,558.280029296875,3.2903874304341034,-7.068561219179427
284,168.52999877929688,555.1699829101562,3.294190867687565,-7.68401873948258
285,172.19000244140625,564.27001953125,3.2770196383687424,-4.823208655993339
286,174.0500030517578,571.1400146484375,3.281470868337737,-5.614744781141466
287,173.51499938964844,571.469970703125,3.293490319069314,-7.693086187223029
288,174.32000732421875,571.0999755859375,3.276158510731046,-4.69233509537642
289,173.52999877929688,568.5499877929688,3.2763786768423584,-4.724085457192841
290,174.44000244140625,573.2899780273438,3.286459355673936,-6.490194977791047
291,172.72999572753906,569.3400268554688,3.296127140265404,-8.128524599216034
292,172.9550018310547,572.25,3.308664068351046,-10.303180580104053
293,172.47000122070312,571.2000122070312,3.311880374350371,-10.838168783771634
294,169.67999267578125,570.4500122070312,3.361916765855994,-19.205882204597657
295,167.8699951171875,566.7000122070312,3.375826703345208,-21.370931841879298
296,169.43499755859375,572.4299926757812,3.3784637231031587,-21.98650368646682
297,170.97000122070312,572.6599731445312,3.349476335355998,-17.200111170802217
298,171.3000030517578,574.5700073242188,3.35417394680731,-18.031703447728916
299,175.97999572753906,592.3699951171875,3.366121204107335,-20.53753305361832
300,176.2899932861328,592.6400146484375,3.3617337184109775,-19.794484397117373
301,172.19000244140625,575.469970703125,3.342063781542422,-16.02315982786834
302,171.1699981689453,563.5050048828125,3.292078114802755,-7.391555355586233
303,170.9600067138672,564.489990234375,3.3018832947237313,-9.062790185383987
304,171.0,565.5599975585938,3.307368406775402,-10.002099945116838
305,170.2550048828125,562.3800048828125,3.303162836651421,-9.256742098965018
306,168.9949951171875,558.75,3.3063109331287692,-9.744433547699968
307,170.3699951171875,565.2999877929688,3.3180724540382367,-11.800938345265562
308,168.0800018310547,552.3200073242188,3.286054267653937,-6.304627615297504
309,169.85000610351562,559.3250122070312,3.2930526470876242,-7.5252804253142624
310,168.27999877929688,555.22998046875,3.299441315048659,-8.561013206331408
311,168.57000732421875,557.9500122070312,3.30990085996674,-10.333300606337756
312,166.92999267578125,552.1199951171875,3.3074942750973406,-9.862831105560103
313,166.38999938964844,551.489990234375,3.3144419271431564,-10.997517603743772
314,167.38999938964844,550.1099853515625,3.2863969613323376,-6.3495250879108465
315,165.98500061035156,522.1099853515625,3.1455250982419276,17.05895627693812
316,165.3699951171875,514.0,3.1081817450363953,23.159111282600833
317,165.83970642089844,520.3599853515625,3.137728572859973,18.334136662655595
318,165.5,518.22998046875,3.131298975641994,19.3539851631144
319,165.42999267578125,511.989990234375,3.0949042670744777,25.3651923277217
320,165.44500732421875,513.6799926757812,3.1048382842350417,23.724257571723314
321,164.9499969482422,512.6599731445312,3.1079720074526165,23.12658931606515
322,168.47000122070312,523.6400146484375,3.1082092411363256,23.6498782427403
323,166.92999267578125,515.0999755859375,3.0857245443386994,27.157188425689895
324,167.64999389648438,517.8831787109375,3.0890736508508607,26.726940385707252
325,168.72999572753906,522.1500244140625,3.0945892113766016,25.9895273101084
326,169.8300018310547,526.0,3.097214828527529,25.734358066707017
327,169.47000122070312,526.1799926757812,3.1048562511693722,24.37788784841709
328,168.1999969482422,523.3699951171875,3.1115933686861883,23.037527150725367
329,169.0399932861328,541.9949951171875,3.206312213937186,7.157624794734348
330,167.8800048828125,539.9349975585938,3.2161959843609234,5.426794596830151
331,167.07000732421875,534.0399780273438,3.1965041875587947,8.674752123819049
332,166.05999755859375,528.8200073242188,3.184511713229589,10.594023403651677
333,166.24000549316406,527.3099975585938,3.1719801499902935,12.692296873297979
334,165.41000366210938,524.5399780273438,3.171150271532825,12.749880685276908
335,164.69000244140625,521.2999877929688,3.1653408225459096,13.636915834634552
336,165.88999938964844,518.25,3.124058122290516,20.608478814120957
337,164.6728973388672,523.469970703125,3.1788471519142463,11.411033660919061
338,164.88999938964844,515.7899780273438,3.128085268582543,19.800513153756782
339,164.07000732421875,513.3200073242188,3.1286644993551262,19.590759927882658
340,163.41000366210938,512.8499755859375,3.1384246012648145,17.903907860642306
341,163.8249969482422,515.864990234375,3.1488783753638896,16.245086139073322
342,165.9499969482422,522.4400024414062,3.1481772344012096,16.614547652210575
343,169.97999572753906,547.9650268554688,3.2237030275833276,4.259509409977769
344,170.0050048828125,547.7000122070312,3.221669930156296,4.606253668561154
345,170.13999938964844,549.0399780273438,3.2269894204592795,3.7074482271142144
346,169.22340393066406,548.52001953125,3.2413957336302914,1.2319840987642876
347,167.77499389648438,543.322998046875,3.2384027287290515,1.695619503897292
348,170.36000061035156,551.010009765625,3.2343860518402936,2.456377757340165
349,169.75999450683594,548.6500244140625,3.2319158940121744,2.8555505828768175
350,168.92999267578125,538.0499877929688,3.1850471267445135,10.743151484699498
351,167.5800018310547,531.6099853515625,3.1722758058416995,12.771400540848477
352,168.3800048828125,533.6199951171875,3.169141107274413,13.37579085474667
353,169.19970703125,536.9099731445312,3.173232286066357,12.764589311256914
354,169.9149932861328,539.5499877929688,3.1754112886576134,12.462121297845984
355,168.77000427246094,535.8900146484375,3.1752681227838386,12.380284505753226
356,168.5,534.9500122070312,3.174777520516506,12.437916323894543
357,173.48500061035156,551.9998779296875,3.1818305674130456,11.678970946466594
358,174.00999450683594,556.3300170898438,3.197115307465793,9.06450534743246
359,173.97999572753906,557.6599731445312,3.2053108796361465,7.636513652997083
360,173.94000244140625,560.010009765625,3.2195584793915994,5.1557794674174335
361,173.0399932861328,554.1900024414062,3.202670041283562,8.034568002597412
362,174.69000244140625,562.0800170898438,3.217585489921635,5.536762867964031
363,175.0,561.6799926757812,3.2095999581473214,6.949855469777477
364,174.02999877929688,545.0,3.1316439913969294,20.459896152286177
365,172.14999389648438,538.1199951171875,3.1258786767123836,21.196068328049336
366,171.6699981689453,537.1400146484375,3.128910236952544,20.607428695299035
367,170.97000122070312,533.9099731445312,3.1228283870414977,21.549888829197783
368,170.89999389648438,532.5,3.115857337727817,22.73107890396122
369,169.89999389648438,528.6300048828125,3.11141862197413,23.333086388128294
370,170.30999755859375,528.280029296875,3.1018732715037745,25.022948871332318
371,168.89999389648438,528.0733032226562,3.126544241003954,20.62180041526412
372,169.11000061035156,531.1900024414062,3.141091600285235,18.191400540283297
373,169.8300018310547,532.2230834960938,3.133857844655412,19.511274570613267
374,168.02999877929688,525.77001953125,3.1290247179126363,20.0819508229134
375,169.0,530.7100219726562,3.140295988003883,18.311900374779697
376,168.30999755859375,527.6649780273438,3.1350780445686106,19.102024874822717
377,167.57000732421875,526.47998046875,3.141850912795528,17.868743498923067
378,169.9250030517578,537.780029296875,3.164808119103411,14.26479158421168
379,167.1999969482422,526.8099975585938,3.150777554868444,16.32953707629858
380,165.8000030517578,521.3300170898438,3.144330563896914,17.234354805033576
381,164.3000030517578,514.7999877929688,3.133292624655621,18.86240265237788
382,165.06500244140625,516.2750244140625,3.1277073684794363,19.887374575923417
383,167.10000610351562,524.5499877929688,3.139138052861703,18.262777997941924
384,169.83999633789062,532.8499755859375,3.1373645023275403,18.91704440550754
385,169.3699951171875,550.02001953125,3.2474466280210366,0.21104228343264841
386,169.3800048828125,552.2999877929688,3.2607153847650663,-2.036214188014155
387,169.3000030517578,555.2999877929688,3.279976242074871,-5.297659182519878
388,168.67999267578125,551.8900146484375,3.2718166861035014,-3.9138722790243308
389,169.8300018310547,552.5549926757812,3.2535770283124523,-0.8206346090742316
390,169.32000732421875,552.7349853515625,3.2644398856726355,-2.6672830261036595
391,169.94000244140625,554.6799926757812,3.263975430781989,-2.5861539748206313
392,167.5500030517578,552.260009765625,3.2960907174381044,-7.9766595129619
393,166.91000366210938,547.6900024414062,3.281349172756256,-5.498162279254897
394,167.77000427246094,551.1099853515625,3.284913699212595,-6.1076738303922
395,167.58999633789062,547.2249755859375,3.26526038274168,-2.8109277687885013
396,168.64999389648438,547.8073120117188,3.248190523789507,0.07079471794654202
397,168.1300048828125,545.4299926757812,3.244096692056536,0.7487963878978419
398,167.8699951171875,547.010009765625,3.2585335418861816,-1.6809294004730462
399,168.44500732421875,547.655029296875,3.2512393094724517,-0.44681615030904576
400,168.72500610351562,544.2000122070312,3.2253666766688713,3.9232334875376593
