,txn,asml,Ratio,Spread
47,166.6300048828125,639.5150146484375,3.837934321001763,-96.99364172105192
48,164.42999267578125,633.89501953125,3.8551058065248935,-98.57979046566089
49,165.77000427246094,635.6849975585938,3.8347407925125987,-95.98055814622211
50,166.19000244140625,630.6099853515625,3.794512161307039,-89.52984119653621
51,167.3699951171875,635.0,3.7939894755651506,-90.05478775563773
52,170.0800018310547,645.6599731445312,3.7962133477978424,-91.83812913233265
53,169.92999267578125,649.4000244140625,3.8215738975113616,-96.06953565436305
54,170.32000732421875,651.4500122070312,3.824858995965989,-96.84202977894842
55,170.9600067138672,656.8499755859375,3.842126519597627,-100.14567402902031
56,170.7050018310547,655.0700073242188,3.8374388582505397,-99.2009747104168
57,170.3800048828125,655.0,3.844347817987853,-100.19549546299373
58,170.08999633789062,654.739990234375,3.849373886361357,-100.88540919741939
59,170.52999877929688,640.0700073242188,3.7534158910808966,-84.77419751490385
60,170.72999572753906,634.7449951171875,3.7178293855881703,-78.79409495139754
61,170.4600067138672,631.6375122070312,3.705488016712876,-76.5709615313969
62,172.4600067138672,639.3099975585938,3.707004364317864,-77.69244335782838
63,172.5399932861328,638.5850219726562,3.701084078018101,-76.7054716134532
64,171.60000610351562,632.6199951171875,3.686596577016245,-73.81937443143607
65,171.00999450683594,630.7901000976562,3.688615404712156,-73.92206343676327
66,169.11000061035156,594.5700073242188,3.5158772702873726,-43.92540402012394
67,168.80999755859375,587.72998046875,3.481606474549883,-38.068037689462976
68,170.92999267578125,590.2296752929688,3.4530492048432486,-33.62368477070384
69,171.02999877929688,589.2999877929688,3.4455942933930683,-32.36642710237111
70,169.44000244140625,589.030029296875,3.4763339282916172,-37.30450441351075
71,169.42990112304688,589.1300048828125,3.4771312559225445,-37.43756688553861
72,169.97000122070312,594.2899780273438,3.4964403939473323,-40.828441208235
73,169.4199981689453,595.3699951171875,3.514165987202323,-43.709994263527896
74,168.8699951171875,589.1099853515625,3.4885414957390686,-39.251520463352044
75,166.85499572753906,585.86181640625,3.51120332868496,-42.60348557040134
76,166.58999633789062,584.1900024414062,3.5067531981722793,-41.79967757342984
77,166.72000122070312,583.1400146484375,3.4977207916192348,-40.3238585576667
78,166.05499267578125,579.2899780273438,3.4885429741844307,-38.6520585975856
79,164.88999938964844,573.8599853515625,3.4802594910288334,-37.03800348390944
80,163.1699981689453,563.760009765625,3.4550469822394128,-32.57189492799983
81,164.47000122070312,567.739990234375,3.451936438381379,-32.29371310937659
82,169.05999755859375,582.239990234375,3.443984376212824,-31.759172014446612
83,170.58999633789062,582.7100219726562,3.415851072641283,-27.217690054417908
84,169.3300018310547,580.0800170898438,3.4257367909828873,-28.71479939956935
85,168.77000427246094,577.1799926757812,3.419920472028824,-27.64904797571301
86,167.33999633789062,572.6199951171875,3.421895587716884,-27.773043927287
87,171.2617950439453,603.2899780273438,3.5226185610897116,-45.59716826333402
88,172.1999969482422,610.010009765625,3.5424507582829663,-49.24411801044851
89,172.75,619.02001953125,3.5833286224674383,-56.45259181062436
90,173.1999969482422,624.2849731445312,3.604416767577011,-60.243579626789305
91,173.0800018310547,619.969970703125,3.5819850019893376,-56.32162140322992
92,173.3000030517578,624.6699829101562,3.604558406866226,-60.30101922408158
93,172.52000427246094,621.9199829101562,3.6049151837949047,-60.10590660046744
94,171.35000610351562,603.469970703125,3.521855554172306,-45.48822545801493
95,169.75,599.489990234375,3.5316052443851254,-46.74906780144595
96,171.3699951171875,601.302001953125,3.508793949267129,-43.254782658500794
97,170.58999633789062,596.8699951171875,3.498856954864789,-41.37766319894916
98,172.35000610351562,605.3499755859375,3.5123292959000914,-44.092728578261976
99,172.72999572753906,603.597900390625,3.4944590709232033,-41.09599669970401
100,172.72999572753906,600.25,3.4750767952708266,-37.74809630907901
101,173.7100067138672,601.0999755859375,3.460364701822051,-35.38804418196519
102,172.9499969482422,594.0,3.434518707610982,-30.77748192289942
103,172.3699951171875,593.4000244140625,3.4425946581400866,-32.077303356872726
104,172.4499969482422,596.5900268554688,3.459495722893661,-35.005259659650896
105,172.22000122070312,596.6868896484375,3.4646782337654973,-35.85547386355636
106,171.39999389648438,591.7150268554688,3.452246487318023,-33.56954650638277
107,170.3800048828125,585.2000122070312,3.43467540460239,-30.395507670024976
108,168.99000549316406,596.25,3.528315170237209,-45.99844091375217
109,168.8699951171875,590.2999877929688,3.4955883511652233,-40.441522904758294
110,167.57000732421875,585.6329956054688,3.4948557021446622,-40.03264302444102
111,166.77000427246094,580.8800048828125,3.4831204053565785,-37.90006370787528
112,166.2100067138672,580.2399291992188,3.4910047876847137,-39.094261014487806
113,166.91000366210938,581.4600219726562,3.4836738914089116,-38.02151255016752
114,166.69000244140625,577.6900024414062,3.4656547722139,-34.97210740509711
115,170.85000610351562,591.7899780273438,3.4637984014398366,-35.44598366351641
116,171.47000122070312,594.2949829101562,3.46588312054203,-35.92019344719932
117,172.1699981689453,591.8300170898438,3.4374747248884705,-31.162386389129033
118,170.52999877929688,586.5349731445312,3.4394826560905325,-31.23916333521634
119,169.9600067138672,587.2949829101562,3.4554892898944463,-33.866183115804624
120,171.77999877929688,594.2650146484375,3.459454062588217,-34.87482763591566
121,172.35000610351562,596.7000122070312,3.462140940387583,-35.442765199355726
122,175.3699951171875,635.6599731445312,3.6246791973721852,-64.510746799645
123,174.9199981689453,637.02001953125,3.6417792487968614,-67.34475898348018
124,175.02999877929688,637.5800170898438,3.642689947646042,-67.54444934898407
125,173.32000732421875,627.719970703125,3.6217398117742348,-63.28548298734568
126,172.19000244140625,621.1400146484375,3.607294301884933,-60.406859918018135
127,175.73500061035156,644.0,3.6646086309687904,-71.65519751890878
128,176.3699951171875,650.97998046875,3.690990522714547,-76.55525236129819
129,177.01499938964844,647.4000244140625,3.657317327041843,-70.86258367530269
130,177.69000244140625,643.7000122070312,3.622601178247454,-64.95159778250155
131,177.9199981689453,649.14501953125,3.648521954877997,-69.64325369578359
132,177.8300018310547,652.1900024414062,3.667491400360057,-72.98301976932504
133,177.2100067138672,650.5999755859375,3.671350098397272,-73.423788012986
134,177.58999633789062,651.4500122070312,3.668281016052016,-73.02916795083428
135,178.47999572753906,654.0900268554688,3.6647806057435046,-72.75398802979618
136,178.7899932861328,660.1500244140625,3.6923208747906173,-77.79858803882502
137,178.75999450683594,664.780029296875,3.718841182172073,-82.52685397609929
138,177.88999938964844,670.655029296875,3.770054705705401,-91.25152451587036
139,178.89999389648438,676.6199951171875,3.7821130139819643,-93.90825154886028
140,179.42999267578125,678.594970703125,3.7819483832299072,-94.14721519905328
141,179.89999389648438,681.5499877929688,3.7884936682384605,-95.56274246207596
142,180.1699981689453,680.3499755859375,3.7761557556767786,-93.4783307846987
143,178.0,670.0103759765625,3.764103235823385,-90.246564002468
144,180.30999755859375,681.4299926757812,3.7792135871686368,-94.09977962699094
145,180.31500244140625,678.27001953125,3.761583952237448,-90.92341297998593
146,178.77000427246094,672.3300170898438,3.760865922815299,-90.04405476412052
147,179.5500030517578,678.72119140625,3.7801235303270873,-93.8803417041409
148,179.22000122070312,677.8599853515625,3.7822786560346118,-94.10005722872285
149,180.58999633789062,682.9000244140625,3.78149420378929,-94.65267487016905
150,181.42999267578125,695.8699951171875,3.8354738643500914,-104.87123608798476
151,182.07000732421875,697.5499877929688,3.831218540848498,-104.45485965474126
152,182.00999450683594,688.239990234375,3.7813307565839525,-95.34143418526145
153,181.42999267578125,687.9650268554688,3.7919035144584665,-96.966267826266
154,181.1199951171875,688.1300048828125,3.7993044580063153,-98.14664340317455
155,182.2100067138672,689.6599731445312,3.7849730955091627,-96.10627675875213
156,182.36000061035156,688.739990234375,3.7768150248365324,-94.69498857628724
157,181.3249969482422,669.7000122070312,3.693368390890926,-79.0451668684446
158,181.5449981689453,674.25,3.7139552551734014,-82.87454027523364
159,182.3000030517578,676.6400146484375,3.711684055519894,-82.79153509927329
160,179.74000549316406,666.22998046875,3.7066315795460922,-80.76677743492297
161,180.1199951171875,668.0050048828125,3.7086665722381524,-81.29714516574012
162,179.74000549316406,668.5850219726562,3.7197340688747453,-83.12181893882922
163,179.0500030517578,665.3499755859375,3.7160009173169657,-82.14687676511113
164,180.9199981689453,664.969970703125,3.6754918054010144,-75.64169957996211
165,182.16000366210938,673.9500122070312,3.6997694260983254,-80.56010090541855
166,182.89999389648438,678.3599853515625,3.7089120174355656,-82.54623473297323
167,183.4499969482422,686.4199829101562,3.741727960365243,-88.80469632611783
168,183.60000610351562,684.9400024414062,3.7306099110651982,-86.83336060486869
169,183.8300018310547,688.489990234375,3.7452536766393445,-89.62999698690072
170,184.32000732421875,690.5499877929688,3.746473309206699,-90.08498068896887
171,185.39999389648438,682.510009765625,3.681283884759432,-78.50750474062198
172,183.2899932861328,673.7999877929688,3.676141701533613,-76.7087934861865
173,183.91000366210938,680.02001953125,3.6975694958966128,-80.89798014514764
174,183.7050018310547,681.02001953125,3.7071392327006634,-82.56946400409646
175,184.4600067138672,685.3599853515625,3.7154936593637187,-84.436410000011
176,183.4199981689453,682.1799926757812,3.719223636930995,-84.66296714620461
177,184.92999267578125,688.010009765625,3.720380884737514,-85.54699456744294
178,183.27999877929688,683.7999877929688,3.7309034938198073,-86.74153051094362
179,183.33999633789062,684.14501953125,3.731564487818519,-86.89004014030144
180,182.0500030517578,676.2949829101562,3.7148858641759093,-83.2653788016334
181,183.05499267578125,683.94970703125,3.736307308714769,-87.62825763787833
182,183.64999389648438,684.22998046875,3.7257283049757195,-85.95960352823664
183,184.72000122070312,692.5900268554688,3.749404624721518,-90.81483903851887
184,185.7100067138672,695.0,3.7423939199508065,-89.98204744524168
185,187.82000732421875,701.5349731445312,3.735145063292044,-89.60570987155205
186,188.67999267578125,701.1400146484375,3.716027357777373,-86.39386784063487
187,188.69000244140625,700.72998046875,3.713657169972994,-85.95104665599973
188,188.07000732421875,702.8400268554688,3.737119155016699,-90.09188814184819
189,189.44500732421875,704.27001953125,3.717543309684339,-87.01806589410188
190,191.16000366210938,712.2899780273438,3.726145450835905,-89.4205508626415
191,191.1300048828125,709.1699829101562,3.710406345382398,-86.39881679991566
192,189.8699951171875,701.75,3.69594995547812,-83.10599809791387
193,188.82000732421875,692.4500122070312,3.6672491544714343,-77.2452471714866
194,188.67059326171875,692.8800048828125,3.6724324278859295,-78.16464587233867
195,188.91929626464844,692.0900268554688,3.663416286952241,-76.56004072054333
196,188.1699981689453,688.0750122070312,3.656666944266293,-74.99935330526847
197,187.02999877929688,682.0999755859375,3.6470083945776186,-72.75838669429169
198,187.5,684.5599975585938,3.6509866536458335,-73.67891884012698
199,185.82000732421875,681.640380859375,3.6682830373052826,-76.26212111152682
200,186.08999633789062,679.4400024414062,3.651136631803256,-73.17739320340257
201,186.18499755859375,675.3009033203125,3.627042523164577,-68.72711741644986
202,186.09750366210938,675.1400146484375,3.627883240574066,-68.85281515672312
203,185.8699951171875,674.5499877929688,3.6291494351612683,-69.00799294114466
204,185.3000030517578,671.3699951171875,3.623151559957941,-67.6950102803267
205,183.27000427246094,667.5800170898438,3.6426038169201793,-70.55429683257574
206,182.0500030517578,671.4000244140625,3.687997875084791,-78.37042030553965
207,180.94000244140625,670.1799926757812,3.7038796486852346,-80.78619752291371
208,180.3800048828125,665.9849853515625,3.6921220053421835,-78.42546318890112
209,180.1699981689453,665.5349731445312,3.693927845414415,-78.66332834329245
210,181.26499938964844,666.3599853515625,3.6761646627606837,-75.90166212189928
211,180.8300018310547,662.3300170898438,3.6627219509107976,-73.29652913006606
212,182.08999633789062,668.22998046875,3.669778647415458,-75.06937828100826
213,182.27000427246094,676.5,3.7115267687641786,-82.74978150529745
214,182.2100067138672,679.2899780273438,3.728060770526529,-85.73628164156463
215,181.97000122070312,679.9450073242188,3.736577473006358,-87.17744935432398
216,180.82000732421875,677.9500122070312,3.7493086204306754,-88.94926127201057
217,181.2100067138672,675.3900146484375,3.727112133023021,-85.11182002522395
218,181.8350067138672,678.4349975585938,3.731047226930119,-86.10961433377673
219,182.74000549316406,680.760009765625,3.725292707135717,-85.4703014441015
220,177.36000061035156,655.6599731445312,3.696774756924893,-77.99248029927111
221,176.75,651.3099975585938,3.6849221926935996,-75.64056278770619
222,177.0500030517578,647.0499877929688,3.6546172077941943,-70.3978924972734
223,178.50999450683594,649.7550048828125,3.6398802581215164,-68.32070500267815
224,177.91000366210938,649.3599853515625,3.6499352031088783,-69.89095654085321
225,177.5500030517578,647.5900268554688,3.6473670274547336,-69.30018067849068
226,177.2100067138672,646.4600219726562,3.647988248296076,-69.28383439970474
227,177.77000427246094,623.0999755859375,3.505090626149377,-44.089515022779715
228,177.7675018310547,624.8699951171875,3.5150969028694945,-45.86773130526665
229,177.02000427246094,625.510009765625,3.5335555003313024,-48.95617552439142
230,178.3800048828125,629.5,3.5289829732516975,-48.491481362469635
231,177.1300048828125,627.6099853515625,3.543216666011968,-50.69584391723907
232,177.33999633789062,630.75,3.5567272641543037,-53.1480311844445
233,177.1999969482422,628.2000122070312,3.545146856805648,-51.05661163902726
234,177.52999877929688,626.9967041015625,3.5317789016662875,-48.77238195428907
235,176.22999572753906,617.94873046875,3.5064900723491568,-43.982570608849805
236,175.4774932861328,616.4600219726562,3.513043242345953,-44.95868518591708
237,177.16000366210938,623.1452026367188,3.517414708487025,-46.132800147933544
238,177.2449951171875,623.4600219726562,3.5175042407287647,-46.169229822959714
239,178.52999877929688,626.989990234375,3.51195874374858,-45.490166324536
240,177.63999938964844,624.6099853515625,3.5161562007298692,-46.025356011199214
241,175.25,617.8599853515625,3.5255919278263197,-47.10380322452311
242,176.17999267578125,617.0800170898438,3.502554448537398,-43.27764231410986
243,177.1300048828125,621.5900268554688,3.5092305635440293,-44.67588542114532
244,176.02999877929688,616.4099731445312,3.501732530927155,-43.098903641106
245,174.24000549316406,612.77001953125,3.516815887355391,-45.32207619153319
246,174.61000061035156,613.4849853515625,3.5134584686279,-44.825122353357465
247,174.1199951171875,610.9299926757812,3.50867223643447,-43.87514353410182
248,173.10000610351562,600.8900146484375,3.471346004974136,-37.17614131883777
249,172.19000244140625,599.7473754882812,3.48305573485526,-39.014220757861885
250,172.44000244140625,600.39501953125,3.4817618361798592,-38.84298936018927
251,172.75999450683594,602.6500244140625,3.4883656145880244,-40.04985966867985
252,172.57000732421875,603.9896850585938,3.499969052697774,-42.01182366473852
253,172.5,602.1901245117188,3.4909572435461955,-40.44157223173459
254,171.94000244140625,597.739990234375,3.4764451654470165,-37.825710944597
255,174.3699951171875,612.77001953125,3.5141941657991698,-44.8962949489292
256,174.75,610.6900024414062,3.4946495132555437,-41.57157119564959
257,174.11000061035156,605.0999755859375,3.4753889694143267,-38.07786346901519
258,174.4199981689453,606.1300048828125,3.4751175968692976,-38.092495216325396
259,172.8800048828125,594.8800048828125,3.4409994683078278,-31.886745939392476
260,172.72000122070312,592.4199829101562,3.429944295525779,-29.950816243992385
261,173.02999877929688,594.2100219726562,3.434144519243641,-30.72545775692759
262,174.41000366210938,609.4284057617188,3.494228501608118,-41.42363311998866
263,175.0800018310547,615.4000244140625,3.5149646903014045,-45.200671589036396
264,174.4499969482422,615.4949951171875,3.5282029572049782,-47.35922439623862
265,175.0,612.6749877929688,3.500999930245536,-42.737681106570726
266,174.5500030517578,611.3400268554688,3.5023776348728757,-42.87668596618715
267,174.97000122070312,615.1500244140625,3.515745671385842,-45.31097878212625
268,175.1199951171875,612.6400146484375,3.4984012775838,-42.30966374419261
269,175.17999267578125,603.1500244140625,3.443030309576262,-32.62315140089418
270,175.44000244140625,605.7899780273438,3.452975202902579,-34.41144256858643
271,174.77000427246094,599.219970703125,3.4286202211734222,-30.036015427663806
272,174.86000061035156,600.5399780273438,3.43440452894401,-31.06123958849735
273,175.22999572753906,603.9000244140625,3.4463279069700614,-33.20936631672776
274,174.60000610351562,600.030029296875,3.436597985804957,-31.40290332342709
275,173.64999389648438,597.5700073242188,3.441232527082265,-32.054648009360385
276,177.15499877929688,612.6400146484375,3.4582146643893252,-35.644005662126055
277,176.02000427246094,606.3499755859375,3.4447787800718936,-33.071643107269374
278,174.97000122070312,601.2750244140625,3.4364463634862075,-31.43597878212625
279,175.89999389648438,604.9793090820312,3.4393367258332956,-32.0940708014005
280,176.91000366210938,607.3585815429688,3.4331500139641506,-31.165054494824908
281,176.5399932861328,604.97998046875,3.4268721166665586,-29.998423059284896
282,176.55999755859375,605.6300048828125,3.4301654579589935,-30.582923443642862
283,177.02000427246094,606.4500122070312,3.4258840671679778,-29.89617796579767
284,178.4199981689453,605.5999755859375,3.394238212089302,-24.46045886918835
285,178.36000061035156,607.219970703125,3.4044627081475998,-26.276976095299283
286,177.7899932861328,607.5700073242188,3.417346477686198,-28.494072711546828
287,177.64999389648438,607.7050170898438,3.4207995382423144,-29.08765072472334
288,178.99000549316406,613.5150146484375,3.427649566008135,-30.508437936534555
289,179.11500549316406,617.1699829101562,3.445663199523005,-33.75396847793268
290,182.91000366210938,645.2960205078125,3.5279427455475387,-49.4494828842757
291,180.33990478515625,642.6849975585938,3.563742580014343,-55.256823336484494
292,180.08999633789062,634.9099731445312,3.525514942836096,-48.30037448192052
293,180.6649932861328,635.0449829101562,3.5150416877075212,-46.551980730108475
294,179.97000122070312,631.3599853515625,3.5081401404076504,-45.14343090679875
295,180.0,634.4000244140625,3.524444580078125,-48.085208914836976
296,179.4199981689453,633.7789916992188,3.532376536435143,-49.363973219904146
297,182.86000061035156,642.02001953125,3.5109921108405913,-46.33726699187951
298,181.51499938964844,637.3599853515625,3.5113350824709326,-46.08278668125791
299,179.6300048828125,625.8300170898438,3.4839948787961363,-40.72712124910657
300,179.56500244140625,625.2999877929688,3.4823043426683884,-40.41000756362876
301,178.32000732421875,621.2899780273438,3.4841293882280056,-40.47798149873682
302,177.8300018310547,622.3300170898438,3.499578308957569,-43.12303441776253
303,177.3800048828125,620.0,3.4953206840286644,-42.2669831250352
304,175.77999877929688,611.1099853515625,3.476561551913824,-38.61779128877861
305,176.36500549316406,618.02001953125,3.5042100205939355,-43.611634946081544
306,175.206298828125,613.6314697265625,3.5023368099826517,-43.018430865025884
307,175.0749969482422,613.0599975585938,3.5016993188343966,-42.87703823604141
308,174.83999633789062,611.0599975585938,3.4949668860532186,-41.646783149452
309,174.47999572753906,610.72998046875,3.500286539566641,-42.495948693339464
310,173.35000610351562,607.6099853515625,3.5051050704245683,-43.07723658132141
311,173.89999389648438,595.489990234375,3.424324388354183,-29.15575547887527
312,172.27999877929688,585.739990234375,3.3999303133543104,-24.71205234057043
313,172.36000061035156,587.094970703125,3.4062135566496705,-25.80498667069235
314,172.84500122070312,588.3250122070312,3.403772212398599,-25.446407820546646
315,173.22999572753906,588.97998046875,3.399988425763827,-24.840325896546283
316,173.6699981689453,591.010009765625,3.403063373045547,-25.429126421061987
317,173.9199981689453,599.6400146484375,3.4477922088404647,-33.24025586323312
318,170.57000732421875,572.0999755859375,3.354047904204473,-16.673117717213294
319,169.88499450683594,564.7000122070312,3.3240134824521452,-11.516915029024455
320,170.97999572753906,573.97998046875,3.3570007884630058,-17.21020486231867
321,169.83999633789062,568.7100219726562,3.3485046763733313,-15.674316376342
322,170.69000244140625,570.5999755859375,3.342902146725381,-14.780073499366432
323,169.47000122070312,565.760009765625,3.338408011390924,-13.936223827798978
324,168.4600067138672,560.4199829101562,3.3267242109401147,-11.904435759652921
325,167.07000732421875,547.1500244140625,3.2749745641194252,-3.1874227143175005
326,167.22000122070312,555.4500122070312,3.3216720975496696,-10.996105234977614
327,169.64500427246094,563.010009765625,3.3187538423553824,-10.613001023311933
328,171.22999572753906,562.5499877929688,3.2853472045172363,-4.961336745896057
329,170.2100067138672,562.5700073242188,3.30515237138749,-8.322332089225762
330,169.5449981689453,557.989990234375,3.291102635055967,-5.9205516603946595
331,169.4600067138672,557.1400146484375,3.2877374753629454,-5.348965735368603
332,172.13499450683594,567.4099731445312,3.2963080794242443,-6.856997000752068
333,174.11000061035156,577.0800170898438,3.314456464688186,-10.057904972921444
334,173.76499938964844,578.9600219726562,3.3318563807801342,-13.067961962234273
335,174.8800048828125,586.469970703125,3.3535564634511528,-16.925708234573953
336,175.3300018310547,591.8499755859375,3.375634343266791,-20.831747320270033
337,176.3800048828125,592.905029296875,3.3615206536069846,-18.447514184475658
338,175.8800048828125,590.780029296875,3.3589948424808562,-17.960265065758385
339,173.30499267578125,578.1900024414062,3.336257043229466,-13.804695233048216
340,173.8300018310547,578.844970703125,3.3299485969384284,-12.73999508130583
341,172.5800018310547,575.4600219726562,3.334453678682867,-13.449423554043898
342,173.0399932861328,575.0,3.322931243121354,-11.482698759514216
343,171.9199981689453,570.8499755859375,3.320439632770149,-11.001220325864148
344,170.7100067138672,566.5399780273438,3.3187274075675046,-10.654551911068035
345,170.25,563.780029296875,3.311483285150514,-9.401355982663228
346,171.3300018310547,568.7999877929688,3.319908840915392,-10.88376657756333
347,170.17999267578125,564.5599975585938,3.3174287334361705,-10.410633358252932
348,170.97999572753906,563.5399780273438,3.295940999585466,-6.770202420912421
349,169.6699981689453,558.280029296875,3.2903874304341034,-5.8011530025740345
350,168.52999877929688,555.1699829101562,3.294190867687565,-6.425176625972364
351,172.19000244140625,564.27001953125,3.2770196383687424,-3.5368648008306365
352,174.0500030517578,571.1400146484375,3.281470868337737,-4.3144246404386255
353,173.51499938964844,571.469970703125,3.293490319069314,-6.396786133344387
354,174.32000732421875,571.0999755859375,3.276158510731046,-3.389986107592614
355,173.52999877929688,568.5499877929688,3.2763786768423584,-3.42767269595725
356,174.44000244140625,573.2899780273438,3.286459355673936,-5.1869443311520005
357,172.72999572753906,569.3400268554688,3.296127140265404,-6.838123164547762
358,172.9550018310547,572.25,3.308664068351046,-9.01108842042566
359,172.47000122070312,571.2000122070312,3.311880374350371,-9.54972098150875
360,169.67999267578125,570.4500122070312,3.361916765855994,-17.938398887973158
361,167.8699951171875,566.7000122070312,3.375826703345208,-20.11704908138625
362,169.43499755859375,572.4299926757812,3.3784637231031587,-20.72086129489076
363,170.97000122070312,572.6599731445312,3.349476335355998,-15.922934562857046
364,171.3000030517578,574.5700073242188,3.35417394680731,-16.7520471632751
365,175.97999572753906,592.3699951171875,3.366121204107335,-19.22271069792867
366,176.2899932861328,592.6400146484375,3.3617337184109775,-18.477332679613873
367,172.19000244140625,575.469970703125,3.342063781542422,-14.736815972705637
368,171.1699981689453,563.5050048828125,3.292078114802755,-6.112875944663239
369,170.9600067138672,564.489990234375,3.3018832947237313,-7.785688677457808
370,171.0,565.5599975585938,3.307368406775402,-8.724697922457773
371,170.2550048828125,562.3800048828125,3.303162836651421,-7.984938066126853
372,168.9949951171875,558.75,3.3063109331287692,-8.482097391468807
373,170.3699951171875,565.2999877929688,3.3180724540382367,-10.52827026091
374,168.0800018310547,552.3200073242188,3.286054267653937,-5.049166837151171
375,169.85000610351562,559.3250122070312,3.2930526470876242,-6.256519605769478
376,168.27999877929688,555.22998046875,3.299441315048659,-7.304049625207478
377,168.57000732421875,557.9500122070312,3.30990085996674,-9.074157863438069
378,166.92999267578125,552.1199951171875,3.3074942750973406,-8.616011645184523
379,166.38999938964844,551.489990234375,3.3144419271431564,-9.754755722873648
380,167.38999938964844,550.1099853515625,3.2863969613323376,-5.099249077495694
381,165.98500061035156,522.1099853515625,3.1455250982419276,18.298674944515092
382,165.3699951171875,514.0,3.1081817450363953,24.39420871923125
383,165.83970642089844,520.3599853515625,3.137728572859973,19.572763570870798
384,165.5,518.22998046875,3.131298975641994,20.590059473275637
385,165.42999267578125,511.989990234375,3.0949042670744777,26.600740593779683
386,165.44500732421875,513.6799926757812,3.1048382842350417,24.959918659794717
387,164.9499969482422,512.6599731445312,3.1079720074526165,24.358530832045354
388,168.47000122070312,523.6400146484375,3.1082092411363256,24.908269526822956
389,166.92999267578125,515.0999755859375,3.0857245443386994,28.40400788606548
390,167.64999389648438,517.8831787109375,3.0890736508508607,27.979170028527797
391,168.72999572753906,522.1500244140625,3.0945892113766016,27.249872226596445
392,169.8300018310547,526.0,3.097214828527529,27.002968571557126
393,169.47000122070312,526.1799926757812,3.1048562511693722,25.643793262044774
394,168.1999969482422,523.3699951171875,3.1115933686861883,24.293889587726945
395,169.0399932861328,541.9949951171875,3.206312213937186,8.420299073036238
396,167.8800048828125,539.9349975585938,3.2161959843609234,6.680752571998772
397,167.07000732421875,534.0399780273438,3.1965041875587947,9.922623672401249
398,166.05999755859375,528.8200073242188,3.184511713229589,11.834305608013159
399,166.24000549316406,527.3099975585938,3.1719801499902935,13.933931680598965
