,txn,asml,Ratio,Spread
59,170.7299041748047,653.8599853515625,3.8297917902073966,-97.50079443454463
60,169.9499969482422,650.02001953125,3.824772175366451,-96.21729357937905
61,169.91000366210938,638.8499755859375,3.7599315038353076,-85.17834398908401
62,171.61000061035156,646.6900024414062,3.7683701424239593,-87.44593544323807
63,171.92999267578125,648.64501953125,3.7727275470454944,-88.35204764217367
64,171.8699951171875,648.5050048828125,3.773229902291189,-88.4086995347238
65,171.27999877929688,647.030029296875,3.7776157981563663,-88.86767829106164
66,172.22999572753906,651.5999755859375,3.7833129637693452,-90.32362097500034
67,172.58999633789062,653.0399780273438,3.783764945152702,-90.58357415355802
68,174.0050048828125,669.489990234375,3.84753295277488,-102.39531702896575
69,175.30999755859375,671.8400268554688,3.8322972803129502,-100.46770633281047
70,174.92999267578125,676.844970703125,3.869233402173651,-106.71827162928533
71,176.02000427246094,677.719970703125,3.8502440305255528,-104.02031273929329
72,176.2899932861328,680.1099853515625,3.8579046528618863,-105.52532795328655
73,176.52999877929688,681.0,3.8577012672583018,-105.62862642085072
74,176.75999450683594,680.3699951171875,3.8491175393812043,-104.24471645861145
75,175.47999572753906,670.0349731445312,3.818298321507076,-98.1054140834337
76,174.875,670.9650268554688,3.8368264580727307,-101.01858877189348
77,176.0399932861328,674.1799926757812,3.8296979004082274,-100.41481254290223
78,173.33999633789062,665.0,3.8363909890924393,-100.08516433002337
79,172.24000549316406,662.1401977539062,3.8442880668636854,-100.83103204152242
80,171.1313934326172,659.52001953125,3.8538809642249268,-101.84478333791829
81,170.60000610351562,656.9500122070312,3.8508205668434217,-101.01661535497449
82,170.58999633789062,653.4000244140625,3.8302364642757922,-97.4994386634523
83,168.64999389648438,649.27001953125,3.849807548346342,-99.72858536282781
84,168.10000610351562,650.3099975585938,3.868589969938099,-102.57137336050648
85,167.0800018310547,644.218017578125,3.8557458134908043,-99.82287462759571
86,165.0500030517578,633.0399780273438,3.835443600863367,-95.29898647048374
87,164.5399932861328,629.7000122070312,3.827033170665028,-93.63078628241176
88,164.3699951171875,628.25,3.822169609192295,-92.73801261381966
89,164.91940307617188,630.1099853515625,3.820714686073242,-92.79708863811886
90,164.3699951171875,632.7000122070312,3.8492427511234526,-97.18802482085091
91,165.3000030517578,633.0499877929688,3.829703424716524,-94.48951897071181
92,163.7899932861328,630.094970703125,3.846968658227985,-96.48417657469629
93,161.83999633789062,626.3400268554688,3.8701188892008616,-99.12114539375166
94,162.5,627.0599975585938,3.8588307542067306,-97.67768411216726
95,162.47999572753906,628.1199951171875,3.8658297121725376,-98.80325385673116
96,165.58999633789062,644.5499877929688,3.892445208330991,-105.03894735029753
97,165.9499969482422,647.7359008789062,3.903199233446972,-107.04481117338646
98,165.531005859375,649.25,3.9222259094562806,-109.93232498140249
99,165.8300018310547,652.3300170898438,3.9337273707228717,-112.0322604662992
100,165.49000549316406,653.010009765625,3.9459181103997185,-113.82673021895876
101,166.75999450683594,656.2949829101562,3.9355661101515147,-112.94879486745806
102,166.1999969482422,656.969970703125,3.952887982950552,-115.45940373220829
103,166.58999633789062,648.9299926757812,3.8953719127262096,-106.14104317152221
104,166.4600067138672,654.4263916015625,3.9314331683674295,-112.0635362638023
105,165.8032989501953,654.1799926757812,3.945518556131302,-113.96976566737608
106,165.98500061035156,656.125,3.952917417762633,-115.31917147326313
107,167.57000732421875,662.22998046875,3.9519600854790826,-116.22864407195046
108,168.86900329589844,665.0,3.9379636701873744,-114.74067293666549
109,168.24000549316406,663.47998046875,3.943651680965432,-115.28245100271734
110,165.32000732421875,653.1749877929688,3.9509736199804846,-114.54894678474166
111,166.83999633789062,657.72998046875,3.942279998236697,-114.12155369909404
112,166.6199951171875,654.02001953125,3.925219293586363,-111.1327367564971
113,166.0399932861328,654.875,3.9440798993015456,-113.88891048299884
114,165.5500030517578,656.8699951171875,3.9678041860973123,-117.49004902953364
115,165.22000122070312,652.489990234375,3.9492191345693675,-114.19176013907584
116,164.64999389648438,650.5,3.9508048837764917,-114.07020207792887
117,164.5399932861328,647.8400268554688,3.9372800127011294,-111.77080093084926
118,164.89999389648438,645.97998046875,3.9174045141218294,-108.73070528128194
119,164.66000366210938,648.4246826171875,3.93796106034218,-111.96207359366981
120,164.5850067138672,645.4000244140625,3.921377999735404,-109.18324856677937
121,166.80999755859375,654.1599731445312,3.921587331207476,-110.64987964536904
122,166.75,651.280029296875,3.905727312125187,-107.96660233870041
123,166.74000549316406,647.8200073242188,3.885210423306468,-104.53934145056776
124,170.58999633789062,651.23828125,3.8175643075815584,-95.3376954993898
125,168.66000366210938,639.760009765625,3.793193382393786,-90.18576449575626
126,167.83729553222656,636.72998046875,3.793733558739875,-89.85249763286602
127,166.22000122070312,633.989990234375,3.8141618672747906,-92.41385107748813
128,165.94000244140625,635.4000244140625,3.8290949443514894,-94.74169579306631
129,168.0800018310547,644.9248046875,3.8370109332563254,-97.25175267538289
130,166.6999969482422,639.9099731445312,3.838692170721596,-96.76045164282057
131,167.2899932861328,641.5499877929688,3.8349573407876325,-96.46651194898284
132,167.22000122070312,637.125,3.8101004386377135,-92.27095178152531
133,169.86000061035156,646.5999755859375,3.806664154377335,-93.09224944554803
134,167.52000427246094,640.77001953125,3.825035835655049,-94.93258859091436
135,167.043701171875,638.2100219726562,3.820617104957389,-93.93386928179366
136,166.22000122070312,635.3800048828125,3.8225243666023645,-93.80386572592563
137,165.64999389648438,631.7999877929688,3.814065868229275,-92.09228080930991
138,162.52999877929688,614.5,3.780840488619232,-85.01935328307964
139,162.8300018310547,625.52001953125,3.8415526162080518,-95.05599009246869
140,163.5399932861328,620.8699951171875,3.796441363617406,-88.07867825415572
141,163.9499969482422,621.1400146484375,3.788594243429763,-87.00474306609324
142,166.1199951171875,635.4099731445312,3.825005970511186,-94.16164490057231
143,167.82000732421875,649.5,3.8702179219024986,-102.67918633780342
144,169.6199951171875,656.8400268554688,3.8724209749072886,-104.11901689595261
145,169.5050048828125,655.5,3.867142450768228,-103.15591757173577
146,170.15499877929688,660.2999877929688,3.8805794277570698,-105.82528448144156
147,170.17999267578125,662.8499755859375,3.8949935604285013,-108.29334455463977
148,169.91000366210938,661.6599731445312,3.8941790293898046,-107.98834154767776
149,170.05999755859375,662.1599731445312,3.8936844798929604,-107.99667519520877
150,170.0449981689453,662.0599975585938,3.893439999339559,-107.9458662445182
151,170.8699951171875,667.1400146484375,3.9043719419017595,-110.32161836193661
152,168.14999389648438,655.0499877929688,3.8956289715730064,-107.14750815534042
153,170.17999267578125,666.9099731445312,3.9188506395995453,-112.35334211323352
154,168.5850067138672,658.0700073242188,3.903490708643714,-108.74159523058445
155,168.94500732421875,657.4349975585938,3.8914141824678152,-106.926536202111
156,167.3000030517578,655.3150024414062,3.9170053226996693,-110.19871549597379
157,168.50999450683594,660.02001953125,3.916800433486899,-110.93749063077321
158,170.0399932861328,666.52001953125,3.9197838499656443,-112.42229376789767
159,168.8800048828125,661.0700073242188,3.9144362163119415,-110.77461805944684
160,168.13999938964844,644.8300170898438,3.8350780268263924,-96.96029853673902
161,166.6300048828125,639.5150146484375,3.837934321001763,-96.59492077223804
162,164.42999267578125,633.89501953125,3.8551058065248935,-98.18636560408204
163,165.77000427246094,635.6849975585938,3.8347407925125987,-95.58390747603671
164,166.19000244140625,630.6099853515625,3.794512161307039,-89.13217946516939
165,167.3699951171875,635.0,3.7939894755651506,-89.65428542905632
166,170.0800018310547,645.6599731445312,3.7962133477978424,-91.43110300923861
167,169.92999267578125,649.4000244140625,3.8215738975113616,-95.66287064816181
168,170.32000732421875,651.4500122070312,3.824858995965989,-96.43442589086528
169,170.9600067138672,656.8499755859375,3.842126519597627,-99.73652947103228
170,170.7050018310547,655.0700073242188,3.8374388582505397,-98.79244402543368
171,170.3800048828125,655.0,3.844347817987853,-99.78774714284641
172,170.08999633789062,654.739990234375,3.849373886361357,-100.47835901455876
173,170.52999877929688,640.0700073242188,3.7534158910808966,-84.36608811459617
174,170.72999572753906,634.7449951171875,3.7178293855881703,-78.3855040986319
175,170.4600067138672,631.6375122070312,3.705488016712876,-76.16302062291989
176,172.4600067138672,639.3099975585938,3.707004364317864,-77.27968785130686
177,172.5399932861328,638.5850219726562,3.701084078018101,-76.29252355533454
178,171.60000610351562,632.6199951171875,3.686596577016245,-73.40868920354303
179,171.00999450683594,630.7901000976562,3.688615404712156,-73.51279854320997
180,169.11000061035156,594.5700073242188,3.5158772702873726,-43.520712980020065
181,168.80999755859375,587.72998046875,3.481606474549883,-37.66406884641226
182,170.92999267578125,590.2296752929688,3.4530492048432486,-33.21461246548024
183,171.02999877929688,589.2999877929688,3.4455942933930683,-31.957114052552317
184,169.44000244140625,589.030029296875,3.4763339282916172,-36.89901896032161
185,169.42990112304688,589.1300048828125,3.4771312559225445,-37.032105749243286
186,169.97000122070312,594.2899780273438,3.4964403939473323,-40.42167988950264
187,169.4199981689453,595.3699951171875,3.514165987202323,-43.30455696660427
188,168.8699951171875,589.1099853515625,3.4885414957390686,-38.84740718823714
189,166.85499572753906,585.86181640625,3.51120332868496,-42.2042230013471
190,166.58999633789062,584.1900024414062,3.5067531981722793,-41.40105293714721
191,166.72000122070312,583.1400146484375,3.4977207916192348,-39.924920960756666
192,166.05499267578125,579.2899780273438,3.4885429741844307,-38.254721875095655
193,164.88999938964844,573.8599853515625,3.4802594910288334,-36.64347124861804
194,163.1699981689453,563.760009765625,3.4550469822394128,-32.18150324996539
195,164.47000122070312,567.739990234375,3.451936438381379,-31.900191935266736
196,169.05999755859375,582.239990234375,3.443984376212824,-31.35460134664034
197,170.58999633789062,582.7100219726562,3.415851072641283,-26.80943622204605
198,169.3300018310547,580.0800170898438,3.4257367909828873,-28.309578750741895
199,168.77000427246094,577.1799926757812,3.419920472028824,-27.24517540846087
200,167.33999633789062,572.6199951171875,3.421895587716884,-27.372613816737573
201,171.2617950439453,603.2899780273438,3.5226185610897116,-45.18729721059397
202,172.1999969482422,610.010009765625,3.5424507582829663,-48.83198842518159
203,172.75,619.02001953125,3.5833286224674383,-56.03913820354872
204,173.1999969482422,624.2849731445312,3.604416767577011,-59.82904274250002
205,173.0800018310547,619.969970703125,3.5819850019893376,-55.907373383069014
206,173.3000030517578,624.6699829101562,3.604558406866226,-59.88624159519709
207,172.52000427246094,621.9199829101562,3.6049151837949047,-59.69300666188174
208,171.35000610351562,603.469970703125,3.521855554172306,-45.07814205487746
209,169.75,599.489990234375,3.5316052443851254,-46.342836091437064
210,171.3699951171875,601.302001953125,3.508793949267129,-42.84465113583015
211,170.58999633789062,596.8699951171875,3.498856954864789,-40.969409366577295
212,172.35000610351562,605.3499755859375,3.5123292959000914,-43.68023787610214
213,172.72999572753906,603.597900390625,3.4944590709232033,-40.68259124889387
214,172.72999572753906,600.25,3.4750767952708266,-37.33469085826887
215,173.7100067138672,601.0999755859375,3.460364701822051,-34.97227955166586
216,172.9499969482422,594.0,3.434518707610982,-30.363546863365702
217,172.3699951171875,593.4000244140625,3.4425946581400866,-31.664764535179945
218,172.4499969482422,596.5900268554688,3.459495722893661,-34.592528249628415
219,172.22000122070312,596.6868896484375,3.4646782337654973,-35.44329612202394
220,171.39999389648438,591.7150268554688,3.452246487318023,-33.159342767680144
221,170.3800048828125,585.2000122070312,3.43467540460239,-29.987759349877667
222,168.99000549316406,596.25,3.528315170237209,-45.59403873777656
223,168.8699951171875,590.2999877929688,3.4955883511652233,-40.03740962964339
224,167.57000732421875,585.6329956054688,3.4948557021446622,-39.631659208669205
225,166.77000427246094,580.8800048828125,3.4831204053565785,-37.50100573866776
226,166.2100067138672,580.2399291992188,3.4910047876847137,-38.69655112685548
227,166.91000366210938,581.4600219726562,3.4836738914089116,-37.62211756056611
228,166.69000244140625,577.6900024414062,3.4656547722139,-34.57324202421928
229,170.85000610351562,591.7899780273438,3.4637984014398366,-35.037103909890064
230,171.47000122070312,594.2949829101562,3.46588312054203,-35.50982117993347
231,172.1699981689453,591.8300170898438,3.4374747248884705,-30.7503290198941
232,170.52999877929688,586.5349731445312,3.4394826560905325,-30.83105393490867
233,169.9600067138672,587.2949829101562,3.4554892898944463,-33.45944585683874
234,171.77999877929688,594.2650146484375,3.459454062588217,-34.46370911183017
235,172.35000610351562,596.7000122070312,3.462140940387583,-35.03027449719589
236,175.3699951171875,635.6599731445312,3.6246791973721852,-64.09098608088534
237,174.9199981689453,637.02001953125,3.6417792487968614,-66.92608154193404
238,175.02999877929688,637.5800170898438,3.642689947646042,-67.12550710307615
239,173.32000732421875,627.719970703125,3.6217398117742348,-62.87065720219569
240,172.19000244140625,621.1400146484375,3.607294301884933,-59.99475439251769
241,175.73500061035156,644.0,3.6646086309687904,-71.2345581227823
242,176.3699951171875,650.97998046875,3.690990522714547,-76.13308434351627
243,177.01499938964844,647.4000244140625,3.657317327041843,-70.4388629393663
244,177.69000244140625,643.7000122070312,3.622601178247454,-64.52625211237871
245,177.9199981689453,649.14501953125,3.648521954877997,-69.21735435717069
246,177.8300018310547,652.1900024414062,3.667491400360057,-72.55733707880832
247,177.2100067138672,650.5999755859375,3.671350098397272,-72.99959783610866
248,177.58999633789062,651.4500122070312,3.668281016052016,-72.60406302530664
249,178.47999572753906,654.0900268554688,3.6647806057435046,-72.32674060960785
250,178.7899932861328,660.1500244140625,3.6923208747906173,-77.37059436181717
251,178.75999450683594,664.780029296875,3.718841182172073,-82.09893251512342
252,177.88999938964844,670.655029296875,3.770054705705401,-90.82569739328945
253,178.89999389648438,676.6199951171875,3.7821130139819643,-93.47999306749053
254,179.42999267578125,678.594970703125,3.7819483832299072,-93.7176808521403
255,179.89999389648438,681.5499877929688,3.7884936682384605,-95.13207668168396
256,180.1699981689453,680.3499755859375,3.7761557556767786,-93.04701502328562
257,178.0,670.0103759765625,3.764103235823385,-89.82047207552542
258,180.30999755859375,681.4299926757812,3.7792135871686368,-93.66812684518398
259,180.31500244140625,678.27001953125,3.761583952237448,-90.4917481499295
260,178.77000427246094,672.3300170898438,3.760865922815299,-89.61610920664562
261,179.5500030517578,678.72119140625,3.7801235303270873,-93.45051845636722
262,179.22000122070312,677.8599853515625,3.7822786560346118,-93.67102839403442
263,180.58999633789062,682.9000244140625,3.78149420378929,-94.22034804757455
264,181.42999267578125,695.8699951171875,3.8354738643500914,-104.43688714302728
265,182.07000732421875,697.5499877929688,3.831218540848498,-104.01897000314632
266,182.00999450683594,688.239990234375,3.7813307565839525,-94.90568900246315
267,181.42999267578125,687.9650268554688,3.7919035144584665,-96.53191888130853
268,181.1199951171875,688.1300048828125,3.7993044580063153,-97.71304071503683
269,182.2100067138672,689.6599731445312,3.7849730955091627,-95.67005008676342
270,182.36000061035156,688.739990234375,3.7768150248365324,-94.25840082413818
271,181.3249969482422,669.7000122070312,3.693368390890926,-78.61107067959934
272,181.5449981689453,674.25,3.7139552551734014,-82.43991447766491
273,182.3000030517578,676.6400146484375,3.711684055519894,-82.3550917791883
274,179.74000549316406,666.22998046875,3.7066315795460922,-80.33649679445791
275,180.1199951171875,668.0050048828125,3.7086665722381524,-80.86594977662465
276,179.74000549316406,668.5850219726562,3.7197340688747453,-82.69153829836416
277,179.0500030517578,665.3499755859375,3.7160009173169657,-81.71825716684857
278,180.9199981689453,664.969970703125,3.6754918054010144,-75.20857834428234
279,182.16000366210938,673.9500122070312,3.6997694260983254,-80.12399460572745
280,182.89999389648438,678.3599853515625,3.7089120174355656,-82.10834705551447
281,183.4499969482422,686.4199829101562,3.741727960365243,-88.36548462685035
282,183.60000610351562,684.9400024414062,3.7306099110651982,-86.3937877887084
283,183.8300018310547,688.489990234375,3.7452536766393445,-89.18987050225037
284,184.32000732421875,690.5499877929688,3.746473309206699,-89.64367461457387
285,185.39999389648438,682.510009765625,3.681283884759432,-78.06359881560748
286,183.2899932861328,673.7999877929688,3.676141701533613,-76.2699669635784
287,183.91000366210938,680.02001953125,3.6975694958966128,-80.4576610721676
288,183.7050018310547,681.02001953125,3.7071392327006634,-82.12963843182384
289,184.4600067138672,685.3599853515625,3.7154936593637187,-83.99476690522222
290,183.4199981689453,682.1799926757812,3.719223636930995,-84.2238276629691
291,184.92999267578125,688.010009765625,3.720380884737514,-85.10422007590758
292,183.27999877929688,683.7999877929688,3.7309034938198073,-86.302728048102
293,183.33999633789062,684.14501953125,3.731564487818519,-86.45109324539563
294,182.0500030517578,676.2949829101562,3.7148858641759093,-82.82953730630398
295,183.05499267578125,683.94970703125,3.736307308714769,-87.18999683200964
296,183.64999389648438,684.22998046875,3.7257283049757195,-85.51991037651108
297,184.72000122070312,692.5900268554688,3.749404624721518,-90.37257005920794
298,185.7100067138672,695.0,3.7423939199508065,-89.53739522667497
299,187.82000732421875,701.5349731445312,3.735145063292044,-89.15597825057905
300,188.67999267578125,701.1400146484375,3.716027357777373,-85.94206597776584
301,188.69000244140625,700.72998046875,3.713657169972994,-85.49922069663178
302,188.07000732421875,702.8400268554688,3.737119155016699,-89.64155469611963
303,189.44500732421875,704.27001953125,3.717543309684339,-86.56442241221767
304,191.16000366210938,712.2899780273438,3.726145450835905,-88.9627788717499
305,191.1300048828125,709.1699829101562,3.710406345382398,-85.94111702505627
306,189.8699951171875,701.75,3.69594995547812,-82.65133154333121
307,188.82000732421875,692.4500122070312,3.6672491544714343,-76.79310825149135
308,188.67059326171875,692.8800048828125,3.6724324278859295,-77.71286663666997
309,188.91929626464844,692.0900268554688,3.663416286952241,-76.10766278237891
310,188.1699981689453,688.0750122070312,3.656666944266293,-74.54877915167715
311,187.02999877929688,682.0999755859375,3.6470083945776186,-72.3105568601165
312,187.5,684.5599975585938,3.6509866536458335,-73.22995757247266
313,185.82000732421875,681.640380859375,3.6682830373052826,-75.81720408859844
314,186.08999633789062,679.4400024414062,3.651136631803256,-72.73182623618546
315,186.18499755859375,675.3009033203125,3.627042523164577,-68.28132175288711
316,186.09750366210938,675.1400146484375,3.627883240574066,-68.40723011713176
317,185.8699951171875,674.5499877929688,3.6291494351612683,-68.56295558265113
318,185.3000030517578,671.3699951171875,3.623151559957941,-67.25134506317495
319,183.27000427246094,667.5800170898438,3.6426038169201793,-70.1155184295006
320,182.0500030517578,671.4000244140625,3.687997875084791,-77.93457881021023
321,180.94000244140625,670.1799926757812,3.7038796486852346,-80.35302813096833
322,180.3800048828125,665.9849853515625,3.6921220053421835,-77.99364187853116
323,180.1699981689453,665.5349731445312,3.693927845414415,-78.23201258187937
324,181.26499938964844,666.3599853515625,3.6761646627606837,-75.46771036511821
325,180.8300018310547,662.3300170898438,3.6627219509107976,-72.86362454248247
326,182.08999633789062,668.22998046875,3.669778647415458,-74.63344050988037
327,182.27000427246094,676.5,3.7115267687641786,-82.31341040124467
328,182.2100067138672,679.2899780273438,3.728060770526529,-85.30005496957592
329,181.97000122070312,679.9450073242188,3.736577473006358,-86.74180044732425
330,180.82000732421875,677.9500122070312,3.7493086204306754,-88.51638074419357
331,181.2100067138672,675.3900146484375,3.727112133023021,-84.6780006522575
332,181.8350067138672,678.4349975585938,3.731047226930119,-85.67429039892143
333,182.74000549316406,680.760009765625,3.725292707135717,-85.03279890656957
334,177.36000061035156,655.6599731445312,3.696774756924893,-77.56792904223342
335,176.75,651.3099975585938,3.6849221926935996,-75.2174799845413
336,177.0500030517578,647.0499877929688,3.6546172077941943,-69.97408749705546
337,178.50999450683594,649.7550048828125,3.6398802581215164,-67.89338536645785
338,177.91000366210938,649.3599853515625,3.6499352031088783,-69.46508126200679
339,177.5500030517578,647.5900268554688,3.6473670274547336,-68.8751720287615
340,177.2100067138672,646.4600219726562,3.647988248296076,-68.85964422282741
341,177.77000427246094,623.0999755859375,3.505090626149377,-43.66397676432719
342,177.7675018310547,624.8699951171875,3.5150969028694945,-45.4421990709388
343,177.02000427246094,625.510009765625,3.5335555003313024,-48.53244274020547
344,178.3800048828125,629.5,3.5289829732516975,-48.06447465014419
345,177.1300048828125,627.6099853515625,3.543216666011968,-50.27184632869144
346,177.33999633789062,630.75,3.5567272641543037,-52.72352808367232
347,177.1999969482422,628.2000122070312,3.545146856805648,-50.63244555864897
348,177.52999877929688,626.9967041015625,3.5317789016662875,-48.347421460825515
349,176.22999572753906,617.94873046875,3.5064900723491568,-43.56073961146167
350,175.4774932861328,616.4600219726562,3.513043242345953,-44.538665686920424
351,177.16000366210938,623.1452026367188,3.517414708487025,-45.70873034335382
352,177.2449951171875,623.4600219726562,3.5175042407287647,-45.74495541853328
353,178.52999877929688,626.989990234375,3.51195874374858,-45.062798532050195
354,177.63999938964844,624.6099853515625,3.5161562007298692,-45.60013071337387
355,175.25,617.8599853515625,3.5255919278263197,-46.68433136989172
356,176.17999267578125,617.0800170898438,3.502554448537398,-42.85593168901944
357,177.1300048828125,621.5900268554688,3.5092305635440293,-44.25188783259769
358,176.02999877929688,616.4099731445312,3.501732530927155,-42.677554096175825
359,174.24000549316406,612.77001953125,3.516815887355391,-44.90503569569064
360,174.61000061035156,613.4849853515625,3.5134584686279,-44.40719116863097
361,174.1199951171875,610.9299926757812,3.50867223643447,-43.45839193912009
362,173.10000610351562,600.8900146484375,3.471346004974136,-36.76184514241136
363,172.19000244140625,599.7473754882812,3.48305573485526,-38.60211523236144
364,172.44000244140625,600.39501953125,3.4817618361798592,-38.430282009933265
365,172.75999450683594,602.6500244140625,3.4883656145880244,-39.63638200183762
366,172.57000732421875,603.9896850585938,3.499969052697774,-41.59880335385522
367,172.5,602.1901245117188,3.4909572435461955,-40.028720449414394
368,171.94000244140625,597.739990234375,3.4764451654470165,-37.41420724385212
369,174.3699951171875,612.77001953125,3.5141941657991698,-44.4789415291918
370,174.75,610.6900024414062,3.4946495132555437,-41.15330299052944
371,174.11000061035156,605.0999755859375,3.4753889694143267,-37.66113593379994
372,174.4199981689453,606.1300048828125,3.4751175968692976,-37.67502142429039
373,172.8800048828125,594.8800048828125,3.4409994683078278,-31.472979371689423
374,172.72000122070312,592.4199829101562,3.429944295525779,-29.537434852948724
375,173.02999877929688,594.2100219726562,3.434144519243641,-30.311330109064176
376,174.41000366210938,609.4284057617188,3.494228501608118,-41.00618338772024
377,175.0800018310547,615.4000244140625,3.5149646903014045,-44.78160897083099
378,174.4499969482422,615.4949951171875,3.5282029572049782,-46.941678388171525
379,175.0,612.6749877929688,3.500999930245536,-42.31881107669501
380,174.5500030517578,611.3400268554688,3.5023776348728757,-42.458899213524845
381,174.97000122070312,615.1500244140625,3.515745671385842,-44.89218096828252
382,175.1199951171875,612.6400146484375,3.4984012775838,-41.89050485018852
383,175.17999267578125,603.1500244140625,3.443030309576262,-32.2038480748259
384,175.44000244140625,605.7899780273438,3.452975202902579,-33.99151332126367
385,174.77000427246094,599.219970703125,3.4286202211734222,-29.617699066277925
386,174.86000061035156,600.5399780273438,3.43440452894401,-30.6427065790153
387,175.22999572753906,603.9000244140625,3.4463279069700614,-32.78994261836199
388,174.60000610351562,600.030029296875,3.436597985804957,-30.98499619846719
389,173.64999389648438,597.5700073242188,3.441232527082265,-31.639027847857694
390,177.15499877929688,612.6400146484375,3.4582146643893252,-35.219947905795905
391,176.02000427246094,606.3499755859375,3.4447787800718936,-32.65031762210579
392,174.97000122070312,601.2750244140625,3.4364463634862075,-31.01718096828252
393,175.89999389648438,604.9793090820312,3.4393367258332956,-31.673034217097626
394,176.91000366210938,607.3585815429688,3.4331500139641506,-30.74158651500075
395,176.5399932861328,604.97998046875,3.4268721166665586,-29.575845805077126
396,176.55999755859375,605.6300048828125,3.4301654579589935,-30.16029803316947
397,177.02000427246094,606.4500122070312,3.4258840671679778,-29.47244518161172
398,178.4199981689453,605.5999755859375,3.394238212089302,-24.033355881064228
399,178.36000061035156,607.219970703125,3.4044627081475998,-25.85001753923935
