,txn,asml,Ratio,Spread
60,172.75,619.02001953125,3.5833286224674383,-56.926426526201595
61,173.1999969482422,624.2849731445312,3.604416767577011,-60.718655822284774
62,173.0800018310547,619.969970703125,3.5819850019893376,-56.79636654863978
63,173.3000030517578,624.6699829101562,3.604558406866226,-60.77637132271312
64,172.52000427246094,621.9199829101562,3.6049151837949047,-60.579106789348
65,171.35000610351562,603.469970703125,3.521855554172306,-45.95819778226897
66,169.75,599.489990234375,3.5316052443851254,-47.214625928104766
67,171.3699951171875,601.302001953125,3.508793949267129,-43.72481012970448
68,170.58999633789062,596.8699951171875,3.498856954864789,-41.84553876040175
69,172.35000610351562,605.3499755859375,3.5123292959000914,-44.56545976548878
70,172.72999572753906,603.597900390625,3.4944590709232033,-41.56977622623461
71,172.72999572753906,600.25,3.4750767952708266,-38.22187583560961
72,173.7100067138672,601.0999755859375,3.460364701822051,-35.86452742451891
73,172.9499969482422,594.0,3.434518707610982,-31.251868402651695
74,172.3699951171875,593.4000244140625,3.4425946581400866,-32.550089691049294
75,172.4499969482422,596.5900268554688,3.459495722893661,-35.4782667079169
76,172.22000122070312,596.6868896484375,3.4646782337654973,-36.327846385125696
77,171.39999389648438,591.7150268554688,3.452246487318023,-34.03965674010786
78,170.3800048828125,585.2000122070312,3.43467540460239,-30.862803893827646
79,168.99000549316406,596.25,3.528315170237209,-46.461902319706525
80,168.8699951171875,590.2999877929688,3.4955883511652233,-40.904653218529944
81,167.57000732421875,585.6329956054688,3.4948557021446622,-40.49218685002566
82,166.77000427246094,580.8800048828125,3.4831204053565785,-38.35740043466231
83,166.2100067138672,580.2399291992188,3.4910047876847137,-39.55005278474553
84,166.91000366210938,581.4600219726562,3.4836738914089116,-38.47923551608679
85,166.69000244140625,577.6900024414062,3.4656547722139,-35.4292234177947
86,170.85000610351562,591.7899780273438,3.4637984014398366,-35.91457655628406
87,171.47000122070312,594.2949829101562,3.46588312054203,-36.39049682153896
88,172.1699981689453,591.8300170898438,3.4374747248884705,-31.63462095913033
89,170.52999877929688,586.5349731445312,3.4394826560905325,-31.70687337162613
90,169.9600067138672,587.2949829101562,3.4554892898944463,-34.33232062221035
91,171.77999877929688,594.2650146484375,3.459454062588217,-35.34598625104152
92,172.35000610351562,596.7000122070312,3.462140940387583,-35.91549638658253
93,175.3699951171875,635.6599731445312,3.6246791973721852,-64.99180972273987
94,174.9199981689453,637.02001953125,3.6417792487968614,-67.82458042665658
95,175.02999877929688,637.5800170898438,3.642689947646042,-68.02457426877143
96,173.32000732421875,627.719970703125,3.6217398117742348,-63.760890275023854
97,172.19000244140625,621.1400146484375,3.607294301884933,-60.87914967706607
98,175.73500061035156,644.0,3.6646086309687904,-72.13726744214355
99,176.3699951171875,650.97998046875,3.690990522714547,-77.03907414736594
100,177.01499938964844,647.4000244140625,3.657317327041843,-71.34818493977494
101,177.69000244140625,643.7000122070312,3.622601178247454,-65.43906128789982
102,177.9199981689453,649.14501953125,3.648521954877997,-70.13135172787852
103,177.8300018310547,652.1900024414062,3.667491400360057,-73.47086951385566
104,177.2100067138672,650.5999755859375,3.671350098397272,-73.9099272759444
105,177.58999633789062,651.4500122070312,3.668281016052016,-73.51635555309659
106,178.47999572753906,654.0900268554688,3.6647806057435046,-73.2436310184203
107,178.7899932861328,660.1500244140625,3.6923208747906173,-78.28908626823525
108,178.75999450683594,664.780029296875,3.718841182172073,-83.01726944298801
109,177.88999938964844,670.655029296875,3.770054705705401,-91.73953978544378
110,178.89999389648438,676.6199951171875,3.7821130139819643,-94.39905325488135
111,179.42999267578125,678.594970703125,3.7819483832299072,-94.63947909908214
112,179.89999389648438,681.5499877929688,3.7884936682384605,-96.0563030310698
113,180.1699981689453,680.3499755859375,3.7761557556767786,-93.97263625848237
114,178.0,670.0103759765625,3.764103235823385,-90.73488274865238
115,180.30999755859375,681.4299926757812,3.7792135871686368,-94.59447133990685
116,180.31500244140625,678.27001953125,3.761583952237448,-91.41811850068771
117,178.77000427246094,672.3300170898438,3.760865922815299,-90.53449784658099
118,179.5500030517578,678.72119140625,3.7801235303270873,-94.37293669635247
119,179.22000122070312,677.8599853515625,3.7822786560346118,-94.59174179110178
120,180.58999633789062,682.9000244140625,3.78149420378929,-95.14813906134967
121,181.42999267578125,695.8699951171875,3.8354738643500914,-105.36901771395927
122,182.07000732421875,697.5499877929688,3.831218540848498,-104.95440699343138
123,182.00999450683594,688.239990234375,3.7813307565839525,-95.84081595681178
124,181.42999267578125,687.9650268554688,3.7919035144584665,-97.46404945224052
125,181.1199951171875,688.1300048828125,3.7993044580063153,-98.64356978836307
126,182.2100067138672,689.6599731445312,3.7849730955091627,-96.6062103365746
127,182.36000061035156,688.739990234375,3.7768150248365324,-95.19533596671684
128,181.3249969482422,669.7000122070312,3.693368390890926,-79.54265882559403
129,181.5449981689453,674.25,3.7139552551734014,-83.37263918560487
130,182.3000030517578,676.6400146484375,3.711684055519894,-83.29171696465997
131,179.74000549316406,666.22998046875,3.7066315795460922,-81.25989661783481
132,180.1199951171875,668.0050048828125,3.7086665722381524,-81.79131268795575
133,179.74000549316406,668.5850219726562,3.7197340688747453,-83.61493812174106
134,179.0500030517578,665.3499755859375,3.7160009173169657,-82.63809232583631
135,180.9199981689453,664.969970703125,3.6754918054010144,-76.13807420097535
136,182.16000366210938,673.9500122070312,3.6997694260983254,-81.05989653167299
137,182.89999389648438,678.3599853515625,3.7089120174355656,-83.0480718908855
138,183.4499969482422,686.4199829101562,3.741727960365243,-89.30805086708452
139,183.60000610351562,684.9400024414062,3.7306099110651982,-87.33712900053948
140,183.8300018310547,688.489990234375,3.7452536766393445,-90.13439990926807
141,184.32000732421875,690.5499877929688,3.746473309206699,-90.59073546934772
142,185.39999389648438,682.510009765625,3.681283884759432,-79.01623905596617
143,183.2899932861328,673.7999877929688,3.676141701533613,-77.2117065989743
144,183.91000366210938,680.02001953125,3.6975694958966128,-81.40260378160443
145,183.7050018310547,681.02001953125,3.7071392327006634,-83.07352206859221
146,184.4600067138672,685.3599853515625,3.7154936593637187,-84.9425510195222
147,183.4199981689453,682.1799926757812,3.719223636930995,-85.16623892464978
148,184.92999267578125,688.010009765625,3.720380884737514,-86.05443221382225
149,183.27999877929688,683.7999877929688,3.7309034938198073,-87.24441605025655
150,183.33999633789062,684.14501953125,3.731564487818519,-87.39309120465717
151,182.0500030517578,676.2949829101562,3.7148858641759093,-83.76487095127689
152,183.05499267578125,683.94970703125,3.736307308714769,-88.1305224161836
153,183.64999389648438,684.22998046875,3.7257283049757195,-86.46350983337848
154,184.72000122070312,692.5900268554688,3.749404624721518,-91.32169734724803
155,185.7100067138672,695.0,3.7423939199508065,-90.49163704346884
156,187.82000732421875,701.5349731445312,3.735145063292044,-90.1211206723357
157,188.67999267578125,701.1400146484375,3.716027357777373,-86.91165122316207
158,188.69000244140625,700.72998046875,3.713657169972994,-86.4688576540988
159,188.07000732421875,702.8400268554688,3.737119155016699,-90.60798865837504
160,189.44500732421875,704.27001953125,3.717543309684339,-87.53795984721629
161,191.16000366210938,712.2899780273438,3.726145450835905,-89.94517625565098
162,191.1300048828125,709.1699829101562,3.710406345382398,-86.92335943040385
163,189.8699951171875,701.75,3.69594995547812,-83.62706453411423
164,188.82000732421875,692.4500122070312,3.6672491544714343,-77.76341683524302
165,188.67059326171875,692.8800048828125,3.6724324278859295,-78.68240332317046
166,188.91929626464844,692.0900268554688,3.663416286952241,-77.07848430888114
167,188.1699981689453,688.0750122070312,3.656666944266293,-75.5157296828344
168,187.02999877929688,682.0999755859375,3.6470083945776186,-73.27161796975261
169,187.5,684.5599975585938,3.6509866536458335,-74.19344678455278
170,185.82000732421875,681.640380859375,3.6682830373052826,-76.77201418636494
171,186.08999633789062,679.4400024414062,3.651136631803256,-73.68803114093353
172,186.18499755859375,675.3009033203125,3.627042523164577,-69.2380174493309
173,186.09750366210938,675.1400146484375,3.627883240574066,-69.36347380593284
174,185.8699951171875,674.5499877929688,3.6291494351612683,-69.51802392545383
175,185.3000030517578,671.3699951171875,3.623151559957941,-68.2034687346318
176,183.27000427246094,667.5800170898438,3.6426038169201793,-71.05715479841379
177,182.0500030517578,671.4000244140625,3.687997875084791,-78.86991245518314
178,180.94000244140625,670.1799926757812,3.7038796486852346,-81.28262733297359
179,180.3800048828125,665.9849853515625,3.6921220053421835,-78.9203480424317
180,180.1699981689453,665.5349731445312,3.693927845414415,-79.15763381707612
181,181.26499938964844,666.3599853515625,3.6761646627606837,-76.39898855400591
182,180.8300018310547,662.3300170898438,3.6627219509107976,-73.79265546351499
183,182.08999633789062,668.22998046875,3.669778647415458,-75.56898076664814
184,182.27000427246094,676.5,3.7115267687641786,-83.24988060816273
185,182.2100067138672,679.2899780273438,3.728060770526529,-86.2362152193871
186,181.97000122070312,679.9450073242188,3.736577473006358,-87.67672078987803
187,180.82000732421875,677.9500122070312,3.7493086204306754,-89.44536003198473
188,181.2100067138672,675.3900146484375,3.727112133023021,-85.60899474007354
189,181.8350067138672,678.4349975585938,3.731047226930119,-86.60851333798442
190,182.74000549316406,680.760009765625,3.725292707135717,-85.97169721593164
191,177.36000061035156,655.6599731445312,3.696774756924893,-78.47903337483663
192,176.75,651.3099975585938,3.6849221926935996,-76.12543295517449
193,177.0500030517578,647.0499877929688,3.6546172077941943,-70.88359033205293
194,178.50999450683594,649.7550048828125,3.6398802581215164,-68.81043075382368
195,177.91000366210938,649.3599853515625,3.6499352031088783,-70.37902699947327
196,177.5500030517578,647.5900268554688,3.6473670274547336,-69.78725794475659
197,177.2100067138672,646.4600219726562,3.647988248296076,-69.76997366266315
198,177.77000427246094,623.0999755859375,3.505090626149377,-44.577199242267426
199,177.7675018310547,624.8699951171875,3.5150969028694945,-46.35540862086137
200,177.02000427246094,625.510009765625,3.5335555003313024,-49.44179059664944
201,178.3800048828125,629.5,3.5289829732516975,-48.98084849005468
202,177.1300048828125,627.6099853515625,3.543216666011968,-51.18176246610804
203,177.33999633789062,630.75,3.5567272641543037,-53.63452907096351
204,177.1999969482422,628.2000122070312,3.545146856805648,-51.54272328641392
205,177.52999877929688,626.9967041015625,3.5317789016662875,-49.25940403150835
206,176.22999572753906,617.94873046875,3.5064900723491568,-44.466006155785095
207,175.4774932861328,616.4600219726562,3.513043242345953,-45.440044681729916
208,177.16000366210938,623.1452026367188,3.517414708487025,-46.61880145932403
209,177.2449951171875,623.4600219726562,3.5175042407287647,-46.65546561412853
210,178.52999877929688,626.989990234375,3.51195874374858,-45.97994726472817
211,177.63999938964844,624.6099853515625,3.5161562007298692,-46.51268156502945
212,175.25,617.8599853515625,3.5255919278263197,-47.58453509753227
213,176.17999267578125,617.0800170898438,3.502554448537398,-43.76093990947723
214,177.1300048828125,621.5900268554688,3.5092305635440293,-45.16180397001429
215,176.02999877929688,616.4099731445312,3.501732530927155,-43.581787423866245
216,174.24000549316406,612.77001953125,3.516815887355391,-45.8000216280947
217,174.61000061035156,613.4849853515625,3.5134584686279,-45.30408855574788
218,174.1199951171875,610.9299926757812,3.50867223643447,-44.35275787848073
219,173.10000610351562,600.8900146484375,3.471346004974136,-37.650941653294154
220,172.19000244140625,599.7473754882812,3.48305573485526,-39.48651051690982
221,172.44000244140625,600.39501953125,3.4817618361798592,-39.315968834980396
222,172.75999450683594,602.6500244140625,3.4883656145880244,-40.52372195773185
223,172.57000732421875,603.9896850585938,3.499969052697774,-42.48516180518712
224,172.5,602.1901245117188,3.4909572435461955,-40.91471723156852
225,171.94000244140625,597.739990234375,3.4764451654470165,-38.29731098790174
226,174.3699951171875,612.77001953125,3.5141941657991698,-45.37459900905131
227,174.75,610.6900024414062,3.4946495132555437,-42.05092363717236
228,174.11000061035156,605.0999755859375,3.4753889694143267,-38.555450239919224
229,174.4199981689453,606.1300048828125,3.4751175968692976,-38.570937228015424
230,172.8800048828125,594.8800048828125,3.4409994683078278,-32.36093932062707
231,172.72000122070312,592.4199829101562,3.429944295525779,-30.424568197048103
232,173.02999877929688,594.2100219726562,3.434144519243641,-31.200064950769303
233,174.41000366210938,609.4284057617188,3.494228501608118,-41.90204755820392
234,175.0800018310547,615.4000244140625,3.5149646903014045,-45.680934460391796
235,174.4499969482422,615.4949951171875,3.5282029572049782,-47.83774917045017
236,175.0,612.6749877929688,3.500999930245536,-43.21772326383669
237,174.5500030517578,611.3400268554688,3.5023776348728757,-43.35548664353476
238,174.97000122070312,615.1500244140625,3.515745671385842,-45.79093817687081
239,175.1199951171875,612.6400146484375,3.4984012775838,-42.790036951544295
240,175.17999267578125,603.1500244140625,3.443030309576262,-33.103690133288666
241,175.44000244140625,605.7899780273438,3.452975202902579,-34.892698632295975
242,174.77000427246094,599.219970703125,3.4286202211734222,-30.515423058233097
243,174.86000061035156,600.5399780273438,3.43440452894401,-31.54089550663096
244,175.22999572753906,603.9000244140625,3.4463279069700614,-33.690043000690395
245,174.60000610351562,600.030029296875,3.436597985804957,-31.881841952342626
246,173.64999389648438,597.5700073242188,3.441232527082265,-32.530965684774316
247,177.15499877929688,612.6400146484375,3.4582146643893252,-36.12999316573067
248,176.02000427246094,606.3499755859375,3.4447787800718936,-33.55449931655474
249,174.97000122070312,601.2750244140625,3.4364463634862075,-31.91593817687081
250,175.89999389648438,604.9793090820312,3.4393367258332956,-32.57659591850316
251,176.91000366210938,607.3585815429688,3.4331500139641506,-31.650366090472204
252,176.5399932861328,604.97998046875,3.4268721166665586,-30.48271384700641
253,176.55999755859375,605.6300048828125,3.4301654579589935,-31.06726942041078
254,177.02000427246094,606.4500122070312,3.4258840671679778,-30.38179303805569
255,178.4199981689453,605.5999755859375,3.394238212089302,-24.949936332769568
256,178.36000061035156,607.219970703125,3.4044627081475998,-26.766288033837697
257,177.7899932861328,607.5700073242188,3.417346477686198,-28.981812077984188
258,177.64999389648438,607.7050170898438,3.4207995382423144,-29.57500385202846
259,178.99000549316406,613.5150146484375,3.427649566008135,-30.999487972216826
260,179.11500549316406,617.1699829101562,3.445663199523005,-34.24536337148655
261,182.91000366210938,645.2960205078125,3.5279427455475387,-49.95134765775961
262,180.33990478515625,642.6849975585938,3.563742580014343,-55.75159755934047
263,180.08999633789062,634.9099731445312,3.525514942836096,-48.79445924161476
264,180.6649932861328,635.0449829101562,3.5150416877075212,-47.04765182759266
265,179.97000122070312,631.3599853515625,3.5081401404076504,-45.637184616407154
266,180.0,634.4000244140625,3.524444580078125,-48.5790453869669
267,179.4199981689453,633.7789916992188,3.532376536435143,-49.85620954645813
268,182.86000061035156,642.02001953125,3.5109921108405913,-46.8389938137955
269,181.51499938964844,637.3599853515625,3.5113350824709326,-46.58080282910774
270,179.6300048828125,625.8300170898438,3.4839948787961363,-41.219936955407576
271,179.56500244140625,625.2999877929688,3.4823043426683884,-40.902643937100976
272,178.32000732421875,621.2899780273438,3.4841293882280056,-40.96718310127906
273,177.8300018310547,622.3300170898438,3.499578308957569,-43.61088416229316
274,177.3800048828125,620.0,3.4953206840286644,-42.75359138964737
275,175.77999877929688,611.1099853515625,3.476561551913824,-39.09998535579567
276,176.36500549316406,618.02001953125,3.5042100205939355,-44.09544296646018
277,175.206298828125,613.6314697265625,3.5023368099826517,-43.49904217249005
278,175.0749969482422,613.0599975585938,3.5016993188343966,-43.35728729961093
279,174.83999633789062,611.0599975585938,3.4949668860532186,-42.126383878538974
280,174.47999572753906,610.72998046875,3.500286539566641,-42.97455623007241
281,173.35000610351562,607.6099853515625,3.5051050704245683,-43.55272663152098
282,173.89999389648438,595.489990234375,3.424324388354183,-29.632762870032394
283,172.27999877929688,585.739990234375,3.3999303133543104,-25.18459038718268
284,172.36000061035156,587.094970703125,3.4062135566496705,-26.277745431394038
285,172.84500122070312,588.3250122070312,3.403772212398599,-25.920504631474074
286,173.22999572753906,588.97998046875,3.399988425763827,-25.315484854563266
287,173.6699981689453,591.010009765625,3.403063373045547,-25.905499285522552
288,173.9199981689453,599.6400146484375,3.4477922088404647,-33.71731844343688
289,170.57000732421875,572.0999755859375,3.354047904204473,-17.14093813171624
290,169.88499450683594,564.7000122070312,3.3240134824521452,-11.982845587029628
291,170.97999572753906,573.97998046875,3.3570007884630058,-17.679156378646923
292,169.83999633789062,568.7100219726562,3.3485046763733313,-16.14012279056513
293,170.69000244140625,570.5999755859375,3.342902146725381,-15.248224963955094
294,169.47000122070312,565.760009765625,3.338408011390924,-14.401009476193193
295,168.4600067138672,560.4199829101562,3.3267242109401147,-12.366434971599373
296,167.07000732421875,547.1500244140625,3.2749745641194252,-3.6455871084157523
297,167.22000122070312,555.4500122070312,3.3216720975496696,-11.454683441682986
298,169.64500427246094,563.010009765625,3.3187538423553824,-11.07826948114578
299,171.22999572753906,562.5499877929688,3.2853472045172363,-5.430977977967499
300,170.2100067138672,562.5700073242188,3.30515237138749,-8.789159311374673
301,169.5449981689453,557.989990234375,3.291102635055967,-6.385544215092436
302,169.4600067138672,557.1400146484375,3.2877374753629454,-5.813723810287938
303,172.13499450683594,567.4099731445312,3.2963080794242443,-7.329135000445971
304,174.11000061035156,577.0800170898438,3.314456464688186,-10.535491743825473
305,173.76499938964844,578.9600219726562,3.3318563807801342,-13.544596922044915
306,174.8800048828125,586.469970703125,3.3535564634511528,-17.405419341754197
307,175.3300018310547,591.8499755859375,3.375634343266791,-21.312699907368625
308,176.3800048828125,592.905029296875,3.3615206536069846,-18.931363586115054
309,175.8800048828125,590.780029296875,3.3589948424808562,-18.442735035911397
310,173.30499267578125,578.1900024414062,3.336257043229466,-14.280061097368757
311,173.8300018310547,578.844970703125,3.3299485969384284,-13.216809373945265
312,172.5800018310547,575.4600219726562,3.334453678682867,-13.922789267967373
313,173.0399932861328,575.0,3.322931243121354,-11.957333526830807
314,171.9199981689453,570.8499755859375,3.320439632770149,-11.47276518012225
315,170.7100067138672,566.5399780273438,3.3187274075675046,-11.12275856470333
316,170.25,563.780029296875,3.311483285150514,-9.868293540808308
317,171.3300018310547,568.7999877929688,3.319908840915392,-11.35368371277073
318,170.17999267578125,564.5599975585938,3.3174287334361705,-10.877377775783456
319,170.97999572753906,563.5399780273438,3.295940999585466,-7.239153937240671
320,169.6699981689453,558.280029296875,3.2903874304341034,-6.266490415143407
321,168.52999877929688,555.1699829101562,3.294190867687565,-6.887368936436614
322,172.19000244140625,564.27001953125,3.2770196383687424,-4.009154559878565
323,174.0500030517578,571.1400146484375,3.281470868337737,-4.791845886299852
324,173.51499938964844,571.469970703125,3.293490319069314,-6.872731377411837
325,174.32000732421875,571.0999755859375,3.276158510731046,-3.8681522582435535
326,173.52999877929688,568.5499877929688,3.2763786768423584,-3.9036593212854585
327,174.44000244140625,573.2899780273438,3.286459355673936,-5.665441531888659
328,172.72999572753906,569.3400268554688,3.296127140265404,-7.311902691078357
329,172.9550018310547,572.25,3.308664068351046,-9.485488707963809
330,172.47000122070312,571.2000122070312,3.311880374350371,-10.022783218821273
331,169.67999267578125,570.4500122070312,3.361916765855994,-18.403763874017415
332,167.8699951171875,566.7000122070312,3.375826703345208,-20.577420532185243
333,169.43499755859375,572.4299926757812,3.3784637231031587,-21.185550372977588
334,170.97000122070312,572.6599731445312,3.349476335355998,-16.391858505710417
335,171.3000030517578,574.5700073242188,3.35417394680731,-17.221881535961103
336,175.97999572753906,592.3699951171875,3.366121204107335,-19.705456529120767
337,176.2899932861328,592.6400146484375,3.3617337184109775,-18.96093375159208
338,172.19000244140625,575.469970703125,3.342063781542422,-15.209105731753565
339,171.1699981689453,563.5050048828125,3.292078114802755,-6.582351651691765
340,170.9600067138672,564.489990234375,3.3018832947237313,-8.254585046836409
341,171.0,565.5599975585938,3.307368406775402,-9.193704627832544
342,170.2550048828125,562.3800048828125,3.303162836651421,-8.451889432057923
343,168.9949951171875,558.75,3.3063109331287692,-8.945572563112163
344,170.3699951171875,565.2999877929688,3.3180724540382367,-10.995538869140914
345,168.0800018310547,552.3200073242188,3.286054267653937,-5.510117667697072
346,169.85000610351562,559.3250122070312,3.2930526470876242,-6.722353635564245
347,168.27999877929688,555.22998046875,3.299441315048659,-7.765552219928535
348,168.57000732421875,557.9500122070312,3.30990085996674,-9.536460551995473
349,166.92999267578125,552.1199951171875,3.3074942750973406,-9.073789758053548
350,166.38999938964844,551.489990234375,3.3144419271431564,-10.211044068260007
351,167.38999938964844,550.1099853515625,3.2863969613323376,-5.558296285854707
352,165.98500061035156,522.1099853515625,3.1455250982419276,17.84350393526492
353,165.3699951171875,514.0,3.1081817450363953,23.940734425864292
354,165.83970642089844,520.3599853515625,3.137728572859973,19.117993408380215
355,165.5,518.22998046875,3.131298975641994,20.136226514251206
356,165.42999267578125,511.989990234375,3.0949042670744777,26.147100775369807
357,165.44500732421875,513.6799926757812,3.1048382842350417,24.506237418027325
358,164.9499969482422,512.6599731445312,3.1079720074526165,23.906215256075342
359,168.47000122070312,523.6400146484375,3.1082092411363256,24.44624274140162
360,166.92999267578125,515.0999755859375,3.0857245443386994,27.94622977319645
361,167.64999389648438,517.8831787109375,3.0890736508508607,27.519405530950706
362,168.72999572753906,522.1500244140625,3.0945892113766016,26.787128151957035
363,169.8300018310547,526.0,3.097214828527529,26.537189730808876
364,169.47000122070312,526.1799926757812,3.1048562511693722,25.179007613650555
365,168.1999969482422,523.3699951171875,3.1115933686861883,23.83260770709532
366,169.0399932861328,541.9949951171875,3.206312213937186,7.956699757610837
367,167.8800048828125,539.9349975585938,3.2161959843609234,6.220353505628141
368,167.07000732421875,534.0399780273438,3.1965041875587947,9.464459278302998
369,166.05999755859375,528.8200073242188,3.184511713229589,11.37892769245943
370,166.24000549316406,527.3099975585938,3.1719801499902935,13.478057147819841
371,165.41000366210938,524.5399780273438,3.171150271532825,13.531694079836571
372,164.69000244140625,521.2999877929688,3.1653408225459096,14.415305431457428
373,165.88999938964844,518.25,3.124058122290516,21.39257471631865
374,164.6728973388672,523.469970703125,3.1788471519142463,12.18934191841956
375,164.88999938964844,515.7899780273438,3.128085268582543,20.579853789382213
376,164.07000732421875,513.3200073242188,3.1286644993551262,20.366201282649826
377,163.41000366210938,512.8499755859375,3.1384246012648145,18.676210722057448
378,163.8249969482422,515.864990234375,3.1488783753638896,17.019362404189764
379,165.9499969482422,522.4400024414062,3.1481772344012096,17.398928858793028
380,169.97999572753906,547.9650268554688,3.2237030275833276,5.0630543350416435
381,170.0050048828125,547.7000122070312,3.221669930156296,5.409917518825155
382,170.13999938964844,549.0399780273438,3.2269894204592795,4.511754012243928
383,169.22340393066406,548.52001953125,3.2413957336302914,2.0319312281476143
384,167.77499389648438,543.322998046875,3.2384027287290515,2.4886790574622366
385,170.36000061035156,551.010009765625,3.2343860518402936,3.2617297069205917
386,169.75999450683594,548.6500244140625,3.2319158940121744,3.6580493434899792
387,168.92999267578125,538.0499877929688,3.1850471267445135,11.541703365350573
388,167.5800018310547,531.6099853515625,3.1722758058416995,13.563532855162835
389,168.3800048828125,533.6199951171875,3.169141107274413,14.171727396830734
390,169.19970703125,536.9099731445312,3.173232286066357,13.56442375556671
391,169.9149932861328,539.5499877929688,3.1754112886576134,13.26535711897313
392,168.77000427246094,535.8900146484375,3.1752681227838386,13.178075598898177
393,168.5,534.9500122070312,3.174777520516506,13.234423474748128
394,173.48500061035156,551.9998779296875,3.1818305674130456,12.499183104085292
395,174.00999450683594,556.3300170898438,3.197115307465793,9.887213990977758
396,173.97999572753906,557.6599731445312,3.2053108796361465,8.45907964435
397,173.94000244140625,560.010009765625,3.2195584793915994,5.978155280033748
398,173.0399932861328,554.1900024414062,3.202670041283562,8.852664031762943
399,174.69000244140625,562.0800170898438,3.217585489921635,6.362705130509513
