,txn,asml,Ratio,Spread
72,189.8699951171875,792.6699829101562,4.174803830488969,-162.98106455912225
73,189.52000427246094,792.8250122070312,4.183331544606958,-164.3029565771611
74,189.97000122070312,795.9879760742188,4.190071963780517,-165.9656393042761
75,190.11000061035156,795.77001953125,4.185839866269087,-165.28092749834022
76,190.58999633789062,797.489990234375,4.184322396546625,-165.40060171022182
77,190.89999389648438,778.540283203125,4.078262483472309,-145.41736880186656
78,188.7100067138672,769.1099853515625,4.075618451530929,-143.28844594832432
79,189.1999969482422,770.2218017578125,4.070939821254413,-142.76664437044334
80,189.52000427246094,773.7000122070312,4.082418714463153,-145.1779565771611
81,189.98500061035156,771.1749877929688,4.059136170305385,-141.10264334744065
82,191.0800018310547,777.8300170898438,4.070703420746091,-144.10695970905144
83,190.7899932861328,779.2999877929688,4.084595708456428,-146.54381330350654
84,191.22000122070312,763.239990234375,3.991423414716201,-129.05017759061545
85,190.63999938964844,760.5,3.989194305679873,-128.2439022663925
86,190.8699951171875,765.3499755859375,4.009797218866377,-132.32707653584995
87,189.5800018310547,763.25,4.026004813947489,-134.52791366778794
88,188.97000122070312,754.6950073242188,3.9937291763193157,-128.00665125332964
89,187.68499755859375,747.7838745117188,3.9842495896789334,-125.37969584851541
90,186.82000732421875,745.6699829101562,3.9913818310480815,-126.14966499322892
91,186.5800018310547,735.9099731445312,3.9442060559678116,-117.1898289094797
92,186.7281951904297,745.3599853515625,3.991684194191602,-126.14576731662677
93,187.02499389648438,752.7100219726562,4.0246493599099935,-132.50628278023018
94,186.8300018310547,756.844970703125,4.050981979797439,-137.2913312933101
95,186.97999572753906,760.0900268554688,4.065087411612985,-140.03631068979902
96,186.85000610351562,763.4299926757812,4.085790568574229,-143.80965940768291
97,186.75999450683594,762.8200073242188,4.084493626906256,-143.49977098214148
98,181.11000061035156,755.8099975585938,4.173209624048748,-155.3267318171656
99,179.97000122070312,754.3499755859375,4.191531757900326,-157.66744580653003
100,180.5050048828125,760.9600219726562,4.215728103864416,-162.49380030985307
101,179.97000122070312,760.5399780273438,4.2259263925584385,-163.85744824793628
102,179.8350067138672,759.4450073242188,4.223009864439577,-163.21254662508053
103,179.0500030517578,760.7000122070312,4.248533924834039,-167.08473856605198
104,179.44000244140625,756.0999755859375,4.21366454134346,-161.18445150722764
105,177.61000061035156,708.3499755859375,3.9882324933940296,-119.53564229119658
106,178.67999267578125,711.0399780273438,3.9794045621970744,-118.65831183831992
107,178.47000122070312,704.469970703125,3.9472738605069506,-112.78841197229778
108,180.3300018310547,708.77001953125,3.930405436335955,-110.88725466528294
109,181.63999938964844,717.4000244140625,3.9495707268481017,-115.14975297193664
110,181.35000610351562,718.9400024414062,3.964378154092982,-117.65656301810222
111,182.97999572753906,727.0599975585938,3.9734397996226916,-120.34220418913807
112,182.83999633789062,706.6900024414062,3.8650733788871565,-100.43896433491781
113,184.9398956298828,713.4500122070312,3.857739887746271,-100.19795039108473
114,185.2949981689453,718.1599731445312,3.8757655643232143,-103.72400631716548
115,185.1699981689453,725.635009765625,3.918750429016965,-111.6157905256409
116,184.8249969482422,727.0900268554688,3.9339377187117215,-114.22103502645868
117,184.72999572753906,728.2650146484375,3.942321396047484,-115.71275505563821
118,184.69000244140625,729.1599731445312,3.948020810578854,-116.74105039579055
119,186.1199951171875,747.4299926757812,4.015850055256953,-130.24350194619794
120,185.38999938964844,738.6799926757812,3.9844651551200485,-123.92729361220469
121,185.82000732421875,738.1400146484375,3.9723387447753717,-121.9536774305636
122,185.9199981689453,740.0349731445312,3.980394688214563,-123.51526838025697
123,185.97999572753906,741.4000244140625,3.986450378782751,-124.68028894744631
124,185.72999572753906,739.9600219726562,3.9840630969386215,-124.07378168080342
125,186.0399932861328,742.260009765625,3.9897873390267002,-125.34024359666691
126,188.23500061035156,764.5999755859375,4.061943703916508,-140.362097363753
127,188.22999572753906,762.0700073242188,4.048610872983852,-137.84881528473224
128,186.4199981689453,746.219970703125,4.0028965670670935,-128.033275589324
129,185.97999572753906,744.75,4.004462937460541,-128.03026453338381
130,185.2899932861328,741.2000122070312,4.0002160886391644,-126.78073156236334
131,185.3800048828125,735.3699951171875,3.966824769381411,-120.65061754649852
132,184.16000366210938,730.0800170898438,3.9643788150079002,-119.42810004180066
133,184.6199951171875,733.4500122070312,3.9727550189862915,-121.26449252602819
134,184.22999572753906,733.135009765625,3.9794551743347544,-122.24974052235243
135,185.55999755859375,733.8150024414062,3.9545969610701874,-118.49553276369156
136,184.6999969482422,729.7000122070312,3.9507310463654877,-117.24776796540297
137,185.47000122070312,733.6300048828125,3.9555184129740595,-118.61058125861072
138,185.97000122070312,740.4199829101562,3.981394730602007,-123.73356893642764
139,187.0,744.530029296875,3.98144400693516,-124.40961927292196
140,182.27999877929688,737.530029296875,4.046137997783675,-133.14601224225518
141,182.27000427246094,727.9400024414062,3.99374546210723,-123.58930687967401
142,182.77000427246094,727.5499877929688,3.9806859483812636,-121.5323018817098
143,182.6999969482422,722.9199829101562,3.9568691570091,-117.13570006663494
144,182.46499633789062,722.1199951171875,3.9575809585963437,-117.1191997728441
145,182.4499969482422,719.7100219726562,3.944697363721114,-114.7592343038983
146,182.2899932861328,715.239990234375,3.9236382499158546,-110.8226516868676
147,181.98500061035156,721.3099975585938,3.963568399260508,-117.90949870549375
148,179.11000061035156,707.760009765625,3.951538201964142,-113.94470542230383
149,181.08999633789062,714.1099853515625,3.943398309087848,-113.69341346841767
150,181.1999969482422,716.0999755859375,3.9519866867905282,-115.31666379099644
151,179.8699951171875,707.9949951171875,3.9361484090546623,-111.64588375668856
152,179.8800048828125,706.5250244140625,3.9277574229239463,-110.14254068816783
153,178.25999450683594,698.8099975585938,3.9201728884368148,-107.8285971584713
154,179.9499969482422,722.3400268554688,4.0141152492668875,-125.72419093434459
155,180.08999633789062,725.4600219726562,4.028319377671178,-128.37743078856496
156,179.54989624023438,726.6799926757812,4.047231482125153,-131.3980847928328
157,178.26499938964844,726.1099853515625,4.073205552619133,-135.11189876874218
158,177.08999633789062,723.0,4.082669913327595,-135.91935091306922
159,175.02000427246094,715.3599853515625,4.087304124606989,-135.18064985796818
160,173.42999267578125,706.2100219726562,4.072017827348242,-131.33175445366325
161,175.7899932861328,707.5599975585938,4.02503000501798,-124.8135335549342
162,178.99000549316406,717.0700073242188,4.006201381739189,-123.65476438558139
163,176.86000061035156,709.1500244140625,4.00966878868458,-122.83617664361176
164,176.625,707.0,4.002830856334041,-121.46963972872717
165,175.85000610351562,703.6563110351562,4.001457416048896,-120.70976545664652
166,175.2899932861328,697.5413818359375,3.979356543743561,-116.46190818180466
167,175.72000122070312,694.7100219726562,3.9535056746335053,-112.19691016422618
168,175.86000061035156,669.3599853515625,3.8062093883113652,-86.38011828016519
169,175.10000610351562,667.5999755859375,3.8126781971170565,-87.15391553171796
170,171.99000549316406,652.530029296875,3.7939997003070656,-82.4526512516122
171,174.0,657.0499877929688,3.7761493551320044,-80.2713268567114
172,174.10499572753906,658.0,3.7793286588382533,-80.87128533464428
173,176.60000610351562,672.9000244140625,3.8103057823205075,-87.4529933112627
174,178.33999633789062,688.0700073242188,3.8581923374079907,-96.82188236347108
175,174.99000549316406,657.5999755859375,3.757928767032506,-77.52065544351419
176,175.05999755859375,653.3900146484375,3.7323776063103367,-73.0773423107847
177,174.83999633789062,649.4199829101562,3.7143674016962707,-69.84079039609591
178,175.4199981689453,651.9500122070312,3.7165090583295095,-70.43710478281886
179,177.35000610351562,660.2000122070312,3.7225824047713076,-72.25249557994127
180,175.24000549316406,656.4199829101562,3.7458340694685868,-75.50716759296958
181,174.18499755859375,648.6599731445312,3.7239715373669298,-71.26453391855031
182,180.64500427246094,665.7100219726562,3.685183681961045,-66.77704504688595
183,181.92999267578125,664.0599975585938,3.650085331130749,-60.84289409764594
184,183.1199951171875,671.27001953125,3.665738518077566,-64.0854708988272
185,181.36199951171875,672.989990234375,3.7107552411545264,-71.66656501960594
186,181.18499755859375,670.760009765625,3.702072571150416,-70.02670564626939
187,179.0,653.9500122070312,3.653352023502968,-60.50144777550631
188,178.3800048828125,653.77001953125,3.665040933039255,-62.38850685393558
189,177.80999755859375,650.0,3.6555874749720156,-60.51888073995005
190,175.77000427246094,646.25,3.6766796625791076,-63.57017898211561
191,174.9949951171875,642.2899780273438,3.6703334149483906,-62.194022574730724
192,173.27000427246094,632.0599975585938,3.647832757969474,-57.71512828834315
193,174.18499755859375,633.6199951171875,3.63762668426163,-56.22455589120656
194,174.69000244140625,635.9749755859375,3.6405917150253257,-56.89585982773187
195,174.77000427246094,634.9349975585938,3.6329746640547658,-55.589157239762784
196,171.3300018310547,625.7899780273438,3.652541710963288,-57.913039452858214
197,174.10000610351562,632.8499755859375,3.634979628947631,-55.7378962307715
198,174.22999572753906,632.864990234375,3.6323538182486645,-55.319527981637606
199,175.35000610351562,633.8300170898438,3.614656373126502,-52.55046186086085
200,172.75999450683594,629.1500244140625,3.64175760835167,-56.505517858734464
201,174.6300048828125,636.0700073242188,3.642386700676444,-57.190922268355024
202,177.2899932861328,644.969970703125,3.637937814472087,-57.22253565088519
203,177.8249969482422,661.2000122070312,3.7182624690244217,-71.66888527139585
204,177.1300048828125,658.2000122070312,3.715914831270343,-70.98597540353373
205,176.66000366210938,670.1500244140625,3.7934450952227534,-84.5029626089208
206,177.1300048828125,666.4193725585938,3.7623178128374715,-79.20533575509623
207,177.36500549316406,670.2999877929688,3.77921217282517,-82.30246349029332
208,177.26499938964844,668.510009765625,3.771246507022882,-80.84590388185822
209,179.5,677.2999877929688,3.773258984919046,-82.18443301191698
210,178.3300018310547,669.5999755859375,3.75483636354302,-78.3851721180774
211,179.36000061035156,671.875,3.745957837386534,-77.22620048191547
212,179.3000030517578,675.8800048828125,3.7695482062412955,-81.43123606706988
213,179.22000122070312,678.010009765625,3.783115752413591,-83.8279655105076
214,179.1300048828125,674.5999755859375,3.765979775567266,-80.7179773843329
215,180.360107421875,676.1699829101562,3.7489996683609585,-78.18684658546064
216,181.27999877929688,681.3499755859375,3.758550199547724,-80.29993923037122
217,183.91000366210938,679.989990234375,3.6974062133329837,-70.17156836109538
218,185.60000610351562,677.7000122070312,3.6514008077621196,-62.24715481274981
219,185.39500427246094,680.8400268554688,3.6723752591245122,-66.07064160919433
220,186.33999633789062,682.9373779296875,3.6650069300812693,-65.01740737651173
221,186.07000732421875,681.0,3.6599127919277588,-63.980167607362745
222,187.22000122070312,683.5,3.6507851487206238,-62.6461101524545
223,187.89999389648438,686.760009765625,3.6549230019877843,-63.63903746152707
224,185.49000549316406,662.3499755859375,3.5708122053527425,-47.26385810345229
225,181.52999877929688,657.6500244140625,3.622817324059092,-55.766492883732866
226,175.99000549316406,655.9500122070312,3.7272003621393726,-72.5367113655544
227,177.07000732421875,657.0399780273438,3.7106226399160325,-70.02597192618813
228,177.52000427246094,655.5198974609375,3.692653682313085,-67.00561021970938
229,177.3350067138672,652.8699951171875,3.6815629762859143,-64.97248616568297
230,175.58999633789062,645.9299926757812,3.678626380473338,-63.85031463743073
231,169.97000122070312,653.0999755859375,3.842442612787291,-89.75725279706509
232,168.80999755859375,646.6500244140625,3.8306381954043394,-87.17473144549419
233,169.22999572753906,648.9000244140625,3.8344267611918754,-88.0244656565927
234,171.2949981689453,652.7999877929688,3.810969349782901,-85.03975075235209
235,171.32000732421875,653.3599853515625,3.8136817500544193,-85.51636826996454
236,171.8699951171875,657.6400146484375,3.826380597730474,-87.96274888036666
237,171.41000366210938,652.6500244140625,3.8075375443115544,-84.50636127895174
238,169.77999877929688,658.8099975585938,3.8803746159463963,-96.1007392421428
239,169.5050048828125,655.2000122070312,3.8653726635387824,-93.40757823381679
240,169.9199981689453,654.3800048828125,3.8511064732485822,-91.20399130339442
241,170.41000366210938,656.1799926757812,3.850595496593389,-91.37031023972392
242,170.5800018310547,655.9299926757812,3.8452924471499617,-90.5535396255859
243,170.7299041748047,653.8599853515625,3.8297917902073966,-87.98376078056171
244,169.9499969482422,650.02001953125,3.824772175366451,-86.74399060066091
245,169.91000366210938,638.8499755859375,3.7599315038353076,-75.707283499407
246,171.61000061035156,646.6900024414062,3.7683701424239593,-77.87955334098646
247,171.92999267578125,648.64501953125,3.7727275470454944,-78.76772306083726
248,171.8699951171875,648.5050048828125,3.773229902291189,-78.82773911474166
249,171.27999877929688,647.030029296875,3.7776157981563663,-79.31979993184379
250,172.22999572753906,651.5999755859375,3.7833129637693452,-80.72247473130707
251,172.58999633789062,653.0399780273438,3.783764945152702,-80.96224208615374
252,174.0050048828125,669.489990234375,3.84753295277488,-92.69464311541967
253,175.30999755859375,671.8400268554688,3.8322972803129502,-90.6938593430526
254,174.92999267578125,676.844970703125,3.869233402173651,-96.96573213555175
255,176.02000427246094,677.719970703125,3.8502440305255528,-94.20665451047725
256,176.2899932861328,680.1099853515625,3.8579046528618863,-95.69653099837612
257,176.52999877929688,681.0,3.8577012672583018,-95.78637196493784
258,176.75999450683594,680.3699951171875,3.8491175393812043,-94.38956576564541
259,175.47999572753906,670.0349731445312,3.818298321507076,-88.32203501797696
260,174.875,670.9650268554688,3.8368264580727307,-91.26913280753953
261,176.0399932861328,674.1799926757812,3.8296979004082274,-90.60003349735834
262,173.33999633789062,665.0,3.8363909890924393,-90.42177853451992
263,172.24000549316406,662.1401977539062,3.8442880668636854,-91.22932453388009
264,171.1313934326172,659.52001953125,3.8538809642249268,-92.30523752382507
265,170.60000610351562,656.9500122070312,3.8508205668434217,-91.50686529855247
266,170.58999633789062,653.4000244140625,3.8302364642757922,-87.99024987097957
267,168.64999389648438,649.27001953125,3.849807548346342,-90.32817568393213
268,168.10000610351562,650.3099975585938,3.868589969938099,-93.20180239774876
269,167.0800018310547,644.218017578125,3.8557458134908043,-90.51049697461687
270,165.0500030517578,633.0399780273438,3.835443600863367,-86.1004341731136
271,164.5399932861328,629.7000122070312,3.827033170665028,-84.46083106772366
272,164.3699951171875,628.25,3.822169609192295,-83.57758947483055
273,164.91940307617188,630.1099853515625,3.820714686073242,-83.60585929523276
274,164.3699951171875,632.7000122070312,3.8492427511234526,-88.0276016818618
275,165.3000030517578,633.0499877929688,3.829703424716524,-85.27694876397524
276,163.7899932861328,630.094970703125,3.846968658227985,-87.3562750881076
277,161.83999633789062,626.3400268554688,3.8701188892008616,-90.10258342910399
278,162.5,627.0599975585938,3.8588307542067306,-88.62211466145172
279,162.47999572753906,628.1199951171875,3.8658297121725376,-89.7488060783289
280,165.58999633789062,644.5499877929688,3.892445208330991,-95.8101167451533
281,165.9499969482422,647.7359008789062,3.903199233446972,-97.79579474453121
282,165.531005859375,649.25,3.9222259094562806,-100.70680206898359
283,165.8300018310547,652.3300170898438,3.9337273707228717,-102.78997236015252
284,165.49000549316406,653.010009765625,3.9459181103997185,-104.60350626421004
285,166.75999450683594,656.2949829101562,3.9355661101515147,-103.65436054914923
286,166.1999969482422,656.969970703125,3.952887982950552,-106.1963693939866
287,166.58999633789062,648.9299926757812,3.8953719127262096,-96.85614092891237
288,166.4600067138672,654.4263916015625,3.9314331683674295,-102.7859227522649
289,165.8032989501953,654.1799926757812,3.945518556131302,-104.72897483548431
290,165.98500061035156,656.125,3.952917417762633,-106.0681923317562
291,167.57000732421875,662.22998046875,3.9519600854790826,-106.88879100860274
292,168.86900329589844,665.0,3.9379636701873744,-105.32798304212437
293,168.24000549316406,663.47998046875,3.943651680965432,-105.90503004493789
294,165.32000732421875,653.1749877929688,3.9509736199804846,-105.33525490569193
295,166.83999633789062,657.72998046875,3.942279998236697,-104.82263354711776
296,166.6199951171875,654.02001953125,3.925219293586363,-101.84615243321011
297,166.0399932861328,654.875,3.9440798993015456,-104.63484781211216
298,165.5500030517578,656.8699951171875,3.9678041860973123,-108.26346091343063
299,165.22000122070312,652.489990234375,3.9492191345693675,-104.98367576600671
300,164.64999389648438,650.5,3.9508048837764917,-104.89407894889618
301,164.5399932861328,647.8400268554688,3.9372800127011294,-102.60084571616116
302,164.89999389648438,645.97998046875,3.9174045141218294,-99.54056424288282
303,164.66000366210938,648.4246826171875,3.93796106034218,-102.78538920068794
304,164.5850067138672,645.4000244140625,3.921377999735404,-100.0107693754903
305,166.80999755859375,654.1599731445312,3.921587331207476,-101.3526415740699
306,166.75,651.280029296875,3.905727312125187,-98.67272842875556
307,166.74000549316406,647.8200073242188,3.885210423306468,-95.24602794898689
308,170.58999633789062,651.23828125,3.8175643075815584,-85.82850670691707
309,168.66000366210938,639.760009765625,3.793193382393786,-80.7847935529114
310,167.83729553222656,636.72998046875,3.793733558739875,-80.49765728202007
311,166.22000122070312,633.989990234375,3.8141618672747906,-83.14969506695329
312,165.94000244140625,635.4000244140625,3.8290949443514894,-85.49323977257504
313,168.0800018310547,644.9248046875,3.8370109332563254,-87.88330338493844
314,166.6999969482422,639.9099731445312,3.838692170721596,-87.46938148586614
315,167.2899932861328,641.5499877929688,3.8349573407876325,-87.14235973126401
316,167.22000122070312,637.125,3.8101004386377135,-82.95072413352474
317,169.86000061035156,646.5999755859375,3.806664154377335,-83.62399270886132
318,167.52000427246094,640.77001953125,3.825035835655049,-85.59553928055706
319,167.043701171875,638.2100219726562,3.820617104957389,-84.62352706621616
320,166.22000122070312,635.3800048828125,3.8225243666023645,-84.53970971539079
321,165.64999389648438,631.7999877929688,3.814065868229275,-82.8600860428115
322,162.52999877929688,614.5,3.780840488619232,-75.96210175168707
323,162.8300018310547,625.52001953125,3.8415526162080518,-85.98191689871928
324,163.5399932861328,620.8699951171875,3.796441363617406,-78.96479467693345
325,163.9499969482422,621.1400146484375,3.788594243429763,-77.86786991216954
326,166.1199951171875,635.4099731445312,3.825005970511186,-84.90309639601819
327,167.82000732421875,649.5,3.8702179219024986,-93.32531536508938
328,169.6199951171875,656.8400268554688,3.8724209749072886,-94.66421766026835
329,169.5050048828125,655.5,3.867142450768228,-93.70756602678554
330,170.15499877929688,660.2999877929688,3.8805794277570698,-96.34048671437276
331,170.17999267578125,662.8499755859375,3.8949935604285013,-98.80714533886848
332,169.91000366210938,661.6599731445312,3.8941790293898046,-98.51728105800075
333,170.05999755859375,662.1599731445312,3.8936844798929604,-98.51720430214604
334,170.0449981689453,662.0599975585938,3.893439999339559,-98.46723639179399
335,170.8699951171875,667.1400146484375,3.9043719419017595,-100.7967295794202
336,168.14999389648438,655.0499877929688,3.8956289715730064,-97.77513429517771
337,170.17999267578125,666.9099731445312,3.9188506395995453,-102.86714289746223
338,168.5850067138672,658.0700073242188,3.903490708643714,-99.3448294894325
339,168.94500732421875,657.4349975585938,3.8914141824678152,-97.50958463724791
340,167.3000030517578,655.3150024414062,3.9170053226996693,-100.87400201430577
341,168.50999450683594,660.02001953125,3.916800433486899,-101.54493094689937
342,170.0399932861328,666.52001953125,3.9197838499656443,-102.9439445471481
343,168.8800048828125,661.0700073242188,3.9144362163119415,-101.36131128791268
344,168.13999938964844,644.8300170898438,3.8350780268263924,-87.58848508494029
345,166.6300048828125,639.5150146484375,3.837934321001763,-87.30777518500187
346,164.42999267578125,633.89501953125,3.8551058065248935,-89.02257830373864
347,165.77000427246094,635.6849975585938,3.8347407925125987,-86.34498353124442
348,166.19000244140625,630.6099853515625,3.794512161307039,-79.86970553531168
349,167.3699951171875,635.0,3.7939894755651506,-80.32564737767004
350,170.0800018310547,645.6599731445312,3.7962133477978424,-81.95051044386261
351,169.92999267578125,649.4000244140625,3.8215738975113616,-86.19068934175684
352,170.32000732421875,651.4500122070312,3.824858995965989,-86.94037582448684
353,170.9600067138672,656.8499755859375,3.842126519597627,-90.20659359089913
354,170.7050018310547,655.0700073242188,3.8374388582505397,-89.27680668664172
355,170.3800048828125,655.0,3.844347817987853,-90.29033291511368
356,170.08999633789062,654.739990234375,3.849373886361357,-90.99720604081878
357,170.52999877929688,640.0700073242188,3.7534158910808966,-74.86026348347772
358,170.72999572753906,634.7449951171875,3.7178293855881703,-68.86846531113733
359,170.4600067138672,631.6375122070312,3.705488016712876,-66.66112056151971
360,172.4600067138672,639.3099975585938,3.707004364317864,-67.66564451497513
361,172.5399932861328,638.5850219726562,3.701084078018101,-66.67399524092056
362,171.60000610351562,632.6199951171875,3.686596577016245,-63.84286750965518
363,171.00999450683594,630.7901000976562,3.688615404712156,-63.980059765671825
364,169.11000061035156,594.5700073242188,3.5158772702873726,-34.09450997143264
365,168.80999755859375,587.72998046875,3.481606474549883,-28.25468750018169
366,170.92999267578125,590.2296752929688,3.4530492048432486,-23.686359521609546
367,171.02999877929688,589.2999877929688,3.4455942933930683,-22.423253602700896
368,169.44000244140625,589.030029296875,3.4763339282916172,-27.454312208700316
369,169.42990112304688,589.1300048828125,3.4771312559225445,-27.587965395082932
370,169.97000122070312,594.2899780273438,3.4964403939473323,-30.947255238471342
371,169.4199981689453,595.3699951171875,3.514165987202323,-33.86097188729613
372,168.8699951171875,589.1099853515625,3.4885414957390686,-29.434661680652283
373,166.85499572753906,585.86181640625,3.51120332868496,-32.9044618090322
374,166.58999633789062,584.1900024414062,3.5067531981722793,-32.11615069453737
375,166.72000122070312,583.1400146484375,3.4977207916192348,-30.632729131488958
376,166.05499267578125,579.2899780273438,3.4885429741844307,-28.999818163870458
377,164.88999938964844,573.8599853515625,3.4802594910288334,-27.453890618582903
378,163.1699981689453,563.760009765625,3.4550469822394128,-23.08836590481812
379,164.47000122070312,567.739990234375,3.451936438381379,-22.734161290296896
380,169.05999755859375,582.239990234375,3.443984376212824,-21.931202091043218
381,170.58999633789062,582.7100219726562,3.415851072641283,-17.300247429573318
382,169.3300018310547,580.0800170898438,3.4257367909828873,-18.871039913465296
383,168.77000427246094,577.1799926757812,3.419920472028824,-17.838036551271415
384,167.33999633789062,572.6199951171875,3.421895587716884,-18.045657846028433
385,171.2617950439453,603.2899780273438,3.5226185610897116,-35.640439564625325
386,172.1999969482422,610.010009765625,3.5424507582829663,-39.23252426216558
387,172.75,619.02001953125,3.5833286224674383,-46.40883446880943
388,173.1999969482422,624.2849731445312,3.604416767577011,-50.17350694201829
389,173.0800018310547,619.969970703125,3.5819850019893376,-46.25856590529585
390,173.3000030517578,624.6699829101562,3.604558406866226,-50.22509828873464
391,172.52000427246094,621.9199829101562,3.6049151837949047,-50.07559916419572
392,171.35000610351562,603.469970703125,3.521855554172306,-35.52633827035615
393,169.75,599.489990234375,3.5316052443851254,-36.88074726909505
394,171.3699951171875,601.302001953125,3.508793949267129,-33.29172653458099
395,170.58999633789062,596.8699951171875,3.498856954864789,-31.460220574104568
396,172.35000610351562,605.3499755859375,3.5123292959000914,-34.07236245411511
397,172.72999572753906,603.597900390625,3.4944590709232033,-31.05340918646786
398,172.72999572753906,600.25,3.4750767952708266,-27.70550879584286
399,173.7100067138672,601.0999755859375,3.460364701822051,-25.28814666850198
400,172.9499969482422,594.0,3.434518707610982,-20.7220289722504
