,txn,asml,Ratio,Spread
66,180.33090209960938,681.778076171875,3.7807057372522945,-79.15075654294793
67,181.00634765625,678.638427734375,3.749252092656885,-73.74132670922478
68,181.76991271972656,686.013671875,3.774077137467594,-78.5506708171294
69,186.98768615722656,700.14208984375,3.7443219082086676,-75.1451736365255
70,183.5026397705078,675.8739624023438,3.6831838672599244,-62.588269069826374
71,179.6162567138672,659.4549560546875,3.6714658690678226,-59.229145748764786
72,178.2457275390625,659.2575073242188,3.6985879910066437,-63.637251964018965
73,178.8624725341797,672.1912841796875,3.7581459914752955,-74.49850601973293
74,173.44891357421875,638.2573852539062,3.6798004213545914,-58.756444013850405
75,173.51744079589844,620.5352172851562,3.5762123648139026,-40.80399573401662
76,173.86007690429688,617.3658447265625,3.550935072152292,-36.48322162000347
77,170.44357299804688,603.17822265625,3.5388733763705003,-33.776490837359866
78,168.3192596435547,590.155517578125,3.5061674987632547,-27.892372850925714
79,169.35694885253906,586.4629516601562,3.4628809483973164,-20.71273437994677
80,171.42251586914062,604.9850463867188,3.529204103202803,-32.29365443914987
81,170.0030517578125,590.283935546875,3.4721961132074117,-22.362540530699395
82,172.84197998046875,597.8961791992188,3.4592069546228377,-20.434790320256585
83,175.28932189941406,609.3193359375,3.4760778884588563,-23.633848012795344
84,175.64175415039062,625.8665771484375,3.5633131778708416,-38.9967685056069
85,173.49786376953125,612.1134033203125,3.5280745827131534,-32.44796881863187
86,169.66041564941406,599.9003295898438,3.535888600140392,-33.13033612908743
87,170.24777221679688,592.2091674804688,3.4785134616994453,-23.465408708077863
88,164.89297485351562,553.3190307617188,3.355625254825231,-2.5696452089407034
89,165.82296752929688,549.8140258789062,3.315668716287854,4.06052654092576
90,172.14694213867188,583.0469360351562,3.386914276789689,-7.921166877830676
91,166.66485595703125,556.6165771484375,3.339735746640802,0.08707477790545237
92,170.33587646484375,563.84375,3.3101878576729185,5.196076132933793
93,168.9066162109375,567.6033935546875,3.3604568387412437,-3.3664835158536492
94,172.51893615722656,589.4449462890625,3.4166970850774723,-13.069120640106181
95,166.6942138671875,561.12841796875,3.366214129158828,-4.3261111061955875
96,165.03842163085938,548.0294799804688,3.320617554173195,3.208667969381561
97,162.56455993652344,509.8961181640625,3.13657612928157,33.02881313134713
98,165.81704711914062,520.5484008789062,3.139293636708467,33.306256470629414
99,162.3181610107422,518.4895629882812,3.194279430962551,23.607364195932117
100,163.51072692871094,519.5438232421875,3.177429597439827,26.560627431910174
101,167.29544067382812,545.3638916015625,3.259884964019105,13.458790415150528
102,166.0732879638672,532.0659790039062,3.203802282277139,22.64975544739553
103,172.45997619628906,558.6021728515625,3.2390249910261923,17.5755225097011
104,167.84738159179688,525.4517822265625,3.1305330904979853,35.22565361168807
105,165.20596313476562,523.1641845703125,3.1667391094324175,28.636973358540384
106,167.3644256591797,529.9674072265625,3.1665475213100915,29.087093379865504
107,167.48268127441406,551.6199951171875,3.2935942446095603,7.831894135622117
108,165.4425048828125,543.4840698242188,3.2850328892758456,9.11196794930623
109,167.56153869628906,545.1251831054688,3.253283464372612,14.591700279534447
110,171.62220764160156,557.050537109375,3.2457951961127485,16.311903253058002
111,175.4069061279297,580.2349243164062,3.3079365979650937,5.845696112687672
112,174.21432495117188,573.18310546875,3.2901031854263394,8.889940194505296
113,171.9080352783203,560.6211547851562,3.2611689958384242,13.701786754569692
114,174.17489624023438,577.4102172851562,3.3151173317695055,4.530331312002256
115,169.84812927246094,560.6112670898438,3.300662006059203,6.789523161594782
116,165.3439483642578,568.60791015625,3.4389399538445113,-16.34306377201273
117,167.40386962890625,573.8992309570312,3.428231570926207,-14.712182008552137
118,162.98837280273438,564.3807983398438,3.462705888983361,-20.03167741175668
119,159.25296020507812,539.4857177734375,3.3876024475696673,-7.689155579390392
120,155.50767517089844,518.7183227539062,3.3356445087604185,0.492505163622293
121,151.31887817382812,490.91900634765625,3.244268079913408,14.215700403582385
122,151.8609619140625,488.5220031738281,3.2169031264946204,18.43433313242394
123,153.67446899414062,502.60565185546875,3.2705865531549834,10.444831627874517
124,149.1899871826172,465.6260986328125,3.1210278077365823,32.35463824042363
125,148.03683471679688,470.7980651855469,3.1802764905519028,23.307593987947424
126,151.24990844726562,491.6848449707031,3.2508108601079426,13.218094466774854
127,150.40228271484375,482.882568359375,3.2106066453452673,19.171991812748157
128,148.9633026123047,482.882568359375,3.241620989138085,14.336412935713323
129,153.7040252685547,512.482177734375,3.3342144217690857,0.6676272725865671
130,153.3787841796875,505.30108642578125,3.2944653273154585,6.755771613744794
131,151.9398193359375,487.76611328125,3.2102586103699635,19.455217157195644
132,150.57969665527344,482.00732421875,3.2010113908133553,20.64342147485439
133,151.43716430664062,473.3144226074219,3.125483924467983,32.217775342107124
134,146.40074157714844,447.40484619140625,3.0560285513010084,41.20285132647802
135,146.95269775390625,430.06884765625,2.9265801460580403,60.393654959126245
136,148.63804626464844,426.56781005859375,2.8698426868387004,69.55817299310479
137,152.46218872070312,449.4637145996094,2.9480339904012927,59.512996860801245
138,153.29006958007812,450.508056640625,2.938925253767214,61.250683000183294
139,151.34844970703125,436.69293212890625,2.8853479039542393,68.54114742190495
140,152.23550415039062,432.1475524902344,2.838677842609723,76.06740339202844
141,152.06793212890625,444.60009765625,2.9236939796049017,63.051745695101424
142,155.57667541503906,454.436767578125,2.9209826367982417,65.00593020507296
143,158.22792053222656,473.0657958984375,2.9897744614679893,55.28620150877355
144,157.37045288085938,470.9273986816406,2.9924766057461,54.54314646964581
145,162.26889038085938,495.6732177734375,3.054641075131831,46.25813935410934
146,162.94894409179688,511.6466369628906,3.1399199289972435,32.56998689909965
147,164.14151000976562,539.3465576171875,3.285863262651227,8.877589734686975
148,161.53953552246094,531.3796997070312,3.2894715091783002,8.100718077496762
149,160.849609375,536.0642700195312,3.332704829700686,1.0977054880747188
150,158.5236053466797,521.3440551757812,3.2887471492692804,8.001567675247028
151,169.0695037841797,543.2354736328125,3.2130896552832056,21.548807218940564
152,173.2188720703125,557.6871337890625,3.2195518139772195,21.040771162883683
153,177.47494506835938,571.3430786132812,3.2192886629333097,21.68702318778031
154,177.3856658935547,575.0330810546875,3.2417110940618645,17.69700513734443
155,175.8181610107422,562.5506591796875,3.1996163305639205,24.911950771635755
156,182.0187225341797,580.7122802734375,3.19039861497979,27.586826496420084
157,183.44732666015625,586.6932983398438,3.198156708092658,26.40651965807586
158,182.84214782714844,575.5767211914062,3.147943338182251,35.48944118017237
159,181.35401916503906,571.0304565429688,3.14870582505982,35.03496710254347
160,176.30429077148438,539.4854125976562,3.059967572184086,49.6107979839989
161,181.67147827148438,564.3505249023438,3.1064343741343667,42.78169497387426
162,180.619873046875,560.721435546875,3.104428245287023,42.87694810594558
163,183.9136199951172,574.2308349609375,3.1222855326113588,40.435924926630655
164,183.93344116210938,573.2138671875,3.1164200678564975,41.519500164797186
165,181.9095916748047,564.9786376953125,3.1058210427150588,42.95374344887778
166,175.31219482421875,555.60693359375,3.169242927742953,30.155416986558006
167,177.04835510253906,559.6148071289062,3.1608020690437963,31.981772815782218
168,175.0542449951172,543.6229858398438,3.1054544598733216,41.272544731808516
169,170.08387756347656,518.5086059570312,3.0485464782722866,49.6843977894519
170,171.15533447265625,524.1715698242188,3.0625488328437718,47.6219801622995
171,170.82794189453125,523.8624877929688,3.0666089047446357,46.8308853165476
172,175.90744018554688,538.1195068359375,3.059106006365222,49.64311872441527
173,168.14930725097656,508.4090270996094,3.0235570720536327,53.2830060477965
174,166.611572265625,498.37921142578125,2.9912640799717485,58.145384867895295
175,165.4210662841797,491.539794921875,2.971446176495141,60.98420013575747
176,163.90316772460938,488.46905517578125,2.980229497434171,58.954161768805356
177,164.84564208984375,468.5091857910156,2.842108410337411,82.081141751301
178,161.71063232421875,465.787353515625,2.8803755623300837,74.26802154527428
179,161.8098602294922,468.5091857910156,2.895430384319824,71.8796368011636
180,164.5083465576172,475.2488708496094,2.888904306646586,74.20800172131811
181,167.07785034179688,481.3006591796875,2.8806969816470245,76.79082772768328
182,169.38941955566406,499.495849609375,2.9488019435903,66.36348290173777
183,169.23068237304688,503.4140625,2.9747209870033475,61.91184625778265
184,161.3634033203125,469.6856384277344,2.9107321038302008,69.20290101547965
185,163.9527587890625,476.66461181640625,2.9073290095085924,70.92525197988874
186,161.38323974609375,464.2519836425781,2.8767050678434236,74.70321454131926
187,163.9527587890625,465.84716796875,2.841349980381222,81.74269582754499
188,164.9349365234375,469.6955871582031,2.8477628637002486,81.19480726909745
189,164.74642944335938,460.57305908203125,2.795648200924309,89.68387220495987
190,162.00827026367188,453.55419921875,2.7995743580286425,87.50136460812604
191,161.33363342285156,439.71588134765625,2.7255065916427452,99.07261870857832
192,160.01416015625,434.8305969238281,2.7174507337302303,99.52391753001172
193,159.19073486328125,429.5165710449219,2.698125436846599,102.07088780719693
194,159.4387664794922,431.9891357421875,2.709436012839149,100.43181374824525
195,161.51222229003906,439.9053039550781,2.7236657245982827,99.48332987112434
196,157.19662475585938,426.49566650390625,2.7131350127033116,98.39074297517635
197,153.5556640625,414.1029968261719,2.6967614601153644,98.54825207643245
198,158.5756378173828,430.38397216796875,2.714061113622024,99.1365016874675
199,163.8436279296875,463.7135925292969,2.8302204875999006,83.50954564133093
200,166.47267150878906,467.8810729980469,2.810557845666246,88.17675828298303
201,165.22262573242188,460.7525329589844,2.7886769800231437,91.10461831204253
202,158.0200653076172,432.95623779296875,2.7398814001888567,94.69727856378933
203,155.5497589111328,420.6233825683594,2.704108225642869,98.72886443132671
204,152.23617553710938,398.36041259765625,2.616726354246538,109.85679942659891
205,150.35121154785156,397.13409423828125,2.6413760830379958,104.74884531455945
206,153.119140625,404.182861328125,2.6396625508629157,107.00148507181012
207,147.16659545898438,377.99176025390625,2.568461674845589,113.18952868985423
208,149.79563903808594,391.0424499511719,2.610506236778684,108.9735321029907
209,150.3115234375,397.7921142578125,2.646451217848349,103.95745653770706
210,151.4425048828125,422.7469482421875,2.7914682774780615,82.80319629137165
211,152.50404357910156,435.9571838378906,2.8586598335785514,73.16017756536195
212,158.4565887451172,460.8422546386719,2.9083186649938066,68.2781642207554
213,160.37130737304688,471.5500183105469,2.940363996744463,64.00466113131989
214,160.87728881835938,484.5508728027344,3.011928385676756,52.70411728610207
215,156.6212158203125,482.6366271972656,3.0815533174699796,40.316166042455556
216,155.51998901367188,472.9856872558594,3.04131764833316,46.266520356847245
217,161.36000061035156,487.7113342285156,3.022504538818327,51.16577067687347
218,160.6300048828125,471.0016784667969,2.9322148051381545,65.4223335054898
219,162.89999389648438,473.9527893066406,2.9094708843747186,70.09934129372476
220,158.49000549316406,444.989990234375,2.8076848685172653,84.24272296512657
221,156.52000427246094,439.9200134277344,2.810631238304512,82.69266640663847
222,162.64999389648438,468.760009765625,2.8820167682512103,74.45201559831247
223,165.69000244140625,483.3900146484375,2.9174362214122183,70.03771910499842
224,168.11000061035156,503.5899963378906,2.9955980876183608,57.96994995105336
225,164.99000549316406,489.4599914550781,2.966603886047859,61.61545789155041
226,174.69000244140625,560.7899780273438,3.2102007567115436,22.881544237498755
227,179.49000549316406,576.4400024414062,3.2115437339120265,23.36155061804396
228,177.44000244140625,577.8200073242188,3.256424703415031,15.092672541331293
229,177.57000732421875,597.469970703125,3.3647009408082407,-4.120419706327032
230,173.4600067138672,576.7000122070312,3.3246857482159156,2.8382066518528815
231,175.36000061035156,589.030029296875,3.3589759765437885,-3.107031151520066
232,175.17999267578125,593.1599731445312,3.386002956640927,-7.841877432900735
233,172.39999389648438,580.2899780273438,3.365951267816009,-4.313848442715828
234,177.22000122070312,596.2100219726562,3.3642366429631085,-4.036638817239184
235,178.97999572753906,603.8499755859375,3.373840596717732,-5.762270025411174
236,177.07000732421875,591.8400268554688,3.3424069711128306,-0.17068633152672863
237,173.0,583.3400268554688,3.3719076696847905,-5.347624193032009
238,172.97999572753906,578.8200073242188,3.3461673119469757,-0.8948274379634471
239,180.4600067138672,608.1199951171875,3.3698324974652536,-5.058829638320451
240,177.5,611.260009765625,3.4437183648767604,-18.145712847484962
241,177.66000366210938,605.7100219726562,3.4093775159695086,-12.058045396973231
242,177.38999938964844,600.7899780273438,3.38683116350697,-8.0453294642702
243,174.33999633789062,593.0499877929688,3.4016863614220276,-10.554633369507147
244,173.75,601.3499755859375,3.4610070537320143,-20.837257214216894
245,176.36000061035156,606.8900146484375,3.4411998897034235,-17.606595557370785
246,174.25999450683594,597.7000122070312,3.429932463263015,-15.473497612341081
247,177.47999572753906,609.989990234375,3.4369506700395114,-16.9429160924164
248,177.5,628.27001953125,3.539549405809859,-35.155722613109965
249,175.82000732421875,615.8599853515625,3.5027867119576066,-28.39117100976029
250,170.00999450683594,586.3400268554688,3.4488562190494783,-18.39530128005396
251,169.5500030517578,574.3200073242188,3.387319357044768,-7.921046669296918
