,txn,asml,Ratio,Spread
100,185.55999755859375,733.8150024414062,3.9545969610701874,-121.29228656524681
101,184.6999969482422,729.7000122070312,3.9507310463654877,-120.03148963644158
102,185.47000122070312,733.6300048828125,3.9555184129740595,-121.40597128901591
103,185.97000122070312,740.4199829101562,3.981394730602007,-126.53653578152337
104,187.0,744.530029296875,3.98144400693516,-127.228194337782
105,182.27999877929688,737.530029296875,4.046137997783675,-135.89306215793894
106,182.27000427246094,727.9400024414062,3.99374546210723,-126.3362053423054
107,182.77000427246094,727.5499877929688,3.9806859483812636,-124.28677715903162
108,182.6999969482422,722.9199829101562,3.9568691570091,-119.88911447891162
109,182.46499633789062,722.1199951171875,3.9575809585963437,-119.86905307296725
110,182.4499969482422,719.7100219726562,3.944697363721114,-117.50886030882971
111,182.2899932861328,715.239990234375,3.9236382499158546,-113.56985305560382
112,181.98500061035156,721.3099975585938,3.963568399260508,-120.65207832825725
113,179.11000061035156,707.760009765625,3.951538201964142,-116.64371836059702
114,181.08999633789062,714.1099853515625,3.943398309087848,-116.4224305281419
115,181.1999969482422,716.0999755859375,3.9519866867905282,-118.04734775920163
116,179.8699951171875,707.9949951171875,3.9361484090546623,-114.35641337007003
117,179.8800048828125,706.5250244140625,3.9277574229239463,-112.85322198582772
118,178.25999450683594,698.8099975585938,3.9201728884368148,-110.51472941930031
119,179.9499969482422,722.3400268554688,4.0141152492668875,-128.43593286582367
120,180.08999633789062,725.4600219726562,4.028319377671178,-131.09129421890825
121,179.54989624023438,726.6799926757812,4.047231482125153,-134.1037637464676
122,178.26499938964844,726.1099853515625,4.073205552619133,-137.79810687171047
123,177.08999633789062,723.0,4.082669913327595,-138.58775345526962
124,175.02000427246094,715.3599853515625,4.087304124606989,-137.8176845075876
125,173.42999267578125,706.2100219726562,4.072017827348242,-133.94469465683514
126,175.7899932861328,707.5599975585938,4.02503000501798,-127.4622363326941
127,178.99000549316406,717.0700073242188,4.006201381739189,-126.35195896234127
128,176.86000061035156,709.1500244140625,4.00966878868458,-125.50109391579777
129,176.625,707.0,4.002830856334041,-124.13099588875964
130,175.85000610351562,703.6563110351562,4.001457416048896,-123.35937764639921
131,175.2899932861328,697.5413818359375,3.979356543743561,-119.10303414487414
132,175.72000122070312,694.7100219726562,3.9535056746335053,-114.84455230816691
133,175.86000061035156,669.3599853515625,3.8062093883113652,-89.02988192297035
134,175.10000610351562,667.5999755859375,3.8126781971170565,-89.79216249943484
135,171.99000549316406,652.530029296875,3.7939997003070656,-85.04377042270524
136,174.0,657.0499877929688,3.7761493551320044,-82.89290473961883
137,174.10499572753906,658.0,3.7793286588382533,-83.4944542838934
138,176.60000610351562,672.9000244140625,3.8103057823205075,-90.11397072305108
139,178.33999633789062,688.0700073242188,3.8581923374079907,-99.50922694239769
140,174.99000549316406,657.5999755859375,3.757928767032506,-80.15723550275011
141,175.05999755859375,653.3900146484375,3.7323776063103367,-75.7149830038398
142,174.83999633789062,649.4199829101562,3.7143674016962707,-72.4750972721891
143,175.4199981689453,651.9500122070312,3.7165090583295095,-73.0802007917002
144,177.35000610351562,660.2000122070312,3.7225824047713076,-74.92483821376545
145,175.24000549316406,656.4199829101562,3.7458340694685868,-78.14753605955077
146,174.18499755859375,648.6599731445312,3.7239715373669298,-73.88891518589703
147,180.64500427246094,665.7100219726562,3.685183681961045,-69.49931886177326
148,181.92999267578125,664.0599975585938,3.650085331130749,-63.584640150555934
149,183.1199951171875,671.27001953125,3.665738518077566,-66.8452498076967
150,181.36199951171875,672.989990234375,3.7107552411545264,-74.39970391461686
151,181.18499755859375,670.760009765625,3.702072571150416,-72.75716231928295
152,179.0,653.9500122070312,3.653352023502968,-63.19879380531855
153,178.3800048828125,653.77001953125,3.665040933039255,-65.07645770752397
154,177.80999755859375,650.0,3.6555874749720156,-63.198193913802776
155,175.77000427246094,646.25,3.6766796625791076,-66.21857885377058
156,174.9949951171875,642.2899780273438,3.6703334149483906,-64.83067824487996
157,173.27000427246094,632.0599975585938,3.647832757969474,-60.325644086545786
158,174.18499755859375,633.6199951171875,3.63762668426163,-58.84893715855329
159,174.69000244140625,635.9749755859375,3.6405917150253257,-59.5278937519084
160,174.77000427246094,634.9349975585938,3.6329746640547658,-58.22240348203692
161,171.3300018310547,625.7899780273438,3.652541710963288,-60.49415717306564
162,174.10000610351562,632.8499755859375,3.634979628947631,-58.360989569107424
163,174.22999572753906,632.864990234375,3.6323538182486645,-57.944591134559424
164,175.35000610351562,633.8300170898438,3.614656373126502,-55.19249723592301
165,172.75999450683594,629.1500244140625,3.64175760835167,-59.10830515796814
166,174.6300048828125,636.0700073242188,3.642386700676444,-59.822047011764845
167,177.2899932861328,644.969970703125,3.637937814472087,-59.893968872716606
168,177.8249969482422,661.2000122070312,3.7182624690244217,-74.3484257404403
169,177.1300048828125,658.2000122070312,3.715914831270343,-73.65498422039589
170,176.66000366210938,670.1500244140625,3.7934450952227534,-87.16484920147589
171,177.1300048828125,666.4193725585938,3.7623178128374715,-81.87434457195839
172,177.36500549316406,670.2999877929688,3.77921217282517,-84.97503341930913
173,177.26499938964844,668.510009765625,3.771246507022882,-83.51695835544554
174,179.5,677.2999877929688,3.773258984919046,-84.88935585641975
175,178.3300018310547,669.5999755859375,3.75483636354302,-81.07236524395155
176,179.36000061035156,671.875,3.745957837386534,-79.92900182755393
177,179.3000030517578,675.8800048828125,3.7695482062412955,-84.13312823194163
178,179.22000122070312,678.010009765625,3.783115752413591,-86.52864535728175
179,179.1300048828125,674.5999755859375,3.765979775567266,-83.4172934599571
180,180.360107421875,676.1699829101562,3.7489996683609585,-80.90480317906231
181,181.27999877929688,681.3499755859375,3.758550199547724,-83.03183551667401
182,183.91000366210938,679.989990234375,3.6974062133329837,-72.94331876666247
183,185.60000610351562,677.7000122070312,3.6514008077621196,-65.04451488896696
184,185.39500427246094,680.8400268554688,3.6723752591245122,-68.86489516364118
185,186.33999633789062,682.9373779296875,3.6650069300812693,-67.82598099048614
186,186.07000732421875,681.0,3.6599127919277588,-66.78464990788696
187,187.22000122070312,683.5,3.6507851487206238,-65.46801903427645
188,187.89999389648438,686.760009765625,3.6549230019877843,-66.47125070033958
189,185.49000549316406,662.3499755859375,3.5708122053527425,-50.05955127118849
190,181.52999877929688,657.6500244140625,3.622817324059092,-58.50217757738093
191,175.99000549316406,655.9500122070312,3.7272003621393726,-75.1884450541714
192,177.07000732421875,657.0399780273438,3.7106226399160325,-72.69407156228358
193,177.52000427246094,655.5198974609375,3.692653682313085,-69.68052894278124
194,177.3350067138672,652.8699951171875,3.6815629762859143,-67.64460150431542
195,175.58999633789062,645.9299926757812,3.678626380473338,-66.49598673555973
196,169.97000122070312,653.0999755859375,3.842442612787291,-92.31776157206532
197,168.80999755859375,646.6500244140625,3.8306381954043394,-89.71766195491814
198,169.22999572753906,648.9000244140625,3.8344267611918754,-90.57376066260959
199,171.2949981689453,652.7999877929688,3.810969349782901,-87.62033804003688
200,171.32000732421875,653.3599853515625,3.8136817500544193,-88.0973345371195
201,171.8699951171875,657.6400146484375,3.826380597730474,-90.55204945870032
202,171.41000366210938,652.6500244140625,3.8075375443115544,-87.08869131725676
203,169.77999877929688,658.8099975585938,3.8803746159463963,-98.65836879056447
204,169.5050048828125,655.2000122070312,3.8653726635387824,-95.96104062664911
205,169.9199981689453,654.3800048828125,3.8511064732485822,-93.7637423506804
206,170.41000366210938,656.1799926757812,3.850595496593389,-93.93748664864798
207,170.5800018310547,655.9299926757812,3.8452924471499617,-93.12329212375751
208,170.7299041748047,653.8599853515625,3.8297917902073966,-90.55578484329392
209,169.9499969482422,650.02001953125,3.824772175366451,-89.30419623833025
210,169.91000366210938,638.8499755859375,3.7599315038353076,-78.26688309364052
211,171.61000061035156,646.6900024414062,3.7683701424239593,-80.46491405892239
212,171.92999267578125,648.64501953125,3.7727275470454944,-81.35793281993763
213,171.8699951171875,648.5050048828125,3.773229902291189,-81.41703969307532
214,171.27999877929688,647.030029296875,3.7776157981563663,-81.90015992433696
215,172.22999572753906,651.5999755859375,3.7833129637693452,-83.31723062546696
216,172.58999633789062,653.0399780273438,3.783764945152702,-83.56245329613985
217,174.0050048828125,669.489990234375,3.84753295277488,-95.31629684046636
218,175.30999755859375,671.8400268554688,3.8322972803129502,-93.33528844345297
219,174.92999267578125,676.844970703125,3.869233402173651,-99.601402782795
220,176.02000427246094,677.719970703125,3.8502440305255528,-96.85884278947749
221,176.2899932861328,680.1099853515625,3.8579046528618863,-98.35281059082656
222,176.52999877929688,681.0,3.8577012672583018,-98.44628851168109
223,176.75999450683594,680.3699951171875,3.8491175393812043,-97.05296758240293
224,175.47999572753906,670.0349731445312,3.818298321507076,-90.966040207625
225,174.875,670.9650268554688,3.8368264580727307,-93.90397011615535
226,176.0399932861328,674.1799926757812,3.8296979004082274,-93.25252468246352
227,173.33999633789062,665.0,3.8363909890924393,-93.03335496654161
228,172.24000549316406,662.1401977539062,3.8442880668636854,-93.8242321123184
229,171.1313934326172,659.52001953125,3.8538809642249268,-94.88334560597055
230,170.60000610351562,656.9500122070312,3.8508205668434217,-94.07692093405508
231,170.58999633789062,653.4000244140625,3.8302364642757922,-90.56015382220365
232,168.64999389648438,649.27001953125,3.849807548346342,-92.868681557161
233,168.10000610351562,650.3099975585938,3.868589969938099,-95.73397395979892
234,167.0800018310547,644.218017578125,3.8557458134908043,-93.02721176995517
235,165.0500030517578,633.0399780273438,3.835443600863367,-88.58638711930662
236,164.5399932861328,629.7000122070312,3.827033170665028,-86.93905551494773
237,164.3699951171875,628.25,3.822169609192295,-86.05323783280694
238,164.91940307617188,630.1099853515625,3.820714686073242,-86.08983317779855
239,164.3699951171875,632.7000122070312,3.8492427511234526,-90.50325003983819
240,165.3000030517578,633.0499877929688,3.829703424716524,-87.76669011751353
241,163.7899932861328,630.094970703125,3.846968658227985,-89.82313431329585
242,161.83999633789062,626.3400268554688,3.8701188892008616,-92.53989312324468
243,162.5,627.0599975585938,3.8588307542067306,-91.06942580647804
244,162.47999572753906,628.1199951171875,3.8658297121725376,-92.19581408602421
245,165.58999633789062,644.5499877929688,3.892445208330991,-98.30425254947257
246,165.9499969482422,647.7359008789062,3.903199233446972,-100.2953858646767
247,165.531005859375,649.25,3.9222259094562806,-103.20004395345445
248,165.8300018310547,652.3300170898438,3.9337273707228717,-105.28774511876459
249,165.49000549316406,653.010009765625,3.9459181103997185,-107.09612684432678
250,166.75999450683594,656.2949829101562,3.9355661101515147,-106.16622607209713
251,166.1999969482422,656.969970703125,3.952887982950552,-108.69974892147737
252,166.58999633789062,648.9299926757812,3.8953719127262096,-99.3654303626126
253,166.4600067138672,654.4263916015625,3.9314331683674295,-105.29324237137935
254,165.8032989501953,654.1799926757812,3.945518556131302,-107.22634294853647
255,165.98500061035156,656.125,3.952917417762633,-108.5683138844242
256,167.57000732421875,662.22998046875,3.9519600854790826,-109.412931165579
257,168.86900329589844,665.0,3.9379636701873744,-107.87180770262292
258,168.24000549316406,663.47998046875,3.943651680965432,-108.43932310585235
259,165.32000732421875,653.1749877929688,3.9509736199804846,-107.825299396561
260,166.83999633789062,657.72998046875,3.942279998236697,-107.33571138816315
261,166.6199951171875,654.02001953125,3.925219293586363,-104.3558964572937
262,166.0399932861328,654.875,3.9440798993015456,-107.1358027034076
263,165.5500030517578,656.8699951171875,3.9678041860973123,-110.75699067431408
264,165.22000122070312,652.489990234375,3.9492191345693675,-107.4722048014474
265,164.64999389648438,650.5,3.9508048837764917,-107.3739703046012
266,164.5399932861328,647.8400268554688,3.9372800127011294,-105.07907016338523
267,164.89999389648438,645.97998046875,3.9174045141218294,-102.02424400593311
268,164.66000366210938,648.4246826171875,3.93796106034218,-105.26543224067139
269,164.5850067138672,645.4000244140625,3.921377999735404,-102.48967593951541
270,166.80999755859375,654.1599731445312,3.921587331207476,-103.86526482473205
271,166.75,651.280029296875,3.905727312125187,-101.184442498651
272,166.74000549316406,647.8200073242188,3.885210423306468,-97.75759056582986
273,170.58999633789062,651.23828125,3.8175643075815584,-88.39841065814115
274,168.66000366210938,639.760009765625,3.793193382393786,-83.32545111041868
275,167.83729553222656,636.72998046875,3.793733558739875,-83.02584782543848
276,166.22000122070312,633.989990234375,3.8141618672747906,-85.65337773177482
277,165.94000244140625,635.4000244140625,3.8290949443514894,-87.99267943966807
278,168.0800018310547,644.9248046875,3.8370109332563254,-90.4151718096576
279,166.6999969482422,639.9099731445312,3.838692170721596,-89.98033782804733
280,167.2899932861328,641.5499877929688,3.8349573407876325,-89.66225665928569
281,167.22000122070312,637.125,3.8101004386377135,-85.46956042772736
282,169.86000061035156,646.5999755859375,3.806664154377335,-86.1828345753806
283,167.52000427246094,640.77001953125,3.825035835655049,-88.11892170981908
284,167.043701171875,638.2100219726562,3.820617104957389,-87.13969177481893
285,166.22000122070312,635.3800048828125,3.8225243666023645,-87.04339238021232
286,165.64999389648438,631.7999877929688,3.814065868229275,-85.35513102789737
287,162.52999877929688,614.5,3.780840488619232,-78.40986748709675
288,162.8300018310547,625.52001953125,3.8415526162080518,-88.43422876918846
289,163.5399932861328,620.8699951171875,3.796441363617406,-81.42786549477655
290,163.9499969482422,621.1400146484375,3.788594243429763,-80.337153773553
291,166.1199951171875,635.4099731445312,3.825005970511186,-87.40526360541124
292,167.82000732421875,649.5,3.8702179219024986,-95.85324392941091
293,169.6199951171875,656.8400268554688,3.8724209749072886,-97.21942257249482
294,169.5050048828125,655.5,3.867142450768228,-96.26102841961786
295,170.15499877929688,660.2999877929688,3.8805794277570698,-98.90379887381228
296,170.17999267578125,662.8499755859375,3.8949935604285013,-101.37083624655209
297,169.91000366210938,661.6599731445312,3.8941790293898046,-101.07688065223427
298,170.05999755859375,662.1599731445312,3.8936844798929604,-101.07907684829622
299,170.0449981689453,662.0599975585938,3.893439999339559,-101.02888164275255
300,170.8699951171875,667.1400146484375,3.9043719419017595,-103.3708765283729
301,168.14999389648438,655.0499877929688,3.8956289715730064,-100.30806335371604
302,170.17999267578125,666.9099731445312,3.9188506395995453,-105.43083380514584
303,168.5850067138672,658.0700073242188,3.903490708643714,-101.88435057098145
304,168.94500732421875,657.4349975585938,3.8914141824678152,-100.05456103462309
305,167.3000030517578,655.3150024414062,3.9170053226996693,-103.39405062660587
306,168.50999450683594,660.02001953125,3.916800433486899,-104.08331532126392
307,170.0399932861328,666.52001953125,3.9197838499656443,-105.50551395596752
308,168.8800048828125,661.0700073242188,3.9144362163119415,-103.90530266238189
309,168.13999938964844,644.8300170898438,3.8350780268263924,-90.12126269042615
310,166.6300048828125,639.5150146484375,3.837934321001763,-89.81767089336388
311,164.42999267578125,633.89501953125,3.8551058065248935,-91.49913584248175
312,165.77000427246094,635.6849975585938,3.8347407925125987,-88.84184710908978
313,166.19000244140625,630.6099853515625,3.794512161307039,-82.37293360974998
314,167.3699951171875,635.0,3.7939894755651506,-82.84675662378932
315,170.0800018310547,645.6599731445312,3.7962133477978424,-84.5126861273438
316,169.92999267578125,649.4000244140625,3.8215738975113616,-88.75059184209529
317,170.32000732421875,651.4500122070312,3.824858995965989,-89.50618846226082
318,170.9600067138672,656.8499755859375,3.842126519597627,-92.78210454222797
319,170.7050018310547,655.0700073242188,3.8374388582505397,-91.84845338848591
320,170.3800048828125,655.0,3.844347817987853,-92.85705473365438
321,170.08999633789062,654.739990234375,3.849373886361357,-93.55953317735244
322,170.52999877929688,640.0700073242188,3.7534158910808966,-77.42925825393509
323,170.72999572753906,634.7449951171875,3.7178293855881703,-71.44049076122583
324,170.4600067138672,631.6375122070312,3.705488016712876,-69.2290546981579
325,172.4600067138672,639.3099975585938,3.707004364317864,-70.26388591037535
326,172.5399932861328,638.5850219726562,3.701084078018101,-69.27344872319243
327,171.60000610351562,632.6199951171875,3.686596577016245,-66.42807677453875
328,171.00999450683594,630.7901000976562,3.688615404712156,-66.55632821348884
329,169.11000061035156,594.5700073242188,3.5158772702873726,-36.64198661591623
330,168.80999755859375,587.72998046875,3.481606474549883,-30.79761800960565
331,170.92999267578125,590.2296752929688,3.4530492048432486,-26.261415651328967
332,171.02999877929688,589.2999877929688,3.4455942933930683,-24.999825187848806
333,169.44000244140625,589.030029296875,3.4763339282916172,-30.00678957862666
334,169.42990112304688,589.1300048828125,3.4771312559225445,-30.140289693374676
335,169.97000122070312,594.2899780273438,3.4964403939473323,-33.50776401347158
336,169.4199981689453,595.3699951171875,3.514165987202323,-36.4131461198917
337,168.8699951171875,589.1099853515625,3.4885414957390686,-31.978501370842956
338,166.85499572753906,585.86181640625,3.51120332868496,-35.41776694526944
339,166.58999633789062,584.1900024414062,3.5067531981722793,-34.62544012823761
340,166.72000122070312,583.1400146484375,3.4977207916192348,-33.14398861100104
341,166.05499267578125,579.2899780273438,3.4885429741844307,-31.50100035035765
342,164.88999938964844,573.8599853515625,3.4802594910288334,-29.937418928580733
343,163.1699981689453,563.760009765625,3.4550469822394128,-25.545829953782537
344,164.47000122070312,567.739990234375,3.451936438381379,-25.21132510370179
345,169.05999755859375,582.239990234375,3.443984376212824,-24.47792100781256
346,170.58999633789062,582.7100219726562,3.415851072641283,-19.870151380797402
347,169.3300018310547,580.0800170898438,3.4257367909828873,-21.421850374910683
348,168.77000427246094,577.1799926757812,3.419920472028824,-20.380361017259666
349,167.33999633789062,572.6199951171875,3.421895587716884,-20.566312501764365
350,171.2617950439453,603.2899780273438,3.5226185610897116,-38.220523704459616
351,172.1999969482422,610.010009765625,3.5424507582829663,-41.82682556594212
352,172.75,619.02001953125,3.5833286224674383,-49.01147031499075
353,173.1999969482422,624.2849731445312,3.604416767577011,-52.78296187517579
354,173.0800018310547,619.969970703125,3.5819850019893376,-48.86620247691993
355,173.3000030517578,624.6699829101562,3.604558406866226,-52.83606867732063
356,172.52000427246094,621.9199829101562,3.6049151837949047,-52.674749740362664
357,171.35000610351562,603.469970703125,3.521855554172306,-38.10775912789446
358,169.75,599.489990234375,3.5316052443851254,-39.43792222713338
359,171.3699951171875,601.302001953125,3.508793949267129,-35.87345029822412
360,170.58999633789062,596.8699951171875,3.498856954864789,-34.03012452532865
361,172.35000610351562,605.3499755859375,3.5123292959000914,-36.66893694103438
362,172.72999572753906,603.597900390625,3.4944590709232033,-33.65574189531818
363,172.72999572753906,600.25,3.4750767952708266,-30.30784150469318
364,173.7100067138672,601.0999755859375,3.460364701822051,-27.90533010062844
365,172.9499969482422,594.0,3.434518707610982,-23.32769549806263
366,172.3699951171875,593.4000244140625,3.4425946581400866,-24.652645689489155
367,172.4499969482422,596.5900268554688,3.459495722893661,-27.57713588836767
368,172.22000122070312,596.6868896484375,3.4646782337654973,-28.437314727802082
369,171.39999389648438,591.7150268554688,3.452246487318023,-26.18691443978033
370,170.3800048828125,585.2000122070312,3.43467540460239,-23.057066940685637
371,168.99000549316406,596.25,3.528315170237209,-38.72022233484787
372,168.8699951171875,590.2999877929688,3.4955883511652233,-33.168503812249206
373,167.57000732421875,585.6329956054688,3.4948557021446622,-32.81594630229775
374,166.77000427246094,580.8800048828125,3.4831204053565785,-30.718027363636075
375,166.2100067138672,580.2399291992188,3.4910047876847137,-31.936486736453695
376,166.91000366210938,581.4600219726562,3.4836738914089116,-30.833410689376898
377,166.69000244140625,577.6900024414062,3.4656547722139,-27.793537164757446
378,170.85000610351562,591.7899780273438,3.4637984014398366,-28.087179986949387
379,171.47000122070312,594.2949829101562,3.46588312054203,-28.53452829177521
380,172.1699981689453,591.8300170898438,3.4374747248884705,-23.746393650948413
381,170.52999877929688,586.5349731445312,3.4394826560905325,-23.894224074247596
382,169.9600067138672,587.2949829101562,3.4554892898944463,-26.545938936119192
383,171.77999877929688,594.2650146484375,3.459454062588217,-27.47573174106318
384,172.35000610351562,596.7000122070312,3.462140940387583,-28.01897356212813
385,175.3699951171875,635.6599731445312,3.6246791973721852,-56.95611321094017
386,174.9199981689453,637.02001953125,3.6417792487968614,-59.809621650755126
387,175.02999877929688,637.5800170898438,3.642689947646042,-60.004546206033716
388,173.32000732421875,627.719970703125,3.6217398117742348,-55.819665749336956
389,172.19000244140625,621.1400146484375,3.607294301884933,-52.990000488589736
390,175.73500061035156,644.0,3.6646086309687904,-64.08474995511695
391,176.3699951171875,650.97998046875,3.690990522714547,-68.95729346548644
392,177.01499938964844,647.4000244140625,3.657317327041843,-63.236679771301134
393,177.69000244140625,643.7000122070312,3.622601178247454,-57.296449163984526
394,177.9199981689453,649.14501953125,3.648521954877997,-61.9781404417375
395,177.8300018310547,652.1900024414062,3.667491400360057,-65.32180563425659
396,177.2100067138672,650.5999755859375,3.671350098397272,-65.78943535677452
397,177.58999633789062,651.4500122070312,3.668281016052016,-65.37835212746457
398,178.47999572753906,654.0900268554688,3.6647806057435046,-65.06461270954487
399,178.7899932861328,660.1500244140625,3.6923208747906173,-70.09578197914523
