,txn,asml,Ratio,Spread
79,180.5050048828125,760.9600219726562,4.215728103864416,-163.94326653000158
80,179.97000122070312,760.5399780273438,4.2259263925584385,-165.30259442287823
81,179.8350067138672,759.4450073242188,4.223009864439577,-164.6566027469752
82,179.0500030517578,760.7000122070312,4.248533924834039,-168.52245594384502
83,179.44000244140625,756.0999755859375,4.21366454134346,-162.62531805036875
84,177.61000061035156,708.3499755859375,3.9882324933940296,-120.96173194363953
85,178.67999267578125,711.0399780273438,3.9794045621970744,-120.09304145796423
86,178.47000122070312,704.469970703125,3.9472738605069506,-114.22144595386865
87,180.3300018310547,708.77001953125,3.930405436335955,-112.33530777156241
88,181.63999938964844,717.4000244140625,3.9495707268481017,-116.60838404071299
89,181.35000610351562,718.9400024414062,3.964378154092982,-119.11285245037337
90,182.97999572753906,727.0599975585938,3.9734397996226916,-121.81165545442198
91,182.83999633789062,706.6900024414062,3.8650733788871565,-101.90728513374873
92,184.9398956298828,713.4500122070312,3.857739887746271,-101.68322744743867
93,185.2949981689453,718.1599731445312,3.8757655643232143,-105.21215075393255
94,185.1699981689453,725.635009765625,3.918750429016965,-113.10292561296038
95,184.8249969482422,727.0900268554688,3.9339377187117215,-115.70538429944591
96,184.72999572753906,728.2650146484375,3.942321396047484,-117.1963372131884
97,184.69000244140625,729.1599731445312,3.948020810578854,-118.2243096157305
98,186.1199951171875,747.4299926757812,4.015850055256953,-131.73830806467677
99,185.38999938964844,738.6799926757812,3.9844651551200485,-125.41620516440892
100,185.82000732421875,738.1400146484375,3.9723387447753717,-123.44606120893755
101,185.9199981689453,740.0349731445312,3.980394688214563,-125.00845956426204
102,185.97999572753906,741.4000244140625,3.986450378782751,-126.17396459947238
103,185.72999572753906,739.9600219726562,3.9840630969386215,-125.56543863393429
104,186.0399932861328,742.260009765625,3.9897873390267002,-126.83440371671398
105,188.23500061035156,764.5999755859375,4.061943703916508,-141.87398171924136
106,188.22999572753906,762.0700073242188,4.048610872983852,-139.36065922681487
107,186.4199981689453,746.219970703125,4.0028965670670935,-129.53050417111936
108,185.97999572753906,744.75,4.004462937460541,-129.52394018540988
109,185.2899932861328,741.2000122070312,4.0002160886391644,-128.26883558572482
110,185.3800048828125,735.3699951171875,3.966824769381411,-122.13944839510307
111,184.16000366210938,730.0800170898438,3.9643788150079002,-120.90707962993989
112,184.6199951171875,733.4500122070312,3.9727550189862915,-122.74718645113595
113,184.22999572753906,733.135009765625,3.9794551743347544,-123.72928528211222
114,185.55999755859375,733.8150024414062,3.9545969610701874,-119.9858170163591
115,184.6999969482422,729.7000122070312,3.9507310463654877,-118.7311078889426
116,185.47000122070312,733.6300048828125,3.9555184129740595,-120.10013880924672
117,185.97000122070312,740.4199829101562,3.981394730602007,-125.22716388485404
118,187.0,744.530029296875,3.98144400693516,-125.91153125093959
119,182.27999877929688,737.530029296875,4.046137997783675,-134.6098111752748
120,182.27000427246094,727.9400024414062,3.99374546210723,-125.05302510909397
121,182.77000427246094,727.5499877929688,3.9806859483812636,-123.00005750892015
122,182.6999969482422,722.9199829101562,3.9568691570091,-118.60289039901309
123,182.46499633789062,722.1199951171875,3.9575809585963437,-118.58449252333233
124,182.4499969482422,719.7100219726562,3.944697363721114,-116.22440593738125
125,182.2899932861328,715.239990234375,3.9236382499158546,-112.28653132348691
126,181.98500061035156,721.3099975585938,3.963568399260508,-119.37091558860246
127,179.11000061035156,707.760009765625,3.951538201964142,-115.38290726811786
128,181.08999633789062,714.1099853515625,3.943398309087848,-115.14760337498242
129,181.1999969482422,716.0999755859375,3.9519866867905282,-116.77174193000351
130,179.8699951171875,707.9949951171875,3.9361484090546623,-113.09022240278787
131,179.8800048828125,706.5250244140625,3.9277574229239463,-111.58696016107834
132,178.25999450683594,698.8099975585938,3.9201728884368148,-109.2599353787572
133,179.9499969482422,722.3400268554688,4.0141152492668875,-127.16917557887567
134,180.08999633789062,725.4600219726562,4.028319377671178,-129.82354589954892
135,179.54989624023438,726.6799926757812,4.047231482125153,-132.83983870593502
136,178.26499938964844,726.1099853515625,4.073205552619133,-136.54327740243357
137,177.08999633789062,723.0,4.082669913327595,-137.34124163731101
138,175.02000427246094,715.3599853515625,4.087304124606989,-136.5858258194278
139,173.42999267578125,706.2100219726562,4.072017827348242,-132.72409139650873
140,175.7899932861328,707.5599975585938,4.02503000501798,-126.22492702027867
141,178.99000549316406,717.0700073242188,4.006201381739189,-125.09199729535342
142,176.86000061035156,709.1500244140625,4.00966878868458,-124.25621019936912
143,176.625,707.0,4.002830856334041,-122.88777570259461
144,175.85000610351562,703.6563110351562,4.001457416048896,-122.12164351322363
145,175.2899932861328,697.5413818359375,3.979356543743561,-117.86926424935874
146,175.72000122070312,694.7100219726562,3.9535056746335053,-113.60773845794998
147,175.86000061035156,669.3599853515625,3.8062093883113652,-87.79207704034187
148,175.10000610351562,667.5999755859375,3.8126781971170565,-88.55973749160947
149,171.99000549316406,652.530029296875,3.7939997003070656,-83.83336059231911
150,174.0,657.0499877929688,3.7761493551320044,-81.66826649217936
151,174.10499572753906,658.0,3.7793286588382533,-82.26907278914908
152,176.60000610351562,672.9000244140625,3.8103057823205075,-88.8709274645253
153,178.33999633789062,688.0700073242188,3.8581923374079907,-98.25386658218875
154,174.99000549316406,657.5999755859375,3.757928767032506,-78.92558917096326
155,175.05999755859375,653.3900146484375,3.7323776063103367,-74.48284120985446
156,174.83999633789062,649.4199829101562,3.7143674016962707,-71.24451283028091
157,175.4199981689453,651.9500122070312,3.7165090583295095,-71.84551061322614
158,177.35000610351562,660.2000122070312,3.7225824047713076,-73.67648582988946
159,175.24000549316406,656.4199829101562,3.7458340694685868,-76.91412001931386
160,174.18499755859375,648.6599731445312,3.7239715373669298,-72.66296737148687
161,180.64500427246094,665.7100219726562,3.685183681961045,-68.22764173348722
162,181.92999267578125,664.0599975585938,3.650085331130749,-62.30386680292773
163,183.1199951171875,671.27001953125,3.665738518077566,-65.55605263056387
164,181.36199951171875,672.989990234375,3.7107552411545264,-73.12295129619659
165,181.18499755859375,670.760009765625,3.702072571150416,-71.48166266827118
166,179.0,653.9500122070312,3.653352023502968,-61.93876138887802
167,178.3800048828125,653.77001953125,3.665040933039255,-63.82081413347501
168,177.80999755859375,650.0,3.6555874749720156,-61.94658532686688
169,175.77000427246094,646.25,3.6766796625791076,-64.98141104026072
170,174.9949951171875,642.2899780273438,3.6703334149483906,-63.59899659237388
171,173.27000427246094,632.0599975585938,3.647832757969474,-59.106173357536505
172,174.18499755859375,633.6199951171875,3.63762668426163,-57.62298934414312
173,174.69000244140625,635.9749755859375,3.6405917150253257,-58.298371091864425
174,174.77000427246094,634.9349975585938,3.6329746640547658,-56.99231450232733
175,171.3300018310547,625.7899780273438,3.652541710963288,-59.28841939891109
176,174.10000610351562,632.8499755859375,3.634979628947631,-57.13564339508221
177,174.22999572753906,632.864990234375,3.6323538182486645,-56.71832478559
178,175.35000610351562,633.8300170898438,3.614656373126502,-53.95830251964745
179,172.75999450683594,629.1500244140625,3.64175760835167,-57.892444703326106
180,174.6300048828125,636.0700073242188,3.642386700676444,-58.59294906446658
181,177.2899932861328,644.969970703125,3.637937814472087,-58.64604130960075
182,177.8249969482422,661.2000122070312,3.7182624690244217,-73.09671097531785
183,177.1300048828125,658.2000122070312,3.715914831270343,-72.40818918859716
184,176.66000366210938,670.1500244140625,3.7934450952227534,-85.92138123020439
185,177.1300048828125,666.4193725585938,3.7623178128374715,-80.62754954015966
186,177.36500549316406,670.2999877929688,3.77921217282517,-83.72657485724667
187,177.26499938964844,668.510009765625,3.771246507022882,-82.26920771996893
188,179.5,677.2999877929688,3.773258984919046,-83.62578402307909
189,178.3300018310547,669.5999755859375,3.75483636354302,-79.8170756331954
190,179.36000061035156,671.875,3.745957837386534,-78.6664210266247
191,179.3000030517578,675.8800048828125,3.7695482062412955,-82.87097214375811
192,179.22000122070312,678.010009765625,3.783115752413591,-85.26705558876407
193,179.1300048828125,674.5999755859375,3.765979775567266,-82.15634076055792
194,180.360107421875,676.1699829101562,3.7489996683609585,-79.63514278823189
195,181.27999877929688,681.3499755859375,3.758550199547724,-81.75566336781006
196,183.91000366210938,679.989990234375,3.6974062133329837,-71.6485292503393
197,185.60000610351562,677.7000122070312,3.6514008077621196,-63.73776212623912
198,185.39500427246094,680.8400268554688,3.6723752591245122,-67.55959357480415
199,186.33999633789062,682.9373779296875,3.6650069300812693,-66.51398995987532
200,186.07000732421875,681.0,3.6599127919277588,-65.47457008463189
201,187.22000122070312,683.5,3.6507851487206238,-64.14979859535688
202,187.89999389648438,686.760009765625,3.6549230019877843,-65.14821670628274
203,185.49000549316406,662.3499755859375,3.5708122053527425,-48.753577184499164
204,181.52999877929688,657.6500244140625,3.622817324059092,-57.2242357200669
205,175.99000549316406,655.9500122070312,3.7272003621393726,-73.94971988858427
206,177.07000732421875,657.0399780273438,3.7106226399160325,-71.44770124323057
207,177.52000427246094,655.5198974609375,3.692653682313085,-68.4309731701209
208,177.3350067138672,652.8699951171875,3.6815629762859143,-66.39635529862588
209,175.58999633789062,645.9299926757812,3.678626380473338,-65.26009316830132
210,169.97000122070312,653.0999755859375,3.842442612787291,-91.12165101619965
211,168.80999755859375,646.6500244140625,3.8306381954043394,-88.5297628721843
212,169.22999572753906,648.9000244140625,3.8344267611918754,-89.38288848264133
213,171.2949981689453,652.7999877929688,3.810969349782901,-86.41484805098881
214,171.32000732421875,653.3599853515625,3.8136817500544193,-86.89166751241774
215,171.8699951171875,657.6400146484375,3.826380597730474,-89.34248916182005
216,171.41000366210938,652.6500244140625,3.8075375443115544,-85.88238722343638
217,169.77999877929688,658.8099975585938,3.8803746159463963,-97.46360323040315
218,169.5050048828125,655.2000122070312,3.8653726635387824,-94.76822170257711
219,169.9199981689453,654.3800048828125,3.8511064732485822,-92.56798575810765
220,170.41000366210938,656.1799926757812,3.850595496593389,-92.73826138862799
221,170.5800018310547,655.9299926757812,3.8452924471499617,-91.92286347495318
222,170.7299041748047,653.8599853515625,3.8297917902073966,-89.35429506071185
223,169.9499969482422,650.02001953125,3.824772175366451,-88.1082272893847
224,169.91000366210938,638.8499755859375,3.7599315038353076,-77.07119725052056
225,171.61000061035156,646.6900024414062,3.7683701424239593,-79.25719421994498
226,171.92999267578125,648.64501953125,3.7727275470454944,-80.14794781031165
227,171.8699951171875,648.5050048828125,3.773229902291189,-80.20747939619505
228,171.27999877929688,647.030029296875,3.7776157981563663,-80.69477611347534
229,172.22999572753906,651.5999755859375,3.7833129637693452,-82.10512194409799
230,172.58999633789062,653.0399780273438,3.783764945152702,-82.34779623028217
231,174.0050048828125,669.489990234375,3.84753295277488,-94.09162316429334
232,175.30999755859375,671.8400268554688,3.8322972803129502,-92.10137694101755
233,174.92999267578125,676.844970703125,3.869233402173651,-98.3701812717683
234,176.02000427246094,677.719970703125,3.8502440305255528,-95.61990526751757
235,176.2899932861328,680.1099853515625,3.8579046528618863,-97.11196186151099
236,176.52999877929688,681.0,3.8577012672583018,-97.20374082336824
237,176.75999450683594,680.3699951171875,3.8491175393812043,-95.80879179256002
238,175.47999572753906,670.0349731445312,3.818298321507076,-89.73092531640523
239,174.875,670.9650268554688,3.8368264580727307,-92.67313788914069
240,176.0399932861328,674.1799926757812,3.8296979004082274,-92.0134456615979
241,173.33999633789062,665.0,3.8363909890924393,-91.81338877533383
242,172.24000549316406,662.1401977539062,3.8442880668636854,-92.6120525734822
243,171.1313934326172,659.52001953125,3.8538809642249268,-93.67901374765987
244,170.60000610351562,656.9500122070312,3.8508205668434217,-92.87635067833062
245,170.58999633789062,653.4000244140625,3.8302364642757922,-89.35965442394652
246,168.64999389648438,649.27001953125,3.849807548346342,-91.6819151137586
247,168.10000610351562,650.3099975585938,3.868589969938099,-94.55110078857504
248,167.0800018310547,644.218017578125,3.8557458134908043,-91.85155903945159
249,165.0500030517578,633.0399780273438,3.835443600863367,-87.42510441277639
250,164.5399932861328,629.7000122070312,3.827033170665028,-85.78138308278486
251,164.3699951171875,628.25,3.822169609192295,-84.89676878942831
252,164.91940307617188,630.1099853515625,3.820714686073242,-84.92947496678974
253,164.3699951171875,632.7000122070312,3.8492427511234526,-89.34678099645956
254,165.3000030517578,633.0499877929688,3.829703424716524,-86.60363770253312
255,163.7899932861328,630.094970703125,3.846968658227985,-88.67077100648319
256,161.83999633789062,626.3400268554688,3.8701188892008616,-91.40133352073943
257,162.5,627.0599975585938,3.8588307542067306,-89.9261941477412
258,162.47999572753906,628.1199951171875,3.8658297121725376,-91.0527240342075
259,165.58999633789062,644.5499877929688,3.892445208330991,-97.13914732021661
260,165.9499969482422,647.7359008789062,3.903199233446972,-99.12773225093204
261,165.531005859375,649.25,3.9222259094562806,-102.03535630799163
262,165.8300018310547,652.3300170898438,3.9337273707228717,-104.12094093051135
263,165.49000549316406,653.010009765625,3.9459181103997185,-105.93172943364212
264,166.75999450683594,656.2949829101562,3.9355661101515147,-104.99283862025655
265,166.1999969482422,656.969970703125,3.952887982950552,-107.53032559928252
266,166.58999633789062,648.9299926757812,3.8953719127262096,-98.19324629955625
267,166.4600067138672,654.4263916015625,3.9314331683674295,-104.12197848326733
268,165.8032989501953,654.1799926757812,3.945518556131302,-106.05972778553874
269,165.98500061035156,656.125,3.952917417762633,-107.40041248557307
270,167.57000732421875,662.22998046875,3.9519600854790826,-108.23380976762817
271,168.86900329589844,665.0,3.9379636701873744,-106.6834909280814
272,168.24000549316406,663.47998046875,3.943651680965432,-107.25545890221704
273,165.32000732421875,653.1749877929688,3.9509736199804846,-106.66210537466068
274,166.83999633789062,657.72998046875,3.942279998236697,-106.16175761665684
275,166.6199951171875,654.02001953125,3.925219293586363,-103.18350003786455
276,166.0399932861328,654.875,3.9440798993015456,-105.96751202054443
277,165.5500030517578,656.8699951171875,3.9678041860973123,-109.59216855088371
278,165.22000122070312,652.489990234375,3.9492191345693675,-106.30971870613283
279,164.64999389648438,650.5,3.9508048837764917,-106.2155191963997
280,164.5399932861328,647.8400268554688,3.9372800127011294,-103.92139773122236
281,164.89999389648438,645.97998046875,3.9174045141218294,-100.86402318928154
282,164.66000366210938,648.4246826171875,3.93796106034218,-104.10691027500266
283,164.5850067138672,645.4000244140625,3.921377999735404,-101.33168486477874
284,166.80999755859375,654.1599731445312,3.921587331207476,-102.69152340959855
285,166.75,651.280029296875,3.905727312125187,-100.0111257962632
286,166.74000549316406,647.8200073242188,3.885210423306468,-96.58434461289497
287,170.58999633789062,651.23828125,3.8175643075815584,-87.19791125988402
288,168.66000366210938,639.760009765625,3.793193382393786,-82.13861380954907
289,167.83729553222656,636.72998046875,3.793733558739875,-81.8448343386863
290,166.22000122070312,633.989990234375,3.8141618672747906,-84.48381280266008
291,165.94000244140625,635.4000244140625,3.8290949443514894,-86.8250965753762
292,168.0800018310547,644.9248046875,3.8370109332563254,-89.23244024535384
293,166.6999969482422,639.9099731445312,3.838692170721596,-88.80737508895245
294,167.2899932861328,641.5499877929688,3.8349573407876325,-88.48511743417217
295,167.22000122070312,637.125,3.8101004386377135,-84.29291666481234
296,169.86000061035156,646.5999755859375,3.806664154377335,-84.98750269555356
297,167.52000427246094,640.77001953125,3.825035835655049,-86.94015427516118
298,167.043701171875,638.2100219726562,3.820617104957389,-85.9642960106485
299,166.22000122070312,635.3800048828125,3.8225243666023645,-85.87382745109758
300,165.64999389648438,631.7999877929688,3.814065868229275,-84.1896010858957
301,162.52999877929688,614.5,3.780840488619232,-77.266423471987
302,162.8300018310547,625.52001953125,3.8415526162080518,-87.28866108233584
303,163.5399932861328,620.8699951171875,3.796441363617406,-80.27727189641385
304,163.9499969482422,621.1400146484375,3.788594243429763,-79.18365782740878
305,166.1199951171875,635.4099731445312,3.825005970511186,-86.23640660288223
306,167.82000732421875,649.5,3.8702179219024986,-94.67235282301002
307,169.6199951171875,656.8400268554688,3.8724209749072886,-96.02578965166506
308,169.5050048828125,655.5,3.867142450768228,-95.06820949554586
309,170.15499877929688,660.2999877929688,3.8805794277570698,-97.70637875097592
310,170.17999267578125,662.8499755859375,3.8949935604285013,-100.17323919607648
311,169.91000366210938,661.6599731445312,3.8941790293898046,-99.8811948091143
312,170.05999755859375,662.1599731445312,3.8936844798929604,-99.88232922331204
313,170.0449981689453,662.0599975585938,3.893439999339559,-99.83224019595482
314,170.8699951171875,667.1400146484375,3.9043719419017595,-102.1683950652928
315,168.14999389648438,655.0499877929688,3.8956289715730064,-99.12483632721379
316,170.17999267578125,666.9099731445312,3.9188506395995453,-104.23323675467023
317,168.5850067138672,658.0700073242188,3.903490708643714,-100.6980441610439
318,168.94500732421875,657.4349975585938,3.8914141824678152,-98.86570624019683
319,167.3000030517578,655.3150024414062,3.9170053226996693,-102.21684054402513
320,168.50999450683594,660.02001953125,3.916800433486899,-102.89753991027297
321,170.0399932861328,666.52001953125,3.9197838499656443,-104.30890793790334
322,168.8800048828125,661.0700073242188,3.9144362163119415,-102.716908009435
323,168.13999938964844,644.8300170898438,3.8350780268263924,-88.93810641337669
324,166.6300048828125,639.5150146484375,3.837934321001763,-88.64520361646751
325,164.42999267578125,633.89501953125,3.8551058065248935,-90.3422420863574
326,165.77000427246094,635.6849975585938,3.8347407925125987,-87.67546763358226
327,166.19000244140625,630.6099853515625,3.794512161307039,-81.20358103700804
328,167.3699951171875,635.0,3.7939894755651506,-81.66905107901007
329,170.0800018310547,645.6599731445312,3.7962133477978424,-83.3157968954396
330,169.92999267578125,649.4000244140625,3.8215738975113616,-87.55476450006964
331,170.32000732421875,651.4500122070312,3.824858995965989,-88.30760027135935
332,170.9600067138672,656.8499755859375,3.842126519597627,-91.57898590201481
333,170.7050018310547,655.0700073242188,3.8374388582505397,-90.6471398854566
334,170.3800048828125,655.0,3.844347817987853,-91.65804183000719
335,170.08999633789062,654.739990234375,3.849373886361357,-92.36257319599534
336,170.52999877929688,640.0700073242188,3.7534158910808966,-76.22918356842368
337,170.72999572753906,634.7449951171875,3.7178293855881703,-70.23900033055716
338,170.4600067138672,631.6375122070312,3.705488016712876,-68.02947547484499
339,172.4600067138672,639.3099975585938,3.707004364317864,-69.05014901946188
340,172.5399932861328,638.5850219726562,3.701084078018101,-68.05914562062767
341,171.60000610351562,632.6199951171875,3.686596577016245,-65.22042768501413
342,171.00999450683594,630.7901000976562,3.688615404712156,-65.3528557179973
343,169.11000061035156,594.5700073242188,3.5158772702873726,-35.451963861439395
344,168.80999755859375,587.72998046875,3.481606474549883,-29.609718926871807
345,170.92999267578125,590.2296752929688,3.4530492048432486,-25.058509475503143
346,171.02999877929688,589.2999877929688,3.4455942933930683,-23.79621108543725
347,169.44000244140625,589.030029296875,3.4763339282916172,-28.81443079603403
348,169.42990112304688,589.1300048828125,3.4771312559225445,-28.948002416335754
349,169.97000122070312,594.2899780273438,3.4964403939473323,-32.3116534576059
350,169.4199981689453,595.3699951171875,3.514165987202323,-35.22092894421897
351,168.8699951171875,589.1099853515625,3.4885414957390686,-30.7901775753634
352,166.85499572753906,585.86181640625,3.51120332868496,-34.24370699557667
353,166.58999633789062,584.1900024414062,3.5067531981722793,-33.45325606518125
354,166.72000122070312,583.1400146484375,3.4977207916192348,-31.970884264986154
355,166.05499267578125,579.2899780273438,3.4885429741844307,-30.3326034893079
356,164.88999938964844,573.8599853515625,3.4802594910288334,-28.77726886138194
357,163.1699981689453,563.760009765625,3.4550469822394128,-24.39785548936132
358,164.47000122070312,567.739990234375,3.451936438381379,-24.054148133737414
359,169.05999755859375,582.239990234375,3.443984376212824,-23.288252216628536
360,170.58999633789062,582.7100219726562,3.415851072641283,-18.669651982540273
361,169.3300018310547,580.0800170898438,3.4257367909828873,-20.230270268356577
362,168.77000427246094,577.1799926757812,3.419920472028824,-19.19274504035141
363,167.33999633789062,572.6199951171875,3.421895587716884,-19.388819313358027
364,171.2617950439453,603.2899780273438,3.5226185610897116,-37.015268754815025
365,172.1999969482422,610.010009765625,3.5424507582829663,-40.61492924094594
366,172.75,619.02001953125,3.5833286224674383,-47.79568060980162
367,173.1999969482422,624.2849731445312,3.604416767577011,-51.563986716379446
368,173.0800018310547,619.969970703125,3.5819850019893376,-47.64807674361501
369,173.3000030517578,624.6699829101562,3.604558406866226,-51.61638559193855
370,172.52000427246094,621.9199829101562,3.6049151837949047,-51.46058813670348
371,171.35000610351562,603.469970703125,3.521855554172306,-36.90187974681979
372,169.75,599.489990234375,3.5316052443851254,-38.243369023344854
373,171.3699951171875,601.302001953125,3.508793949267129,-34.667429418243984
374,170.58999633789062,596.8699951171875,3.498856954864789,-32.82962512707152
375,172.35000610351562,605.3499755859375,3.5123292959000914,-35.45597872615954
376,172.72999572753906,603.597900390625,3.4944590709232033,-32.44009379704906
377,172.72999572753906,600.25,3.4750767952708266,-29.09219340642406
378,173.7100067138672,601.0999755859375,3.460364701822051,-26.682744667464732
379,172.9499969482422,594.0,3.434518707610982,-22.110490047716354
380,172.3699951171875,593.4000244140625,3.4425946581400866,-23.439545975708626
381,172.4499969482422,596.5900268554688,3.459495722893661,-26.363469854921533
382,172.22000122070312,596.6868896484375,3.4646782337654973,-27.22527679588589
383,171.39999389648438,591.7150268554688,3.452246487318023,-24.98068120342728
384,170.3800048828125,585.2000122070312,3.43467540460239,-21.858054037038443
385,168.99000549316406,596.25,3.528315170237209,-37.53104900586246
386,168.8699951171875,590.2999877929688,3.4955883511652233,-31.98018001676965
387,167.57000732421875,585.6329956054688,3.4948557021446622,-31.636824904346923
388,166.77000427246094,580.8800048828125,3.4831204053565785,-29.544569054328264
389,166.2100067138672,580.2399291992188,3.4910047876847137,-30.766992556791735
390,166.91000366210938,581.4600219726562,3.4836738914089116,-29.65896134765765
391,166.69000244140625,577.6900024414062,3.4656547722139,-26.620645175115357
392,170.85000610351562,591.7899780273438,3.4637984014398366,-26.884840022774966
393,171.47000122070312,594.2949829101562,3.46588312054203,-27.327799485209226
394,172.1699981689453,591.8300170898438,3.4374747248884705,-22.534709682325143
395,170.52999877929688,586.5349731445312,3.4394826560905325,-22.69414938873618
396,169.9600067138672,587.2949829101562,3.4554892898944463,-25.349899129706415
397,171.77999877929688,594.2650146484375,3.459454062588217,-26.266808513301413
398,172.35000610351562,596.7000122070312,3.462140940387583,-26.806015347253293
399,175.3699951171875,635.6599731445312,3.6246791973721852,-55.72177699575914
