,txn,asml,Ratio,Spread
44,191.3699951171875,798.5167236328125,4.172632826498386,-164.28527423492233
45,191.3699951171875,802.989990234375,4.196007789740786,-168.75854083648483
46,191.17999267578125,802.280029296875,4.1964643792901875,-168.68158681653006
47,191.33999633789062,801.6900024414062,4.189871526001745,-167.55849615304828
48,190.7899932861328,801.1500244140625,4.1991197264342714,-168.85089319339772
49,191.57000732421875,800.5900268554688,4.1790990042638905,-165.6922222796809
50,190.92999267578125,803.5999755859375,4.20887239518483,-170.83442624220197
51,190.9010009765625,806.6799926757812,4.225645693575069,-174.01103128123748
52,190.80999755859375,806.280029296875,4.225564905472436,-173.91425239126795
53,190.85499572753906,806.3099975585938,4.224725658791067,-173.7943059886885
54,190.14999389648438,804.2000122070312,4.229292863637057,-174.03308538265605
55,189.47999572753906,800.219970703125,4.223242499191279,-172.28519138457148
56,189.39999389648438,800.1199951171875,4.224498526406971,-172.45174770264055
57,189.00999450683594,800.5499877929688,4.235490244215711,-174.18105163810196
58,188.77999877929688,798.1654052734375,4.2280189132036945,-172.56271657023785
59,189.1199951171875,799.0599975585938,4.225148150323604,-172.3245863901883
60,188.97000122070312,798.27001953125,4.224321396912778,-172.03432391050512
61,189.07000732421875,798.5499877929688,4.2235677625145955,-171.98111458327503
62,188.47000122070312,796.1500244140625,4.224279828394285,-171.58011506653645
63,189.8300018310547,797.3599853515625,4.2003897047907035,-168.25913530745072
64,189.47000122070312,793.6201171875,4.1886320371268475,-165.7186352935363
65,189.8699951171875,792.6699829101562,4.174803830488969,-163.43589233192256
66,189.52000427246094,792.8250122070312,4.183331544606958,-164.75694151859318
67,189.97000122070312,795.9879760742188,4.190071963780517,-166.42070790703622
68,190.11000061035156,795.77001953125,4.185839866269087,-165.73633324099671
69,190.58999633789062,797.489990234375,4.184322396546625,-165.85716335584527
70,190.89999389648438,778.540283203125,4.078262483472309,-145.87467696892156
71,188.7100067138672,769.1099853515625,4.075618451530929,-143.74048029201685
72,189.1999969482422,770.2218017578125,4.070939821254413,-143.2198586854006
73,189.52000427246094,773.7000122070312,4.082418714463153,-145.63194151859318
74,189.98500061035156,771.1749877929688,4.059136170305385,-141.55774807102023
75,191.0800018310547,777.8300170898438,4.070703420746091,-144.5647013626849
76,190.7899932861328,779.2999877929688,4.084595708456428,-147.00085657230397
77,191.22000122070312,763.239990234375,3.991423414716201,-129.5082563841454
78,190.63999938964844,760.5,3.989194305679873,-128.7005843269958
79,190.8699951171875,765.3499755859375,4.009797218866377,-132.78431246126615
80,189.5800018310547,763.25,4.026004813947489,-134.98204309249763
81,188.97000122070312,754.6950073242188,3.9937291763193157,-128.45931170347387
82,187.68499755859375,747.7838745117188,3.9842495896789334,-125.8292618137293
83,186.82000732421875,745.6699829101562,3.9913818310480815,-126.59714792994724
84,186.5800018310547,735.9099731445312,3.9442060559678116,-117.63673387634184
85,186.7281951904297,745.3599853515625,3.991684194191602,-126.59302915571492
86,187.02499389648438,752.7100219726562,4.0246493599099935,-132.95425935589867
87,186.8300018310547,756.844970703125,4.050981979797439,-137.7388382983262
88,186.97999572753906,760.0900268554688,4.065087411612985,-140.48417890300937
89,186.85000610351562,763.4299926757812,4.085790568574229,-144.25721458604016
90,186.75999450683594,762.8200073242188,4.084493626906256,-143.9471093988367
91,181.11000061035156,755.8099975585938,4.173209624048748,-155.76046418627925
92,179.97000122070312,754.3499755859375,4.191531757900326,-158.0984328831314
93,180.5050048828125,760.9600219726562,4.215728103864416,-162.92607575692296
94,179.97000122070312,760.5399780273438,4.2259263925584385,-164.28843532453766
95,179.8350067138672,759.4450073242188,4.223009864439577,-163.64320861430713
96,179.0500030517578,760.7000122070312,4.248533924834039,-167.51351014665624
97,179.44000244140625,756.0999755859375,4.21366454134346,-161.61416226588233
98,177.61000061035156,708.3499755859375,3.9882324933940296,-119.96094612615478
99,178.67999267578125,711.0399780273438,3.9794045621970744,-119.08619237746937
100,178.47000122070312,704.469970703125,3.9472738605069506,-113.21578681997538
101,180.3300018310547,708.77001953125,3.930405436335955,-111.31910867829582
102,181.63999938964844,717.4000244140625,3.9495707268481017,-115.58476165899707
103,181.35000610351562,718.9400024414062,3.964378154092982,-118.09087335707214
104,182.97999572753906,727.0599975585938,3.9734397996226916,-120.78043979188497
105,182.83999633789062,706.6900024414062,3.8650733788871565,-100.87686279776823
106,184.9398956298828,713.4500122070312,3.857739887746271,-100.6409057319082
107,185.2949981689453,718.1599731445312,3.8757655643232143,-104.16781679909728
108,185.1699981689453,725.635009765625,3.918750429016965,-112.05929998849568
109,184.8249969482422,727.0900268554688,3.9339377187117215,-114.66371367372152
110,184.72999572753906,728.2650146484375,3.942321396047484,-116.15520492546283
111,184.69000244140625,729.1599731445312,3.948020810578854,-117.18340395567849
112,186.1199951171875,747.4299926757812,4.015850055256953,-130.68929914668877
113,185.38999938964844,738.6799926757812,3.9844651551200485,-124.37133287157461
114,185.82000732421875,738.1400146484375,3.9723387447753717,-122.39875221466615
115,185.9199981689453,740.0349731445312,3.980394688214563,-123.96058395757369
116,185.97999572753906,741.4000244140625,3.986450378782751,-125.12574900804076
117,185.72999572753906,739.9600219726562,3.9840630969386215,-124.51863970324392
118,186.0399932861328,742.260009765625,3.9897873390267002,-125.78584814053907
119,188.23500061035156,764.5999755859375,4.061943703916508,-140.81298782025476
120,188.22999572753906,762.0700073242188,4.048610872983852,-138.2996936887123
121,186.4199981689453,746.219970703125,4.0028965670670935,-128.47979524294863
122,185.97999572753906,744.75,4.004462937460541,-128.47572459397827
123,185.2899932861328,741.2000122070312,4.0002160886391644,-127.22452999177357
124,185.3800048828125,735.3699951171875,3.966824769381411,-121.09463273757068
125,184.16000366210938,730.0800170898438,3.9643788150079002,-119.8691772837419
126,184.6199951171875,733.4500122070312,3.9727550189862915,-121.70667749759524
127,184.22999572753906,733.135009765625,3.9794551743347544,-122.69098631586915
128,185.55999755859375,733.8150024414062,3.9545969610701874,-118.93998140459676
129,184.6999969482422,729.7000122070312,3.9507310463654877,-117.69014559358867
130,185.47000122070312,733.6300048828125,3.9555184129740595,-119.0548131745994
131,185.97000122070312,740.4199829101562,3.981394730602007,-124.17900492872432
132,187.0,744.530029296875,3.98144400693516,-124.85753565947333
133,182.27999877929688,737.530029296875,4.046137997783675,-133.58256214552
134,182.27000427246094,727.9400024414062,3.99374546210723,-124.02583271464106
135,182.77000427246094,727.5499877929688,3.9806859483812636,-121.97003179298473
136,182.6999969482422,722.9199829101562,3.9568691570091,-117.57326138958898
137,182.46499633789062,722.1199951171875,3.9575809585963437,-117.55619517846354
138,182.4499969482422,719.7100219726562,3.944697363721114,-115.19619358869839
139,182.2899932861328,715.239990234375,3.9236382499158546,-111.25922565843017
140,181.98500061035156,721.3099975585938,3.963568399260508,-118.34533820814634
141,179.11000061035156,707.760009765625,3.951538201964142,-114.3736214861858
142,181.08999633789062,714.1099853515625,3.943398309087848,-114.12709766419037
143,181.1999969482422,716.0999755859375,3.9519866867905282,-115.75061288502671
144,179.8699951171875,707.9949951171875,3.9361484090546623,-112.07663000333024
145,179.8800048828125,706.5250244140625,3.9277574229239463,-110.57331103985278
146,178.25999450683594,698.8099975585938,3.9201728884368148,-108.25546627793163
147,179.9499969482422,722.3400268554688,4.0141152492668875,-126.15512983760503
148,180.08999633789062,725.4600219726562,4.028319377671178,-128.80870683172168
149,179.54989624023438,726.6799926757812,4.047231482125153,-131.82806019252655
150,178.26499938964844,726.1099853515625,4.073205552619133,-135.5387799407241
151,177.08999633789062,723.0,4.082669913327595,-136.3434024983784
152,175.02000427246094,715.3599853515625,4.087304124606989,-135.5997165864702
153,173.42999267578125,706.2100219726562,4.072017827348242,-131.74699219157947
154,175.7899932861328,707.5599975585938,4.02503000501798,-125.23445453449368
155,178.99000549316406,717.0700073242188,4.006201381739189,-124.08339148290803
156,176.86000061035156,709.1500244140625,4.00966878868458,-123.25967436410802
157,176.625,707.0,4.002830856334041,-121.89257153188883
158,175.85000610351562,703.6563110351562,4.001457416048896,-121.13083095622913
159,175.2899932861328,697.5413818359375,3.979356543743561,-116.88162508505626
160,175.72000122070312,694.7100219726562,3.9535056746335053,-112.61766259221018
161,175.86000061035156,669.3599853515625,3.8062093883113652,-86.80120784804568
162,175.10000610351562,667.5999755859375,3.8126781971170565,-87.57317491683862
163,171.99000549316406,652.530029296875,3.7939997003070656,-82.86442128062775
164,174.0,657.0499877929688,3.7761493551320044,-80.68793725925637
165,174.10499572753906,658.0,3.7793286588382533,-81.28814858292525
166,176.60000610351562,672.9000244140625,3.8103057823205075,-87.87586492530714
167,178.33999633789062,688.0700073242188,3.8581923374079907,-97.24894413955006
168,174.99000549316406,657.5999755859375,3.757928767032506,-77.93964993037729
169,175.05999755859375,653.3900146484375,3.7323776063103367,-73.49650534922328
170,174.83999633789062,649.4199829101562,3.7143674016962707,-70.25942363801936
171,175.4199981689453,651.9500122070312,3.7165090583295095,-70.85713475766896
172,177.35000610351562,660.2000122070312,3.7225824047713076,-72.67717330844776
173,175.24000549316406,656.4199829101562,3.7458340694685868,-75.92676411798662
174,174.18499755859375,648.6599731445312,3.7239715373669298,-71.68158982345004
175,180.64500427246094,665.7100219726562,3.685183681961045,-67.20965763385219
176,181.92999267578125,664.0599975585938,3.650085331130749,-61.27860113279699
177,183.1199951171875,671.27001953125,3.665738518077566,-64.52404364147047
178,181.36199951171875,672.989990234375,3.7107552411545264,-72.10090424053315
179,181.18499755859375,670.760009765625,3.702072571150416,-70.4606186194802
180,179.0,653.9500122070312,3.653352023502968,-60.93009894113071
181,178.3800048828125,653.77001953125,3.665040933039255,-62.815664976696766
182,177.80999755859375,650.0,3.6555874749720156,-60.94466619808223
183,175.77000427246094,646.25,3.6766796625791076,-63.99105182507945
184,174.9949951171875,642.2899780273438,3.6703334149483906,-62.61302907737
185,173.27000427246094,632.0599975585938,3.647832757969474,-58.12998074976734
186,174.18499755859375,633.6199951171875,3.63762668426163,-56.64161179610629
187,174.69000244140625,635.9749755859375,3.6405917150253257,-57.31413186146118
188,174.77000427246094,634.9349975585938,3.6329746640547658,-56.00762193011086
189,171.3300018310547,625.7899780273438,3.652541710963288,-58.323220092328356
190,174.10000610351562,632.8499755859375,3.634979628947631,-56.15474746327628
191,174.22999572753906,632.864990234375,3.6323538182486645,-55.736692248995595
192,175.35000610351562,633.8300170898438,3.614656373126502,-52.97032328413546
193,172.75999450683594,629.1500244140625,3.64175760835167,-56.91914213880737
194,174.6300048828125,636.0700073242188,3.642386700676444,-57.60904981880661
195,177.2899932861328,644.969970703125,3.637937814472087,-57.647068859368446
196,177.8249969482422,661.2000122070312,3.7182624690244217,-72.09470685034749
197,177.1300048828125,658.2000122070312,3.715914831270343,-71.41012333552497
198,176.66000366210938,670.1500244140625,3.7934450952227534,-84.92597870624296
199,177.1300048828125,666.4193725585938,3.7623178128374715,-79.62948368708747
200,177.36500549316406,670.2999877929688,3.77921217282517,-82.72717733961916
201,177.26499938964844,668.510009765625,3.771246507022882,-81.27037690122425
202,179.5,677.2999877929688,3.773258984919046,-82.61428825384938
203,178.3300018310547,669.5999755859375,3.75483636354302,-78.81220982585863
204,179.36000061035156,671.875,3.745957837386534,-77.65571858395138
205,179.3000030517578,675.8800048828125,3.7695482062412955,-81.86060968582807
206,179.22000122070312,678.010009765625,3.783115752413591,-84.25714647264714
207,179.1300048828125,674.5999755859375,3.765979775567266,-81.14694162155602
208,180.360107421875,676.1699829101562,3.7489996683609585,-78.61877309733084
209,181.27999877929688,681.3499755859375,3.758550199547724,-80.73408098102014
210,183.91000366210938,679.989990234375,3.6974062133329837,-70.61204356488257
211,185.60000610351562,677.7000122070312,3.6514008077621196,-62.691699800337105
212,185.39500427246094,680.8400268554688,3.6723752591245122,-66.51469292108594
213,186.33999633789062,682.9373779296875,3.6650069300812693,-65.46373437351768
214,186.07000732421875,681.0,3.6599127919277588,-64.42584442961923
215,187.22000122070312,683.5,3.6507851487206238,-63.094556335521006
216,187.89999389648438,686.760009765625,3.6549230019877843,-64.08912117073451
217,185.49000549316406,662.3499755859375,3.5708122053527425,-47.708138192782016
218,181.52999877929688,657.6500244140625,3.622817324059092,-56.20123667253573
219,175.99000549316406,655.9500122070312,3.7272003621393726,-72.95811400503338
220,177.07000732421875,657.0399780273438,3.7106226399160325,-70.44997537490177
221,177.52000427246094,655.5198974609375,3.692653682313085,-67.43069732975106
222,177.3350067138672,652.8699951171875,3.6815629762859143,-65.39712777337
223,175.58999633789062,645.9299926757812,3.678626380473338,-64.27075399381611
224,169.97000122070312,653.0999755859375,3.842442612787291,-90.16415834750784
225,168.80999755859375,646.6500244140625,3.8306381954043394,-87.57884353008352
226,169.22999572753906,648.9000244140625,3.8344267611918754,-88.42958916087126
227,171.2949981689453,652.7999877929688,3.810969349782901,-85.44984709766173
228,171.32000732421875,653.3599853515625,3.8136817500544193,-85.92652484113692
229,171.8699951171875,657.6400146484375,3.826380597730474,-88.37422990608137
230,171.41000366210938,652.6500244140625,3.8075375443115544,-84.91673457504065
231,169.77999877929688,658.8099975585938,3.8803746159463963,-96.50718723770932
232,169.5050048828125,655.2000122070312,3.8653726635387824,-93.81336400211204
233,169.9199981689453,654.3800048828125,3.8511064732485822,-91.61077643885731
234,170.41000366210938,656.1799926757812,3.850595496593389,-91.77827538319694
235,170.5800018310547,655.9299926757812,3.8452924471499617,-90.9619141505941
236,170.7299041748047,653.8599853515625,3.8297917902073966,-88.39249629329127
237,169.9499969482422,650.02001953125,3.824772175366451,-87.15084797776261
238,169.91000366210938,638.8499755859375,3.7599315038353076,-76.11404456657202
239,171.61000061035156,646.6900024414062,3.7683701424239593,-78.29040826024935
240,171.92999267578125,648.64501953125,3.7727275470454944,-79.17934856982968
241,171.8699951171875,648.5050048828125,3.773229902291189,-79.23922014045637
242,171.27999877929688,647.030029296875,3.7776157981563663,-79.72986015633408
243,172.22999572753906,651.5999755859375,3.7833129637693452,-81.1348226934334
244,172.58999633789062,653.0399780273438,3.783764945152702,-81.37545698469158
245,174.0050048828125,669.489990234375,3.84753295277488,-93.11126557048645
246,175.30999755859375,671.8400268554688,3.8322972803129502,-91.11362441964512
247,174.92999267578125,676.844970703125,3.869233402173651,-97.38458210239172
248,176.02000427246094,677.719970703125,3.8502440305255528,-94.62812939159504
249,176.2899932861328,680.1099853515625,3.8579046528618863,-96.1186560542436
250,176.52999877929688,681.0,3.8577012672583018,-96.20907499066139
251,176.75999450683594,680.3699951171875,3.8491175393812043,-94.81282265618186
252,175.47999572753906,670.0349731445312,3.818298321507076,-88.74220947610478
253,174.875,670.9650268554688,3.8368264580727307,-91.68785034362348
254,176.0399932861328,674.1799926757812,3.8296979004082274,-91.02155651507177
255,173.33999633789062,665.0,3.8363909890924393,-90.83679954751959
256,172.24000549316406,662.1401977539062,3.8442880668636854,-91.64169660104959
257,171.1313934326172,659.52001953125,3.8538809642249268,-92.71493988396092
258,170.60000610351562,656.9500122070312,3.8508205668434217,-91.91528799690182
259,170.58999633789062,653.4000244140625,3.8302364642757922,-88.39864846428553
260,168.64999389648438,649.27001953125,3.849807548346342,-90.73190245528416
261,168.10000610351562,650.3099975585938,3.868589969938099,-93.60420471455846
262,167.0800018310547,644.218017578125,3.8557458134908043,-90.91044296546964
263,165.0500030517578,633.0399780273438,3.835443600863367,-86.4954916170958
264,164.5399932861328,629.7000122070312,3.827033170665028,-84.85466033035458
265,164.3699951171875,628.25,3.822169609192295,-83.97100935592628
266,164.91940307617188,630.1099853515625,3.820714686073242,-84.00060223454203
267,164.3699951171875,632.7000122070312,3.8492427511234526,-88.42102156295753
268,165.3000030517578,633.0499877929688,3.829703424716524,-85.67260824611138
269,163.7899932861328,630.094970703125,3.846968658227985,-87.74829823627657
270,161.83999633789062,626.3400268554688,3.8701188892008616,-90.48991068702126
271,162.5,627.0599975585938,3.8588307542067306,-89.0110313089143
272,162.47999572753906,628.1199951171875,3.8658297121725376,-90.13767455245043
273,165.58999633789062,644.5499877929688,3.892445208330991,-96.20647457538006
274,165.9499969482422,647.7359008789062,3.903199233446972,-98.19301951116948
275,165.531005859375,649.25,3.9222259094562806,-101.10301784113516
276,165.8300018310547,652.3300170898438,3.9337273707228717,-103.18690816023546
277,165.49000549316406,653.010009765625,3.9459181103997185,-104.9996233012224
278,166.75999450683594,656.2949829101562,3.9355661101515147,-104.05353591352706
279,166.1999969482422,656.969970703125,3.952887982950552,-106.59419619877882
280,166.58999633789062,648.9299926757812,3.8953719127262096,-97.2549069117549
281,166.4600067138672,654.4263916015625,3.9314331683674295,-103.18437570025445
282,165.8032989501953,654.1799926757812,3.945518556131302,-105.12584633095479
283,165.98500061035156,656.125,3.952917417762633,-106.46550139255486
284,167.57000732421875,662.22998046875,3.9519600854790826,-107.28991700746563
285,168.86900329589844,665.0,3.9379636701873744,-105.73223722153442
286,168.24000549316406,663.47998046875,3.943651680965432,-106.30776950164396
287,165.32000732421875,653.1749877929688,3.9509736199804846,-105.730962561169
288,166.83999633789062,657.72998046875,3.942279998236697,-105.22200156811424
289,166.6199951171875,654.02001953125,3.925219293586363,-102.24499065769156
290,166.0399932861328,654.875,3.9440798993015456,-105.03228930366696
291,165.5500030517578,656.8699951171875,3.9678041860973123,-108.65972243372072
292,165.22000122070312,652.489990234375,3.9492191345693675,-105.3791425915242
293,164.64999389648438,650.5,3.9508048837764917,-105.28817310978478
294,164.5399932861328,647.8400268554688,3.9372800127011294,-102.99467497879208
295,164.89999389648438,645.97998046875,3.9174045141218294,-99.93526044192537
296,164.66000366210938,648.4246826171875,3.93796106034218,-103.17950746661971
297,164.5850067138672,645.4000244140625,3.921377999735404,-100.404707037325
298,166.80999755859375,654.1599731445312,3.921587331207476,-101.75193735342758
299,166.75,651.280029296875,3.905727312125187,-99.07187972483563
300,166.74000549316406,647.8200073242188,3.885210423306468,-95.64515517676908
301,170.58999633789062,651.23828125,3.8175643075815584,-86.23690530022303
302,168.66000366210938,639.760009765625,3.793193382393786,-81.18854442930659
303,167.83729553222656,636.72998046875,3.793733558739875,-80.8994269516803
304,166.22000122070312,633.989990234375,3.8141618672747906,-83.54757004508654
305,165.94000244140625,635.4000244140625,3.8290949443514894,-85.89044047091555
306,168.0800018310547,644.9248046875,3.8370109332563254,-88.28565752840699
307,166.6999969482422,639.9099731445312,3.838692170721596,-87.86841236696624
308,167.2899932861328,641.5499877929688,3.8349573407876325,-87.54281141358864
309,167.22000122070312,637.125,3.8101004386377135,-83.35100726427389
310,169.86000061035156,646.5999755859375,3.806664154377335,-84.0306333610465
311,167.52000427246094,640.77001953125,3.825035835655049,-85.99654486444
312,167.043701171875,638.2100219726562,3.820617104957389,-85.0233856395415
313,166.22000122070312,635.3800048828125,3.8225243666023645,-84.93758469352404
314,165.64999389648438,631.7999877929688,3.814065868229275,-83.25658835631587
315,162.52999877929688,614.5,3.780840488619232,-76.35109064078846
316,162.8300018310547,625.52001953125,3.8415526162080518,-86.37162824095456
317,163.5399932861328,620.8699951171875,3.796441363617406,-79.35621578694848
318,163.9499969482422,621.1400146484375,3.788594243429763,-78.26027837357604
319,166.1199951171875,635.4099731445312,3.825005970511186,-85.30073054419164
320,167.82000732421875,649.5,3.8702179219024986,-93.72704340210622
321,169.6199951171875,656.8400268554688,3.8724209749072886,-95.07028034259734
322,169.5050048828125,655.5,3.867142450768228,-94.11335179508079
323,170.15499877929688,660.2999877929688,3.8805794277570698,-96.74783776717014
324,170.17999267578125,662.8499755859375,3.8949935604285013,-99.21455658078308
325,169.91000366210938,661.6599731445312,3.8941790293898046,-98.92404212516577
326,170.05999755859375,662.1599731445312,3.8936844798929604,-98.92432657750531
327,170.0449981689453,662.0599975585938,3.893439999339559,-98.8743225463338
328,170.8699951171875,667.1400146484375,3.9043719419017595,-101.20580245251902
329,168.14999389648438,655.0499877929688,3.8956289715730064,-98.17765699022173
330,170.17999267578125,666.9099731445312,3.9188506395995453,-103.27455413937683
331,168.5850067138672,658.0700073242188,3.903490708643714,-99.74839976173062
332,168.94500732421875,657.4349975585938,3.8914141824678152,-97.91402184595755
333,167.3000030517578,655.3150024414062,3.9170053226996693,-101.27447780167357
334,168.50999450683594,660.02001953125,3.916800433486899,-101.94832057835491
335,170.0399932861328,666.52001953125,3.9197838499656443,-103.35101864916633
336,168.8800048828125,661.0700073242188,3.9144362163119415,-101.76559196082302
337,168.13999938964844,644.8300170898438,3.8350780268263924,-87.99098371168655
338,166.6300048828125,639.5150146484375,3.837934321001763,-87.70663751452649
339,164.42999267578125,633.89501953125,3.8551058065248935,-89.41614266811199
340,165.77000427246094,635.6849975585938,3.8347407925125987,-86.74177484804964
341,166.19000244140625,630.6099853515625,3.794512161307039,-80.26750827180614
342,167.3699951171875,635.0,3.7939894755651506,-80.72629171661332
343,170.0800018310547,645.6599731445312,3.7962133477978424,-82.35768089256293
344,169.92999267578125,649.4000244140625,3.8215738975113616,-86.5974985455175
345,170.32000732421875,651.4500122070312,3.824858995965989,-87.34812424304333
346,170.9600067138672,656.8499755859375,3.842126519597627,-90.61588322566
347,170.7050018310547,655.0700073242188,3.8374388582505397,-89.68548223072695
348,170.3800048828125,655.0,3.844347817987853,-90.6982258169479
349,170.08999633789062,654.739990234375,3.849373886361357,-91.40440055781686
350,170.52999877929688,640.0700073242188,3.7534158910808966,-75.26851759350608
351,170.72999572753906,634.7449951171875,3.7178293855881703,-69.27720104433978
352,170.4600067138672,631.6375122070312,3.705488016712876,-67.06920611997258
353,172.4600067138672,639.3099975585938,3.707004364317864,-68.07854637865977
354,172.5399932861328,638.5850219726562,3.701084078018101,-67.08708972447845
355,171.60000610351562,632.6199951171875,3.686596577016245,-64.25369836062042
356,171.00999450683594,630.7901000976562,3.688615404712156,-64.38946977866702
357,169.11000061035156,594.5700073242188,3.5158772702873726,-34.49934450915599
358,168.80999755859375,587.72998046875,3.481606474549883,-28.65879958477102
359,170.92999267578125,590.2296752929688,3.4530492048432486,-24.095576877986094
360,171.02999877929688,589.2999877929688,3.4455942933930683,-22.83271178903725
361,169.44000244140625,589.030029296875,3.4763339282916172,-27.85994144119626
362,169.42990112304688,589.1300048828125,3.4771312559225445,-27.99357030206271
363,169.97000122070312,594.2899780273438,3.4964403939473323,-31.35416078891409
364,169.4199981689453,595.3699951171875,3.514165987202323,-34.26655294645114
365,168.8699951171875,589.1099853515625,3.4885414957390686,-29.838918248519338
366,166.85499572753906,585.86181640625,3.51120332868496,-33.303865950848135
367,166.58999633789062,584.1900024414062,3.5067531981722793,-32.5149166773799
368,166.72000122070312,583.1400146484375,3.4977207916192348,-31.03180818593022
369,166.05499267578125,579.2899780273438,3.4885429741844307,-29.397295776244608
370,164.88999938964844,573.8599853515625,3.4802594910288334,-27.848562749327574
371,163.1699981689453,563.760009765625,3.4550469822394128,-23.47889601012388
372,164.47000122070312,567.739990234375,3.451936438381379,-23.127822001352445
373,169.05999755859375,582.239990234375,3.443984376212824,-22.335916213786607
374,170.58999633789062,582.7100219726562,3.415851072641283,-17.708646022879282
375,169.3300018310547,580.0800170898438,3.4257367909828873,-19.27640424770367
376,168.77000427246094,577.1799926757812,3.419920472028824,-18.24205232592418
377,167.33999633789062,572.6199951171875,3.421895587716884,-18.446229943332913
378,171.2617950439453,603.2899780273438,3.5226185610897116,-36.050455951742705
379,172.1999969482422,610.010009765625,3.5424507582829663,-39.644799982653
380,172.75,619.02001953125,3.5833286224674383,-46.82243468058469
381,173.1999969482422,624.2849731445312,3.604416767577011,-50.58819081512159
382,173.0800018310547,619.969970703125,3.5819850019893376,-46.67296081184382
383,173.3000030517578,624.6699829101562,3.604558406866226,-50.64002299179775
384,172.52000427246094,621.9199829101562,3.6049151837949047,-50.48864551115808
385,171.35000610351562,603.469970703125,3.521855554172306,-35.93656708316733
386,169.75,599.489990234375,3.5316052443851254,-37.28712302302266
387,171.3699951171875,601.302001953125,3.508793949267129,-33.702003483987696
388,170.58999633789062,596.8699951171875,3.498856954864789,-31.868619167410532
389,172.35000610351562,605.3499755859375,3.5123292959000914,-34.48499941954218
390,172.72999572753906,603.597900390625,3.4944590709232033,-31.466961224902082
391,172.72999572753906,600.25,3.4750767952708266,-28.119060834277082
392,173.7100067138672,601.0999755859375,3.460364701822051,-25.70405872295645
393,172.9499969482422,594.0,3.434518707610982,-21.13611080719976
394,172.3699951171875,593.4000244140625,3.4425946581400866,-22.468453398487544
395,172.4499969482422,596.5900268554688,3.459495722893661,-25.391923935887338
396,172.22000122070312,596.6868896484375,3.4646782337654973,-26.255034180523115
397,171.39999389648438,591.7150268554688,3.452246487318023,-24.015085276799358
398,170.3800048828125,585.2000122070312,3.43467540460239,-20.89823802397915
399,168.99000549316406,596.25,3.528315170237209,-36.57910962306572
400,168.8699951171875,590.2999877929688,3.4955883511652233,-31.028920689925588
