,txn,asml,Ratio,Spread
35,168.99473571777344,645.1783447265625,3.8177422627177617,-80.64531417976019
36,172.9888153076172,671.7371215820312,3.883124584601122,-93.78230227818364
37,167.0662078857422,648.545166015625,3.8819649660041953,-90.4928008114527
38,160.9380340576172,620.2685546875,3.854083084334425,-82.80943324259027
39,159.04867553710938,619.9427490234375,3.8978177399458565,-88.83266754584889
40,162.67076110839844,648.0811157226562,3.984004939220739,-104.79930198379708
41,164.6971893310547,655.4365844726562,3.97964644773127,-105.3451188668268
42,161.18276977539062,642.1770629882812,3.984154533906817,-103.89552650847548
43,163.22877502441406,639.6099853515625,3.9184879336127856,-94.4530099551094
44,163.17982482910156,632.1459350585938,3.8739221329636857,-87.15345292431078
45,162.1519317626953,623.7142944335938,3.846480813724635,-82.17596570106508
46,166.01873779296875,648.5056762695312,3.906219773085137,-93.97325151679041
47,167.22286987304688,658.6552124023438,3.9387866797309785,-100.07639697289068
48,166.41033935546875,658.052978515625,3.954399594786953,-102.20460766552327
49,163.76718139648438,626.162841796875,3.823494038655519,-79.19659434441422
50,166.5180206298828,647.0543212890625,3.885791572836797,-90.84409602775924
51,167.3990478515625,622.7861938476562,3.7203687944503634,-63.61534624706354
52,166.40052795410156,586.7789916992188,3.5263048676207966,-30.963591287887372
53,161.417724609375,567.052490234375,3.512950585858036,-27.981406606534453
54,163.81614685058594,565.7689819335938,3.453682636361985,-18.63818994300829
55,168.82830810546875,613.4562377929688,3.633610054362071,-49.48247408235403
56,169.11221313476562,592.4559936523438,3.5033306150408854,-27.52818953152411
57,166.7725372314453,578.4164428710938,3.468295514796738,-21.35093468803308
58,163.2091827392578,570.2217407226562,3.4938091788232266,-25.130603651834864
59,168.69126892089844,589.1287841796875,3.492348999140778,-25.615529816812742
60,172.6168212890625,642.37451171875,3.7213899950285594,-65.66974891067713
61,174.71176147460938,645.8004760742188,3.6963766527422486,-62.055832363282946
62,176.30743408203125,671.2335815429688,3.807176850130218,-82.12680616177789
63,176.65985107421875,674.2448120117188,3.8166273089885796,-83.95376718443032
64,178.5100555419922,680.0009155273438,3.8093143462575547,-83.49240483208843
65,175.3089141845703,656.9175415039062,3.7471998760558427,-71.16621331197672
66,180.3308868408203,681.778076171875,3.78070605715862,-79.15080582114587
67,181.00634765625,678.638427734375,3.749252092656885,-73.74132470394358
68,181.76991271972656,686.0137329101562,3.7740774732500966,-78.55072983849828
69,186.9876708984375,700.14208984375,3.7443222137572523,-75.14522284056642
70,183.5026397705078,675.8739624023438,3.6831838672599244,-62.58826703673623
71,179.6162567138672,659.4549560546875,3.6714658690678226,-59.229143758969315
72,178.24574279785156,659.2575073242188,3.698587674387727,-63.637198713536634
73,178.86248779296875,672.1912841796875,3.7581456708672256,-74.49845276238005
74,173.4488983154297,638.2574462890625,3.679801096968307,-58.756554403870325
75,173.51744079589844,620.53515625,3.5762120130616175,-40.80393277700597
76,173.86009216308594,617.3659057617188,3.5509351115643675,-36.48322945353385
77,170.4435577392578,603.17822265625,3.5388736931846005,-33.77654022570306
78,168.31927490234375,590.155517578125,3.506167180915698,-27.892319711024985
79,169.35694885253906,586.4630126953125,3.4628813087908914,-20.71279353959682
80,171.42251586914062,604.9850463867188,3.529204103202803,-32.293652540633104
81,170.0030517578125,590.283935546875,3.4721961132074117,-22.362538647995567
82,172.84197998046875,597.8961181640625,3.459206601495916,-20.43472737077065
83,175.28932189941406,609.3193359375,3.4760778884588563,-23.63384607120219
84,175.64173889160156,625.8666381835938,3.5633138349299274,-38.99687887119836
85,173.49786376953125,612.1134033203125,3.5280745827131534,-32.44796689699564
86,169.66041564941406,599.9003295898438,3.535888600140392,-33.13033425020063
87,170.24778747558594,592.2091674804688,3.478513149930911,-23.465355546693278
88,164.89297485351562,553.3189697265625,3.3556248846751,-2.5695823480071485
89,165.8229522705078,549.8140869140625,3.315669389465145,4.060416065952435
90,172.1469268798828,583.0469360351562,3.386914576999582,-7.921216247198291
91,166.66485595703125,556.6166381835938,3.3397361128557184,0.08701558826538447
92,170.33587646484375,563.84375,3.3101878576729185,5.1960780193454035
93,168.9066162109375,567.6033325195312,3.3604564773868004,-3.3664206102079706
94,172.5189208984375,589.4449462890625,3.416697387274239,-13.069170005329799
95,166.6942138671875,561.12841796875,3.366214129158828,-4.3261092603524425
96,165.03842163085938,548.0294799804688,3.320617554173195,3.2086697967791307
97,162.5645751953125,509.8961181640625,3.1365758348733115,33.02886620714031
98,165.81704711914062,520.5484008789062,3.139293636708467,33.306258306700954
99,162.3181610107422,518.4895629882812,3.194279430962551,23.60736599302589
100,163.51072692871094,519.5438232421875,3.177429597439827,26.560629242289163
101,167.29542541503906,545.3638916015625,3.259885261348795,13.458740991736871
102,166.0732879638672,532.0659790039062,3.203802282277139,22.649757286321513
103,172.4599609375,558.6021728515625,3.2390252776063284,17.5754731438206
104,167.8473663330078,525.4517822265625,3.1305333750907383,35.225604194423056
105,165.20594787597656,523.1641845703125,3.1667394019194903,28.636923911849916
106,167.3644256591797,529.9674072265625,3.1665475213100915,29.087095233174917
107,167.48269653320312,551.6199340820312,3.29359358011455,7.832008301359618
108,165.4425048828125,543.4840698242188,3.2850328892758456,9.111969781205229
109,167.56153869628906,545.125244140625,3.253283828627779,14.591641099883471
110,171.62222290039062,557.050537109375,3.245794907531798,16.311956429753817
111,175.4069061279297,580.2349243164062,3.3079365979650937,5.845698055590727
112,174.21432495117188,573.18310546875,3.2901031854263394,8.889942124122907
113,171.90802001953125,560.6211547851562,3.2611692853042085,13.701737382540667
114,174.17491149902344,577.41015625,3.3151166909204224,4.530445552291379
115,169.84814453125,560.6112670898438,3.3006617095348845,6.789576318527278
116,165.3439483642578,568.60791015625,3.4389399538445113,-16.34306194121149
117,167.4038543701172,573.8992309570312,3.428231883408035,-14.712231430757871
118,162.98837280273438,564.380859375,3.4627062634588843,-20.031736642353113
119,159.25296020507812,539.4857177734375,3.3876024475696673,-7.689153816443255
120,155.50767517089844,518.7183837890625,3.3356449012500895,0.4924458496905655
121,151.3188934326172,490.9189758300781,3.2442675510886287,14.215783871676077
122,151.86097717285156,488.5220031738281,3.2169028032644715,18.434386088978325
123,153.67446899414062,502.60565185546875,3.2705865531549834,10.444833328677017
124,149.1899871826172,465.6260986328125,3.1210278077365823,32.35463989126873
125,148.03684997558594,470.798095703125,3.180276368895775,23.307616384322724
126,151.24990844726562,491.68487548828125,3.2508110618771764,13.218065622989453
127,150.40228271484375,482.882568359375,3.2106066453452673,19.17199347709828
128,148.96331787109375,482.882568359375,3.24162065708848,14.336465859987694
129,153.7040252685547,512.4821166992188,3.3342140246737193,0.6676900088744415
130,153.3787841796875,505.3010559082031,3.294465128346753,6.755803828831457
131,151.9398193359375,487.76611328125,3.2102586103699635,19.455218838673996
132,150.57968139648438,482.00732421875,3.2010117151835304,20.643371865226353
133,151.43714904785156,473.314453125,3.1254844409111313,32.21769522445322
134,146.4007568359375,447.40484619140625,3.05602823278288,41.20290422220529
135,146.9526824951172,430.06884765625,2.9265804499386388,60.39360530909323
136,148.6380615234375,426.56781005859375,2.869842392228264,69.55822591375579
137,152.46217346191406,449.4637145996094,2.9480342854477803,59.512947272144345
138,153.2900848388672,450.508056640625,2.938924961220957,61.250735972658106
139,151.34844970703125,436.69293212890625,2.8853479039542393,68.54114909679544
140,152.23550415039062,432.1475830078125,2.838678043072672,76.06737455922263
141,152.06793212890625,444.60009765625,2.9236939796049017,63.05174737800701
142,155.57667541503906,454.4367370605469,2.9209824406404437,65.00596244464424
143,158.22793579101562,473.0657958984375,2.989774173147614,55.28625453625631
144,157.37046813964844,470.9273681640625,2.992476121670858,54.543230005154385
145,162.2688751220703,495.6732177734375,3.0546413623719055,46.25808987469958
146,162.94895935058594,511.6466369628906,3.1399196349703526,32.57003997917485
147,164.14151000976562,539.3465576171875,3.285863262651227,8.877591552092948
148,161.53953552246094,531.3796997070312,3.2894715091783002,8.100719865916457
149,160.84962463378906,536.0642700195312,3.3327045135480056,1.0977585447631637
150,158.5236053466797,521.3440551757812,3.2887471492692804,8.001569430069193
151,169.0695037841797,543.2354125976562,3.213089294276904,21.54887012640091
152,173.21888732910156,557.6871337890625,3.219551530368066,21.040824357366485
153,177.47494506835938,571.3430786132812,3.2192886629333097,21.687025153721432
154,177.3856658935547,575.0330810546875,3.2417110940618645,17.69700710229102
155,175.8181610107422,562.5507202148438,3.1996166777132475,24.911891683964026
156,182.0187225341797,580.7122802734375,3.19039861497979,27.586828512979135
157,183.44732666015625,586.6932983398438,3.198156708092658,26.406521690549706
158,182.84214782714844,575.5767211914062,3.147943338182251,35.48944320590448
159,181.35401916503906,571.0304565429688,3.14870582505982,35.03496911169776
160,176.30429077148438,539.4854125976562,3.059967572184086,49.610799936899014
161,181.67147827148438,564.3505249023438,3.1064343741343667,42.78169698656501
162,180.619873046875,560.721435546875,3.104428245287023,42.87695010692147
163,183.9136199951172,574.2308349609375,3.1222855326113588,40.43592696429897
164,183.93344116210938,573.2138671875,3.1164200678564975,41.51950220268628
165,181.9095916748047,564.9786376953125,3.1058210427150588,42.953745464221186
166,175.31219482421875,555.60693359375,3.169242927742953,30.155418928405933
167,177.04835510253906,559.6148071289062,3.1608020690437963,31.98177477697112
168,175.0542449951172,543.6229858398438,3.1054544598733216,41.272546670783015
169,170.08387756347656,518.5086059570312,3.0485464782722866,49.684399673056134
170,171.15533447265625,524.1715698242188,3.0625488328437718,47.62198205783983
171,170.82794189453125,523.8624877929688,3.0666089047446357,46.830887208440856
172,175.90744018554688,538.1195068359375,3.059106006365222,49.64312067289433
173,168.14930725097656,508.4090270996094,3.0235570720536327,53.28300790984946
174,166.611572265625,498.37921142578125,2.9912640799717485,58.145386712817924
175,165.4210662841797,491.539794921875,2.971446176495141,60.98420196741773
176,163.90316772460938,488.46905517578125,2.980229497434171,58.95416358355618
177,164.84564208984375,468.5091857910156,2.842108410337411,82.08114357655103
178,161.71063232421875,465.787353515625,2.8803755623300837,74.26802333560005
179,161.8098602294922,468.5091857910156,2.895430384319824,71.87963859259474
180,164.5083465576172,475.2488708496094,2.888904306646586,74.20800354281067
181,167.07785034179688,481.3006591796875,2.8806969816470245,76.79082957780014
182,169.38941955566406,499.495849609375,2.9488019435903,66.3634847776056
183,169.23068237304688,503.4140625,2.9747209870033475,61.91184813188221
184,161.3634033203125,469.6856384277344,2.9107321038302008,69.20290280193734
185,163.9527587890625,476.66461181640625,2.9073290095085924,70.92525379519196
186,161.38323974609375,464.2519836425781,2.8767050678434236,74.70321632799795
187,163.9527587890625,465.84716796875,2.841349980381222,81.74269764284821
188,164.9349365234375,469.6955871582031,2.8477628637002486,81.19480909534224
189,164.74642944335938,460.57305908203125,2.795648200924309,89.68387402910463
190,162.00827026367188,453.55419921875,2.7995743580286425,87.5013664017676
191,161.33363342285156,439.71588134765625,2.7255065916427452,99.07262049470438
192,160.01416015625,434.8305969238281,2.7174507337302303,99.52391930143875
193,159.19073486328125,429.5165710449219,2.698125436846599,102.07088956945091
194,159.4387664794922,431.9891357421875,2.709436012839149,100.43181551326239
195,161.51222229003906,439.9053039550781,2.7236657245982827,99.48333165923981
196,157.19662475585938,426.49566650390625,2.7131350127033116,98.39074471521582
197,153.5556640625,414.1029968261719,2.6967614601153644,98.5482537759114
198,158.5756378173828,430.38397216796875,2.714061113622024,99.13650344286924
199,163.8436279296875,463.7135925292969,2.8302204875999006,83.50954745541839
200,166.47267150878906,467.8810729980469,2.810557845666246,88.17676012635815
201,165.22262573242188,460.7525329589844,2.7886769800231437,91.10462014149215
202,158.0200653076172,432.95623779296875,2.7398814001888567,94.69728031300207
203,155.5497589111328,420.6233825683594,2.704108225642869,98.72886615301996
204,152.23617553710938,398.36041259765625,2.616726354246538,109.85680111137873
205,150.35121154785156,397.13409423828125,2.6413760830379958,104.74884697834062
206,153.119140625,404.182861328125,2.6396625508629157,107.00148676642624
207,147.16659545898438,377.99176025390625,2.568461674845589,113.18953031815857
208,149.79563903808594,391.0424499511719,2.610506236778684,108.97353376058277
209,150.3115234375,397.7921142578125,2.646451217848349,103.95745820104611
210,151.4425048828125,422.7469482421875,2.7914682774780615,82.80319796730993
211,152.50404357910156,435.9571838378906,2.8586598335785514,73.16017925312582
212,158.4565887451172,460.8422546386719,2.9083186649938066,68.27816597483087
213,160.37130737304688,471.5500183105469,2.940363996744463,64.00466290672551
214,160.87728881835938,484.5508728027344,3.011928385676756,52.704119067144404
215,156.6212158203125,482.6366271972656,3.0815533174699796,40.31616777608491
216,155.51998901367188,472.9856872558594,3.04131764833316,46.26652207820888
217,161.36000061035156,487.7113342285156,3.022504538818327,51.165772463293195
218,160.6300048828125,471.0016784667969,2.9322148051381545,65.42233528377739
219,162.89999389648438,473.9527893066406,2.9094708843747186,70.09934309730016
220,158.49000549316406,444.989990234375,2.8076848685172653,84.24272471957437
221,156.52000427246094,439.9200134277344,2.810631238304512,82.69266813914038
222,162.64999389648438,468.760009765625,2.8820167682512103,74.45201739910277
223,165.69000244140625,483.3900146484375,2.9174362214122183,70.03772093965466
224,168.11000061035156,503.5899963378906,2.9955980876183608,57.96995181266851
225,164.99000549316406,489.4599914550781,2.966603886047859,61.615459718408545
226,174.69000244140625,560.7899780273438,3.2102007567115436,22.881546172415423
227,179.49000549316406,576.4400024414062,3.2115437339120265,23.361552606433005
228,177.44000244140625,577.8200073242188,3.256424703415031,15.092674506883153
229,177.57000732421875,597.469970703125,3.3647009408082407,-4.1204177393268
230,173.4600067138672,576.7000122070312,3.3246857482159156,2.8382085730674445
231,175.36000061035156,589.030029296875,3.3589759765437885,-3.107029209139515
232,175.17999267578125,593.1599731445312,3.386002956640927,-7.8418754925255065
233,172.39999389648438,580.2899780273438,3.365951267816009,-4.313846533309917
234,177.22000122070312,596.2100219726562,3.3642366429631085,-4.03663685413807
235,178.97999572753906,603.8499755859375,3.373840596717732,-5.762268042703628
236,177.07000732421875,591.8400268554688,3.3424069711128306,-0.17068437009658366
237,173.0,583.3400268554688,3.3719076696847905,-5.347622276941994
238,172.97999572753906,578.8200073242188,3.3461673119469757,-0.8948255220962582
239,180.4600067138672,608.1199951171875,3.3698324974652536,-5.058827639125585
240,177.5,611.260009765625,3.4437183648767604,-18.145710881264623
241,177.66000366210938,605.7100219726562,3.4093775159695086,-12.05804342897051
242,177.38999938964844,600.7899780273438,3.38683116350697,-8.045327499275292
243,174.33999633789062,593.0499877929688,3.4016863614220276,-10.554631438489483
244,173.75,601.3499755859375,3.4610070537320143,-20.837255289771807
245,176.36000061035156,606.8900146484375,3.4411998897034235,-17.606593603850175
246,174.25999450683594,597.7000122070312,3.429932463263015,-15.473495682214722
247,177.47999572753906,609.989990234375,3.4369506700395114,-16.942914126419
248,177.5,628.27001953125,3.539549405809859,-35.15572064688962
249,175.82000732421875,615.8599853515625,3.5027867119576066,-28.39116906225519
250,170.00999450683594,586.3400268554688,3.4488562190494783,-18.395299397272826
251,169.5500030517578,574.3200073242188,3.387319357044768,-7.921044791640103
