,txn,asml,Ratio,Spread
98,169.97000122070312,653.0999755859375,3.842442612787291,-98.6257928640109
99,168.80999755859375,646.6500244140625,3.8306381954043394,-95.98238769353189
100,169.22999572753906,648.9000244140625,3.8344267611918754,-96.85416588026168
101,171.2949981689453,652.7999877929688,3.810969349782901,-93.97783445686183
102,171.32000732421875,653.3599853515625,3.8136817500544193,-94.45576460212406
103,171.8699951171875,657.6400146484375,3.826380597730474,-96.93101180862628
104,171.41000366210938,652.6500244140625,3.8075375443115544,-93.45048114855989
105,169.77999877929688,658.8099975585938,3.8803746159463963,-104.95930686278301
106,169.5050048828125,655.2000122070312,3.8653726635387824,-102.2517125564069
107,169.9199981689453,654.3800048828125,3.8511064732485822,-100.0699069159118
108,170.41000366210938,656.1799926757812,3.850595496593389,-100.26194422424668
109,170.5800018310547,655.9299926757812,3.8452924471499617,-99.45409611446858
110,170.7299041748047,653.8599853515625,3.8297917902073966,-96.89218502663253
111,169.9499969482422,650.02001953125,3.824772175366451,-95.61148072566117
112,169.91000366210938,638.8499755859375,3.7599315038353076,-84.57267454138706
113,171.61000061035156,646.6900024414062,3.7683701424239593,-86.83417022743741
114,171.92999267578125,648.64501953125,3.7727275470454944,-87.73913501406263
115,171.8699951171875,648.5050048828125,3.773229902291189,-87.79600204300128
116,171.27999877929688,647.030029296875,3.7776157981563663,-88.25709638011209
117,172.22999572753906,651.5999755859375,3.7833129637693452,-89.70963261023233
118,172.58999633789062,653.0399780273438,3.783764945152702,-89.96829491574452
119,174.0050048828125,669.489990234375,3.84753295277488,-101.77496392089402
120,175.30999755859375,671.8400268554688,3.8322972803129502,-99.84267384414521
121,174.92999267578125,676.844970703125,3.869233402173651,-106.09460174403328
122,176.02000427246094,677.719970703125,3.8502440305255528,-103.39273434236371
123,176.2899932861328,680.1099853515625,3.8579046528618863,-104.89678144260868
124,176.52999877929688,681.0,3.8577012672583018,-104.99921930990443
125,176.75999450683594,680.3699951171875,3.8491175393812043,-103.61448463993769
126,175.47999572753906,670.0349731445312,3.818298321507076,-97.47977202342962
127,174.875,670.9650268554688,3.8368264580727307,-100.39511607675944
128,176.0399932861328,674.1799926757812,3.8296979004082274,-99.78716247031944
129,173.33999633789062,665.0,3.8363909890924393,-99.46719577792474
130,172.24000549316406,662.1401977539062,3.8442880668636854,-100.21700778421358
131,171.1313934326172,659.52001953125,3.8538809642249268,-101.23473428894441
132,170.60000610351562,656.9500122070312,3.8508205668434217,-100.40847172938082
133,170.58999633789062,653.4000244140625,3.8302364642757922,-96.89133093039958
134,168.64999389648438,649.27001953125,3.849807548346342,-99.12743399814723
135,168.10000610351562,650.3099975585938,3.868589969938099,-101.97219411586364
136,167.0800018310547,644.218017578125,3.8557458134908043,-99.22735286570081
137,165.0500030517578,633.0399780273438,3.835443600863367,-94.71074378154388
138,164.5399932861328,629.7000122070312,3.827033170665028,-93.0443723622029
139,164.3699951171875,628.25,3.822169609192295,-92.15220826494986
140,164.91940307617188,630.1099853515625,3.820714686073242,-92.20931424835224
141,164.3699951171875,632.7000122070312,3.8492427511234526,-96.60222047198111
142,165.3000030517578,633.0499877929688,3.829703424716524,-93.90037984367687
143,163.7899932861328,630.094970703125,3.846968658227985,-95.9004519687728
144,161.83999633789062,626.3400268554688,3.8701188892008616,-98.54441299402696
145,162.5,627.0599975585938,3.8588307542067306,-97.0985851027401
146,162.47999572753906,628.1199951171875,3.8658297121725376,-98.22422657767162
147,165.58999633789062,644.5499877929688,3.892445208330991,-104.44876837914647
148,165.9499969482422,647.7359008789062,3.903199233446972,-106.45334132918991
149,165.531005859375,649.25,3.9222259094562806,-109.34235753550023
150,165.8300018310547,652.3300170898438,3.9337273707228717,-111.44122089487972
151,165.49000549316406,653.010009765625,3.9459181103997185,-113.23690979021727
152,166.75999450683594,656.2949829101562,3.9355661101515147,-112.35442057258773
153,166.1999969482422,656.969970703125,3.952887982950552,-114.86703744991665
154,166.58999633789062,648.9299926757812,3.8953719127262096,-105.54727844799082
155,166.4600067138672,654.4263916015625,3.9314331683674295,-111.47023765087464
156,165.8032989501953,654.1799926757812,3.945518556131302,-113.37882184587532
157,165.98500061035156,656.125,3.952917417762633,-114.72757611460189
158,167.57000732421875,662.22998046875,3.9519600854790826,-115.63136527169205
159,168.86900329589844,665.0,3.9379636701873744,-114.13873625850964
160,168.24000549316406,663.47998046875,3.943651680965432,-114.68276975492982
161,165.32000732421875,653.1749877929688,3.9509736199804846,-113.95973592733911
162,166.83999633789062,657.72998046875,3.942279998236697,-113.52689253746756
163,166.6199951171875,654.02001953125,3.925219293586363,-110.53886446477155
164,166.0399932861328,654.875,3.9440798993015456,-113.29711793421949
165,165.5500030517578,656.8699951171875,3.9678041860973123,-116.90001346440361
166,165.22000122070312,652.489990234375,3.9492191345693675,-113.60290787879704
167,164.64999389648438,650.5,3.9508048837764917,-113.48339372276972
168,164.5399932861328,647.8400268554688,3.9372800127011294,-111.1843870106404
169,164.89999389648438,645.97998046875,3.9174045141218294,-108.14300048802771
170,164.66000366210938,648.4246826171875,3.93796106034218,-111.37522934596971
171,164.5850067138672,645.4000244140625,3.921377999735404,-108.59667323956488
172,166.80999755859375,654.1599731445312,3.921587331207476,-110.05532605193683
173,166.75,651.280029296875,3.905727312125187,-107.37226388165674
174,166.74000549316406,647.8200073242188,3.885210423306468,-103.94503883135086
175,170.58999633789062,651.23828125,3.8175643075815584,-94.72958776633708
176,168.66000366210938,639.760009765625,3.793193382393786,-89.58457723853472
177,167.83729553222656,636.72998046875,3.793733558739875,-89.25426040327953
178,166.22000122070312,633.989990234375,3.8141618672747906,-91.82141306482889
179,165.94000244140625,635.4000244140625,3.8290949443514894,-94.15026178669653
180,168.0800018310547,644.9248046875,3.8370109332563254,-96.65264516110766
181,166.6999969482422,639.9099731445312,3.838692170721596,-96.16629248433888
182,167.2899932861328,641.5499877929688,3.8349573407876325,-95.87023720972807
183,167.22000122070312,637.125,3.8101004386377135,-91.67492801648574
184,169.86000061035156,646.5999755859375,3.806664154377335,-92.48675929641284
185,167.52000427246094,640.77001953125,3.825035835655049,-94.33548908921794
186,167.043701171875,638.2100219726562,3.820617104957389,-93.33847768507381
187,166.22000122070312,635.3800048828125,3.8225243666023645,-93.21142771326639
188,165.64999389648438,631.7999877929688,3.814065868229275,-91.50188670177032
189,162.52999877929688,614.5,3.780840488619232,-84.44014670545822
190,162.8300018310547,625.52001953125,3.8415526162080518,-94.47570777819043
191,163.5399932861328,620.8699951171875,3.796441363617406,-87.49585008632731
192,163.9499969482422,621.1400146484375,3.788594243429763,-86.42044472665746
193,166.1199951171875,635.4099731445312,3.825005970511186,-93.56956548503682
194,167.82000732421875,649.5,3.8702179219024986,-102.08101109945004
195,169.6199951171875,656.8400268554688,3.8724209749072886,-103.51438734708584
196,169.5050048828125,655.5,3.867142450768228,-102.55170034937565
197,170.15499877929688,660.2999877929688,3.8805794277570698,-105.21873654192005
198,170.17999267578125,662.8499755859375,3.8949935604285013,-107.68670699319442
199,169.91000366210938,661.6599731445312,3.8941790293898046,-107.38267209998081
200,170.05999755859375,662.1599731445312,3.8936844798929604,-107.39046790654048
201,170.0449981689453,662.0599975585938,3.893439999339559,-107.33971273994699
202,170.8699951171875,667.1400146484375,3.9043719419017595,-109.71250662259443
203,168.14999389648438,655.0499877929688,3.8956289715730064,-106.54814966685
204,170.17999267578125,666.9099731445312,3.9188506395995453,-111.74670455178817
205,168.5850067138672,658.0700073242188,3.903490708643714,-108.14067689384864
206,168.94500732421875,657.4349975585938,3.8914141824678152,-106.32432699232957
207,167.3000030517578,655.3150024414062,3.9170053226996693,-109.60240486417807
208,168.50999450683594,660.02001953125,3.916800433486899,-110.33684126923718
209,170.0399932861328,666.52001953125,3.9197838499656443,-111.81615820959699
210,168.8800048828125,661.0700073242188,3.9144362163119415,-110.17264193232448
211,168.13999938964844,644.8300170898438,3.8350780268263924,-96.36097588607525
212,166.6300048828125,639.5150146484375,3.837934321001763,-96.00101258797154
213,164.42999267578125,633.89501953125,3.8551058065248935,-97.60034611882371
214,165.77000427246094,635.6849975585938,3.8347407925125987,-94.99308304100587
215,166.19000244140625,630.6099853515625,3.794512161307039,-88.53984902070452
216,167.3699951171875,635.0,3.7939894755651506,-89.05772382304541
217,170.0800018310547,645.6599731445312,3.7962133477978424,-90.82482399020272
218,169.92999267578125,649.4000244140625,3.8215738975113616,-95.05712952481143
219,170.32000732421875,651.4500122070312,3.824858995965989,-95.82728627156096
220,170.9600067138672,656.8499755859375,3.842126519597627,-99.12709497239312
221,170.7050018310547,655.0700073242188,3.8374388582505397,-98.18392391116014
222,170.3800048828125,655.0,3.844347817987853,-99.18039238715356
223,170.08999633789062,654.739990234375,3.849373886361357,-99.8720441576961
224,170.52999877929688,640.0700073242188,3.7534158910808966,-83.75819551793198
225,170.72999572753906,634.7449951171875,3.7178293855881703,-77.7768943624345
226,170.4600067138672,631.6375122070312,3.705488016712876,-75.5553790004709
227,172.4600067138672,639.3099975585938,3.707004364317864,-76.66487472409709
228,172.5399932861328,638.5850219726562,3.701084078018101,-75.67742361608292
229,171.60000610351562,632.6199951171875,3.686596577016245,-72.79695982556892
230,171.00999450683594,630.7901000976562,3.688615404712156,-72.90318480072311
231,169.11000061035156,594.5700073242188,3.5158772702873726,-42.917912145170234
232,168.80999755859375,587.72998046875,3.481606474549883,-37.06234374821939
233,170.92999267578125,590.2296752929688,3.4530492048432486,-32.60528558974953
234,171.02999877929688,589.2999877929688,3.4455942933930683,-31.347428579697844
235,169.44000244140625,589.030029296875,3.4763339282916172,-36.29503482062056
236,169.42990112304688,589.1300048828125,3.4771312559225445,-36.42815783036859
237,169.97000122070312,594.2899780273438,3.4964403939473323,-39.815795305417154
238,169.4199981689453,595.3699951171875,3.514165987202323,-42.70064455727082
239,168.8699951171875,589.1099853515625,3.4885414957390686,-38.245466953655736
240,166.85499572753906,585.86181640625,3.51120332868496,-41.60950805562355
241,166.58999633789062,584.1900024414062,3.5067531981722793,-40.80728821361582
242,166.72000122070312,583.1400146484375,3.4977207916192348,-39.33069007190737
243,166.05499267578125,579.2899780273438,3.4885429741844307,-37.662875542219226
244,164.88999938964844,573.8599853515625,3.4802594910288334,-36.05580229319047
245,163.1699981689453,563.760009765625,3.4550469822394128,-31.600001793009124
246,164.47000122070312,567.739990234375,3.451936438381379,-31.31402898927318
247,169.05999755859375,582.239990234375,3.443984376212824,-30.751979810352378
248,170.58999633789062,582.7100219726562,3.415851072641283,-26.201328488993322
249,169.3300018310547,580.0800170898438,3.4257367909828873,-27.70598904599124
250,168.77000427246094,577.1799926757812,3.419920472028824,-26.64359371628903
251,167.33999633789062,572.6199951171875,3.421895587716884,-26.776159778921038
252,171.2617950439453,603.2899780273438,3.5226185610897116,-44.57678057373185
253,172.1999969482422,610.010009765625,3.5424507582829663,-48.218107628607854
254,172.75,619.02001953125,3.5833286224674383,-55.42328523222294
255,173.1999969482422,624.2849731445312,3.604416767577011,-59.21157619354595
256,173.0800018310547,619.969970703125,3.5819850019893376,-55.29033710689201
257,173.3000030517578,624.6699829101562,3.604558406866226,-59.26841644911927
258,172.52000427246094,621.9199829101562,3.6049151837949047,-59.077978398283435
259,171.35000610351562,603.469970703125,3.521855554172306,-44.46730911499843
260,169.75,599.489990234375,3.5316052443851254,-45.73774037725239
261,171.3699951171875,601.302001953125,3.508793949267129,-42.23374652029791
262,170.58999633789062,596.8699951171875,3.498856954864789,-40.361301633524576
263,172.35000610351562,605.3499755859375,3.5123292959000914,-43.06581918384289
264,172.72999572753906,603.597900390625,3.4944590709232033,-40.0668100079357
265,172.72999572753906,600.25,3.4750767952708266,-36.7189096173107
266,173.7100067138672,601.0999755859375,3.460364701822051,-34.35298423398068
267,172.9499969482422,594.0,3.434518707610982,-29.74697675250682
268,172.3699951171875,593.4000244140625,3.4425946581400866,-31.050274167267258
269,172.4499969482422,596.5900268554688,3.459495722893661,-33.977751014959594
270,172.22000122070312,596.6868896484375,3.4646782337654973,-34.82934359508259
271,171.39999389648438,591.7150268554688,3.452246487318023,-32.54833058395353
272,170.3800048828125,585.2000122070312,3.43467540460239,-29.380404594184807
273,168.99000549316406,596.25,3.528315170237209,-44.99166817570379
274,168.8699951171875,590.2999877929688,3.4955883511652233,-39.435469395061986
275,167.57000732421875,585.6329956054688,3.4948557021446622,-39.0343804084108
276,166.77000427246094,580.8800048828125,3.4831204053565785,-36.90659555125647
277,166.2100067138672,580.2399291992188,3.4910047876847137,-38.10414895202301
278,166.91000366210938,581.4600219726562,3.4836738914089116,-37.02720537001015
279,166.69000244140625,577.6900024414062,3.4656547722139,-33.97911870356414
280,170.85000610351562,591.7899780273438,3.4637984014398366,-34.42806384620131
281,171.47000122070312,594.2949829101562,3.46588312054203,-34.89855796727748
282,172.1699981689453,591.8300170898438,3.4374747248884705,-30.136555791514734
283,170.52999877929688,586.5349731445312,3.4394826560905325,-30.223161338244477
284,169.9600067138672,587.2949829101562,3.4554892898944463,-32.85359711057991
285,171.77999877929688,594.2650146484375,3.459454062588217,-33.85133432469057
286,172.35000610351562,596.7000122070312,3.462140940387583,-34.41585580493664
287,175.3699951171875,635.6599731445312,3.6246791973721852,-63.465738455831556
288,174.9199981689453,637.02001953125,3.6417792487968614,-66.30244749450854
289,175.02999877929688,637.5800170898438,3.642689947646042,-66.50147862070035
290,173.32000732421875,627.719970703125,3.6217398117742348,-62.25276032575026
291,172.19000244140625,621.1400146484375,3.607294301884933,-59.380909433770725
292,175.73500061035156,644.0,3.6646086309687904,-70.6080016784126
293,176.3699951171875,650.97998046875,3.690990522714547,-75.50425096608227
294,177.01499938964844,647.4000244140625,3.657317327041843,-69.80771673632681
295,177.69000244140625,643.7000122070312,3.622601178247454,-63.892685515539696
296,177.9199981689453,649.14501953125,3.648521954877997,-68.5829630526042
297,177.8300018310547,652.1900024414062,3.667491400360057,-71.92326847882462
298,177.2100067138672,650.5999755859375,3.671350098397272,-72.3677523850922
299,177.58999633789062,651.4500122070312,3.668281016052016,-71.97085502559138
300,178.47999572753906,654.0900268554688,3.6647806057435046,-71.69034129246266
301,178.7899932861328,660.1500244140625,3.6923208747906173,-76.73308347018825
302,178.75999450683594,664.780029296875,3.718841182172073,-81.46152919168888
303,177.88999938964844,670.655029296875,3.770054705705401,-90.19141365691722
304,178.89999389648438,676.6199951171875,3.7821130139819643,-92.84208774091131
305,179.42999267578125,678.594970703125,3.7819483832299072,-93.07787508117666
306,179.89999389648438,681.5499877929688,3.7884936682384605,-94.49058560272441
307,180.1699981689453,680.3499755859375,3.7761557556767786,-92.40455577586339
308,178.0,670.0103759765625,3.764103235823385,-89.18579390420278
309,180.30999755859375,681.4299926757812,3.7792135871686368,-93.02516559461706
310,180.31500244140625,678.27001953125,3.761583952237448,-89.84876895309206
311,178.77000427246094,672.3300170898438,3.760865922815299,-88.97866999067013
312,179.5500030517578,678.72119140625,3.7801235303270873,-92.81028235791221
313,179.22000122070312,677.8599853515625,3.7822786560346118,-93.03197560043064
314,180.58999633789062,682.9000244140625,3.78149420378929,-93.57638279071817
315,181.42999267578125,695.8699951171875,3.8354738643500914,-103.78990986730285
316,182.07000732421875,697.5499877929688,3.831218540848498,-103.36969779337288
317,182.00999450683594,688.239990234375,3.7813307565839525,-94.25663198379242
318,181.42999267578125,687.9650268554688,3.7919035144584665,-95.8849416055841
319,181.1199951171875,688.1300048828125,3.7993044580063153,-97.06717501379613
320,182.2100067138672,689.6599731445312,3.7849730955091627,-95.0202758738453
321,182.36000061035156,688.739990234375,3.7768150248365324,-93.60808877024873
322,181.3249969482422,669.7000122070312,3.693368390890926,-77.9644698925549
323,181.5449981689453,674.25,3.7139552551734014,-81.79252482071966
324,182.3000030517578,676.6400146484375,3.711684055519894,-81.70499486168738
325,179.74000549316406,666.22998046875,3.7066315795460922,-79.69557939429636
326,180.1199951171875,668.0050048828125,3.7086665722381524,-80.22366982776417
327,179.74000549316406,668.5850219726562,3.7197340688747453,-82.05062089820261
328,179.0500030517578,665.3499755859375,3.7160009173169657,-81.07981394458373
329,180.9199981689453,664.969970703125,3.6754918054010144,-74.56342978257474
330,182.16000366210938,673.9500122070312,3.6997694260983254,-79.4743996913712
331,182.89999389648438,678.3599853515625,3.7089120174355656,-81.45609871941382
332,183.4499969482422,686.4199829101562,3.741727960365243,-87.71126411599765
333,183.60000610351562,684.9400024414062,3.7306099110651982,-85.73902938217007
334,183.8300018310547,688.489990234375,3.7452536766393445,-88.53428738798458
335,184.32000732421875,690.5499877929688,3.746473309206699,-88.98633446194457
336,185.39999389648438,682.510009765625,3.681283884759432,-77.402386098556
337,183.2899932861328,673.7999877929688,3.676141701533613,-75.61632018623799
338,183.91000366210938,680.02001953125,3.6975694958966128,-79.80179109114566
339,183.7050018310547,681.02001953125,3.7071392327006634,-81.47450353660564
340,184.4600067138672,685.3599853515625,3.7154936593637187,-83.33692474944824
341,183.4199981689453,682.1799926757812,3.719223636930995,-83.56971472031067
342,184.92999267578125,688.010009765625,3.720380884737514,-84.44469266685199
343,183.27999877929688,683.7999877929688,3.7309034938198073,-85.64911710858824
344,183.33999633789062,684.14501953125,3.731564487818519,-85.79726716949334
345,182.0500030517578,676.2949829101562,3.7148858641759093,-82.18033682689814
346,183.05499267578125,683.94970703125,3.736307308714769,-86.53719270866723
347,183.64999389648438,684.22998046875,3.7257283049757195,-84.86497272612517
348,184.72000122070312,692.5900268554688,3.749404624721518,-89.71379562751223
349,185.7100067138672,695.0,3.7423939199508065,-88.87507088042558
350,187.82000732421875,701.5349731445312,3.735145063292044,-88.48608796461859
351,188.67999267578125,701.1400146484375,3.716027357777373,-85.2690919972839
352,188.69000244140625,700.72998046875,3.713657169972994,-84.826210823609
353,188.07000732421875,702.8400268554688,3.737119155016699,-88.97076797206408
354,189.44500732421875,704.27001953125,3.717543309684339,-85.88870527863911
355,191.16000366210938,712.2899780273438,3.726145450835905,-88.28091218597045
356,191.1300048828125,709.1699829101562,3.710406345382398,-85.25935790747097
357,189.8699951171875,701.75,3.69594995547812,-81.97409050876239
358,188.82000732421875,692.4500122070312,3.6672491544714343,-76.11963221315044
359,188.67059326171875,692.8800048828125,3.6724324278859295,-77.03992636015936
360,188.91929626464844,692.0900268554688,3.663416286952241,-75.43383071848358
361,188.1699981689453,688.0750122070312,3.656666944266293,-73.87763388521203
362,187.02999877929688,682.0999755859375,3.6470083945776186,-71.64349934917651
363,187.5,684.5599975585938,3.6509866536458335,-72.56121475353676
364,185.82000732421875,681.640380859375,3.6682830373052826,-75.15448530739864
365,186.08999633789062,679.4400024414062,3.651136631803256,-72.06813934123726
366,186.18499755859375,675.3009033203125,3.627042523164577,-67.61729420708558
367,186.09750366210938,675.1400146484375,3.627883240574066,-67.74351630277782
368,185.8699951171875,674.5499877929688,3.6291494351612683,-67.90005755760374
369,185.3000030517578,671.3699951171875,3.623151559957941,-66.59049088853293
370,183.27000427246094,667.5800170898438,3.6426038169201793,-69.4619433278135
371,182.0500030517578,671.4000244140625,3.687997875084791,-77.28537833080439
372,180.94000244140625,670.1799926757812,3.7038796486852346,-79.70780783889323
373,180.3800048828125,665.9849853515625,3.6921220053421835,-77.35042959903465
374,180.1699981689453,665.5349731445312,3.693927845414415,-77.58955333445714
375,181.26499938964844,666.3599853515625,3.6761646627606837,-74.8213247144623
376,180.8300018310547,662.3300170898438,3.6627219509107976,-72.21879868535778
377,182.08999633789062,668.22998046875,3.669778647415458,-73.9840966244535
378,182.27000427246094,676.5,3.7115267687641786,-81.6634210519379
379,182.2100067138672,679.2899780273438,3.728060770526529,-84.6502807566578
380,181.97000122070312,679.9450073242188,3.736577473006358,-86.09288683467456
381,180.82000732421875,677.9500122070312,3.7493086204306754,-87.87159072489554
382,181.2100067138672,675.3900146484375,3.727112133023021,-84.03181219171971
383,181.8350067138672,678.4349975585938,3.731047226930119,-85.02586084314588
384,182.74000549316406,680.760009765625,3.725292707135717,-84.3811242492669
385,177.36000061035156,655.6599731445312,3.696774756924893,-76.93554575024562
386,176.75,651.3099975585938,3.6849221926935996,-74.5872840036942
387,177.0500030517578,647.0499877929688,3.6546172077941943,-69.34281577955129
388,178.50999450683594,649.7550048828125,3.6398802581215164,-67.25687848111839
389,177.91000366210938,649.3599853515625,3.6499352031088783,-68.83072579526696
390,177.5500030517578,647.5900268554688,3.6473670274547336,-68.24210743506727
391,177.2100067138672,646.4600219726562,3.647988248296076,-68.22779877181095
392,177.77000427246094,623.0999755859375,3.505090626149377,-43.03012330073203
393,177.7675018310547,624.8699951171875,3.5150969028694945,-44.80835458047885
394,177.02000427246094,625.510009765625,3.5335555003313024,-47.90127859089567
395,178.3800048828125,629.5,3.5289829732516975,-47.42843387540846
396,177.1300048828125,627.6099853515625,3.543216666011968,-49.64028774443112
397,177.33999633789062,630.75,3.5567272641543037,-52.091216522052136
398,177.1999969482422,628.2000122070312,3.545146856805648,-50.00063600017346
399,177.52999877929688,626.9967041015625,3.5317789016662875,-47.71442859749878
