,meta,aapl,Ratio,Spread
29,338.0799865722656,173.1999969482422,0.5123047912545399,137.56095164943264
30,338.1000061035156,173.0345001220703,0.5117849659816113,137.74490489179522
31,333.8999938964844,172.77000427246094,0.5174303906277491,134.13732340198345
32,333.6300048828125,172.97000122070312,0.5184485768342653,133.6884180481939
33,333.67999267578125,172.5740966796875,0.5171844295961981,134.1304073601247
34,332.5,172.00999450683594,0.5173232917498826,133.60665009939504
35,332.9700012207031,172.18499755859375,0.5171186501106568,133.8649508064068
36,332.29998779296875,171.77999877929688,0.5169425371340072,133.65225047371183
37,332.7799987792969,172.1999969482422,0.5174589746376164,133.67478427163144
38,333.4599914550781,172.1699981689453,0.5163138084951913,134.33168223623477
39,332.4798889160156,172.1300048828125,0.5177155389578842,133.4680989028854
40,332.8949890136719,173.02000427246094,0.5197434926404226,132.96078880138606
41,331.7900085449219,172.25,0.5191536681752689,132.71208893141926
42,318.614990234375,168.72999572753906,0.5295733123021623,124.08577378096925
43,319.8074951171875,169.9250030517578,0.5313352740200538,123.99016115045094
44,319.45001220703125,168.9167022705078,0.5287735038840292,124.66889110966167
45,323.75,170.6199951171875,0.5270115679295366,126.92984514423341
46,327.01141357421875,170.7949981689453,0.5222906329236779,129.76160611427338
47,326.7699890136719,170.58999633789062,0.5220491540633899,129.74403369458935
48,328.07000732421875,172.16000366210938,0.5247660554717225,129.37253989675372
49,326.9599914550781,172.1999969482422,0.5266699334738061,128.3092002293647
50,331.0700988769531,174.07339477539062,0.5257901434345101,130.22499467746394
51,331.1700134277344,174.0,0.5254098890145109,130.39050272512338
52,332.2850036621094,174.44500732421875,0.5249860974815662,130.97342775142772
53,333.1600036621094,174.4600067138672,0.5236523135916531,131.76510879626028
54,334.2749938964844,174.8302001953125,0.5230130981602905,132.42284766533805
55,334.45001220703125,175.08999633789062,0.5235161906034149,132.3244044905246
56,334.1300048828125,176.75999450683594,0.5290156284193333,130.35938501033598
57,332.0,175.63999938964844,0.529036142739905,129.51568496830765
58,333.25,175.7790069580078,0.5274688880960474,130.52907802063544
59,333.010009765625,175.68499755859375,0.5275667169351522,130.4018355040074
60,333.2699890136719,175.6999969482422,0.5272001762541972,130.62651631181097
61,331.9200134277344,175.4600067138672,0.5286213533853943,129.62193638366847
62,333.260009765625,175.61000061035156,0.5269459144943749,130.70731257638704
63,331.8800048828125,175.5800018310547,0.5290466410986475,129.46505656888036
64,331.2349853515625,175.05999755859375,0.5285069672600873,129.39040411480704
65,328.7124938964844,173.61000061035156,0.528151511834605,128.5148644882412
66,329.4800109863281,173.56719970703125,0.526791289060123,129.26525512814067
67,329.1449890136719,173.5500030517578,0.5272752399233669,128.97358816002776
68,328.65008544921875,173.23989868164062,0.5271256766747706,128.8274307902601
69,326.55999755859375,172.32000732421875,0.5276825349476549,127.82042728172445
70,330.42999267578125,172.69500732421875,0.5226372034988589,131.01325510180692
71,329.6499938964844,171.7100067138672,0.5208858179678505,131.27915885024095
72,330.6400146484375,172.1199951171875,0.5205661368609574,131.78189087015573
73,328.7200012207031,171.38999938964844,0.5213859781978308,130.7417868650158
74,330.05218505859375,171.92999267578125,0.5209176016976186,131.42996116420665
75,331.1099853515625,172.4949951171875,0.5209598101791995,131.84016649414457
76,331.94000244140625,173.07000732421875,0.5213894259543753,132.03036405472682
77,321.406005859375,172.30999755859375,0.5361131852464035,123.07886646079254
78,319.3999938964844,170.5699005126953,0.5340322597751082,122.96957996177821
79,319.95001220703125,170.0,0.5313330005125847,124.04655362844431
80,320.0,169.7550048828125,0.530484390258789,124.33763351654699
81,319.9713134765625,170.16000366210938,0.5317976846526693,123.90618804331837
82,319.9490051269531,170.33999633789062,0.532397330850587,123.70562884278803
83,318.2900085449219,169.8300018310547,0.533570006194793,122.68616039694342
84,321.6900939941406,169.8699951171875,0.5280547902736525,125.78077557646583
85,322.84600830078125,167.77999877929688,0.5196904854495946,128.9364330059035
86,324.94000244140625,169.0399932861328,0.5202190928050306,129.60693461696474
87,325.0700988769531,168.810302734375,0.5193043079556627,129.95656373918126
88,323.0299987792969,167.64999389648438,0.5189920271492418,129.23606248202952
89,321.9103088378906,167.50999450683594,0.5203623180368279,128.343796764915
90,319.6099853515625,166.2100067138672,0.5200400936505178,127.52306918714316
91,326.94000244140625,169.22999572753906,0.5176178946100921,131.26077316865792
92,325.1499938964844,169.35000610351562,0.5208365655311387,129.49051722611875
93,324.7300109863281,169.10000610351562,0.5207403085101214,129.3533263730451
94,323.1199951171875,167.60000610351562,0.5186927724566576,129.36901974351406
95,322.4013977050781,166.64010620117188,0.5168715377394505,129.66642996286657
96,319.268798828125,165.84500122070312,0.519452579861974,127.57352783120365
97,316.55999755859375,164.52000427246094,0.5197119204614887,126.40122536798509
98,311.25,164.30999755859375,0.5279036066139559,121.71583649595573
99,314.0199890136719,165.9499969482422,0.5284695330048464,122.62954675322891
100,310.010009765625,163.72999572753906,0.5281442229924217,121.1526659144186
101,308.04998779296875,163.75,0.5315695714620561,119.32567721167806
102,307.739990234375,163.3699951171875,0.5308702160962727,119.41988899134265
103,305.94000244140625,162.86000061035156,0.5323265977339546,118.27043785830136
104,303.0400085449219,162.3300018310547,0.5356718494382939,116.12687282456022
105,295.8299865722656,158.89999389648438,0.5371328165127308,112.90981372196495
106,294.7799987792969,158.35000610351562,0.5371802929617114,112.49179624746881
107,291.04998779296875,155.64999389648438,0.5347878386004337,111.75303487384855
108,296.8500061035156,157.02999877929688,0.5289876892390508,115.72018575189287
109,301.70001220703125,157.1999969482422,0.521047366880347,120.02150761816984
110,303.7799987792969,158.5,0.5217591699154422,120.63908681993189
111,309.0199890136719,162.1300048828125,0.5246586326026936,121.83993633591001
112,302.0799865722656,158.80999755859375,0.5257216784224206,118.76181316329127
113,301.1499938964844,158.5800018310547,0.5265814545743079,118.13442958138648
114,301.29998779296875,158.67999267578125,0.526651175255986,118.17272118418623
115,302.125,159.3874053955078,0.5275545068945232,118.22590412802549
116,304.8299865722656,161.72000122070312,0.5305252381473448,118.38709086669365
117,302.2521057128906,160.6699981689453,0.531576108593155,117.06049271653046
118,300.260009765625,159.8800048828125,0.5324718566671952,116.01393191778544
119,299.9549865722656,161.75999450683594,0.5392808979618829,113.85273515988098
120,301.0050048828125,162.6999969482422,0.5405225637745946,113.88076612072035
121,303.2744140625,162.92999267578125,0.5372361963980383,115.74298523099333
122,303.05999755859375,162.87379455566406,0.537430858139481,115.60150838136076
123,303.3900146484375,163.0800018310547,0.5375259367716128,115.6995506253088
124,295.010009765625,159.60000610351562,0.5409986129972748,111.45384809019629
125,294.6099853515625,159.75,0.5422423133736215,110.93506348726743
126,298.4574890136719,162.61000061035156,0.5448347138071066,111.62215536356462
127,300.010009765625,162.3300018310547,0.5410819524250899,113.33345484540581
128,298.70001220703125,161.1446075439453,0.5394864444540255,113.31113553281756
129,294.8500061035156,158.77999877929688,0.538511092055235,112.12634475879344
130,295.5799865722656,159.07000732421875,0.5381623064839274,112.50932017009313
131,294.9892883300781,158.7949981689453,0.5383076757392686,112.23975250861804
132,294.6099853515625,159.1999969482422,0.5403754280706625,111.48506653902524
133,294.49200439453125,165.44960021972656,0.5618135560586343,105.1266942050512
134,298.82000732421875,167.89999389648438,0.5618766808820582,106.66637513829954
135,299.1099853515625,168.2357940673828,0.5624546230699883,106.59791165435831
136,297.1199951171875,168.27000427246094,0.5663368572892354,104.7290886642761
137,294.3900146484375,166.94500732421875,0.5670878732880447,103.53726066319729
138,297.67999267578125,168.710205078125,0.5667502325622402,104.80516108589745
139,301.6600036621094,170.3498992919922,0.5647082716434686,106.83472057681922
140,305.8900146484375,172.6199951171875,0.564320464385153,108.46435858055025
141,307.0,172.57000732421875,0.5621172877010383,109.53766461999442
142,308.7300109863281,172.63499450683594,0.5591778847650835,111.06761002492937
143,309.6700134277344,173.02999877929688,0.5587560670277031,111.53921327000762
144,311.010009765625,173.6199951171875,0.558245682343235,112.18458702131989
145,310.135986328125,173.2899932861328,0.5587548718154602,111.7088087308785
146,312.94000244140625,174.8000030517578,0.5585735338660858,112.78387889274313
147,314.3500061035156,172.89999389648438,0.5500238286604273,115.98379932432539
148,315.8800048828125,173.97999572753906,0.55077875471125,116.31433472760051
149,316.3800048828125,173.77999877929688,0.5492761745283656,116.97529192411758
150,316.3500061035156,173.00999450683594,0.5468942347680051,117.71763970707326
151,316.05999755859375,173.0924072265625,0.547656801125151,117.36786216560864
152,317.900390625,174.127197265625,0.5477413756028631,118.02976821617403
153,318.9700012207031,174.61000061035156,0.5474182523187647,118.53306080295295
154,322.30999755859375,175.02999877929688,0.543048618116407,121.19227371631001
155,319.1650085449219,173.94000244140625,0.5449845621686455,119.38284022107285
156,322.510009765625,174.48550415039062,0.5410235306407792,121.92116369843853
157,321.92999267578125,174.4799041748047,0.5419808907041633,121.39203403054836
158,321.8362121582031,174.92999267578125,0.5435373213682739,120.85548734823948
159,323.55999755859375,175.22000122070312,0.5415378988219098,122.15467189559092
160,322.989990234375,175.8300018310547,0.5443822011433391,121.0191698498586
161,245.89999389648438,175.8300018310547,0.7150467921730539,49.94832214701469
162,242.7899932861328,175.0500030517578,0.7209934836377623,47.861147619346326
163,241.40499877929688,175.13009643554688,0.7254617647568208,46.504199412096455
164,238.87229919433594,175.67999267578125,0.7354556943953379,43.61935551288363
165,239.10499572753906,174.9550018310547,0.7317078478377612,44.5588740610462
166,236.39999389648438,174.61000061035156,0.7386210030394941,42.41007865049551
167,237.83999633789062,173.0,0.7273797622929038,45.34764702666112
168,232.5399932861328,171.5749969482422,0.7378300589229174,41.886468633227366
169,231.49000549316406,171.5500030517578,0.7410687242686325,40.94345726224685
170,233.96499633789062,171.97500610351562,0.7350458777822924,42.80019899901535
171,235.77000427246094,173.01719665527344,0.7338388833183843,43.42208225857277
172,237.82000732421875,172.8520050048828,0.726818600965034,45.4772137403684
173,238.74000549316406,173.53500366210938,0.7268786113313476,45.642380251880724
174,237.0800018310547,172.32000732421875,0.7268432849389613,45.326985189325114
175,231.2949981689453,173.27999877929688,0.7491731345298163,39.033680285533194
176,228.57000732421875,172.6199951171875,0.7552171745452672,37.181459034978815
177,225.30999755859375,171.83999633789062,0.7626825183077027,34.95598799239377
178,225.91250610351562,172.55799865722656,0.7638266762361468,34.79345064996767
179,227.0998992919922,172.61000061035156,0.7600619865904009,35.836130814762726
180,227.0460968017578,172.25999450683594,0.7587005323295313,36.13653529976585
181,224.97999572753906,171.7100067138672,0.7632234419713287,34.781742164468966
182,222.14999389648438,171.99989318847656,0.7742511722445676,31.882818996537054
183,222.7899932861328,173.66000366210938,0.7794784725320899,30.812737078000424
184,220.80999755859375,174.8000030517578,0.7916308363953185,27.84733904405286
185,218.8927001953125,174.32989501953125,0.7964171252124033,26.549851339089713
186,217.75,174.05999755859375,0.7993570496376292,25.766270068557247
187,218.11000061035156,174.3498992919922,0.7993668277662528,25.808260276612344
188,220.1699981689453,174.82000732421875,0.794022840432929,27.23730621649574
189,225.80499267578125,175.67999267578125,0.7780164229053551,31.57233779873033
190,226.7050018310547,175.4499969482422,0.7739132155495678,32.63207041359837
191,226.89999389648438,175.5612030029297,0.7737382447133238,32.70063154069507
192,229.88999938964844,175.6199951171875,0.7639305562810635,35.398386775381454
193,232.57000732421875,175.91009521484375,0.7563748104871186,37.57904092352143
194,232.30999755859375,175.59800720214844,0.7558779606885352,37.65142060398398
195,232.00999450683594,176.27999877929688,0.7597948491572546,36.69285006439256
196,233.58999633789062,174.9199981689453,0.748833429989534,39.5094867473795
197,230.7100067138672,174.39999389648438,0.755927306234185,37.374369555602726
198,232.25,174.9199981689453,0.7531539210718851,38.27411665817658
199,229.2100067138672,173.13999938964844,0.7553771402563005,37.25148331761409
200,229.38999938964844,173.06100463867188,0.7544400588480124,37.49641700562222
201,228.2899932861328,172.7050018310547,0.7565158653913957,36.838301640078555
202,228.08999633789062,172.25999450683594,0.755228187437258,37.09892767846546
203,225.1699981689453,171.72000122070312,0.7626238069774349,34.94691480275992
204,224.5399932861328,172.05999755859375,0.7662777353847007,34.02610405047807
205,224.4550018310547,171.80999755859375,0.7654540828094962,34.19774868600996
206,222.0800018310547,171.02499389648438,0.7701053336022127,32.79319116881376
207,220.36000061035156,168.97999572753906,0.7668360648915388,33.25248495830232
208,220.40499877929688,168.8350067138672,0.7660216766813468,33.438958706232086
209,219.53500366210938,168.44000244140625,0.7672580665115963,33.0318966482597
210,218.0,168.4199981689453,0.7725687989401161,31.63674958234313
211,218.36000061035156,168.99000549316406,0.7739055001868915,31.398634199577884
212,218.84800720214844,169.3300018310547,0.7737333503550969,31.508541141116183
213,217.24000549316406,168.95899963378906,0.7777526945381418,30.39709360438212
214,216.34410095214844,167.5,0.7742295688341791,31.030140478856936
215,217.24000549316406,168.53030395507812,0.7757793209979518,30.82578928309306
216,217.6999969482422,169.1300048828125,0.7768948426904336,30.650163906032958
217,217.97000122070312,171.0800018310547,0.7848786570305586,28.949089430728492
218,216.49000549316406,171.46499633789062,0.7920226892104949,27.199656527868285
219,216.05999755859375,170.87600708007812,0.7908729473799884,27.392212657121405
220,217.7100067138672,171.83999633789062,0.7893068349574635,27.949400659050156
221,219.49000549316406,171.82000732421875,0.782814720598155,29.61040703118931
222,219.8000030517578,172.19000244140625,0.7833939947710532,29.52620501714975
223,221.0,172.8000030517578,0.7819004662975466,30.02250618917978
224,215.63340759277344,170.72999572753906,0.7917604124216454,27.144941976548267
225,214.62550354003906,170.86990356445312,0.7961304725958479,26.075826734862858
226,214.76840209960938,170.86819458007812,0.7955928009411255,26.209276830233165
227,214.2050018310547,170.8699951171875,0.7976937683834018,25.688066037781624
228,214.9600067138672,172.4149932861328,0.8020794003585702,24.83912234529626
229,216.5,173.13999938964844,0.7997228609221637,25.533867616815428
230,216.5500030517578,172.5500030517578,0.7968136717620663,26.16996279301162
231,214.42999267578125,170.9199981689453,0.797089978114101,25.845486657313245
232,215.38999938964844,171.30499267578125,0.7953247279874133,26.345542016816808
233,213.6999969482422,171.0500030517578,0.8004211768575077,25.042483750888778
234,212.75650024414062,170.64500427246094,0.8020671710459787,24.5776535802473
235,210.69000244140625,169.80499267578125,0.8059470820073901,23.512518496511234
236,208.6199951171875,169.2100067138672,0.8110919886601347,22.19912227821999
237,207.69000244140625,168.9199981689453,0.8133275371143646,21.63175151369802
238,207.83999633789062,168.5,0.8107197987343369,22.19003213016964
239,207.11500549316406,168.10499572753906,0.811650490157689,21.916652483066258
240,207.07130432128906,167.69549560546875,0.8098442039331276,22.28586359906177
241,206.610107421875,166.35000610351562,0.8051397299932055,23.206166226499874
242,208.19000244140625,168.0399932861328,0.8071472756403208,22.97271664478538
243,205.79739379882812,167.375,0.8132999009871479,21.43191498310341
244,206.17999267578125,167.60000610351562,0.81288200629179,21.55963462620778
245,206.52999877929688,166.6300048828125,0.8068077561017055,22.852313647659457
246,202.3699951171875,164.5500030517578,0.8131146267828436,21.097122836893647
247,202.1300048828125,164.40499877929688,0.8133626616919779,21.02087519331249
248,201.63999938964844,163.89999389648438,0.812834727199957,21.07413396855509
249,202.02499389648438,163.35000610351562,0.8085633512614512,21.97905608843493
250,203.6416015625,165.1199951171875,0.8108362625821828,21.69945081694226
251,202.08999633789062,164.3300018310547,0.8131525795878488,21.058987443954067
252,202.44500732421875,163.88999938964844,0.8095531796799321,21.826281790156543
253,201.1405029296875,162.93499755859375,0.8100556336758827,21.578634282053713
254,203.67950439453125,164.30490112304688,0.8066835276895854,22.549488208809777
255,200.6199951171875,162.16000366210938,0.8082943256348271,21.873761357580065
256,200.73989868164062,161.42999267578125,0.80417492355019,22.71431389758689
257,200.19500732421875,160.8000030517578,0.803216849415929,22.84195701081032
258,198.4499969482422,160.07000732421875,0.8066012082931231,21.963191906044642
259,194.82000732421875,155.85000610351562,0.7999692035949398,22.836631290097785
260,197.63999938964844,158.02999877929688,0.7995851005227934,23.25644709954372
261,198.4499969482422,157.25999450683594,0.7924414055186454,24.773204723427455
262,199.75999450683594,157.9114990234375,0.7905061241781004,25.329413806523576
263,202.5198974609375,159.50999450683594,0.7876262851535494,26.275329424999484
264,205.92999267578125,160.35000610351562,0.7786627096907281,28.579154502070338
265,207.52999877929688,162.77000427246094,0.7843203644286766,27.634234754560737
266,209.25999450683594,162.14999389648438,0.7748733544537457,29.849163650699012
267,210.66000366210938,164.02999877929688,0.7786480391522007,29.259855903490347
268,208.77999877929688,164.3000030517578,0.7869527924724281,27.256636595951022
269,207.14999389648438,164.48500061035156,0.7940381629581265,25.5689041264163
270,209.08999633789062,164.77999877929688,0.7880816952763797,27.062433971559898
271,209.50999450683594,164.6750030517578,0.7860007034002607,27.55463461956299
272,210.52000427246094,164.8699951171875,0.7831559555917931,28.29079125877837
273,210.05999755859375,163.77999877929688,0.7796819988708815,28.956697978604353
274,212.24000549316406,165.0800018310547,0.7777987069283773,29.66648892436791
275,209.57000732421875,164.3000030517578,0.7839862447376583,27.984961665963908
276,208.80999755859375,164.07000732421875,0.7857382751904846,27.514288812995346
277,207.2899932861328,162.8300018310547,0.7855179077857957,27.352971212534527
278,208.13980102539062,163.8199005126953,0.7870666720427546,27.146527703842253
279,211.17999267578125,165.1199951171875,0.7818922286387784,28.64924809528449
280,210.32000732421875,166.1497039794922,0.7899852519658966,26.826701110641807
281,208.02000427246094,164.85000610351562,0.7924718907687263,26.005979031075952
282,206.5,163.92999267578125,0.793849843466253,25.524669365185446
283,205.17030334472656,162.54769897460938,0.7922574384534451,25.68108846566713
284,205.63720703125,163.19140625,0.7935889064336511,25.46782926879709
285,203.91000366210938,162.8699951171875,0.7987346976221552,24.19689621388912
286,203.49000549316406,163.1699981689453,0.8018575544951113,23.509688241667277
287,204.1999969482422,164.50999450683594,0.8056317187337357,22.82424757858834
288,205.05999755859375,165.7393035888672,0.8082478570278385,22.387790686285456
289,206.19000244140625,166.2899932861328,0.8064891183722064,22.878875651685945
290,207.07000732421875,166.68609619140625,0.8049745993895601,23.29406728494118
291,207.18800354003906,166.8699951171875,0.8054037505358744,23.218951489039966
292,208.17999267578125,167.2100067138672,0.8031992150863384,23.793475008955653
293,208.0850067138672,166.5399932861328,0.8003459543586341,24.375918931516964
294,205.85000610351562,166.82000732421875,0.8103959309106366,22.03541202094678
295,205.9199981689453,166.66000366210938,0.8093434593243081,22.259942802771633
296,204.16000366210938,166.25,0.8143122894685508,21.047371455214062
297,205.52999877929688,167.6999969482422,0.8159392689352494,20.860401085680053
298,204.32000732421875,167.77000427246094,0.821113930395668,19.674877838374755
299,203.10000610351562,166.68809509277344,0.8207193012481554,19.632042886880384
300,202.97999572753906,166.3000030517578,0.8192925734168555,19.909494902484568
301,201.6697998046875,163.30999755859375,0.8097890597241415,21.691603919875917
302,200.5,162.5500030517578,0.8107232072406874,21.37313600991058
303,200.8000030517578,163.6999969482422,0.8152390162367039,20.499721075869218
304,199.94000244140625,163.47500610351562,0.8176203066288501,19.931859730867387
305,199.77999877929688,163.3300018310547,0.8175493183954334,19.929353347706694
306,200.24000549316406,162.6999969482422,0.8125249325055405,20.983447848583836
307,200.11000061035156,163.22000122070312,0.8156513953469043,20.3435894100065
308,192.33999633789062,161.52999877929688,0.839814920738229,14.870265654352153
309,192.61000061035156,163.17999267578125,0.8472041542946309,13.469194230805499
310,189.6699981689453,161.67999267578125,0.8524278707050313,12.258745720166871
311,189.38999938964844,161.05990600585938,0.8504139950626268,12.62069577644607
312,190.83999633789062,161.0500946044922,0.8439011616796822,13.967289084332265
313,189.1999969482422,160.36000061035156,0.8475687272564801,13.145434026826962
314,187.52999877929688,159.30999755859375,0.8495174030587228,12.655831537433613
315,187.22000122070312,156.731201171875,0.8371498779508788,14.948834821004397
316,190.75,156.5399932861328,0.8206552727975508,18.394420934175855
317,195.38999938964844,160.8759002685547,0.823357903531872,18.33622449304906
318,194.63999938964844,160.99000549316406,0.8271167591347928,17.530678896027382
319,193.6300048828125,159.15150451660156,0.821936169515268,18.43804523533521
320,191.3800048828125,158.4499969482422,0.8279339163214344,17.065231686457736
321,190.17999267578125,157.2899932861328,0.8270585726348234,17.118919498795123
322,197.19000244140625,161.3300018310547,0.8181449355120977,19.541582637816617
323,196.0399932861328,161.11000061035156,0.8218221083858195,18.701366847053322
324,197.27999877929688,162.00999450683594,0.8212185498241078,18.944559430551152
325,197.19000244140625,162.2799072265625,0.8229621442130817,18.591677242308805
326,195.72999572753906,162.33999633789062,0.8294078571578363,17.18557801636632
327,198.4600067138672,163.19500732421875,0.8223067711546926,18.847420114139993
328,198.5500030517578,162.97999572753906,0.8208511368546976,19.145401179335465
329,193.5,158.1199951171875,0.817157597504845,19.349700468632875
330,191.8000030517578,156.67909240722656,0.8168878514821829,19.22334114793739
331,193.22500610351562,157.2100067138672,0.8136110842177732,20.006166362358186
332,193.52000427246094,156.8300018310547,0.8104071846249569,20.658136103565994
333,194.22000122070312,158.22999572753906,0.8146946490219275,19.903483741188353
334,194.57000732421875,158.00999450683594,0.8120984147548415,20.44616276264003
335,195.2100067138672,158.52000427246094,0.8120485570435673,20.52618155211124
336,190.5500030517578,157.66000366210938,0.8273943906434116,17.090029272367417
337,188.61500549316406,155.88999938964844,0.8264983954062888,17.07611963478712
338,188.42999267578125,154.92759704589844,0.8222024256641133,17.867954870067507
339,189.96170043945312,156.5,0.8238502794929526,17.707664698019357
340,190.90499877929688,156.53990173339844,0.8199884902666821,18.537409038484213
341,189.3800048828125,155.0850067138672,0.8189090860454519,18.586380927733302
342,187.58999633789062,154.72999572753906,0.8248307412343913,17.291146347498795
343,191.11000061035156,153.32000732421875,0.8022605140210235,21.946298837543424
344,189.1750030517578,153.0800018310547,0.8091978293198303,20.40239042066625
345,188.13999938964844,151.9600067138672,0.8076964346063887,20.568194447751097
346,186.06500244140625,150.80029296875,0.8104710235136161,19.814925976005696
347,188.3699951171875,150.6782989501953,0.7999060511545713,22.06193998676011
348,187.5561981201172,151.2100067138672,0.8062117286949232,20.779976091458508
349,186.5500030517578,150.63999938964844,0.8075046739498244,20.422351558629487
350,189.35499572753906,152.0200958251953,0.8028311861596482,21.628235363557195
351,189.89999389648438,153.38999938964844,0.8077409390189988,20.76077678163682
352,187.7100067138672,154.52999877929688,0.8232379375216382,17.601783321152425
353,186.05999755859375,153.25,0.8236590455277133,17.36060484070805
354,188.31500244140625,153.22500610351562,0.8136632988186441,19.46453395847695
355,190.86000061035156,154.90899658203125,0.8116367813404981,20.12682945559351
356,192.11000061035156,155.16000366210938,0.8076622933171175,21.028222996202516
357,199.2899932861328,157.80999755859375,0.7918611213560347,24.99761151259773
358,200.77999877929688,157.97909545898438,0.7868268573536527,26.202180216326724
359,199.46499633789062,158.0399932861328,0.7923194354282368,24.928954685432927
360,198.89999389648438,156.7899932861328,0.7882855610731325,25.6580673540999
361,195.81309509277344,155.22000122070312,0.7926946925953144,24.382184141613664
362,200.77000427246094,158.3260040283203,0.7885939167160612,25.84605750628583
363,203.7100067138672,159.65499877929688,0.7837366526797559,27.227511265947896
364,204.07080078125,158.71009826660156,0.7777207599470733,28.50503522439695
365,204.97000122070312,158.5,0.7732838905988678,29.54412480663686
366,204.72999572753906,159.1378936767578,0.7773061935122755,28.684965146446586
367,205.58999633789062,159.91000366210938,0.777810236444066,28.70570735082339
368,205.3300018310547,159.33990478515625,0.7760186205825925,29.036111962934143
369,206.3699951171875,159.77499389648438,0.7742162023396663,29.559813978365924
370,207.91000366210938,160.9199981689453,0.7739887226901734,29.834575148330174
371,211.9149932861328,161.39500427246094,0.7616025736062075,33.0518510676707
372,212.0399932861328,161.7899932861328,0.7630164044940748,32.77210211606754
373,214.08999633789062,162.5800018310547,0.7594002737729999,33.87203340255067
374,214.43499755859375,162.6300048828125,0.7584116712962132,34.14009404749373
375,213.50799560546875,162.9600067138672,0.7632501361447522,32.9554701155115
376,214.99000549316406,164.125,0.763407580847839,33.156772120934335
377,216.5399932861328,163.9403076171875,0.757090203658403,34.77043001948658
378,208.22999572753906,163.22500610351562,0.7838688443190925,27.824574457612783
379,212.1999969482422,166.03990173339844,0.7824689166885206,28.669704324423577
380,212.52999877929688,165.61500549316406,0.7792547237773619,29.398836016606197
381,209.42999267578125,163.6855010986328,0.7815762155520602,28.47038124487716
382,211.17999267578125,164.67999267578125,0.7798086863683619,29.08925053669074
383,210.33999633789062,164.69000244140625,0.7829704540683164,28.304830930137655
384,211.5,165.3800048828125,0.7819385573655437,28.68425964090278
385,217.04550170898438,168.02499389648438,0.7741464005173121,31.15178231639507
386,218.5500030517578,168.80999755859375,0.7724090377551518,31.753809279275117
387,216.1300048828125,168.33999633789062,0.7788830450874509,29.99276458641478
388,216.27999877929688,168.75,0.7802385840227468,29.721043371831684
389,216.02999877929688,168.62210083007812,0.7805494689760556,29.618462417616144
390,216.91749572753906,168.85499572753906,0.7784295829213828,30.203769147364994
391,216.64999389648438,168.8300018310547,0.7792753592770553,29.982147622935486
392,215.5749969482422,170.25999450683594,0.7897947207101851,27.561093226841365
393,216.3699951171875,171.256103515625,0.7914965447167085,27.29790932472247
394,215.36509704589844,171.86000061035156,0.7979937462834328,25.767576101131255
395,213.85000610351562,171.7899932861328,0.8033200298482883,24.440790031430453
396,214.08999633789062,171.9600067138672,0.8032136468556375,24.49202851973817
397,214.44000244140625,171.25,0.7985916715646022,25.52471303435391
398,213.4199981689453,170.22000122070312,0.797582244780807,25.61434896830076
399,216.55999755859375,170.47000122070312,0.78717216079844,28.259178764771264
400,219.3804931640625,172.0198974609375,0.7841166503910325,29.309555233646932
401,218.26980590820312,171.1699981689453,0.7842129031852147,29.13548917920579
402,219.18499755859375,171.9250030517578,0.7843830780699207,29.22421823715959
403,217.83999633789062,172.18899536132812,0.790437928094006,27.720241734338657
404,219.0800018310547,173.239501953125,0.7907590857458549,27.812921622523987
405,219.6199951171875,174.10000610351562,0.7927329477018576,27.450248350618438
