,meta,aapl,Ratio,Spread
117,331.1099853515625,172.4949951171875,0.5209598101791995,127.27815740897833
118,331.94000244140625,173.07000732421875,0.5213894259543753,127.45688441225323
119,321.406005859375,172.30999755859375,0.5361131852464035,118.6509631118054
120,319.3999938964844,170.5699005126953,0.5340322597751082,118.56939902412589
121,319.95001220703125,170.0,0.5313330005125847,119.63877162253877
122,320.0,169.7550048828125,0.530484390258789,119.92916069613781
123,319.9713134765625,170.16000366210938,0.5317976846526693,119.49811166102481
124,319.9490051269531,170.33999633789062,0.532397330850587,119.29786075439077
125,318.2900085449219,169.8300018310547,0.533570006194793,118.30131908390993
126,321.6900939941406,169.8699951171875,0.5280547902736525,121.34894622490586
127,322.84600830078125,167.77999877929688,0.5196904854495946,124.48862930699696
128,324.94000244140625,169.0399932861328,0.5202190928050306,125.13019262258788
129,325.0700988769531,168.810302734375,0.5193043079556627,125.47802385577577
130,323.0299987792969,167.64999389648438,0.5189920271492418,124.7857160965282
131,321.9103088378906,167.50999450683594,0.5203623180368279,123.90892411820354
132,319.6099853515625,166.2100067138672,0.5200400936505178,123.11998623813585
133,326.94000244140625,169.22999572753906,0.5176178946100921,126.75639184625342
134,325.1499938964844,169.35000610351562,0.5208365655311387,125.01087322038697
135,324.7300109863281,169.10000610351562,0.5207403085101214,124.87948639002323
136,323.1199951171875,167.60000610351562,0.5186927724566576,124.91742963886063
137,322.4013977050781,166.64010620117188,0.5168715377394505,125.22477063300968
138,319.268798828125,165.84500122070312,0.519452579861974,123.17515996531628
139,316.55999755859375,164.52000427246094,0.5197119204614887,122.04029222552285
140,311.25,164.30999755859375,0.5279036066139559,117.42828573566752
141,314.0199890136719,165.9499969482422,0.5284695330048464,118.30371567544981
142,310.010009765625,163.72999572753906,0.5281442229924217,116.88225140254988
143,308.04998779296875,163.75,0.5315695714620561,115.08234954493113
144,307.739990234375,163.3699951171875,0.5308702160962727,115.18084538670055
145,305.94000244140625,162.86000061035156,0.5323265977339546,114.05626948018713
146,303.0400085449219,162.3300018310547,0.5356718494382939,111.95278138773753
147,295.8299865722656,158.89999389648438,0.5371328165127308,108.83536236633662
148,294.7799987792969,158.35000610351562,0.5371802929617114,108.43185537035791
149,291.04998779296875,155.64999389648438,0.5347878386004337,107.7446414953366
150,296.8500061035156,157.02999877929688,0.5289876892390508,111.63163806905513
151,301.70001220703125,157.1999969482422,0.521047366880347,115.86593448051653
152,303.7799987792969,158.5,0.5217591699154422,116.4547689666966
153,309.0199890136719,162.1300048828125,0.5246586326026936,117.5832035782
154,302.0799865722656,158.80999755859375,0.5257216784224206,114.60098890757658
155,301.1499938964844,158.5800018310547,0.5265814545743079,113.9864575119864
156,301.29998779296875,158.67999267578125,0.526651175255986,114.02267624953262
157,302.125,159.3874053955078,0.5275545068945232,114.06445780186343
158,304.8299865722656,161.72000122070312,0.5305252381473448,114.18826253494095
159,302.2521057128906,160.6699981689453,0.531576108593155,112.89728983212197
160,300.260009765625,159.8800048828125,0.5324718566671952,111.87825913005148
161,299.9549865722656,161.75999450683594,0.5392808979618829,109.72127769019565
162,301.0050048828125,162.6999969482422,0.5405225637745946,109.7347977507749
163,303.2744140625,162.92999267578125,0.5372361963980383,111.56565438867469
164,303.05999755859375,162.87379455566406,0.537430858139481,111.4271407030852
165,303.3900146484375,163.0800018310547,0.5375259367716128,111.52062222173274
166,295.010009765625,159.60000610351562,0.5409986129972748,107.39072853853489
167,294.6099853515625,159.75,0.5422423133736215,106.87747213860567
168,298.4574890136719,162.61000061035156,0.5448347138071066,107.51139280700053
169,300.010009765625,162.3300018310547,0.5410819524250899,109.20123697367532
170,298.70001220703125,161.1446075439453,0.5394864444540255,109.1970213872057
171,294.8500061035156,158.77999877929688,0.538511092055235,108.06543640398334
172,295.5799865722656,159.07000732421875,0.5381623064839274,108.43832373046828
173,294.9892883300781,158.7949981689453,0.5383076757392686,108.17691932023374
174,294.6099853515625,159.1999969482422,0.5403754280706625,107.42747519036348
175,294.49200439453125,165.44960021972656,0.5618135560586343,101.07073331357569
176,298.82000732421875,167.89999389648438,0.5618766808820582,102.55060270048486
177,299.1099853515625,168.2357940673828,0.5624546230699883,102.47813181763442
178,297.1199951171875,168.27000427246094,0.5663368572892354,100.63680982398202
179,294.3900146484375,166.94500732421875,0.5670878732880447,99.4827092357456
180,297.67999267578125,168.710205078125,0.5667502325622402,100.705143267495
181,301.6600036621094,170.3498992919922,0.5647082716434686,102.6797003438144
182,305.8900146484375,172.6199951171875,0.564320464385153,104.25088101693964
183,307.0,172.57000732421875,0.5621172877010383,105.30884743176497
184,308.7300109863281,172.63499450683594,0.5591778847650835,106.81488466612856
185,309.6700134277344,173.02999877929688,0.5587560670277031,107.27349739329443
186,311.010009765625,173.6199951171875,0.558245682343235,107.90035284543731
187,310.135986328125,173.2899932861328,0.5587548718154602,107.43665326524237
188,312.94000244140625,174.8000030517578,0.5585735338660858,108.47297286653216
189,314.3500061035156,172.89999389648438,0.5500238286604273,111.65340752124578
190,315.8800048828125,173.97999572753906,0.55077875471125,111.9627988554495
191,316.3800048828125,173.77999877929688,0.5492761745283656,112.61684621995963
192,316.3500061035156,173.00999450683594,0.5468942347680051,113.359608575966
193,316.05999755859375,173.0924072265625,0.547656801125151,113.01383885515335
194,317.900390625,174.127197265625,0.5477413756028631,113.65031129188768
195,318.9700012207031,174.61000061035156,0.5474182523187647,114.13882221960833
196,322.30999755859375,175.02999877929688,0.543048618116407,116.7518775057683
197,319.1650085449219,173.94000244140625,0.5449845621686455,114.98590670202728
198,322.510009765625,174.48550415039062,0.5410235306407792,117.47800338639698
199,321.92999267578125,174.4799041748047,0.5419808907041633,116.95688935981079
200,321.8362121582031,174.92999267578125,0.5435373213682739,116.42163869274586
201,323.55999755859375,175.22000122070312,0.5415378988219098,117.69700110503194
202,322.989990234375,175.8300018310547,0.5443822011433391,116.56937636900577
203,245.89999389648438,175.8300018310547,0.7150467921730539,46.563886514378254
204,242.7899932861328,175.0500030517578,0.7209934836377623,44.519691150227715
205,241.40499877929688,175.13009643554688,0.7254617647568208,43.181883101723315
206,238.87229919433594,175.67999267578125,0.7354556943953379,40.332040259822605
207,239.10499572753906,174.9550018310547,0.7317078478377612,41.26834302007913
208,236.39999389648438,174.61000061035156,0.7386210030394941,39.156929825990375
209,237.83999633789062,173.0,0.7273797622929038,42.07459785223668
210,232.5399932861328,171.5749969482422,0.7378300589229174,38.686663720250436
211,231.49000549316406,171.5500030517578,0.7410687242686325,37.75816282778737
212,233.96499633789062,171.97500610351562,0.7350458777822924,39.58070102264446
213,235.77000427246094,173.01719665527344,0.7338388833183843,40.177639679003846
214,237.82000732421875,172.8520050048828,0.726818600965034,42.20444080739685
215,238.74000549316406,173.53500366210938,0.7268786113313476,42.35689325332103
216,237.0800018310547,172.32000732421875,0.7268432849389613,42.06443888363751
217,231.2949981689453,173.27999877929688,0.7491731345298163,35.851080786774645
218,228.57000732421875,172.6199951171875,0.7552171745452672,34.03651799413515
219,225.30999755859375,171.83999633789062,0.7626825183077027,31.85609919119281
220,225.91250610351562,172.55799865722656,0.7638266762361468,31.68523538311041
221,227.0998992919922,172.61000061035156,0.7600619865904009,32.711506172988436
222,227.0460968017578,172.25999450683594,0.7587005323295313,33.01265419032973
223,224.97999572753906,171.7100067138672,0.7632234419713287,31.686413877697134
224,222.14999389648438,171.99989318847656,0.7742511722445676,28.82660038422887
225,222.7899932861328,173.66000366210938,0.7794784725320899,27.74767388915828
226,220.80999755859375,174.8000030517578,0.7916308363953185,24.809638730914116
227,218.8927001953125,174.32989501953125,0.7964171252124033,23.538647431326098
228,217.75,174.05999755859375,0.7993570496376292,22.770857893561384
229,218.11000061035156,174.3498992919922,0.7993668277662528,22.807873014136618
230,220.1699981689453,174.82000732421875,0.794022840432929,24.208450479890956
231,225.80499267578125,175.67999267578125,0.7780164229053551,28.465608331321363
232,226.7050018310547,175.4499969482422,0.7739132155495678,29.512903122054155
233,226.89999389648438,175.5612030029297,0.7737382447133238,29.578769524321245
234,229.88999938964844,175.6199951171875,0.7639305562810635,32.23520388769262
235,232.57000732421875,175.91009521484375,0.7563748104871186,34.37882122662248
236,232.30999755859375,175.59800720214844,0.7558779606885352,34.454794154686255
237,232.00999450683594,176.27999877929688,0.7597948491572546,33.50036955647326
238,233.58999633789062,174.9199981689453,0.748833429989534,36.295171145013796
239,230.7100067138672,174.39999389648438,0.755927306234185,34.19985444220433
240,232.25,174.9199981689453,0.7531539210718851,35.078319354980295
241,229.2100067138672,173.13999938964844,0.7553771402563005,34.09769770023641
242,229.38999938964844,173.06100463867188,0.7544400588480124,34.34014394994031
243,228.2899932861328,172.7050018310547,0.7565158653913957,33.697230299160395
244,228.08999633789062,172.25999450683594,0.755228187437258,33.96062022817577
245,225.1699981689453,171.72000122070312,0.7626238069774349,31.84896074608605
246,224.5399932861328,172.05999755859375,0.7662777353847007,30.936856449611724
247,224.4550018310547,171.80999755859375,0.7654540828094962,31.10967563849684
248,222.0800018310547,171.02499389648438,0.7701053336022127,29.73793982333345
249,220.36000061035156,168.97999572753906,0.7668360648915388,30.221003451795497
250,220.40499877929688,168.8350067138672,0.7660216766813468,30.406855340149207
251,219.53500366210938,168.44000244140625,0.7672580665115963,30.01181632239002
252,218.0,168.4199981689453,0.7725687989401161,28.637882491343788
253,218.36000061035156,168.99000549316406,0.7739055001868915,28.39479202109871
254,218.84800720214844,169.3300018310547,0.7737333503550969,28.497954875501847
255,217.24000549316406,168.95899963378906,0.7777526945381418,27.408729382119617
256,216.34410095214844,167.5,0.7742295688341791,28.054157356339687
257,217.24000549316406,168.53030395507812,0.7757793209979518,27.837425060830554
258,217.6999969482422,169.1300048828125,0.7768948426904336,27.655442756412015
259,217.97000122070312,171.0800018310547,0.7848786570305586,25.950636912779856
260,216.49000549316406,171.46499633789062,0.7920226892104949,24.221657053616127
261,216.05999755859375,170.87600708007812,0.7908729473799884,24.420155748048302
262,217.7100067138672,171.83999633789062,0.7893068349574635,24.95454117783146
263,219.49000549316406,171.82000732421875,0.782814720598155,26.590948564895683
264,219.8000030517578,172.19000244140625,0.7833939947710532,26.502462488751263
265,221.0,172.8000030517578,0.7819004662975466,26.98218010613897
266,215.63340759277344,170.72999572753906,0.7917604124216454,24.17878039747447
267,214.62550354003906,170.86990356445312,0.7961304725958479,23.123594051156005
268,214.76840209960938,170.86819458007812,0.7955928009411255,23.25506933644499
269,214.2050018310547,170.8699951171875,0.7976937683834018,22.741644546410157
270,214.9600067138672,172.4149932861328,0.8020794003585702,21.882266940115557
271,216.5,173.13999938964844,0.7997228609221637,22.55573002183681
272,216.5500030517578,172.5500030517578,0.7968136717620663,23.191134172658053
273,214.42999267578125,170.9199981689453,0.797089978114101,22.895955868061492
274,215.38999938964844,171.30499267578125,0.7953247279874133,23.382744257328397
275,213.6999969482422,171.0500030517578,0.8004211768575077,22.103041257323127
276,212.75650024414062,170.64500427246094,0.8020671710459787,21.6512498941305
277,210.69000244140625,169.80499267578125,0.8059470820073901,20.614673115713515
278,208.6199951171875,169.2100067138672,0.8110919886601347,19.329883703149136
279,207.69000244140625,168.9199981689453,0.8133275371143646,18.77536512494177
280,207.83999633789062,168.5,0.8107197987343369,19.33157287615984
281,207.11500549316406,168.10499572753906,0.811650490157689,19.068212358943697
282,207.07130432128906,167.69549560546875,0.8098442039331276,19.438027410451525
283,206.610107421875,166.35000610351562,0.8051397299932055,20.364703624083745
284,208.19000244140625,168.0399932861328,0.8071472756403208,20.109420424022204
285,205.79739379882812,167.375,0.8132999009871479,18.601683809897253
286,206.17999267578125,167.60000610351562,0.81288200629179,18.724116065070064
287,206.52999877929688,166.6300048828125,0.8068077561017055,20.011958119768366
288,202.3699951171875,164.5500030517578,0.8131146267828436,18.314257161909154
289,202.1300048828125,164.40499877929688,0.8133626616919779,18.241326102733666
290,201.63999938964844,163.89999389648438,0.812834727199957,18.301356589256727
291,202.02499389648438,163.35000610351562,0.8085633512614512,19.20095821440495
292,203.6416015625,165.1199951171875,0.8108362625821828,18.899011968125762
293,202.08999633789062,164.3300018310547,0.8131525795878488,18.279991258023756
294,202.44500732421875,163.88999938964844,0.8095531796799321,19.042379471673968
295,201.1405029296875,162.93499755859375,0.8100556336758827,18.812759776008107
296,203.67950439453125,164.30490112304688,0.8066835276895854,19.748525555589424
297,200.6199951171875,162.16000366210938,0.8082943256348271,19.11508009461977
298,200.73989868164062,161.42999267578125,0.80417492355019,19.953975607651813
299,200.19500732421875,160.8000030517578,0.803216849415929,20.08914893635884
300,198.4499969482422,160.07000732421875,0.8066012082931231,19.23449928868979
301,194.82000732421875,155.85000610351562,0.7999692035949398,20.15810390972058
302,197.63999938964844,158.02999877929688,0.7995851005227934,20.538948376300652
303,198.4499969482422,157.25999450683594,0.7924414055186454,22.044512106072602
304,199.75999450683594,157.9114990234375,0.7905061241781004,22.582617463050013
305,202.5198974609375,159.50999450683594,0.7876262851535494,23.490392149989503
306,205.92999267578125,160.35000610351562,0.7786627096907281,25.747090856936097
307,207.52999877929688,162.77000427246094,0.7843203644286766,24.780059562655822
308,209.25999450683594,162.14999389648438,0.7748733544537457,26.971080499094143
309,210.66000366210938,164.02999877929688,0.7786480391522007,26.362425095743333
310,208.77999877929688,164.3000030517578,0.7869527924724281,24.385186824028807
311,207.14999389648438,164.48500061035156,0.7940381629581265,22.719980474315463
312,209.08999633789062,164.77999877929688,0.7880816952763797,24.186700137532824
313,209.50999450683594,164.6750030517578,0.7860007034002607,24.67309655195467
314,210.52000427246094,164.8699951171875,0.7831559555917931,25.395295195558447
315,210.05999755859375,163.77999877929688,0.7796819988708815,26.06755905361416
316,212.24000549316406,165.0800018310547,0.7777987069283773,26.747223022174524
317,209.57000732421875,164.3000030517578,0.7839862447376583,25.102594241382832
318,208.80999755859375,164.07000732421875,0.7857382751904846,24.642424468022426
319,207.2899932861328,162.8300018310547,0.7855179077857957,24.5021128159066
320,208.13980102539062,163.8199005126953,0.7870666720427546,24.283925249781447
321,211.17999267578125,165.1199951171875,0.7818922286387784,25.744631214077657
322,210.32000732421875,166.1497039794922,0.7899852519658966,23.933968938050384
323,208.02000427246094,164.85000610351562,0.7924718907687263,23.145032127890573
324,206.5,163.92999267578125,0.793849843466253,22.68472841034506
325,205.17030334472656,162.54769897460938,0.7922574384534451,22.859523471842948
326,205.63720703125,163.19140625,0.7935889064336511,22.63981182289831
327,203.91000366210938,162.8699951171875,0.7987346976221552,21.39274813823542
328,203.49000549316406,163.1699981689453,0.8018575544951113,20.71134439959482
329,204.1999969482422,164.50999450683594,0.8056317187337357,20.016091893153998
330,205.05999755859375,165.7393035888672,0.8082478570278385,19.56775008136438
331,206.19000244140625,166.2899932861328,0.8064891183722064,20.043218758950417
332,207.07000732421875,166.68609619140625,0.8049745993895601,20.446249020394674
333,207.18800354003906,166.8699951171875,0.8054037505358744,20.36950255643592
334,208.17999267578125,167.2100067138672,0.8031992150863384,20.93031711979029
335,208.0850067138672,166.5399932861328,0.8003459543586341,21.514073716431284
336,205.85000610351562,166.82000732421875,0.8103959309106366,19.204453763366843
337,205.9199981689453,166.66000366210938,0.8093434593243081,19.428017278363825
338,204.16000366210938,166.25,0.8143122894685508,18.239768463556885
339,205.52999877929688,167.6999969482422,0.8159392689352494,18.033865221802785
340,204.32000732421875,167.77000427246094,0.821113930395668,16.865063649866272
341,203.10000610351562,166.68809509277344,0.8207193012481554,16.83908870533847
342,202.97999572753906,166.3000030517578,0.8192925734168555,17.11819922401682
343,201.6697998046875,163.30999755859375,0.8097890597241415,18.918414708854243
344,200.5,162.5500030517578,0.8107232072406874,18.616113039153134
345,200.8000030517578,163.6999969482422,0.8152390162367039,17.738552163733345
346,199.94000244140625,163.47500610351562,0.8176203066288501,17.182575738218276
347,199.77999877929688,163.3300018310547,0.8175493183954334,17.18228055190889
348,200.24000549316406,162.6999969482422,0.8125249325055405,18.23001791455627
349,200.11000061035156,163.22000122070312,0.8156513953469043,17.591956099779594
350,192.33999633789062,161.52999877929688,0.839814920738229,12.226011192556598
351,192.61000061035156,163.17999267578125,0.8472041542946309,10.821208400682252
352,189.6699981689453,161.67999267578125,0.8524278707050313,9.651389735983685
353,189.38999938964844,161.05990600585938,0.8504139950626268,10.017209281317008
354,190.83999633789062,161.0500946044922,0.8439011616796822,11.34376411855746
355,189.1999969482422,160.36000061035156,0.8475687272564801,10.544573301599968
356,187.52999877929688,159.30999755859375,0.8495174030587228,10.078049625805107
357,187.22000122070312,156.731201171875,0.8371498779508788,12.375336971480806
358,190.75,156.5399932861328,0.8206552727975508,15.772139687553164
359,195.38999938964844,160.8759002685547,0.823357903531872,15.649820013837086
360,194.63999938964844,160.99000549316406,0.8271167591347928,14.854639164825784
361,193.6300048828125,159.15150451660156,0.821936169515268,15.775963288873896
362,191.3800048828125,158.4499969482422,0.8279339163214344,14.43424398402749
363,190.17999267578125,157.2899932861328,0.8270585726348234,14.504515561878549
364,197.19000244140625,161.3300018310547,0.8181449355120977,16.8303027212055
365,196.0399932861328,161.11000061035156,0.8218221083858195,16.0059796705809
366,197.27999877929688,162.00999450683594,0.8212185498241078,16.23203579478792
367,197.19000244140625,162.2799072265625,0.8229621442130817,15.880397325697686
368,195.72999572753906,162.33999633789062,0.8294078571578363,14.494474901998757
369,198.4600067138672,163.19500732421875,0.8223067711546926,16.11858916518736
370,198.5500030517578,162.97999572753906,0.8208511368546976,16.41532651123069
371,193.5,158.1199951171875,0.817157597504845,16.68941514597219
372,191.8000030517578,156.67909240722656,0.8168878514821829,16.5865492119259
373,193.22500610351562,157.2100067138672,0.8136110842177732,17.349681362952737
374,193.52000427246094,156.8300018310547,0.8104071846249569,17.997574328581038
375,194.22000122070312,158.22999572753906,0.8146946490219275,17.233248243568
376,194.57000732421875,158.00999450683594,0.8120984147548415,17.7710902982663
377,195.2100067138672,158.52000427246094,0.8120485570435673,17.842264511203496
378,190.5500030517578,157.66000366210938,0.8273943906434116,14.470511916373226
379,188.61500549316406,155.88999938964844,0.8264983954062888,14.483343294920275
380,188.42999267578125,154.92759704589844,0.8222024256641133,15.277735345175131
381,189.96170043945312,156.5,0.8238502794929526,15.09627748646568
382,190.90499877929688,156.53990173339844,0.8199884902666821,15.912985760809079
383,189.3800048828125,155.0850067138672,0.8189090860454519,15.983032553330702
384,187.58999633789062,154.72999572753906,0.8248307412343913,14.712535289768908
385,191.11000061035156,153.32000732421875,0.8022605140210235,19.319042503440897
386,189.1750030517578,153.0800018310547,0.8091978293198303,17.80187510269107
387,188.13999938964844,151.9600067138672,0.8076964346063887,17.981982532639336
388,186.06500244140625,150.80029296875,0.8104710235136161,17.257389821548344
389,188.3699951171875,150.6782989501953,0.7999060511545713,19.472549607969142
390,187.5561981201172,151.2100067138672,0.8062117286949232,18.201832113742512
391,186.5500030517578,150.63999938964844,0.8075046739498244,17.85811285869059
392,189.35499572753906,152.0200958251953,0.8028311861596482,19.025232607277758
393,189.89999389648438,153.38999938964844,0.8077409390189988,18.1502423337744
394,187.7100067138672,154.52999877929688,0.8232379375216382,15.02151376034837
395,186.05999755859375,153.25,0.8236590455277133,14.803137852049588
396,188.31500244140625,153.22500610351562,0.8136632988186441,16.8759035599885
397,190.86000061035156,154.90899658203125,0.8116367813404981,17.50302803749443
398,192.11000061035156,155.16000366210938,0.8076622933171175,18.387146998086166
399,199.2899932861328,157.80999755859375,0.7918611213560347,22.257310428080388
400,200.77999877929688,157.97909545898438,0.7868268573536527,23.441287756515095
401,199.46499633789062,158.0399932861328,0.7923194354282368,22.1862351175389
402,198.89999389648438,156.7899932861328,0.7882855610731325,22.92315593011307
403,195.81309509277344,155.22000122070312,0.7926946925953144,21.689932621938823
404,200.77000427246094,158.3260040283203,0.7885939167160612,23.085303167200664
405,203.7100067138672,159.65499877929688,0.7837366526797559,24.42612708092267
