,meta,aapl,Ratio,Spread
36,348.54998779296875,179.97999572753906,0.5163678153230731,133.9342366532201
37,348.04998779296875,179.75999450683594,0.5164775199295881,133.70262768343784
38,347.05999755859375,179.94769287109375,0.5184915983891615,132.62074996253048
39,346.6449890136719,179.38999938964844,0.517503512455428,132.8035992679253
40,346.7099914550781,179.30499267578125,0.5171613079948205,132.9473175116835
41,346.2200012207031,179.38999938964844,0.5181387521147098,132.41974163165216
42,343.6650085449219,179.19219970703125,0.5214153179741262,130.30981985627258
43,343.6000061035156,179.27000427246094,0.5217403989755828,130.17330376095194
44,343.260009765625,178.87350463867188,0.5211020787443466,130.26271177290275
45,342.1600036621094,179.09779357910156,0.5234328725223086,129.04487490058548
46,342.81500244140625,179.4174041748047,0.52336508874191,129.3168725518543
47,343.1799011230469,179.47140502929688,0.522965955879064,129.5924556236093
48,342.8900146484375,179.3800048828125,0.5231415241611204,129.4220243980587
49,346.29998779296875,180.3175048828125,0.5206974046750852,131.5644816407624
50,344.8500061035156,180.0157928466797,0.5220118592448083,130.55654066294667
51,345.51611328125,179.7158966064453,0.5201375267270288,131.45807848202165
52,345.6199951171875,179.35150146484375,0.5189268676542629,131.91630181505465
53,347.20849609375,178.97500610351562,0.5154683946881025,133.72756363360602
54,345.94000244140625,178.9600067138672,0.5173151571107438,132.59683370332553
55,344.3999938964844,178.25,0.5175667919830923,131.91587331255008
56,341.75,178.26019287109375,0.5216099279329737,129.51215194470345
57,341.1199951171875,178.36000061035156,0.5228658629321281,128.84331095517828
58,340.1600036621094,177.50999450683594,0.521842640509734,128.82623321090952
59,340.44500732421875,177.6300048828125,0.521758290065475,128.96364395120148
60,339.5400085449219,177.39999389648438,0.5224715480709367,128.37624159531495
61,339.7300109863281,177.84500122070312,0.523489228120798,128.10284834860855
62,336.3500061035156,177.61000061035156,0.5280511294407113,125.28495966102307
63,340.2900085449219,180.83999633789062,0.5314290510942752,125.6136544396368
64,338.6199951171875,181.74989318847656,0.5367370380050289,123.19536742462631
65,338.2200012207031,181.60000610351562,0.5369286424459971,122.98397187001862
66,339.0,182.22970581054688,0.5375507546033831,123.05878295758063
67,338.94000244140625,181.86500549316406,0.5365699067185311,123.36929225723307
68,339.92999267578125,182.14500427246094,0.5358309304768744,123.9834728345858
69,338.57000732421875,182.0,0.5375549991518138,122.90011061969372
70,339.7699890136719,182.25,0.5363922827000077,123.73395853839955
71,334.19000244140625,179.94000244140625,0.5384362222893105,121.00399849937966
72,334.2936096191406,180.02999877929688,0.5385385589165295,121.00758227603356
73,334.8900146484375,179.5,0.535996871057611,122.07626623310486
74,334.4901123046875,179.4969940185547,0.5366286996700537,121.71807226727722
75,337.7799987792969,180.11000061035156,0.5332168904649508,124.07655819042768
76,336.5,179.66000366210938,0.5339078860686757,123.37043415359116
77,333.25,178.92999267578125,0.5369242090796137,121.16497890176421
78,334.19500732421875,179.30499267578125,0.5365280412517617,121.64352877716524
79,332.2300109863281,179.1300048828125,0.539174665019001,120.04369182921826
80,329.7650146484375,178.27000427246094,0.5405970808107543,118.67725750816865
81,328.4949951171875,177.08999633789062,0.5390949602587262,118.71015791788298
82,327.54010009765625,176.34030151367188,0.5383777481325063,118.5973720987736
83,324.239990234375,174.8350067138672,0.5392148161227389,117.12194041061994
84,334.20001220703125,173.52000427246094,0.5192100476793766,127.4330376926462
85,338.0799865722656,173.1999969482422,0.5123047912545399,131.25751694118887
86,338.1000061035156,173.0345001220703,0.5117849659816113,131.44109581600318
87,333.8999938964844,172.77000427246094,0.5174303906277491,127.91205503989582
88,333.6300048828125,172.97000122070312,0.5184485768342653,127.46819851186703
89,333.67999267578125,172.5740966796875,0.5171844295961981,127.90925304629175
90,332.5,172.00999450683594,0.5173232917498826,127.40756178498143
91,332.9700012207031,172.18499755859375,0.5171186501106568,127.65707341484384
92,332.29998779296875,171.77999877929688,0.5169425371340072,127.45690241068692
93,332.7799987792969,172.1999969482422,0.5174589746376164,127.47045994768305
94,333.4599914550781,172.1699981689453,0.5163138084951913,128.11464197065644
95,332.4798889160156,172.1300048828125,0.5177155389578842,127.2693866680668
96,332.8949890136719,173.02000427246094,0.5197434926404226,126.75431414676441
97,331.7900085449219,172.25,0.5191536681752689,126.5262775392757
98,318.614990234375,168.72999572753906,0.5295733123021623,118.14633675398736
99,319.8074951171875,169.9250030517578,0.5313352740200538,118.02842414433204
100,319.45001220703125,168.9167022705078,0.5287735038840292,118.71383907528016
101,323.75,170.6199951171875,0.5270115679295366,120.89438284113547
102,327.01141357421875,170.7949981689453,0.5222906329236779,123.66515500038682
103,326.7699890136719,170.58999633789062,0.5220491540633899,123.65209724788863
104,328.07000732421875,172.16000366210938,0.5247660554717225,123.25629295739103
105,326.9599914550781,172.1999969482422,0.5266699334738061,122.21371071504942
106,331.0700988769531,174.07339477539062,0.5257901434345101,124.0526456793178
107,331.1700134277344,174.0,0.5254098890145109,124.21628531332956
108,332.2850036621094,174.44500732421875,0.5249860974815662,124.77835989338175
109,333.1600036621094,174.4600067138672,0.5236523135916531,125.55367833708274
110,334.2749938964844,174.8302001953125,0.5230130981602905,126.19056675990831
111,334.45001220703125,175.08999633789062,0.5235161906034149,126.08885072245923
112,334.1300048828125,176.75999450683594,0.5290156284193333,124.1298154162196
113,332.0,175.63999938964844,0.529036142739905,123.32594671168354
114,333.25,175.7790069580078,0.5274688880960474,124.31596461953765
115,333.010009765625,175.68499755859375,0.5275667169351522,124.19320994803027
116,333.2699890136719,175.6999969482422,0.5272001762541972,124.41302911384722
117,331.9200134277344,175.4600067138672,0.5286213533853943,123.43369388519048
118,333.260009765625,175.61000061035156,0.5269459144943749,124.49401199151512
119,331.8800048828125,175.5800018310547,0.5290466410986475,123.27756223481654
120,331.2349853515625,175.05999755859375,0.5285069672600873,123.21497172052827
121,328.7124938964844,173.61000061035156,0.528151511834605,122.38660297571923
122,329.4800109863281,173.56719970703125,0.526791289060123,123.12264095732982
123,329.1449890136719,173.5500030517578,0.5272752399233669,122.83723893882708
124,328.65008544921875,173.23989868164062,0.5271256766747706,122.70033632291509
125,326.55999755859375,172.32000732421875,0.5276825349476549,121.73241769950423
126,330.42999267578125,172.69500732421875,0.5226372034988589,124.85287616360543
127,329.6499938964844,171.7100067138672,0.5208858179678505,125.13336597936373
128,330.6400146484375,172.1199951171875,0.5205661368609574,125.61758449679152
129,328.7200012207031,171.38999938964844,0.5213859781978308,124.61338496466331
130,330.05218505859375,171.92999267578125,0.5209176016976186,125.2766472721132
131,331.1099853515625,172.4949951171875,0.5209598101791995,125.66707161431319
132,331.94000244140625,173.07000732421875,0.5213894259543753,125.84174775938286
133,321.406005859375,172.30999755859375,0.5361131852464035,117.08723711904057
134,319.3999938964844,170.5699005126953,0.5340322597751082,117.015463275585
135,319.95001220703125,170.0,0.5313330005125847,118.08215153627336
136,320.0,169.7550048828125,0.530484390258789,118.37229664687001
137,319.9713134765625,170.16000366210938,0.5317976846526693,117.94138761494517
138,319.9490051269531,170.33999633789062,0.532397330850587,117.7412455831309
139,318.2900085449219,169.8300018310547,0.533570006194793,116.75280056511534
140,321.6900939941406,169.8699951171875,0.5280547902736525,119.78383375375913
141,322.84600830078125,167.77999877929688,0.5196904854495946,122.91787545206327
142,324.94000244140625,169.0399932861328,0.5202190928050306,123.54921913067326
143,325.0700988769531,168.810302734375,0.5193043079556627,123.89641543450867
144,323.0299987792969,167.64999389648438,0.5189920271492418,123.21406428497565
145,321.9103088378906,167.50999450683594,0.5203623180368279,122.34273689917799
146,319.6099853515625,166.2100067138672,0.5200400936505178,121.56502563646941
147,326.94000244140625,169.22999572753906,0.5176178946100921,125.1656574512086
148,325.1499938964844,169.35000610351562,0.5208365655311387,123.42887487534674
149,324.7300109863281,169.10000610351562,0.5207403085101214,123.29953775123417
150,323.1199951171875,167.60000610351562,0.5186927724566576,123.34533860453999
151,322.4013977050781,166.64010620117188,0.5168715377394505,123.65618667855367
152,319.268798828125,165.84500122070312,0.519452579861974,121.62186450795215
153,316.55999755859375,164.52000427246094,0.5197119204614887,120.50021694155416
154,311.25,164.30999755859375,0.5279036066139559,115.91412563759431
155,314.0199890136719,165.9499969482422,0.5284695330048464,116.7760367801595
156,310.010009765625,163.72999572753906,0.5281442229924217,115.37414301675673
157,308.04998779296875,163.75,0.5315695714620561,113.58380695144209
158,307.739990234375,163.3699951171875,0.5308702160962727,113.68381572128155
159,305.94000244140625,162.86000061035156,0.5323265977339546,112.56802456800946
160,303.0400085449219,162.3300018310547,0.5356718494382939,110.47868975531074
161,295.8299865722656,158.89999389648438,0.5371328165127308,107.39645889693074
162,294.7799987792969,158.35000610351562,0.5371802929617114,106.99807631551957
163,291.04998779296875,155.64999389648438,0.5347878386004337,106.3290665784543
164,296.8500061035156,157.02999877929688,0.5289876892390508,110.1877564437315
165,301.70001220703125,157.1999969482422,0.521047366880347,114.39838263531422
166,303.7799987792969,158.5,0.5217591699154422,114.97706584777231
167,309.0199890136719,162.1300048828125,0.5246586326026936,116.07992694073519
168,302.0799865722656,158.80999755859375,0.5257216784224206,113.13158261588879
169,301.1499938964844,158.5800018310547,0.5265814545743079,112.52159000450868
170,301.29998779296875,158.67999267578125,0.526651175255986,112.55707670410803
171,302.125,159.3874053955078,0.5275545068945232,112.5948318243218
172,304.8299865722656,161.72000122070312,0.5305252381473448,112.7054350014491
173,302.2521057128906,160.6699981689453,0.531576108593155,111.42704352130491
174,300.260009765625,159.8800048828125,0.5324718566671952,110.41773514701808
175,299.9549865722656,161.75999450683594,0.5392808979618829,108.26224235808368
176,301.0050048828125,162.6999969482422,0.5405225637745946,108.27063785515585
177,303.2744140625,162.92999267578125,0.5372361963980383,110.09041875147275
178,303.05999755859375,162.87379455566406,0.537430858139481,109.9529515152453
179,303.3900146484375,163.0800018310547,0.5375259367716128,110.04482240147027
180,295.010009765625,159.60000610351562,0.5409986129972748,105.9558269262183
181,294.6099853515625,159.75,0.5422423133736215,105.44452282606679
182,298.4574890136719,162.61000061035156,0.5448347138071066,106.05966593919217
183,300.010009765625,162.3300018310547,0.5410819524250899,107.74193310353323
184,298.70001220703125,161.1446075439453,0.5394864444540255,107.74411089669874
185,294.8500061035156,158.77999877929688,0.538511092055235,106.63131568178991
186,295.5799865722656,159.07000732421875,0.5381623064839274,107.00064037395364
187,294.9892883300781,158.7949981689453,0.5383076757392686,106.7421188378797
188,294.6099853515625,159.1999969482422,0.5403754280706625,105.9945258778246
189,294.49200439453125,165.44960021972656,0.5618135560586343,99.63835980138319
190,298.82000732421875,167.89999389648438,0.5618766808820582,101.09710657962037
191,299.1099853515625,168.2357940673828,0.5624546230699883,101.02322047305253
192,297.1199951171875,168.27000427246094,0.5663368572892354,99.1916105303541
193,294.3900146484375,166.94500732421875,0.5670878732880447,98.05083347956904
194,297.67999267578125,168.710205078125,0.5667502325622402,99.25721093290579
195,301.6600036621094,170.3498992919922,0.5647082716434686,101.21234375837778
196,305.8900146484375,172.6199951171875,0.564320464385153,102.76288006776443
197,307.0,172.57000732421875,0.5621172877010383,103.81542925284347
198,308.7300109863281,172.63499450683594,0.5591778847650835,105.31302325238121
199,309.6700134277344,173.02999877929688,0.5587560670277031,105.76704834316067
200,311.010009765625,173.6199951171875,0.558245682343235,106.38736400807912
201,310.135986328125,173.2899932861328,0.5587548718154602,105.92793005693764
202,312.94000244140625,174.8000030517578,0.5585735338660858,106.95056479339874
203,314.3500061035156,172.89999389648438,0.5500238286604273,110.12411799353285
204,315.8800048828125,173.97999572753906,0.55077875471125,110.42604224279953
205,316.3800048828125,173.77999877929688,0.5492761745283656,111.0776493815271
206,316.3500061035156,173.00999450683594,0.5468942347680051,111.82055814512287
207,316.05999755859375,173.0924072265625,0.547656801125151,111.47620379696716
208,317.900390625,174.127197265625,0.5477413756028631,112.10369428448016
209,318.9700012207031,174.61000061035156,0.5474182523187647,112.58698502949497
210,322.30999755859375,175.02999877929688,0.543048618116407,115.18373962530026
211,319.1650085449219,173.94000244140625,0.5449845621686455,113.43311778811321
212,322.510009765625,174.48550415039062,0.5410235306407792,115.90888935604008
213,321.92999267578125,174.4799041748047,0.5419808907041633,115.39060607476776
214,321.8362121582031,174.92999267578125,0.5435373213682739,114.85581309897665
215,323.55999755859375,175.22000122070312,0.5415378988219098,116.1227626601075
216,322.989990234375,175.8300018310547,0.5443822011433391,114.99791981721896
217,245.89999389648438,175.8300018310547,0.7150467921730539,45.36866395587245
218,242.7899932861328,175.0500030517578,0.7209934836377623,43.33964679906819
219,241.40499877929688,175.13009643554688,0.7254617647568208,42.008598149172315
220,238.87229919433594,175.67999267578125,0.7354556943953379,39.17111602492494
221,239.10499572753906,174.9550018310547,0.7317078478377612,40.10628312102182
222,236.39999389648438,174.61000061035156,0.7386210030394941,38.00807155735305
223,237.83999633789062,173.0,0.7273797622929038,40.91871172143044
224,232.5399932861328,171.5749969482422,0.7378300589229174,37.55664399763319
225,231.49000549316406,171.5500030517578,0.7410687242686325,36.63326751973764
226,233.96499633789062,171.97500610351562,0.7350458777822924,38.443726641653
227,235.77000427246094,173.01719665527344,0.7338388833183843,39.03185604421307
228,237.82000732421875,172.8520050048828,0.726818600965034,41.04865223200369
229,238.74000549316406,173.53500366210938,0.7268786113313476,41.19661467142433
230,237.0800018310547,172.32000732421875,0.7268432849389613,40.91226186921162
231,231.2949981689453,173.27999877929688,0.7491731345298163,34.727137202525626
232,228.57000732421875,172.6199951171875,0.7552171745452672,32.92587359571917
233,225.30999755859375,171.83999633789062,0.7626825183077027,30.761365112539725
234,225.91250610351562,172.55799865722656,0.7638266762361468,30.5875607906863
235,227.0998992919922,172.61000061035156,0.7600619865904009,31.60803656561922
236,227.0460968017578,172.25999450683594,0.7587005323295313,31.909447163408178
237,224.97999572753906,171.7100067138672,0.7632234419713287,30.593290356996906
238,222.14999389648438,171.99989318847656,0.7742511722445676,27.747288550394277
239,222.7899932861328,173.66000366210938,0.7794784725320899,26.665238569300787
240,220.80999755859375,174.8000030517578,0.7916308363953185,23.73686668430398
241,218.8927001953125,174.32989501953125,0.7964171252124033,22.47523266163336
242,217.75,174.05999755859375,0.7993570496376292,21.713020016825315
243,218.11000061035156,174.3498992919922,0.7993668277662528,21.74827817185832
244,220.1699981689453,174.82000732421875,0.794022840432929,23.13880191930372
245,225.80499267578125,175.67999267578125,0.7780164229053551,27.368458452973872
246,226.7050018310547,175.4499969482422,0.7739132155495678,28.411360792616225
247,226.89999389648438,175.5612030029297,0.7737382447133238,28.4762755455524
248,229.88999938964844,175.6199951171875,0.7639305562810635,31.118117331935
249,232.57000732421875,175.91009521484375,0.7563748104871186,33.24865502194609
250,232.30999755859375,175.59800720214844,0.7558779606885352,33.325896915077465
251,232.00999450683594,176.27999877929688,0.7597948491572546,32.37293646722793
252,233.58999633789062,174.9199981689453,0.748833429989534,35.16002693335926
253,230.7100067138672,174.39999389648438,0.755927306234185,33.07876588041782
254,232.25,174.9199981689453,0.7531539210718851,33.949714930550215
255,229.2100067138672,173.13999938964844,0.7553771402563005,32.98392981579755
256,229.38999938964844,173.06100463867188,0.7544400588480124,33.22549761996521
257,228.2899932861328,172.7050018310547,0.7565158653913957,32.58795249569482
258,228.08999633789062,172.25999450683594,0.755228187437258,32.852318500129286
259,225.1699981689453,171.72000122070312,0.7626238069774349,30.754909927673285
260,224.5399932861328,172.05999755859375,0.7662777353847007,29.845880339515308
261,224.4550018310547,171.80999755859375,0.7654540828094962,30.019114325080384
262,222.0800018310547,171.02499389648438,0.7701053336022127,28.65896958238412
263,220.36000061035156,168.97999572753906,0.7668360648915388,29.150427593495724
264,220.40499877929688,168.8350067138672,0.7660216766813468,29.336059870465366
265,219.53500366210938,168.44000244140625,0.7672580665115963,28.94526682173751
266,218.0,168.4199981689453,0.7725687989401161,27.578824501716444
267,218.36000061035156,168.99000549316406,0.7739055001868915,27.333977065929137
268,218.84800720214844,169.3300018310547,0.7737333503550969,27.43475822779755
269,217.24000549316406,168.95899963378906,0.7777526945381418,26.353380508872622
270,216.34410095214844,167.5,0.7742295688341791,27.003180901812105
271,217.24000549316406,168.53030395507812,0.7757793209979518,26.78207618758356
272,217.6999969482422,169.1300048828125,0.7768948426904336,26.59784891714816
273,217.97000122070312,171.0800018310547,0.7848786570305586,24.89172533074188
274,216.49000549316406,171.46499633789062,0.7920226892104949,23.169968519042985
275,216.05999755859375,170.87600708007812,0.7908729473799884,23.37056584637242
276,217.7100067138672,171.83999633789062,0.7893068349574635,23.896898486391283
277,219.49000549316406,171.82000732421875,0.782814720598155,25.524618675627213
278,219.8000030517578,172.19000244140625,0.7833939947710532,25.43461967141278
279,221.0,172.8000030517578,0.7819004662975466,25.908480761816325
280,215.63340759277344,170.72999572753906,0.7917604124216454,23.13127244746494
281,214.62550354003906,170.86990356445312,0.7961304725958479,22.081005128058113
282,214.76840209960938,170.86819458007812,0.7955928009411255,22.211783003848414
283,214.2050018310547,170.8699951171875,0.7976937683834018,21.701107861536006
284,214.9600067138672,172.4149932861328,0.8020794003585702,20.838045490479406
285,216.5,173.13999938964844,0.7997228609221637,21.503992709557142
286,216.5500030517578,172.5500030517578,0.7968136717620663,22.139152822906144
287,214.42999267578125,170.9199981689453,0.797089978114101,21.854321126267056
288,215.38999938964844,171.30499267578125,0.7953247279874133,22.336424249264756
289,213.6999969482422,171.0500030517578,0.8004211768575077,21.064969224319672
290,212.75650024414062,170.64500427246094,0.8020671710459787,20.61778255109326
291,210.69000244140625,169.80499267578125,0.8059470820073901,19.591291215111912
292,208.6199951171875,169.2100067138672,0.8110919886601347,18.316604373032764
293,207.69000244140625,168.9199981689453,0.8133275371143646,17.76662457903547
294,207.83999633789062,168.5,0.8107197987343369,18.32210029230669
295,207.11500549316406,168.10499572753906,0.811650490157689,18.062278057793353
296,207.07130432128906,167.69549560546875,0.8098442039331276,18.43230639075387
297,206.610107421875,166.35000610351562,0.8051397299932055,19.36123345351567
298,208.19000244140625,168.0399932861328,0.8071472756403208,19.09823965233335
299,205.79739379882812,167.375,0.8132999009871479,17.602180048802754
300,206.17999267578125,167.60000610351562,0.81288200629179,17.72274504868773
301,206.52999877929688,166.6300048828125,0.8068077561017055,19.00887891555033
302,202.3699951171875,164.5500030517578,0.8131146267828436,17.331480654074713
303,202.1300048828125,164.40499877929688,0.8133626616919779,17.25972085561418
304,201.63999938964844,163.89999389648438,0.812834727199957,17.322142790213267
305,202.02499389648438,163.35000610351562,0.8085633512614512,18.219865468318037
306,203.6416015625,165.1199951171875,0.8108362625821828,17.910029446625092
307,202.08999633789062,164.3300018310547,0.8131525795878488,17.29858127066996
308,202.44500732421875,163.88999938964844,0.8095531796799321,18.059236870396294
309,201.1405029296875,162.93499755859375,0.8100556336758827,17.835983745244395
310,203.67950439453125,164.30490112304688,0.8066835276895854,18.759358051152848
311,200.6199951171875,162.16000366210938,0.8082943256348271,18.140844377024255
312,200.73989868164062,161.42999267578125,0.80417492355019,18.97915470651748
313,200.19500732421875,160.8000030517578,0.803216849415929,19.11698735110264
314,198.4499969482422,160.07000732421875,0.8066012082931231,18.270854142054166
315,194.82000732421875,155.85000610351562,0.7999692035949398,19.212174751626836
316,197.63999938964844,158.02999877929688,0.7995851005227934,19.579256383517592
317,198.4499969482422,157.25999450683594,0.7924414055186454,21.080866959436978
318,199.75999450683594,157.9114990234375,0.7905061241781004,21.612578936779276
319,202.5198974609375,159.50999450683594,0.7876262851535494,22.506884051026876
320,205.92999267578125,160.35000610351562,0.7786627096907281,24.74693995344504
321,207.52999877929688,162.77000427246094,0.7843203644286766,23.772099906872686
322,209.25999450683594,162.14999389648438,0.7748733544537457,25.954677682954927
323,210.66000366210938,164.02999877929688,0.7786480391522007,25.3391896027311
324,208.77999877929688,164.3000030517578,0.7869527924724281,23.371126603789296
325,207.14999389648438,164.48500061035156,0.7940381629581265,21.7138754139574
326,209.08999633789062,164.77999877929688,0.7880816952763797,23.1711269892233
327,209.50999450683594,164.6750030517578,0.7860007034002607,23.65547362292418
328,210.52000427246094,164.8699951171875,0.7831559555917931,24.372742962786536
329,210.05999755859375,163.77999877929688,0.7796819988708815,25.047251861328906
330,212.24000549316406,165.0800018310547,0.7777987069283773,25.716276406753057
331,209.57000732421875,164.3000030517578,0.7839862447376583,24.084678422703806
332,208.80999755859375,164.07000732421875,0.7857382751904846,23.628217840193546
333,207.2899932861328,162.8300018310547,0.7855179077857957,23.495324495308214
334,208.13980102539062,163.8199005126953,0.7870666720427546,23.272989483671953
335,211.17999267578125,165.1199951171875,0.7818922286387784,24.718857939869796
336,210.32000732421875,166.1497039794922,0.7899852519658966,22.912392780697534
337,208.02000427246094,164.85000610351562,0.7924718907687263,22.13468102403144
338,206.5,163.92999267578125,0.793849843466253,21.681795613716393
339,205.17030334472656,162.54769897460938,0.7922574384534451,21.86308019533661
340,205.63720703125,163.19140625,0.7935889064336511,21.641089845564355
341,203.91000366210938,162.8699951171875,0.7987346976221552,20.40245569328764
342,203.49000549316406,163.1699981689453,0.8018575544951113,19.723101735368008
343,204.1999969482422,164.50999450683594,0.8056317187337357,19.02438415001905
344,205.05999755859375,165.7393035888672,0.8082478570278385,18.571845146904653
345,206.19000244140625,166.2899932861328,0.8064891183722064,19.041798890391792
346,207.07000732421875,166.68609619140625,0.8049745993895601,19.4405343306284
347,207.18800354003906,166.8699951171875,0.8054037505358744,19.363211991853493
348,208.17999267578125,167.2100067138672,0.8031992150863384,19.919185200277756
349,208.0850067138672,166.5399932861328,0.8003459543586341,20.503405371305238
350,205.85000610351562,166.82000732421875,0.8103959309106366,18.2046932304676
351,205.9199981689453,166.66000366210938,0.8093434593243081,18.42791515257932
352,204.16000366210938,166.25,0.8143122894685508,17.24825590571783
353,205.52999877929688,167.6999969482422,0.8159392689352494,17.03566646914985
354,204.32000732421875,167.77000427246094,0.821113930395668,15.872770201904048
355,203.10000610351562,166.68809509277344,0.8207193012481554,15.852749414243222
356,202.97999572753906,166.3000030517578,0.8192925734168555,16.132445637748848
357,201.6697998046875,163.30999755859375,0.8097890597241415,17.939055470328558
358,200.5,162.5500030517578,0.8107232072406874,17.642462951915096
359,200.8000030517578,163.6999969482422,0.8152390162367039,16.763437926131818
360,199.94000244140625,163.47500610351562,0.8176203066288501,16.211658691941526
361,199.77999877929688,163.3300018310547,0.8175493183954334,16.212144395755306
362,200.24000549316406,162.6999969482422,0.8125249325055405,17.25763671791606
363,200.11000061035156,163.22000122070312,0.8156513953469043,16.620209385673153
364,192.33999633789062,161.52999877929688,0.839814920738229,11.292185607962553
365,192.61000061035156,163.17999267578125,0.8472041542946309,9.886065073314088
366,189.6699981689453,161.67999267578125,0.8524278707050313,8.730594948132081
367,189.38999938964844,161.05990600585938,0.8504139950626268,9.097781013946049
368,190.83999633789062,161.0500946044922,0.8439011616796822,10.417259211311036
369,189.1999969482422,160.36000061035156,0.8475687272564801,9.626072331941545
370,187.52999877929688,159.30999755859375,0.8495174030587228,9.167699001324054
371,187.22000122070312,156.731201171875,0.8371498779508788,11.466499275069738
372,190.75,156.5399932861328,0.8206552727975508,14.846074003074877
373,195.38999938964844,160.8759002685547,0.823357903531872,14.701109037075499
374,194.63999938964844,160.99000549316406,0.8271167591347928,13.909588526738021
375,193.6300048828125,159.15150451660156,0.821936169515268,14.835841880057759
376,191.3800048828125,158.4499969482422,0.8279339163214344,13.505103591232855
377,190.17999267578125,157.2899932861328,0.8270585726348234,13.58123177053787
378,197.19000244140625,161.3300018310547,0.8181449355120977,15.872806916732772
379,196.0399932861328,161.11000061035156,0.8218221083858195,15.054096430089944
380,197.27999877929688,162.00999450683594,0.8212185498241078,15.274100767547084
381,197.19000244140625,162.2799072265625,0.8229621442130817,14.92290152122496
382,195.72999572753906,162.33999633789062,0.8294078571578363,13.544104589577815
383,198.4600067138672,163.19500732421875,0.8223067711546926,15.154895166375413
384,198.5500030517578,162.97999572753906,0.8208511368546976,15.451193289650663
385,193.5,158.1199951171875,0.817157597504845,15.749928219689851
386,191.8000030517578,156.67909240722656,0.8168878514821829,15.655359038410298
387,193.22500610351562,157.2100067138672,0.8136110842177732,16.411536531062925
388,193.52000427246094,156.8300018310547,0.8104071846249569,17.057989772415883
389,194.22000122070312,158.22999572753906,0.8146946490219275,16.290247386201205
390,194.57000732421875,158.00999450683594,0.8120984147548415,16.826381253063833
391,195.2100067138672,158.52000427246094,0.8120485570435673,16.894431979978155
392,190.5500030517578,157.66000366210938,0.8273943906434116,13.545422307314
393,188.61500549316406,155.88999938964844,0.8264983954062888,13.567697347724335
394,188.42999267578125,154.92759704589844,0.8222024256641133,14.36299234407335
395,189.96170043945312,156.5,0.8238502794929526,14.174059059811443
396,190.90499877929688,156.53990173339844,0.8199884902666821,14.98616361229577
397,189.3800048828125,155.0850067138672,0.8189090860454519,15.063653063666267
398,187.58999633789062,154.72999572753906,0.8248307412343913,13.801891850109088
399,191.11000061035156,153.32000732421875,0.8022605140210235,18.391219853420385
400,189.1750030517578,153.0800018310547,0.8091978293198303,16.883496114533845
401,188.13999938964844,151.9600067138672,0.8076964346063887,17.068654829724753
402,186.06500244140625,150.80029296875,0.8104710235136161,16.3541890407374
403,188.3699951171875,150.6782989501953,0.7999060511545713,18.55809942204613
404,187.5561981201172,151.2100067138672,0.8062117286949232,17.291353624647517
405,186.5500030517578,150.63999938964844,0.8075046739498244,16.952545055891793
